date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.985,0.000,1.320,14.595,23.947,1.316,0.000,0.000,6.125,13.636
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.890,0.000,1.206,14.479,23.873,1.295,0.000,0.000,6.106,13.632
2024-02-19,0.892,0.827,0.868,0.913,0.942,7.783,0.000,1.113,14.350,23.818,1.273,0.000,0.000,6.085,13.607
2024-02-20,0.890,0.823,0.866,0.911,0.939,7.650,0.000,1.014,14.232,23.697,1.254,0.000,0.000,6.060,13.580
2024-02-21,0.888,0.819,0.863,0.909,0.938,7.507,0.000,0.897,14.135,23.523,1.227,0.000,0.000,6.041,13.552
2024-02-22,0.887,0.814,0.861,0.908,0.937,7.385,0.000,0.779,14.012,23.382,1.210,0.000,0.000,6.021,13.524
2024-02-23,0.886,0.811,0.859,0.908,0.937,7.250,0.000,0.681,13.902,23.206,1.191,0.000,0.000,6.005,13.494
2024-02-24,0.885,0.809,0.857,0.908,0.937,7.133,0.000,0.554,13.754,23.035,1.168,0.000,0.000,5.986,13.463
2024-02-25,0.884,0.807,0.857,0.907,0.937,6.988,0.000,0.449,13.588,22.877,1.139,0.000,0.000,5.962,13.430
2024-02-26,0.884,0.806,0.856,0.907,0.937,6.876,0.000,0.359,13.427,22.730,1.121,0.000,0.000,5.936,13.395
2024-02-27,0.884,0.806,0.856,0.908,0.937,6.761,0.000,0.256,13.297,22.573,1.103,0.000,0.000,5.904,13.366
2024-02-28,0.884,0.807,0.856,0.908,0.938,6.622,0.000,0.137,13.162,22.389,1.089,0.000,0.000,5.874,13.336
2024-02-29,0.884,0.809,0.856,0.908,0.939,6.479,0.000,0.022,13.015,22.223,1.071,0.000,0.000,5.843,13.283
2024-03-01,0.884,0.811,0.857,0.909,0.939,6.335,0.000,0.000,12.853,22.061,1.051,0.000,0.000,5.813,13.239
2024-03-02,0.885,0.813,0.858,0.910,0.941,6.181,0.000,0.000,12.684,21.857,1.034,0.000,0.000,5.782,13.197
2024-03-03,0.887,0.815,0.859,0.911,0.943,6.056,0.000,0.000,12.518,21.635,1.018,0.000,0.000,5.750,13.149
2024-03-04,0.888,0.816,0.861,0.912,0.944,5.924,0.000,0.000,12.342,21.403,1.005,0.000,0.000,5.714,13.095
2024-03-05,0.889,0.816,0.861,0.914,0.946,5.790,0.000,0.000,12.169,21.181,0.996,0.000,0.000,5.676,13.032
2024-03-06,0.891,0.817,0.863,0.915,0.948,5.654,0.000,0.000,11.982,20.931,0.988,0.000,0.000,5.636,12.954
2024-03-07,0.892,0.818,0.864,0.917,0.951,5.526,0.000,0.000,11.750,20.650,0.980,0.000,0.000,5.599,12.868
2024-03-08,0.893,0.819,0.865,0.918,0.953,5.384,0.000,0.000,11.538,20.347,0.976,0.000,0.000,5.558,12.782
2024-03-09,0.895,0.822,0.867,0.920,0.954,5.226,0.000,0.000,11.314,20.021,0.976,0.000,0.000,5.515,12.688
2024-03-10,0.897,0.824,0.869,0.921,0.956,5.075,0.000,0.000,11.086,19.698,0.972,0.000,0.000,5.472,12.587
2024-03-11,0.898,0.825,0.870,0.922,0.958,4.953,0.000,0.000,10.841,19.354,0.966,0.000,0.000,5.428,12.480
2024-03-12,0.900,0.827,0.872,0.924,0.959,4.830,0.000,0.000,10.603,19.002,0.960,0.000,0.000,5.383,12.367
2024-03-13,0.901,0.828,0.873,0.925,0.960,4.694,0.000,0.000,10.370,18.662,0.956,0.000,0.000,5.334,12.240
2024-03-14,0.903,0.829,0.875,0.927,0.961,4.557,0.000,0.000,10.131,18.314,0.951,0.000,0.000,5.284,12.120
2024-03-15,0.904,0.832,0.877,0.928,0.961,4.430,0.000,0.000,9.923,17.983,0.944,0.000,0.000,5.234,12.006
2024-03-16,0.906,0.836,0.880,0.930,0.963,4.303,0.000,0.000,9.713,17.667,0.941,0.000,0.000,5.185,11.897
2024-03-17,0.909,0.839,0.882,0.932,0.965,4.174,0.000,0.000,9.506,17.395,0.931,0.000,0.000,5.142,11.798
2024-03-18,0.910,0.842,0.884,0.934,0.966,4.059,0.000,0.000,9.322,17.113,0.920,0.000,0.000,5.104,11.707
2024-03-19,0.913,0.844,0.887,0.936,0.969,3.950,0.000,0.000,9.141,16.842,0.906,0.000,0.000,5.068,11.623
2024-03-20,0.915,0.846,0.890,0.938,0.970,3.847,0.000,0.000,8.977,16.628,0.894,0.000,0.000,5.034,11.546
2024-03-21,0.918,0.850,0.892,0.941,0.972,3.746,0.000,0.000,8.828,16.438,0.883,0.000,0.000,4.998,11.476
2024-03-22,0.920,0.853,0.895,0.943,0.974,3.647,0.000,0.000,8.689,16.256,0.871,0.000,0.000,4.964,11.412
2024-03-23,0.923,0.858,0.899,0.945,0.978,3.565,0.000,0.000,8.561,16.097,0.855,0.000,0.000,4.932,11.351
2024-03-24,0.926,0.863,0.902,0.948,0.980,3.477,0.000,0.000,8.450,15.958,0.842,0.000,0.000,4.902,11.296
2024-03-25,0.929,0.867,0.906,0.950,0.983,3.395,0.000,0.000,8.328,15.813,0.829,0.000,0.000,4.873,11.246
2024-03-26,0.932,0.871,0.909,0.953,0.985,3.308,0.000,0.000,8.224,15.681,0.810,0.000,0.000,4.846,11.202
2024-03-27,0.936,0.873,0.912,0.956,0.988,3.231,0.000,0.000,8.125,15.559,0.791,0.000,0.000,4.823,11.164
2024-03-28,0.939,0.876,0.916,0.959,0.992,3.157,0.000,0.000,8.029,15.451,0.773,0.000,0.000,4.807,11.136
2024-03-29,0.942,0.879,0.919,0.962,0.997,3.085,0.000,0.000,7.941,15.357,0.757,0.000,0.000,4.786,11.103
2024-03-30,0.947,0.883,0.923,0.966,1.002,3.018,0.000,0.000,7.855,15.283,0.747,0.000,0.000,4.771,11.073
2024-03-31,0.950,0.887,0.927,0.970,1.007,2.960,0.000,0.000,7.784,15.223,0.738,0.000,0.000,4.758,11.052
2024-04-01,0.954,0.891,0.931,0.973,1.011,2.904,0.000,0.000,7.714,15.157,0.724,0.000,0.000,4.748,11.028
2024-04-02,0.957,0.895,0.935,0.977,1.014,2.829,0.000,0.000,7.647,15.092,0.712,0.000,0.000,4.738,11.005
2024-04-03,0.961,0.901,0.939,0.980,1.018,2.766,0.000,0.000,7.589,15.032,0.696,0.000,0.000,4.728,10.983
2024-04-04,0.965,0.906,0.943,0.984,1.022,2.715,0.000,0.000,7.521,14.978,0.676,0.000,0.000,4.718,10.962
2024-04-05,0.968,0.911,0.947,0.988,1.026,2.668,0.000,0.000,7.464,14.917,0.665,0.000,0.000,4.703,10.943
2024-04-06,0.972,0.916,0.952,0.992,1.030,2.607,0.000,0.000,7.418,14.870,0.655,0.000,0.000,4.686,10.924
2024-04-07,0.976,0.920,0.956,0.997,1.036,2.566,0.000,0.000,7.370,14.811,0.649,0.000,0.000,4.670,10.901
2024-04-08,0.980,0.924,0.960,1.000,1.041,2.528,0.000,0.000,7.328,14.771,0.640,0.000,0.000,4.656,10.893
2024-04-09,0.984,0.928,0.963,1.004,1.046,2.486,0.000,0.000,7.291,14.731,0.631,0.000,0.000,4.640,10.886
2024-04-10,0.988,0.934,0.967,1.008,1.049,2.446,0.000,0.000,7.258,14.693,0.626,0.000,0.000,4.634,10.881
2024-04-11,0.992,0.938,0.972,1.012,1.055,2.398,0.000,0.000,7.231,14.659,0.622,0.000,0.000,4.625,10.876
2024-04-12,0.996,0.943,0.976,1.016,1.058,2.356,0.000,0.000,7.209,14.639,0.617,0.000,0.000,4.614,10.872
2024-04-13,1.000,0.949,0.981,1.021,1.062,2.333,0.000,0.000,7.180,14.607,0.610,0.000,0.000,4.604,10.868
2024-04-14,1.005,0.954,0.985,1.025,1.067,2.302,0.000,0.000,7.160,14.577,0.600,0.000,0.000,4.596,10.865
2024-04-15,1.009,0.958,0.989,1.030,1.071,2.275,0.000,0.000,7.140,14.552,0.594,0.000,0.000,4.589,10.859
2024-04-16,1.012,0.962,0.993,1.034,1.076,2.250,0.000,0.000,7.121,14.530,0.587,0.000,0.000,4.583,10.853
2024-04-17,1.016,0.966,0.997,1.038,1.081,2.230,0.000,0.000,7.096,14.512,0.582,0.000,0.000,4.579,10.847
2024-04-18,1.020,0.970,1.001,1.042,1.086,2.204,0.000,0.000,7.077,14.501,0.578,0.000,0.000,4.572,10.842
2024-04-19,1.024,0.973,1.004,1.046,1.092,2.190,0.000,0.000,7.052,14.479,0.574,0.000,0.000,4.566,10.838
2024-04-20,1.028,0.977,1.008,1.051,1.095,2.175,0.000,0.000,7.034,14.458,0.570,0.000,0.000,4.560,10.835
2024-04-21,1.032,0.981,1.013,1.055,1.100,2.162,0.000,0.000,7.024,14.438,0.565,0.000,0.000,4.559,10.832
2024-04-22,1.036,0.985,1.016,1.059,1.103,2.154,0.000,0.000,7.024,14.415,0.558,0.000,0.000,4.559,10.829
2024-04-23,1.040,0.989,1.020,1.063,1.107,2.146,0.000,0.000,7.008,14.404,0.555,0.000,0.000,4.558,10.828
2024-04-24,1.043,0.993,1.023,1.066,1.111,2.139,0.000,0.000,6.995,14.393,0.554,0.000,0.000,4.558,10.825
2024-04-25,1.046,0.995,1.026,1.070,1.115,2.131,0.000,0.000,6.976,14.386,0.551,0.000,0.000,4.558,10.819
2024-04-26,1.050,0.998,1.029,1.074,1.119,2.125,0.000,0.000,6.959,14.381,0.548,0.000,0.000,4.559,10.815
2024-04-27,1.053,1.001,1.032,1.078,1.122,2.129,0.000,0.000,6.946,14.378,0.548,0.000,0.000,4.560,10.810
2024-04-28,1.057,1.004,1.035,1.081,1.126,2.135,0.000,0.000,6.940,14.378,0.547,0.000,0.000,4.562,10.806
2024-04-29,1.060,1.007,1.038,1.085,1.129,2.127,0.000,0.000,6.933,14.379,0.546,0.000,0.000,4.564,10.809
2024-04-30,1.062,1.010,1.041,1.087,1.132,2.129,0.000,0.000,6.950,14.379,0.544,0.000,0.000,4.567,10.816
2024-05-01,1.066,1.012,1.044,1.090,1.135,2.136,0.000,0.000,6.963,14.389,0.542,0.000,0.000,4.569,10.823
2024-05-02,1.068,1.015,1.046,1.092,1.138,2.144,0.000,0.000,6.955,14.404,0.540,0.000,0.000,4.570,10.830
2024-05-03,1.070,1.018,1.049,1.095,1.139,2.149,0.000,0.000,6.966,14.411,0.541,0.000,0.000,4.574,10.837
2024-05-04,1.074,1.021,1.052,1.098,1.141,2.158,0.000,0.000,6.977,14.408,0.543,0.000,0.000,4.576,10.844
2024-05-05,1.076,1.023,1.055,1.101,1.144,2.166,0.000,0.000,6.984,14.407,0.545,0.000,0.000,4.579,10.851
2024-05-06,1.079,1.026,1.058,1.104,1.147,2.182,0.000,0.000,6.995,14.423,0.547,0.000,0.000,4.588,10.853
2024-05-07,1.081,1.028,1.061,1.106,1.150,2.191,0.000,0.000,7.013,14.440,0.550,0.000,0.000,4.598,10.855
2024-05-08,1.084,1.029,1.063,1.109,1.154,2.215,0.000,0.000,7.023,14.432,0.555,0.000,0.000,4.603,10.858
2024-05-09,1.087,1.031,1.066,1.112,1.157,2.236,0.000,0.000,7.043,14.440,0.563,0.000,0.000,4.609,10.860
2024-05-10,1.090,1.033,1.068,1.115,1.159,2.251,0.000,0.000,7.064,14.458,0.573,0.000,0.000,4.615,10.863
2024-05-11,1.093,1.037,1.071,1.119,1.162,2.276,0.000,0.000,7.094,14.479,0.580,0.000,0.000,4.620,10.867
2024-05-12,1.097,1.041,1.075,1.122,1.166,2.304,0.000,0.000,7.111,14.506,0.588,0.000,0.000,4.629,10.870
2024-05-13,1.100,1.046,1.078,1.126,1.169,2.323,0.000,0.000,7.131,14.526,0.598,0.000,0.000,4.639,10.874
2024-05-14,1.103,1.049,1.082,1.129,1.173,2.345,0.000,0.000,7.161,14.556,0.600,0.000,0.000,4.645,10.878
2024-05-15,1.107,1.053,1.085,1.133,1.178,2.379,0.000,0.000,7.193,14.595,0.609,0.000,0.000,4.652,10.882
2024-05-16,1.110,1.056,1.088,1.136,1.180,2.416,0.000,0.000,7.221,14.635,0.618,0.000,0.000,4.657,10.887
2024-05-17,1.114,1.060,1.091,1.140,1.185,2.457,0.000,0.000,7.247,14.660,0.626,0.000,0.000,4.667,10.892
2024-05-18,1.117,1.064,1.094,1.144,1.188,2.494,0.000,0.000,7.282,14.684,0.634,0.000,0.000,4.677,10.897
2024-05-19,1.122,1.067,1.098,1.148,1.192,2.540,0.000,0.000,7.324,14.730,0.642,0.000,0.000,4.685,10.903
2024-05-20,1.125,1.071,1.101,1.152,1.196,2.579,0.000,0.000,7.367,14.783,0.650,0.000,0.000,4.695,10.910
2024-05-21,1.129,1.075,1.104,1.156,1.199,2.624,0.000,0.000,7.408,14.838,0.657,0.000,0.000,4.708,10.913
2024-05-22,1.132,1.078,1.108,1.160,1.203,2.658,0.000,0.000,7.453,14.895,0.670,0.000,0.000,4.721,10.921
2024-05-23,1.136,1.081,1.112,1.164,1.207,2.704,0.000,0.000,7.496,14.954,0.682,0.000,0.000,4.729,10.934
2024-05-24,1.139,1.084,1.114,1.168,1.211,2.767,0.000,0.000,7.552,15.007,0.691,0.000,0.000,4.736,10.944
2024-05-25,1.142,1.087,1.117,1.172,1.216,2.819,0.000,0.000,7.595,15.064,0.706,0.000,0.000,4.744,10.954
2024-05-26,1.145,1.089,1.119,1.174,1.222,2.873,0.000,0.000,7.645,15.130,0.719,0.000,0.000,4.758,10.965
2024-05-27,1.147,1.091,1.121,1.178,1.227,2.923,0.000,0.000,7.700,15.197,0.731,0.000,0.000,4.772,10.983
2024-05-28,1.149,1.092,1.122,1.180,1.232,2.984,0.000,0.000,7.774,15.265,0.747,0.000,0.000,4.787,10.998
2024-05-29,1.149,1.092,1.123,1.181,1.236,3.043,0.000,0.000,7.852,15.335,0.760,0.000,0.000,4.802,11.013
2024-05-30,1.150,1.093,1.123,1.181,1.238,3.100,0.000,0.000,7.914,15.407,0.772,0.000,0.000,4.818,11.033
2024-05-31,1.149,1.092,1.123,1.181,1.237,3.163,0.000,0.000,7.991,15.480,0.795,0.000,0.000,4.833,11.055
2024-06-01,1.149,1.093,1.123,1.179,1.234,3.245,0.000,0.000,8.078,15.556,0.815,0.000,0.000,4.851,11.079
2024-06-02,1.148,1.092,1.122,1.177,1.230,3.320,0.000,0.000,8.148,15.632,0.835,0.000,0.000,4.867,11.105
2024-06-03,1.146,1.091,1.120,1.175,1.225,3.391,0.000,0.000,8.240,15.694,0.860,0.000,0.000,4.890,11.131
2024-06-04,1.143,1.089,1.118,1.172,1.222,3.467,0.000,0.000,8.335,15.770,0.884,0.000,0.000,4.912,11.151
2024-06-05,1.140,1.088,1.116,1.168,1.216,3.556,0.000,0.000,8.420,15.849,0.906,0.000,0.000,4.941,11.171
2024-06-06,1.136,1.085,1.113,1.164,1.210,3.655,0.000,0.000,8.506,15.923,0.929,0.000,0.000,4.961,11.201
2024-06-07,1.132,1.082,1.109,1.159,1.204,3.755,0.000,0.000,8.603,15.997,0.951,0.000,0.000,4.984,11.235
2024-06-08,1.127,1.079,1.105,1.153,1.196,3.856,0.000,0.000,8.695,16.099,0.977,0.000,0.000,5.009,11.266
2024-06-09,1.122,1.075,1.101,1.148,1.188,3.951,0.000,0.000,8.806,16.185,1.006,0.000,0.000,5.032,11.293
2024-06-10,1.117,1.071,1.097,1.141,1.180,4.047,0.000,0.000,8.920,16.273,1.030,0.000,0.000,5.064,11.319
2024-06-11,1.111,1.066,1.092,1.135,1.172,4.134,0.000,0.000,9.019,16.366,1.057,0.000,0.000,5.089,11.343
2024-06-12,1.106,1.060,1.087,1.128,1.164,4.245,0.000,0.000,9.121,16.486,1.086,0.000,0.000,5.113,11.368
2024-06-13,1.100,1.054,1.081,1.122,1.157,4.352,0.000,0.000,9.212,16.593,1.119,0.000,0.000,5.145,11.395
2024-06-14,1.094,1.046,1.075,1.116,1.150,4.463,0.000,0.000,9.324,16.720,1.146,0.000,0.000,5.167,11.423
2024-06-15,1.089,1.038,1.069,1.110,1.145,4.573,0.000,0.000,9.443,16.806,1.175,0.000,0.000,5.195,11.451
2024-06-16,1.083,1.029,1.063,1.106,1.140,4.700,0.000,0.000,9.538,16.915,1.197,0.000,0.000,5.231,11.484
2024-06-17,1.078,1.022,1.057,1.101,1.136,4.815,0.000,0.000,9.647,17.021,1.226,0.000,0.000,5.260,11.519
2024-06-18,1.073,1.014,1.050,1.096,1.131,4.915,0.000,0.057,9.776,17.134,1.250,0.000,0.000,5.291,11.553
2024-06-19,1.068,1.008,1.044,1.092,1.127,5.033,0.000,0.174,9.883,17.244,1.277,0.000,0.000,5.321,11.586
2024-06-20,1.064,1.002,1.040,1.088,1.125,5.129,0.000,0.290,9.996,17.351,1.307,0.000,0.000,5.346,11.620
2024-06-21,1.060,0.996,1.035,1.086,1.123,5.236,0.000,0.393,10.114,17.468,1.331,0.000,0.000,5.377,11.652
2024-06-22,1.057,0.992,1.030,1.084,1.123,5.357,0.000,0.504,10.215,17.583,1.359,0.000,0.000,5.401,11.686
2024-06-23,1.055,0.986,1.027,1.082,1.125,5.468,0.000,0.626,10.324,17.719,1.390,0.000,0.000,5.428,11.731
2024-06-24,1.053,0.982,1.023,1.081,1.126,5.579,0.000,0.723,10.427,17.837,1.422,0.000,0.000,5.455,11.780
2024-06-25,1.051,0.976,1.020,1.081,1.129,5.679,0.000,0.820,10.534,17.962,1.443,0.000,0.000,5.479,11.803
2024-06-26,1.050,0.969,1.019,1.081,1.132,5.797,0.000,0.925,10.662,18.044,1.469,0.000,0.000,5.507,11.819
2024-06-27,1.049,0.965,1.017,1.082,1.134,5.908,0.000,1.052,10.783,18.173,1.498,0.000,0.000,5.530,11.840
2024-06-28,1.050,0.962,1.015,1.083,1.138,6.021,0.000,1.151,10.888,18.309,1.526,0.000,0.000,5.556,11.864
2024-06-29,1.051,0.957,1.014,1.085,1.144,6.123,0.000,1.280,10.990,18.408,1.551,0.000,0.000,5.570,11.895
2024-06-30,1.051,0.954,1.013,1.089,1.152,6.215,0.000,1.360,11.125,18.522,1.575,0.000,0.000,5.592,11.908
2024-07-01,1.051,0.946,1.011,1.092,1.158,6.312,0.000,1.463,11.218,18.628,1.598,0.000,0.000,5.612,11.918
2024-07-02,1.051,0.940,1.009,1.093,1.166,6.412,0.000,1.552,11.300,18.731,1.620,0.000,0.000,5.633,11.934
2024-07-03,1.051,0.935,1.007,1.095,1.171,6.522,0.000,1.624,11.397,18.832,1.648,0.000,0.000,5.659,11.951
2024-07-04,1.050,0.930,1.005,1.095,1.176,6.601,0.000,1.712,11.494,18.929,1.675,0.000,0.000,5.687,11.969
2024-07-05,1.050,0.927,1.003,1.096,1.179,6.703,0.000,1.795,11.583,19.031,1.707,0.000,0.000,5.697,11.990
2024-07-06,1.048,0.924,1.001,1.095,1.180,6.785,0.000,1.900,11.694,19.123,1.728,0.000,0.000,5.720,12.028
2024-07-07,1.047,0.922,1.000,1.094,1.180,6.886,0.000,1.981,11.795,19.210,1.756,0.000,0.000,5.757,12.058
2024-07-08,1.046,0.921,0.999,1.093,1.178,6.963,0.000,2.096,11.854,19.288,1.775,0.000,0.000,5.794,12.088
2024-07-09,1.044,0.921,0.998,1.091,1.175,7.067,0.000,2.170,11.967,19.356,1.796,0.000,0.000,5.816,12.120
2024-07-10,1.043,0.920,0.997,1.089,1.173,7.164,0.000,2.239,12.041,19.430,1.814,0.000,0.000,5.853,12.153
2024-07-11,1.041,0.920,0.996,1.088,1.170,7.222,0.000,2.308,12.143,19.457,1.824,0.000,0.000,5.879,12.167
