date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-03,0.916,0.862,0.896,0.935,0.963,5.362,0.000,0.000,12.690,23.294,1.067,0.000,0.000,5.972,14.151
2023-05-04,0.920,0.867,0.900,0.939,0.966,5.233,0.000,0.000,12.551,23.109,1.032,0.000,0.000,5.948,14.127
2023-05-05,0.924,0.872,0.904,0.943,0.969,5.098,0.000,0.000,12.418,22.929,1.009,0.000,0.000,5.924,14.104
2023-05-06,0.927,0.876,0.907,0.946,0.974,4.975,0.000,0.000,12.275,22.789,0.993,0.000,0.000,5.901,14.079
2023-05-07,0.931,0.880,0.911,0.950,0.979,4.858,0.000,0.000,12.155,22.670,0.976,0.000,0.000,5.876,14.050
2023-05-08,0.935,0.884,0.915,0.953,0.983,4.756,0.000,0.000,12.047,22.519,0.959,0.000,0.000,5.852,14.021
2023-05-09,0.939,0.887,0.919,0.957,0.988,4.639,0.000,0.000,11.937,22.381,0.939,0.000,0.000,5.835,13.992
2023-05-10,0.942,0.891,0.923,0.960,0.992,4.529,0.000,0.000,11.830,22.266,0.916,0.000,0.000,5.809,13.962
2023-05-11,0.946,0.895,0.927,0.964,0.997,4.445,0.000,0.000,11.715,22.167,0.894,0.000,0.000,5.789,13.932
2023-05-12,0.949,0.899,0.931,0.968,1.001,4.370,0.000,0.000,11.608,22.061,0.877,0.000,0.000,5.775,13.902
2023-05-13,0.953,0.902,0.934,0.971,1.005,4.290,0.000,0.000,11.520,21.927,0.866,0.000,0.000,5.761,13.871
2023-05-14,0.956,0.906,0.938,0.975,1.009,4.222,0.000,0.000,11.422,21.793,0.851,0.000,0.000,5.740,13.841
2023-05-15,0.960,0.910,0.942,0.979,1.013,4.126,0.000,0.000,11.342,21.674,0.837,0.000,0.000,5.713,13.810
2023-05-16,0.964,0.915,0.945,0.983,1.017,4.036,0.000,0.000,11.265,21.559,0.820,0.000,0.000,5.686,13.795
2023-05-17,0.967,0.919,0.948,0.986,1.021,3.949,0.000,0.000,11.186,21.451,0.804,0.000,0.000,5.668,13.785
2023-05-18,0.971,0.922,0.951,0.990,1.026,3.881,0.000,0.000,11.104,21.351,0.790,0.000,0.000,5.653,13.776
2023-05-19,0.974,0.926,0.955,0.994,1.030,3.816,0.000,0.000,11.019,21.272,0.769,0.000,0.000,5.638,13.757
2023-05-20,0.978,0.929,0.958,0.998,1.034,3.772,0.000,0.000,10.959,21.227,0.757,0.000,0.000,5.623,13.739
2023-05-21,0.981,0.932,0.961,1.001,1.037,3.719,0.000,0.000,10.904,21.180,0.746,0.000,0.000,5.613,13.722
2023-05-22,0.985,0.935,0.964,1.005,1.040,3.675,0.000,0.000,10.852,21.125,0.735,0.000,0.000,5.600,13.705
2023-05-23,0.988,0.938,0.967,1.007,1.044,3.631,0.000,0.000,10.802,21.095,0.726,0.000,0.000,5.588,13.690
2023-05-24,0.991,0.942,0.970,1.011,1.047,3.578,0.000,0.000,10.766,21.076,0.719,0.000,0.000,5.578,13.675
2023-05-25,0.994,0.945,0.974,1.013,1.051,3.549,0.000,0.000,10.717,21.048,0.709,0.000,0.000,5.569,13.661
2023-05-26,0.996,0.947,0.977,1.016,1.053,3.505,0.000,0.000,10.683,21.019,0.702,0.000,0.000,5.561,13.648
2023-05-27,0.998,0.950,0.979,1.019,1.057,3.455,0.000,0.000,10.656,20.991,0.698,0.000,0.000,5.555,13.636
2023-05-28,1.001,0.953,0.982,1.022,1.060,3.413,0.000,0.000,10.619,20.937,0.694,0.000,0.000,5.549,13.620
2023-05-29,1.003,0.955,0.985,1.025,1.063,3.358,0.000,0.000,10.591,20.913,0.690,0.000,0.000,5.545,13.609
2023-05-30,1.005,0.957,0.987,1.027,1.065,3.317,0.000,0.000,10.560,20.880,0.686,0.000,0.000,5.540,13.600
2023-05-31,1.008,0.959,0.989,1.030,1.067,3.290,0.000,0.000,10.540,20.854,0.684,0.000,0.000,5.537,13.593
2023-06-01,1.010,0.962,0.991,1.031,1.069,3.275,0.000,0.000,10.516,20.823,0.681,0.000,0.000,5.537,13.583
2023-06-02,1.012,0.964,0.993,1.033,1.071,3.259,0.000,0.000,10.506,20.812,0.677,0.000,0.000,5.537,13.575
2023-06-03,1.014,0.966,0.995,1.035,1.072,3.241,0.000,0.000,10.493,20.805,0.672,0.000,0.000,5.541,13.567
2023-06-04,1.016,0.968,0.996,1.037,1.074,3.251,0.000,0.000,10.483,20.786,0.667,0.000,0.000,5.543,13.561
2023-06-05,1.017,0.970,0.998,1.038,1.076,3.240,0.000,0.000,10.461,20.767,0.663,0.000,0.000,5.545,13.555
2023-06-06,1.018,0.970,0.999,1.039,1.078,3.228,0.000,0.000,10.443,20.759,0.663,0.000,0.000,5.546,13.550
2023-06-07,1.020,0.972,1.001,1.040,1.079,3.220,0.000,0.000,10.435,20.769,0.661,0.000,0.000,5.547,13.546
2023-06-08,1.021,0.972,1.002,1.042,1.079,3.210,0.000,0.000,10.420,20.744,0.664,0.000,0.000,5.547,13.543
2023-06-09,1.022,0.974,1.003,1.042,1.080,3.210,0.000,0.000,10.414,20.738,0.662,0.000,0.000,5.545,13.540
2023-06-10,1.023,0.975,1.004,1.044,1.081,3.210,0.000,0.000,10.395,20.742,0.661,0.000,0.000,5.545,13.538
2023-06-11,1.025,0.976,1.005,1.045,1.083,3.215,0.000,0.000,10.400,20.762,0.662,0.000,0.000,5.548,13.537
2023-06-12,1.026,0.976,1.006,1.047,1.083,3.216,0.000,0.000,10.413,20.766,0.663,0.000,0.000,5.552,13.537
2023-06-13,1.027,0.977,1.007,1.048,1.083,3.222,0.000,0.000,10.419,20.764,0.666,0.000,0.000,5.554,13.542
2023-06-14,1.028,0.979,1.008,1.048,1.083,3.227,0.000,0.000,10.425,20.769,0.668,0.000,0.000,5.554,13.546
2023-06-15,1.029,0.979,1.009,1.049,1.082,3.242,0.000,0.000,10.423,20.767,0.669,0.000,0.000,5.556,13.551
2023-06-16,1.029,0.979,1.009,1.050,1.084,3.249,0.000,0.000,10.421,20.768,0.668,0.000,0.000,5.557,13.556
2023-06-17,1.031,0.980,1.011,1.051,1.085,3.252,0.000,0.000,10.433,20.772,0.668,0.000,0.000,5.557,13.562
2023-06-18,1.032,0.980,1.011,1.052,1.086,3.257,0.000,0.000,10.465,20.777,0.670,0.000,0.000,5.563,13.567
2023-06-19,1.033,0.981,1.012,1.053,1.087,3.279,0.000,0.000,10.480,20.785,0.675,0.000,0.000,5.571,13.573
2023-06-20,1.033,0.982,1.013,1.054,1.088,3.296,0.000,0.000,10.513,20.813,0.682,0.000,0.000,5.579,13.579
2023-06-21,1.034,0.982,1.015,1.055,1.089,3.316,0.000,0.000,10.523,20.849,0.690,0.000,0.000,5.575,13.585
2023-06-22,1.035,0.983,1.016,1.056,1.090,3.339,0.000,0.000,10.534,20.862,0.696,0.000,0.000,5.581,13.592
2023-06-23,1.036,0.985,1.017,1.057,1.090,3.364,0.000,0.000,10.571,20.871,0.697,0.000,0.000,5.586,13.598
2023-06-24,1.037,0.985,1.018,1.058,1.092,3.394,0.000,0.000,10.582,20.899,0.703,0.000,0.000,5.591,13.606
2023-06-25,1.039,0.986,1.019,1.059,1.093,3.409,0.000,0.000,10.599,20.890,0.708,0.000,0.000,5.599,13.613
2023-06-26,1.040,0.986,1.020,1.061,1.094,3.432,0.000,0.000,10.624,20.900,0.712,0.000,0.000,5.610,13.621
2023-06-27,1.041,0.987,1.021,1.062,1.096,3.453,0.000,0.000,10.644,20.910,0.719,0.000,0.000,5.619,13.630
2023-06-28,1.043,0.988,1.022,1.064,1.099,3.475,0.000,0.000,10.685,20.925,0.727,0.000,0.000,5.628,13.638
2023-06-29,1.044,0.989,1.023,1.066,1.100,3.500,0.000,0.000,10.730,20.998,0.734,0.000,0.000,5.638,13.647
2023-06-30,1.045,0.990,1.024,1.067,1.102,3.518,0.000,0.000,10.731,21.068,0.741,0.000,0.000,5.645,13.655
2023-07-01,1.047,0.992,1.026,1.068,1.103,3.563,0.000,0.000,10.749,21.085,0.747,0.000,0.000,5.650,13.664
2023-07-02,1.049,0.993,1.027,1.069,1.104,3.624,0.000,0.000,10.758,21.097,0.757,0.000,0.000,5.657,13.673
2023-07-03,1.050,0.995,1.029,1.070,1.105,3.660,0.000,0.000,10.786,21.141,0.766,0.000,0.000,5.663,13.681
2023-07-04,1.051,0.997,1.031,1.072,1.106,3.712,0.000,0.000,10.823,21.150,0.774,0.000,0.000,5.671,13.689
2023-07-05,1.053,1.000,1.033,1.074,1.107,3.756,0.000,0.000,10.863,21.176,0.785,0.000,0.000,5.678,13.697
2023-07-06,1.054,1.002,1.035,1.075,1.109,3.789,0.000,0.000,10.884,21.195,0.795,0.000,0.000,5.687,13.704
2023-07-07,1.056,1.004,1.036,1.076,1.110,3.820,0.000,0.000,10.930,21.266,0.801,0.000,0.000,5.696,13.711
2023-07-08,1.057,1.006,1.037,1.078,1.112,3.851,0.000,0.000,10.963,21.275,0.812,0.000,0.000,5.709,13.717
2023-07-09,1.059,1.009,1.039,1.080,1.114,3.887,0.000,0.000,10.989,21.336,0.824,0.000,0.000,5.720,13.723
2023-07-10,1.061,1.011,1.041,1.081,1.115,3.915,0.000,0.000,11.016,21.398,0.838,0.000,0.000,5.725,13.728
2023-07-11,1.062,1.013,1.043,1.083,1.116,3.948,0.000,0.000,11.052,21.462,0.849,0.000,0.000,5.728,13.732
2023-07-12,1.064,1.016,1.045,1.084,1.117,3.990,0.000,0.000,11.093,21.483,0.860,0.000,0.000,5.736,13.737
2023-07-13,1.065,1.019,1.046,1.085,1.118,4.028,0.000,0.000,11.130,21.502,0.870,0.000,0.000,5.748,13.741
2023-07-14,1.067,1.022,1.048,1.086,1.120,4.064,0.000,0.000,11.177,21.523,0.881,0.000,0.000,5.761,13.745
2023-07-15,1.068,1.024,1.049,1.087,1.122,4.095,0.000,0.000,11.227,21.548,0.893,0.000,0.000,5.772,13.749
2023-07-16,1.069,1.025,1.051,1.089,1.123,4.122,0.000,0.000,11.273,21.584,0.904,0.000,0.000,5.787,13.758
2023-07-17,1.070,1.026,1.052,1.090,1.124,4.169,0.000,0.000,11.315,21.665,0.914,0.000,0.000,5.801,13.775
2023-07-18,1.071,1.027,1.053,1.091,1.127,4.228,0.000,0.000,11.366,21.727,0.929,0.000,0.000,5.806,13.791
2023-07-19,1.072,1.028,1.054,1.093,1.129,4.290,0.000,0.000,11.417,21.788,0.944,0.000,0.000,5.810,13.808
2023-07-20,1.073,1.029,1.055,1.094,1.129,4.357,0.000,0.000,11.458,21.839,0.958,0.000,0.000,5.818,13.826
2023-07-21,1.074,1.030,1.055,1.094,1.130,4.405,0.000,0.000,11.513,21.905,0.967,0.000,0.000,5.828,13.843
2023-07-22,1.075,1.031,1.056,1.094,1.131,4.456,0.000,0.000,11.564,21.948,0.980,0.000,0.000,5.840,13.861
2023-07-23,1.075,1.032,1.057,1.095,1.131,4.529,0.000,0.000,11.649,21.997,0.995,0.000,0.000,5.854,13.879
2023-07-24,1.075,1.032,1.058,1.095,1.131,4.595,0.000,0.000,11.699,22.057,1.009,0.000,0.000,5.868,13.897
2023-07-25,1.075,1.033,1.058,1.095,1.131,4.679,0.000,0.000,11.772,22.129,1.020,0.000,0.000,5.882,13.915
2023-07-26,1.075,1.033,1.057,1.095,1.131,4.753,0.000,0.000,11.825,22.210,1.034,0.000,0.000,5.893,13.933
2023-07-27,1.075,1.032,1.057,1.095,1.131,4.828,0.000,0.000,11.898,22.302,1.048,0.000,0.000,5.905,13.958
2023-07-28,1.074,1.030,1.056,1.095,1.131,4.911,0.000,0.000,11.985,22.379,1.062,0.000,0.000,5.919,13.978
2023-07-29,1.074,1.030,1.055,1.094,1.131,4.996,0.000,0.000,12.062,22.470,1.078,0.000,0.000,5.932,13.993
2023-07-30,1.073,1.028,1.054,1.094,1.131,5.075,0.000,0.000,12.150,22.542,1.095,0.000,0.000,5.947,14.008
2023-07-31,1.072,1.027,1.054,1.093,1.130,5.155,0.000,0.000,12.238,22.608,1.113,0.000,0.000,5.961,14.023
2023-08-01,1.071,1.025,1.052,1.092,1.128,5.217,0.000,0.000,12.308,22.677,1.129,0.000,0.000,5.981,14.038
2023-08-02,1.069,1.024,1.051,1.090,1.126,5.310,0.000,0.000,12.377,22.765,1.148,0.000,0.000,6.008,14.054
2023-08-03,1.068,1.023,1.050,1.089,1.124,5.388,0.000,0.000,12.466,22.855,1.166,0.000,0.000,6.035,14.069
2023-08-04,1.066,1.021,1.048,1.087,1.122,5.460,0.000,0.000,12.553,22.928,1.185,0.000,0.000,6.055,14.085
2023-08-05,1.064,1.018,1.046,1.085,1.120,5.535,0.000,0.000,12.648,22.992,1.208,0.000,0.000,6.070,14.102
2023-08-06,1.061,1.015,1.043,1.083,1.117,5.640,0.000,0.000,12.737,23.081,1.224,0.000,0.000,6.097,14.119
2023-08-07,1.059,1.012,1.040,1.080,1.114,5.715,0.000,0.000,12.834,23.179,1.237,0.000,0.000,6.120,14.137
2023-08-08,1.056,1.010,1.037,1.077,1.112,5.784,0.000,0.000,12.924,23.278,1.248,0.000,0.000,6.142,14.155
2023-08-09,1.053,1.006,1.034,1.074,1.108,5.844,0.000,0.000,13.012,23.349,1.268,0.000,0.000,6.163,14.173
2023-08-10,1.049,1.003,1.031,1.070,1.104,5.918,0.000,0.000,13.094,23.476,1.298,0.000,0.000,6.181,14.193
2023-08-11,1.046,1.001,1.028,1.066,1.099,5.984,0.000,0.000,13.186,23.576,1.321,0.000,0.000,6.198,14.213
2023-08-12,1.042,0.998,1.024,1.062,1.095,6.077,0.000,0.000,13.263,23.674,1.344,0.000,0.000,6.226,14.234
2023-08-13,1.038,0.994,1.020,1.058,1.089,6.155,0.000,0.000,13.369,23.743,1.362,0.000,0.000,6.246,14.257
2023-08-14,1.034,0.990,1.016,1.053,1.083,6.268,0.000,0.000,13.463,23.849,1.387,0.000,0.000,6.262,14.276
2023-08-15,1.030,0.986,1.012,1.049,1.078,6.360,0.000,0.000,13.527,23.938,1.416,0.000,0.000,6.280,14.294
2023-08-16,1.025,0.982,1.007,1.044,1.072,6.444,0.000,0.000,13.618,24.022,1.433,0.000,0.000,6.304,14.313
2023-08-17,1.020,0.978,1.003,1.039,1.067,6.528,0.000,0.000,13.696,24.105,1.441,0.000,0.000,6.323,14.332
2023-08-18,1.015,0.972,0.998,1.034,1.061,6.611,0.000,0.000,13.802,24.190,1.452,0.000,0.000,6.347,14.349
2023-08-19,1.011,0.967,0.993,1.028,1.056,6.669,0.000,0.000,13.870,24.274,1.472,0.000,0.000,6.360,14.367
2023-08-20,1.006,0.962,0.988,1.023,1.051,6.729,0.000,0.000,13.930,24.362,1.498,0.000,0.000,6.383,14.378
2023-08-21,1.001,0.958,0.983,1.018,1.044,6.800,0.000,0.000,14.005,24.424,1.520,0.000,0.000,6.398,14.389
2023-08-22,0.996,0.953,0.978,1.013,1.038,6.865,0.000,0.000,14.082,24.517,1.527,0.000,0.000,6.411,14.402
2023-08-23,0.991,0.947,0.974,1.008,1.033,6.931,0.000,0.000,14.137,24.570,1.536,0.000,0.000,6.425,14.416
2023-08-24,0.986,0.941,0.969,1.003,1.027,6.971,0.000,0.000,14.179,24.626,1.540,0.000,0.000,6.447,14.429
2023-08-25,0.981,0.935,0.964,0.998,1.023,7.022,0.000,0.000,14.234,24.684,1.546,0.000,0.000,6.460,14.441
2023-08-26,0.976,0.930,0.959,0.993,1.019,7.064,0.000,0.025,14.295,24.749,1.553,0.000,0.000,6.473,14.452
2023-08-27,0.972,0.924,0.954,0.989,1.015,7.129,0.000,0.076,14.330,24.773,1.569,0.000,0.000,6.486,14.462
2023-08-28,0.968,0.918,0.949,0.985,1.010,7.172,0.000,0.106,14.353,24.763,1.582,0.000,0.000,6.494,14.470
2023-08-29,0.964,0.913,0.944,0.981,1.006,7.225,0.000,0.123,14.389,24.791,1.588,0.000,0.000,6.496,14.478
2023-08-30,0.960,0.909,0.940,0.978,1.002,7.223,0.000,0.155,14.395,24.786,1.596,0.000,0.000,6.497,14.496
2023-08-31,0.956,0.905,0.937,0.974,0.998,7.256,0.000,0.177,14.430,24.778,1.598,0.000,0.000,6.489,14.513
2023-09-01,0.953,0.901,0.933,0.971,0.996,7.277,0.000,0.196,14.451,24.806,1.595,0.000,0.000,6.484,14.501
2023-09-02,0.949,0.898,0.930,0.968,0.993,7.274,0.000,0.207,14.473,24.809,1.600,0.000,0.000,6.482,14.494
2023-09-03,0.946,0.895,0.927,0.965,0.989,7.266,0.000,0.187,14.466,24.802,1.604,0.000,0.000,6.478,14.509
2023-09-04,0.944,0.891,0.924,0.963,0.987,7.248,0.000,0.167,14.456,24.800,1.605,0.000,0.000,6.470,14.510
2023-09-05,0.941,0.888,0.921,0.960,0.985,7.245,0.000,0.152,14.449,24.780,1.603,0.000,0.000,6.471,14.513
2023-09-06,0.939,0.884,0.918,0.959,0.984,7.226,0.000,0.127,14.420,24.733,1.597,0.000,0.000,6.470,14.519
2023-09-07,0.937,0.882,0.916,0.957,0.984,7.221,0.000,0.098,14.390,24.678,1.592,0.000,0.000,6.462,14.516
2023-09-08,0.935,0.879,0.914,0.956,0.983,7.192,0.000,0.044,14.347,24.645,1.579,0.000,0.000,6.458,14.507
2023-09-09,0.934,0.877,0.913,0.954,0.982,7.153,0.000,0.005,14.311,24.612,1.571,0.000,0.000,6.447,14.498
2023-09-10,0.932,0.876,0.911,0.953,0.981,7.116,0.000,0.000,14.283,24.588,1.567,0.000,0.000,6.440,14.489
2023-09-11,0.932,0.873,0.910,0.952,0.980,7.102,0.000,0.000,14.240,24.542,1.556,0.000,0.000,6.429,14.480
2023-09-12,0.931,0.872,0.909,0.952,0.980,7.046,0.000,0.000,14.194,24.481,1.549,0.000,0.000,6.416,14.471
2023-09-13,0.931,0.870,0.908,0.952,0.980,7.000,0.000,0.000,14.118,24.434,1.532,0.000,0.000,6.403,14.462
2023-09-14,0.931,0.868,0.906,0.952,0.981,6.954,0.000,0.000,14.086,24.374,1.517,0.000,0.000,6.399,14.452
2023-09-15,0.931,0.867,0.905,0.953,0.983,6.907,0.000,0.000,14.023,24.291,1.506,0.000,0.000,6.374,14.441
2023-09-16,0.931,0.864,0.905,0.954,0.984,6.854,0.000,0.000,13.970,24.205,1.488,0.000,0.000,6.365,14.432
2023-09-17,0.932,0.862,0.904,0.955,0.986,6.778,0.000,0.000,13.925,24.123,1.468,0.000,0.000,6.350,14.421
2023-09-18,0.932,0.861,0.904,0.955,0.988,6.720,0.000,0.000,13.858,24.041,1.449,0.000,0.000,6.330,14.407
2023-09-19,0.931,0.859,0.904,0.956,0.991,6.655,0.000,0.000,13.792,23.956,1.438,0.000,0.000,6.316,14.392
2023-09-20,0.932,0.856,0.904,0.957,0.993,6.587,0.000,0.000,13.730,23.874,1.425,0.000,0.000,6.305,14.368
2023-09-21,0.933,0.854,0.903,0.959,0.997,6.522,0.000,0.000,13.642,23.798,1.402,0.000,0.000,6.286,14.338
2023-09-22,0.933,0.852,0.902,0.960,1.001,6.449,0.000,0.000,13.568,23.722,1.382,0.000,0.000,6.266,14.307
2023-09-23,0.934,0.849,0.901,0.962,1.005,6.376,0.000,0.000,13.499,23.649,1.356,0.000,0.000,6.248,14.291
2023-09-24,0.934,0.846,0.901,0.965,1.008,6.297,0.000,0.000,13.414,23.578,1.343,0.000,0.000,6.232,14.281
2023-09-25,0.935,0.842,0.901,0.967,1.012,6.205,0.000,0.000,13.335,23.511,1.325,0.000,0.000,6.230,14.269
2023-09-26,0.936,0.837,0.900,0.969,1.017,6.118,0.000,0.000,13.240,23.446,1.300,0.000,0.000,6.225,14.256
2023-09-27,0.937,0.834,0.899,0.971,1.024,6.031,0.000,0.000,13.166,23.346,1.279,0.000,0.000,6.214,14.243
2023-09-28,0.939,0.834,0.899,0.974,1.029,5.967,0.000,0.000,13.075,23.260,1.266,0.000,0.000,6.202,14.229
2023-09-29,0.939,0.831,0.898,0.977,1.035,5.882,0.000,0.000,12.988,23.176,1.248,0.000,0.000,6.198,14.214
2023-09-30,0.940,0.827,0.897,0.979,1.042,5.795,0.000,0.000,12.921,23.133,1.227,0.000,0.000,6.175,14.199
2023-10-01,0.940,0.823,0.898,0.982,1.047,5.732,0.000,0.000,12.850,23.084,1.210,0.000,0.000,6.149,14.183
2023-10-02,0.941,0.821,0.898,0.984,1.053,5.659,0.000,0.000,12.777,23.005,1.197,0.000,0.000,6.132,14.169
2023-10-03,0.942,0.816,0.898,0.986,1.058,5.591,0.000,0.000,12.717,22.928,1.190,0.000,0.000,6.115,14.147
2023-10-04,0.943,0.815,0.898,0.988,1.063,5.522,0.000,0.000,12.659,22.883,1.180,0.000,0.000,6.101,14.127
2023-10-05,0.944,0.813,0.898,0.990,1.067,5.463,0.000,0.000,12.606,22.855,1.161,0.000,0.000,6.090,14.104
2023-10-06,0.945,0.812,0.899,0.992,1.070,5.392,0.000,0.000,12.566,22.822,1.143,0.000,0.000,6.077,14.087
2023-10-07,0.946,0.812,0.899,0.993,1.072,5.334,0.000,0.000,12.491,22.732,1.125,0.000,0.000,6.060,14.069
2023-10-08,0.947,0.812,0.900,0.994,1.073,5.271,0.000,0.000,12.420,22.666,1.107,0.000,0.000,6.045,14.051
2023-10-09,0.948,0.813,0.901,0.995,1.074,5.195,0.000,0.000,12.361,22.566,1.092,0.000,0.000,6.027,14.035
2023-10-10,0.949,0.814,0.902,0.996,1.074,5.138,0.000,0.000,12.274,22.544,1.084,0.000,0.000,6.015,14.020
2023-10-11,0.950,0.815,0.903,0.996,1.074,5.095,0.000,0.000,12.230,22.549,1.080,0.000,0.000,6.004,14.004
2023-10-12,0.950,0.816,0.904,0.997,1.074,5.028,0.000,0.000,12.175,22.491,1.063,0.000,0.000,5.992,13.987
