date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-19,0.926,0.847,0.896,0.955,0.997,7.321,0.000,1.202,13.632,22.815,1.218,0.000,0.000,5.696,13.037
2023-09-20,0.930,0.851,0.900,0.959,1.002,7.223,0.000,1.118,13.494,22.677,1.190,0.000,0.000,5.651,12.966
2023-09-21,0.934,0.855,0.905,0.962,1.005,7.105,0.000,1.015,13.365,22.548,1.163,0.000,0.000,5.614,12.903
2023-09-22,0.938,0.860,0.909,0.966,1.010,7.007,0.000,0.908,13.247,22.411,1.139,0.000,0.000,5.579,12.848
2023-09-23,0.943,0.866,0.915,0.971,1.013,6.901,0.000,0.790,13.142,22.272,1.113,0.000,0.000,5.549,12.802
2023-09-24,0.948,0.873,0.921,0.977,1.019,6.793,0.000,0.707,13.034,22.147,1.088,0.000,0.000,5.521,12.761
2023-09-25,0.953,0.878,0.925,0.982,1.024,6.685,0.000,0.591,12.928,22.074,1.063,0.000,0.000,5.498,12.725
2023-09-26,0.958,0.883,0.930,0.988,1.030,6.577,0.000,0.492,12.842,21.994,1.045,0.000,0.000,5.477,12.693
2023-09-27,0.964,0.887,0.934,0.993,1.037,6.496,0.000,0.398,12.720,21.906,1.029,0.000,0.000,5.454,12.674
2023-09-28,0.969,0.892,0.938,0.998,1.043,6.430,0.000,0.310,12.643,21.828,1.015,0.000,0.000,5.432,12.659
2023-09-29,0.973,0.895,0.942,1.002,1.047,6.362,0.000,0.225,12.569,21.750,1.003,0.000,0.000,5.410,12.646
2023-09-30,0.978,0.901,0.947,1.007,1.052,6.282,0.000,0.142,12.462,21.653,0.997,0.000,0.000,5.389,12.634
2023-10-01,0.983,0.907,0.953,1.012,1.056,6.216,0.000,0.077,12.401,21.591,0.986,0.000,0.000,5.372,12.624
2023-10-02,0.986,0.911,0.956,1.015,1.057,6.148,0.000,0.020,12.324,21.510,0.970,0.000,0.000,5.354,12.614
2023-10-03,0.989,0.916,0.959,1.018,1.060,6.097,0.000,0.000,12.269,21.447,0.966,0.000,0.000,5.339,12.606
2023-10-04,0.992,0.921,0.963,1.022,1.064,6.018,0.000,0.000,12.217,21.371,0.959,0.000,0.000,5.330,12.595
2023-10-05,0.994,0.923,0.966,1.024,1.068,5.948,0.000,0.000,12.142,21.302,0.947,0.000,0.000,5.321,12.581
2023-10-06,0.995,0.924,0.967,1.026,1.071,5.888,0.000,0.000,12.106,21.314,0.934,0.000,0.000,5.319,12.581
2023-10-07,0.999,0.925,0.970,1.029,1.077,5.853,0.000,0.000,12.068,21.250,0.930,0.000,0.000,5.315,12.578
2023-10-08,1.003,0.928,0.974,1.033,1.081,5.804,0.000,0.000,12.038,21.221,0.926,0.000,0.000,5.311,12.571
2023-10-09,1.004,0.928,0.975,1.034,1.081,5.784,0.000,0.000,11.985,21.216,0.921,0.000,0.000,5.310,12.563
2023-10-10,1.004,0.928,0.976,1.034,1.081,5.750,0.000,0.000,11.926,21.217,0.918,0.000,0.000,5.305,12.557
2023-10-11,1.005,0.930,0.976,1.034,1.080,5.720,0.000,0.000,11.918,21.201,0.913,0.000,0.000,5.304,12.551
2023-10-12,1.005,0.931,0.977,1.033,1.078,5.720,0.000,0.000,11.893,21.217,0.910,0.000,0.000,5.300,12.547
2023-10-13,1.004,0.932,0.976,1.032,1.078,5.709,0.000,0.000,11.859,21.217,0.906,0.000,0.000,5.297,12.543
2023-10-14,1.006,0.935,0.978,1.034,1.080,5.702,0.000,0.000,11.849,21.254,0.912,0.000,0.000,5.295,12.534
2023-10-15,1.009,0.937,0.981,1.038,1.082,5.702,0.000,0.000,11.836,21.242,0.912,0.000,0.000,5.297,12.518
2023-10-16,1.009,0.936,0.981,1.039,1.083,5.705,0.000,0.000,11.836,21.211,0.910,0.000,0.000,5.300,12.504
2023-10-17,1.009,0.933,0.979,1.039,1.084,5.708,0.000,0.000,11.854,21.198,0.918,0.000,0.000,5.304,12.503
2023-10-18,1.009,0.931,0.979,1.040,1.084,5.709,0.000,0.000,11.865,21.202,0.916,0.000,0.000,5.309,12.506
2023-10-19,1.009,0.931,0.979,1.040,1.086,5.728,0.000,0.000,11.869,21.188,0.916,0.000,0.000,5.314,12.510
2023-10-20,1.010,0.934,0.980,1.040,1.086,5.733,0.000,0.000,11.909,21.158,0.925,0.000,0.000,5.321,12.515
2023-10-21,1.013,0.938,0.984,1.043,1.088,5.729,0.000,0.000,11.948,21.150,0.927,0.000,0.000,5.326,12.527
2023-10-22,1.016,0.943,0.989,1.046,1.091,5.726,0.000,0.000,11.986,21.144,0.927,0.000,0.000,5.332,12.542
2023-10-23,1.017,0.945,0.990,1.048,1.091,5.734,0.000,0.000,11.978,21.140,0.924,0.000,0.000,5.329,12.557
2023-10-24,1.019,0.948,0.991,1.048,1.092,5.762,0.000,0.000,12.003,21.141,0.934,0.000,0.000,5.334,12.571
2023-10-25,1.021,0.949,0.992,1.049,1.095,5.773,0.000,0.000,12.019,21.149,0.946,0.000,0.000,5.338,12.574
2023-10-26,1.022,0.951,0.993,1.052,1.097,5.801,0.000,0.000,12.050,21.211,0.956,0.000,0.000,5.349,12.576
2023-10-27,1.024,0.952,0.995,1.054,1.100,5.820,0.000,0.000,12.066,21.242,0.967,0.000,0.000,5.354,12.578
2023-10-28,1.027,0.955,0.998,1.057,1.105,5.843,0.000,0.000,12.082,21.255,0.971,0.000,0.000,5.356,12.580
2023-10-29,1.032,0.959,1.002,1.062,1.111,5.870,0.000,0.000,12.133,21.256,0.975,0.000,0.000,5.361,12.582
2023-10-30,1.034,0.962,1.004,1.064,1.112,5.892,0.000,0.000,12.152,21.274,0.981,0.000,0.000,5.361,12.583
2023-10-31,1.036,0.965,1.006,1.067,1.114,5.930,0.000,0.000,12.177,21.335,0.992,0.000,0.000,5.359,12.588
2023-11-01,1.038,0.969,1.009,1.068,1.115,5.976,0.000,0.000,12.178,21.361,1.003,0.000,0.000,5.361,12.603
2023-11-02,1.040,0.971,1.012,1.069,1.117,5.995,0.000,0.000,12.225,21.411,1.014,0.000,0.000,5.363,12.618
2023-11-03,1.041,0.974,1.013,1.070,1.118,6.022,0.000,0.000,12.269,21.447,1.023,0.000,0.000,5.373,12.633
2023-11-04,1.045,0.976,1.017,1.074,1.122,6.077,0.000,0.024,12.314,21.492,1.042,0.000,0.000,5.382,12.648
2023-11-05,1.049,0.978,1.021,1.079,1.126,6.127,0.000,0.053,12.370,21.537,1.052,0.000,0.000,5.385,12.653
2023-11-06,1.051,0.979,1.022,1.083,1.131,6.177,0.000,0.107,12.438,21.585,1.063,0.000,0.000,5.390,12.660
2023-11-07,1.053,0.980,1.024,1.085,1.135,6.229,0.000,0.146,12.491,21.665,1.076,0.000,0.000,5.397,12.667
2023-11-08,1.055,0.982,1.025,1.088,1.137,6.265,0.000,0.175,12.548,21.731,1.086,0.000,0.000,5.405,12.674
2023-11-09,1.056,0.985,1.026,1.089,1.138,6.323,0.000,0.233,12.607,21.837,1.095,0.000,0.000,5.419,12.683
2023-11-10,1.058,0.987,1.028,1.090,1.139,6.383,0.000,0.288,12.660,21.851,1.108,0.000,0.000,5.423,12.692
2023-11-11,1.060,0.992,1.031,1.092,1.142,6.444,0.000,0.335,12.732,21.904,1.119,0.000,0.000,5.436,12.703
2023-11-12,1.063,0.997,1.035,1.094,1.144,6.496,0.000,0.419,12.798,21.921,1.127,0.000,0.000,5.441,12.714
2023-11-13,1.064,0.997,1.036,1.093,1.143,6.575,0.000,0.478,12.896,22.025,1.135,0.000,0.000,5.449,12.717
2023-11-14,1.064,0.997,1.036,1.093,1.142,6.643,0.000,0.546,12.983,22.122,1.145,0.000,0.000,5.462,12.712
2023-11-15,1.063,0.998,1.036,1.093,1.141,6.705,0.000,0.638,13.078,22.160,1.161,0.000,0.000,5.476,12.720
2023-11-16,1.063,0.996,1.035,1.093,1.141,6.789,0.000,0.751,13.153,22.258,1.172,0.000,0.000,5.495,12.730
2023-11-17,1.061,0.996,1.034,1.091,1.139,6.868,0.000,0.854,13.209,22.321,1.190,0.000,0.000,5.514,12.747
2023-11-18,1.061,0.995,1.034,1.090,1.138,6.946,0.000,0.960,13.278,22.413,1.205,0.000,0.000,5.524,12.769
2023-11-19,1.060,0.995,1.034,1.089,1.135,7.033,0.000,1.061,13.405,22.482,1.219,0.000,0.000,5.542,12.790
2023-11-20,1.058,0.993,1.032,1.085,1.130,7.132,0.000,1.137,13.499,22.559,1.231,0.000,0.000,5.554,12.811
2023-11-21,1.055,0.992,1.030,1.081,1.125,7.204,0.000,1.219,13.605,22.648,1.252,0.000,0.000,5.566,12.830
2023-11-22,1.053,0.990,1.028,1.078,1.120,7.280,0.000,1.294,13.722,22.766,1.266,0.000,0.000,5.582,12.836
2023-11-23,1.051,0.989,1.026,1.077,1.118,7.376,0.000,1.368,13.823,22.856,1.287,0.000,0.000,5.604,12.839
2023-11-24,1.049,0.985,1.023,1.074,1.114,7.456,0.000,1.437,13.932,22.960,1.299,0.000,0.000,5.616,12.853
2023-11-25,1.047,0.981,1.021,1.073,1.113,7.556,0.000,1.500,14.018,23.018,1.309,0.000,0.000,5.633,12.878
2023-11-26,1.046,0.976,1.019,1.073,1.114,7.660,0.000,1.579,14.104,23.080,1.319,0.000,0.000,5.654,12.901
2023-11-27,1.044,0.972,1.017,1.071,1.113,7.766,0.000,1.662,14.186,23.163,1.337,0.000,0.000,5.674,12.910
2023-11-28,1.042,0.968,1.014,1.070,1.113,7.845,0.000,1.726,14.259,23.273,1.349,0.000,0.000,5.681,12.911
2023-11-29,1.040,0.969,1.013,1.069,1.111,7.915,0.000,1.816,14.335,23.375,1.355,0.000,0.000,5.690,12.918
2023-11-30,1.040,0.969,1.012,1.068,1.111,7.986,0.000,1.923,14.411,23.444,1.370,0.000,0.000,5.708,12.939
2023-12-01,1.040,0.970,1.013,1.068,1.110,8.061,0.000,1.972,14.485,23.557,1.387,0.000,0.000,5.716,12.959
2023-12-02,1.042,0.971,1.015,1.070,1.112,8.103,0.000,2.034,14.556,23.696,1.399,0.000,0.000,5.724,12.972
2023-12-03,1.045,0.974,1.017,1.072,1.114,8.194,0.000,2.115,14.616,23.760,1.402,0.000,0.000,5.734,12.982
2023-12-04,1.047,0.977,1.020,1.074,1.116,8.266,0.000,2.155,14.685,23.801,1.404,0.000,0.000,5.746,12.990
2023-12-05,1.050,0.982,1.024,1.078,1.120,8.342,0.000,2.246,14.745,23.873,1.405,0.000,0.000,5.758,12.997
2023-12-06,1.055,0.985,1.027,1.082,1.126,8.393,0.000,2.315,14.769,23.993,1.421,0.000,0.000,5.774,13.006
2023-12-07,1.060,0.991,1.032,1.088,1.132,8.446,0.000,2.371,14.805,24.041,1.431,0.000,0.000,5.781,13.020
2023-12-08,1.066,0.998,1.039,1.094,1.139,8.502,0.000,2.408,14.873,24.046,1.441,0.000,0.000,5.796,13.034
2023-12-09,1.074,1.008,1.047,1.102,1.147,8.542,0.000,2.455,14.941,24.131,1.438,0.000,0.000,5.814,13.046
2023-12-10,1.082,1.018,1.056,1.110,1.154,8.603,0.000,2.532,14.968,24.201,1.446,0.000,0.000,5.824,13.046
2023-12-11,1.091,1.028,1.064,1.118,1.161,8.669,0.000,2.547,15.007,24.258,1.457,0.000,0.000,5.827,13.045
2023-12-12,1.099,1.038,1.073,1.127,1.169,8.698,0.000,2.608,15.064,24.291,1.461,0.000,0.000,5.828,13.054
2023-12-13,1.107,1.047,1.080,1.136,1.180,8.714,0.000,2.662,15.113,24.286,1.462,0.000,0.000,5.830,13.063
2023-12-14,1.115,1.053,1.087,1.145,1.191,8.745,0.000,2.727,15.159,24.252,1.470,0.000,0.000,5.835,13.064
2023-12-15,1.122,1.057,1.093,1.154,1.201,8.788,0.000,2.755,15.206,24.237,1.477,0.000,0.000,5.847,13.066
2023-12-16,1.128,1.062,1.099,1.161,1.211,8.833,0.000,2.808,15.264,24.230,1.480,0.000,0.000,5.860,13.069
2023-12-17,1.133,1.066,1.103,1.167,1.219,8.874,0.000,2.862,15.301,24.322,1.488,0.000,0.000,5.869,13.073
2023-12-18,1.136,1.068,1.106,1.171,1.224,8.944,0.000,2.888,15.351,24.353,1.501,0.000,0.000,5.874,13.079
2023-12-19,1.137,1.069,1.107,1.171,1.225,9.014,0.000,2.956,15.405,24.429,1.508,0.000,0.000,5.894,13.089
2023-12-20,1.137,1.070,1.108,1.171,1.223,9.067,0.000,2.988,15.470,24.461,1.514,0.000,0.000,5.899,13.124
2023-12-21,1.135,1.070,1.106,1.168,1.219,9.132,0.000,3.065,15.544,24.532,1.522,0.000,0.000,5.908,13.160
2023-12-22,1.133,1.068,1.105,1.164,1.212,9.219,0.000,3.176,15.604,24.609,1.537,0.000,0.000,5.921,13.182
2023-12-23,1.128,1.067,1.101,1.158,1.205,9.285,0.000,3.226,15.671,24.713,1.548,0.000,0.000,5.930,13.198
2023-12-24,1.122,1.063,1.097,1.152,1.198,9.361,0.000,3.303,15.763,24.853,1.562,0.000,0.000,5.943,13.200
2023-12-25,1.116,1.057,1.091,1.144,1.189,9.467,0.000,3.368,15.847,24.968,1.579,0.000,0.000,5.958,13.200
2023-12-26,1.108,1.051,1.082,1.134,1.178,9.594,0.000,3.477,15.943,25.065,1.603,0.000,0.000,5.980,13.215
2023-12-27,1.099,1.041,1.073,1.125,1.168,9.703,0.000,3.543,16.007,25.131,1.614,0.000,0.000,5.997,13.218
2023-12-28,1.088,1.033,1.064,1.114,1.155,9.805,0.000,3.656,16.105,25.239,1.631,0.000,0.000,6.005,13.218
2023-12-29,1.077,1.024,1.054,1.102,1.141,9.921,0.000,3.777,16.213,25.347,1.650,0.000,0.000,6.029,13.242
2023-12-30,1.066,1.015,1.044,1.089,1.125,10.035,0.000,3.868,16.306,25.414,1.671,0.000,0.000,6.049,13.272
2023-12-31,1.054,1.005,1.034,1.076,1.112,10.152,0.000,3.954,16.430,25.484,1.689,0.000,0.000,6.061,13.301
2024-01-01,1.042,0.994,1.022,1.063,1.097,10.227,0.000,4.058,16.536,25.606,1.703,0.000,0.000,6.078,13.315
2024-01-02,1.030,0.982,1.011,1.050,1.083,10.311,0.000,4.159,16.637,25.683,1.726,0.000,0.000,6.094,13.320
2024-01-03,1.018,0.969,0.998,1.038,1.070,10.399,0.000,4.210,16.746,25.739,1.737,0.000,0.000,6.104,13.321
2024-01-04,1.006,0.955,0.985,1.026,1.057,10.507,0.000,4.274,16.833,25.894,1.748,0.000,0.000,6.103,13.339
2024-01-05,0.994,0.940,0.973,1.015,1.046,10.542,0.000,4.345,16.877,25.975,1.753,0.000,0.000,6.115,13.358
2024-01-06,0.984,0.927,0.962,1.005,1.036,10.629,0.000,4.411,16.924,26.025,1.760,0.000,0.000,6.135,13.361
2024-01-07,0.974,0.914,0.951,0.995,1.025,10.670,0.000,4.477,16.962,26.077,1.768,0.000,0.000,6.159,13.361
2024-01-08,0.965,0.903,0.941,0.985,1.015,10.699,0.000,4.518,16.953,26.140,1.767,0.000,0.000,6.172,13.359
2024-01-09,0.956,0.895,0.933,0.976,1.005,10.747,0.000,4.547,16.984,26.160,1.773,0.000,0.000,6.154,13.354
2024-01-10,0.948,0.889,0.926,0.967,0.996,10.780,0.000,4.561,17.009,26.173,1.775,0.000,0.000,6.155,13.346
2024-01-11,0.941,0.884,0.919,0.960,0.988,10.782,0.000,4.527,17.008,26.150,1.771,0.000,0.000,6.143,13.336
2024-01-12,0.934,0.878,0.913,0.954,0.982,10.747,0.000,4.545,16.983,26.143,1.771,0.000,0.000,6.131,13.323
2024-01-13,0.929,0.872,0.908,0.950,0.977,10.709,0.000,4.495,16.930,26.143,1.764,0.000,0.000,6.125,13.307
2024-01-14,0.926,0.867,0.903,0.946,0.974,10.628,0.000,4.431,16.898,26.086,1.751,0.000,0.000,6.116,13.289
2024-01-15,0.922,0.862,0.899,0.943,0.972,10.546,0.000,4.373,16.834,26.026,1.738,0.000,0.000,6.108,13.270
2024-01-16,0.919,0.859,0.896,0.941,0.970,10.461,0.000,4.269,16.769,25.968,1.728,0.000,0.000,6.099,13.257
2024-01-17,0.918,0.857,0.894,0.939,0.969,10.355,0.000,4.141,16.682,25.919,1.707,0.000,0.000,6.079,13.260
2024-01-18,0.917,0.857,0.893,0.938,0.967,10.238,0.000,4.052,16.587,25.838,1.692,0.000,0.000,6.047,13.261
2024-01-19,0.916,0.859,0.894,0.937,0.966,10.093,0.000,3.980,16.515,25.695,1.667,0.000,0.000,6.031,13.259
2024-01-20,0.917,0.860,0.895,0.937,0.966,9.954,0.000,3.847,16.396,25.533,1.643,0.000,0.000,6.009,13.226
2024-01-21,0.917,0.863,0.896,0.938,0.966,9.821,0.000,3.712,16.297,25.417,1.612,0.000,0.000,5.986,13.170
2024-01-22,0.919,0.864,0.898,0.940,0.967,9.699,0.000,3.574,16.175,25.270,1.592,0.000,0.000,5.957,13.123
2024-01-23,0.921,0.865,0.899,0.942,0.970,9.585,0.000,3.422,16.004,25.118,1.577,0.000,0.000,5.929,13.116
2024-01-24,0.923,0.867,0.901,0.944,0.974,9.415,0.000,3.287,15.846,24.970,1.552,0.000,0.000,5.900,13.107
2024-01-25,0.925,0.867,0.902,0.947,0.979,9.311,0.000,3.142,15.682,24.831,1.526,0.000,0.000,5.875,13.080
2024-01-26,0.928,0.868,0.904,0.950,0.983,9.135,0.000,2.996,15.536,24.653,1.501,0.000,0.000,5.853,13.051
2024-01-27,0.930,0.869,0.906,0.954,0.986,8.983,0.000,2.897,15.364,24.487,1.476,0.000,0.000,5.828,13.021
2024-01-28,0.933,0.871,0.908,0.957,0.989,8.831,0.000,2.705,15.209,24.318,1.449,0.000,0.000,5.794,12.982
2024-01-29,0.935,0.873,0.911,0.959,0.991,8.691,0.000,2.597,15.052,24.218,1.418,0.000,0.000,5.769,12.966
2024-01-30,0.937,0.876,0.912,0.961,0.994,8.575,0.000,2.472,14.933,24.065,1.401,0.000,0.000,5.741,12.940
2024-01-31,0.938,0.877,0.913,0.962,0.998,8.427,0.000,2.346,14.784,23.924,1.377,0.000,0.000,5.719,12.915
2024-02-01,0.939,0.877,0.914,0.964,1.001,8.293,0.000,2.208,14.602,23.807,1.355,0.000,0.000,5.706,12.903
2024-02-02,0.939,0.876,0.914,0.964,1.003,8.169,0.000,2.078,14.445,23.650,1.329,0.000,0.000,5.680,12.890
2024-02-03,0.939,0.875,0.913,0.965,1.005,8.024,0.000,1.919,14.308,23.538,1.297,0.000,0.000,5.660,12.875
2024-02-04,0.939,0.871,0.912,0.965,1.008,7.917,0.000,1.804,14.175,23.395,1.282,0.000,0.000,5.646,12.859
2024-02-05,0.937,0.869,0.910,0.964,1.007,7.792,0.000,1.656,14.066,23.253,1.261,0.000,0.000,5.627,12.841
2024-02-06,0.935,0.865,0.907,0.962,1.005,7.682,0.000,1.541,13.938,23.136,1.237,0.000,0.000,5.609,12.823
2024-02-07,0.932,0.861,0.904,0.958,1.000,7.534,0.000,1.429,13.817,23.017,1.215,0.000,0.000,5.602,12.802
2024-02-08,0.928,0.856,0.899,0.953,0.994,7.444,0.000,1.319,13.725,22.895,1.191,0.000,0.000,5.579,12.780
2024-02-09,0.923,0.851,0.894,0.948,0.987,7.335,0.000,1.200,13.622,22.753,1.174,0.000,0.000,5.562,12.760
2024-02-10,0.917,0.844,0.888,0.943,0.979,7.245,0.000,1.086,13.532,22.643,1.154,0.000,0.000,5.542,12.754
2024-02-11,0.911,0.836,0.883,0.937,0.974,7.143,0.000,0.984,13.460,22.517,1.140,0.000,0.000,5.519,12.727
2024-02-12,0.905,0.828,0.875,0.931,0.969,7.026,0.000,0.868,13.310,22.440,1.123,0.000,0.000,5.508,12.715
2024-02-13,0.897,0.816,0.866,0.925,0.965,6.906,0.000,0.794,13.213,22.343,1.110,0.000,0.000,5.493,12.715
2024-02-14,0.890,0.805,0.858,0.920,0.964,6.808,0.000,0.711,13.085,22.223,1.099,0.000,0.000,5.477,12.715
2024-02-15,0.882,0.794,0.848,0.915,0.960,6.726,0.000,0.608,12.982,22.113,1.078,0.000,0.000,5.459,12.707
2024-02-16,0.876,0.781,0.840,0.910,0.958,6.633,0.000,0.526,12.887,22.004,1.058,0.000,0.000,5.458,12.698
2024-02-17,0.869,0.768,0.831,0.905,0.957,6.554,0.000,0.438,12.777,21.907,1.045,0.000,0.000,5.446,12.687
2024-02-18,0.862,0.754,0.822,0.901,0.954,6.465,0.000,0.327,12.655,21.810,1.030,0.000,0.000,5.419,12.669
2024-02-19,0.857,0.742,0.814,0.897,0.954,6.382,0.000,0.223,12.549,21.709,1.017,0.000,0.000,5.403,12.652
2024-02-20,0.852,0.727,0.805,0.895,0.955,6.293,0.000,0.113,12.437,21.573,0.991,0.000,0.000,5.395,12.634
2024-02-21,0.847,0.711,0.795,0.893,0.957,6.208,0.000,0.000,12.350,21.479,0.976,0.000,0.000,5.384,12.616
2024-02-22,0.843,0.695,0.786,0.893,0.961,6.125,0.000,0.000,12.215,21.357,0.967,0.000,0.000,5.360,12.599
2024-02-23,0.838,0.681,0.779,0.892,0.967,6.008,0.000,0.000,12.088,21.291,0.950,0.000,0.000,5.340,12.586
2024-02-24,0.836,0.668,0.771,0.892,0.972,5.864,0.000,0.000,11.982,21.220,0.924,0.000,0.000,5.317,12.578
2024-02-25,0.833,0.654,0.764,0.893,0.977,5.715,0.000,0.000,11.876,21.115,0.905,0.000,0.000,5.291,12.571
2024-02-26,0.831,0.640,0.759,0.894,0.983,5.586,0.000,0.000,11.750,21.014,0.877,0.000,0.000,5.271,12.545
2024-02-27,0.829,0.632,0.755,0.895,0.986,5.485,0.000,0.000,11.629,20.855,0.868,0.000,0.000,5.255,12.526
2024-02-28,0.829,0.624,0.752,0.896,0.988,5.354,0.000,0.000,11.510,20.748,0.851,0.000,0.000,5.238,12.513
2024-02-29,0.829,0.620,0.749,0.897,0.991,5.230,0.000,0.000,11.406,20.651,0.828,0.000,0.000,5.221,12.496
2024-03-01,0.828,0.616,0.748,0.898,0.993,5.100,0.000,0.000,11.264,20.548,0.804,0.000,0.000,5.199,12.487
2024-03-02,0.829,0.614,0.748,0.899,0.995,4.999,0.000,0.000,11.149,20.454,0.780,0.000,0.000,5.169,12.483
2024-03-03,0.830,0.613,0.748,0.900,0.997,4.868,0.000,0.000,11.065,20.351,0.757,0.000,0.000,5.156,12.471
2024-03-04,0.831,0.614,0.749,0.901,0.998,4.736,0.000,0.000,10.934,20.181,0.734,0.000,0.000,5.132,12.445
2024-03-05,0.832,0.615,0.750,0.902,0.999,4.624,0.000,0.000,10.816,20.019,0.715,0.000,0.000,5.115,12.418
2024-03-06,0.833,0.616,0.751,0.903,1.000,4.513,0.000,0.000,10.718,19.883,0.696,0.000,0.000,5.091,12.383
2024-03-07,0.834,0.617,0.752,0.904,1.001,4.402,0.000,0.000,10.599,19.803,0.677,0.000,0.000,5.067,12.365
=======
2023-08-17,1.021,0.981,1.005,1.039,1.067,6.542,0.000,0.000,13.502,23.503,1.495,0.000,0.000,6.819,15.335
2023-08-18,1.017,0.976,1.001,1.034,1.062,6.635,0.000,0.000,13.596,23.583,1.516,0.000,0.000,6.828,15.347
2023-08-19,1.013,0.971,0.996,1.030,1.057,6.697,0.000,0.000,13.683,23.667,1.533,0.000,0.000,6.838,15.356
2023-08-20,1.009,0.966,0.991,1.025,1.052,6.777,0.000,0.000,13.755,23.773,1.553,0.000,0.000,6.848,15.363
2023-08-21,1.004,0.961,0.987,1.021,1.046,6.848,0.000,0.031,13.844,23.856,1.566,0.000,0.000,6.864,15.367
2023-08-22,0.999,0.957,0.982,1.016,1.040,6.923,0.000,0.099,13.906,23.929,1.578,0.000,0.000,6.885,15.369
2023-08-23,0.995,0.951,0.978,1.011,1.035,6.989,0.000,0.185,13.949,23.980,1.597,0.000,0.000,6.906,15.367
2023-08-24,0.990,0.946,0.973,1.007,1.031,7.051,0.000,0.249,13.994,24.038,1.609,0.000,0.000,6.922,15.382
2023-08-25,0.986,0.940,0.969,1.003,1.026,7.103,0.000,0.320,14.062,24.100,1.624,0.000,0.000,6.933,15.381
2023-08-26,0.982,0.934,0.964,0.999,1.022,7.156,0.000,0.388,14.114,24.150,1.641,0.000,0.000,6.937,15.381
2023-08-27,0.977,0.928,0.959,0.995,1.018,7.211,0.000,0.456,14.166,24.174,1.649,0.000,0.000,6.942,15.383
2023-08-28,0.973,0.922,0.954,0.990,1.015,7.273,0.000,0.521,14.222,24.194,1.661,0.000,0.000,6.944,15.377
2023-08-29,0.969,0.916,0.948,0.986,1.011,7.338,0.000,0.580,14.265,24.214,1.670,0.000,0.000,6.942,15.357
2023-08-30,0.964,0.910,0.944,0.982,1.008,7.383,0.000,0.651,14.312,24.242,1.676,0.000,0.000,6.932,15.329
2023-08-31,0.960,0.905,0.939,0.978,1.004,7.432,0.000,0.718,14.353,24.259,1.677,0.000,0.000,6.916,15.291
2023-09-01,0.955,0.898,0.934,0.974,1.000,7.499,0.000,0.793,14.373,24.263,1.674,0.000,0.000,6.895,15.243
2023-09-02,0.951,0.892,0.929,0.970,0.996,7.551,0.000,0.872,14.414,24.268,1.669,0.000,0.000,6.870,15.184
2023-09-03,0.946,0.886,0.924,0.966,0.993,7.595,0.000,0.958,14.400,24.259,1.662,0.000,0.000,6.838,15.107
2023-09-04,0.941,0.881,0.919,0.962,0.990,7.646,0.000,1.040,14.413,24.244,1.651,0.000,0.000,6.799,15.021
2023-09-05,0.937,0.874,0.913,0.958,0.986,7.701,0.000,1.117,14.416,24.210,1.640,0.000,0.000,6.753,14.919
2023-09-06,0.933,0.867,0.908,0.955,0.984,7.742,0.000,1.206,14.406,24.180,1.624,0.000,0.000,6.707,14.801
2023-09-07,0.928,0.861,0.903,0.951,0.982,7.784,0.000,1.272,14.382,24.137,1.606,0.000,0.000,6.652,14.662
2023-09-08,0.924,0.855,0.899,0.948,0.980,7.820,0.000,1.317,14.349,24.053,1.587,0.000,0.000,6.590,14.505
2023-09-09,0.921,0.849,0.895,0.945,0.979,7.839,0.000,1.373,14.309,23.952,1.560,0.000,0.000,6.521,14.340
2023-09-10,0.918,0.844,0.891,0.943,0.977,7.819,0.000,1.425,14.256,23.860,1.531,0.000,0.000,6.445,14.171
2023-09-11,0.916,0.841,0.888,0.941,0.976,7.820,0.000,1.457,14.188,23.752,1.495,0.000,0.000,6.369,14.004
2023-09-12,0.914,0.839,0.887,0.940,0.975,7.768,0.000,1.473,14.085,23.617,1.459,0.000,0.000,6.296,13.841
2023-09-13,0.914,0.837,0.885,0.939,0.975,7.704,0.000,1.465,13.977,23.456,1.431,0.000,0.000,6.224,13.682
2023-09-14,0.913,0.836,0.885,0.940,0.975,7.653,0.000,1.431,13.873,23.316,1.401,0.000,0.000,6.150,13.532
2023-09-15,0.914,0.836,0.886,0.941,0.978,7.592,0.000,1.373,13.730,23.179,1.364,0.000,0.000,6.074,13.392
2023-09-16,0.916,0.836,0.887,0.943,0.982,7.508,0.000,1.329,13.612,23.030,1.333,0.000,0.000,6.005,13.264
2023-09-17,0.918,0.836,0.888,0.946,0.987,7.404,0.000,1.268,13.492,22.875,1.298,0.000,0.000,5.943,13.136
2023-09-18,0.921,0.839,0.891,0.949,0.991,7.322,0.000,1.183,13.381,22.735,1.272,0.000,0.000,5.882,13.016
2023-09-19,0.924,0.843,0.894,0.953,0.996,7.206,0.000,1.075,13.275,22.555,1.245,0.000,0.000,5.833,12.934
2023-09-20,0.928,0.847,0.898,0.957,1.001,7.083,0.000,0.970,13.122,22.406,1.218,0.000,0.000,5.788,12.860
2023-09-21,0.933,0.853,0.903,0.961,1.005,6.994,0.000,0.888,12.982,22.271,1.194,0.000,0.000,5.749,12.783
