date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-12-18,0.972,0.880,0.937,1.006,1.058,2.427,0.000,0.000,9.014,19.685,0.640,0.000,0.000,5.035,11.322
2024-12-19,0.972,0.879,0.937,1.007,1.060,2.389,0.000,0.000,8.994,19.657,0.635,0.000,0.000,5.029,11.315
2024-12-20,0.973,0.880,0.938,1.007,1.061,2.354,0.000,0.000,8.965,19.644,0.628,0.000,0.000,5.025,11.307
2024-12-21,0.973,0.883,0.939,1.008,1.061,2.319,0.000,0.000,8.926,19.595,0.622,0.000,0.000,5.021,11.299
2024-12-22,0.974,0.885,0.940,1.009,1.062,2.292,0.000,0.000,8.894,19.579,0.614,0.000,0.000,5.015,11.281
2024-12-23,0.975,0.885,0.941,1.010,1.064,2.249,0.000,0.000,8.849,19.543,0.604,0.000,0.000,5.007,11.267
2024-12-24,0.976,0.886,0.941,1.010,1.064,2.221,0.000,0.000,8.822,19.505,0.593,0.000,0.000,4.995,11.261
2024-12-25,0.977,0.886,0.942,1.012,1.067,2.183,0.000,0.000,8.770,19.466,0.583,0.000,0.000,4.984,11.254
2024-12-26,0.978,0.886,0.942,1.013,1.071,2.137,0.000,0.000,8.740,19.432,0.571,0.000,0.000,4.976,11.241
2024-12-27,0.978,0.886,0.943,1.015,1.072,2.085,0.000,0.000,8.701,19.410,0.563,0.000,0.000,4.967,11.236
2024-12-28,0.980,0.886,0.943,1.016,1.074,2.058,0.000,0.000,8.666,19.392,0.559,0.000,0.000,4.959,11.231
2024-12-29,0.980,0.887,0.944,1.017,1.074,2.018,0.000,0.000,8.644,19.377,0.558,0.000,0.000,4.953,11.228
2024-12-30,0.981,0.888,0.944,1.016,1.074,1.981,0.000,0.000,8.623,19.362,0.554,0.000,0.000,4.944,11.225
2024-12-31,0.980,0.888,0.943,1.017,1.073,1.944,0.000,0.000,8.601,19.349,0.548,0.000,0.000,4.942,11.223
2025-01-01,0.979,0.889,0.944,1.017,1.076,1.903,0.000,0.000,8.578,19.324,0.538,0.000,0.000,4.937,11.221
2025-01-02,0.979,0.887,0.943,1.017,1.076,1.860,0.000,0.000,8.552,19.273,0.527,0.000,0.000,4.932,11.215
2025-01-03,0.978,0.885,0.942,1.017,1.075,1.822,0.000,0.000,8.520,19.262,0.518,0.000,0.000,4.924,11.210
2025-01-04,0.978,0.883,0.942,1.016,1.075,1.796,0.000,0.000,8.486,19.238,0.515,0.000,0.000,4.918,11.204
2025-01-05,0.977,0.882,0.940,1.016,1.074,1.762,0.000,0.000,8.455,19.215,0.511,0.000,0.000,4.915,11.199
2025-01-06,0.976,0.880,0.938,1.014,1.073,1.728,0.000,0.000,8.406,19.197,0.509,0.000,0.000,4.911,11.193
2025-01-07,0.974,0.878,0.936,1.012,1.071,1.693,0.000,0.000,8.378,19.175,0.503,0.000,0.000,4.906,11.185
2025-01-08,0.972,0.878,0.934,1.011,1.070,1.649,0.000,0.000,8.344,19.159,0.501,0.000,0.000,4.900,11.178
2025-01-09,0.970,0.876,0.932,1.009,1.067,1.620,0.000,0.000,8.306,19.134,0.496,0.000,0.000,4.892,11.171
2025-01-10,0.967,0.874,0.930,1.006,1.064,1.587,0.000,0.000,8.274,19.093,0.491,0.000,0.000,4.886,11.163
2025-01-11,0.965,0.871,0.927,1.004,1.062,1.560,0.000,0.000,8.238,19.055,0.485,0.000,0.000,4.881,11.153
2025-01-12,0.963,0.869,0.925,1.002,1.059,1.537,0.000,0.000,8.202,19.020,0.481,0.000,0.000,4.877,11.144
2025-01-13,0.960,0.865,0.923,0.998,1.055,1.510,0.000,0.000,8.148,18.988,0.472,0.000,0.000,4.872,11.134
2025-01-14,0.957,0.861,0.919,0.994,1.051,1.483,0.000,0.000,8.107,18.958,0.463,0.000,0.000,4.867,11.125
2025-01-15,0.953,0.857,0.916,0.991,1.048,1.459,0.000,0.000,8.096,18.932,0.454,0.000,0.000,4.857,11.119
2025-01-16,0.950,0.854,0.912,0.987,1.045,1.435,0.000,0.000,8.058,18.908,0.445,0.000,0.000,4.849,11.114
2025-01-17,0.947,0.851,0.909,0.983,1.040,1.412,0.000,0.000,8.051,18.886,0.440,0.000,0.000,4.842,11.108
2025-01-18,0.944,0.847,0.907,0.980,1.035,1.393,0.000,0.000,8.045,18.864,0.434,0.000,0.000,4.837,11.103
2025-01-19,0.941,0.842,0.904,0.976,1.030,1.361,0.000,0.000,8.017,18.830,0.425,0.000,0.000,4.832,11.098
2025-01-20,0.938,0.840,0.901,0.973,1.026,1.336,0.000,0.000,7.993,18.788,0.419,0.000,0.000,4.825,11.093
2025-01-21,0.934,0.838,0.898,0.970,1.022,1.320,0.000,0.000,7.963,18.744,0.413,0.000,0.000,4.821,11.089
2025-01-22,0.931,0.835,0.894,0.967,1.017,1.295,0.000,0.000,7.922,18.704,0.407,0.000,0.000,4.815,11.084
2025-01-23,0.927,0.830,0.891,0.963,1.015,1.260,0.000,0.000,7.914,18.668,0.401,0.000,0.000,4.806,11.079
2025-01-24,0.925,0.827,0.888,0.960,1.013,1.237,0.000,0.000,7.889,18.633,0.396,0.000,0.000,4.796,11.071
2025-01-25,0.922,0.821,0.884,0.957,1.012,1.214,0.000,0.000,7.864,18.613,0.390,0.000,0.000,4.789,11.064
2025-01-26,0.919,0.818,0.881,0.955,1.009,1.193,0.000,0.000,7.799,18.581,0.384,0.000,0.000,4.782,11.057
2025-01-27,0.916,0.814,0.879,0.952,1.005,1.166,0.000,0.000,7.760,18.550,0.379,0.000,0.000,4.776,11.051
2025-01-28,0.914,0.810,0.876,0.950,1.004,1.132,0.000,0.000,7.731,18.522,0.376,0.000,0.000,4.770,11.044
2025-01-29,0.912,0.807,0.873,0.948,1.002,1.105,0.000,0.000,7.716,18.495,0.371,0.000,0.000,4.768,11.038
2025-01-30,0.910,0.804,0.871,0.946,1.000,1.072,0.000,0.000,7.666,18.469,0.366,0.000,0.000,4.762,11.033
2025-01-31,0.909,0.804,0.869,0.945,1.000,1.036,0.000,0.000,7.628,18.445,0.361,0.000,0.000,4.757,11.027
2025-02-01,0.908,0.801,0.868,0.945,1.000,1.000,0.000,0.000,7.577,18.422,0.356,0.000,0.000,4.754,11.022
2025-02-02,0.906,0.799,0.867,0.944,0.999,0.968,0.000,0.000,7.547,18.381,0.350,0.000,0.000,4.748,11.017
2025-02-03,0.905,0.799,0.867,0.945,1.000,0.935,0.000,0.000,7.519,18.353,0.345,0.000,0.000,4.739,11.011
2025-02-04,0.904,0.796,0.866,0.945,1.000,0.907,0.000,0.000,7.484,18.317,0.338,0.000,0.000,4.734,11.006
2025-02-05,0.905,0.794,0.866,0.946,1.001,0.878,0.000,0.000,7.460,18.298,0.334,0.000,0.000,4.729,11.001
2025-02-06,0.905,0.792,0.865,0.947,1.003,0.849,0.000,0.000,7.429,18.279,0.331,0.000,0.000,4.724,10.996
2025-02-07,0.906,0.793,0.866,0.947,1.003,0.818,0.000,0.000,7.402,18.254,0.330,0.000,0.000,4.719,10.993
2025-02-08,0.907,0.794,0.867,0.948,1.004,0.783,0.000,0.000,7.377,18.224,0.329,0.000,0.000,4.714,10.989
2025-02-09,0.909,0.794,0.869,0.949,1.005,0.752,0.000,0.000,7.332,18.192,0.326,0.000,0.000,4.708,10.986
2025-02-10,0.910,0.795,0.870,0.952,1.007,0.727,0.000,0.000,7.299,18.159,0.319,0.000,0.000,4.701,10.983
2025-02-11,0.912,0.797,0.871,0.953,1.008,0.696,0.000,0.000,7.274,18.130,0.312,0.000,0.000,4.698,10.979
2025-02-12,0.915,0.799,0.874,0.954,1.009,0.674,0.000,0.000,7.248,18.108,0.308,0.000,0.000,4.694,10.976
2025-02-13,0.917,0.800,0.876,0.957,1.012,0.646,0.000,0.000,7.234,18.067,0.304,0.000,0.000,4.691,10.973
2025-02-14,0.920,0.801,0.878,0.960,1.016,0.627,0.000,0.000,7.221,18.026,0.301,0.000,0.000,4.685,10.970
2025-02-15,0.923,0.804,0.881,0.962,1.020,0.609,0.000,0.000,7.194,17.987,0.297,0.000,0.000,4.680,10.968
2025-02-16,0.926,0.808,0.885,0.965,1.024,0.595,0.000,0.000,7.170,17.953,0.293,0.000,0.000,4.675,10.965
2025-02-17,0.930,0.811,0.888,0.968,1.027,0.570,0.000,0.000,7.147,17.924,0.288,0.000,0.000,4.670,10.962
2025-02-18,0.934,0.814,0.892,0.970,1.029,0.546,0.000,0.000,7.131,17.919,0.285,0.000,0.000,4.665,10.960
2025-02-19,0.937,0.818,0.895,0.974,1.032,0.527,0.000,0.000,7.122,17.909,0.283,0.000,0.000,4.659,10.958
2025-02-20,0.940,0.822,0.898,0.978,1.037,0.509,0.000,0.000,7.108,17.900,0.283,0.000,0.000,4.653,10.956
2025-02-21,0.943,0.829,0.901,0.982,1.041,0.500,0.000,0.000,7.104,17.892,0.280,0.000,0.000,4.648,10.954
2025-02-22,0.947,0.833,0.906,0.985,1.044,0.483,0.000,0.000,7.099,17.885,0.277,0.000,0.000,4.644,10.952
2025-02-23,0.951,0.835,0.909,0.989,1.050,0.468,0.000,0.000,7.094,17.878,0.272,0.000,0.000,4.642,10.950
2025-02-24,0.955,0.839,0.913,0.993,1.054,0.453,0.000,0.000,7.082,17.857,0.267,0.000,0.000,4.641,10.948
2025-02-25,0.958,0.843,0.917,0.998,1.058,0.435,0.000,0.000,7.063,17.838,0.265,0.000,0.000,4.641,10.947
2025-02-26,0.961,0.846,0.921,1.002,1.062,0.425,0.000,0.000,7.050,17.819,0.262,0.000,0.000,4.641,10.945
2025-02-27,0.965,0.852,0.925,1.005,1.067,0.401,0.000,0.000,7.046,17.801,0.259,0.000,0.000,4.641,10.944
2025-02-28,0.969,0.855,0.929,1.010,1.071,0.386,0.000,0.000,7.039,17.784,0.256,0.000,0.000,4.641,10.942
2025-03-01,0.973,0.859,0.932,1.014,1.073,0.377,0.000,0.000,7.032,17.768,0.252,0.000,0.000,4.640,10.941
2025-03-02,0.977,0.864,0.935,1.018,1.077,0.368,0.000,0.000,7.022,17.753,0.250,0.000,0.000,4.639,10.940
2025-03-03,0.981,0.868,0.938,1.021,1.082,0.360,0.000,0.000,7.012,17.739,0.247,0.000,0.000,4.638,10.939
2025-03-04,0.984,0.872,0.942,1.025,1.088,0.349,0.000,0.000,7.009,17.726,0.245,0.000,0.000,4.636,10.939
2025-03-05,0.988,0.875,0.945,1.030,1.091,0.340,0.000,0.000,7.002,17.713,0.244,0.000,0.000,4.634,10.938
2025-03-06,0.991,0.878,0.948,1.033,1.096,0.335,0.000,0.000,6.993,17.702,0.242,0.000,0.000,4.633,10.937
2025-03-07,0.994,0.882,0.952,1.037,1.101,0.328,0.000,0.000,6.984,17.676,0.241,0.000,0.000,4.631,10.937
2025-03-08,0.998,0.887,0.956,1.041,1.103,0.319,0.000,0.000,6.969,17.648,0.240,0.000,0.000,4.630,10.937
2025-03-09,1.001,0.892,0.959,1.044,1.110,0.318,0.000,0.000,6.957,17.622,0.238,0.000,0.000,4.629,10.936
2025-03-10,1.005,0.896,0.964,1.047,1.114,0.317,0.000,0.000,6.944,17.598,0.236,0.000,0.000,4.628,10.936
2025-03-11,1.009,0.900,0.968,1.050,1.116,0.308,0.000,0.000,6.939,17.594,0.235,0.000,0.000,4.628,10.936
2025-03-12,1.012,0.905,0.972,1.054,1.121,0.309,0.000,0.000,6.933,17.594,0.233,0.000,0.000,4.627,10.935
2025-03-13,1.015,0.908,0.975,1.057,1.123,0.317,0.000,0.000,6.930,17.595,0.232,0.000,0.000,4.626,10.935
2025-03-14,1.018,0.911,0.977,1.060,1.128,0.310,0.000,0.000,6.928,17.598,0.230,0.000,0.000,4.624,10.935
2025-03-15,1.021,0.915,0.981,1.063,1.134,0.308,0.000,0.000,6.922,17.600,0.229,0.000,0.000,4.623,10.934
2025-03-16,1.025,0.918,0.985,1.067,1.139,0.306,0.000,0.000,6.916,17.604,0.228,0.000,0.000,4.622,10.934
2025-03-17,1.028,0.922,0.987,1.071,1.141,0.304,0.000,0.000,6.910,17.615,0.227,0.000,0.000,4.622,10.934
2025-03-18,1.031,0.925,0.990,1.074,1.143,0.303,0.000,0.000,6.905,17.626,0.227,0.000,0.000,4.623,10.933
2025-03-19,1.034,0.928,0.992,1.077,1.145,0.306,0.000,0.000,6.902,17.637,0.226,0.000,0.000,4.624,10.933
2025-03-20,1.037,0.932,0.995,1.081,1.148,0.298,0.000,0.000,6.899,17.649,0.225,0.000,0.000,4.623,10.932
2025-03-21,1.040,0.934,0.998,1.084,1.152,0.291,0.000,0.000,6.895,17.661,0.224,0.000,0.000,4.624,10.932
2025-03-22,1.043,0.937,1.001,1.087,1.156,0.285,0.000,0.000,6.889,17.673,0.224,0.000,0.000,4.624,10.931
2025-03-23,1.046,0.940,1.004,1.090,1.160,0.291,0.000,0.000,6.886,17.684,0.222,0.000,0.000,4.624,10.931
2025-03-24,1.049,0.942,1.007,1.092,1.165,0.290,0.000,0.000,6.879,17.683,0.223,0.000,0.000,4.624,10.930
2025-03-25,1.052,0.943,1.009,1.095,1.170,0.287,0.000,0.000,6.874,17.674,0.224,0.000,0.000,4.624,10.930
2025-03-26,1.054,0.942,1.011,1.098,1.175,0.277,0.000,0.000,6.872,17.665,0.224,0.000,0.000,4.625,10.929
2025-03-27,1.056,0.944,1.014,1.100,1.182,0.266,0.000,0.000,6.870,17.671,0.225,0.000,0.000,4.625,10.929
2025-03-28,1.058,0.946,1.015,1.102,1.184,0.260,0.000,0.000,6.863,17.688,0.227,0.000,0.000,4.626,10.929
2025-03-29,1.060,0.948,1.017,1.104,1.185,0.252,0.000,0.000,6.856,17.705,0.228,0.000,0.000,4.627,10.929
2025-03-30,1.062,0.951,1.020,1.107,1.187,0.252,0.000,0.000,6.854,17.710,0.230,0.000,0.000,4.628,10.928
2025-03-31,1.063,0.956,1.022,1.109,1.189,0.260,0.000,0.000,6.856,17.721,0.231,0.000,0.000,4.629,10.928
2025-04-01,1.064,0.959,1.023,1.111,1.188,0.275,0.000,0.000,6.858,17.723,0.231,0.000,0.000,4.630,10.928
2025-04-02,1.065,0.961,1.024,1.113,1.189,0.283,0.000,0.000,6.863,17.727,0.231,0.000,0.000,4.630,10.929
2025-04-03,1.068,0.964,1.026,1.115,1.188,0.291,0.000,0.000,6.870,17.737,0.231,0.000,0.000,4.628,10.929
2025-04-04,1.069,0.964,1.027,1.116,1.191,0.297,0.000,0.000,6.873,17.749,0.230,0.000,0.000,4.631,10.929
2025-04-05,1.070,0.965,1.029,1.118,1.194,0.305,0.000,0.000,6.881,17.761,0.233,0.000,0.000,4.631,10.930
2025-04-06,1.071,0.965,1.030,1.119,1.197,0.307,0.000,0.000,6.888,17.773,0.232,0.000,0.000,4.632,10.931
2025-04-07,1.073,0.964,1.031,1.120,1.196,0.311,0.000,0.000,6.887,17.778,0.232,0.000,0.000,4.635,10.931
2025-04-08,1.074,0.966,1.032,1.120,1.198,0.319,0.000,0.000,6.893,17.782,0.233,0.000,0.000,4.639,10.932
2025-04-09,1.075,0.966,1.033,1.121,1.198,0.325,0.000,0.000,6.905,17.785,0.233,0.000,0.000,4.641,10.934
2025-04-10,1.076,0.968,1.035,1.121,1.198,0.332,0.000,0.000,6.911,17.786,0.236,0.000,0.000,4.642,10.935
2025-04-11,1.076,0.970,1.036,1.122,1.197,0.351,0.000,0.000,6.913,17.786,0.238,0.000,0.000,4.643,10.936
2025-04-12,1.076,0.972,1.036,1.123,1.197,0.364,0.000,0.000,6.921,17.784,0.239,0.000,0.000,4.643,10.938
2025-04-13,1.076,0.970,1.036,1.124,1.197,0.378,0.000,0.000,6.939,17.783,0.238,0.000,0.000,4.641,10.940
2025-04-14,1.077,0.970,1.036,1.124,1.199,0.392,0.000,0.000,6.943,17.781,0.242,0.000,0.000,4.642,10.942
2025-04-15,1.077,0.971,1.035,1.123,1.199,0.394,0.000,0.000,6.957,17.777,0.243,0.000,0.000,4.643,10.944
2025-04-16,1.076,0.970,1.034,1.124,1.201,0.406,0.000,0.000,6.965,17.790,0.243,0.000,0.000,4.643,10.946
2025-04-17,1.076,0.970,1.033,1.124,1.199,0.424,0.000,0.000,6.970,17.809,0.245,0.000,0.000,4.643,10.949
2025-04-18,1.076,0.969,1.032,1.124,1.201,0.438,0.000,0.000,6.987,17.829,0.249,0.000,0.000,4.643,10.955
2025-04-19,1.075,0.967,1.032,1.123,1.200,0.454,0.000,0.000,7.009,17.848,0.252,0.000,0.000,4.644,10.956
2025-04-20,1.075,0.966,1.032,1.122,1.198,0.457,0.000,0.000,7.031,17.856,0.256,0.000,0.000,4.648,10.956
2025-04-21,1.073,0.965,1.030,1.120,1.197,0.472,0.000,0.000,7.052,17.862,0.257,0.000,0.000,4.651,10.958
2025-04-22,1.072,0.964,1.029,1.119,1.198,0.483,0.000,0.000,7.064,17.871,0.260,0.000,0.000,4.654,10.958
2025-04-23,1.070,0.962,1.028,1.118,1.198,0.499,0.000,0.000,7.080,17.875,0.262,0.000,0.000,4.655,10.958
2025-04-24,1.070,0.959,1.025,1.116,1.199,0.511,0.000,0.000,7.094,17.882,0.263,0.000,0.000,4.656,10.958
2025-04-25,1.069,0.957,1.023,1.115,1.200,0.525,0.000,0.000,7.106,17.925,0.264,0.000,0.000,4.658,10.959
2025-04-26,1.068,0.953,1.021,1.113,1.201,0.527,0.000,0.000,7.123,17.933,0.265,0.000,0.000,4.660,10.964
2025-04-27,1.067,0.950,1.019,1.113,1.202,0.534,0.000,0.000,7.126,17.934,0.265,0.000,0.000,4.661,10.971
2025-04-28,1.065,0.947,1.017,1.112,1.203,0.556,0.000,0.000,7.140,17.931,0.268,0.000,0.000,4.663,10.977
2025-04-29,1.063,0.945,1.014,1.112,1.203,0.569,0.000,0.000,7.157,17.924,0.272,0.000,0.000,4.664,10.983
2025-04-30,1.060,0.941,1.010,1.111,1.202,0.571,0.000,0.000,7.172,17.917,0.275,0.000,0.000,4.666,10.989
2025-05-01,1.059,0.936,1.008,1.111,1.204,0.579,0.000,0.000,7.181,17.921,0.276,0.000,0.000,4.668,10.993
2025-05-02,1.057,0.930,1.006,1.111,1.204,0.590,0.000,0.000,7.189,17.918,0.277,0.000,0.000,4.671,10.996
2025-05-03,1.055,0.925,1.004,1.110,1.203,0.614,0.000,0.000,7.192,17.929,0.278,0.000,0.000,4.674,10.998
2025-05-04,1.053,0.920,1.001,1.110,1.205,0.622,0.000,0.000,7.197,17.956,0.281,0.000,0.000,4.675,11.000
2025-05-05,1.052,0.915,0.998,1.110,1.206,0.631,0.000,0.000,7.211,17.988,0.282,0.000,0.000,4.677,11.002
2025-05-06,1.050,0.910,0.995,1.109,1.206,0.644,0.000,0.000,7.220,17.991,0.283,0.000,0.000,4.679,11.003
2025-05-07,1.048,0.902,0.992,1.109,1.210,0.670,0.000,0.000,7.245,17.988,0.285,0.000,0.000,4.680,11.005
2025-05-08,1.047,0.896,0.988,1.110,1.211,0.684,0.000,0.000,7.263,17.984,0.287,0.000,0.000,4.682,11.009
2025-05-09,1.046,0.891,0.986,1.110,1.216,0.704,0.000,0.000,7.277,17.980,0.290,0.000,0.000,4.684,11.014
2025-05-10,1.044,0.886,0.983,1.109,1.222,0.705,0.000,0.000,7.284,17.976,0.293,0.000,0.000,4.685,11.018
2025-05-11,1.043,0.881,0.979,1.110,1.228,0.711,0.000,0.000,7.292,17.978,0.295,0.000,0.000,4.686,11.022
2025-05-12,1.042,0.871,0.976,1.112,1.234,0.726,0.000,0.000,7.289,17.990,0.296,0.000,0.000,4.686,11.026
2025-05-13,1.041,0.861,0.972,1.115,1.241,0.737,0.000,0.000,7.307,18.015,0.295,0.000,0.000,4.688,11.034
2025-05-14,1.041,0.852,0.968,1.116,1.245,0.741,0.000,0.000,7.310,18.039,0.299,0.000,0.000,4.689,11.038
2025-05-15,1.040,0.841,0.965,1.119,1.253,0.758,0.000,0.000,7.316,18.061,0.305,0.000,0.000,4.693,11.041
2025-05-16,1.040,0.831,0.963,1.122,1.261,0.775,0.000,0.000,7.325,18.081,0.311,0.000,0.000,4.694,11.042
2025-05-17,1.042,0.823,0.959,1.125,1.270,0.794,0.000,0.000,7.328,18.100,0.314,0.000,0.000,4.694,11.043
2025-05-18,1.042,0.818,0.957,1.129,1.281,0.825,0.000,0.000,7.338,18.119,0.316,0.000,0.000,4.696,11.044
2025-05-19,1.041,0.811,0.952,1.133,1.289,0.840,0.000,0.000,7.375,18.123,0.319,0.000,0.000,4.697,11.043
2025-05-20,1.042,0.805,0.951,1.134,1.295,0.861,0.000,0.000,7.395,18.141,0.322,0.000,0.000,4.704,11.042
2025-05-21,1.042,0.797,0.949,1.136,1.298,0.866,0.000,0.000,7.425,18.141,0.324,0.000,0.000,4.702,11.041
2025-05-22,1.041,0.792,0.947,1.138,1.302,0.883,0.000,0.000,7.452,18.141,0.330,0.000,0.000,4.704,11.044
2025-05-23,1.041,0.788,0.946,1.139,1.303,0.875,0.000,0.000,7.483,18.200,0.336,0.000,0.000,4.704,11.059
2025-05-24,1.041,0.786,0.946,1.140,1.304,0.912,0.000,0.000,7.527,18.209,0.340,0.000,0.000,4.705,11.060
2025-05-25,1.041,0.785,0.945,1.140,1.307,0.929,0.000,0.000,7.543,18.220,0.348,0.000,0.000,4.710,11.057
2025-05-26,1.042,0.784,0.945,1.140,1.307,0.936,0.000,0.000,7.583,18.210,0.346,0.000,0.000,4.714,11.054
2025-05-27,1.041,0.785,0.945,1.140,1.306,0.940,0.000,0.000,7.592,18.228,0.349,0.000,0.000,4.719,11.050
2025-05-28,1.041,0.785,0.945,1.139,1.304,0.951,0.000,0.000,7.667,18.225,0.351,0.000,0.000,4.721,11.058
2025-05-29,1.041,0.785,0.946,1.139,1.304,0.967,0.000,0.000,7.724,18.222,0.353,0.000,0.000,4.724,11.069
