date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.965,1.005,1.034,12.143,0.000,2.280,22.012,36.107,0.737,0.000,0.000,6.195,15.092
2023-02-18,0.981,0.932,0.962,1.002,1.031,12.149,0.000,2.314,22.012,36.100,0.739,0.000,0.000,6.198,15.090
2023-02-19,0.978,0.928,0.958,0.998,1.027,12.135,0.000,2.333,22.027,36.078,0.741,0.000,0.000,6.200,15.088
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.147,0.000,2.338,22.054,36.117,0.742,0.000,0.000,6.197,15.085
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.189,0.000,2.354,22.035,36.126,0.744,0.000,0.000,6.194,15.082
2023-02-22,0.969,0.917,0.948,0.990,1.018,12.174,0.000,2.358,22.042,36.115,0.746,0.000,0.000,6.192,15.083
2023-02-23,0.966,0.913,0.944,0.987,1.016,12.149,0.000,2.384,22.019,36.137,0.747,0.000,0.000,6.189,15.086
2023-02-24,0.963,0.908,0.941,0.985,1.014,12.154,0.000,2.377,21.999,36.134,0.747,0.000,0.000,6.186,15.087
2023-02-25,0.961,0.905,0.938,0.982,1.011,12.164,0.000,2.341,21.992,36.104,0.747,0.000,0.000,6.183,15.087
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.158,0.000,2.322,21.951,36.106,0.746,0.000,0.000,6.179,15.086
2023-02-27,0.956,0.900,0.934,0.977,1.007,12.133,0.000,2.270,21.932,36.117,0.746,0.000,0.000,6.175,15.083
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.116,0.000,2.225,21.898,36.130,0.746,0.000,0.000,6.170,15.079
2023-03-01,0.952,0.896,0.931,0.973,1.003,12.076,0.000,2.173,21.880,36.097,0.746,0.000,0.000,6.165,15.073
2023-03-02,0.950,0.894,0.929,0.971,1.002,12.027,0.000,2.140,21.858,36.031,0.745,0.000,0.000,6.159,15.065
2023-03-03,0.948,0.892,0.927,0.969,1.000,11.966,0.000,2.152,21.835,35.984,0.746,0.000,0.000,6.154,15.055
2023-03-04,0.947,0.891,0.925,0.967,0.999,11.899,0.000,2.127,21.780,35.934,0.747,0.000,0.000,6.148,15.044
2023-03-05,0.946,0.889,0.923,0.966,0.998,11.864,0.000,2.107,21.713,35.873,0.748,0.000,0.000,6.141,15.030
2023-03-06,0.944,0.887,0.922,0.965,0.997,11.824,0.000,2.044,21.621,35.800,0.746,0.000,0.000,6.133,15.015
2023-03-07,0.943,0.885,0.921,0.964,0.995,11.775,0.000,2.037,21.536,35.723,0.737,0.000,0.000,6.123,14.997
2023-03-08,0.942,0.885,0.920,0.963,0.994,11.717,0.000,1.978,21.486,35.633,0.727,0.000,0.000,6.114,14.978
2023-03-09,0.940,0.885,0.919,0.961,0.993,11.655,0.000,1.918,21.396,35.496,0.719,0.000,0.000,6.107,14.956
2023-03-10,0.939,0.883,0.918,0.960,0.991,11.619,0.000,1.836,21.304,35.376,0.710,0.000,0.000,6.099,14.933
2023-03-11,0.938,0.882,0.917,0.958,0.990,11.549,0.000,1.764,21.190,35.259,0.702,0.000,0.000,6.090,14.907
2023-03-12,0.936,0.881,0.916,0.957,0.989,11.447,0.000,1.708,21.077,35.161,0.696,0.000,0.000,6.081,14.879
2023-03-13,0.935,0.879,0.914,0.956,0.987,11.382,0.000,1.634,20.959,35.069,0.690,0.000,0.000,6.071,14.849
2023-03-14,0.934,0.878,0.912,0.955,0.987,11.294,0.000,1.565,20.854,34.934,0.681,0.000,0.000,6.059,14.816
2023-03-15,0.932,0.876,0.910,0.954,0.987,11.170,0.000,1.471,20.752,34.787,0.671,0.000,0.000,6.044,14.780
2023-03-16,0.931,0.874,0.908,0.953,0.986,11.074,0.000,1.388,20.672,34.597,0.660,0.000,0.000,6.022,14.742
2023-03-17,0.929,0.872,0.906,0.951,0.985,10.983,0.000,1.328,20.591,34.441,0.647,0.000,0.000,5.998,14.701
2023-03-18,0.928,0.871,0.905,0.950,0.983,10.882,0.000,1.289,20.499,34.300,0.636,0.000,0.000,5.974,14.656
2023-03-19,0.925,0.868,0.903,0.948,0.982,10.787,0.000,1.242,20.377,34.156,0.625,0.000,0.000,5.954,14.608
2023-03-20,0.923,0.866,0.901,0.947,0.980,10.671,0.000,1.175,20.273,33.981,0.614,0.000,0.000,5.930,14.556
2023-03-21,0.921,0.864,0.899,0.945,0.978,10.590,0.000,1.130,20.116,33.774,0.603,0.000,0.000,5.905,14.500
2023-03-22,0.919,0.861,0.897,0.942,0.977,10.499,0.000,1.061,19.957,33.535,0.590,0.000,0.000,5.874,14.443
2023-03-23,0.917,0.858,0.895,0.940,0.976,10.405,0.000,1.027,19.819,33.274,0.575,0.000,0.000,5.842,14.385
2023-03-24,0.915,0.855,0.892,0.938,0.974,10.294,0.000,0.965,19.665,33.039,0.558,0.000,0.000,5.808,14.322
2023-03-25,0.913,0.851,0.889,0.935,0.971,10.162,0.000,0.919,19.510,32.810,0.539,0.000,0.000,5.774,14.255
2023-03-26,0.910,0.848,0.886,0.933,0.969,10.054,0.000,0.890,19.325,32.579,0.520,0.000,0.000,5.737,14.183
2023-03-27,0.907,0.845,0.883,0.931,0.966,9.956,0.000,0.855,19.153,32.340,0.501,0.000,0.000,5.697,14.106
2023-03-28,0.904,0.842,0.880,0.928,0.963,9.839,0.000,0.823,18.974,32.078,0.482,0.000,0.000,5.655,14.025
2023-03-29,0.902,0.840,0.877,0.926,0.960,9.719,0.000,0.783,18.799,31.809,0.463,0.000,0.000,5.610,13.939
2023-03-30,0.899,0.837,0.875,0.923,0.957,9.592,0.000,0.767,18.617,31.545,0.446,0.000,0.000,5.563,13.849
2023-03-31,0.896,0.832,0.872,0.920,0.953,9.489,0.000,0.741,18.410,31.266,0.427,0.000,0.000,5.514,13.754
2023-04-01,0.893,0.829,0.869,0.916,0.950,9.388,0.000,0.679,18.211,30.957,0.410,0.000,0.000,5.465,13.655
2023-04-02,0.890,0.826,0.865,0.913,0.947,9.264,0.000,0.658,17.993,30.620,0.391,0.000,0.000,5.416,13.552
2023-04-03,0.886,0.822,0.862,0.910,0.944,9.149,0.000,0.633,17.761,30.292,0.372,0.000,0.000,5.363,13.446
2023-04-04,0.884,0.818,0.859,0.907,0.941,9.029,0.000,0.612,17.543,29.959,0.352,0.000,0.000,5.311,13.336
2023-04-05,0.880,0.814,0.855,0.904,0.938,8.891,0.000,0.587,17.299,29.621,0.333,0.000,0.000,5.258,13.225
2023-04-06,0.877,0.810,0.852,0.901,0.935,8.774,0.000,0.561,17.082,29.291,0.313,0.000,0.000,5.204,13.111
2023-04-07,0.874,0.807,0.849,0.898,0.932,8.663,0.000,0.528,16.870,28.963,0.294,0.000,0.000,5.150,12.997
2023-04-08,0.871,0.803,0.846,0.895,0.929,8.553,0.000,0.477,16.641,28.630,0.276,0.000,0.000,5.095,12.880
2023-04-09,0.868,0.800,0.843,0.892,0.927,8.424,0.000,0.429,16.411,28.310,0.258,0.000,0.000,5.043,12.764
2023-04-10,0.866,0.797,0.840,0.890,0.924,8.300,0.000,0.399,16.175,27.998,0.241,0.000,0.000,4.991,12.647
2023-04-11,0.864,0.793,0.837,0.888,0.922,8.153,0.000,0.377,15.955,27.678,0.223,0.000,0.000,4.940,12.533
2023-04-12,0.862,0.791,0.835,0.886,0.920,8.020,0.000,0.349,15.713,27.348,0.206,0.000,0.000,4.891,12.421
2023-04-13,0.861,0.790,0.833,0.884,0.917,7.889,0.000,0.315,15.497,27.033,0.190,0.000,0.000,4.843,12.312
2023-04-14,0.859,0.788,0.832,0.883,0.916,7.766,0.000,0.288,15.259,26.712,0.174,0.000,0.000,4.798,12.206
2023-04-15,0.858,0.787,0.831,0.882,0.914,7.641,0.000,0.232,15.057,26.375,0.159,0.000,0.000,4.754,12.105
2023-04-16,0.858,0.786,0.831,0.881,0.913,7.517,0.000,0.183,14.857,26.052,0.145,0.000,0.000,4.712,12.007
2023-04-17,0.858,0.784,0.831,0.882,0.913,7.392,0.000,0.139,14.653,25.762,0.130,0.000,0.000,4.672,11.914
2023-04-18,0.858,0.784,0.832,0.882,0.913,7.263,0.000,0.092,14.467,25.480,0.118,0.000,0.000,4.634,11.826
2023-04-19,0.859,0.786,0.832,0.883,0.914,7.134,0.000,0.044,14.265,25.196,0.107,0.000,0.000,4.598,11.741
2023-04-20,0.860,0.787,0.833,0.884,0.916,6.990,0.000,0.000,14.092,24.924,0.096,0.000,0.000,4.564,11.659
2023-04-21,0.862,0.789,0.834,0.886,0.918,6.856,0.000,0.000,13.913,24.660,0.087,0.000,0.000,4.532,11.583
2023-04-22,0.864,0.791,0.836,0.888,0.920,6.735,0.000,0.000,13.726,24.415,0.077,0.000,0.000,4.501,11.511
2023-04-23,0.866,0.794,0.839,0.890,0.923,6.596,0.000,0.000,13.548,24.179,0.068,0.000,0.000,4.473,11.445
2023-04-24,0.869,0.797,0.841,0.892,0.925,6.470,0.000,0.000,13.373,23.956,0.060,0.000,0.000,4.447,11.384
2023-04-25,0.872,0.800,0.844,0.895,0.928,6.366,0.000,0.000,13.200,23.735,0.052,0.000,0.000,4.423,11.328
2023-04-26,0.875,0.804,0.848,0.898,0.931,6.254,0.000,0.000,13.026,23.526,0.045,0.000,0.000,4.400,11.275
2023-04-27,0.878,0.807,0.851,0.902,0.936,6.124,0.000,0.000,12.869,23.320,0.038,0.000,0.000,4.380,11.226
2023-04-28,0.882,0.810,0.855,0.906,0.941,5.987,0.000,0.000,12.716,23.117,0.030,0.000,0.000,4.361,11.181
2023-04-29,0.885,0.815,0.859,0.910,0.945,5.864,0.000,0.000,12.566,22.911,0.022,0.000,0.000,4.344,11.144
2023-04-30,0.889,0.819,0.863,0.914,0.950,5.749,0.000,0.000,12.423,22.713,0.016,0.000,0.000,4.328,11.111
2023-05-01,0.892,0.823,0.867,0.918,0.955,5.639,0.000,0.000,12.272,22.534,0.009,0.000,0.000,4.315,11.080
2023-05-02,0.897,0.828,0.871,0.922,0.957,5.525,0.000,0.000,12.134,22.378,0.003,0.000,0.000,4.302,11.052
2023-05-03,0.900,0.832,0.875,0.926,0.962,5.410,0.000,0.000,12.009,22.229,-0.002,0.000,0.000,4.289,11.027
2023-05-04,0.904,0.837,0.879,0.930,0.966,5.303,0.000,0.000,11.900,22.094,-0.006,0.000,0.000,4.276,11.003
2023-05-05,0.908,0.841,0.883,0.933,0.970,5.207,0.000,0.000,11.793,21.965,-0.010,0.000,0.000,4.264,10.983
2023-05-06,0.913,0.845,0.887,0.937,0.974,5.101,0.000,0.000,11.681,21.848,-0.014,0.000,0.000,4.254,10.963
2023-05-07,0.917,0.850,0.891,0.941,0.979,5.015,0.000,0.000,11.560,21.736,-0.018,0.000,0.000,4.245,10.946
2023-05-08,0.921,0.854,0.895,0.945,0.984,4.920,0.000,0.000,11.454,21.595,-0.022,0.000,0.000,4.236,10.930
2023-05-09,0.925,0.858,0.899,0.950,0.989,4.828,0.000,0.000,11.349,21.466,-0.026,0.000,0.000,4.228,10.916
2023-05-10,0.928,0.861,0.903,0.954,0.994,4.753,0.000,0.000,11.234,21.357,-0.030,0.000,0.000,4.221,10.903
2023-05-11,0.932,0.864,0.907,0.958,0.999,4.666,0.000,0.000,11.126,21.254,-0.034,0.000,0.000,4.214,10.891
2023-05-12,0.936,0.868,0.910,0.962,1.004,4.592,0.000,0.000,11.041,21.156,-0.037,0.000,0.000,4.208,10.881
2023-05-13,0.940,0.874,0.914,0.966,1.008,4.510,0.000,0.000,10.954,21.071,-0.040,0.000,0.000,4.202,10.871
2023-05-14,0.944,0.878,0.918,0.970,1.013,4.437,0.000,0.000,10.876,20.988,-0.043,0.000,0.000,4.197,10.862
2023-05-15,0.947,0.882,0.922,0.973,1.018,4.382,0.000,0.000,10.797,20.900,-0.045,0.000,0.000,4.192,10.854
2023-05-16,0.951,0.886,0.926,0.977,1.022,4.313,0.000,0.000,10.736,20.816,-0.048,0.000,0.000,4.187,10.847
2023-05-17,0.955,0.889,0.929,0.980,1.026,4.231,0.000,0.000,10.687,20.740,-0.050,0.000,0.000,4.184,10.840
2023-05-18,0.958,0.891,0.933,0.984,1.031,4.158,0.000,0.000,10.643,20.670,-0.051,0.000,0.000,4.180,10.834
2023-05-19,0.962,0.895,0.936,0.988,1.036,4.117,0.000,0.000,10.565,20.604,-0.053,0.000,0.000,4.177,10.828
2023-05-20,0.965,0.898,0.939,0.992,1.040,4.053,0.000,0.000,10.511,20.542,-0.055,0.000,0.000,4.174,10.823
2023-05-21,0.968,0.901,0.942,0.996,1.044,3.989,0.000,0.000,10.465,20.490,-0.057,0.000,0.000,4.171,10.819
2023-05-22,0.971,0.905,0.945,0.999,1.047,3.939,0.000,0.000,10.429,20.457,-0.058,0.000,0.000,4.168,10.814
2023-05-23,0.974,0.908,0.948,1.002,1.052,3.905,0.000,0.000,10.380,20.421,-0.060,0.000,0.000,4.166,10.811
2023-05-24,0.977,0.911,0.951,1.005,1.057,3.860,0.000,0.000,10.316,20.358,-0.062,0.000,0.000,4.164,10.807
2023-05-25,0.980,0.915,0.954,1.008,1.061,3.823,0.000,0.000,10.281,20.288,-0.063,0.000,0.000,4.162,10.804
2023-05-26,0.983,0.917,0.956,1.011,1.064,3.794,0.000,0.000,10.233,20.246,-0.064,0.000,0.000,4.160,10.801
2023-05-27,0.985,0.919,0.958,1.014,1.066,3.761,0.000,0.000,10.221,20.206,-0.066,0.000,0.000,4.159,10.798
2023-05-28,0.988,0.922,0.960,1.016,1.070,3.729,0.000,0.000,10.158,20.140,-0.068,0.000,0.000,4.152,10.782
2023-05-29,0.990,0.924,0.961,1.019,1.073,3.705,0.000,0.000,10.127,20.112,-0.069,0.000,0.000,4.151,10.781
2023-05-30,0.992,0.925,0.963,1.021,1.077,3.676,0.000,0.000,10.096,20.090,-0.070,0.000,0.000,4.150,10.781
2023-05-31,0.994,0.926,0.965,1.023,1.078,3.655,0.000,0.000,10.066,20.057,-0.071,0.000,0.000,4.149,10.780
2023-06-01,0.995,0.928,0.967,1.025,1.079,3.632,0.000,0.000,10.035,20.041,-0.071,0.000,0.000,4.149,10.779
2023-06-02,0.997,0.929,0.969,1.026,1.080,3.612,0.000,0.000,10.014,20.031,-0.072,0.000,0.000,4.148,10.779
2023-06-03,0.998,0.930,0.971,1.027,1.080,3.594,0.000,0.000,9.995,19.998,-0.073,0.000,0.000,4.147,10.778
2023-06-04,0.999,0.931,0.972,1.028,1.079,3.582,0.000,0.000,9.982,19.980,-0.074,0.000,0.000,4.147,10.778
2023-06-05,1.001,0.932,0.973,1.029,1.080,3.581,0.000,0.000,9.981,19.959,-0.075,0.000,0.000,4.146,10.777
2023-06-06,1.002,0.932,0.974,1.031,1.081,3.571,0.000,0.000,9.980,19.969,-0.075,0.000,0.000,4.146,10.777
2023-06-07,1.003,0.931,0.975,1.032,1.081,3.567,0.000,0.000,9.956,19.958,-0.076,0.000,0.000,4.146,10.777
2023-06-08,1.004,0.929,0.975,1.033,1.083,3.558,0.000,0.000,9.935,19.952,-0.076,0.000,0.000,4.145,10.776
2023-06-09,1.004,0.928,0.975,1.034,1.084,3.550,0.000,0.000,9.931,19.963,-0.076,0.000,0.000,4.143,10.776
2023-06-10,1.005,0.927,0.975,1.035,1.087,3.547,0.000,0.000,9.919,19.965,-0.076,0.000,0.000,4.140,10.776
2023-06-11,1.006,0.926,0.976,1.036,1.089,3.541,0.000,0.000,9.919,19.965,-0.076,0.000,0.000,4.138,10.775
2023-06-12,1.007,0.925,0.976,1.037,1.089,3.524,0.000,0.000,9.914,19.978,-0.076,0.000,0.000,4.137,10.775
2023-06-13,1.006,0.924,0.976,1.038,1.090,3.519,0.000,0.000,9.903,19.972,-0.076,0.000,0.000,4.136,10.775
2023-06-14,1.007,0.923,0.975,1.040,1.091,3.504,0.000,0.000,9.903,19.954,-0.076,0.000,0.000,4.136,10.775
2023-06-15,1.008,0.920,0.975,1.041,1.093,3.490,0.000,0.000,9.905,19.945,-0.076,0.000,0.000,4.136,10.774
2023-06-16,1.008,0.916,0.975,1.043,1.096,3.486,0.000,0.000,9.897,19.958,-0.076,0.000,0.000,4.135,10.774
2023-06-17,1.009,0.913,0.974,1.044,1.099,3.488,0.000,0.000,9.902,19.966,-0.076,0.000,0.000,4.135,10.774
2023-06-18,1.010,0.909,0.974,1.046,1.103,3.498,0.000,0.000,9.921,19.974,-0.076,0.000,0.000,4.135,10.774
2023-06-19,1.010,0.907,0.972,1.048,1.107,3.501,0.000,0.000,9.926,19.980,-0.075,0.000,0.000,4.135,10.774
2023-06-20,1.011,0.904,0.971,1.050,1.111,3.499,0.000,0.000,9.933,19.990,-0.075,0.000,0.000,4.135,10.773
2023-06-21,1.013,0.901,0.970,1.052,1.116,3.490,0.000,0.000,9.950,20.001,-0.075,0.000,0.000,4.135,10.773
2023-06-22,1.014,0.897,0.970,1.055,1.120,3.492,0.000,0.000,9.949,20.000,-0.075,0.000,0.000,4.135,10.773
2023-06-23,1.015,0.893,0.969,1.058,1.127,3.496,0.000,0.000,9.949,19.991,-0.075,0.000,0.000,4.135,10.773
2023-06-24,1.015,0.889,0.967,1.060,1.131,3.499,0.000,0.000,9.951,19.982,-0.075,0.000,0.000,4.136,10.773
2023-06-25,1.016,0.887,0.966,1.063,1.139,3.503,0.000,0.000,9.953,19.984,-0.075,0.000,0.000,4.136,10.772
2023-06-26,1.017,0.885,0.965,1.065,1.146,3.507,0.000,0.000,9.944,20.006,-0.075,0.000,0.000,4.137,10.772
2023-06-27,1.019,0.880,0.965,1.070,1.152,3.513,0.000,0.000,9.948,19.982,-0.075,0.000,0.000,4.138,10.772
2023-06-28,1.020,0.875,0.965,1.073,1.160,3.517,0.000,0.000,9.946,19.964,-0.075,0.000,0.000,4.139,10.772
2023-06-29,1.022,0.872,0.964,1.077,1.167,3.523,0.000,0.000,9.943,19.962,-0.075,0.000,0.000,4.140,10.772
2023-06-30,1.024,0.868,0.963,1.080,1.175,3.526,0.000,0.000,9.940,19.961,-0.075,0.000,0.000,4.141,10.772
2023-07-01,1.025,0.864,0.963,1.084,1.183,3.547,0.000,0.000,9.951,19.959,-0.074,0.000,0.000,4.143,10.772
2023-07-02,1.026,0.859,0.964,1.088,1.191,3.572,0.000,0.000,9.957,19.973,-0.073,0.000,0.000,4.143,10.772
2023-07-03,1.027,0.855,0.964,1.091,1.200,3.581,0.000,0.000,9.975,19.973,-0.073,0.000,0.000,4.144,10.772
2023-07-04,1.028,0.851,0.964,1.096,1.207,3.599,0.000,0.000,10.004,19.959,-0.073,0.000,0.000,4.145,10.772
2023-07-05,1.031,0.847,0.965,1.098,1.211,3.612,0.000,0.000,10.025,19.945,-0.073,0.000,0.000,4.145,10.773
2023-07-06,1.032,0.844,0.965,1.102,1.217,3.619,0.000,0.000,10.032,19.987,-0.072,0.000,0.000,4.146,10.773
2023-07-07,1.034,0.842,0.965,1.104,1.221,3.626,0.000,0.000,10.038,20.041,-0.072,0.000,0.000,4.147,10.773
2023-07-08,1.035,0.842,0.966,1.107,1.224,3.632,0.000,0.000,10.049,20.059,-0.070,0.000,0.000,4.147,10.774
2023-07-09,1.037,0.842,0.967,1.109,1.227,3.636,0.000,0.000,10.074,20.066,-0.069,0.000,0.000,4.148,10.774
2023-07-10,1.038,0.842,0.968,1.110,1.229,3.660,0.000,0.000,10.109,20.068,-0.068,0.000,0.000,4.148,10.775
2023-07-11,1.039,0.844,0.969,1.112,1.231,3.674,0.000,0.000,10.115,20.111,-0.067,0.000,0.000,4.148,10.775
2023-07-12,1.041,0.845,0.971,1.113,1.233,3.709,0.000,0.000,10.126,20.145,-0.066,0.000,0.000,4.149,10.776
2023-07-13,1.042,0.846,0.972,1.115,1.234,3.735,0.000,0.000,10.151,20.142,-0.065,0.000,0.000,4.149,10.777
