date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-09-17,0.757,0.649,0.716,0.795,0.845,3.077,0.000,0.000,6.239,11.004,0.862,0.000,0.000,3.518,8.452
2025-09-18,0.750,0.642,0.709,0.790,0.840,3.002,0.000,0.000,6.172,10.909,0.841,0.000,0.000,3.496,8.434
2025-09-19,0.745,0.634,0.702,0.784,0.834,2.936,0.000,0.000,6.110,10.821,0.817,0.000,0.000,3.475,8.412
2025-09-20,0.740,0.628,0.698,0.780,0.831,2.861,0.000,0.000,6.031,10.731,0.798,0.000,0.000,3.457,8.387
2025-09-21,0.737,0.622,0.693,0.777,0.827,2.786,0.000,0.000,5.947,10.646,0.780,0.000,0.000,3.437,8.362
2025-09-22,0.733,0.617,0.689,0.772,0.823,2.714,0.000,0.000,5.855,10.566,0.759,0.000,0.000,3.414,8.337
2025-09-23,0.729,0.614,0.686,0.770,0.820,2.628,0.000,0.000,5.759,10.485,0.739,0.000,0.000,3.390,8.311
2025-09-24,0.725,0.608,0.681,0.767,0.817,2.550,0.000,0.000,5.667,10.384,0.717,0.000,0.000,3.363,8.288
2025-09-25,0.722,0.602,0.677,0.763,0.813,2.460,0.000,0.000,5.588,10.290,0.695,0.000,0.000,3.339,8.263
2025-09-26,0.719,0.597,0.674,0.760,0.811,2.374,0.000,0.000,5.505,10.205,0.669,0.000,0.000,3.319,8.243
2025-09-27,0.718,0.595,0.671,0.759,0.811,2.295,0.000,0.000,5.416,10.114,0.648,0.000,0.000,3.297,8.222
2025-09-28,0.716,0.592,0.669,0.758,0.812,2.210,0.000,0.000,5.325,10.035,0.627,0.000,0.000,3.272,8.201
2025-09-29,0.713,0.586,0.666,0.757,0.810,2.127,0.000,0.000,5.246,9.960,0.605,0.000,0.000,3.252,8.177
2025-09-30,0.710,0.584,0.662,0.754,0.809,2.052,0.000,0.000,5.159,9.894,0.582,0.000,0.000,3.231,8.159
2025-10-01,0.708,0.581,0.660,0.753,0.808,1.981,0.000,0.000,5.085,9.817,0.558,0.000,0.000,3.214,8.139
2025-10-02,0.707,0.578,0.658,0.751,0.807,1.908,0.000,0.000,5.012,9.758,0.537,0.000,0.000,3.195,8.118
2025-10-03,0.705,0.575,0.655,0.750,0.805,1.829,0.000,0.000,4.930,9.688,0.514,0.000,0.000,3.174,8.098
2025-10-04,0.704,0.571,0.653,0.749,0.806,1.757,0.000,0.000,4.850,9.618,0.494,0.000,0.000,3.157,8.077
2025-10-05,0.704,0.568,0.653,0.749,0.807,1.685,0.000,0.000,4.764,9.549,0.474,0.000,0.000,3.141,8.057
2025-10-06,0.703,0.564,0.651,0.748,0.808,1.625,0.000,0.000,4.697,9.483,0.458,0.000,0.000,3.123,8.037
2025-10-07,0.701,0.558,0.649,0.748,0.808,1.552,0.000,0.000,4.627,9.415,0.442,0.000,0.000,3.105,8.017
2025-10-08,0.700,0.554,0.647,0.746,0.809,1.486,0.000,0.000,4.570,9.351,0.426,0.000,0.000,3.086,7.998
2025-10-09,0.700,0.554,0.646,0.746,0.810,1.415,0.000,0.000,4.504,9.294,0.408,0.000,0.000,3.068,7.979
2025-10-10,0.700,0.552,0.645,0.747,0.811,1.354,0.000,0.000,4.438,9.243,0.392,0.000,0.000,3.053,7.964
2025-10-11,0.701,0.552,0.645,0.748,0.811,1.306,0.000,0.000,4.380,9.170,0.372,0.000,0.000,3.037,7.949
2025-10-12,0.702,0.551,0.645,0.750,0.813,1.244,0.000,0.000,4.329,9.121,0.355,0.000,0.000,3.022,7.932
2025-10-13,0.702,0.549,0.645,0.751,0.814,1.184,0.000,0.000,4.281,9.073,0.338,0.000,0.000,3.006,7.914
2025-10-14,0.702,0.546,0.644,0.751,0.815,1.135,0.000,0.000,4.234,9.006,0.324,0.000,0.000,2.994,7.894
2025-10-15,0.702,0.549,0.643,0.752,0.816,1.079,0.000,0.000,4.180,8.955,0.310,0.000,0.000,2.982,7.882
2025-10-16,0.702,0.546,0.642,0.753,0.818,1.032,0.000,0.000,4.132,8.920,0.301,0.000,0.000,2.967,7.869
2025-10-17,0.702,0.543,0.643,0.754,0.821,0.993,0.000,0.000,4.087,8.874,0.291,0.000,0.000,2.955,7.860
2025-10-18,0.703,0.542,0.643,0.756,0.825,0.955,0.000,0.000,4.050,8.821,0.279,0.000,0.000,2.944,7.851
2025-10-19,0.704,0.542,0.644,0.759,0.828,0.912,0.000,0.000,4.015,8.771,0.269,0.000,0.000,2.933,7.842
2025-10-20,0.705,0.542,0.645,0.759,0.829,0.863,0.000,0.000,3.971,8.727,0.259,0.000,0.000,2.922,7.833
2025-10-21,0.706,0.543,0.646,0.761,0.831,0.825,0.000,0.000,3.927,8.687,0.248,0.000,0.000,2.911,7.824
2025-10-22,0.707,0.545,0.645,0.763,0.834,0.786,0.000,0.000,3.889,8.648,0.239,0.000,0.000,2.901,7.815
2025-10-23,0.708,0.543,0.646,0.764,0.837,0.746,0.000,0.000,3.855,8.610,0.231,0.000,0.000,2.890,7.806
2025-10-24,0.709,0.543,0.647,0.765,0.839,0.720,0.000,0.000,3.822,8.587,0.224,0.000,0.000,2.879,7.797
2025-10-25,0.711,0.543,0.648,0.768,0.843,0.691,0.000,0.000,3.791,8.548,0.216,0.000,0.000,2.870,7.786
2025-10-26,0.714,0.543,0.648,0.771,0.848,0.655,0.000,0.000,3.765,8.515,0.209,0.000,0.000,2.860,7.780
2025-10-27,0.715,0.541,0.647,0.774,0.853,0.623,0.000,0.000,3.742,8.483,0.200,0.000,0.000,2.851,7.772
2025-10-28,0.718,0.539,0.648,0.775,0.855,0.600,0.000,0.000,3.721,8.445,0.192,0.000,0.000,2.842,7.765
2025-10-29,0.719,0.539,0.650,0.777,0.858,0.577,0.000,0.000,3.698,8.415,0.185,0.000,0.000,2.834,7.758
2025-10-30,0.720,0.537,0.651,0.779,0.862,0.552,0.000,0.000,3.672,8.382,0.179,0.000,0.000,2.826,7.751
2025-10-31,0.722,0.540,0.651,0.782,0.864,0.531,0.000,0.000,3.645,8.356,0.174,0.000,0.000,2.819,7.744
2025-11-01,0.725,0.538,0.653,0.784,0.867,0.508,0.000,0.000,3.626,8.334,0.170,0.000,0.000,2.813,7.737
2025-11-02,0.728,0.541,0.654,0.787,0.872,0.488,0.000,0.000,3.608,8.317,0.166,0.000,0.000,2.808,7.731
2025-11-03,0.729,0.538,0.655,0.790,0.876,0.468,0.000,0.000,3.588,8.300,0.161,0.000,0.000,2.803,7.725
2025-11-04,0.730,0.537,0.656,0.792,0.879,0.453,0.000,0.000,3.566,8.284,0.157,0.000,0.000,2.799,7.719
2025-11-05,0.732,0.538,0.658,0.794,0.884,0.440,0.000,0.000,3.547,8.268,0.153,0.000,0.000,2.796,7.716
2025-11-06,0.734,0.537,0.659,0.796,0.888,0.425,0.000,0.000,3.530,8.254,0.148,0.000,0.000,2.792,7.713
2025-11-07,0.735,0.536,0.660,0.799,0.891,0.410,0.000,0.000,3.512,8.239,0.143,0.000,0.000,2.788,7.707
2025-11-08,0.737,0.538,0.662,0.802,0.894,0.395,0.000,0.000,3.497,8.222,0.138,0.000,0.000,2.785,7.702
2025-11-09,0.739,0.539,0.664,0.805,0.899,0.381,0.000,0.000,3.482,8.207,0.133,0.000,0.000,2.781,7.697
2025-11-10,0.742,0.537,0.665,0.807,0.903,0.367,0.000,0.000,3.469,8.192,0.129,0.000,0.000,2.777,7.693
2025-11-11,0.744,0.536,0.666,0.811,0.907,0.354,0.000,0.000,3.456,8.177,0.124,0.000,0.000,2.773,7.689
2025-11-12,0.746,0.536,0.667,0.814,0.911,0.341,0.000,0.000,3.443,8.163,0.121,0.000,0.000,2.769,7.685
2025-11-13,0.747,0.540,0.668,0.816,0.915,0.329,0.000,0.000,3.432,8.150,0.118,0.000,0.000,2.766,7.681
2025-11-14,0.748,0.540,0.669,0.818,0.920,0.319,0.000,0.000,3.419,8.137,0.115,0.000,0.000,2.762,7.678
2025-11-15,0.751,0.540,0.672,0.822,0.926,0.311,0.000,0.000,3.412,8.125,0.112,0.000,0.000,2.759,7.675
2025-11-16,0.753,0.540,0.672,0.825,0.931,0.303,0.000,0.000,3.402,8.114,0.110,0.000,0.000,2.757,7.672
2025-11-17,0.755,0.541,0.673,0.828,0.932,0.296,0.000,0.000,3.394,8.103,0.106,0.000,0.000,2.755,7.669
2025-11-18,0.757,0.542,0.676,0.831,0.936,0.286,0.000,0.000,3.385,8.097,0.102,0.000,0.000,2.753,7.667
2025-11-19,0.758,0.542,0.677,0.833,0.941,0.276,0.000,0.000,3.377,8.091,0.098,0.000,0.000,2.751,7.664
2025-11-20,0.761,0.543,0.678,0.836,0.943,0.267,0.000,0.000,3.369,8.085,0.094,0.000,0.000,2.749,7.662
2025-11-21,0.762,0.540,0.678,0.839,0.946,0.260,0.000,0.000,3.364,8.080,0.090,0.000,0.000,2.747,7.659
2025-11-22,0.765,0.541,0.679,0.842,0.948,0.253,0.000,0.000,3.361,8.075,0.087,0.000,0.000,2.746,7.657
2025-11-23,0.768,0.540,0.681,0.845,0.951,0.244,0.000,0.000,3.356,8.070,0.085,0.000,0.000,2.745,7.655
2025-11-24,0.770,0.539,0.684,0.848,0.955,0.235,0.000,0.000,3.352,8.066,0.084,0.000,0.000,2.743,7.653
2025-11-25,0.771,0.537,0.685,0.850,0.959,0.230,0.000,0.000,3.347,8.061,0.082,0.000,0.000,2.742,7.651
2025-11-26,0.774,0.539,0.687,0.853,0.962,0.228,0.000,0.000,3.338,8.057,0.082,0.000,0.000,2.741,7.649
2025-11-27,0.775,0.542,0.689,0.855,0.967,0.227,0.000,0.000,3.333,8.054,0.081,0.000,0.000,2.739,7.648
2025-11-28,0.777,0.544,0.690,0.857,0.971,0.226,0.000,0.000,3.325,8.050,0.081,0.000,0.000,2.738,7.646
2025-11-29,0.780,0.544,0.691,0.860,0.975,0.225,0.000,0.000,3.322,8.047,0.080,0.000,0.000,2.737,7.644
2025-11-30,0.782,0.546,0.693,0.865,0.981,0.221,0.000,0.000,3.320,8.044,0.079,0.000,0.000,2.736,7.642
2025-12-01,0.784,0.548,0.694,0.867,0.985,0.215,0.000,0.000,3.319,8.040,0.078,0.000,0.000,2.735,7.641
2025-12-02,0.787,0.549,0.695,0.869,0.989,0.209,0.000,0.000,3.317,8.035,0.077,0.000,0.000,2.734,7.639
2025-12-03,0.789,0.552,0.697,0.873,0.993,0.204,0.000,0.000,3.315,8.030,0.076,0.000,0.000,2.733,7.638
2025-12-04,0.789,0.552,0.698,0.875,0.996,0.201,0.000,0.000,3.313,8.026,0.076,0.000,0.000,2.732,7.637
2025-12-05,0.793,0.551,0.699,0.878,1.000,0.198,0.000,0.000,3.312,8.022,0.076,0.000,0.000,2.731,7.636
2025-12-06,0.795,0.551,0.700,0.882,1.005,0.195,0.000,0.000,3.310,8.019,0.075,0.000,0.000,2.731,7.635
2025-12-07,0.796,0.552,0.702,0.885,1.007,0.191,0.000,0.000,3.309,8.015,0.075,0.000,0.000,2.730,7.634
2025-12-08,0.799,0.551,0.703,0.887,1.012,0.188,0.000,0.000,3.308,8.012,0.075,0.000,0.000,2.730,7.633
2025-12-09,0.802,0.554,0.705,0.890,1.015,0.185,0.000,0.000,3.306,8.009,0.074,0.000,0.000,2.729,7.632
2025-12-10,0.805,0.557,0.706,0.892,1.017,0.182,0.000,0.000,3.304,8.006,0.073,0.000,0.000,2.728,7.632
2025-12-11,0.806,0.558,0.706,0.895,1.020,0.179,0.000,0.000,3.301,8.003,0.072,0.000,0.000,2.727,7.631
2025-12-12,0.808,0.559,0.707,0.899,1.023,0.176,0.000,0.000,3.299,8.001,0.072,0.000,0.000,2.726,7.631
2025-12-13,0.810,0.559,0.708,0.901,1.026,0.174,0.000,0.000,3.297,7.999,0.071,0.000,0.000,2.726,7.630
2025-12-14,0.812,0.560,0.710,0.904,1.030,0.173,0.000,0.000,3.294,7.996,0.070,0.000,0.000,2.725,7.630
2025-12-15,0.813,0.559,0.711,0.907,1.034,0.171,0.000,0.000,3.293,7.995,0.069,0.000,0.000,2.725,7.629
2025-12-16,0.815,0.558,0.713,0.909,1.039,0.170,0.000,0.000,3.292,7.994,0.069,0.000,0.000,2.725,7.629
2025-12-17,0.817,0.559,0.714,0.912,1.042,0.169,0.000,0.000,3.290,7.993,0.069,0.000,0.000,2.725,7.629
2025-12-18,0.818,0.559,0.716,0.915,1.044,0.168,0.000,0.000,3.289,7.993,0.068,0.000,0.000,2.725,7.628
2025-12-19,0.819,0.558,0.717,0.918,1.048,0.167,0.000,0.000,3.288,7.992,0.068,0.000,0.000,2.725,7.628
2025-12-20,0.820,0.559,0.719,0.920,1.052,0.166,0.000,0.000,3.287,7.992,0.067,0.000,0.000,2.724,7.628
2025-12-21,0.823,0.562,0.719,0.923,1.057,0.166,0.000,0.000,3.286,7.991,0.066,0.000,0.000,2.724,7.628
2025-12-22,0.826,0.563,0.721,0.926,1.060,0.166,0.000,0.000,3.285,7.991,0.066,0.000,0.000,2.724,7.628
2025-12-23,0.829,0.563,0.722,0.930,1.062,0.165,0.000,0.000,3.284,7.991,0.066,0.000,0.000,2.724,7.628
2025-12-24,0.831,0.569,0.724,0.934,1.066,0.165,0.000,0.000,3.283,7.991,0.065,0.000,0.000,2.724,7.628
2025-12-25,0.833,0.571,0.726,0.936,1.070,0.165,0.000,0.000,3.282,7.992,0.065,0.000,0.000,2.723,7.628
2025-12-26,0.835,0.570,0.727,0.939,1.076,0.164,0.000,0.000,3.281,7.993,0.065,0.000,0.000,2.723,7.628
2025-12-27,0.837,0.569,0.727,0.942,1.078,0.164,0.000,0.000,3.279,7.993,0.065,0.000,0.000,2.723,7.628
2025-12-28,0.840,0.569,0.728,0.946,1.081,0.164,0.000,0.000,3.278,7.994,0.065,0.000,0.000,2.723,7.628
2025-12-29,0.842,0.568,0.728,0.948,1.087,0.164,0.000,0.000,3.277,7.993,0.065,0.000,0.000,2.723,7.628
2025-12-30,0.844,0.569,0.729,0.951,1.089,0.164,0.000,0.000,3.277,7.992,0.066,0.000,0.000,2.722,7.628
2025-12-31,0.845,0.568,0.731,0.953,1.093,0.163,0.000,0.000,3.277,7.991,0.066,0.000,0.000,2.722,7.628
2026-01-01,0.846,0.568,0.734,0.955,1.096,0.163,0.000,0.000,3.276,7.989,0.066,0.000,0.000,2.722,7.628
2026-01-02,0.848,0.568,0.737,0.957,1.099,0.163,0.000,0.000,3.276,7.988,0.066,0.000,0.000,2.722,7.628
2026-01-03,0.850,0.569,0.737,0.959,1.103,0.163,0.000,0.000,3.275,7.987,0.065,0.000,0.000,2.722,7.628
2026-01-04,0.852,0.568,0.737,0.962,1.104,0.163,0.000,0.000,3.274,7.986,0.065,0.000,0.000,2.722,7.628
2026-01-05,0.854,0.566,0.737,0.965,1.107,0.162,0.000,0.000,3.273,7.985,0.065,0.000,0.000,2.721,7.628
2026-01-06,0.855,0.565,0.738,0.965,1.110,0.162,0.000,0.000,3.273,7.984,0.064,0.000,0.000,2.721,7.628
2026-01-07,0.857,0.564,0.737,0.968,1.112,0.162,0.000,0.000,3.273,7.984,0.064,0.000,0.000,2.721,7.628
2026-01-08,0.859,0.566,0.737,0.971,1.115,0.162,0.000,0.000,3.273,7.983,0.064,0.000,0.000,2.721,7.629
2026-01-09,0.860,0.567,0.740,0.973,1.119,0.162,0.000,0.000,3.273,7.983,0.064,0.000,0.000,2.721,7.629
2026-01-10,0.862,0.566,0.741,0.975,1.121,0.163,0.000,0.000,3.273,7.983,0.064,0.000,0.000,2.721,7.629
2026-01-11,0.864,0.566,0.743,0.976,1.123,0.163,0.000,0.000,3.273,7.982,0.064,0.000,0.000,2.721,7.629
2026-01-12,0.864,0.569,0.744,0.979,1.126,0.163,0.000,0.000,3.272,7.982,0.064,0.000,0.000,2.721,7.629
2026-01-13,0.867,0.570,0.746,0.979,1.132,0.162,0.000,0.000,3.272,7.982,0.064,0.000,0.000,2.721,7.629
2026-01-14,0.869,0.569,0.747,0.981,1.135,0.161,0.000,0.000,3.271,7.981,0.064,0.000,0.000,2.721,7.629
2026-01-15,0.870,0.568,0.748,0.984,1.138,0.161,0.000,0.000,3.272,7.981,0.065,0.000,0.000,2.721,7.629
2026-01-16,0.871,0.569,0.748,0.986,1.141,0.162,0.000,0.000,3.272,7.981,0.065,0.000,0.000,2.722,7.630
2026-01-17,0.873,0.568,0.750,0.989,1.145,0.162,0.000,0.000,3.272,7.981,0.065,0.000,0.000,2.722,7.630
2026-01-18,0.876,0.566,0.752,0.992,1.150,0.161,0.000,0.000,3.272,7.981,0.065,0.000,0.000,2.722,7.630
2026-01-19,0.877,0.565,0.754,0.995,1.153,0.161,0.000,0.000,3.272,7.981,0.065,0.000,0.000,2.722,7.630
2026-01-20,0.878,0.567,0.754,0.997,1.158,0.160,0.000,0.000,3.272,7.982,0.065,0.000,0.000,2.722,7.630
2026-01-21,0.878,0.568,0.757,1.000,1.160,0.160,0.000,0.000,3.272,7.983,0.066,0.000,0.000,2.723,7.630
2026-01-22,0.880,0.566,0.757,1.002,1.163,0.159,0.000,0.000,3.272,7.984,0.065,0.000,0.000,2.723,7.630
2026-01-23,0.881,0.566,0.757,1.002,1.167,0.160,0.000,0.000,3.272,7.985,0.066,0.000,0.000,2.723,7.630
2026-01-24,0.882,0.565,0.757,1.004,1.173,0.160,0.000,0.000,3.272,7.986,0.066,0.000,0.000,2.723,7.631
2026-01-25,0.884,0.564,0.758,1.007,1.176,0.160,0.000,0.000,3.273,7.987,0.066,0.000,0.000,2.723,7.631
2026-01-26,0.886,0.563,0.760,1.009,1.178,0.161,0.000,0.000,3.273,7.988,0.067,0.000,0.000,2.723,7.631
2026-01-27,0.888,0.561,0.761,1.011,1.182,0.162,0.000,0.000,3.273,7.989,0.067,0.000,0.000,2.724,7.631
2026-01-28,0.889,0.564,0.761,1.012,1.186,0.162,0.000,0.000,3.273,7.990,0.068,0.000,0.000,2.724,7.631
2026-01-29,0.890,0.561,0.762,1.014,1.188,0.165,0.000,0.000,3.273,7.991,0.068,0.000,0.000,2.724,7.632
2026-01-30,0.891,0.562,0.761,1.014,1.193,0.166,0.000,0.000,3.272,7.992,0.068,0.000,0.000,2.724,7.634
2026-01-31,0.891,0.559,0.761,1.016,1.197,0.167,0.000,0.000,3.271,7.994,0.068,0.000,0.000,2.724,7.636
2026-02-01,0.892,0.559,0.760,1.018,1.201,0.168,0.000,0.000,3.272,7.995,0.068,0.000,0.000,2.725,7.639
2026-02-02,0.894,0.559,0.761,1.019,1.209,0.169,0.000,0.000,3.273,7.996,0.069,0.000,0.000,2.725,7.641
2026-02-03,0.894,0.560,0.762,1.021,1.215,0.169,0.000,0.000,3.274,7.998,0.069,0.000,0.000,2.725,7.644
2026-02-04,0.896,0.557,0.762,1.023,1.221,0.171,0.000,0.000,3.274,7.999,0.069,0.000,0.000,2.725,7.647
2026-02-05,0.898,0.555,0.761,1.024,1.226,0.171,0.000,0.000,3.274,8.000,0.069,0.000,0.000,2.725,7.650
2026-02-06,0.898,0.554,0.761,1.027,1.231,0.171,0.000,0.000,3.274,8.001,0.069,0.000,0.000,2.726,7.650
2026-02-07,0.898,0.553,0.761,1.029,1.235,0.171,0.000,0.000,3.274,8.001,0.069,0.000,0.000,2.726,7.650
2026-02-08,0.899,0.552,0.762,1.032,1.235,0.171,0.000,0.000,3.274,8.001,0.069,0.000,0.000,2.726,7.650
2026-02-09,0.899,0.551,0.763,1.033,1.237,0.171,0.000,0.000,3.274,8.001,0.069,0.000,0.000,2.726,7.650
2026-02-10,0.899,0.551,0.763,1.033,1.241,0.171,0.000,0.000,3.274,8.001,0.068,0.000,0.000,2.726,7.650
2026-02-11,0.899,0.551,0.762,1.035,1.243,0.171,0.000,0.000,3.274,8.001,0.068,0.000,0.000,2.727,7.650
2026-02-12,0.899,0.548,0.762,1.036,1.247,0.170,0.000,0.000,3.274,8.001,0.069,0.000,0.000,2.727,7.650
2026-02-13,0.900,0.545,0.762,1.038,1.252,0.170,0.000,0.000,3.274,8.001,0.070,0.000,0.000,2.727,7.650
2026-02-14,0.901,0.549,0.763,1.041,1.255,0.171,0.000,0.000,3.274,8.001,0.070,0.000,0.000,2.727,7.650
2026-02-15,0.902,0.548,0.763,1.042,1.260,0.173,0.000,0.000,3.278,7.999,0.071,0.000,0.000,2.727,7.650
2026-02-16,0.902,0.548,0.764,1.043,1.267,0.173,0.000,0.000,3.278,7.997,0.071,0.000,0.000,2.727,7.650
2026-02-17,0.903,0.545,0.764,1.044,1.272,0.174,0.000,0.000,3.280,7.998,0.071,0.000,0.000,2.727,7.650
2026-02-18,0.904,0.545,0.764,1.046,1.275,0.176,0.000,0.000,3.281,7.998,0.071,0.000,0.000,2.727,7.650
2026-02-19,0.904,0.545,0.764,1.047,1.278,0.176,0.000,0.000,3.281,7.998,0.071,0.000,0.000,2.727,7.650
2026-02-20,0.904,0.543,0.765,1.048,1.281,0.178,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-21,0.905,0.544,0.764,1.049,1.282,0.180,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-22,0.906,0.545,0.765,1.049,1.283,0.180,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-23,0.906,0.545,0.765,1.050,1.284,0.179,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-24,0.907,0.545,0.766,1.051,1.285,0.179,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-25,0.907,0.545,0.766,1.051,1.285,0.180,0.000,0.000,3.286,7.999,0.071,0.000,0.000,2.728,7.650
2026-02-26,0.907,0.546,0.766,1.052,1.286,0.180,0.000,0.000,3.287,8.000,0.071,0.000,0.000,2.728,7.650
