date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-12-04,0.987,0.904,0.955,1.017,1.067,3.177,0.000,0.000,9.598,19.862,0.462,0.000,0.000,4.765,11.814
2024-12-05,0.985,0.901,0.952,1.015,1.065,3.171,0.000,0.000,9.579,19.855,0.461,0.000,0.000,4.764,11.803
2024-12-06,0.983,0.898,0.950,1.014,1.063,3.159,0.000,0.000,9.562,19.831,0.457,0.000,0.000,4.765,11.796
2024-12-07,0.981,0.896,0.949,1.013,1.062,3.132,0.000,0.000,9.546,19.823,0.458,0.000,0.000,4.761,11.788
2024-12-08,0.980,0.895,0.948,1.011,1.061,3.109,0.000,0.000,9.513,19.829,0.457,0.000,0.000,4.754,11.785
2024-12-09,0.978,0.894,0.946,1.010,1.060,3.103,0.000,0.000,9.481,19.774,0.454,0.000,0.000,4.750,11.779
2024-12-10,0.977,0.894,0.944,1.009,1.057,3.082,0.000,0.000,9.441,19.756,0.448,0.000,0.000,4.746,11.776
2024-12-11,0.976,0.891,0.943,1.008,1.056,3.076,0.000,0.000,9.433,19.737,0.441,0.000,0.000,4.744,11.779
2024-12-12,0.975,0.889,0.941,1.006,1.056,3.054,0.000,0.000,9.399,19.719,0.435,0.000,0.000,4.738,11.776
2024-12-13,0.974,0.889,0.940,1.005,1.053,3.038,0.000,0.000,9.378,19.682,0.431,0.000,0.000,4.731,11.773
2024-12-14,0.974,0.887,0.940,1.005,1.055,3.023,0.000,0.000,9.340,19.658,0.426,0.000,0.000,4.721,11.769
2024-12-15,0.974,0.885,0.940,1.005,1.056,2.980,0.000,0.000,9.316,19.654,0.419,0.000,0.000,4.716,11.766
2024-12-16,0.973,0.884,0.940,1.006,1.056,2.944,0.000,0.000,9.298,19.617,0.408,0.000,0.000,4.712,11.762
2024-12-17,0.973,0.882,0.939,1.006,1.058,2.906,0.000,0.000,9.267,19.570,0.401,0.000,0.000,4.705,11.757
2024-12-18,0.973,0.881,0.939,1.007,1.059,2.875,0.000,0.000,9.252,19.562,0.393,0.000,0.000,4.699,11.752
2024-12-19,0.973,0.881,0.939,1.008,1.061,2.860,0.000,0.000,9.225,19.537,0.387,0.000,0.000,4.693,11.746
2024-12-20,0.974,0.882,0.939,1.008,1.062,2.819,0.000,0.000,9.192,19.483,0.379,0.000,0.000,4.680,11.741
2024-12-21,0.975,0.883,0.939,1.009,1.062,2.777,0.000,0.000,9.151,19.492,0.372,0.000,0.000,4.670,11.729
2024-12-22,0.976,0.885,0.941,1.011,1.065,2.752,0.000,0.000,9.132,19.490,0.366,0.000,0.000,4.663,11.717
2024-12-23,0.977,0.887,0.942,1.013,1.066,2.725,0.000,0.000,9.105,19.449,0.358,0.000,0.000,4.654,11.710
2024-12-24,0.978,0.887,0.942,1.014,1.067,2.700,0.000,0.000,9.063,19.379,0.351,0.000,0.000,4.649,11.705
2024-12-25,0.980,0.886,0.943,1.015,1.069,2.684,0.000,0.000,9.013,19.308,0.341,0.000,0.000,4.646,11.699
2024-12-26,0.981,0.886,0.944,1.017,1.075,2.654,0.000,0.000,8.999,19.283,0.334,0.000,0.000,4.632,11.693
2024-12-27,0.982,0.886,0.945,1.019,1.076,2.624,0.000,0.000,8.965,19.252,0.327,0.000,0.000,4.626,11.686
2024-12-28,0.983,0.887,0.946,1.020,1.078,2.586,0.000,0.000,8.939,19.204,0.319,0.000,0.000,4.622,11.678
2024-12-29,0.983,0.887,0.946,1.020,1.079,2.553,0.000,0.000,8.912,19.156,0.314,0.000,0.000,4.619,11.674
2024-12-30,0.984,0.887,0.946,1.020,1.080,2.534,0.000,0.000,8.876,19.112,0.309,0.000,0.000,4.614,11.671
2024-12-31,0.984,0.888,0.946,1.020,1.082,2.494,0.000,0.000,8.833,19.075,0.307,0.000,0.000,4.606,11.664
2025-01-01,0.983,0.885,0.946,1.020,1.083,2.462,0.000,0.000,8.795,19.038,0.304,0.000,0.000,4.597,11.654
2025-01-02,0.983,0.886,0.945,1.021,1.084,2.431,0.000,0.000,8.757,19.020,0.298,0.000,0.000,4.589,11.644
2025-01-03,0.983,0.886,0.944,1.020,1.085,2.402,0.000,0.000,8.742,18.999,0.289,0.000,0.000,4.583,11.636
2025-01-04,0.982,0.885,0.942,1.020,1.086,2.358,0.000,0.000,8.725,18.970,0.279,0.000,0.000,4.578,11.628
2025-01-05,0.981,0.882,0.941,1.019,1.085,2.320,0.000,0.000,8.704,18.917,0.271,0.000,0.000,4.569,11.620
2025-01-06,0.979,0.878,0.939,1.018,1.082,2.276,0.000,0.000,8.686,18.873,0.265,0.000,0.000,4.557,11.611
2025-01-07,0.977,0.877,0.938,1.016,1.080,2.250,0.000,0.000,8.658,18.845,0.263,0.000,0.000,4.548,11.602
2025-01-08,0.975,0.876,0.936,1.014,1.080,2.212,0.000,0.000,8.614,18.818,0.261,0.000,0.000,4.542,11.594
2025-01-09,0.972,0.875,0.934,1.010,1.074,2.174,0.000,0.000,8.589,18.791,0.256,0.000,0.000,4.536,11.585
2025-01-10,0.970,0.873,0.932,1.008,1.069,2.132,0.000,0.000,8.558,18.771,0.250,0.000,0.000,4.530,11.576
2025-01-11,0.967,0.871,0.929,1.006,1.065,2.097,0.000,0.000,8.516,18.756,0.247,0.000,0.000,4.524,11.567
2025-01-12,0.964,0.868,0.926,1.003,1.061,2.062,0.000,0.000,8.477,18.709,0.240,0.000,0.000,4.518,11.558
2025-01-13,0.961,0.865,0.923,1.000,1.057,2.026,0.000,0.000,8.441,18.683,0.235,0.000,0.000,4.513,11.549
2025-01-14,0.957,0.861,0.920,0.996,1.054,1.997,0.000,0.000,8.397,18.657,0.231,0.000,0.000,4.508,11.541
2025-01-15,0.954,0.857,0.916,0.992,1.050,1.965,0.000,0.000,8.364,18.631,0.228,0.000,0.000,4.507,11.535
2025-01-16,0.950,0.852,0.913,0.989,1.046,1.934,0.000,0.000,8.337,18.604,0.225,0.000,0.000,4.506,11.529
2025-01-17,0.946,0.848,0.909,0.984,1.043,1.902,0.000,0.000,8.304,18.578,0.222,0.000,0.000,4.504,11.524
2025-01-18,0.943,0.845,0.905,0.980,1.037,1.872,0.000,0.000,8.281,18.552,0.215,0.000,0.000,4.498,11.519
2025-01-19,0.939,0.840,0.902,0.977,1.033,1.837,0.000,0.000,8.243,18.527,0.205,0.000,0.000,4.492,11.513
2025-01-20,0.935,0.836,0.898,0.973,1.027,1.805,0.000,0.000,8.200,18.502,0.197,0.000,0.000,4.485,11.508
2025-01-21,0.931,0.831,0.894,0.969,1.022,1.770,0.000,0.000,8.165,18.476,0.189,0.000,0.000,4.477,11.503
2025-01-22,0.928,0.826,0.891,0.964,1.019,1.733,0.000,0.000,8.120,18.450,0.181,0.000,0.000,4.469,11.498
2025-01-23,0.925,0.821,0.887,0.961,1.017,1.703,0.000,0.000,8.093,18.415,0.172,0.000,0.000,4.460,11.493
2025-01-24,0.922,0.818,0.883,0.957,1.013,1.670,0.000,0.000,8.073,18.383,0.163,0.000,0.000,4.451,11.488
2025-01-25,0.918,0.811,0.879,0.955,1.012,1.631,0.000,0.000,8.042,18.347,0.156,0.000,0.000,4.444,11.483
2025-01-26,0.916,0.806,0.876,0.953,1.009,1.609,0.000,0.000,8.013,18.304,0.149,0.000,0.000,4.436,11.477
2025-01-27,0.913,0.804,0.873,0.951,1.007,1.575,0.000,0.000,7.984,18.258,0.142,0.000,0.000,4.430,11.471
2025-01-28,0.910,0.800,0.870,0.949,1.005,1.541,0.000,0.000,7.950,18.207,0.135,0.000,0.000,4.424,11.465
2025-01-29,0.908,0.796,0.868,0.946,1.003,1.511,0.000,0.000,7.928,18.166,0.127,0.000,0.000,4.421,11.459
2025-01-30,0.906,0.794,0.865,0.944,1.000,1.482,0.000,0.000,7.891,18.144,0.120,0.000,0.000,4.418,11.452
2025-01-31,0.905,0.791,0.863,0.942,0.998,1.455,0.000,0.000,7.855,18.104,0.113,0.000,0.000,4.411,11.446
2025-02-01,0.904,0.789,0.861,0.941,0.997,1.416,0.000,0.000,7.822,18.069,0.106,0.000,0.000,4.406,11.439
2025-02-02,0.903,0.787,0.859,0.940,0.998,1.376,0.000,0.000,7.788,18.053,0.098,0.000,0.000,4.406,11.432
2025-02-03,0.902,0.788,0.858,0.939,0.998,1.328,0.000,0.000,7.762,18.037,0.090,0.000,0.000,4.398,11.425
2025-02-04,0.902,0.786,0.857,0.940,0.997,1.294,0.000,0.000,7.730,18.008,0.083,0.000,0.000,4.392,11.423
2025-02-05,0.901,0.784,0.856,0.941,0.999,1.283,0.000,0.000,7.698,17.957,0.077,0.000,0.000,4.387,11.421
2025-02-06,0.902,0.781,0.857,0.941,0.998,1.265,0.000,0.000,7.664,17.905,0.072,0.000,0.000,4.381,11.419
2025-02-07,0.902,0.782,0.857,0.942,0.998,1.234,0.000,0.000,7.641,17.852,0.068,0.000,0.000,4.375,11.417
2025-02-08,0.903,0.783,0.858,0.943,1.000,1.205,0.000,0.000,7.607,17.816,0.066,0.000,0.000,4.369,11.415
2025-02-09,0.905,0.785,0.859,0.945,1.001,1.181,0.000,0.000,7.585,17.783,0.059,0.000,0.000,4.363,11.413
2025-02-10,0.906,0.787,0.862,0.947,1.002,1.151,0.000,0.000,7.553,17.753,0.057,0.000,0.000,4.357,11.410
2025-02-11,0.908,0.790,0.864,0.949,1.006,1.134,0.000,0.000,7.529,17.729,0.055,0.000,0.000,4.351,11.406
2025-02-12,0.909,0.791,0.865,0.951,1.007,1.114,0.000,0.000,7.505,17.707,0.053,0.000,0.000,4.345,11.403
2025-02-13,0.912,0.793,0.867,0.953,1.009,1.090,0.000,0.000,7.475,17.685,0.049,0.000,0.000,4.340,11.401
2025-02-14,0.915,0.794,0.870,0.956,1.011,1.062,0.000,0.000,7.447,17.665,0.045,0.000,0.000,4.337,11.398
2025-02-15,0.918,0.797,0.873,0.959,1.015,1.046,0.000,0.000,7.424,17.647,0.042,0.000,0.000,4.334,11.394
2025-02-16,0.922,0.802,0.876,0.963,1.018,1.028,0.000,0.000,7.400,17.630,0.038,0.000,0.000,4.329,11.389
2025-02-17,0.925,0.807,0.880,0.966,1.023,1.013,0.000,0.000,7.377,17.613,0.035,0.000,0.000,4.326,11.381
2025-02-18,0.929,0.813,0.884,0.969,1.028,0.997,0.000,0.000,7.361,17.593,0.031,0.000,0.000,4.322,11.376
2025-02-19,0.932,0.818,0.888,0.973,1.032,0.983,0.000,0.000,7.343,17.569,0.028,0.000,0.000,4.319,11.373
2025-02-20,0.936,0.823,0.894,0.976,1.036,0.973,0.000,0.000,7.331,17.571,0.026,0.000,0.000,4.317,11.368
2025-02-21,0.939,0.827,0.899,0.980,1.041,0.951,0.000,0.000,7.324,17.560,0.024,0.000,0.000,4.314,11.362
2025-02-22,0.944,0.834,0.903,0.985,1.046,0.944,0.000,0.000,7.314,17.549,0.022,0.000,0.000,4.310,11.357
2025-02-23,0.949,0.839,0.908,0.989,1.053,0.925,0.000,0.000,7.298,17.540,0.020,0.000,0.000,4.306,11.351
2025-02-24,0.953,0.842,0.913,0.993,1.058,0.916,0.000,0.000,7.279,17.531,0.018,0.000,0.000,4.303,11.346
2025-02-25,0.958,0.845,0.917,0.998,1.061,0.911,0.000,0.000,7.261,17.522,0.015,0.000,0.000,4.301,11.341
2025-02-26,0.962,0.850,0.922,1.002,1.068,0.894,0.000,0.000,7.244,17.512,0.012,0.000,0.000,4.297,11.336
2025-02-27,0.967,0.856,0.927,1.006,1.071,0.880,0.000,0.000,7.226,17.501,0.010,0.000,0.000,4.294,11.332
2025-02-28,0.971,0.862,0.932,1.011,1.075,0.867,0.000,0.000,7.219,17.497,0.008,0.000,0.000,4.292,11.328
2025-03-01,0.976,0.868,0.937,1.015,1.081,0.849,0.000,0.000,7.213,17.495,0.007,0.000,0.000,4.290,11.324
2025-03-02,0.981,0.874,0.942,1.020,1.087,0.835,0.000,0.000,7.205,17.490,0.007,0.000,0.000,4.288,11.321
2025-03-03,0.986,0.877,0.946,1.025,1.090,0.821,0.000,0.000,7.192,17.485,0.007,0.000,0.000,4.286,11.318
2025-03-04,0.991,0.883,0.951,1.030,1.094,0.810,0.000,0.000,7.188,17.480,0.007,0.000,0.000,4.284,11.315
2025-03-05,0.995,0.886,0.955,1.035,1.101,0.802,0.000,0.000,7.186,17.475,0.005,0.000,0.000,4.284,11.313
2025-03-06,1.000,0.890,0.959,1.039,1.106,0.795,0.000,0.000,7.182,17.471,0.004,0.000,0.000,4.282,11.311
2025-03-07,1.005,0.895,0.964,1.044,1.113,0.787,0.000,0.000,7.177,17.466,0.003,0.000,0.000,4.281,11.309
2025-03-08,1.009,0.900,0.968,1.050,1.120,0.780,0.000,0.000,7.176,17.462,0.001,0.000,0.000,4.279,11.307
2025-03-09,1.014,0.906,0.972,1.054,1.125,0.774,0.000,0.000,7.171,17.448,-0.001,0.000,0.000,4.278,11.306
2025-03-10,1.018,0.911,0.977,1.058,1.131,0.769,0.000,0.000,7.168,17.433,-0.002,0.000,0.000,4.278,11.305
2025-03-11,1.023,0.918,0.982,1.063,1.137,0.764,0.000,0.000,7.171,17.428,-0.002,0.000,0.000,4.278,11.304
2025-03-12,1.027,0.923,0.986,1.068,1.144,0.755,0.000,0.000,7.164,17.423,-0.004,0.000,0.000,4.278,11.303
2025-03-13,1.031,0.929,0.991,1.073,1.150,0.754,0.000,0.000,7.163,17.419,-0.006,0.000,0.000,4.278,11.302
2025-03-14,1.035,0.932,0.995,1.078,1.155,0.747,0.000,0.000,7.162,17.412,-0.005,0.000,0.000,4.279,11.302
2025-03-15,1.040,0.937,0.999,1.083,1.161,0.744,0.000,0.000,7.161,17.402,-0.005,0.000,0.000,4.279,11.301
2025-03-16,1.044,0.941,1.003,1.088,1.166,0.753,0.000,0.000,7.157,17.394,-0.006,0.000,0.000,4.280,11.301
2025-03-17,1.048,0.945,1.007,1.093,1.172,0.758,0.000,0.000,7.160,17.384,-0.006,0.000,0.000,4.281,11.300
2025-03-18,1.053,0.950,1.011,1.099,1.176,0.761,0.000,0.000,7.161,17.375,-0.007,0.000,0.000,4.282,11.300
2025-03-19,1.058,0.954,1.015,1.103,1.179,0.758,0.000,0.000,7.162,17.366,-0.007,0.000,0.000,4.283,11.299
2025-03-20,1.062,0.959,1.020,1.107,1.184,0.759,0.000,0.000,7.163,17.358,-0.007,0.000,0.000,4.284,11.299
2025-03-21,1.066,0.964,1.024,1.111,1.190,0.761,0.000,0.000,7.161,17.357,-0.007,0.000,0.000,4.286,11.299
2025-03-22,1.071,0.969,1.028,1.116,1.195,0.765,0.000,0.000,7.160,17.375,-0.006,0.000,0.000,4.287,11.298
2025-03-23,1.076,0.974,1.034,1.121,1.200,0.766,0.000,0.000,7.160,17.388,-0.005,0.000,0.000,4.288,11.298
2025-03-24,1.080,0.979,1.037,1.125,1.206,0.775,0.000,0.000,7.159,17.388,-0.005,0.000,0.000,4.288,11.298
2025-03-25,1.084,0.984,1.041,1.129,1.211,0.781,0.000,0.000,7.163,17.403,-0.006,0.000,0.000,4.288,11.298
2025-03-26,1.088,0.987,1.045,1.134,1.217,0.783,0.000,0.000,7.163,17.402,-0.006,0.000,0.000,4.289,11.298
2025-03-27,1.093,0.991,1.049,1.137,1.223,0.796,0.000,0.000,7.168,17.402,-0.005,0.000,0.000,4.289,11.301
2025-03-28,1.096,0.993,1.053,1.142,1.227,0.799,0.000,0.000,7.175,17.402,-0.004,0.000,0.000,4.288,11.305
2025-03-29,1.101,0.996,1.058,1.145,1.232,0.796,0.000,0.000,7.177,17.405,-0.003,0.000,0.000,4.288,11.308
2025-03-30,1.105,1.000,1.062,1.149,1.235,0.798,0.000,0.000,7.184,17.407,0.000,0.000,0.000,4.287,11.312
2025-03-31,1.108,1.004,1.066,1.154,1.240,0.799,0.000,0.000,7.191,17.420,0.002,0.000,0.000,4.290,11.316
2025-04-01,1.112,1.007,1.069,1.158,1.245,0.812,0.000,0.000,7.195,17.434,0.005,0.000,0.000,4.293,11.320
2025-04-02,1.116,1.011,1.074,1.163,1.249,0.818,0.000,0.000,7.200,17.447,0.006,0.000,0.000,4.296,11.324
2025-04-03,1.120,1.015,1.076,1.167,1.254,0.828,0.000,0.000,7.213,17.453,0.005,0.000,0.000,4.300,11.328
2025-04-04,1.123,1.017,1.080,1.170,1.255,0.838,0.000,0.000,7.231,17.471,0.003,0.000,0.000,4.304,11.332
2025-04-05,1.127,1.017,1.083,1.174,1.258,0.844,0.000,0.000,7.238,17.494,0.003,0.000,0.000,4.307,11.337
2025-04-06,1.130,1.021,1.086,1.178,1.262,0.850,0.000,0.000,7.250,17.515,0.004,0.000,0.000,4.311,11.342
2025-04-07,1.133,1.023,1.089,1.182,1.268,0.856,0.000,0.000,7.272,17.539,0.005,0.000,0.000,4.314,11.348
2025-04-08,1.136,1.026,1.092,1.186,1.273,0.876,0.000,0.000,7.296,17.573,0.005,0.000,0.000,4.317,11.356
2025-04-09,1.138,1.028,1.095,1.189,1.278,0.893,0.000,0.000,7.306,17.590,0.008,0.000,0.000,4.319,11.365
2025-04-10,1.141,1.031,1.097,1.193,1.281,0.910,0.000,0.000,7.325,17.605,0.010,0.000,0.000,4.324,11.374
2025-04-11,1.144,1.032,1.099,1.197,1.281,0.927,0.000,0.000,7.335,17.609,0.014,0.000,0.000,4.329,11.383
2025-04-12,1.147,1.033,1.101,1.200,1.285,0.935,0.000,0.000,7.365,17.624,0.019,0.000,0.000,4.335,11.386
2025-04-13,1.150,1.032,1.103,1.202,1.285,0.956,0.000,0.000,7.383,17.655,0.023,0.000,0.000,4.342,11.387
2025-04-14,1.152,1.032,1.103,1.206,1.288,0.971,0.000,0.000,7.407,17.687,0.025,0.000,0.000,4.349,11.390
2025-04-15,1.154,1.033,1.104,1.208,1.292,0.990,0.000,0.000,7.430,17.745,0.027,0.000,0.000,4.353,11.392
2025-04-16,1.155,1.032,1.104,1.211,1.296,1.016,0.000,0.000,7.444,17.788,0.033,0.000,0.000,4.360,11.395
2025-04-17,1.155,1.031,1.105,1.213,1.303,1.032,0.000,0.000,7.476,17.807,0.039,0.000,0.000,4.367,11.397
2025-04-18,1.157,1.031,1.105,1.214,1.307,1.059,0.000,0.000,7.520,17.821,0.047,0.000,0.000,4.373,11.400
2025-04-19,1.158,1.030,1.106,1.216,1.313,1.078,0.000,0.000,7.548,17.835,0.052,0.000,0.000,4.379,11.403
2025-04-20,1.160,1.028,1.106,1.217,1.318,1.105,0.000,0.000,7.584,17.847,0.056,0.000,0.000,4.382,11.405
2025-04-21,1.160,1.026,1.105,1.219,1.325,1.122,0.000,0.000,7.616,17.860,0.066,0.000,0.000,4.384,11.413
2025-04-22,1.160,1.023,1.103,1.221,1.329,1.154,0.000,0.000,7.645,17.872,0.072,0.000,0.000,4.387,11.422
2025-04-23,1.159,1.018,1.102,1.222,1.334,1.195,0.000,0.000,7.667,17.885,0.076,0.000,0.000,4.394,11.431
2025-04-24,1.159,1.014,1.101,1.225,1.340,1.237,0.000,0.000,7.713,17.899,0.080,0.000,0.000,4.402,11.434
2025-04-25,1.159,1.011,1.099,1.230,1.347,1.262,0.000,0.000,7.754,17.915,0.084,0.000,0.000,4.407,11.434
2025-04-26,1.160,1.005,1.097,1.231,1.353,1.281,0.000,0.000,7.798,17.929,0.089,0.000,0.000,4.413,11.446
2025-04-27,1.160,1.002,1.093,1.233,1.359,1.314,0.000,0.000,7.847,17.952,0.095,0.000,0.000,4.420,11.462
2025-04-28,1.160,0.997,1.092,1.236,1.364,1.354,0.000,0.000,7.894,17.999,0.107,0.000,0.000,4.434,11.478
2025-04-29,1.159,0.991,1.090,1.237,1.368,1.400,0.000,0.000,7.925,18.062,0.121,0.000,0.000,4.446,11.482
2025-04-30,1.160,0.984,1.087,1.239,1.375,1.430,0.000,0.000,7.960,18.135,0.129,0.000,0.000,4.449,11.483
2025-05-01,1.159,0.978,1.084,1.242,1.378,1.466,0.000,0.000,8.030,18.190,0.138,0.000,0.000,4.455,11.486
2025-05-02,1.159,0.973,1.081,1.245,1.383,1.514,0.000,0.000,8.064,18.232,0.148,0.000,0.000,4.466,11.488
2025-05-03,1.159,0.965,1.079,1.245,1.389,1.556,0.000,0.000,8.132,18.312,0.160,0.000,0.000,4.475,11.491
2025-05-04,1.159,0.959,1.076,1.248,1.396,1.587,0.000,0.000,8.159,18.337,0.176,0.000,0.000,4.483,11.494
2025-05-05,1.158,0.953,1.073,1.249,1.400,1.628,0.000,0.000,8.202,18.360,0.193,0.000,0.000,4.496,11.497
2025-05-06,1.157,0.947,1.070,1.250,1.402,1.669,0.000,0.000,8.261,18.415,0.205,0.000,0.000,4.503,11.500
2025-05-07,1.157,0.943,1.068,1.250,1.404,1.698,0.000,0.000,8.296,18.473,0.216,0.000,0.000,4.514,11.502
2025-05-08,1.156,0.939,1.066,1.250,1.406,1.769,0.000,0.000,8.366,18.517,0.233,0.000,0.000,4.527,11.504
2025-05-09,1.155,0.936,1.066,1.250,1.407,1.824,0.000,0.000,8.404,18.559,0.246,0.000,0.000,4.540,11.506
2025-05-10,1.154,0.935,1.064,1.249,1.406,1.898,0.000,0.000,8.470,18.615,0.256,0.000,0.000,4.549,11.510
2025-05-11,1.154,0.935,1.064,1.248,1.403,1.944,0.000,0.000,8.521,18.720,0.276,0.000,0.000,4.568,11.527
2025-05-12,1.153,0.935,1.063,1.247,1.402,2.012,0.000,0.000,8.612,18.851,0.285,0.000,0.000,4.579,11.554
2025-05-13,1.151,0.935,1.062,1.244,1.398,2.096,0.000,0.000,8.686,18.934,0.297,0.000,0.000,4.588,11.582
2025-05-14,1.150,0.935,1.061,1.242,1.394,2.154,0.000,0.000,8.746,18.996,0.317,0.000,0.000,4.600,11.597
2025-05-15,1.149,0.935,1.061,1.240,1.390,2.230,0.000,0.000,8.829,19.078,0.335,0.000,0.000,4.611,11.598
