date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-03-15,0.934,0.880,0.913,0.955,0.988,11.261,0.000,1.523,20.872,34.941,0.868,0.000,0.000,6.279,15.084
2023-03-16,0.933,0.878,0.911,0.955,0.988,11.173,0.000,1.443,20.807,34.767,0.876,0.000,0.000,6.281,15.076
2023-03-17,0.932,0.876,0.909,0.954,0.987,11.092,0.000,1.389,20.740,34.627,0.885,0.000,0.000,6.284,15.068
2023-03-18,0.931,0.875,0.908,0.952,0.985,11.003,0.000,1.356,20.663,34.502,0.898,0.000,0.000,6.290,15.060
2023-03-19,0.929,0.873,0.907,0.951,0.984,10.921,0.000,1.316,20.557,34.376,0.913,0.000,0.000,6.301,15.051
2023-03-20,0.927,0.871,0.906,0.950,0.982,10.817,0.000,1.249,20.470,34.222,0.930,0.000,0.000,6.312,15.043
2023-03-21,0.925,0.870,0.904,0.948,0.981,10.745,0.000,1.207,20.331,34.037,0.948,0.000,0.000,6.323,15.035
2023-03-22,0.924,0.868,0.903,0.946,0.979,10.670,0.000,1.146,20.192,33.817,0.968,0.000,0.000,6.332,15.029
2023-03-23,0.922,0.866,0.901,0.944,0.979,10.589,0.000,1.123,20.078,33.577,0.986,0.000,0.000,6.340,15.025
2023-03-24,0.921,0.864,0.899,0.942,0.977,10.496,0.000,1.070,19.943,33.366,1.006,0.000,0.000,6.351,15.020
2023-03-25,0.919,0.861,0.897,0.940,0.975,10.378,0.000,1.035,19.814,33.172,1.026,0.000,0.000,6.367,15.015
2023-03-26,0.916,0.859,0.895,0.938,0.973,10.284,0.000,1.015,19.649,32.967,1.046,0.000,0.000,6.382,15.011
2023-03-27,0.914,0.856,0.892,0.937,0.971,10.199,0.000,0.988,19.510,32.760,1.069,0.000,0.000,6.396,15.003
2023-03-28,0.913,0.855,0.890,0.935,0.968,10.101,0.000,0.954,19.359,32.544,1.094,0.000,0.000,6.408,14.995
2023-03-29,0.911,0.854,0.888,0.933,0.966,10.001,0.000,0.914,19.202,32.317,1.118,0.000,0.000,6.422,14.989
2023-03-30,0.909,0.852,0.886,0.931,0.962,9.897,0.000,0.895,19.050,32.094,1.147,0.000,0.000,6.438,14.983
2023-03-31,0.906,0.849,0.885,0.928,0.958,9.811,0.000,0.858,18.873,31.856,1.177,0.000,0.000,6.452,14.976
2023-04-01,0.904,0.847,0.883,0.926,0.956,9.719,0.000,0.810,18.705,31.586,1.209,0.000,0.000,6.469,14.966
2023-04-02,0.902,0.846,0.880,0.923,0.953,9.610,0.000,0.782,18.516,31.309,1.241,0.000,0.000,6.485,14.954
2023-04-03,0.899,0.843,0.878,0.921,0.950,9.505,0.000,0.760,18.309,31.030,1.269,0.000,0.000,6.500,14.940
2023-04-04,0.898,0.841,0.876,0.919,0.948,9.393,0.000,0.741,18.111,30.750,1.300,0.000,0.000,6.512,14.924
2023-04-05,0.896,0.839,0.874,0.916,0.946,9.271,0.000,0.715,17.894,30.473,1.335,0.000,0.000,6.526,14.906
2023-04-06,0.893,0.836,0.871,0.914,0.943,9.164,0.000,0.679,17.702,30.168,1.365,0.000,0.000,6.538,14.886
2023-04-07,0.892,0.835,0.870,0.912,0.940,9.057,0.000,0.641,17.525,29.868,1.392,0.000,0.000,6.549,14.863
2023-04-08,0.890,0.833,0.868,0.910,0.938,8.950,0.000,0.598,17.311,29.576,1.418,0.000,0.000,6.560,14.834
2023-04-09,0.888,0.831,0.866,0.908,0.936,8.821,0.000,0.553,17.101,29.279,1.447,0.000,0.000,6.568,14.807
2023-04-10,0.886,0.829,0.865,0.906,0.933,8.696,0.000,0.510,16.878,28.961,1.474,0.000,0.000,6.576,14.774
2023-04-11,0.884,0.828,0.863,0.904,0.931,8.557,0.000,0.473,16.655,28.633,1.496,0.000,0.000,6.583,14.739
2023-04-12,0.883,0.826,0.862,0.903,0.929,8.421,0.000,0.414,16.429,28.325,1.518,0.000,0.000,6.589,14.703
2023-04-13,0.882,0.825,0.861,0.902,0.927,8.279,0.000,0.347,16.232,28.018,1.540,0.000,0.000,6.587,14.664
2023-04-14,0.881,0.823,0.860,0.901,0.926,8.141,0.000,0.295,16.014,27.727,1.559,0.000,0.000,6.580,14.623
2023-04-15,0.880,0.823,0.859,0.900,0.924,8.007,0.000,0.231,15.791,27.428,1.569,0.000,0.000,6.579,14.581
2023-04-16,0.880,0.822,0.859,0.900,0.924,7.856,0.000,0.160,15.573,27.097,1.574,0.000,0.000,6.573,14.538
2023-04-17,0.880,0.821,0.859,0.900,0.924,7.716,0.000,0.101,15.370,26.826,1.577,0.000,0.000,6.563,14.498
2023-04-18,0.880,0.821,0.859,0.900,0.924,7.557,0.000,0.029,15.173,26.559,1.579,0.000,0.000,6.550,14.461
2023-04-19,0.881,0.821,0.860,0.900,0.924,7.410,0.000,0.000,14.965,26.283,1.577,0.000,0.000,6.535,14.424
2023-04-20,0.882,0.822,0.860,0.901,0.925,7.268,0.000,0.000,14.753,26.005,1.576,0.000,0.000,6.517,14.385
2023-04-21,0.883,0.823,0.862,0.901,0.925,7.125,0.000,0.000,14.569,25.740,1.572,0.000,0.000,6.499,14.344
2023-04-22,0.884,0.825,0.863,0.902,0.926,6.986,0.000,0.000,14.372,25.484,1.567,0.000,0.000,6.482,14.303
2023-04-23,0.885,0.827,0.864,0.904,0.927,6.843,0.000,0.000,14.170,25.245,1.554,0.000,0.000,6.458,14.263
2023-04-24,0.888,0.830,0.866,0.905,0.929,6.688,0.000,0.000,13.993,25.017,1.535,0.000,0.000,6.429,14.225
2023-04-25,0.890,0.833,0.869,0.907,0.930,6.542,0.000,0.000,13.822,24.786,1.520,0.000,0.000,6.405,14.186
2023-04-26,0.892,0.837,0.871,0.909,0.932,6.393,0.000,0.000,13.653,24.566,1.505,0.000,0.000,6.380,14.149
2023-04-27,0.894,0.841,0.874,0.911,0.935,6.253,0.000,0.000,13.487,24.351,1.490,0.000,0.000,6.347,14.112
2023-04-28,0.897,0.844,0.877,0.914,0.937,6.100,0.000,0.000,13.321,24.159,1.476,0.000,0.000,6.321,14.075
2023-04-29,0.900,0.847,0.880,0.916,0.940,5.940,0.000,0.000,13.171,23.963,1.452,0.000,0.000,6.298,14.038
2023-04-30,0.903,0.851,0.883,0.919,0.943,5.791,0.000,0.000,13.016,23.754,1.429,0.000,0.000,6.272,14.002
2023-05-01,0.905,0.855,0.887,0.922,0.946,5.653,0.000,0.000,12.856,23.572,1.412,0.000,0.000,6.247,13.955
2023-05-02,0.908,0.859,0.890,0.925,0.949,5.522,0.000,0.000,12.712,23.398,1.400,0.000,0.000,6.221,13.910
2023-05-03,0.911,0.864,0.893,0.928,0.952,5.389,0.000,0.000,12.554,23.230,1.388,0.000,0.000,6.197,13.866
2023-05-04,0.914,0.868,0.897,0.931,0.955,5.266,0.000,0.000,12.428,23.068,1.374,0.000,0.000,6.172,13.836
2023-05-05,0.918,0.872,0.900,0.934,0.958,5.149,0.000,0.000,12.282,22.910,1.352,0.000,0.000,6.147,13.798
2023-05-06,0.921,0.876,0.903,0.937,0.962,5.034,0.000,0.000,12.173,22.769,1.330,0.000,0.000,6.126,13.745
2023-05-07,0.924,0.880,0.906,0.941,0.966,4.926,0.000,0.000,12.044,22.611,1.309,0.000,0.000,6.105,13.715
2023-05-08,0.927,0.883,0.910,0.944,0.970,4.820,0.000,0.000,11.930,22.480,1.291,0.000,0.000,6.083,13.687
2023-05-09,0.930,0.886,0.913,0.947,0.974,4.724,0.000,0.000,11.823,22.354,1.276,0.000,0.000,6.063,13.661
2023-05-10,0.934,0.890,0.916,0.951,0.978,4.620,0.000,0.000,11.712,22.216,1.262,0.000,0.000,6.045,13.628
2023-05-11,0.937,0.893,0.920,0.954,0.982,4.510,0.000,0.000,11.601,22.090,1.245,0.000,0.000,6.026,13.600
2023-05-12,0.940,0.897,0.923,0.958,0.985,4.413,0.000,0.000,11.484,21.984,1.224,0.000,0.000,6.006,13.574
2023-05-13,0.943,0.901,0.927,0.961,0.989,4.314,0.000,0.000,11.400,21.890,1.204,0.000,0.000,5.989,13.550
2023-05-14,0.947,0.905,0.930,0.963,0.992,4.222,0.000,0.000,11.316,21.799,1.188,0.000,0.000,5.971,13.534
2023-05-15,0.950,0.908,0.933,0.967,0.996,4.125,0.000,0.000,11.235,21.710,1.172,0.000,0.000,5.954,13.519
2023-05-16,0.953,0.912,0.937,0.970,1.000,4.055,0.000,0.000,11.160,21.623,1.157,0.000,0.000,5.939,13.499
2023-05-17,0.957,0.915,0.940,0.974,1.004,3.992,0.000,0.000,11.067,21.544,1.143,0.000,0.000,5.924,13.479
2023-05-18,0.960,0.918,0.943,0.977,1.009,3.918,0.000,0.000,10.998,21.471,1.129,0.000,0.000,5.911,13.459
2023-05-19,0.963,0.922,0.946,0.981,1.013,3.843,0.000,0.000,10.947,21.402,1.116,0.000,0.000,5.898,13.441
2023-05-20,0.966,0.925,0.948,0.983,1.017,3.768,0.000,0.000,10.891,21.337,1.102,0.000,0.000,5.885,13.422
2023-05-21,0.969,0.927,0.951,0.987,1.022,3.704,0.000,0.000,10.832,21.276,1.086,0.000,0.000,5.874,13.404
2023-05-22,0.972,0.931,0.955,0.990,1.025,3.636,0.000,0.000,10.780,21.218,1.074,0.000,0.000,5.863,13.388
2023-05-23,0.974,0.934,0.958,0.993,1.028,3.568,0.000,0.000,10.735,21.167,1.065,0.000,0.000,5.854,13.380
2023-05-24,0.977,0.937,0.961,0.997,1.031,3.516,0.000,0.000,10.667,21.119,1.054,0.000,0.000,5.849,13.372
2023-05-25,0.980,0.940,0.964,0.999,1.035,3.465,0.000,0.000,10.609,21.074,1.043,0.000,0.000,5.841,13.364
2023-05-26,0.982,0.943,0.966,1.002,1.038,3.419,0.000,0.000,10.564,21.030,1.033,0.000,0.000,5.835,13.350
2023-05-27,0.985,0.945,0.969,1.005,1.042,3.374,0.000,0.000,10.502,20.989,1.023,0.000,0.000,5.824,13.338
2023-05-28,0.987,0.947,0.972,1.007,1.045,3.322,0.000,0.000,10.453,20.925,1.017,0.000,0.000,5.813,13.323
2023-05-29,0.990,0.949,0.974,1.010,1.047,3.272,0.000,0.000,10.416,20.891,1.007,0.000,0.000,5.806,13.316
2023-05-30,0.992,0.951,0.976,1.012,1.049,3.221,0.000,0.000,10.376,20.859,1.002,0.000,0.000,5.800,13.309
2023-05-31,0.994,0.954,0.978,1.014,1.050,3.187,0.000,0.000,10.322,20.828,1.000,0.000,0.000,5.795,13.303
2023-06-01,0.996,0.957,0.981,1.017,1.052,3.150,0.000,0.000,10.286,20.798,0.996,0.000,0.000,5.791,13.298
2023-06-02,0.999,0.959,0.983,1.018,1.054,3.129,0.000,0.000,10.260,20.769,0.991,0.000,0.000,5.788,13.293
2023-06-03,1.001,0.961,0.984,1.020,1.055,3.117,0.000,0.000,10.242,20.742,0.986,0.000,0.000,5.781,13.288
2023-06-04,1.003,0.963,0.986,1.022,1.056,3.104,0.000,0.000,10.212,20.716,0.984,0.000,0.000,5.774,13.284
2023-06-05,1.004,0.965,0.989,1.023,1.056,3.095,0.000,0.000,10.190,20.704,0.981,0.000,0.000,5.771,13.280
2023-06-06,1.006,0.966,0.990,1.025,1.057,3.076,0.000,0.000,10.174,20.708,0.976,0.000,0.000,5.775,13.276
2023-06-07,1.007,0.968,0.992,1.026,1.057,3.060,0.000,0.000,10.152,20.713,0.970,0.000,0.000,5.777,13.273
2023-06-08,1.009,0.969,0.994,1.027,1.058,3.044,0.000,0.000,10.134,20.706,0.970,0.000,0.000,5.775,13.271
2023-06-09,1.011,0.970,0.995,1.029,1.060,3.033,0.000,0.000,10.120,20.687,0.974,0.000,0.000,5.772,13.272
2023-06-10,1.012,0.971,0.996,1.030,1.061,3.029,0.000,0.000,10.122,20.668,0.972,0.000,0.000,5.769,13.272
2023-06-11,1.013,0.972,0.997,1.031,1.062,3.026,0.000,0.000,10.127,20.660,0.968,0.000,0.000,5.766,13.273
2023-06-12,1.014,0.972,0.998,1.032,1.062,3.039,0.000,0.000,10.122,20.653,0.964,0.000,0.000,5.763,13.275
2023-06-13,1.015,0.973,1.000,1.034,1.063,3.043,0.000,0.000,10.119,20.633,0.963,0.000,0.000,5.761,13.277
2023-06-14,1.017,0.974,1.001,1.035,1.065,3.047,0.000,0.000,10.116,20.615,0.962,0.000,0.000,5.759,13.279
2023-06-15,1.018,0.974,1.002,1.036,1.066,3.053,0.000,0.000,10.110,20.609,0.961,0.000,0.000,5.757,13.280
2023-06-16,1.020,0.975,1.003,1.037,1.067,3.055,0.000,0.000,10.121,20.604,0.960,0.000,0.000,5.755,13.279
2023-06-17,1.021,0.976,1.004,1.039,1.068,3.071,0.000,0.000,10.109,20.595,0.958,0.000,0.000,5.753,13.278
2023-06-18,1.022,0.975,1.005,1.040,1.070,3.074,0.000,0.000,10.105,20.589,0.961,0.000,0.000,5.752,13.286
2023-06-19,1.024,0.976,1.005,1.041,1.071,3.087,0.000,0.000,10.113,20.586,0.964,0.000,0.000,5.754,13.295
2023-06-20,1.025,0.977,1.007,1.043,1.072,3.094,0.000,0.000,10.122,20.587,0.968,0.000,0.000,5.756,13.300
2023-06-21,1.027,0.978,1.008,1.044,1.073,3.098,0.000,0.000,10.134,20.591,0.973,0.000,0.000,5.762,13.302
2023-06-22,1.028,0.979,1.009,1.046,1.075,3.109,0.000,0.000,10.147,20.598,0.977,0.000,0.000,5.764,13.302
2023-06-23,1.029,0.979,1.010,1.047,1.076,3.128,0.000,0.000,10.152,20.607,0.981,0.000,0.000,5.766,13.303
2023-06-24,1.031,0.981,1.012,1.049,1.078,3.140,0.000,0.000,10.159,20.619,0.985,0.000,0.000,5.771,13.310
2023-06-25,1.032,0.982,1.014,1.050,1.079,3.160,0.000,0.000,10.171,20.646,0.988,0.000,0.000,5.778,13.317
2023-06-26,1.033,0.984,1.015,1.051,1.081,3.178,0.000,0.000,10.185,20.655,0.992,0.000,0.000,5.783,13.317
2023-06-27,1.035,0.985,1.016,1.053,1.083,3.186,0.000,0.000,10.203,20.662,0.998,0.000,0.000,5.787,13.316
2023-06-28,1.036,0.987,1.018,1.055,1.084,3.207,0.000,0.000,10.223,20.683,1.002,0.000,0.000,5.791,13.316
2023-06-29,1.038,0.987,1.020,1.056,1.087,3.230,0.000,0.000,10.247,20.711,1.009,0.000,0.000,5.795,13.323
2023-06-30,1.039,0.989,1.021,1.058,1.089,3.250,0.000,0.000,10.270,20.738,1.017,0.000,0.000,5.797,13.331
2023-07-01,1.041,0.991,1.023,1.060,1.090,3.292,0.000,0.000,10.275,20.762,1.022,0.000,0.000,5.798,13.338
2023-07-02,1.043,0.994,1.025,1.062,1.092,3.326,0.000,0.000,10.299,20.784,1.031,0.000,0.000,5.801,13.346
2023-07-03,1.045,0.996,1.027,1.063,1.093,3.360,0.000,0.000,10.323,20.803,1.040,0.000,0.000,5.809,13.354
2023-07-04,1.047,0.998,1.028,1.065,1.095,3.393,0.000,0.000,10.350,20.820,1.047,0.000,0.000,5.819,13.362
2023-07-05,1.049,1.000,1.030,1.067,1.096,3.420,0.000,0.000,10.380,20.838,1.051,0.000,0.000,5.829,13.370
2023-07-06,1.051,1.002,1.032,1.069,1.097,3.436,0.000,0.000,10.428,20.854,1.056,0.000,0.000,5.831,13.378
2023-07-07,1.053,1.004,1.034,1.071,1.100,3.464,0.000,0.000,10.467,20.875,1.062,0.000,0.000,5.833,13.389
2023-07-08,1.055,1.006,1.036,1.074,1.102,3.497,0.000,0.000,10.488,20.899,1.067,0.000,0.000,5.839,13.400
2023-07-09,1.057,1.009,1.038,1.076,1.105,3.545,0.000,0.000,10.510,20.923,1.071,0.000,0.000,5.847,13.411
2023-07-10,1.059,1.010,1.040,1.078,1.107,3.567,0.000,0.000,10.545,20.961,1.078,0.000,0.000,5.856,13.422
2023-07-11,1.061,1.013,1.042,1.080,1.109,3.590,0.000,0.000,10.582,20.999,1.086,0.000,0.000,5.875,13.427
2023-07-12,1.063,1.016,1.045,1.082,1.111,3.619,0.000,0.000,10.626,21.037,1.091,0.000,0.000,5.892,13.429
2023-07-13,1.065,1.018,1.047,1.084,1.113,3.647,0.000,0.000,10.680,21.075,1.100,0.000,0.000,5.901,13.432
2023-07-14,1.067,1.021,1.049,1.085,1.115,3.687,0.000,0.000,10.731,21.105,1.111,0.000,0.000,5.906,13.440
2023-07-15,1.070,1.023,1.052,1.087,1.117,3.725,0.000,0.000,10.758,21.132,1.119,0.000,0.000,5.915,13.448
2023-07-16,1.072,1.026,1.054,1.089,1.119,3.770,0.000,0.000,10.780,21.145,1.126,0.000,0.000,5.925,13.456
2023-07-17,1.074,1.028,1.055,1.092,1.122,3.811,0.000,0.000,10.837,21.208,1.133,0.000,0.000,5.937,13.464
2023-07-18,1.076,1.031,1.057,1.095,1.125,3.856,0.000,0.000,10.875,21.262,1.140,0.000,0.000,5.951,13.472
2023-07-19,1.078,1.032,1.059,1.097,1.127,3.903,0.000,0.000,10.912,21.298,1.150,0.000,0.000,5.962,13.481
2023-07-20,1.080,1.033,1.061,1.100,1.129,3.940,0.000,0.000,10.952,21.337,1.161,0.000,0.000,5.968,13.489
2023-07-21,1.082,1.035,1.063,1.102,1.132,3.984,0.000,0.000,11.007,21.386,1.172,0.000,0.000,5.974,13.497
2023-07-22,1.084,1.037,1.065,1.103,1.135,4.048,0.000,0.000,11.040,21.431,1.186,0.000,0.000,5.980,13.511
2023-07-23,1.086,1.039,1.067,1.105,1.137,4.102,0.000,0.000,11.088,21.480,1.198,0.000,0.000,5.998,13.526
2023-07-24,1.088,1.041,1.069,1.107,1.140,4.171,0.000,0.000,11.136,21.534,1.208,0.000,0.000,6.014,13.542
2023-07-25,1.090,1.043,1.070,1.110,1.143,4.235,0.000,0.000,11.189,21.595,1.216,0.000,0.000,6.027,13.559
2023-07-26,1.091,1.044,1.072,1.112,1.145,4.283,0.000,0.000,11.262,21.652,1.227,0.000,0.000,6.035,13.577
2023-07-27,1.093,1.045,1.073,1.114,1.147,4.330,0.000,0.000,11.331,21.718,1.237,0.000,0.000,6.050,13.595
2023-07-28,1.094,1.046,1.074,1.116,1.150,4.382,0.000,0.000,11.405,21.779,1.250,0.000,0.000,6.065,13.614
2023-07-29,1.096,1.047,1.076,1.118,1.154,4.466,0.000,0.000,11.482,21.818,1.265,0.000,0.000,6.080,13.632
2023-07-30,1.098,1.047,1.077,1.120,1.157,4.533,0.000,0.000,11.553,21.873,1.280,0.000,0.000,6.099,13.645
2023-07-31,1.099,1.048,1.078,1.123,1.161,4.603,0.000,0.000,11.607,21.919,1.297,0.000,0.000,6.114,13.658
2023-08-01,1.100,1.049,1.079,1.125,1.163,4.682,0.000,0.000,11.665,21.998,1.323,0.000,0.000,6.134,13.680
2023-08-02,1.102,1.048,1.079,1.127,1.166,4.757,0.000,0.000,11.740,22.098,1.337,0.000,0.000,6.159,13.704
2023-08-03,1.104,1.047,1.079,1.130,1.169,4.830,0.000,0.000,11.811,22.206,1.360,0.000,0.000,6.182,13.719
2023-08-04,1.105,1.047,1.079,1.132,1.173,4.916,0.000,0.000,11.898,22.289,1.379,0.000,0.000,6.208,13.736
2023-08-05,1.107,1.045,1.080,1.134,1.178,4.986,0.000,0.000,11.995,22.380,1.399,0.000,0.000,6.234,13.754
2023-08-06,1.107,1.043,1.080,1.136,1.182,5.087,0.000,0.000,12.084,22.484,1.425,0.000,0.000,6.260,13.774
2023-08-07,1.108,1.041,1.080,1.138,1.187,5.202,0.000,0.000,12.191,22.610,1.445,0.000,0.000,6.285,13.795
2023-08-08,1.109,1.040,1.079,1.139,1.191,5.306,0.000,0.000,12.306,22.740,1.473,0.000,0.000,6.308,13.827
2023-08-09,1.109,1.038,1.079,1.142,1.194,5.428,0.000,0.000,12.406,22.876,1.501,0.000,0.000,6.332,13.857
2023-08-10,1.110,1.036,1.079,1.143,1.197,5.529,0.000,0.000,12.551,22.999,1.524,0.000,0.000,6.351,13.888
2023-08-11,1.110,1.033,1.078,1.145,1.201,5.640,0.000,0.000,12.658,23.157,1.549,0.000,0.000,6.370,13.918
2023-08-12,1.110,1.030,1.077,1.146,1.205,5.757,0.000,0.000,12.777,23.325,1.576,0.000,0.000,6.402,13.948
2023-08-13,1.110,1.027,1.076,1.147,1.210,5.902,0.000,0.000,12.916,23.450,1.604,0.000,0.000,6.434,13.980
2023-08-14,1.110,1.024,1.075,1.149,1.213,6.038,0.000,0.000,13.026,23.596,1.629,0.000,0.000,6.458,14.001
2023-08-15,1.109,1.021,1.074,1.149,1.216,6.180,0.000,0.000,13.156,23.753,1.664,0.000,0.000,6.488,14.019
2023-08-16,1.109,1.018,1.073,1.150,1.220,6.313,0.000,0.000,13.318,23.852,1.694,0.000,0.000,6.510,14.047
2023-08-17,1.109,1.016,1.072,1.150,1.221,6.456,0.000,0.000,13.421,23.987,1.725,0.000,0.000,6.550,14.057
2023-08-18,1.108,1.015,1.071,1.149,1.222,6.608,0.000,0.000,13.546,24.152,1.759,0.000,0.000,6.583,14.098
2023-08-19,1.108,1.014,1.070,1.149,1.222,6.727,0.000,0.000,13.707,24.299,1.790,0.000,0.000,6.613,14.151
2023-08-20,1.107,1.014,1.070,1.149,1.222,6.882,0.000,0.141,13.861,24.410,1.821,0.000,0.000,6.656,14.201
2023-08-21,1.107,1.014,1.070,1.148,1.221,7.021,0.000,0.280,14.031,24.535,1.853,0.000,0.000,6.698,14.243
2023-08-22,1.106,1.013,1.069,1.146,1.220,7.207,0.000,0.438,14.213,24.667,1.891,0.000,0.000,6.727,14.263
2023-08-23,1.105,1.013,1.069,1.145,1.218,7.359,0.000,0.599,14.377,24.834,1.939,0.000,0.000,6.786,14.314
2023-08-24,1.104,1.013,1.068,1.144,1.217,7.558,0.000,0.744,14.545,24.971,1.973,0.000,0.000,6.833,14.360
