date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.728,0.000,3.660,17.751,27.401,1.962,0.000,0.000,6.226,13.199
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.856,0.000,3.752,17.833,27.464,1.980,0.000,0.000,6.240,13.194
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.927,0.000,3.809,17.902,27.470,1.982,0.000,0.000,6.259,13.198
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.967,0.000,3.861,17.939,27.487,1.993,0.000,0.000,6.267,13.214
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.989,0.000,3.857,17.937,27.461,1.980,0.000,0.000,6.262,13.244
2024-08-22,0.779,0.687,0.744,0.811,0.852,10.962,0.000,3.803,17.912,27.394,1.974,0.000,0.000,6.251,13.267
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.968,0.000,3.764,17.863,27.356,1.960,0.000,0.000,6.239,13.246
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.908,0.000,3.684,17.807,27.316,1.951,0.000,0.000,6.216,13.214
2024-08-25,0.762,0.666,0.725,0.796,0.838,10.805,0.000,3.633,17.739,27.258,1.936,0.000,0.000,6.201,13.185
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.697,0.000,3.509,17.613,27.106,1.918,0.000,0.000,6.168,13.171
2024-08-27,0.757,0.655,0.718,0.792,0.835,10.598,0.000,3.382,17.478,27.027,1.890,0.000,0.000,6.145,13.148
2024-08-28,0.755,0.652,0.717,0.790,0.835,10.462,0.000,3.286,17.311,26.862,1.857,0.000,0.000,6.107,13.112
2024-08-29,0.755,0.651,0.716,0.790,0.834,10.300,0.000,3.134,17.148,26.680,1.824,0.000,0.000,6.077,13.079
2024-08-30,0.756,0.651,0.716,0.790,0.837,10.120,0.000,2.951,16.983,26.491,1.792,0.000,0.000,6.039,13.037
2024-08-31,0.757,0.652,0.719,0.792,0.839,9.934,0.000,2.771,16.817,26.245,1.761,0.000,0.000,6.001,12.970
2024-09-01,0.760,0.656,0.722,0.796,0.842,9.746,0.000,2.606,16.608,26.024,1.728,0.000,0.000,5.949,12.887
2024-09-02,0.765,0.659,0.725,0.800,0.846,9.555,0.000,2.463,16.406,25.823,1.696,0.000,0.000,5.898,12.798
2024-09-03,0.769,0.663,0.729,0.804,0.850,9.394,0.000,2.289,16.154,25.613,1.668,0.000,0.000,5.850,12.706
2024-09-04,0.774,0.669,0.735,0.809,0.857,9.175,0.000,2.131,15.965,25.397,1.636,0.000,0.000,5.798,12.616
2024-09-05,0.780,0.675,0.740,0.816,0.864,8.981,0.000,1.975,15.783,25.176,1.611,0.000,0.000,5.736,12.527
2024-09-06,0.786,0.681,0.747,0.823,0.871,8.797,0.000,1.856,15.575,24.930,1.582,0.000,0.000,5.684,12.438
2024-09-07,0.793,0.689,0.754,0.830,0.879,8.626,0.000,1.690,15.366,24.710,1.549,0.000,0.000,5.622,12.336
2024-09-08,0.801,0.697,0.763,0.838,0.888,8.414,0.000,1.583,15.177,24.530,1.513,0.000,0.000,5.568,12.241
2024-09-09,0.809,0.706,0.770,0.845,0.895,8.264,0.000,1.426,14.992,24.332,1.477,0.000,0.000,5.511,12.138
2024-09-10,0.816,0.714,0.778,0.851,0.900,8.094,0.000,1.298,14.799,24.112,1.445,0.000,0.000,5.456,12.031
2024-09-11,0.823,0.722,0.785,0.859,0.907,7.917,0.000,1.165,14.591,23.881,1.421,0.000,0.000,5.400,11.919
2024-09-12,0.830,0.731,0.793,0.864,0.912,7.740,0.000,1.009,14.383,23.677,1.391,0.000,0.000,5.348,11.809
2024-09-13,0.837,0.740,0.800,0.870,0.918,7.583,0.000,0.860,14.194,23.481,1.363,0.000,0.000,5.295,11.703
2024-09-14,0.844,0.749,0.807,0.876,0.923,7.409,0.000,0.713,13.967,23.282,1.338,0.000,0.000,5.242,11.603
2024-09-15,0.850,0.758,0.815,0.882,0.929,7.235,0.000,0.573,13.768,23.081,1.303,0.000,0.000,5.193,11.510
2024-09-16,0.855,0.763,0.820,0.885,0.932,7.061,0.000,0.424,13.577,22.877,1.267,0.000,0.000,5.150,11.428
2024-09-17,0.859,0.771,0.825,0.890,0.936,6.900,0.000,0.249,13.369,22.679,1.240,0.000,0.000,5.105,11.364
2024-09-18,0.863,0.776,0.829,0.893,0.938,6.725,0.000,0.094,13.189,22.483,1.215,0.000,0.000,5.066,11.307
2024-09-19,0.866,0.782,0.833,0.896,0.940,6.545,0.000,0.000,13.024,22.277,1.176,0.000,0.000,5.025,11.257
2024-09-20,0.869,0.786,0.837,0.898,0.941,6.360,0.000,0.000,12.842,22.052,1.139,0.000,0.000,4.991,11.210
2024-09-21,0.873,0.792,0.842,0.901,0.942,6.197,0.000,0.000,12.676,21.863,1.109,0.000,0.000,4.962,11.150
2024-09-22,0.878,0.798,0.848,0.905,0.944,6.015,0.000,0.000,12.505,21.683,1.083,0.000,0.000,4.933,11.102
2024-09-23,0.881,0.801,0.851,0.907,0.946,5.847,0.000,0.000,12.343,21.521,1.063,0.000,0.000,4.906,11.062
2024-09-24,0.884,0.806,0.854,0.910,0.947,5.698,0.000,0.000,12.185,21.368,1.035,0.000,0.000,4.880,11.031
2024-09-25,0.886,0.810,0.857,0.912,0.950,5.544,0.000,0.000,12.010,21.220,1.006,0.000,0.000,4.848,11.001
2024-09-26,0.888,0.812,0.859,0.915,0.953,5.404,0.000,0.000,11.865,21.061,0.981,0.000,0.000,4.828,10.974
2024-09-27,0.890,0.813,0.862,0.917,0.956,5.262,0.000,0.000,11.713,20.952,0.959,0.000,0.000,4.801,10.947
2024-09-28,0.895,0.815,0.866,0.922,0.960,5.147,0.000,0.000,11.577,20.830,0.937,0.000,0.000,4.776,10.922
2024-09-29,0.899,0.819,0.870,0.926,0.966,5.038,0.000,0.000,11.422,20.718,0.914,0.000,0.000,4.751,10.891
2024-09-30,0.902,0.821,0.873,0.929,0.967,4.923,0.000,0.000,11.274,20.641,0.895,0.000,0.000,4.727,10.854
2024-10-01,0.905,0.825,0.875,0.931,0.968,4.787,0.000,0.000,11.125,20.508,0.874,0.000,0.000,4.704,10.829
2024-10-02,0.908,0.828,0.879,0.934,0.972,4.660,0.000,0.000,11.006,20.412,0.857,0.000,0.000,4.686,10.808
2024-10-03,0.911,0.831,0.882,0.937,0.974,4.554,0.000,0.000,10.868,20.275,0.834,0.000,0.000,4.665,10.793
2024-10-04,0.914,0.833,0.885,0.940,0.977,4.461,0.000,0.000,10.765,20.140,0.814,0.000,0.000,4.647,10.781
2024-10-05,0.918,0.837,0.889,0.945,0.983,4.347,0.000,0.000,10.689,20.033,0.798,0.000,0.000,4.630,10.755
2024-10-06,0.923,0.841,0.894,0.950,0.989,4.255,0.000,0.000,10.597,19.942,0.783,0.000,0.000,4.610,10.732
2024-10-07,0.926,0.844,0.896,0.953,0.994,4.187,0.000,0.000,10.511,19.860,0.767,0.000,0.000,4.591,10.716
2024-10-08,0.929,0.847,0.899,0.956,0.997,4.098,0.000,0.000,10.409,19.795,0.754,0.000,0.000,4.576,10.701
2024-10-09,0.932,0.851,0.901,0.960,1.003,4.007,0.000,0.000,10.330,19.704,0.743,0.000,0.000,4.565,10.686
2024-10-10,0.935,0.855,0.905,0.963,1.005,3.929,0.000,0.000,10.259,19.624,0.729,0.000,0.000,4.552,10.676
2024-10-11,0.938,0.859,0.909,0.966,1.007,3.858,0.000,0.000,10.184,19.550,0.714,0.000,0.000,4.539,10.667
2024-10-12,0.942,0.865,0.913,0.969,1.012,3.803,0.000,0.000,10.112,19.474,0.703,0.000,0.000,4.527,10.657
2024-10-13,0.947,0.872,0.918,0.974,1.017,3.732,0.000,0.000,10.037,19.406,0.692,0.000,0.000,4.518,10.646
2024-10-14,0.950,0.875,0.922,0.977,1.021,3.665,0.000,0.000,9.989,19.346,0.680,0.000,0.000,4.508,10.636
2024-10-15,0.954,0.879,0.925,0.980,1.025,3.605,0.000,0.000,9.926,19.288,0.666,0.000,0.000,4.493,10.627
2024-10-16,0.957,0.881,0.929,0.983,1.030,3.555,0.000,0.000,9.876,19.232,0.656,0.000,0.000,4.485,10.612
2024-10-17,0.960,0.886,0.931,0.987,1.034,3.497,0.000,0.000,9.818,19.179,0.644,0.000,0.000,4.477,10.604
2024-10-18,0.964,0.888,0.934,0.991,1.039,3.424,0.000,0.000,9.782,19.132,0.633,0.000,0.000,4.465,10.597
2024-10-19,0.967,0.893,0.938,0.995,1.044,3.384,0.000,0.000,9.727,19.102,0.623,0.000,0.000,4.453,10.591
2024-10-20,0.972,0.898,0.943,1.000,1.048,3.329,0.000,0.000,9.678,19.043,0.614,0.000,0.000,4.443,10.585
2024-10-21,0.975,0.902,0.946,1.003,1.051,3.278,0.000,0.000,9.638,18.999,0.607,0.000,0.000,4.434,10.580
2024-10-22,0.977,0.905,0.949,1.005,1.054,3.227,0.000,0.000,9.584,18.964,0.599,0.000,0.000,4.426,10.575
2024-10-23,0.980,0.906,0.951,1.008,1.057,3.197,0.000,0.000,9.537,18.921,0.589,0.000,0.000,4.415,10.571
2024-10-24,0.983,0.909,0.954,1.011,1.060,3.164,0.000,0.000,9.514,18.887,0.582,0.000,0.000,4.408,10.567
2024-10-25,0.986,0.911,0.956,1.015,1.063,3.149,0.000,0.000,9.479,18.834,0.578,0.000,0.000,4.401,10.563
2024-10-26,0.989,0.915,0.959,1.020,1.068,3.123,0.000,0.000,9.447,18.769,0.571,0.000,0.000,4.393,10.559
2024-10-27,0.993,0.919,0.964,1.025,1.074,3.099,0.000,0.000,9.418,18.755,0.569,0.000,0.000,4.393,10.555
2024-10-28,0.995,0.920,0.965,1.028,1.077,3.088,0.000,0.000,9.406,18.717,0.567,0.000,0.000,4.390,10.551
2024-10-29,0.998,0.921,0.968,1.031,1.082,3.074,0.000,0.000,9.384,18.699,0.562,0.000,0.000,4.389,10.542
2024-10-30,1.000,0.924,0.971,1.034,1.086,3.055,0.000,0.000,9.363,18.671,0.560,0.000,0.000,4.387,10.532
2024-10-31,1.004,0.928,0.974,1.036,1.089,3.025,0.000,0.000,9.346,18.666,0.562,0.000,0.000,4.387,10.524
2024-11-01,1.006,0.931,0.975,1.037,1.091,3.007,0.000,0.000,9.347,18.659,0.560,0.000,0.000,4.385,10.516
2024-11-02,1.008,0.933,0.979,1.040,1.095,2.980,0.000,0.000,9.346,18.651,0.558,0.000,0.000,4.380,10.509
2024-11-03,1.012,0.936,0.982,1.044,1.098,2.964,0.000,0.000,9.341,18.647,0.556,0.000,0.000,4.375,10.503
2024-11-04,1.014,0.937,0.984,1.046,1.101,2.958,0.000,0.000,9.314,18.646,0.556,0.000,0.000,4.375,10.498
2024-11-05,1.015,0.939,0.986,1.049,1.103,2.947,0.000,0.000,9.303,18.648,0.554,0.000,0.000,4.372,10.493
2024-11-06,1.017,0.941,0.987,1.050,1.106,2.936,0.000,0.000,9.311,18.640,0.552,0.000,0.000,4.368,10.489
2024-11-07,1.018,0.940,0.989,1.052,1.107,2.938,0.000,0.000,9.305,18.633,0.547,0.000,0.000,4.368,10.485
2024-11-08,1.019,0.942,0.990,1.052,1.110,2.928,0.000,0.000,9.301,18.627,0.547,0.000,0.000,4.369,10.482
2024-11-09,1.022,0.945,0.992,1.054,1.112,2.944,0.000,0.000,9.296,18.621,0.548,0.000,0.000,4.369,10.479
2024-11-10,1.024,0.947,0.993,1.056,1.115,2.932,0.000,0.000,9.305,18.616,0.548,0.000,0.000,4.368,10.477
2024-11-11,1.025,0.948,0.994,1.056,1.115,2.926,0.000,0.000,9.319,18.611,0.551,0.000,0.000,4.368,10.474
2024-11-12,1.026,0.950,0.995,1.057,1.115,2.906,0.000,0.000,9.321,18.609,0.552,0.000,0.000,4.368,10.472
2024-11-13,1.027,0.950,0.996,1.058,1.116,2.912,0.000,0.000,9.309,18.611,0.554,0.000,0.000,4.365,10.470
2024-11-14,1.027,0.950,0.996,1.059,1.117,2.917,0.000,0.000,9.307,18.640,0.556,0.000,0.000,4.360,10.468
2024-11-15,1.027,0.950,0.996,1.059,1.116,2.936,0.000,0.000,9.324,18.618,0.558,0.000,0.000,4.362,10.466
2024-11-16,1.028,0.949,0.998,1.061,1.115,2.939,0.000,0.000,9.321,18.610,0.562,0.000,0.000,4.363,10.464
2024-11-17,1.030,0.950,0.999,1.063,1.117,2.954,0.000,0.000,9.325,18.613,0.563,0.000,0.000,4.363,10.470
2024-11-18,1.030,0.949,0.999,1.064,1.118,3.003,0.000,0.000,9.333,18.619,0.561,0.000,0.000,4.363,10.482
2024-11-19,1.030,0.948,0.999,1.064,1.119,3.023,0.000,0.000,9.326,18.595,0.560,0.000,0.000,4.367,10.489
2024-11-20,1.030,0.947,1.000,1.063,1.118,3.049,0.000,0.000,9.328,18.605,0.561,0.000,0.000,4.369,10.502
2024-11-21,1.031,0.947,1.000,1.063,1.117,3.062,0.000,0.000,9.334,18.622,0.563,0.000,0.000,4.373,10.514
2024-11-22,1.031,0.948,1.000,1.064,1.116,3.092,0.000,0.000,9.342,18.653,0.565,0.000,0.000,4.381,10.526
2024-11-23,1.032,0.949,1.000,1.065,1.117,3.109,0.000,0.000,9.353,18.662,0.568,0.000,0.000,4.387,10.536
2024-11-24,1.034,0.950,1.000,1.066,1.118,3.124,0.000,0.000,9.358,18.685,0.570,0.000,0.000,4.388,10.538
2024-11-25,1.034,0.949,1.000,1.067,1.120,3.130,0.000,0.000,9.391,18.692,0.576,0.000,0.000,4.388,10.540
2024-11-26,1.034,0.947,0.999,1.068,1.121,3.141,0.000,0.000,9.410,18.709,0.580,0.000,0.000,4.388,10.542
2024-11-27,1.033,0.944,0.999,1.068,1.124,3.170,0.000,0.000,9.438,18.708,0.580,0.000,0.000,4.395,10.544
2024-11-28,1.034,0.943,0.999,1.070,1.127,3.178,0.000,0.000,9.475,18.725,0.577,0.000,0.000,4.395,10.546
2024-11-29,1.035,0.943,0.999,1.071,1.127,3.186,0.000,0.000,9.504,18.743,0.579,0.000,0.000,4.395,10.548
2024-11-30,1.036,0.940,0.999,1.073,1.130,3.211,0.000,0.000,9.537,18.763,0.584,0.000,0.000,4.397,10.551
2024-12-01,1.037,0.939,0.999,1.074,1.132,3.244,0.000,0.000,9.566,18.762,0.589,0.000,0.000,4.396,10.557
2024-12-02,1.038,0.936,0.998,1.076,1.134,3.268,0.000,0.000,9.570,18.813,0.591,0.000,0.000,4.397,10.567
2024-12-03,1.038,0.933,0.997,1.077,1.138,3.296,0.000,0.000,9.604,18.825,0.593,0.000,0.000,4.402,10.568
2024-12-04,1.039,0.931,0.996,1.079,1.141,3.325,0.000,0.000,9.649,18.840,0.594,0.000,0.000,4.410,10.575
2024-12-05,1.038,0.927,0.994,1.080,1.143,3.352,0.000,0.000,9.667,18.894,0.598,0.000,0.000,4.414,10.582
2024-12-06,1.038,0.923,0.993,1.081,1.146,3.379,0.000,0.000,9.682,18.951,0.602,0.000,0.000,4.413,10.589
2024-12-07,1.039,0.917,0.992,1.084,1.153,3.383,0.000,0.000,9.695,19.005,0.605,0.000,0.000,4.416,10.596
2024-12-08,1.040,0.912,0.990,1.086,1.159,3.379,0.000,0.000,9.715,19.026,0.611,0.000,0.000,4.424,10.602
2024-12-09,1.040,0.907,0.987,1.088,1.164,3.413,0.000,0.000,9.707,19.053,0.616,0.000,0.000,4.430,10.608
2024-12-10,1.041,0.902,0.985,1.090,1.172,3.426,0.000,0.000,9.719,19.088,0.621,0.000,0.000,4.438,10.614
2024-12-11,1.041,0.895,0.983,1.093,1.181,3.445,0.000,0.000,9.730,19.131,0.627,0.000,0.000,4.442,10.619
2024-12-12,1.040,0.889,0.980,1.095,1.188,3.454,0.000,0.000,9.750,19.165,0.636,0.000,0.000,4.440,10.625
2024-12-13,1.040,0.884,0.977,1.098,1.198,3.479,0.000,0.000,9.776,19.164,0.639,0.000,0.000,4.449,10.630
2024-12-14,1.040,0.875,0.975,1.101,1.208,3.501,0.000,0.000,9.792,19.176,0.645,0.000,0.000,4.453,10.631
2024-12-15,1.040,0.869,0.973,1.104,1.216,3.529,0.000,0.000,9.816,19.217,0.649,0.000,0.000,4.459,10.629
2024-12-16,1.040,0.862,0.972,1.107,1.224,3.565,0.000,0.000,9.837,19.299,0.649,0.000,0.000,4.469,10.630
2024-12-17,1.040,0.854,0.968,1.110,1.236,3.608,0.000,0.000,9.870,19.306,0.654,0.000,0.000,4.471,10.635
2024-12-18,1.041,0.849,0.967,1.113,1.247,3.636,0.000,0.000,9.919,19.366,0.652,0.000,0.000,4.474,10.638
2024-12-19,1.041,0.842,0.965,1.116,1.255,3.674,0.000,0.000,9.934,19.352,0.655,0.000,0.000,4.470,10.644
2024-12-20,1.042,0.834,0.964,1.120,1.263,3.718,0.000,0.000,9.982,19.433,0.653,0.000,0.000,4.477,10.653
2024-12-21,1.044,0.827,0.963,1.125,1.271,3.737,0.000,0.000,10.012,19.450,0.657,0.000,0.000,4.484,10.672
2024-12-22,1.044,0.820,0.961,1.130,1.280,3.766,0.000,0.000,10.072,19.494,0.663,0.000,0.000,4.491,10.677
2024-12-23,1.044,0.815,0.961,1.132,1.288,3.822,0.000,0.000,10.141,19.511,0.666,0.000,0.000,4.503,10.686
2024-12-24,1.044,0.812,0.960,1.135,1.296,3.848,0.000,0.000,10.138,19.588,0.665,0.000,0.000,4.519,10.685
2024-12-25,1.045,0.810,0.960,1.138,1.302,3.865,0.000,0.000,10.191,19.654,0.676,0.000,0.000,4.526,10.691
2024-12-26,1.046,0.808,0.959,1.140,1.304,3.893,0.000,0.000,10.232,19.692,0.688,0.000,0.000,4.534,10.697
2024-12-27,1.046,0.808,0.959,1.142,1.307,3.902,0.000,0.000,10.257,19.731,0.695,0.000,0.000,4.547,10.711
2024-12-28,1.047,0.808,0.960,1.143,1.309,3.953,0.000,0.000,10.338,19.748,0.698,0.000,0.000,4.542,10.727
2024-12-29,1.049,0.809,0.962,1.144,1.309,3.969,0.000,0.000,10.405,19.805,0.702,0.000,0.000,4.551,10.742
2024-12-30,1.050,0.810,0.963,1.144,1.309,3.974,0.000,0.000,10.431,19.909,0.717,0.000,0.000,4.565,10.745
2024-12-31,1.051,0.811,0.964,1.145,1.308,4.018,0.000,0.000,10.517,20.052,0.716,0.000,0.000,4.558,10.757
2025-01-01,1.052,0.812,0.965,1.145,1.307,4.080,0.000,0.000,10.551,20.216,0.728,0.000,0.000,4.580,10.762
