date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-05-24,1.007,0.937,0.978,1.035,1.086,3.797,0.000,0.000,11.455,22.115,0.876,0.000,0.000,6.128,13.902
2023-05-25,1.010,0.941,0.982,1.039,1.088,3.743,0.000,0.000,11.413,22.077,0.868,0.000,0.000,6.118,13.899
2023-05-26,1.013,0.945,0.985,1.042,1.091,3.684,0.000,0.000,11.373,22.041,0.860,0.000,0.000,6.101,13.897
2023-05-27,1.016,0.948,0.987,1.045,1.094,3.639,0.000,0.000,11.340,22.009,0.852,0.000,0.000,6.092,13.896
2023-05-28,1.019,0.951,0.990,1.049,1.097,3.606,0.000,0.000,11.298,21.950,0.843,0.000,0.000,6.094,13.893
2023-05-29,1.021,0.953,0.993,1.051,1.100,3.581,0.000,0.000,11.266,21.932,0.833,0.000,0.000,6.088,13.891
2023-05-30,1.024,0.955,0.995,1.053,1.104,3.553,0.000,0.000,11.252,21.893,0.823,0.000,0.000,6.085,13.883
2023-05-31,1.025,0.957,0.997,1.055,1.105,3.547,0.000,0.000,11.233,21.856,0.820,0.000,0.000,6.079,13.876
2023-06-01,1.027,0.958,0.999,1.057,1.106,3.525,0.000,0.000,11.222,21.850,0.821,0.000,0.000,6.074,13.869
2023-06-02,1.028,0.960,1.000,1.058,1.106,3.507,0.000,0.000,11.210,21.838,0.824,0.000,0.000,6.072,13.862
2023-06-03,1.029,0.963,1.001,1.059,1.106,3.496,0.000,0.000,11.200,21.822,0.829,0.000,0.000,6.069,13.855
2023-06-04,1.030,0.965,1.003,1.060,1.106,3.490,0.000,0.000,11.198,21.807,0.834,0.000,0.000,6.067,13.849
2023-06-05,1.029,0.964,1.003,1.059,1.107,3.479,0.000,0.000,11.205,21.781,0.837,0.000,0.000,6.067,13.847
2023-06-06,1.030,0.964,1.003,1.060,1.107,3.493,0.000,0.000,11.185,21.741,0.837,0.000,0.000,6.071,13.853
2023-06-07,1.031,0.964,1.003,1.059,1.106,3.515,0.000,0.000,11.183,21.701,0.838,0.000,0.000,6.075,13.860
2023-06-08,1.030,0.963,1.002,1.059,1.107,3.517,0.000,0.000,11.198,21.715,0.842,0.000,0.000,6.079,13.869
2023-06-09,1.030,0.961,1.002,1.059,1.106,3.520,0.000,0.000,11.195,21.738,0.847,0.000,0.000,6.082,13.878
2023-06-10,1.030,0.959,1.002,1.059,1.106,3.518,0.000,0.000,11.200,21.765,0.852,0.000,0.000,6.088,13.888
2023-06-11,1.030,0.960,1.001,1.059,1.104,3.521,0.000,0.000,11.209,21.790,0.863,0.000,0.000,6.088,13.899
2023-06-12,1.030,0.959,1.001,1.058,1.102,3.519,0.000,0.000,11.217,21.797,0.869,0.000,0.000,6.089,13.910
2023-06-13,1.029,0.960,1.000,1.057,1.100,3.532,0.000,0.000,11.251,21.780,0.876,0.000,0.000,6.090,13.922
2023-06-14,1.028,0.960,1.000,1.057,1.100,3.553,0.000,0.000,11.274,21.779,0.884,0.000,0.000,6.094,13.929
2023-06-15,1.028,0.958,1.000,1.056,1.099,3.575,0.000,0.000,11.302,21.804,0.896,0.000,0.000,6.098,13.933
2023-06-16,1.027,0.956,0.999,1.055,1.100,3.603,0.000,0.000,11.312,21.827,0.903,0.000,0.000,6.105,13.936
2023-06-17,1.026,0.955,0.999,1.055,1.100,3.641,0.000,0.000,11.332,21.848,0.908,0.000,0.000,6.113,13.940
2023-06-18,1.026,0.954,0.998,1.056,1.101,3.689,0.000,0.000,11.344,21.867,0.914,0.000,0.000,6.119,13.939
2023-06-19,1.026,0.952,0.998,1.055,1.102,3.721,0.000,0.000,11.357,21.881,0.920,0.000,0.000,6.128,13.937
2023-06-20,1.026,0.951,0.998,1.055,1.104,3.758,0.000,0.000,11.369,21.906,0.925,0.000,0.000,6.134,13.935
2023-06-21,1.027,0.950,0.997,1.056,1.104,3.783,0.000,0.000,11.388,21.953,0.933,0.000,0.000,6.137,13.933
2023-06-22,1.027,0.953,0.998,1.056,1.104,3.815,0.000,0.000,11.395,22.004,0.942,0.000,0.000,6.148,13.931
2023-06-23,1.028,0.955,0.998,1.056,1.102,3.847,0.000,0.000,11.425,22.049,0.951,0.000,0.000,6.152,13.928
2023-06-24,1.028,0.958,1.000,1.056,1.102,3.879,0.000,0.000,11.458,22.072,0.965,0.000,0.000,6.158,13.928
2023-06-25,1.030,0.960,1.001,1.058,1.103,3.913,0.000,0.000,11.501,22.090,0.967,0.000,0.000,6.167,13.941
2023-06-26,1.031,0.961,1.002,1.059,1.104,3.961,0.000,0.000,11.540,22.111,0.967,0.000,0.000,6.171,13.954
2023-06-27,1.033,0.962,1.003,1.060,1.106,3.972,0.000,0.000,11.577,22.133,0.973,0.000,0.000,6.177,13.967
2023-06-28,1.035,0.963,1.004,1.062,1.107,3.988,0.000,0.000,11.613,22.166,0.972,0.000,0.000,6.181,13.979
2023-06-29,1.036,0.963,1.006,1.064,1.109,4.017,0.000,0.000,11.649,22.195,0.979,0.000,0.000,6.192,13.991
2023-06-30,1.038,0.965,1.008,1.066,1.110,4.028,0.000,0.000,11.679,22.214,0.986,0.000,0.000,6.198,14.003
2023-07-01,1.039,0.967,1.010,1.068,1.112,4.063,0.000,0.000,11.722,22.242,0.992,0.000,0.000,6.204,14.009
2023-07-02,1.041,0.971,1.012,1.070,1.113,4.106,0.000,0.000,11.753,22.276,1.000,0.000,0.000,6.213,14.015
2023-07-03,1.043,0.974,1.015,1.071,1.114,4.153,0.000,0.000,11.769,22.351,1.009,0.000,0.000,6.223,14.025
2023-07-04,1.044,0.977,1.018,1.073,1.116,4.205,0.000,0.000,11.827,22.386,1.015,0.000,0.000,6.228,14.035
2023-07-05,1.046,0.980,1.020,1.074,1.118,4.257,0.000,0.000,11.873,22.445,1.021,0.000,0.000,6.233,14.044
2023-07-06,1.048,0.983,1.022,1.076,1.121,4.288,0.000,0.000,11.902,22.486,1.021,0.000,0.000,6.238,14.054
2023-07-07,1.050,0.985,1.024,1.078,1.123,4.314,0.000,0.000,11.941,22.540,1.026,0.000,0.000,6.241,14.062
2023-07-08,1.053,0.986,1.026,1.080,1.127,4.336,0.000,0.000,11.983,22.552,1.030,0.000,0.000,6.245,14.072
2023-07-09,1.056,0.989,1.029,1.082,1.130,4.361,0.000,0.000,12.023,22.556,1.034,0.000,0.000,6.249,14.079
2023-07-10,1.057,0.992,1.031,1.085,1.132,4.394,0.000,0.000,12.057,22.571,1.043,0.000,0.000,6.259,14.088
2023-07-11,1.059,0.995,1.033,1.087,1.133,4.427,0.000,0.000,12.105,22.610,1.052,0.000,0.000,6.265,14.097
2023-07-12,1.062,0.999,1.035,1.088,1.133,4.490,0.000,0.000,12.141,22.661,1.061,0.000,0.000,6.279,14.106
2023-07-13,1.064,1.004,1.037,1.090,1.135,4.533,0.000,0.000,12.167,22.689,1.073,0.000,0.000,6.293,14.113
2023-07-14,1.066,1.006,1.040,1.092,1.136,4.567,0.000,0.000,12.220,22.760,1.085,0.000,0.000,6.305,14.121
2023-07-15,1.068,1.008,1.042,1.094,1.137,4.626,0.000,0.000,12.276,22.844,1.094,0.000,0.000,6.315,14.129
2023-07-16,1.070,1.010,1.045,1.096,1.139,4.672,0.000,0.000,12.325,22.911,1.103,0.000,0.000,6.328,14.138
2023-07-17,1.071,1.011,1.046,1.098,1.143,4.736,0.000,0.000,12.390,22.940,1.114,0.000,0.000,6.336,14.147
2023-07-18,1.073,1.012,1.047,1.100,1.146,4.791,0.000,0.000,12.449,22.952,1.124,0.000,0.000,6.347,14.156
2023-07-19,1.075,1.014,1.049,1.102,1.148,4.846,0.000,0.000,12.510,22.969,1.145,0.000,0.000,6.352,14.166
2023-07-20,1.076,1.014,1.051,1.104,1.149,4.881,0.000,0.000,12.561,23.013,1.153,0.000,0.000,6.355,14.176
2023-07-21,1.078,1.017,1.052,1.105,1.152,4.954,0.000,0.000,12.628,23.082,1.164,0.000,0.000,6.361,14.185
2023-07-22,1.079,1.019,1.053,1.107,1.153,5.000,0.000,0.000,12.689,23.155,1.168,0.000,0.000,6.374,14.194
2023-07-23,1.080,1.020,1.055,1.108,1.153,5.068,0.000,0.000,12.755,23.228,1.178,0.000,0.000,6.393,14.204
2023-07-24,1.081,1.021,1.056,1.108,1.154,5.126,0.000,0.000,12.812,23.295,1.191,0.000,0.000,6.411,14.214
2023-07-25,1.082,1.024,1.057,1.109,1.155,5.185,0.000,0.000,12.873,23.359,1.206,0.000,0.000,6.420,14.225
2023-07-26,1.083,1.023,1.057,1.110,1.155,5.244,0.000,0.000,12.940,23.420,1.223,0.000,0.000,6.432,14.235
2023-07-27,1.083,1.024,1.057,1.110,1.156,5.300,0.000,0.000,12.990,23.452,1.237,0.000,0.000,6.446,14.246
2023-07-28,1.084,1.023,1.057,1.111,1.156,5.354,0.000,0.000,13.064,23.477,1.251,0.000,0.000,6.463,14.258
2023-07-29,1.083,1.022,1.057,1.111,1.156,5.407,0.000,0.000,13.133,23.510,1.264,0.000,0.000,6.478,14.271
2023-07-30,1.083,1.022,1.057,1.112,1.157,5.471,0.000,0.000,13.219,23.610,1.277,0.000,0.000,6.492,14.282
2023-07-31,1.083,1.022,1.057,1.111,1.156,5.551,0.000,0.000,13.289,23.703,1.290,0.000,0.000,6.506,14.295
2023-08-01,1.082,1.022,1.057,1.110,1.154,5.623,0.000,0.000,13.355,23.760,1.308,0.000,0.000,6.526,14.308
2023-08-02,1.081,1.022,1.056,1.109,1.152,5.710,0.000,0.000,13.434,23.818,1.333,0.000,0.000,6.541,14.326
2023-08-03,1.080,1.021,1.055,1.107,1.149,5.795,0.000,0.000,13.505,23.893,1.346,0.000,0.000,6.570,14.346
2023-08-04,1.078,1.020,1.054,1.105,1.147,5.876,0.000,0.000,13.583,24.033,1.357,0.000,0.000,6.584,14.369
2023-08-05,1.076,1.019,1.052,1.104,1.144,5.955,0.000,0.000,13.652,24.134,1.373,0.000,0.000,6.599,14.403
2023-08-06,1.074,1.016,1.050,1.101,1.141,6.033,0.000,0.000,13.741,24.207,1.400,0.000,0.000,6.612,14.415
2023-08-07,1.071,1.013,1.047,1.098,1.140,6.140,0.000,0.000,13.818,24.278,1.417,0.000,0.000,6.624,14.427
2023-08-08,1.068,1.009,1.043,1.095,1.137,6.244,0.000,0.000,13.890,24.366,1.441,0.000,0.000,6.648,14.438
2023-08-09,1.065,1.005,1.039,1.091,1.133,6.335,0.000,0.000,13.975,24.448,1.463,0.000,0.000,6.663,14.452
2023-08-10,1.061,1.000,1.035,1.086,1.127,6.416,0.000,0.000,14.075,24.600,1.482,0.000,0.000,6.675,14.473
2023-08-11,1.056,0.996,1.032,1.081,1.122,6.506,0.000,0.000,14.164,24.728,1.501,0.000,0.000,6.696,14.492
2023-08-12,1.052,0.992,1.027,1.076,1.116,6.567,0.000,0.000,14.252,24.841,1.529,0.000,0.000,6.720,14.526
2023-08-13,1.047,0.988,1.023,1.071,1.109,6.670,0.000,0.000,14.341,24.912,1.554,0.000,0.000,6.743,14.562
2023-08-14,1.041,0.983,1.018,1.066,1.103,6.762,0.000,0.000,14.432,24.957,1.575,0.000,0.000,6.767,14.579
2023-08-15,1.035,0.978,1.012,1.059,1.097,6.815,0.000,0.000,14.504,25.036,1.594,0.000,0.000,6.792,14.586
2023-08-16,1.029,0.971,1.006,1.053,1.090,6.890,0.000,0.000,14.584,25.128,1.619,0.000,0.000,6.808,14.594
2023-08-17,1.023,0.964,0.999,1.047,1.084,6.963,0.000,0.000,14.661,25.214,1.642,0.000,0.000,6.828,14.610
2023-08-18,1.016,0.957,0.993,1.039,1.077,7.025,0.000,0.000,14.710,25.333,1.662,0.000,0.000,6.851,14.645
2023-08-19,1.009,0.951,0.986,1.033,1.070,7.105,0.000,0.000,14.750,25.415,1.682,0.000,0.000,6.866,14.678
2023-08-20,1.003,0.944,0.980,1.026,1.062,7.150,0.000,0.000,14.830,25.474,1.702,0.000,0.000,6.875,14.710
2023-08-21,0.996,0.938,0.973,1.019,1.054,7.198,0.000,0.000,14.869,25.550,1.705,0.000,0.000,6.891,14.733
2023-08-22,0.989,0.933,0.967,1.012,1.046,7.256,0.000,0.000,14.920,25.599,1.709,0.000,0.000,6.898,14.715
2023-08-23,0.982,0.927,0.960,1.005,1.038,7.301,0.000,0.004,14.958,25.642,1.714,0.000,0.000,6.902,14.693
2023-08-24,0.976,0.920,0.954,0.998,1.030,7.333,0.000,0.043,14.984,25.672,1.718,0.000,0.000,6.919,14.670
2023-08-25,0.970,0.912,0.947,0.991,1.023,7.384,0.000,0.094,15.002,25.697,1.720,0.000,0.000,6.926,14.692
2023-08-26,0.964,0.904,0.941,0.985,1.018,7.419,0.000,0.099,15.027,25.718,1.716,0.000,0.000,6.929,14.709
2023-08-27,0.958,0.897,0.935,0.980,1.013,7.456,0.000,0.141,15.064,25.753,1.708,0.000,0.000,6.941,14.710
2023-08-28,0.953,0.890,0.929,0.974,1.008,7.463,0.000,0.157,15.075,25.766,1.700,0.000,0.000,6.947,14.709
2023-08-29,0.947,0.883,0.923,0.969,1.003,7.462,0.000,0.127,15.073,25.792,1.689,0.000,0.000,6.949,14.714
2023-08-30,0.942,0.879,0.918,0.965,0.997,7.468,0.000,0.105,15.092,25.812,1.682,0.000,0.000,6.957,14.723
2023-08-31,0.938,0.874,0.914,0.960,0.991,7.465,0.000,0.062,15.082,25.787,1.679,0.000,0.000,6.957,14.730
2023-09-01,0.933,0.872,0.910,0.956,0.987,7.446,0.000,0.045,15.055,25.760,1.673,0.000,0.000,6.948,14.737
2023-09-02,0.930,0.870,0.906,0.953,0.983,7.430,0.000,0.032,15.043,25.729,1.670,0.000,0.000,6.931,14.725
2023-09-03,0.927,0.867,0.904,0.950,0.981,7.399,0.000,0.000,15.021,25.698,1.664,0.000,0.000,6.921,14.727
2023-09-04,0.925,0.864,0.901,0.948,0.979,7.358,0.000,0.000,14.970,25.673,1.656,0.000,0.000,6.913,14.728
2023-09-05,0.923,0.861,0.897,0.946,0.979,7.308,0.000,0.000,14.918,25.641,1.638,0.000,0.000,6.905,14.724
2023-09-06,0.922,0.858,0.895,0.945,0.979,7.248,0.000,0.000,14.884,25.604,1.623,0.000,0.000,6.890,14.716
2023-09-07,0.921,0.854,0.894,0.945,0.980,7.184,0.000,0.000,14.842,25.560,1.613,0.000,0.000,6.881,14.708
2023-09-08,0.920,0.853,0.893,0.945,0.980,7.127,0.000,0.000,14.766,25.475,1.601,0.000,0.000,6.863,14.699
2023-09-09,0.920,0.854,0.894,0.945,0.979,7.046,0.000,0.000,14.674,25.395,1.587,0.000,0.000,6.845,14.684
2023-09-10,0.920,0.856,0.895,0.946,0.980,6.972,0.000,0.000,14.581,25.310,1.569,0.000,0.000,6.818,14.661
2023-09-11,0.922,0.857,0.897,0.946,0.981,6.894,0.000,0.000,14.503,25.219,1.539,0.000,0.000,6.795,14.638
2023-09-12,0.924,0.860,0.899,0.947,0.982,6.797,0.000,0.000,14.417,25.125,1.515,0.000,0.000,6.776,14.616
2023-09-13,0.926,0.861,0.901,0.949,0.984,6.698,0.000,0.000,14.349,25.033,1.496,0.000,0.000,6.756,14.594
2023-09-14,0.927,0.863,0.903,0.952,0.987,6.614,0.000,0.000,14.263,24.942,1.479,0.000,0.000,6.740,14.573
2023-09-15,0.930,0.865,0.905,0.955,0.990,6.529,0.000,0.000,14.147,24.897,1.455,0.000,0.000,6.732,14.552
2023-09-16,0.933,0.867,0.907,0.958,0.993,6.434,0.000,0.000,14.073,24.776,1.434,0.000,0.000,6.710,14.526
2023-09-17,0.937,0.870,0.910,0.962,0.998,6.337,0.000,0.000,13.974,24.663,1.407,0.000,0.000,6.678,14.501
2023-09-18,0.940,0.873,0.913,0.965,1.001,6.232,0.000,0.000,13.873,24.572,1.382,0.000,0.000,6.646,14.474
2023-09-19,0.943,0.877,0.917,0.968,1.005,6.135,0.000,0.000,13.792,24.434,1.362,0.000,0.000,6.628,14.445
2023-09-20,0.946,0.881,0.920,0.971,1.008,6.048,0.000,0.000,13.720,24.348,1.340,0.000,0.000,6.605,14.417
2023-09-21,0.950,0.884,0.924,0.975,1.010,5.963,0.000,0.000,13.624,24.260,1.321,0.000,0.000,6.580,14.390
2023-09-22,0.953,0.889,0.927,0.977,1.013,5.873,0.000,0.000,13.522,24.176,1.301,0.000,0.000,6.566,14.369
2023-09-23,0.956,0.892,0.930,0.981,1.016,5.793,0.000,0.000,13.426,24.089,1.287,0.000,0.000,6.552,14.352
2023-09-24,0.960,0.895,0.935,0.985,1.021,5.701,0.000,0.000,13.345,24.001,1.275,0.000,0.000,6.535,14.330
2023-09-25,0.963,0.896,0.938,0.988,1.026,5.619,0.000,0.000,13.262,23.914,1.259,0.000,0.000,6.512,14.309
2023-09-26,0.967,0.898,0.940,0.992,1.031,5.541,0.000,0.000,13.205,23.799,1.242,0.000,0.000,6.494,14.289
2023-09-27,0.971,0.901,0.943,0.996,1.035,5.455,0.000,0.000,13.115,23.700,1.225,0.000,0.000,6.476,14.271
2023-09-28,0.974,0.903,0.945,0.999,1.039,5.383,0.000,0.000,13.033,23.650,1.210,0.000,0.000,6.461,14.253
2023-09-29,0.976,0.903,0.947,1.002,1.042,5.327,0.000,0.000,12.963,23.599,1.199,0.000,0.000,6.450,14.236
2023-09-30,0.979,0.906,0.950,1.005,1.046,5.251,0.000,0.000,12.914,23.562,1.184,0.000,0.000,6.438,14.221
2023-10-01,0.983,0.909,0.954,1.009,1.049,5.178,0.000,0.000,12.863,23.478,1.169,0.000,0.000,6.413,14.211
2023-10-02,0.984,0.910,0.956,1.010,1.052,5.098,0.000,0.000,12.783,23.406,1.159,0.000,0.000,6.390,14.203
2023-10-03,0.985,0.911,0.956,1.012,1.055,5.035,0.000,0.000,12.747,23.350,1.152,0.000,0.000,6.370,14.193
2023-10-04,0.987,0.913,0.957,1.014,1.058,4.983,0.000,0.000,12.705,23.300,1.141,0.000,0.000,6.367,14.183
2023-10-05,0.988,0.911,0.958,1.017,1.062,4.917,0.000,0.000,12.642,23.294,1.133,0.000,0.000,6.365,14.174
2023-10-06,0.989,0.910,0.959,1.019,1.065,4.856,0.000,0.000,12.583,23.267,1.126,0.000,0.000,6.360,14.178
2023-10-07,0.990,0.910,0.960,1.022,1.069,4.813,0.000,0.000,12.527,23.180,1.114,0.000,0.000,6.352,14.184
2023-10-08,0.993,0.910,0.962,1.025,1.073,4.792,0.000,0.000,12.477,23.120,1.104,0.000,0.000,6.342,14.191
2023-10-09,0.993,0.910,0.962,1.025,1.074,4.752,0.000,0.000,12.426,23.098,1.098,0.000,0.000,6.329,14.170
2023-10-10,0.992,0.906,0.960,1.025,1.075,4.706,0.000,0.000,12.395,23.080,1.094,0.000,0.000,6.322,14.149
2023-10-11,0.992,0.904,0.958,1.026,1.078,4.679,0.000,0.000,12.375,23.075,1.084,0.000,0.000,6.318,14.140
2023-10-12,0.992,0.900,0.956,1.027,1.080,4.663,0.000,0.000,12.338,23.074,1.074,0.000,0.000,6.311,14.140
2023-10-13,0.991,0.895,0.953,1.028,1.083,4.626,0.000,0.000,12.298,23.073,1.071,0.000,0.000,6.303,14.139
2023-10-14,0.993,0.890,0.951,1.030,1.088,4.598,0.000,0.000,12.271,23.035,1.068,0.000,0.000,6.294,14.138
2023-10-15,0.994,0.885,0.950,1.034,1.095,4.572,0.000,0.000,12.230,23.000,1.061,0.000,0.000,6.288,14.136
2023-10-16,0.994,0.877,0.947,1.034,1.101,4.555,0.000,0.000,12.199,22.967,1.056,0.000,0.000,6.282,14.131
2023-10-17,0.993,0.870,0.943,1.036,1.106,4.557,0.000,0.000,12.167,22.927,1.050,0.000,0.000,6.285,14.132
2023-10-18,0.992,0.864,0.939,1.037,1.112,4.539,0.000,0.000,12.138,22.878,1.045,0.000,0.000,6.278,14.130
2023-10-19,0.990,0.858,0.935,1.039,1.117,4.517,0.000,0.000,12.130,22.888,1.036,0.000,0.000,6.269,14.134
2023-10-20,0.990,0.849,0.930,1.042,1.124,4.491,0.000,0.000,12.126,22.852,1.034,0.000,0.000,6.260,14.138
2023-10-21,0.990,0.842,0.928,1.045,1.132,4.495,0.000,0.000,12.108,22.818,1.029,0.000,0.000,6.266,14.142
2023-10-22,0.990,0.833,0.926,1.049,1.141,4.460,0.000,0.000,12.077,22.801,1.029,0.000,0.000,6.262,14.147
2023-10-23,0.989,0.822,0.922,1.051,1.145,4.438,0.000,0.000,12.045,22.796,1.025,0.000,0.000,6.250,14.151
2023-10-24,0.987,0.815,0.919,1.052,1.151,4.421,0.000,0.000,12.030,22.782,1.021,0.000,0.000,6.246,14.155
2023-10-25,0.986,0.809,0.917,1.052,1.156,4.400,0.000,0.000,11.990,22.774,1.022,0.000,0.000,6.256,14.159
2023-10-26,0.984,0.803,0.914,1.054,1.159,4.382,0.000,0.000,11.975,22.765,1.024,0.000,0.000,6.251,14.146
2023-10-27,0.983,0.801,0.913,1.054,1.162,4.397,0.000,0.000,11.978,22.735,1.026,0.000,0.000,6.248,14.155
2023-10-28,0.983,0.799,0.912,1.055,1.165,4.375,0.000,0.000,11.963,22.713,1.022,0.000,0.000,6.244,14.154
2023-10-29,0.983,0.799,0.913,1.057,1.166,4.360,0.000,0.000,11.968,22.728,1.023,0.000,0.000,6.245,14.153
2023-10-30,0.983,0.798,0.913,1.057,1.166,4.362,0.000,0.000,11.959,22.713,1.024,0.000,0.000,6.237,14.152
2023-10-31,0.983,0.798,0.912,1.056,1.165,4.387,0.000,0.000,11.953,22.705,1.024,0.000,0.000,6.235,14.152
2023-11-01,0.983,0.799,0.912,1.056,1.164,4.386,0.000,0.000,11.944,22.669,1.023,0.000,0.000,6.229,14.147
2023-11-02,0.982,0.799,0.912,1.055,1.163,4.362,0.000,0.000,11.950,22.681,1.026,0.000,0.000,6.230,14.140
