date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-06,1.020,0.943,0.990,1.053,1.111,2.942,0.000,0.000,9.387,18.627,0.477,0.000,0.000,4.682,11.444
2024-11-07,1.020,0.942,0.990,1.053,1.113,2.936,0.000,0.000,9.380,18.622,0.476,0.000,0.000,4.678,11.448
2024-11-08,1.020,0.941,0.990,1.053,1.112,2.936,0.000,0.000,9.383,18.650,0.474,0.000,0.000,4.674,11.453
2024-11-09,1.021,0.942,0.990,1.053,1.112,2.925,0.000,0.000,9.391,18.644,0.470,0.000,0.000,4.676,11.455
2024-11-10,1.022,0.943,0.991,1.053,1.112,2.923,0.000,0.000,9.404,18.653,0.469,0.000,0.000,4.686,11.455
2024-11-11,1.021,0.943,0.991,1.053,1.111,2.908,0.000,0.000,9.408,18.652,0.467,0.000,0.000,4.695,11.451
2024-11-12,1.020,0.943,0.989,1.052,1.109,2.902,0.000,0.000,9.414,18.650,0.464,0.000,0.000,4.693,11.447
2024-11-13,1.019,0.943,0.988,1.052,1.108,2.904,0.000,0.000,9.412,18.650,0.464,0.000,0.000,4.693,11.444
2024-11-14,1.018,0.942,0.986,1.052,1.107,2.898,0.000,0.000,9.383,18.648,0.462,0.000,0.000,4.690,11.451
2024-11-15,1.016,0.938,0.985,1.051,1.104,2.904,0.000,0.000,9.406,18.653,0.460,0.000,0.000,4.688,11.449
2024-11-16,1.016,0.936,0.983,1.049,1.105,2.915,0.000,0.000,9.409,18.661,0.460,0.000,0.000,4.692,11.443
2024-11-17,1.016,0.935,0.983,1.049,1.105,2.920,0.000,0.000,9.402,18.664,0.461,0.000,0.000,4.699,11.438
2024-11-18,1.014,0.934,0.981,1.046,1.104,2.923,0.000,0.000,9.397,18.664,0.465,0.000,0.000,4.696,11.433
2024-11-19,1.012,0.931,0.979,1.045,1.101,2.924,0.000,0.000,9.386,18.657,0.467,0.000,0.000,4.691,11.432
2024-11-20,1.010,0.930,0.978,1.042,1.099,2.939,0.000,0.000,9.372,18.664,0.471,0.000,0.000,4.686,11.430
2024-11-21,1.008,0.928,0.976,1.040,1.095,2.944,0.000,0.000,9.373,18.679,0.471,0.000,0.000,4.681,11.429
2024-11-22,1.006,0.926,0.975,1.038,1.092,2.931,0.000,0.000,9.369,18.688,0.471,0.000,0.000,4.683,11.428
2024-11-23,1.005,0.925,0.973,1.036,1.090,2.920,0.000,0.000,9.364,18.693,0.468,0.000,0.000,4.691,11.427
2024-11-24,1.003,0.923,0.972,1.036,1.089,2.919,0.000,0.000,9.366,18.703,0.468,0.000,0.000,4.692,11.426
2024-11-25,1.000,0.920,0.969,1.033,1.086,2.921,0.000,0.000,9.356,18.694,0.468,0.000,0.000,4.688,11.424
2024-11-26,0.998,0.918,0.967,1.032,1.084,2.917,0.000,0.000,9.363,18.691,0.466,0.000,0.000,4.685,11.418
2024-11-27,0.996,0.915,0.965,1.030,1.082,2.920,0.000,0.000,9.371,18.690,0.461,0.000,0.000,4.681,11.411
2024-11-28,0.995,0.913,0.964,1.028,1.081,2.929,0.000,0.000,9.374,18.705,0.458,0.000,0.000,4.673,11.403
2024-11-29,0.993,0.911,0.962,1.025,1.078,2.920,0.000,0.000,9.365,18.708,0.456,0.000,0.000,4.670,11.402
2024-11-30,0.992,0.910,0.960,1.024,1.075,2.915,0.000,0.000,9.371,18.711,0.454,0.000,0.000,4.663,11.400
2024-12-01,0.990,0.908,0.958,1.022,1.072,2.909,0.000,0.000,9.354,18.713,0.453,0.000,0.000,4.654,11.399
2024-12-02,0.988,0.905,0.956,1.019,1.068,2.904,0.000,0.000,9.345,18.713,0.454,0.000,0.000,4.651,11.399
2024-12-03,0.986,0.903,0.954,1.017,1.065,2.878,0.000,0.000,9.322,18.682,0.453,0.000,0.000,4.651,11.399
2024-12-04,0.984,0.901,0.952,1.015,1.064,2.846,0.000,0.000,9.302,18.635,0.449,0.000,0.000,4.644,11.399
2024-12-05,0.982,0.898,0.950,1.013,1.062,2.810,0.000,0.000,9.264,18.638,0.450,0.000,0.000,4.635,11.399
2024-12-06,0.980,0.896,0.947,1.012,1.061,2.792,0.000,0.000,9.259,18.582,0.448,0.000,0.000,4.630,11.399
2024-12-07,0.978,0.894,0.945,1.011,1.059,2.774,0.000,0.000,9.249,18.553,0.447,0.000,0.000,4.629,11.400
2024-12-08,0.977,0.892,0.944,1.009,1.058,2.749,0.000,0.000,9.224,18.542,0.445,0.000,0.000,4.625,11.401
2024-12-09,0.976,0.891,0.943,1.008,1.057,2.710,0.000,0.000,9.194,18.529,0.442,0.000,0.000,4.623,11.401
2024-12-10,0.975,0.890,0.941,1.006,1.057,2.680,0.000,0.000,9.170,18.512,0.438,0.000,0.000,4.621,11.399
2024-12-11,0.974,0.889,0.940,1.005,1.056,2.636,0.000,0.000,9.130,18.537,0.431,0.000,0.000,4.617,11.396
2024-12-12,0.973,0.889,0.940,1.004,1.056,2.603,0.000,0.000,9.095,18.531,0.431,0.000,0.000,4.609,11.394
2024-12-13,0.971,0.888,0.940,1.003,1.054,2.594,0.000,0.000,9.070,18.487,0.426,0.000,0.000,4.604,11.392
2024-12-14,0.972,0.887,0.939,1.003,1.053,2.557,0.000,0.000,9.039,18.443,0.417,0.000,0.000,4.600,11.381
2024-12-15,0.972,0.887,0.939,1.004,1.054,2.526,0.000,0.000,9.019,18.399,0.416,0.000,0.000,4.596,11.368
2024-12-16,0.971,0.886,0.938,1.004,1.055,2.501,0.000,0.000,9.006,18.355,0.419,0.000,0.000,4.593,11.356
2024-12-17,0.971,0.885,0.939,1.005,1.057,2.461,0.000,0.000,8.979,18.333,0.415,0.000,0.000,4.589,11.343
2024-12-18,0.971,0.885,0.939,1.006,1.057,2.423,0.000,0.000,8.960,18.306,0.407,0.000,0.000,4.585,11.333
2024-12-19,0.972,0.885,0.940,1.007,1.058,2.384,0.000,0.000,8.928,18.289,0.395,0.000,0.000,4.579,11.330
2024-12-20,0.973,0.885,0.941,1.008,1.059,2.345,0.000,0.000,8.904,18.267,0.386,0.000,0.000,4.574,11.326
2024-12-21,0.975,0.887,0.942,1.009,1.060,2.302,0.000,0.000,8.886,18.244,0.379,0.000,0.000,4.569,11.322
2024-12-22,0.976,0.889,0.944,1.011,1.062,2.274,0.000,0.000,8.851,18.219,0.370,0.000,0.000,4.564,11.318
2024-12-23,0.977,0.892,0.945,1.013,1.064,2.236,0.000,0.000,8.829,18.193,0.362,0.000,0.000,4.558,11.314
2024-12-24,0.979,0.893,0.945,1.014,1.068,2.211,0.000,0.000,8.769,18.163,0.351,0.000,0.000,4.553,11.309
2024-12-25,0.981,0.891,0.947,1.016,1.072,2.175,0.000,0.000,8.712,18.111,0.342,0.000,0.000,4.542,11.304
2024-12-26,0.982,0.891,0.948,1.018,1.076,2.166,0.000,0.000,8.675,18.052,0.335,0.000,0.000,4.533,11.299
2024-12-27,0.983,0.892,0.949,1.019,1.079,2.136,0.000,0.000,8.648,17.995,0.329,0.000,0.000,4.526,11.293
2024-12-28,0.984,0.893,0.949,1.021,1.082,2.114,0.000,0.000,8.629,17.974,0.323,0.000,0.000,4.518,11.288
2024-12-29,0.985,0.893,0.950,1.023,1.084,2.087,0.000,0.000,8.590,17.957,0.318,0.000,0.000,4.512,11.282
2024-12-30,0.985,0.893,0.950,1.023,1.085,2.032,0.000,0.000,8.564,17.918,0.318,0.000,0.000,4.508,11.276
2024-12-31,0.987,0.894,0.950,1.024,1.086,2.019,0.000,0.000,8.516,17.877,0.316,0.000,0.000,4.504,11.270
2025-01-01,0.987,0.895,0.950,1.025,1.088,1.980,0.000,0.000,8.498,17.837,0.312,0.000,0.000,4.500,11.264
2025-01-02,0.986,0.894,0.949,1.024,1.089,1.944,0.000,0.000,8.476,17.796,0.303,0.000,0.000,4.496,11.257
2025-01-03,0.986,0.893,0.949,1.025,1.089,1.911,0.000,0.000,8.447,17.754,0.295,0.000,0.000,4.489,11.251
2025-01-04,0.985,0.893,0.948,1.025,1.091,1.860,0.000,0.000,8.418,17.704,0.288,0.000,0.000,4.481,11.247
2025-01-05,0.984,0.893,0.948,1.024,1.091,1.830,0.000,0.000,8.381,17.680,0.285,0.000,0.000,4.479,11.236
2025-01-06,0.983,0.891,0.947,1.023,1.088,1.818,0.000,0.000,8.340,17.641,0.281,0.000,0.000,4.479,11.225
2025-01-07,0.981,0.888,0.945,1.021,1.088,1.798,0.000,0.000,8.298,17.602,0.278,0.000,0.000,4.473,11.216
2025-01-08,0.980,0.884,0.943,1.018,1.086,1.773,0.000,0.000,8.267,17.565,0.275,0.000,0.000,4.464,11.207
2025-01-09,0.978,0.883,0.942,1.016,1.083,1.741,0.000,0.000,8.219,17.529,0.275,0.000,0.000,4.461,11.200
2025-01-10,0.976,0.881,0.940,1.014,1.079,1.717,0.000,0.000,8.198,17.505,0.274,0.000,0.000,4.457,11.193
2025-01-11,0.973,0.879,0.937,1.010,1.075,1.671,0.000,0.000,8.183,17.482,0.271,0.000,0.000,4.453,11.187
2025-01-12,0.970,0.878,0.935,1.008,1.071,1.647,0.000,0.000,8.165,17.450,0.265,0.000,0.000,4.449,11.182
2025-01-13,0.967,0.876,0.931,1.005,1.065,1.624,0.000,0.000,8.152,17.420,0.259,0.000,0.000,4.447,11.177
2025-01-14,0.964,0.872,0.928,1.001,1.060,1.605,0.000,0.000,8.118,17.394,0.254,0.000,0.000,4.445,11.174
2025-01-15,0.961,0.866,0.925,0.997,1.057,1.579,0.000,0.000,8.081,17.368,0.251,0.000,0.000,4.443,11.171
2025-01-16,0.957,0.863,0.921,0.994,1.053,1.552,0.000,0.000,8.037,17.354,0.244,0.000,0.000,4.440,11.168
2025-01-17,0.954,0.858,0.917,0.991,1.046,1.543,0.000,0.000,7.997,17.340,0.237,0.000,0.000,4.438,11.164
2025-01-18,0.950,0.852,0.913,0.987,1.041,1.519,0.000,0.000,7.962,17.318,0.231,0.000,0.000,4.435,11.161
2025-01-19,0.946,0.848,0.909,0.982,1.037,1.482,0.000,0.000,7.930,17.279,0.226,0.000,0.000,4.433,11.158
2025-01-20,0.943,0.842,0.905,0.977,1.034,1.456,0.000,0.000,7.910,17.267,0.221,0.000,0.000,4.432,11.155
2025-01-21,0.939,0.837,0.901,0.973,1.029,1.444,0.000,0.000,7.890,17.234,0.217,0.000,0.000,4.430,11.152
2025-01-22,0.934,0.832,0.898,0.969,1.025,1.421,0.000,0.000,7.872,17.204,0.214,0.000,0.000,4.426,11.148
2025-01-23,0.931,0.827,0.892,0.966,1.020,1.391,0.000,0.000,7.856,17.181,0.204,0.000,0.000,4.424,11.142
2025-01-24,0.926,0.822,0.887,0.963,1.017,1.366,0.000,0.000,7.838,17.156,0.199,0.000,0.000,4.423,11.140
2025-01-25,0.923,0.818,0.883,0.959,1.014,1.338,0.000,0.000,7.814,17.132,0.196,0.000,0.000,4.417,11.140
2025-01-26,0.920,0.813,0.879,0.957,1.011,1.312,0.000,0.000,7.784,17.105,0.195,0.000,0.000,4.410,11.138
2025-01-27,0.916,0.809,0.876,0.954,1.009,1.296,0.000,0.000,7.763,17.053,0.193,0.000,0.000,4.404,11.135
2025-01-28,0.913,0.805,0.873,0.951,1.006,1.281,0.000,0.000,7.741,17.012,0.189,0.000,0.000,4.398,11.132
2025-01-29,0.910,0.802,0.870,0.950,1.004,1.247,0.000,0.000,7.718,16.985,0.183,0.000,0.000,4.392,11.128
2025-01-30,0.907,0.797,0.868,0.948,1.001,1.217,0.000,0.000,7.690,16.960,0.176,0.000,0.000,4.384,11.125
2025-01-31,0.905,0.795,0.866,0.947,1.000,1.179,0.000,0.000,7.665,16.943,0.165,0.000,0.000,4.376,11.122
2025-02-01,0.904,0.791,0.865,0.946,0.998,1.145,0.000,0.000,7.637,16.933,0.159,0.000,0.000,4.368,11.118
2025-02-02,0.904,0.788,0.863,0.945,1.000,1.110,0.000,0.000,7.609,16.931,0.154,0.000,0.000,4.360,11.114
2025-02-03,0.903,0.784,0.861,0.944,0.999,1.098,0.000,0.000,7.583,16.893,0.149,0.000,0.000,4.354,11.108
2025-02-04,0.903,0.780,0.860,0.944,0.999,1.067,0.000,0.000,7.557,16.852,0.144,0.000,0.000,4.346,11.102
2025-02-05,0.903,0.779,0.860,0.944,0.999,1.047,0.000,0.000,7.526,16.832,0.137,0.000,0.000,4.337,11.099
2025-02-06,0.903,0.778,0.860,0.945,1.001,1.017,0.000,0.000,7.488,16.809,0.130,0.000,0.000,4.328,11.096
2025-02-07,0.904,0.778,0.860,0.944,1.002,1.000,0.000,0.000,7.459,16.759,0.124,0.000,0.000,4.320,11.093
2025-02-08,0.905,0.779,0.861,0.945,1.003,0.979,0.000,0.000,7.433,16.743,0.119,0.000,0.000,4.313,11.090
2025-02-09,0.907,0.778,0.863,0.947,1.004,0.946,0.000,0.000,7.408,16.730,0.115,0.000,0.000,4.311,11.086
2025-02-10,0.908,0.781,0.864,0.947,1.004,0.919,0.000,0.000,7.374,16.719,0.110,0.000,0.000,4.309,11.079
2025-02-11,0.910,0.785,0.867,0.950,1.006,0.888,0.000,0.000,7.351,16.708,0.104,0.000,0.000,4.300,11.072
2025-02-12,0.912,0.785,0.867,0.952,1.009,0.870,0.000,0.000,7.319,16.698,0.099,0.000,0.000,4.288,11.065
2025-02-13,0.914,0.790,0.869,0.954,1.011,0.841,0.000,0.000,7.296,16.690,0.094,0.000,0.000,4.278,11.058
2025-02-14,0.916,0.792,0.870,0.958,1.017,0.823,0.000,0.000,7.266,16.679,0.087,0.000,0.000,4.272,11.052
2025-02-15,0.919,0.795,0.872,0.961,1.020,0.801,0.000,0.000,7.237,16.662,0.082,0.000,0.000,4.266,11.045
2025-02-16,0.923,0.796,0.875,0.965,1.022,0.780,0.000,0.000,7.216,16.646,0.079,0.000,0.000,4.262,11.038
2025-02-17,0.925,0.799,0.878,0.968,1.026,0.759,0.000,0.000,7.194,16.631,0.076,0.000,0.000,4.258,11.031
2025-02-18,0.928,0.802,0.881,0.971,1.031,0.745,0.000,0.000,7.164,16.618,0.075,0.000,0.000,4.254,11.022
2025-02-19,0.932,0.805,0.884,0.974,1.035,0.729,0.000,0.000,7.133,16.604,0.075,0.000,0.000,4.251,11.020
2025-02-20,0.935,0.809,0.888,0.977,1.038,0.713,0.000,0.000,7.112,16.587,0.074,0.000,0.000,4.248,11.017
2025-02-21,0.939,0.813,0.892,0.981,1.043,0.692,0.000,0.000,7.097,16.570,0.073,0.000,0.000,4.245,11.012
2025-02-22,0.942,0.816,0.895,0.984,1.047,0.678,0.000,0.000,7.086,16.553,0.072,0.000,0.000,4.243,11.010
2025-02-23,0.945,0.820,0.900,0.988,1.052,0.671,0.000,0.000,7.059,16.535,0.070,0.000,0.000,4.241,11.012
2025-02-24,0.949,0.820,0.902,0.992,1.058,0.660,0.000,0.000,7.060,16.513,0.069,0.000,0.000,4.239,11.012
2025-02-25,0.952,0.823,0.905,0.996,1.063,0.656,0.000,0.000,7.056,16.488,0.065,0.000,0.000,4.238,11.011
2025-02-26,0.956,0.824,0.908,1.000,1.069,0.644,0.000,0.000,7.033,16.463,0.061,0.000,0.000,4.236,11.006
2025-02-27,0.959,0.826,0.912,1.004,1.076,0.621,0.000,0.000,7.029,16.438,0.059,0.000,0.000,4.235,11.002
2025-02-28,0.963,0.829,0.915,1.007,1.080,0.615,0.000,0.000,7.018,16.413,0.057,0.000,0.000,4.234,10.998
2025-03-01,0.967,0.831,0.919,1.012,1.084,0.598,0.000,0.000,7.008,16.388,0.055,0.000,0.000,4.234,10.995
2025-03-02,0.970,0.833,0.922,1.015,1.088,0.590,0.000,0.000,6.999,16.377,0.053,0.000,0.000,4.232,10.992
2025-03-03,0.973,0.836,0.924,1.019,1.091,0.574,0.000,0.000,6.985,16.365,0.051,0.000,0.000,4.231,10.992
2025-03-04,0.976,0.836,0.927,1.023,1.096,0.558,0.000,0.000,6.979,16.352,0.048,0.000,0.000,4.228,10.993
2025-03-05,0.979,0.836,0.929,1.026,1.100,0.543,0.000,0.000,6.969,16.340,0.047,0.000,0.000,4.226,10.995
2025-03-06,0.982,0.836,0.931,1.031,1.107,0.534,0.000,0.000,6.968,16.327,0.047,0.000,0.000,4.224,10.997
2025-03-07,0.985,0.837,0.933,1.035,1.112,0.527,0.000,0.000,6.956,16.314,0.047,0.000,0.000,4.223,11.000
2025-03-08,0.988,0.840,0.934,1.039,1.118,0.517,0.000,0.000,6.957,16.301,0.045,0.000,0.000,4.221,11.003
2025-03-09,0.991,0.841,0.936,1.043,1.121,0.511,0.000,0.000,6.958,16.304,0.043,0.000,0.000,4.220,11.005
2025-03-10,0.993,0.841,0.938,1.047,1.129,0.503,0.000,0.000,6.956,16.302,0.041,0.000,0.000,4.221,11.004
2025-03-11,0.995,0.844,0.940,1.050,1.134,0.502,0.000,0.000,6.958,16.293,0.039,0.000,0.000,4.218,11.003
2025-03-12,0.998,0.843,0.942,1.053,1.136,0.492,0.000,0.000,6.964,16.289,0.039,0.000,0.000,4.215,11.001
2025-03-13,1.001,0.842,0.943,1.058,1.141,0.499,0.000,0.000,6.970,16.292,0.041,0.000,0.000,4.214,11.001
2025-03-14,1.003,0.840,0.944,1.060,1.145,0.501,0.000,0.000,6.976,16.295,0.042,0.000,0.000,4.213,11.000
2025-03-15,1.006,0.839,0.945,1.064,1.151,0.505,0.000,0.000,6.976,16.299,0.043,0.000,0.000,4.211,10.999
2025-03-16,1.009,0.839,0.946,1.066,1.158,0.496,0.000,0.000,6.975,16.304,0.045,0.000,0.000,4.211,10.998
2025-03-17,1.011,0.837,0.947,1.070,1.161,0.477,0.000,0.000,6.978,16.312,0.046,0.000,0.000,4.212,10.998
2025-03-18,1.012,0.836,0.948,1.075,1.168,0.460,0.000,0.000,6.981,16.317,0.047,0.000,0.000,4.213,10.997
2025-03-19,1.014,0.834,0.950,1.078,1.175,0.454,0.000,0.000,6.986,16.301,0.048,0.000,0.000,4.213,10.997
2025-03-20,1.016,0.830,0.950,1.082,1.181,0.458,0.000,0.000,6.993,16.292,0.050,0.000,0.000,4.213,10.996
2025-03-21,1.017,0.829,0.951,1.084,1.185,0.451,0.000,0.000,6.997,16.288,0.051,0.000,0.000,4.214,10.996
2025-03-22,1.020,0.826,0.951,1.089,1.190,0.449,0.000,0.000,7.001,16.310,0.051,0.000,0.000,4.214,10.996
2025-03-23,1.021,0.825,0.950,1.093,1.197,0.452,0.000,0.000,7.006,16.334,0.050,0.000,0.000,4.213,10.994
2025-03-24,1.023,0.822,0.950,1.096,1.207,0.444,0.000,0.000,7.016,16.340,0.051,0.000,0.000,4.212,10.992
2025-03-25,1.024,0.820,0.949,1.101,1.216,0.439,0.000,0.000,7.010,16.344,0.052,0.000,0.000,4.214,10.989
2025-03-26,1.024,0.816,0.948,1.104,1.222,0.454,0.000,0.000,7.010,16.349,0.051,0.000,0.000,4.215,10.986
2025-03-27,1.024,0.813,0.946,1.107,1.230,0.442,0.000,0.000,7.006,16.350,0.052,0.000,0.000,4.216,10.984
2025-03-28,1.026,0.810,0.947,1.109,1.237,0.449,0.000,0.000,6.998,16.350,0.054,0.000,0.000,4.216,10.984
2025-03-29,1.028,0.806,0.944,1.114,1.244,0.452,0.000,0.000,6.993,16.352,0.056,0.000,0.000,4.222,10.987
2025-03-30,1.031,0.805,0.946,1.118,1.250,0.469,0.000,0.000,7.004,16.367,0.060,0.000,0.000,4.227,10.990
2025-03-31,1.031,0.802,0.944,1.122,1.258,0.472,0.000,0.000,7.013,16.382,0.058,0.000,0.000,4.227,10.994
2025-04-01,1.032,0.794,0.942,1.124,1.265,0.488,0.000,0.000,7.008,16.397,0.056,0.000,0.000,4.227,10.994
2025-04-02,1.033,0.791,0.942,1.128,1.272,0.505,0.000,0.000,7.009,16.412,0.058,0.000,0.000,4.227,10.992
2025-04-03,1.034,0.785,0.940,1.128,1.280,0.526,0.000,0.000,7.022,16.427,0.058,0.000,0.000,4.231,10.990
2025-04-04,1.034,0.782,0.939,1.129,1.287,0.528,0.000,0.000,7.042,16.440,0.059,0.000,0.000,4.232,10.988
2025-04-05,1.035,0.780,0.938,1.132,1.292,0.532,0.000,0.000,7.055,16.452,0.060,0.000,0.000,4.233,10.986
2025-04-06,1.036,0.773,0.937,1.135,1.297,0.533,0.000,0.000,7.055,16.463,0.061,0.000,0.000,4.232,10.984
2025-04-07,1.035,0.770,0.936,1.136,1.302,0.545,0.000,0.000,7.053,16.471,0.064,0.000,0.000,4.232,10.982
2025-04-08,1.036,0.769,0.936,1.138,1.307,0.562,0.000,0.000,7.063,16.478,0.072,0.000,0.000,4.236,10.988
2025-04-09,1.036,0.765,0.935,1.138,1.310,0.587,0.000,0.000,7.074,16.482,0.075,0.000,0.000,4.238,10.989
2025-04-10,1.036,0.763,0.934,1.139,1.313,0.595,0.000,0.000,7.088,16.485,0.074,0.000,0.000,4.238,10.987
2025-04-11,1.037,0.762,0.934,1.140,1.316,0.586,0.000,0.000,7.102,16.486,0.075,0.000,0.000,4.240,10.986
2025-04-12,1.037,0.760,0.933,1.141,1.317,0.595,0.000,0.000,7.119,16.524,0.079,0.000,0.000,4.244,10.984
2025-04-13,1.037,0.759,0.934,1.141,1.318,0.613,0.000,0.000,7.134,16.515,0.081,0.000,0.000,4.244,10.983
2025-04-14,1.038,0.759,0.934,1.141,1.318,0.647,0.000,0.000,7.130,16.574,0.082,0.000,0.000,4.247,10.981
2025-04-15,1.039,0.760,0.934,1.142,1.317,0.666,0.000,0.000,7.159,16.590,0.085,0.000,0.000,4.248,10.999
2025-04-16,1.039,0.761,0.935,1.142,1.316,0.694,0.000,0.000,7.160,16.612,0.088,0.000,0.000,4.248,11.006
2025-04-17,1.039,0.761,0.935,1.142,1.315,0.708,0.000,0.000,7.187,16.630,0.091,0.000,0.000,4.259,11.016
