date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-20,0.928,0.847,0.898,0.957,1.001,7.083,0.000,0.970,13.122,22.406,1.218,0.000,0.000,5.788,12.860
2023-09-21,0.933,0.853,0.903,0.961,1.005,6.994,0.000,0.888,12.982,22.271,1.194,0.000,0.000,5.749,12.783
2023-09-22,0.938,0.858,0.908,0.966,1.009,6.892,0.000,0.794,12.885,22.080,1.172,0.000,0.000,5.713,12.713
2023-09-23,0.943,0.864,0.913,0.970,1.013,6.787,0.000,0.687,12.798,22.000,1.153,0.000,0.000,5.682,12.651
2023-09-24,0.949,0.871,0.919,0.977,1.019,6.680,0.000,0.614,12.718,21.880,1.133,0.000,0.000,5.645,12.595
2023-09-25,0.955,0.876,0.924,0.982,1.025,6.586,0.000,0.501,12.595,21.781,1.111,0.000,0.000,5.614,12.544
2023-09-26,0.960,0.880,0.930,0.988,1.033,6.497,0.000,0.419,12.496,21.686,1.096,0.000,0.000,5.597,12.499
2023-09-27,0.966,0.885,0.935,0.995,1.041,6.402,0.000,0.347,12.403,21.614,1.084,0.000,0.000,5.581,12.460
2023-09-28,0.969,0.891,0.940,1.000,1.048,6.317,0.000,0.258,12.335,21.550,1.069,0.000,0.000,5.561,12.428
2023-09-29,0.973,0.895,0.943,1.004,1.054,6.229,0.000,0.187,12.245,21.493,1.059,0.000,0.000,5.551,12.414
2023-09-30,0.978,0.900,0.949,1.008,1.059,6.165,0.000,0.112,12.179,21.406,1.041,0.000,0.000,5.535,12.403
2023-10-01,0.983,0.906,0.955,1.014,1.064,6.107,0.000,0.036,12.113,21.322,1.026,0.000,0.000,5.525,12.395
2023-10-02,0.986,0.911,0.959,1.016,1.064,6.055,0.000,0.000,12.049,21.218,1.008,0.000,0.000,5.514,12.383
2023-10-03,0.989,0.916,0.961,1.018,1.065,5.996,0.000,0.000,11.967,21.167,0.992,0.000,0.000,5.501,12.368
2023-10-04,0.993,0.921,0.965,1.022,1.071,5.960,0.000,0.000,11.901,21.109,0.978,0.000,0.000,5.490,12.354
2023-10-05,0.995,0.923,0.967,1.023,1.075,5.915,0.000,0.000,11.855,21.049,0.963,0.000,0.000,5.483,12.332
2023-10-06,0.997,0.923,0.968,1.026,1.077,5.866,0.000,0.000,11.800,21.007,0.954,0.000,0.000,5.481,12.322
2023-10-07,1.000,0.925,0.971,1.030,1.081,5.828,0.000,0.000,11.758,20.972,0.954,0.000,0.000,5.479,12.312
2023-10-08,1.003,0.926,0.973,1.034,1.084,5.786,0.000,0.000,11.747,20.938,0.956,0.000,0.000,5.479,12.302
2023-10-09,1.003,0.925,0.974,1.035,1.086,5.748,0.000,0.000,11.688,20.880,0.954,0.000,0.000,5.479,12.292
2023-10-10,1.003,0.927,0.974,1.035,1.086,5.736,0.000,0.000,11.671,20.846,0.951,0.000,0.000,5.479,12.286
2023-10-11,1.003,0.927,0.974,1.035,1.085,5.716,0.000,0.000,11.631,20.821,0.940,0.000,0.000,5.480,12.298
2023-10-12,1.003,0.929,0.974,1.034,1.081,5.701,0.000,0.000,11.623,20.805,0.943,0.000,0.000,5.481,12.301
2023-10-13,1.002,0.930,0.973,1.032,1.078,5.704,0.000,0.000,11.606,20.773,0.945,0.000,0.000,5.484,12.313
2023-10-14,1.003,0.930,0.974,1.033,1.080,5.685,0.000,0.000,11.612,20.793,0.939,0.000,0.000,5.493,12.325
2023-10-15,1.006,0.932,0.977,1.034,1.084,5.679,0.000,0.000,11.625,20.813,0.937,0.000,0.000,5.490,12.337
2023-10-16,1.006,0.930,0.976,1.035,1.083,5.678,0.000,0.000,11.638,20.809,0.935,0.000,0.000,5.488,12.348
2023-10-17,1.006,0.927,0.976,1.035,1.085,5.685,0.000,0.000,11.650,20.804,0.937,0.000,0.000,5.491,12.352
2023-10-18,1.005,0.926,0.975,1.036,1.087,5.689,0.000,0.000,11.636,20.782,0.943,0.000,0.000,5.496,12.354
2023-10-19,1.005,0.924,0.974,1.036,1.088,5.712,0.000,0.000,11.628,20.816,0.945,0.000,0.000,5.499,12.358
2023-10-20,1.007,0.924,0.974,1.036,1.088,5.713,0.000,0.000,11.648,20.857,0.947,0.000,0.000,5.492,12.363
2023-10-21,1.009,0.929,0.978,1.039,1.090,5.735,0.000,0.000,11.671,20.886,0.950,0.000,0.000,5.487,12.369
2023-10-22,1.013,0.936,0.982,1.043,1.092,5.751,0.000,0.000,11.675,20.905,0.954,0.000,0.000,5.496,12.377
2023-10-23,1.014,0.939,0.984,1.044,1.092,5.767,0.000,0.000,11.721,20.917,0.957,0.000,0.000,5.506,12.386
2023-10-24,1.015,0.942,0.986,1.045,1.092,5.776,0.000,0.000,11.752,20.971,0.962,0.000,0.000,5.507,12.396
2023-10-25,1.017,0.944,0.987,1.047,1.094,5.801,0.000,0.000,11.783,20.978,0.970,0.000,0.000,5.500,12.408
2023-10-26,1.019,0.946,0.989,1.049,1.100,5.817,0.000,0.000,11.806,20.987,0.975,0.000,0.000,5.502,12.428
2023-10-27,1.020,0.947,0.990,1.052,1.103,5.840,0.000,0.000,11.829,21.061,0.980,0.000,0.000,5.505,12.434
2023-10-28,1.025,0.950,0.994,1.056,1.107,5.854,0.000,0.000,11.847,21.064,0.979,0.000,0.000,5.500,12.442
2023-10-29,1.029,0.955,0.998,1.061,1.113,5.883,0.000,0.000,11.858,21.072,0.982,0.000,0.000,5.500,12.462
2023-10-30,1.032,0.958,1.001,1.062,1.116,5.915,0.000,0.000,11.878,21.106,0.990,0.000,0.000,5.505,12.477
2023-10-31,1.035,0.961,1.005,1.065,1.118,5.934,0.000,0.000,11.890,21.108,1.002,0.000,0.000,5.508,12.483
2023-11-01,1.037,0.965,1.008,1.067,1.118,5.977,0.000,0.000,11.921,21.152,1.005,0.000,0.000,5.514,12.484
2023-11-02,1.040,0.969,1.011,1.070,1.119,6.009,0.000,0.018,11.947,21.215,1.021,0.000,0.000,5.521,12.483
2023-11-03,1.041,0.972,1.013,1.072,1.121,6.059,0.000,0.051,11.979,21.228,1.028,0.000,0.000,5.527,12.483
2023-11-04,1.045,0.975,1.017,1.077,1.127,6.103,0.000,0.086,12.023,21.261,1.033,0.000,0.000,5.538,12.483
2023-11-05,1.050,0.979,1.021,1.082,1.135,6.171,0.000,0.120,12.075,21.315,1.047,0.000,0.000,5.546,12.485
2023-11-06,1.052,0.980,1.023,1.084,1.140,6.228,0.000,0.167,12.119,21.341,1.064,0.000,0.000,5.551,12.492
2023-11-07,1.054,0.982,1.024,1.087,1.143,6.275,0.000,0.239,12.173,21.422,1.068,0.000,0.000,5.558,12.499
2023-11-08,1.056,0.983,1.027,1.090,1.149,6.341,0.000,0.271,12.211,21.464,1.073,0.000,0.000,5.569,12.507
2023-11-09,1.058,0.986,1.029,1.092,1.151,6.401,0.000,0.305,12.271,21.490,1.082,0.000,0.000,5.578,12.535
2023-11-10,1.060,0.990,1.031,1.094,1.152,6.467,0.000,0.352,12.328,21.524,1.087,0.000,0.000,5.581,12.566
2023-11-11,1.063,0.995,1.034,1.097,1.152,6.534,0.000,0.426,12.368,21.580,1.098,0.000,0.000,5.595,12.591
2023-11-12,1.066,0.999,1.037,1.099,1.153,6.591,0.000,0.486,12.421,21.678,1.116,0.000,0.000,5.595,12.595
2023-11-13,1.066,0.999,1.038,1.099,1.152,6.664,0.000,0.540,12.493,21.746,1.129,0.000,0.000,5.601,12.598
2023-11-14,1.067,1.000,1.038,1.099,1.152,6.748,0.000,0.621,12.594,21.818,1.138,0.000,0.000,5.608,12.600
2023-11-15,1.067,1.000,1.038,1.100,1.155,6.832,0.000,0.683,12.657,21.907,1.158,0.000,0.000,5.622,12.658
2023-11-16,1.067,0.999,1.037,1.100,1.154,6.904,0.000,0.757,12.741,22.047,1.177,0.000,0.000,5.644,12.681
2023-11-17,1.066,0.997,1.035,1.098,1.151,6.982,0.000,0.809,12.832,22.172,1.195,0.000,0.000,5.659,12.693
2023-11-18,1.065,0.996,1.035,1.097,1.149,7.046,0.000,0.847,12.942,22.242,1.214,0.000,0.000,5.668,12.704
2023-11-19,1.064,0.995,1.035,1.095,1.145,7.131,0.000,0.915,13.030,22.362,1.227,0.000,0.000,5.677,12.715
2023-11-20,1.060,0.994,1.032,1.090,1.138,7.231,0.000,1.008,13.124,22.484,1.239,0.000,0.000,5.694,12.724
2023-11-21,1.057,0.992,1.031,1.087,1.133,7.318,0.000,1.093,13.220,22.551,1.251,0.000,0.000,5.725,12.734
2023-11-22,1.053,0.991,1.028,1.084,1.127,7.413,0.000,1.187,13.315,22.625,1.269,0.000,0.000,5.742,12.743
2023-11-23,1.051,0.989,1.026,1.080,1.124,7.497,0.000,1.285,13.419,22.690,1.279,0.000,0.000,5.758,12.751
2023-11-24,1.049,0.985,1.023,1.077,1.119,7.591,0.000,1.364,13.534,22.765,1.291,0.000,0.000,5.782,12.771
2023-11-25,1.046,0.980,1.021,1.074,1.118,7.700,0.000,1.441,13.651,22.893,1.305,0.000,0.000,5.806,12.795
2023-11-26,1.044,0.978,1.018,1.073,1.118,7.781,0.000,1.533,13.737,23.038,1.320,0.000,0.000,5.818,12.818
2023-11-27,1.042,0.973,1.014,1.071,1.116,7.871,0.000,1.634,13.819,23.107,1.338,0.000,0.000,5.832,12.840
2023-11-28,1.041,0.970,1.012,1.069,1.115,7.950,0.000,1.757,13.909,23.170,1.360,0.000,0.000,5.838,12.861
2023-11-29,1.039,0.968,1.010,1.068,1.112,8.038,0.000,1.876,13.985,23.213,1.368,0.000,0.000,5.859,12.881
2023-11-30,1.039,0.967,1.009,1.068,1.110,8.140,0.000,1.973,14.072,23.334,1.377,0.000,0.000,5.866,12.901
2023-12-01,1.039,0.967,1.010,1.068,1.110,8.216,0.000,2.061,14.137,23.460,1.390,0.000,0.000,5.881,12.916
2023-12-02,1.040,0.969,1.012,1.069,1.110,8.302,0.000,2.137,14.234,23.528,1.401,0.000,0.000,5.894,12.932
2023-12-03,1.043,0.972,1.015,1.071,1.113,8.358,0.000,2.205,14.308,23.620,1.412,0.000,0.000,5.900,12.947
2023-12-04,1.046,0.973,1.018,1.074,1.116,8.433,0.000,2.281,14.376,23.625,1.425,0.000,0.000,5.908,12.961
2023-12-05,1.050,0.976,1.021,1.079,1.121,8.488,0.000,2.338,14.434,23.678,1.432,0.000,0.000,5.922,12.975
2023-12-06,1.055,0.981,1.026,1.084,1.128,8.545,0.000,2.403,14.521,23.716,1.439,0.000,0.000,5.935,12.988
2023-12-07,1.060,0.986,1.032,1.090,1.136,8.605,0.000,2.476,14.563,23.753,1.444,0.000,0.000,5.941,12.996
2023-12-08,1.067,0.995,1.038,1.097,1.145,8.665,0.000,2.514,14.612,23.775,1.449,0.000,0.000,5.939,12.998
2023-12-09,1.075,1.005,1.047,1.105,1.153,8.721,0.000,2.553,14.658,23.766,1.458,0.000,0.000,5.939,13.005
2023-12-10,1.084,1.017,1.057,1.114,1.163,8.751,0.000,2.624,14.711,23.816,1.465,0.000,0.000,5.946,13.021
2023-12-11,1.092,1.027,1.067,1.122,1.173,8.780,0.000,2.671,14.738,23.862,1.474,0.000,0.000,5.951,13.036
2023-12-12,1.102,1.039,1.076,1.132,1.182,8.820,0.000,2.718,14.788,23.907,1.481,0.000,0.000,5.948,13.050
2023-12-13,1.111,1.048,1.085,1.141,1.193,8.865,0.000,2.755,14.822,23.943,1.480,0.000,0.000,5.948,13.056
2023-12-14,1.120,1.056,1.093,1.152,1.206,8.875,0.000,2.748,14.851,23.972,1.479,0.000,0.000,5.955,13.040
2023-12-15,1.128,1.063,1.099,1.161,1.215,8.910,0.000,2.758,14.896,23.925,1.483,0.000,0.000,5.957,13.058
2023-12-16,1.135,1.068,1.105,1.170,1.225,8.941,0.000,2.774,14.923,23.955,1.488,0.000,0.000,5.961,13.075
2023-12-17,1.141,1.072,1.110,1.177,1.234,9.000,0.000,2.828,14.924,24.034,1.494,0.000,0.000,5.961,13.074
2023-12-18,1.145,1.075,1.113,1.181,1.241,9.029,0.000,2.900,14.969,24.051,1.500,0.000,0.000,5.969,13.072
2023-12-19,1.147,1.076,1.115,1.183,1.242,9.055,0.000,2.946,15.041,24.127,1.507,0.000,0.000,5.975,13.081
2023-12-20,1.146,1.076,1.115,1.182,1.241,9.099,0.000,2.995,15.104,24.219,1.518,0.000,0.000,5.988,13.099
2023-12-21,1.144,1.076,1.114,1.179,1.237,9.113,0.000,3.058,15.153,24.279,1.529,0.000,0.000,6.009,13.101
2023-12-22,1.141,1.073,1.112,1.174,1.228,9.165,0.000,3.095,15.183,24.319,1.535,0.000,0.000,6.025,13.105
2023-12-23,1.136,1.070,1.109,1.169,1.221,9.212,0.000,3.144,15.235,24.332,1.547,0.000,0.000,6.040,13.113
2023-12-24,1.130,1.066,1.103,1.162,1.213,9.304,0.000,3.222,15.307,24.359,1.559,0.000,0.000,6.053,13.119
2023-12-25,1.123,1.062,1.097,1.154,1.204,9.393,0.000,3.280,15.390,24.407,1.566,0.000,0.000,6.064,13.125
2023-12-26,1.114,1.054,1.088,1.143,1.193,9.491,0.000,3.384,15.483,24.502,1.577,0.000,0.000,6.083,13.129
2023-12-27,1.104,1.045,1.078,1.133,1.180,9.569,0.000,3.466,15.565,24.620,1.585,0.000,0.000,6.105,13.145
2023-12-28,1.093,1.035,1.068,1.121,1.167,9.683,0.000,3.555,15.663,24.802,1.593,0.000,0.000,6.120,13.137
2023-12-29,1.082,1.025,1.056,1.107,1.153,9.786,0.000,3.640,15.770,24.959,1.603,0.000,0.000,6.131,13.143
2023-12-30,1.069,1.015,1.046,1.094,1.135,9.864,0.000,3.715,15.850,25.046,1.620,0.000,0.000,6.148,13.164
2023-12-31,1.057,1.004,1.035,1.081,1.118,9.951,0.000,3.804,15.975,25.095,1.646,0.000,0.000,6.159,13.186
2024-01-01,1.044,0.993,1.023,1.066,1.102,10.026,0.000,3.915,16.018,25.131,1.670,0.000,0.000,6.184,13.208
2024-01-02,1.031,0.981,1.010,1.053,1.087,10.099,0.000,4.017,16.100,25.216,1.692,0.000,0.000,6.201,13.232
2024-01-03,1.018,0.966,0.997,1.040,1.071,10.178,0.000,4.086,16.189,25.254,1.707,0.000,0.000,6.215,13.254
2024-01-04,1.005,0.952,0.984,1.027,1.058,10.248,0.000,4.097,16.254,25.311,1.715,0.000,0.000,6.228,13.270
2024-01-05,0.993,0.937,0.971,1.014,1.046,10.316,0.000,4.197,16.299,25.364,1.735,0.000,0.000,6.235,13.236
2024-01-06,0.981,0.922,0.958,1.003,1.036,10.343,0.000,4.278,16.324,25.442,1.743,0.000,0.000,6.239,13.249
2024-01-07,0.970,0.909,0.947,0.992,1.025,10.401,0.000,4.289,16.374,25.503,1.749,0.000,0.000,6.244,13.249
2024-01-08,0.959,0.898,0.936,0.981,1.014,10.411,0.000,4.334,16.416,25.496,1.754,0.000,0.000,6.248,13.262
2024-01-09,0.950,0.888,0.927,0.972,1.003,10.389,0.000,4.345,16.435,25.551,1.757,0.000,0.000,6.249,13.270
2024-01-10,0.941,0.881,0.918,0.963,0.993,10.406,0.000,4.328,16.422,25.615,1.749,0.000,0.000,6.251,13.257
2024-01-11,0.933,0.873,0.911,0.954,0.984,10.408,0.000,4.314,16.416,25.660,1.744,0.000,0.000,6.246,13.254
2024-01-12,0.926,0.866,0.905,0.948,0.977,10.373,0.000,4.280,16.379,25.621,1.735,0.000,0.000,6.236,13.244
2024-01-13,0.921,0.859,0.898,0.943,0.972,10.328,0.000,4.225,16.283,25.553,1.725,0.000,0.000,6.219,13.228
2024-01-14,0.916,0.852,0.892,0.938,0.969,10.234,0.000,4.179,16.212,25.516,1.717,0.000,0.000,6.203,13.215
2024-01-15,0.912,0.848,0.887,0.935,0.965,10.158,0.000,4.104,16.136,25.414,1.696,0.000,0.000,6.186,13.214
2024-01-16,0.910,0.843,0.884,0.932,0.964,10.076,0.000,4.003,16.036,25.299,1.682,0.000,0.000,6.170,13.191
2024-01-17,0.907,0.839,0.882,0.930,0.962,9.971,0.000,3.933,15.895,25.183,1.658,0.000,0.000,6.156,13.153
2024-01-18,0.906,0.839,0.881,0.929,0.960,9.859,0.000,3.815,15.780,25.054,1.632,0.000,0.000,6.137,13.112
2024-01-19,0.905,0.840,0.881,0.928,0.959,9.728,0.000,3.695,15.649,24.913,1.617,0.000,0.000,6.125,13.076
2024-01-20,0.906,0.841,0.882,0.928,0.959,9.595,0.000,3.574,15.517,24.735,1.588,0.000,0.000,6.098,13.063
2024-01-21,0.907,0.844,0.884,0.928,0.959,9.456,0.000,3.413,15.412,24.578,1.565,0.000,0.000,6.064,13.038
2024-01-22,0.909,0.848,0.886,0.931,0.961,9.311,0.000,3.270,15.294,24.421,1.535,0.000,0.000,6.042,12.969
2024-01-23,0.912,0.850,0.888,0.934,0.964,9.150,0.000,3.135,15.114,24.267,1.519,0.000,0.000,6.013,12.904
2024-01-24,0.915,0.853,0.892,0.937,0.969,9.019,0.000,2.977,14.992,24.127,1.490,0.000,0.000,5.985,12.866
2024-01-25,0.920,0.855,0.895,0.942,0.974,8.864,0.000,2.817,14.862,23.995,1.461,0.000,0.000,5.952,12.829
2024-01-26,0.924,0.858,0.899,0.947,0.980,8.709,0.000,2.672,14.701,23.851,1.439,0.000,0.000,5.925,12.799
2024-01-27,0.929,0.862,0.904,0.952,0.985,8.563,0.000,2.519,14.567,23.686,1.420,0.000,0.000,5.895,12.771
2024-01-28,0.935,0.868,0.910,0.957,0.991,8.408,0.000,2.364,14.421,23.512,1.398,0.000,0.000,5.871,12.742
2024-01-29,0.940,0.875,0.917,0.963,0.997,8.246,0.000,2.204,14.271,23.340,1.373,0.000,0.000,5.850,12.712
2024-01-30,0.947,0.881,0.924,0.969,1.004,8.082,0.000,2.055,14.135,23.185,1.347,0.000,0.000,5.824,12.681
2024-01-31,0.953,0.888,0.930,0.976,1.010,7.943,0.000,1.929,14.020,22.981,1.325,0.000,0.000,5.798,12.650
2024-02-01,0.960,0.896,0.936,0.982,1.018,7.820,0.000,1.802,13.922,22.843,1.307,0.000,0.000,5.777,12.637
2024-02-02,0.966,0.902,0.942,0.990,1.027,7.701,0.000,1.669,13.796,22.701,1.288,0.000,0.000,5.760,12.629
2024-02-03,0.973,0.908,0.948,0.997,1.037,7.580,0.000,1.540,13.698,22.574,1.269,0.000,0.000,5.739,12.621
2024-02-04,0.981,0.914,0.954,1.005,1.046,7.427,0.000,1.421,13.558,22.486,1.250,0.000,0.000,5.725,12.613
2024-02-05,0.988,0.919,0.961,1.013,1.056,7.329,0.000,1.324,13.427,22.413,1.236,0.000,0.000,5.705,12.607
2024-02-06,0.995,0.925,0.967,1.021,1.065,7.220,0.000,1.218,13.326,22.346,1.222,0.000,0.000,5.705,12.596
2024-02-07,1.002,0.932,0.974,1.029,1.073,7.129,0.000,1.121,13.253,22.247,1.214,0.000,0.000,5.692,12.599
2024-02-08,1.009,0.937,0.980,1.037,1.081,7.045,0.000,1.051,13.168,22.151,1.198,0.000,0.000,5.684,12.599
2024-02-09,1.015,0.940,0.985,1.045,1.093,6.992,0.000,0.967,13.067,22.076,1.187,0.000,0.000,5.675,12.586
2024-02-10,1.021,0.942,0.990,1.053,1.104,6.916,0.000,0.911,12.994,22.001,1.180,0.000,0.000,5.672,12.562
2024-02-11,1.027,0.941,0.993,1.063,1.117,6.886,0.000,0.859,12.930,21.941,1.175,0.000,0.000,5.660,12.546
2024-02-12,1.033,0.939,0.997,1.071,1.130,6.876,0.000,0.807,12.867,21.881,1.167,0.000,0.000,5.644,12.555
2024-02-13,1.038,0.939,0.998,1.079,1.144,6.816,0.000,0.763,12.822,21.867,1.172,0.000,0.000,5.636,12.566
2024-02-14,1.043,0.937,1.000,1.086,1.157,6.799,0.000,0.734,12.796,21.848,1.165,0.000,0.000,5.632,12.580
2024-02-15,1.047,0.932,1.002,1.094,1.171,6.759,0.000,0.721,12.790,21.792,1.152,0.000,0.000,5.624,12.582
2024-02-16,1.050,0.926,1.004,1.101,1.183,6.731,0.000,0.687,12.775,21.810,1.156,0.000,0.000,5.627,12.569
2024-02-17,1.053,0.917,1.002,1.109,1.200,6.715,0.000,0.689,12.798,21.842,1.158,0.000,0.000,5.649,12.559
2024-02-18,1.055,0.908,0.999,1.116,1.220,6.703,0.000,0.688,12.797,21.860,1.148,0.000,0.000,5.649,12.550
2024-02-19,1.057,0.895,0.996,1.124,1.239,6.719,0.000,0.679,12.788,21.871,1.152,0.000,0.000,5.660,12.543
2024-02-20,1.058,0.883,0.990,1.131,1.254,6.765,0.000,0.715,12.816,21.862,1.150,0.000,0.000,5.664,12.536
2024-02-21,1.059,0.875,0.988,1.137,1.267,6.788,0.000,0.773,12.838,21.908,1.152,0.000,0.000,5.670,12.538
2024-02-22,1.060,0.868,0.986,1.141,1.276,6.833,0.000,0.810,12.878,21.909,1.158,0.000,0.000,5.685,12.528
2024-02-23,1.060,0.861,0.984,1.143,1.283,6.890,0.000,0.903,12.930,21.961,1.154,0.000,0.000,5.700,12.526
2024-02-24,1.061,0.858,0.983,1.145,1.286,6.959,0.000,0.942,12.966,21.983,1.159,0.000,0.000,5.727,12.540
2024-02-25,1.061,0.857,0.982,1.145,1.287,7.008,0.000,0.978,13.020,22.022,1.170,0.000,0.000,5.738,12.554
2024-02-26,1.061,0.856,0.982,1.145,1.286,7.098,0.000,1.031,13.062,22.139,1.182,0.000,0.000,5.746,12.566
2024-02-27,1.060,0.856,0.982,1.144,1.285,7.156,0.000,1.072,13.103,22.195,1.199,0.000,0.000,5.749,12.578
2024-02-28,1.060,0.856,0.982,1.143,1.283,7.234,0.000,1.128,13.184,22.212,1.195,0.000,0.000,5.761,12.612
2024-02-29,1.060,0.857,0.982,1.142,1.279,7.307,0.000,1.233,13.255,22.336,1.215,0.000,0.000,5.776,12.651
