date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.965,1.005,1.034,12.144,0.000,2.279,22.013,36.107,0.737,0.000,0.000,6.196,15.096
2023-02-18,0.981,0.932,0.962,1.002,1.031,12.150,0.000,2.313,22.014,36.100,0.739,0.000,0.000,6.199,15.094
2023-02-19,0.978,0.928,0.958,0.998,1.027,12.137,0.000,2.332,22.028,36.078,0.742,0.000,0.000,6.202,15.092
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.149,0.000,2.338,22.055,36.117,0.743,0.000,0.000,6.199,15.090
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.191,0.000,2.353,22.037,36.126,0.745,0.000,0.000,6.196,15.088
2023-02-22,0.969,0.917,0.948,0.990,1.018,12.176,0.000,2.357,22.043,36.114,0.747,0.000,0.000,6.194,15.089
2023-02-23,0.966,0.913,0.944,0.987,1.016,12.151,0.000,2.384,22.020,36.136,0.748,0.000,0.000,6.191,15.093
2023-02-24,0.963,0.908,0.941,0.985,1.014,12.156,0.000,2.376,22.000,36.134,0.748,0.000,0.000,6.188,15.095
2023-02-25,0.961,0.905,0.938,0.982,1.011,12.166,0.000,2.339,21.994,36.104,0.748,0.000,0.000,6.185,15.096
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.160,0.000,2.320,21.953,36.106,0.747,0.000,0.000,6.182,15.096
2023-02-27,0.956,0.900,0.934,0.977,1.007,12.136,0.000,2.267,21.934,36.117,0.747,0.000,0.000,6.178,15.094
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.119,0.000,2.222,21.901,36.130,0.747,0.000,0.000,6.174,15.091
2023-03-01,0.952,0.896,0.931,0.973,1.003,12.079,0.000,2.170,21.882,36.098,0.747,0.000,0.000,6.169,15.086
2023-03-02,0.950,0.894,0.929,0.971,1.002,12.030,0.000,2.136,21.860,36.033,0.747,0.000,0.000,6.163,15.080
2023-03-03,0.948,0.892,0.927,0.969,1.000,11.970,0.000,2.148,21.838,35.987,0.748,0.000,0.000,6.159,15.072
2023-03-04,0.947,0.891,0.925,0.967,0.999,11.903,0.000,2.122,21.783,35.936,0.749,0.000,0.000,6.154,15.062
2023-03-05,0.946,0.889,0.923,0.966,0.998,11.869,0.000,2.103,21.717,35.875,0.751,0.000,0.000,6.147,15.051
2023-03-06,0.944,0.887,0.922,0.965,0.997,11.828,0.000,2.039,21.626,35.804,0.749,0.000,0.000,6.139,15.038
2023-03-07,0.943,0.886,0.921,0.964,0.995,11.780,0.000,2.031,21.541,35.722,0.741,0.000,0.000,6.130,15.023
2023-03-08,0.942,0.885,0.920,0.963,0.994,11.724,0.000,1.973,21.492,35.632,0.731,0.000,0.000,6.122,15.007
2023-03-09,0.940,0.885,0.919,0.961,0.993,11.662,0.000,1.912,21.403,35.496,0.724,0.000,0.000,6.116,14.989
2023-03-10,0.939,0.883,0.918,0.960,0.991,11.627,0.000,1.829,21.312,35.374,0.715,0.000,0.000,6.109,14.969
2023-03-11,0.937,0.882,0.917,0.958,0.990,11.558,0.000,1.756,21.199,35.255,0.708,0.000,0.000,6.101,14.947
2023-03-12,0.936,0.881,0.916,0.957,0.989,11.456,0.000,1.698,21.087,35.156,0.702,0.000,0.000,6.094,14.924
2023-03-13,0.935,0.879,0.914,0.956,0.987,11.392,0.000,1.623,20.970,35.061,0.697,0.000,0.000,6.085,14.899
2023-03-14,0.933,0.878,0.912,0.955,0.987,11.303,0.000,1.554,20.866,34.923,0.689,0.000,0.000,6.075,14.871
2023-03-15,0.932,0.877,0.910,0.954,0.987,11.181,0.000,1.460,20.765,34.775,0.680,0.000,0.000,6.061,14.841
2023-03-16,0.931,0.874,0.908,0.953,0.986,11.087,0.000,1.375,20.688,34.584,0.669,0.000,0.000,6.041,14.810
2023-03-17,0.929,0.872,0.906,0.951,0.985,10.997,0.000,1.314,20.609,34.425,0.658,0.000,0.000,6.020,14.775
2023-03-18,0.928,0.871,0.905,0.950,0.983,10.899,0.000,1.274,20.520,34.283,0.648,0.000,0.000,5.998,14.739
2023-03-19,0.925,0.868,0.903,0.948,0.982,10.803,0.000,1.227,20.402,34.136,0.639,0.000,0.000,5.980,14.699
2023-03-20,0.923,0.866,0.901,0.946,0.980,10.686,0.000,1.157,20.298,33.957,0.629,0.000,0.000,5.959,14.657
2023-03-21,0.921,0.864,0.899,0.944,0.978,10.605,0.000,1.110,20.143,33.747,0.619,0.000,0.000,5.937,14.611
2023-03-22,0.919,0.861,0.897,0.942,0.976,10.517,0.000,1.041,19.988,33.508,0.608,0.000,0.000,5.910,14.565
2023-03-23,0.917,0.858,0.894,0.939,0.975,10.425,0.000,1.008,19.857,33.246,0.595,0.000,0.000,5.881,14.519
2023-03-24,0.915,0.855,0.892,0.937,0.973,10.318,0.000,0.944,19.707,33.005,0.579,0.000,0.000,5.850,14.469
2023-03-25,0.912,0.851,0.889,0.935,0.970,10.188,0.000,0.898,19.558,32.774,0.562,0.000,0.000,5.820,14.415
2023-03-26,0.909,0.848,0.886,0.932,0.968,10.082,0.000,0.873,19.380,32.542,0.546,0.000,0.000,5.788,14.358
2023-03-27,0.907,0.845,0.883,0.930,0.965,9.977,0.000,0.838,19.210,32.297,0.530,0.000,0.000,5.754,14.298
2023-03-28,0.904,0.842,0.880,0.928,0.963,9.872,0.000,0.792,19.039,32.040,0.514,0.000,0.000,5.717,14.233
2023-03-29,0.901,0.840,0.878,0.925,0.960,9.758,0.000,0.737,18.867,31.767,0.498,0.000,0.000,5.678,14.165
2023-03-30,0.899,0.837,0.874,0.922,0.956,9.638,0.000,0.707,18.691,31.491,0.483,0.000,0.000,5.638,14.093
2023-03-31,0.895,0.833,0.872,0.919,0.952,9.539,0.000,0.666,18.494,31.208,0.469,0.000,0.000,5.596,14.018
2023-04-01,0.893,0.829,0.869,0.916,0.949,9.440,0.000,0.613,18.304,30.905,0.453,0.000,0.000,5.554,13.939
2023-04-02,0.889,0.826,0.865,0.912,0.946,9.316,0.000,0.574,18.097,30.580,0.438,0.000,0.000,5.512,13.857
2023-04-03,0.886,0.823,0.862,0.909,0.942,9.198,0.000,0.544,17.879,30.257,0.423,0.000,0.000,5.467,13.772
2023-04-04,0.883,0.819,0.859,0.906,0.939,9.079,0.000,0.525,17.669,29.927,0.407,0.000,0.000,5.421,13.685
2023-04-05,0.880,0.815,0.855,0.903,0.937,8.942,0.000,0.514,17.452,29.604,0.392,0.000,0.000,5.375,13.596
2023-04-06,0.877,0.812,0.852,0.900,0.934,8.826,0.000,0.479,17.244,29.254,0.377,0.000,0.000,5.330,13.505
2023-04-07,0.874,0.808,0.849,0.897,0.930,8.711,0.000,0.444,17.039,28.909,0.362,0.000,0.000,5.283,13.414
2023-04-08,0.871,0.805,0.846,0.894,0.927,8.600,0.000,0.392,16.819,28.577,0.347,0.000,0.000,5.234,13.320
2023-04-09,0.869,0.801,0.843,0.892,0.926,8.473,0.000,0.347,16.601,28.245,0.333,0.000,0.000,5.187,13.226
2023-04-10,0.866,0.798,0.841,0.890,0.923,8.338,0.000,0.309,16.375,27.888,0.319,0.000,0.000,5.143,13.132
2023-04-11,0.864,0.796,0.838,0.888,0.921,8.205,0.000,0.291,16.150,27.512,0.305,0.000,0.000,5.099,13.040
2023-04-12,0.862,0.793,0.836,0.886,0.918,8.068,0.000,0.244,15.920,27.184,0.293,0.000,0.000,5.056,12.949
2023-04-13,0.861,0.791,0.834,0.884,0.917,7.938,0.000,0.204,15.697,26.844,0.281,0.000,0.000,5.016,12.862
2023-04-14,0.860,0.790,0.833,0.883,0.915,7.817,0.000,0.165,15.477,26.528,0.270,0.000,0.000,4.977,12.777
2023-04-15,0.859,0.788,0.832,0.883,0.914,7.685,0.000,0.117,15.264,26.205,0.260,0.000,0.000,4.939,12.695
2023-04-16,0.858,0.787,0.831,0.882,0.914,7.547,0.000,0.060,15.054,25.879,0.249,0.000,0.000,4.903,12.617
2023-04-17,0.859,0.787,0.831,0.883,0.914,7.413,0.000,0.005,14.853,25.612,0.240,0.000,0.000,4.870,12.543
2023-04-18,0.859,0.788,0.832,0.883,0.915,7.281,0.000,0.000,14.649,25.335,0.231,0.000,0.000,4.838,12.473
2023-04-19,0.860,0.789,0.832,0.883,0.916,7.149,0.000,0.000,14.457,25.042,0.222,0.000,0.000,4.808,12.407
2023-04-20,0.861,0.790,0.833,0.885,0.918,7.019,0.000,0.000,14.277,24.783,0.214,0.000,0.000,4.779,12.345
2023-04-21,0.862,0.791,0.835,0.887,0.920,6.893,0.000,0.000,14.112,24.514,0.207,0.000,0.000,4.752,12.287
2023-04-22,0.864,0.793,0.837,0.889,0.922,6.777,0.000,0.000,13.928,24.262,0.200,0.000,0.000,4.727,12.233
2023-04-23,0.866,0.795,0.839,0.891,0.923,6.650,0.000,0.000,13.755,24.023,0.193,0.000,0.000,4.703,12.183
2023-04-24,0.869,0.800,0.843,0.893,0.925,6.529,0.000,0.000,13.572,23.812,0.187,0.000,0.000,4.682,12.138
2023-04-25,0.872,0.804,0.846,0.896,0.928,6.418,0.000,0.000,13.404,23.576,0.180,0.000,0.000,4.663,12.097
2023-04-26,0.875,0.808,0.850,0.899,0.932,6.299,0.000,0.000,13.256,23.360,0.173,0.000,0.000,4.644,12.058
2023-04-27,0.878,0.813,0.853,0.902,0.936,6.188,0.000,0.000,13.088,23.151,0.165,0.000,0.000,4.627,12.023
2023-04-28,0.881,0.817,0.857,0.906,0.939,6.059,0.000,0.000,12.944,22.925,0.158,0.000,0.000,4.612,11.990
2023-04-29,0.885,0.820,0.861,0.909,0.943,5.943,0.000,0.000,12.801,22.709,0.153,0.000,0.000,4.597,11.960
2023-04-30,0.889,0.825,0.865,0.913,0.947,5.828,0.000,0.000,12.655,22.523,0.148,0.000,0.000,4.583,11.932
2023-05-01,0.893,0.829,0.869,0.917,0.951,5.705,0.000,0.000,12.523,22.356,0.144,0.000,0.000,4.571,11.907
2023-05-02,0.897,0.834,0.873,0.921,0.956,5.588,0.000,0.000,12.389,22.192,0.139,0.000,0.000,4.559,11.884
2023-05-03,0.901,0.838,0.876,0.925,0.960,5.482,0.000,0.000,12.268,22.049,0.136,0.000,0.000,4.549,11.863
2023-05-04,0.905,0.843,0.880,0.928,0.963,5.377,0.000,0.000,12.152,21.916,0.134,0.000,0.000,4.539,11.844
2023-05-05,0.909,0.849,0.884,0.933,0.968,5.288,0.000,0.000,12.033,21.793,0.132,0.000,0.000,4.530,11.826
2023-05-06,0.913,0.853,0.888,0.936,0.972,5.192,0.000,0.000,11.903,21.663,0.130,0.000,0.000,4.522,11.810
2023-05-07,0.917,0.857,0.892,0.941,0.978,5.096,0.000,0.000,11.801,21.533,0.128,0.000,0.000,4.515,11.795
2023-05-08,0.921,0.861,0.896,0.945,0.983,5.027,0.000,0.000,11.683,21.419,0.127,0.000,0.000,4.508,11.782
2023-05-09,0.925,0.864,0.899,0.949,0.988,4.943,0.000,0.000,11.581,21.300,0.125,0.000,0.000,4.502,11.770
2023-05-10,0.928,0.867,0.903,0.953,0.993,4.860,0.000,0.000,11.485,21.205,0.122,0.000,0.000,4.496,11.759
2023-05-11,0.932,0.871,0.907,0.957,0.998,4.779,0.000,0.000,11.392,21.112,0.120,0.000,0.000,4.490,11.749
2023-05-12,0.936,0.875,0.911,0.961,1.002,4.695,0.000,0.000,11.305,21.010,0.118,0.000,0.000,4.485,11.740
2023-05-13,0.940,0.879,0.914,0.966,1.006,4.604,0.000,0.000,11.224,20.933,0.116,0.000,0.000,4.480,11.732
2023-05-14,0.943,0.882,0.918,0.969,1.011,4.534,0.000,0.000,11.146,20.858,0.114,0.000,0.000,4.475,11.725
2023-05-15,0.947,0.886,0.923,0.973,1.016,4.478,0.000,0.000,11.070,20.786,0.113,0.000,0.000,4.471,11.718
2023-05-16,0.951,0.889,0.926,0.977,1.022,4.407,0.000,0.000,11.000,20.705,0.111,0.000,0.000,4.467,11.711
2023-05-17,0.954,0.893,0.929,0.981,1.026,4.337,0.000,0.000,10.942,20.630,0.110,0.000,0.000,4.463,11.705
2023-05-18,0.958,0.896,0.932,0.985,1.031,4.280,0.000,0.000,10.885,20.554,0.108,0.000,0.000,4.459,11.700
2023-05-19,0.961,0.900,0.935,0.988,1.034,4.221,0.000,0.000,10.827,20.476,0.107,0.000,0.000,4.456,11.696
2023-05-20,0.965,0.903,0.938,0.992,1.038,4.157,0.000,0.000,10.773,20.397,0.106,0.000,0.000,4.453,11.692
2023-05-21,0.968,0.905,0.941,0.995,1.043,4.105,0.000,0.000,10.721,20.319,0.105,0.000,0.000,4.450,11.688
2023-05-22,0.971,0.908,0.944,0.998,1.046,4.056,0.000,0.000,10.685,20.239,0.104,0.000,0.000,4.447,11.685
2023-05-23,0.974,0.912,0.946,1.001,1.049,4.017,0.000,0.000,10.639,20.160,0.103,0.000,0.000,4.445,11.682
2023-05-24,0.976,0.914,0.949,1.004,1.051,3.976,0.000,0.000,10.598,20.109,0.103,0.000,0.000,4.443,11.679
2023-05-25,0.979,0.917,0.952,1.006,1.054,3.947,0.000,0.000,10.550,20.081,0.102,0.000,0.000,4.441,11.676
2023-05-26,0.981,0.919,0.954,1.009,1.058,3.910,0.000,0.000,10.504,20.056,0.101,0.000,0.000,4.439,11.674
2023-05-27,0.983,0.921,0.957,1.011,1.061,3.876,0.000,0.000,10.460,20.034,0.099,0.000,0.000,4.438,11.672
2023-05-28,0.985,0.923,0.958,1.013,1.064,3.840,0.000,0.000,10.421,19.979,0.098,0.000,0.000,4.432,11.660
2023-05-29,0.987,0.925,0.960,1.015,1.067,3.810,0.000,0.000,10.388,19.970,0.097,0.000,0.000,4.431,11.659
2023-05-30,0.988,0.927,0.961,1.017,1.067,3.792,0.000,0.000,10.372,19.944,0.096,0.000,0.000,4.431,11.659
2023-05-31,0.990,0.928,0.963,1.019,1.069,3.766,0.000,0.000,10.354,19.918,0.095,0.000,0.000,4.430,11.658
2023-06-01,0.991,0.928,0.965,1.020,1.070,3.742,0.000,0.000,10.327,19.876,0.094,0.000,0.000,4.430,11.658
2023-06-02,0.992,0.928,0.966,1.021,1.070,3.711,0.000,0.000,10.312,19.841,0.093,0.000,0.000,4.430,11.658
2023-06-03,0.993,0.930,0.968,1.022,1.069,3.692,0.000,0.000,10.303,19.823,0.092,0.000,0.000,4.430,11.658
2023-06-04,0.994,0.930,0.969,1.021,1.068,3.676,0.000,0.000,10.281,19.816,0.092,0.000,0.000,4.430,11.657
2023-06-05,0.995,0.931,0.969,1.021,1.067,3.659,0.000,0.000,10.280,19.816,0.091,0.000,0.000,4.430,11.657
2023-06-06,0.996,0.930,0.970,1.021,1.068,3.639,0.000,0.000,10.257,19.819,0.091,0.000,0.000,4.429,11.657
2023-06-07,0.997,0.929,0.970,1.022,1.068,3.629,0.000,0.000,10.233,19.824,0.090,0.000,0.000,4.429,11.657
2023-06-08,0.996,0.929,0.970,1.023,1.068,3.622,0.000,0.000,10.220,19.833,0.090,0.000,0.000,4.429,11.657
2023-06-09,0.996,0.928,0.970,1.023,1.068,3.615,0.000,0.000,10.206,19.844,0.090,0.000,0.000,4.429,11.657
2023-06-10,0.997,0.928,0.970,1.023,1.068,3.609,0.000,0.000,10.202,19.841,0.090,0.000,0.000,4.429,11.657
2023-06-11,0.997,0.928,0.969,1.022,1.067,3.604,0.000,0.000,10.185,19.860,0.089,0.000,0.000,4.429,11.657
2023-06-12,0.996,0.928,0.969,1.022,1.065,3.608,0.000,0.000,10.184,19.861,0.089,0.000,0.000,4.429,11.657
2023-06-13,0.996,0.926,0.969,1.022,1.065,3.595,0.000,0.000,10.178,19.843,0.089,0.000,0.000,4.429,11.657
2023-06-14,0.995,0.925,0.969,1.022,1.065,3.579,0.000,0.000,10.180,19.829,0.089,0.000,0.000,4.429,11.657
2023-06-15,0.995,0.924,0.968,1.022,1.065,3.579,0.000,0.000,10.190,19.824,0.089,0.000,0.000,4.429,11.657
2023-06-16,0.995,0.924,0.968,1.022,1.065,3.587,0.000,0.000,10.189,19.824,0.089,0.000,0.000,4.429,11.657
2023-06-17,0.995,0.922,0.967,1.022,1.065,3.588,0.000,0.000,10.185,19.829,0.089,0.000,0.000,4.429,11.657
2023-06-18,0.994,0.919,0.967,1.023,1.066,3.589,0.000,0.000,10.184,19.823,0.089,0.000,0.000,4.429,11.657
2023-06-19,0.995,0.918,0.965,1.023,1.068,3.598,0.000,0.000,10.184,19.818,0.089,0.000,0.000,4.429,11.657
2023-06-20,0.994,0.917,0.964,1.024,1.068,3.597,0.000,0.000,10.172,19.809,0.089,0.000,0.000,4.429,11.657
2023-06-21,0.995,0.916,0.964,1.024,1.069,3.596,0.000,0.000,10.175,19.809,0.089,0.000,0.000,4.428,11.657
2023-06-22,0.996,0.915,0.964,1.025,1.069,3.602,0.000,0.000,10.176,19.818,0.089,0.000,0.000,4.428,11.657
2023-06-23,0.996,0.914,0.964,1.025,1.070,3.610,0.000,0.000,10.157,19.823,0.089,0.000,0.000,4.428,11.657
2023-06-24,0.996,0.913,0.964,1.026,1.069,3.603,0.000,0.000,10.164,19.810,0.090,0.000,0.000,4.428,11.658
2023-06-25,0.997,0.911,0.964,1.026,1.072,3.601,0.000,0.000,10.163,19.796,0.090,0.000,0.000,4.428,11.658
2023-06-26,0.997,0.910,0.964,1.027,1.073,3.594,0.000,0.000,10.162,19.816,0.090,0.000,0.000,4.428,11.659
2023-06-27,0.997,0.909,0.964,1.028,1.075,3.588,0.000,0.000,10.161,19.822,0.090,0.000,0.000,4.427,11.659
2023-06-28,0.998,0.908,0.965,1.030,1.077,3.594,0.000,0.000,10.167,19.815,0.089,0.000,0.000,4.427,11.660
2023-06-29,0.999,0.905,0.966,1.032,1.080,3.590,0.000,0.000,10.171,19.804,0.089,0.000,0.000,4.427,11.660
2023-06-30,0.999,0.904,0.966,1.033,1.082,3.590,0.000,0.000,10.176,19.799,0.088,0.000,0.000,4.427,11.661
2023-07-01,1.001,0.903,0.966,1.034,1.085,3.589,0.000,0.000,10.179,19.816,0.088,0.000,0.000,4.426,11.661
2023-07-02,1.002,0.904,0.966,1.036,1.088,3.592,0.000,0.000,10.179,19.841,0.088,0.000,0.000,4.426,11.662
2023-07-03,1.002,0.903,0.966,1.037,1.091,3.603,0.000,0.000,10.187,19.841,0.088,0.000,0.000,4.426,11.662
2023-07-04,1.003,0.901,0.966,1.040,1.095,3.612,0.000,0.000,10.196,19.846,0.087,0.000,0.000,4.426,11.663
2023-07-05,1.004,0.900,0.965,1.043,1.099,3.609,0.000,0.000,10.213,19.843,0.087,0.000,0.000,4.426,11.663
2023-07-06,1.006,0.900,0.964,1.045,1.105,3.605,0.000,0.000,10.220,19.822,0.088,0.000,0.000,4.426,11.664
2023-07-07,1.007,0.897,0.965,1.047,1.110,3.598,0.000,0.000,10.220,19.825,0.088,0.000,0.000,4.426,11.664
2023-07-08,1.009,0.894,0.964,1.050,1.114,3.594,0.000,0.000,10.232,19.804,0.088,0.000,0.000,4.426,11.665
2023-07-09,1.010,0.892,0.964,1.053,1.120,3.603,0.000,0.000,10.239,19.784,0.089,0.000,0.000,4.426,11.665
2023-07-10,1.011,0.892,0.964,1.055,1.127,3.603,0.000,0.000,10.246,19.798,0.089,0.000,0.000,4.426,11.665
2023-07-11,1.012,0.889,0.964,1.059,1.131,3.611,0.000,0.000,10.261,19.809,0.090,0.000,0.000,4.426,11.664
2023-07-12,1.014,0.887,0.964,1.063,1.135,3.608,0.000,0.000,10.266,19.791,0.090,0.000,0.000,4.425,11.664
2023-07-13,1.016,0.884,0.964,1.066,1.140,3.617,0.000,0.000,10.272,19.775,0.090,0.000,0.000,4.425,11.664
2023-07-14,1.018,0.881,0.964,1.068,1.147,3.620,0.000,0.000,10.274,19.771,0.090,0.000,0.000,4.425,11.664
2023-07-15,1.019,0.878,0.964,1.071,1.153,3.629,0.000,0.000,10.268,19.797,0.090,0.000,0.000,4.424,11.664
2023-07-16,1.021,0.876,0.964,1.074,1.160,3.657,0.000,0.000,10.264,19.772,0.090,0.000,0.000,4.424,11.663
2023-07-17,1.022,0.872,0.965,1.078,1.167,3.671,0.000,0.000,10.247,19.790,0.090,0.000,0.000,4.424,11.663
2023-07-18,1.024,0.872,0.965,1.080,1.173,3.692,0.000,0.000,10.259,19.831,0.090,0.000,0.000,4.423,11.663
2023-07-19,1.025,0.870,0.965,1.082,1.177,3.702,0.000,0.000,10.267,19.856,0.090,0.000,0.000,4.423,11.663
2023-07-20,1.027,0.869,0.965,1.085,1.181,3.715,0.000,0.000,10.283,19.869,0.090,0.000,0.000,4.422,11.663
2023-07-21,1.028,0.868,0.966,1.087,1.184,3.727,0.000,0.000,10.288,19.882,0.092,0.000,0.000,4.422,11.662
2023-07-22,1.029,0.868,0.967,1.089,1.187,3.739,0.000,0.000,10.295,19.902,0.094,0.000,0.000,4.422,11.662
2023-07-23,1.031,0.868,0.969,1.090,1.189,3.765,0.000,0.000,10.336,19.937,0.097,0.000,0.000,4.422,11.662
2023-07-24,1.032,0.869,0.970,1.092,1.190,3.769,0.000,0.000,10.342,19.963,0.097,0.000,0.000,4.422,11.662
2023-07-25,1.033,0.870,0.971,1.093,1.192,3.781,0.000,0.000,10.369,20.003,0.097,0.000,0.000,4.423,11.662
2023-07-26,1.035,0.871,0.972,1.095,1.193,3.787,0.000,0.000,10.374,20.053,0.098,0.000,0.000,4.423,11.663
2023-07-27,1.036,0.873,0.974,1.096,1.194,3.793,0.000,0.000,10.379,20.081,0.098,0.000,0.000,4.423,11.663
