date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2026-01-20,0.907,0.607,0.781,1.008,1.139,-0.140,0.000,0.000,3.067,7.639,0.159,0.000,0.000,2.987,8.064
2026-01-21,0.907,0.606,0.781,1.009,1.142,-0.140,0.000,0.000,3.066,7.635,0.159,0.000,0.000,2.987,8.064
2026-01-22,0.907,0.604,0.781,1.011,1.147,-0.140,0.000,0.000,3.066,7.631,0.158,0.000,0.000,2.987,8.064
2026-01-23,0.908,0.604,0.780,1.011,1.149,-0.139,0.000,0.000,3.066,7.631,0.158,0.000,0.000,2.987,8.064
2026-01-24,0.909,0.601,0.779,1.013,1.153,-0.135,0.000,0.000,3.067,7.631,0.157,0.000,0.000,2.987,8.064
2026-01-25,0.908,0.599,0.779,1.015,1.156,-0.131,0.000,0.000,3.066,7.632,0.157,0.000,0.000,2.987,8.064
2026-01-26,0.908,0.594,0.779,1.017,1.158,-0.131,0.000,0.000,3.066,7.633,0.158,0.000,0.000,2.987,8.064
2026-01-27,0.909,0.593,0.779,1.019,1.160,-0.130,0.000,0.000,3.067,7.633,0.159,0.000,0.000,2.986,8.064
2026-01-28,0.909,0.590,0.778,1.021,1.162,-0.130,0.000,0.000,3.066,7.634,0.160,0.000,0.000,2.986,8.064
2026-01-29,0.911,0.587,0.776,1.021,1.163,-0.129,0.000,0.000,3.067,7.635,0.161,0.000,0.000,2.985,8.064
2026-01-30,0.910,0.587,0.778,1.022,1.165,-0.129,0.000,0.000,3.067,7.636,0.161,0.000,0.000,2.985,8.064
2026-01-31,0.911,0.588,0.778,1.024,1.170,-0.130,0.000,0.000,3.067,7.637,0.161,0.000,0.000,2.984,8.064
2026-02-01,0.912,0.585,0.778,1.025,1.172,-0.132,0.000,0.000,3.069,7.638,0.161,0.000,0.000,2.984,8.064
2026-02-02,0.912,0.588,0.777,1.026,1.176,-0.132,0.000,0.000,3.070,7.639,0.162,0.000,0.000,2.983,8.064
2026-02-03,0.912,0.586,0.779,1.028,1.178,-0.131,0.000,0.000,3.072,7.640,0.162,0.000,0.000,2.982,8.064
2026-02-04,0.911,0.583,0.778,1.028,1.180,-0.128,0.000,0.000,3.073,7.641,0.162,0.000,0.000,2.983,8.064
2026-02-05,0.911,0.579,0.777,1.030,1.185,-0.126,0.000,0.000,3.073,7.642,0.163,0.000,0.000,2.985,8.064
2026-02-06,0.910,0.580,0.776,1.031,1.187,-0.122,0.000,0.000,3.071,7.639,0.164,0.000,0.000,2.980,8.049
2026-02-07,0.910,0.577,0.776,1.031,1.194,-0.120,0.000,0.000,3.071,7.639,0.165,0.000,0.000,2.979,8.045
2026-02-08,0.909,0.574,0.776,1.032,1.199,-0.118,0.000,0.000,3.070,7.639,0.165,0.000,0.000,2.978,8.041
2026-02-09,0.908,0.574,0.775,1.033,1.204,-0.117,0.000,0.000,3.070,7.638,0.165,0.000,0.000,2.975,8.035
2026-02-10,0.907,0.573,0.775,1.035,1.208,-0.116,0.000,0.000,3.068,7.634,0.165,0.000,0.000,2.972,8.027
2026-02-11,0.908,0.569,0.774,1.036,1.213,-0.114,0.000,0.000,3.066,7.630,0.165,0.000,0.000,2.969,8.018
2026-02-12,0.908,0.566,0.772,1.038,1.218,-0.111,0.000,0.000,3.064,7.626,0.165,0.000,0.000,2.964,8.007
2026-02-13,0.909,0.565,0.771,1.039,1.225,-0.109,0.000,0.000,3.061,7.620,0.165,0.000,0.000,2.958,7.992
2026-02-14,0.909,0.562,0.770,1.042,1.228,-0.108,0.000,0.000,3.058,7.614,0.166,0.000,0.000,2.951,7.975
2026-02-15,0.909,0.559,0.770,1.043,1.232,-0.105,0.000,0.000,3.055,7.607,0.167,0.000,0.000,2.941,7.953
2026-02-16,0.909,0.559,0.771,1.044,1.239,-0.102,0.000,0.000,3.051,7.601,0.167,0.000,0.000,2.930,7.925
2026-02-17,0.907,0.557,0.772,1.045,1.240,-0.100,0.000,0.000,3.045,7.603,0.167,0.000,0.000,2.916,7.892
2026-02-18,0.908,0.556,0.771,1.047,1.245,-0.097,0.000,0.000,3.039,7.602,0.165,0.000,0.000,2.900,7.851
2026-02-19,0.908,0.552,0.770,1.048,1.249,-0.093,0.000,0.000,3.032,7.591,0.164,0.000,0.000,2.879,7.801
2026-02-20,0.908,0.552,0.770,1.050,1.248,-0.085,0.000,0.000,3.023,7.576,0.162,0.000,0.000,2.855,7.740
2026-02-21,0.908,0.552,0.770,1.049,1.248,-0.079,0.000,0.000,3.013,7.559,0.159,0.000,0.000,2.825,7.667
2026-02-22,0.908,0.553,0.770,1.049,1.248,-0.070,0.000,0.000,3.000,7.538,0.157,0.000,0.000,2.790,7.580
2026-02-23,0.907,0.554,0.769,1.047,1.245,-0.061,0.000,0.000,2.984,7.514,0.155,0.000,0.000,2.749,7.477
2026-02-24,0.907,0.556,0.770,1.045,1.240,-0.053,0.000,0.000,2.966,7.485,0.153,0.000,0.000,2.705,7.357
2026-02-25,0.907,0.560,0.771,1.041,1.233,-0.046,0.000,0.000,2.945,7.458,0.151,0.000,0.000,2.649,7.219
2026-02-26,0.906,0.564,0.773,1.038,1.225,-0.036,0.000,0.000,2.923,7.420,0.147,0.000,0.000,2.587,7.063
2026-02-27,0.905,0.568,0.774,1.034,1.215,-0.023,0.000,0.000,2.898,7.379,0.144,0.000,0.000,2.517,6.890
2026-02-28,0.905,0.571,0.776,1.029,1.204,-0.009,0.000,0.000,2.868,7.335,0.140,0.000,0.000,2.444,6.702
2026-03-01,0.904,0.575,0.778,1.024,1.193,0.009,0.000,0.000,2.839,7.287,0.134,0.000,0.000,2.363,6.501
2026-03-02,0.903,0.580,0.780,1.019,1.180,0.022,0.000,0.000,2.807,7.238,0.129,0.000,0.000,2.280,6.294
2026-03-03,0.902,0.584,0.783,1.013,1.167,0.038,0.000,0.000,2.774,7.188,0.123,0.000,0.000,2.196,6.083
2026-03-04,0.901,0.589,0.785,1.008,1.155,0.052,0.000,0.000,2.743,7.139,0.118,0.000,0.000,2.113,5.875
2026-03-05,0.901,0.592,0.788,1.003,1.142,0.062,0.000,0.000,2.713,7.091,0.113,0.000,0.000,2.033,5.675
2026-03-06,0.900,0.596,0.790,0.998,1.130,0.072,0.000,0.000,2.683,7.049,0.107,0.000,0.000,1.957,5.487
2026-03-07,0.900,0.602,0.792,0.994,1.119,0.082,0.000,0.000,2.657,7.008,0.103,0.000,0.000,1.887,5.314
2026-03-08,0.899,0.605,0.795,0.991,1.111,0.090,0.000,0.000,2.632,6.968,0.098,0.000,0.000,1.824,5.158
2026-03-09,0.898,0.607,0.796,0.987,1.104,0.097,0.000,0.000,2.611,6.932,0.094,0.000,0.000,1.769,5.020
2026-03-10,0.898,0.610,0.797,0.984,1.099,0.102,0.000,0.000,2.592,6.902,0.091,0.000,0.000,1.721,4.900
2026-03-11,0.898,0.611,0.799,0.983,1.096,0.107,0.000,0.000,2.575,6.879,0.088,0.000,0.000,1.679,4.797
2026-03-12,0.898,0.612,0.799,0.982,1.093,0.111,0.000,0.000,2.561,6.859,0.085,0.000,0.000,1.643,4.710
2026-03-13,0.898,0.612,0.799,0.980,1.090,0.113,0.000,0.000,2.548,6.843,0.083,0.000,0.000,1.614,4.637
2026-03-14,0.898,0.614,0.799,0.979,1.087,0.113,0.000,0.000,2.537,6.829,0.082,0.000,0.000,1.589,4.577
2026-03-15,0.899,0.615,0.800,0.978,1.086,0.114,0.000,0.000,2.529,6.819,0.080,0.000,0.000,1.568,4.527
2026-03-16,0.900,0.617,0.802,0.977,1.083,0.115,0.000,0.000,2.521,6.808,0.079,0.000,0.000,1.552,4.486
2026-03-17,0.900,0.618,0.804,0.976,1.080,0.116,0.000,0.000,2.515,6.800,0.078,0.000,0.000,1.538,4.452
2026-03-18,0.901,0.620,0.805,0.976,1.078,0.117,0.000,0.000,2.510,6.792,0.077,0.000,0.000,1.526,4.425
2026-03-19,0.901,0.621,0.806,0.975,1.077,0.118,0.000,0.000,2.505,6.786,0.077,0.000,0.000,1.517,4.404
2026-03-20,0.901,0.620,0.808,0.976,1.075,0.119,0.000,0.000,2.500,6.782,0.076,0.000,0.000,1.509,4.386
2026-03-21,0.902,0.618,0.808,0.976,1.075,0.120,0.000,0.000,2.497,6.778,0.076,0.000,0.000,1.503,4.372
2026-03-22,0.903,0.618,0.809,0.977,1.074,0.120,0.000,0.000,2.496,6.775,0.076,0.000,0.000,1.498,4.360
2026-03-23,0.903,0.618,0.809,0.977,1.074,0.121,0.000,0.000,2.495,6.772,0.076,0.000,0.000,1.494,4.351
2026-03-24,0.904,0.621,0.810,0.978,1.074,0.121,0.000,0.000,2.493,6.770,0.076,0.000,0.000,1.491,4.344
2026-03-25,0.904,0.620,0.811,0.978,1.075,0.121,0.000,0.000,2.491,6.768,0.075,0.000,0.000,1.489,4.338
2026-03-26,0.905,0.620,0.812,0.978,1.075,0.121,0.000,0.000,2.490,6.767,0.075,0.000,0.000,1.487,4.333
2026-03-27,0.906,0.620,0.811,0.980,1.074,0.121,0.000,0.000,2.489,6.765,0.075,0.000,0.000,1.485,4.330
2026-03-28,0.906,0.622,0.811,0.980,1.071,0.122,0.000,0.000,2.486,6.760,0.075,0.000,0.000,1.478,4.315
2026-03-29,0.907,0.621,0.811,0.981,1.072,0.121,0.000,0.000,2.486,6.760,0.075,0.000,0.000,1.478,4.315
2026-03-30,0.908,0.620,0.812,0.980,1.073,0.121,0.000,0.000,2.486,6.760,0.075,0.000,0.000,1.478,4.315
2026-03-31,0.909,0.624,0.812,0.982,1.073,0.121,0.000,0.000,2.486,6.759,0.075,0.000,0.000,1.478,4.315
2026-04-01,0.908,0.622,0.813,0.982,1.075,0.120,0.000,0.000,2.486,6.759,0.075,0.000,0.000,1.478,4.316
2026-04-02,0.909,0.621,0.813,0.982,1.074,0.120,0.000,0.000,2.486,6.759,0.074,0.000,0.000,1.478,4.316
2026-04-03,0.909,0.623,0.813,0.982,1.074,0.120,0.000,0.000,2.485,6.758,0.074,0.000,0.000,1.478,4.316
2026-04-04,0.909,0.624,0.813,0.982,1.074,0.120,0.000,0.000,2.485,6.758,0.074,0.000,0.000,1.477,4.316
2026-04-05,0.909,0.625,0.814,0.983,1.074,0.120,0.000,0.000,2.484,6.758,0.074,0.000,0.000,1.478,4.316
2026-04-06,0.911,0.626,0.815,0.984,1.075,0.120,0.000,0.000,2.484,6.758,0.075,0.000,0.000,1.478,4.317
2026-04-07,0.912,0.626,0.815,0.984,1.075,0.120,0.000,0.000,2.485,6.758,0.075,0.000,0.000,1.478,4.317
2026-04-08,0.913,0.627,0.816,0.983,1.077,0.120,0.000,0.000,2.485,6.757,0.075,0.000,0.000,1.478,4.317
2026-04-09,0.913,0.628,0.816,0.984,1.078,0.119,0.000,0.000,2.485,6.757,0.075,0.000,0.000,1.478,4.317
2026-04-10,0.912,0.625,0.816,0.984,1.079,0.119,0.000,0.000,2.485,6.757,0.075,0.000,0.000,1.479,4.317
2026-04-11,0.914,0.628,0.816,0.984,1.081,0.119,0.000,0.000,2.485,6.757,0.075,0.000,0.000,1.479,4.318
2026-04-12,0.915,0.626,0.816,0.985,1.081,0.119,0.000,0.000,2.485,6.757,0.075,0.000,0.000,1.479,4.318
2026-04-13,0.914,0.626,0.817,0.985,1.082,0.119,0.000,0.000,2.485,6.756,0.075,0.000,0.000,1.479,4.318
2026-04-14,0.915,0.625,0.817,0.986,1.083,0.119,0.000,0.000,2.484,6.756,0.075,0.000,0.000,1.479,4.318
2026-04-15,0.915,0.625,0.818,0.988,1.085,0.120,0.000,0.000,2.483,6.756,0.075,0.000,0.000,1.479,4.318
2026-04-16,0.915,0.625,0.818,0.989,1.086,0.121,0.000,0.000,2.482,6.756,0.075,0.000,0.000,1.479,4.319
2026-04-17,0.915,0.624,0.818,0.990,1.087,0.121,0.000,0.000,2.482,6.756,0.074,0.000,0.000,1.479,4.319
2026-04-18,0.917,0.624,0.818,0.991,1.089,0.121,0.000,0.000,2.483,6.756,0.074,0.000,0.000,1.480,4.319
2026-04-19,0.917,0.625,0.819,0.991,1.089,0.121,0.000,0.000,2.482,6.756,0.074,0.000,0.000,1.480,4.319
2026-04-20,0.917,0.623,0.818,0.992,1.092,0.121,0.000,0.000,2.483,6.755,0.074,0.000,0.000,1.481,4.319
2026-04-21,0.917,0.626,0.819,0.992,1.091,0.120,0.000,0.000,2.483,6.753,0.073,0.000,0.000,1.481,4.319
2026-04-22,0.917,0.626,0.819,0.994,1.092,0.120,0.000,0.000,2.484,6.750,0.073,0.000,0.000,1.482,4.319
2026-04-23,0.917,0.626,0.820,0.994,1.094,0.119,0.000,0.000,2.484,6.746,0.073,0.000,0.000,1.482,4.319
2026-04-24,0.918,0.626,0.820,0.995,1.095,0.120,0.000,0.000,2.483,6.744,0.073,0.000,0.000,1.482,4.319
2026-04-25,0.918,0.626,0.819,0.995,1.095,0.119,0.000,0.000,2.483,6.741,0.073,0.000,0.000,1.483,4.320
2026-04-26,0.918,0.627,0.819,0.995,1.097,0.119,0.000,0.000,2.483,6.739,0.073,0.000,0.000,1.483,4.320
2026-04-27,0.918,0.628,0.820,0.996,1.096,0.119,0.000,0.000,2.482,6.739,0.073,0.000,0.000,1.483,4.320
2026-04-28,0.918,0.627,0.820,0.996,1.097,0.120,0.000,0.000,2.482,6.738,0.073,0.000,0.000,1.483,4.320
2026-04-29,0.919,0.627,0.820,0.996,1.098,0.123,0.000,0.000,2.481,6.738,0.073,0.000,0.000,1.483,4.320
2026-04-30,0.919,0.624,0.819,0.996,1.100,0.124,0.000,0.000,2.481,6.738,0.074,0.000,0.000,1.483,4.320
2026-05-01,0.919,0.625,0.820,0.998,1.102,0.125,0.000,0.000,2.481,6.740,0.074,0.000,0.000,1.484,4.320
2026-05-02,0.920,0.626,0.821,0.998,1.104,0.124,0.000,0.000,2.482,6.742,0.074,0.000,0.000,1.484,4.320
2026-05-03,0.920,0.625,0.821,0.998,1.104,0.127,0.000,0.000,2.482,6.744,0.074,0.000,0.000,1.484,4.320
2026-05-04,0.920,0.624,0.822,0.999,1.103,0.130,0.000,0.000,2.482,6.745,0.074,0.000,0.000,1.484,4.320
2026-05-05,0.920,0.623,0.821,0.999,1.104,0.131,0.000,0.000,2.482,6.747,0.074,0.000,0.000,1.483,4.320
2026-05-06,0.920,0.623,0.822,1.000,1.102,0.132,0.000,0.000,2.482,6.749,0.074,0.000,0.000,1.483,4.320
2026-05-07,0.921,0.625,0.821,1.001,1.104,0.132,0.000,0.000,2.482,6.751,0.074,0.000,0.000,1.483,4.320
2026-05-08,0.921,0.626,0.821,1.001,1.104,0.132,0.000,0.000,2.482,6.753,0.074,0.000,0.000,1.482,4.320
2026-05-09,0.921,0.627,0.821,1.000,1.104,0.134,0.000,0.000,2.482,6.755,0.074,0.000,0.000,1.483,4.319
2026-05-10,0.922,0.627,0.821,1.001,1.105,0.134,0.000,0.000,2.482,6.756,0.073,0.000,0.000,1.483,4.319
2026-05-11,0.922,0.625,0.821,1.002,1.105,0.134,0.000,0.000,2.482,6.756,0.073,0.000,0.000,1.482,4.319
2026-05-12,0.922,0.625,0.821,1.002,1.105,0.134,0.000,0.000,2.483,6.756,0.072,0.000,0.000,1.483,4.319
2026-05-13,0.921,0.624,0.821,1.003,1.108,0.135,0.000,0.000,2.484,6.757,0.072,0.000,0.000,1.483,4.319
2026-05-14,0.922,0.623,0.821,1.004,1.109,0.136,0.000,0.000,2.484,6.757,0.071,0.000,0.000,1.483,4.319
2026-05-15,0.923,0.624,0.821,1.004,1.110,0.136,0.000,0.000,2.484,6.757,0.071,0.000,0.000,1.483,4.319
2026-05-16,0.924,0.623,0.821,1.005,1.112,0.136,0.000,0.000,2.485,6.757,0.071,0.000,0.000,1.483,4.319
2026-05-17,0.924,0.622,0.820,1.005,1.112,0.136,0.000,0.000,2.486,6.757,0.071,0.000,0.000,1.483,4.319
2026-05-18,0.926,0.622,0.821,1.006,1.112,0.135,0.000,0.000,2.486,6.757,0.071,0.000,0.000,1.484,4.318
2026-05-19,0.927,0.621,0.820,1.007,1.115,0.135,0.000,0.000,2.486,6.757,0.071,0.000,0.000,1.484,4.318
2026-05-20,0.927,0.620,0.819,1.008,1.116,0.134,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.484,4.319
2026-05-21,0.927,0.621,0.819,1.009,1.117,0.133,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.484,4.320
2026-05-22,0.927,0.619,0.819,1.009,1.120,0.133,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.484,4.321
2026-05-23,0.927,0.619,0.820,1.010,1.123,0.133,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.484,4.323
2026-05-24,0.927,0.618,0.820,1.010,1.124,0.134,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.485,4.324
2026-05-25,0.927,0.617,0.820,1.011,1.126,0.134,0.000,0.000,2.486,6.758,0.070,0.000,0.000,1.485,4.325
2026-05-26,0.928,0.618,0.820,1.012,1.126,0.134,0.000,0.000,2.486,6.759,0.070,0.000,0.000,1.485,4.327
2026-05-27,0.928,0.617,0.820,1.012,1.129,0.134,0.000,0.000,2.486,6.759,0.070,0.000,0.000,1.485,4.328
2026-05-28,0.928,0.615,0.819,1.013,1.132,0.134,0.000,0.000,2.486,6.760,0.070,0.000,0.000,1.485,4.330
2026-05-29,0.927,0.614,0.819,1.013,1.136,0.135,0.000,0.000,2.486,6.761,0.069,0.000,0.000,1.485,4.331
2026-05-30,0.928,0.613,0.819,1.013,1.135,0.135,0.000,0.000,2.486,6.762,0.069,0.000,0.000,1.485,4.333
2026-05-31,0.928,0.614,0.818,1.013,1.137,0.135,0.000,0.000,2.486,6.763,0.069,0.000,0.000,1.485,4.335
2026-06-01,0.928,0.615,0.818,1.013,1.137,0.135,0.000,0.000,2.486,6.764,0.069,0.000,0.000,1.485,4.336
2026-06-02,0.928,0.615,0.817,1.013,1.139,0.135,0.000,0.000,2.486,6.766,0.069,0.000,0.000,1.485,4.338
2026-06-03,0.928,0.616,0.816,1.014,1.140,0.139,0.000,0.000,2.486,6.772,0.069,0.000,0.000,1.485,4.339
2026-06-04,0.928,0.615,0.817,1.016,1.140,0.140,0.000,0.000,2.486,6.775,0.069,0.000,0.000,1.485,4.339
2026-06-05,0.928,0.614,0.817,1.017,1.140,0.140,0.000,0.000,2.486,6.775,0.069,0.000,0.000,1.486,4.340
2026-06-06,0.928,0.613,0.817,1.017,1.144,0.140,0.000,0.000,2.486,6.775,0.069,0.000,0.000,1.486,4.340
2026-06-07,0.928,0.615,0.818,1.018,1.146,0.141,0.000,0.000,2.486,6.775,0.069,0.000,0.000,1.486,4.340
2026-06-08,0.929,0.614,0.818,1.019,1.149,0.140,0.000,0.000,2.486,6.777,0.069,0.000,0.000,1.486,4.340
2026-06-09,0.928,0.612,0.817,1.019,1.150,0.139,0.000,0.000,2.486,6.779,0.069,0.000,0.000,1.487,4.340
2026-06-10,0.927,0.610,0.816,1.020,1.152,0.138,0.000,0.000,2.487,6.781,0.069,0.000,0.000,1.487,4.341
2026-06-11,0.927,0.609,0.815,1.021,1.156,0.137,0.000,0.000,2.487,6.783,0.069,0.000,0.000,1.488,4.341
2026-06-12,0.927,0.607,0.813,1.022,1.160,0.136,0.000,0.000,2.487,6.786,0.069,0.000,0.000,1.488,4.341
2026-06-13,0.926,0.605,0.813,1.022,1.163,0.137,0.000,0.000,2.487,6.788,0.069,0.000,0.000,1.489,4.341
2026-06-14,0.926,0.607,0.813,1.023,1.166,0.139,0.000,0.000,2.487,6.791,0.070,0.000,0.000,1.489,4.341
2026-06-15,0.926,0.606,0.812,1.024,1.169,0.141,0.000,0.000,2.487,6.794,0.070,0.000,0.000,1.489,4.341
2026-06-16,0.926,0.601,0.811,1.024,1.172,0.143,0.000,0.000,2.490,6.797,0.071,0.000,0.000,1.489,4.341
2026-06-17,0.927,0.601,0.810,1.025,1.173,0.143,0.000,0.000,2.489,6.798,0.071,0.000,0.000,1.490,4.342
2026-06-18,0.928,0.601,0.810,1.027,1.176,0.143,0.000,0.000,2.489,6.799,0.071,0.000,0.000,1.490,4.342
2026-06-19,0.928,0.599,0.809,1.027,1.178,0.142,0.000,0.000,2.490,6.797,0.071,0.000,0.000,1.490,4.342
2026-06-20,0.928,0.597,0.810,1.028,1.183,0.146,0.000,0.000,2.491,6.794,0.071,0.000,0.000,1.490,4.342
2026-06-21,0.928,0.595,0.810,1.028,1.187,0.148,0.000,0.000,2.491,6.792,0.071,0.000,0.000,1.490,4.342
2026-06-22,0.928,0.593,0.809,1.028,1.191,0.146,0.000,0.000,2.492,6.789,0.071,0.000,0.000,1.491,4.343
2026-06-23,0.928,0.592,0.807,1.030,1.192,0.145,0.000,0.000,2.494,6.788,0.071,0.000,0.000,1.491,4.343
2026-06-24,0.929,0.590,0.808,1.030,1.195,0.144,0.000,0.000,2.494,6.794,0.071,0.000,0.000,1.491,4.343
2026-06-25,0.929,0.588,0.807,1.030,1.199,0.144,0.000,0.000,2.494,6.798,0.071,0.000,0.000,1.492,4.343
2026-06-26,0.929,0.588,0.807,1.031,1.201,0.144,0.000,0.000,2.495,6.803,0.071,0.000,0.000,1.492,4.343
2026-06-27,0.929,0.588,0.807,1.031,1.201,0.144,0.000,0.000,2.495,6.807,0.071,0.000,0.000,1.492,4.344
2026-06-28,0.929,0.587,0.806,1.032,1.202,0.152,0.000,0.000,2.496,6.811,0.071,0.000,0.000,1.492,4.344
2026-06-29,0.929,0.587,0.806,1.032,1.202,0.151,0.000,0.000,2.496,6.811,0.071,0.000,0.000,1.490,4.344
2026-06-30,0.929,0.587,0.806,1.032,1.202,0.153,0.000,0.000,2.499,6.807,0.071,0.000,0.000,1.488,4.344
2026-07-01,0.929,0.587,0.806,1.032,1.202,0.169,0.000,0.000,2.500,6.804,0.071,0.000,0.000,1.491,4.344
2026-07-02,0.929,0.587,0.807,1.032,1.202,0.171,0.000,0.000,2.507,6.800,0.072,0.000,0.000,1.494,4.344
