date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-12-15,0.966,0.917,0.946,0.985,1.011,26.714,0.726,16.322,37.264,52.108,1.154,0.000,0.000,5.902,13.162
2022-12-16,0.963,0.913,0.943,0.982,1.007,26.942,0.970,16.564,37.537,52.388,1.168,0.000,0.000,5.906,13.171
2022-12-17,0.961,0.910,0.941,0.979,1.005,27.169,1.207,16.811,37.787,52.625,1.174,0.000,0.000,5.912,13.178
2022-12-18,0.959,0.910,0.940,0.977,1.003,27.313,1.343,16.967,37.982,52.834,1.180,0.000,0.000,5.922,13.185
2022-12-19,0.958,0.909,0.938,0.976,1.001,27.474,1.475,17.202,38.082,53.003,1.184,0.000,0.000,5.927,13.190
2022-12-20,0.956,0.909,0.937,0.974,0.999,27.566,1.580,17.340,38.192,53.167,1.187,0.000,0.000,5.930,13.187
2022-12-21,0.955,0.909,0.937,0.973,0.998,27.708,1.687,17.418,38.263,53.289,1.190,0.000,0.000,5.931,13.192
2022-12-22,0.955,0.909,0.936,0.972,0.997,27.708,1.807,17.364,38.276,53.388,1.185,0.000,0.000,5.930,13.201
2022-12-23,0.954,0.908,0.935,0.972,0.997,27.709,1.882,17.313,38.237,53.322,1.180,0.000,0.000,5.928,13.203
2022-12-24,0.953,0.907,0.934,0.971,0.998,27.707,1.917,17.292,38.215,53.231,1.173,0.000,0.000,5.925,13.205
2022-12-25,0.952,0.906,0.933,0.971,0.998,27.657,1.869,17.278,38.119,53.196,1.171,0.000,0.000,5.929,13.205
2022-12-26,0.951,0.905,0.932,0.970,0.998,27.567,1.684,17.170,38.097,53.120,1.173,0.000,0.000,5.920,13.205
2022-12-27,0.949,0.903,0.930,0.969,0.998,27.483,1.598,17.091,38.019,53.052,1.167,0.000,0.000,5.918,13.203
2022-12-28,0.948,0.902,0.929,0.967,0.996,27.349,1.441,16.937,37.883,52.937,1.159,0.000,0.000,5.918,13.201
2022-12-29,0.947,0.901,0.928,0.966,0.993,27.235,1.423,16.764,37.719,52.817,1.153,0.000,0.000,5.916,13.198
2022-12-30,0.945,0.900,0.927,0.964,0.991,27.076,1.266,16.595,37.522,52.678,1.143,0.000,0.000,5.911,13.194
2022-12-31,0.944,0.899,0.926,0.962,0.988,26.890,1.136,16.447,37.367,52.411,1.133,0.000,0.000,5.903,13.189
2023-01-01,0.942,0.897,0.924,0.960,0.987,26.676,0.953,16.240,37.206,52.275,1.127,0.000,0.000,5.901,13.182
2023-01-02,0.941,0.895,0.923,0.958,0.985,26.441,0.750,16.005,36.969,52.137,1.121,0.000,0.000,5.898,13.169
2023-01-03,0.939,0.893,0.921,0.957,0.984,26.194,0.665,15.795,36.757,52.025,1.114,0.000,0.000,5.890,13.153
2023-01-04,0.938,0.891,0.920,0.957,0.983,25.994,0.435,15.567,36.527,51.660,1.104,0.000,0.000,5.879,13.135
2023-01-05,0.937,0.889,0.918,0.956,0.983,25.732,0.034,15.302,36.295,51.607,1.089,0.000,0.000,5.865,13.117
2023-01-06,0.937,0.888,0.918,0.956,0.982,25.476,0.000,15.020,36.031,51.390,1.079,0.000,0.000,5.852,13.097
2023-01-07,0.937,0.887,0.918,0.956,0.982,25.255,0.000,14.765,35.763,51.151,1.068,0.000,0.000,5.840,13.083
2023-01-08,0.937,0.888,0.918,0.956,0.983,24.924,0.000,14.456,35.469,50.808,1.060,0.000,0.000,5.828,13.074
2023-01-09,0.938,0.889,0.919,0.957,0.983,24.613,0.000,14.217,35.166,50.452,1.053,0.000,0.000,5.817,13.065
2023-01-10,0.939,0.891,0.920,0.958,0.984,24.319,0.000,13.965,34.883,50.211,1.040,0.000,0.000,5.804,13.055
2023-01-11,0.941,0.892,0.922,0.960,0.986,24.071,0.000,13.659,34.578,49.979,1.026,0.000,0.000,5.791,13.045
2023-01-12,0.944,0.894,0.924,0.962,0.988,23.781,0.000,13.366,34.251,49.745,1.014,0.000,0.000,5.780,13.034
2023-01-13,0.946,0.896,0.926,0.965,0.992,23.467,0.000,13.063,33.937,49.434,1.002,0.000,0.000,5.769,13.023
2023-01-14,0.949,0.898,0.929,0.968,0.996,23.102,0.000,12.817,33.632,49.098,0.987,0.000,0.000,5.754,13.012
2023-01-15,0.952,0.901,0.932,0.972,1.000,22.839,0.000,12.507,33.347,48.724,0.975,0.000,0.000,5.741,13.000
2023-01-16,0.956,0.905,0.936,0.976,1.004,22.553,0.000,12.226,33.060,48.312,0.964,0.000,0.000,5.730,12.985
2023-01-17,0.960,0.910,0.941,0.980,1.008,22.261,0.000,11.919,32.784,47.984,0.957,0.000,0.000,5.715,12.969
2023-01-18,0.964,0.916,0.946,0.984,1.012,21.937,0.000,11.632,32.519,47.659,0.943,0.000,0.000,5.701,12.953
2023-01-19,0.970,0.921,0.951,0.989,1.015,21.620,0.000,11.305,32.199,47.268,0.934,0.000,0.000,5.683,12.938
2023-01-20,0.975,0.928,0.957,0.994,1.019,21.318,0.000,11.015,31.900,47.036,0.924,0.000,0.000,5.671,12.923
2023-01-21,0.980,0.933,0.962,0.999,1.025,21.046,0.000,10.702,31.582,46.763,0.914,0.000,0.000,5.662,12.908
2023-01-22,0.985,0.939,0.967,1.004,1.031,20.766,0.000,10.422,31.272,46.486,0.904,0.000,0.000,5.650,12.894
2023-01-23,0.991,0.942,0.972,1.009,1.037,20.477,0.000,10.153,31.010,46.190,0.896,0.000,0.000,5.638,12.880
2023-01-24,0.995,0.947,0.976,1.014,1.044,20.215,0.000,9.913,30.739,45.939,0.887,0.000,0.000,5.630,12.867
2023-01-25,1.000,0.952,0.981,1.019,1.050,19.993,0.000,9.678,30.460,45.693,0.878,0.000,0.000,5.623,12.861
2023-01-26,1.004,0.955,0.984,1.024,1.055,19.764,0.000,9.490,30.187,45.471,0.872,0.000,0.000,5.616,12.855
2023-01-27,1.008,0.959,0.988,1.028,1.060,19.553,0.000,9.232,29.956,45.222,0.867,0.000,0.000,5.610,12.850
2023-01-28,1.011,0.963,0.991,1.031,1.063,19.309,0.000,9.026,29.723,44.948,0.862,0.000,0.000,5.603,12.840
2023-01-29,1.013,0.967,0.994,1.034,1.066,19.087,0.000,8.869,29.539,44.700,0.854,0.000,0.000,5.595,12.829
2023-01-30,1.015,0.969,0.997,1.037,1.069,18.881,0.000,8.694,29.319,44.531,0.846,0.000,0.000,5.587,12.818
2023-01-31,1.017,0.971,0.999,1.040,1.070,18.782,0.000,8.486,29.142,44.384,0.838,0.000,0.000,5.579,12.808
2023-02-01,1.018,0.972,1.000,1.041,1.071,18.566,0.000,8.339,28.982,44.169,0.832,0.000,0.000,5.573,12.797
2023-02-02,1.020,0.972,1.000,1.042,1.072,18.440,0.000,8.223,28.823,44.043,0.825,0.000,0.000,5.572,12.787
2023-02-03,1.020,0.971,1.000,1.042,1.073,18.300,0.000,8.079,28.657,43.865,0.819,0.000,0.000,5.571,12.782
2023-02-04,1.021,0.970,1.000,1.042,1.074,18.201,0.000,7.970,28.554,43.748,0.816,0.000,0.000,5.566,12.779
2023-02-05,1.020,0.969,0.999,1.041,1.073,18.077,0.000,7.871,28.402,43.712,0.815,0.000,0.000,5.562,12.777
2023-02-06,1.018,0.968,0.998,1.040,1.071,17.997,0.000,7.739,28.325,43.695,0.814,0.000,0.000,5.562,12.776
2023-02-07,1.017,0.967,0.997,1.038,1.068,17.949,0.000,7.688,28.195,43.696,0.814,0.000,0.000,5.562,12.776
2023-02-08,1.014,0.966,0.995,1.035,1.065,17.873,0.000,7.603,28.147,43.592,0.813,0.000,0.000,5.564,12.778
2023-02-09,1.012,0.965,0.993,1.032,1.062,17.838,0.000,7.554,28.077,43.532,0.811,0.000,0.000,5.565,12.779
2023-02-10,1.010,0.962,0.990,1.028,1.058,17.828,0.000,7.500,28.010,43.516,0.811,0.000,0.000,5.567,12.782
2023-02-11,1.006,0.959,0.987,1.026,1.054,17.784,0.000,7.461,28.015,43.571,0.807,0.000,0.000,5.565,12.785
2023-02-12,1.003,0.955,0.983,1.023,1.051,17.796,0.000,7.426,27.990,43.518,0.805,0.000,0.000,5.567,12.789
2023-02-13,0.999,0.950,0.979,1.019,1.047,17.803,0.000,7.395,27.953,43.516,0.804,0.000,0.000,5.570,12.793
2023-02-14,0.995,0.946,0.976,1.016,1.043,17.862,0.000,7.390,27.943,43.527,0.805,0.000,0.000,5.571,12.797
2023-02-15,0.992,0.942,0.972,1.012,1.040,17.849,0.000,7.403,28.010,43.548,0.805,0.000,0.000,5.572,12.801
2023-02-16,0.988,0.938,0.968,1.009,1.036,17.859,0.000,7.392,28.005,43.649,0.803,0.000,0.000,5.570,12.805
2023-02-17,0.985,0.934,0.965,1.004,1.032,17.891,0.000,7.397,28.005,43.573,0.806,0.000,0.000,5.566,12.808
2023-02-18,0.981,0.931,0.962,1.000,1.028,17.921,0.000,7.375,27.990,43.657,0.809,0.000,0.000,5.561,12.811
2023-02-19,0.978,0.928,0.959,0.997,1.024,17.927,0.000,7.356,27.994,43.730,0.806,0.000,0.000,5.558,12.813
2023-02-20,0.975,0.925,0.955,0.994,1.021,17.925,0.000,7.386,28.017,43.711,0.804,0.000,0.000,5.562,12.815
2023-02-21,0.972,0.920,0.951,0.991,1.018,17.982,0.000,7.421,28.022,43.730,0.805,0.000,0.000,5.565,12.816
2023-02-22,0.969,0.916,0.948,0.988,1.016,17.990,0.000,7.424,28.011,43.708,0.804,0.000,0.000,5.565,12.816
2023-02-23,0.966,0.913,0.945,0.986,1.014,17.971,0.000,7.405,28.021,43.711,0.803,0.000,0.000,5.566,12.816
2023-02-24,0.963,0.909,0.942,0.983,1.013,17.962,0.000,7.398,28.017,43.651,0.802,0.000,0.000,5.567,12.814
2023-02-25,0.960,0.906,0.940,0.981,1.010,17.955,0.000,7.399,27.988,43.623,0.804,0.000,0.000,5.565,12.812
2023-02-26,0.959,0.904,0.938,0.979,1.008,17.909,0.000,7.397,27.940,43.553,0.800,0.000,0.000,5.563,12.808
2023-02-27,0.957,0.902,0.936,0.978,1.006,17.899,0.000,7.407,27.953,43.544,0.794,0.000,0.000,5.565,12.804
2023-02-28,0.955,0.899,0.935,0.976,1.005,17.840,0.000,7.429,27.891,43.520,0.794,0.000,0.000,5.566,12.800
2023-03-01,0.954,0.899,0.934,0.974,1.002,17.772,0.000,7.439,27.856,43.486,0.794,0.000,0.000,5.566,12.794
2023-03-02,0.953,0.898,0.933,0.972,1.001,17.707,0.000,7.434,27.835,43.419,0.793,0.000,0.000,5.566,12.788
2023-03-03,0.952,0.897,0.931,0.971,1.001,17.656,0.000,7.386,27.815,43.421,0.791,0.000,0.000,5.566,12.782
2023-03-04,0.951,0.896,0.930,0.971,1.000,17.644,0.000,7.339,27.767,43.402,0.789,0.000,0.000,5.561,12.776
2023-03-05,0.950,0.895,0.929,0.970,1.001,17.590,0.000,7.282,27.706,43.345,0.786,0.000,0.000,5.556,12.769
2023-03-06,0.949,0.893,0.928,0.970,1.000,17.516,0.000,7.220,27.699,43.246,0.783,0.000,0.000,5.549,12.762
2023-03-07,0.949,0.892,0.928,0.971,1.001,17.452,0.000,7.172,27.572,43.157,0.781,0.000,0.000,5.543,12.756
2023-03-08,0.948,0.892,0.927,0.970,1.000,17.366,0.000,7.091,27.519,43.105,0.776,0.000,0.000,5.541,12.753
2023-03-09,0.948,0.892,0.927,0.970,1.000,17.282,0.000,7.002,27.473,43.054,0.770,0.000,0.000,5.538,12.750
2023-03-10,0.948,0.892,0.926,0.969,0.999,17.215,0.000,6.925,27.406,43.018,0.765,0.000,0.000,5.534,12.746
2023-03-11,0.947,0.892,0.925,0.969,0.999,17.116,0.000,6.837,27.349,42.880,0.760,0.000,0.000,5.534,12.742
2023-03-12,0.948,0.893,0.925,0.969,0.999,17.050,0.000,6.726,27.252,42.784,0.758,0.000,0.000,5.536,12.737
2023-03-13,0.947,0.892,0.924,0.969,0.999,16.937,0.000,6.623,27.191,42.691,0.756,0.000,0.000,5.531,12.733
2023-03-14,0.947,0.891,0.924,0.968,1.000,16.883,0.000,6.509,27.110,42.595,0.754,0.000,0.000,5.526,12.730
2023-03-15,0.946,0.889,0.922,0.968,1.001,16.815,0.000,6.400,27.056,42.503,0.750,0.000,0.000,5.520,12.726
2023-03-16,0.946,0.888,0.921,0.968,1.002,16.714,0.000,6.279,26.956,42.423,0.741,0.000,0.000,5.514,12.723
2023-03-17,0.945,0.887,0.920,0.967,1.002,16.619,0.000,6.152,26.856,42.334,0.734,0.000,0.000,5.506,12.720
2023-03-18,0.944,0.885,0.919,0.967,1.002,16.479,0.000,6.022,26.747,42.195,0.731,0.000,0.000,5.499,12.716
2023-03-19,0.943,0.884,0.919,0.966,1.001,16.370,0.000,5.907,26.673,42.087,0.728,0.000,0.000,5.492,12.713
2023-03-20,0.942,0.883,0.918,0.965,0.999,16.279,0.000,5.770,26.566,41.978,0.725,0.000,0.000,5.488,12.710
2023-03-21,0.941,0.882,0.918,0.964,0.998,16.156,0.000,5.683,26.389,41.763,0.724,0.000,0.000,5.482,12.699
2023-03-22,0.939,0.880,0.917,0.963,0.996,16.018,0.000,5.568,26.258,41.651,0.722,0.000,0.000,5.476,12.694
2023-03-23,0.938,0.879,0.915,0.962,0.996,15.915,0.000,5.463,26.128,41.489,0.717,0.000,0.000,5.467,12.691
2023-03-24,0.937,0.877,0.913,0.960,0.996,15.759,0.000,5.346,26.020,41.371,0.711,0.000,0.000,5.458,12.689
2023-03-25,0.935,0.875,0.911,0.959,0.995,15.661,0.000,5.199,25.914,41.238,0.702,0.000,0.000,5.449,12.685
2023-03-26,0.933,0.873,0.909,0.957,0.994,15.552,0.000,5.067,25.774,41.217,0.695,0.000,0.000,5.440,12.682
2023-03-27,0.931,0.871,0.907,0.956,0.993,15.419,0.000,4.975,25.622,41.063,0.690,0.000,0.000,5.433,12.679
2023-03-28,0.929,0.869,0.906,0.954,0.991,15.273,0.000,4.842,25.518,40.850,0.686,0.000,0.000,5.426,12.675
2023-03-29,0.928,0.867,0.903,0.953,0.989,15.098,0.000,4.732,25.370,40.770,0.682,0.000,0.000,5.420,12.671
2023-03-30,0.926,0.864,0.902,0.950,0.987,14.947,0.000,4.603,25.220,40.701,0.678,0.000,0.000,5.414,12.667
2023-03-31,0.923,0.862,0.900,0.948,0.984,14.799,0.000,4.440,25.029,40.548,0.673,0.000,0.000,5.408,12.662
2023-04-01,0.922,0.859,0.898,0.946,0.982,14.647,0.000,4.309,24.933,40.390,0.667,0.000,0.000,5.402,12.656
2023-04-02,0.920,0.856,0.895,0.944,0.981,14.498,0.000,4.188,24.814,40.193,0.661,0.000,0.000,5.400,12.650
2023-04-03,0.918,0.852,0.892,0.941,0.980,14.340,0.000,4.068,24.696,40.070,0.654,0.000,0.000,5.398,12.643
2023-04-04,0.915,0.848,0.890,0.940,0.978,14.202,0.000,3.943,24.540,39.907,0.646,0.000,0.000,5.396,12.635
2023-04-05,0.913,0.846,0.887,0.938,0.977,14.060,0.000,3.805,24.406,39.755,0.638,0.000,0.000,5.394,12.632
2023-04-06,0.911,0.843,0.885,0.936,0.974,13.932,0.000,3.651,24.256,39.640,0.630,0.000,0.000,5.391,12.630
2023-04-07,0.909,0.841,0.883,0.934,0.972,13.807,0.000,3.500,24.103,39.493,0.622,0.000,0.000,5.389,12.629
2023-04-08,0.907,0.838,0.881,0.932,0.970,13.690,0.000,3.351,23.920,39.277,0.613,0.000,0.000,5.386,12.627
2023-04-09,0.904,0.837,0.878,0.930,0.968,13.558,0.000,3.178,23.832,39.129,0.604,0.000,0.000,5.381,12.624
2023-04-10,0.902,0.834,0.875,0.928,0.966,13.412,0.000,3.047,23.668,38.940,0.592,0.000,0.000,5.375,12.622
2023-04-11,0.900,0.831,0.873,0.927,0.965,13.229,0.000,2.891,23.504,38.728,0.582,0.000,0.000,5.365,12.611
2023-04-12,0.898,0.828,0.871,0.926,0.965,13.096,0.000,2.724,23.339,38.635,0.577,0.000,0.000,5.354,12.600
2023-04-13,0.897,0.825,0.869,0.925,0.964,12.908,0.000,2.575,23.184,38.378,0.572,0.000,0.000,5.343,12.590
2023-04-14,0.896,0.823,0.867,0.924,0.964,12.772,0.000,2.389,22.990,38.195,0.566,0.000,0.000,5.335,12.580
2023-04-15,0.895,0.819,0.866,0.923,0.964,12.580,0.000,2.241,22.837,38.064,0.557,0.000,0.000,5.329,12.570
2023-04-16,0.895,0.816,0.864,0.923,0.963,12.382,0.000,2.058,22.632,37.918,0.548,0.000,0.000,5.323,12.560
2023-04-17,0.894,0.815,0.863,0.923,0.964,12.185,0.000,1.920,22.421,37.773,0.541,0.000,0.000,5.316,12.551
2023-04-18,0.894,0.813,0.863,0.924,0.965,11.992,0.000,1.717,22.269,37.597,0.533,0.000,0.000,5.307,12.542
2023-04-19,0.894,0.812,0.863,0.924,0.966,11.808,0.000,1.527,22.089,37.399,0.525,0.000,0.000,5.300,12.534
2023-04-20,0.895,0.812,0.863,0.925,0.967,11.633,0.000,1.315,21.899,37.284,0.518,0.000,0.000,5.292,12.525
2023-04-21,0.896,0.812,0.862,0.927,0.969,11.423,0.000,1.099,21.720,37.146,0.510,0.000,0.000,5.283,12.518
2023-04-22,0.896,0.812,0.863,0.929,0.972,11.235,0.000,0.886,21.525,36.984,0.502,0.000,0.000,5.277,12.510
2023-04-23,0.898,0.810,0.863,0.930,0.975,11.106,0.000,0.704,21.336,36.877,0.493,0.000,0.000,5.272,12.498
2023-04-24,0.899,0.809,0.864,0.933,0.980,10.917,0.000,0.536,21.131,36.750,0.482,0.000,0.000,5.265,12.489
2023-04-25,0.901,0.808,0.865,0.936,0.984,10.717,0.000,0.313,20.948,36.609,0.472,0.000,0.000,5.257,12.485
2023-04-26,0.904,0.808,0.866,0.939,0.988,10.512,0.000,0.122,20.769,36.403,0.465,0.000,0.000,5.248,12.480
2023-04-27,0.906,0.806,0.867,0.942,0.993,10.362,0.000,0.000,20.608,36.200,0.458,0.000,0.000,5.240,12.475
2023-04-28,0.909,0.806,0.869,0.945,0.996,10.188,0.000,0.000,20.432,36.056,0.448,0.000,0.000,5.230,12.469
2023-04-29,0.911,0.806,0.870,0.948,1.002,10.022,0.000,0.000,20.243,35.860,0.439,0.000,0.000,5.220,12.463
2023-04-30,0.913,0.807,0.872,0.952,1.007,9.862,0.000,0.000,20.065,35.665,0.430,0.000,0.000,5.210,12.454
2023-05-01,0.916,0.806,0.874,0.956,1.012,9.675,0.000,0.000,19.858,35.496,0.421,0.000,0.000,5.203,12.443
2023-05-02,0.918,0.806,0.876,0.960,1.019,9.506,0.000,0.000,19.668,35.326,0.412,0.000,0.000,5.195,12.433
2023-05-03,0.922,0.806,0.877,0.966,1.028,9.336,0.000,0.000,19.471,35.197,0.406,0.000,0.000,5.188,12.423
2023-05-04,0.925,0.806,0.878,0.970,1.036,9.174,0.000,0.000,19.298,35.018,0.401,0.000,0.000,5.180,12.413
2023-05-05,0.928,0.805,0.879,0.974,1.045,9.004,0.000,0.000,19.131,34.845,0.395,0.000,0.000,5.173,12.404
2023-05-06,0.931,0.802,0.880,0.980,1.054,8.828,0.000,0.000,18.943,34.662,0.389,0.000,0.000,5.167,12.394
2023-05-07,0.934,0.802,0.881,0.985,1.060,8.675,0.000,0.000,18.813,34.501,0.377,0.000,0.000,5.164,12.385
2023-05-08,0.937,0.803,0.882,0.990,1.068,8.528,0.000,0.000,18.696,34.309,0.368,0.000,0.000,5.157,12.376
2023-05-09,0.940,0.802,0.884,0.995,1.077,8.358,0.000,0.000,18.518,34.137,0.363,0.000,0.000,5.149,12.367
2023-05-10,0.943,0.800,0.885,1.000,1.086,8.226,0.000,0.000,18.375,34.023,0.356,0.000,0.000,5.142,12.358
2023-05-11,0.946,0.798,0.887,1.005,1.097,8.107,0.000,0.000,18.251,33.880,0.350,0.000,0.000,5.135,12.349
2023-05-12,0.948,0.798,0.888,1.009,1.104,7.956,0.000,0.000,18.085,33.782,0.344,0.000,0.000,5.130,12.341
2023-05-13,0.951,0.798,0.889,1.014,1.111,7.857,0.000,0.000,17.972,33.675,0.338,0.000,0.000,5.125,12.333
2023-05-14,0.954,0.796,0.889,1.018,1.119,7.743,0.000,0.000,17.903,33.568,0.334,0.000,0.000,5.119,12.325
2023-05-15,0.957,0.794,0.890,1.022,1.127,7.633,0.000,0.000,17.840,33.441,0.330,0.000,0.000,5.112,12.317
2023-05-16,0.960,0.793,0.891,1.026,1.134,7.535,0.000,0.000,17.739,33.366,0.323,0.000,0.000,5.105,12.309
2023-05-17,0.961,0.793,0.893,1.028,1.139,7.449,0.000,0.000,17.631,33.304,0.316,0.000,0.000,5.099,12.302
2023-05-18,0.963,0.793,0.894,1.032,1.145,7.398,0.000,0.000,17.559,33.210,0.313,0.000,0.000,5.093,12.295
2023-05-19,0.966,0.793,0.895,1.034,1.148,7.300,0.000,0.000,17.454,33.117,0.312,0.000,0.000,5.089,12.288
2023-05-20,0.969,0.794,0.896,1.037,1.151,7.246,0.000,0.000,17.394,32.999,0.310,0.000,0.000,5.085,12.281
2023-05-21,0.971,0.796,0.899,1.039,1.154,7.173,0.000,0.000,17.330,33.023,0.309,0.000,0.000,5.082,12.286
2023-05-22,0.973,0.797,0.901,1.041,1.154,7.121,0.000,0.000,17.275,32.973,0.305,0.000,0.000,5.080,12.292
2023-05-23,0.975,0.800,0.903,1.043,1.156,7.015,0.000,0.000,17.228,32.935,0.304,0.000,0.000,5.078,12.290
2023-05-24,0.978,0.801,0.906,1.045,1.156,6.973,0.000,0.000,17.155,32.872,0.303,0.000,0.000,5.075,12.284
2023-05-25,0.980,0.803,0.908,1.047,1.157,6.930,0.000,0.000,17.135,32.750,0.303,0.000,0.000,5.072,12.279
