date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-10-15,0.748,0.614,0.698,0.791,0.848,0.973,0.000,0.000,4.167,9.067,0.243,0.000,0.000,3.217,7.918
2025-10-16,0.750,0.613,0.699,0.792,0.852,0.921,0.000,0.000,4.121,9.029,0.233,0.000,0.000,3.202,7.898
2025-10-17,0.752,0.612,0.700,0.795,0.854,0.879,0.000,0.000,4.079,8.982,0.223,0.000,0.000,3.186,7.879
2025-10-18,0.755,0.613,0.701,0.799,0.858,0.842,0.000,0.000,4.036,8.934,0.212,0.000,0.000,3.172,7.861
2025-10-19,0.757,0.614,0.703,0.802,0.862,0.799,0.000,0.000,3.997,8.893,0.201,0.000,0.000,3.162,7.844
2025-10-20,0.759,0.614,0.704,0.805,0.867,0.762,0.000,0.000,3.953,8.853,0.189,0.000,0.000,3.152,7.830
2025-10-21,0.761,0.616,0.706,0.807,0.869,0.727,0.000,0.000,3.918,8.819,0.178,0.000,0.000,3.141,7.819
2025-10-22,0.763,0.619,0.708,0.810,0.872,0.695,0.000,0.000,3.885,8.788,0.168,0.000,0.000,3.127,7.808
2025-10-23,0.764,0.620,0.710,0.812,0.877,0.666,0.000,0.000,3.849,8.758,0.157,0.000,0.000,3.116,7.801
2025-10-24,0.766,0.621,0.712,0.815,0.880,0.636,0.000,0.000,3.818,8.738,0.147,0.000,0.000,3.105,7.793
2025-10-25,0.769,0.623,0.715,0.819,0.884,0.608,0.000,0.000,3.790,8.720,0.139,0.000,0.000,3.096,7.783
2025-10-26,0.773,0.626,0.718,0.822,0.890,0.578,0.000,0.000,3.766,8.694,0.130,0.000,0.000,3.090,7.774
2025-10-27,0.774,0.627,0.720,0.825,0.895,0.545,0.000,0.000,3.741,8.668,0.122,0.000,0.000,3.083,7.765
2025-10-28,0.776,0.626,0.723,0.828,0.898,0.514,0.000,0.000,3.716,8.644,0.114,0.000,0.000,3.077,7.756
2025-10-29,0.778,0.627,0.724,0.831,0.902,0.489,0.000,0.000,3.687,8.621,0.106,0.000,0.000,3.070,7.750
2025-10-30,0.780,0.629,0.727,0.835,0.905,0.463,0.000,0.000,3.668,8.600,0.098,0.000,0.000,3.060,7.745
2025-10-31,0.783,0.629,0.729,0.838,0.909,0.446,0.000,0.000,3.647,8.580,0.090,0.000,0.000,3.050,7.741
2025-11-01,0.786,0.633,0.731,0.841,0.912,0.425,0.000,0.000,3.628,8.562,0.082,0.000,0.000,3.041,7.737
2025-11-02,0.789,0.636,0.734,0.844,0.915,0.407,0.000,0.000,3.605,8.543,0.074,0.000,0.000,3.033,7.733
2025-11-03,0.792,0.639,0.736,0.846,0.918,0.388,0.000,0.000,3.586,8.527,0.068,0.000,0.000,3.030,7.730
2025-11-04,0.794,0.641,0.737,0.848,0.922,0.362,0.000,0.000,3.569,8.509,0.062,0.000,0.000,3.027,7.727
2025-11-05,0.796,0.641,0.739,0.852,0.927,0.342,0.000,0.000,3.554,8.494,0.056,0.000,0.000,3.024,7.724
2025-11-06,0.799,0.639,0.741,0.855,0.930,0.324,0.000,0.000,3.537,8.485,0.051,0.000,0.000,3.019,7.721
2025-11-07,0.801,0.637,0.744,0.857,0.936,0.304,0.000,0.000,3.519,8.466,0.046,0.000,0.000,3.015,7.718
2025-11-08,0.805,0.637,0.747,0.861,0.941,0.288,0.000,0.000,3.503,8.447,0.042,0.000,0.000,3.011,7.716
2025-11-09,0.808,0.638,0.749,0.865,0.945,0.275,0.000,0.000,3.485,8.429,0.038,0.000,0.000,3.007,7.713
2025-11-10,0.811,0.636,0.750,0.868,0.948,0.262,0.000,0.000,3.469,8.412,0.034,0.000,0.000,3.003,7.711
2025-11-11,0.813,0.635,0.751,0.870,0.952,0.250,0.000,0.000,3.453,8.405,0.031,0.000,0.000,2.998,7.709
2025-11-12,0.816,0.635,0.753,0.872,0.956,0.239,0.000,0.000,3.440,8.397,0.026,0.000,0.000,2.993,7.708
2025-11-13,0.818,0.637,0.755,0.876,0.960,0.227,0.000,0.000,3.429,8.385,0.023,0.000,0.000,2.989,7.706
2025-11-14,0.821,0.640,0.756,0.878,0.965,0.215,0.000,0.000,3.414,8.371,0.018,0.000,0.000,2.985,7.704
2025-11-15,0.824,0.641,0.759,0.880,0.969,0.205,0.000,0.000,3.401,8.358,0.014,0.000,0.000,2.980,7.703
2025-11-16,0.826,0.640,0.762,0.885,0.974,0.192,0.000,0.000,3.389,8.345,0.010,0.000,0.000,2.976,7.701
2025-11-17,0.829,0.639,0.763,0.888,0.979,0.181,0.000,0.000,3.377,8.334,0.006,0.000,0.000,2.973,7.700
2025-11-18,0.831,0.641,0.764,0.890,0.982,0.172,0.000,0.000,3.367,8.322,0.002,0.000,0.000,2.971,7.699
2025-11-19,0.834,0.641,0.766,0.894,0.988,0.164,0.000,0.000,3.357,8.311,-0.001,0.000,0.000,2.969,7.697
2025-11-20,0.836,0.642,0.769,0.897,0.992,0.156,0.000,0.000,3.348,8.300,-0.004,0.000,0.000,2.967,7.696
2025-11-21,0.838,0.643,0.770,0.899,0.994,0.148,0.000,0.000,3.344,8.290,-0.006,0.000,0.000,2.964,7.695
2025-11-22,0.842,0.645,0.772,0.902,0.997,0.141,0.000,0.000,3.340,8.281,-0.008,0.000,0.000,2.962,7.694
2025-11-23,0.843,0.646,0.774,0.907,1.000,0.134,0.000,0.000,3.335,8.272,-0.010,0.000,0.000,2.960,7.693
2025-11-24,0.846,0.648,0.776,0.909,1.004,0.127,0.000,0.000,3.331,8.263,-0.012,0.000,0.000,2.958,7.692
2025-11-25,0.848,0.648,0.778,0.912,1.007,0.122,0.000,0.000,3.326,8.256,-0.013,0.000,0.000,2.956,7.691
2025-11-26,0.850,0.651,0.779,0.915,1.011,0.116,0.000,0.000,3.321,8.250,-0.014,0.000,0.000,2.954,7.690
2025-11-27,0.853,0.653,0.781,0.920,1.015,0.111,0.000,0.000,3.314,8.247,-0.015,0.000,0.000,2.952,7.690
2025-11-28,0.855,0.653,0.782,0.923,1.019,0.108,0.000,0.000,3.303,8.244,-0.016,0.000,0.000,2.951,7.689
2025-11-29,0.858,0.658,0.784,0.925,1.024,0.107,0.000,0.000,3.296,8.241,-0.017,0.000,0.000,2.949,7.688
2025-11-30,0.861,0.658,0.785,0.928,1.026,0.103,0.000,0.000,3.290,8.238,-0.018,0.000,0.000,2.948,7.688
2025-12-01,0.862,0.661,0.787,0.931,1.028,0.099,0.000,0.000,3.286,8.236,-0.018,0.000,0.000,2.946,7.687
2025-12-02,0.864,0.661,0.789,0.933,1.031,0.094,0.000,0.000,3.282,8.234,-0.019,0.000,0.000,2.945,7.687
2025-12-03,0.866,0.663,0.789,0.936,1.032,0.089,0.000,0.000,3.277,8.231,-0.020,0.000,0.000,2.943,7.684
2025-12-04,0.868,0.663,0.792,0.937,1.036,0.084,0.000,0.000,3.273,8.225,-0.022,0.000,0.000,2.942,7.682
2025-12-05,0.871,0.662,0.793,0.939,1.039,0.079,0.000,0.000,3.270,8.220,-0.023,0.000,0.000,2.941,7.680
2025-12-06,0.873,0.662,0.794,0.942,1.043,0.075,0.000,0.000,3.266,8.214,-0.024,0.000,0.000,2.939,7.678
2025-12-07,0.875,0.664,0.796,0.944,1.046,0.071,0.000,0.000,3.265,8.209,-0.024,0.000,0.000,2.938,7.676
2025-12-08,0.877,0.662,0.799,0.946,1.047,0.068,0.000,0.000,3.263,8.203,-0.025,0.000,0.000,2.937,7.674
2025-12-09,0.879,0.660,0.800,0.948,1.050,0.063,0.000,0.000,3.261,8.199,-0.026,0.000,0.000,2.936,7.672
2025-12-10,0.881,0.660,0.802,0.949,1.052,0.059,0.000,0.000,3.258,8.194,-0.027,0.000,0.000,2.935,7.670
2025-12-11,0.882,0.660,0.803,0.951,1.055,0.056,0.000,0.000,3.256,8.191,-0.027,0.000,0.000,2.934,7.668
2025-12-12,0.884,0.663,0.804,0.953,1.056,0.054,0.000,0.000,3.254,8.186,-0.028,0.000,0.000,2.933,7.667
2025-12-13,0.887,0.663,0.804,0.955,1.058,0.052,0.000,0.000,3.253,8.181,-0.029,0.000,0.000,2.932,7.665
2025-12-14,0.889,0.662,0.804,0.958,1.061,0.051,0.000,0.000,3.251,8.178,-0.029,0.000,0.000,2.932,7.664
2025-12-15,0.890,0.659,0.805,0.958,1.063,0.051,0.000,0.000,3.249,8.174,-0.029,0.000,0.000,2.932,7.663
2025-12-16,0.891,0.659,0.806,0.960,1.066,0.050,0.000,0.000,3.247,8.171,-0.030,0.000,0.000,2.932,7.661
2025-12-17,0.891,0.660,0.807,0.962,1.065,0.049,0.000,0.000,3.245,8.167,-0.030,0.000,0.000,2.932,7.660
2025-12-18,0.892,0.660,0.806,0.964,1.067,0.048,0.000,0.000,3.243,8.166,-0.030,0.000,0.000,2.932,7.659
2025-12-19,0.894,0.661,0.808,0.965,1.071,0.044,0.000,0.000,3.241,8.171,-0.030,0.000,0.000,2.932,7.658
2025-12-20,0.896,0.662,0.808,0.966,1.072,0.041,0.000,0.000,3.240,8.182,-0.030,0.000,0.000,2.932,7.657
2025-12-21,0.898,0.661,0.809,0.966,1.072,0.038,0.000,0.000,3.239,8.186,-0.031,0.000,0.000,2.931,7.656
2025-12-22,0.898,0.662,0.810,0.967,1.071,0.035,0.000,0.000,3.238,8.186,-0.031,0.000,0.000,2.931,7.655
2025-12-23,0.899,0.662,0.811,0.968,1.073,0.032,0.000,0.000,3.236,8.186,-0.032,0.000,0.000,2.930,7.655
2025-12-24,0.899,0.664,0.811,0.970,1.075,0.030,0.000,0.000,3.234,8.186,-0.032,0.000,0.000,2.929,7.654
2025-12-25,0.901,0.668,0.812,0.972,1.074,0.029,0.000,0.000,3.232,8.185,-0.032,0.000,0.000,2.929,7.653
2025-12-26,0.901,0.667,0.813,0.973,1.075,0.028,0.000,0.000,3.229,8.185,-0.033,0.000,0.000,2.928,7.653
2025-12-27,0.902,0.669,0.815,0.973,1.079,0.026,0.000,0.000,3.226,8.184,-0.033,0.000,0.000,2.928,7.652
2025-12-28,0.903,0.669,0.816,0.975,1.080,0.025,0.000,0.000,3.224,8.184,-0.033,0.000,0.000,2.927,7.652
2025-12-29,0.903,0.668,0.816,0.976,1.079,0.025,0.000,0.000,3.224,8.183,-0.034,0.000,0.000,2.927,7.651
2025-12-30,0.904,0.667,0.818,0.977,1.080,0.024,0.000,0.000,3.223,8.182,-0.034,0.000,0.000,2.928,7.651
2025-12-31,0.905,0.668,0.819,0.979,1.081,0.022,0.000,0.000,3.221,8.182,-0.034,0.000,0.000,2.928,7.650
2026-01-01,0.906,0.668,0.819,0.979,1.083,0.020,0.000,0.000,3.219,8.181,-0.034,0.000,0.000,2.928,7.650
2026-01-02,0.907,0.667,0.819,0.980,1.082,0.020,0.000,0.000,3.217,8.181,-0.034,0.000,0.000,2.928,7.650
2026-01-03,0.908,0.667,0.820,0.981,1.083,0.019,0.000,0.000,3.216,8.180,-0.034,0.000,0.000,2.929,7.650
2026-01-04,0.908,0.671,0.820,0.983,1.084,0.018,0.000,0.000,3.218,8.180,-0.034,0.000,0.000,2.929,7.649
2026-01-05,0.908,0.671,0.822,0.983,1.085,0.017,0.000,0.000,3.220,8.180,-0.034,0.000,0.000,2.929,7.649
2026-01-06,0.909,0.670,0.821,0.984,1.085,0.016,0.000,0.000,3.222,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-07,0.909,0.667,0.822,0.984,1.085,0.015,0.000,0.000,3.222,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-08,0.909,0.666,0.821,0.984,1.086,0.014,0.000,0.000,3.222,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-09,0.910,0.666,0.821,0.985,1.087,0.012,0.000,0.000,3.222,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-10,0.910,0.669,0.820,0.986,1.086,0.010,0.000,0.000,3.221,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-11,0.910,0.669,0.819,0.987,1.088,0.008,0.000,0.000,3.221,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-12,0.910,0.671,0.819,0.989,1.088,0.007,0.000,0.000,3.220,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-13,0.910,0.667,0.820,0.988,1.089,0.006,0.000,0.000,3.219,8.179,-0.035,0.000,0.000,2.929,7.649
2026-01-14,0.911,0.668,0.819,0.988,1.088,0.004,0.000,0.000,3.218,8.179,-0.035,0.000,0.000,2.930,7.649
2026-01-15,0.911,0.664,0.819,0.988,1.088,0.004,0.000,0.000,3.217,8.179,-0.034,0.000,0.000,2.930,7.649
2026-01-16,0.911,0.663,0.819,0.988,1.090,0.004,0.000,0.000,3.217,8.179,-0.033,0.000,0.000,2.929,7.649
2026-01-17,0.910,0.660,0.818,0.988,1.091,0.005,0.000,0.000,3.217,8.179,-0.032,0.000,0.000,2.929,7.649
2026-01-18,0.911,0.661,0.818,0.989,1.092,0.006,0.000,0.000,3.216,8.179,-0.031,0.000,0.000,2.929,7.649
2026-01-19,0.911,0.660,0.817,0.989,1.091,0.004,0.000,0.000,3.216,8.179,-0.029,0.000,0.000,2.928,7.649
2026-01-20,0.911,0.660,0.817,0.989,1.091,0.005,0.000,0.000,3.216,8.179,-0.028,0.000,0.000,2.928,7.649
2026-01-21,0.910,0.660,0.819,0.990,1.092,0.007,0.000,0.000,3.215,8.178,-0.028,0.000,0.000,2.928,7.649
2026-01-22,0.910,0.659,0.818,0.990,1.092,0.007,0.000,0.000,3.215,8.178,-0.028,0.000,0.000,2.927,7.649
2026-01-23,0.911,0.655,0.819,0.990,1.090,0.006,0.000,0.000,3.215,8.178,-0.028,0.000,0.000,2.927,7.649
2026-01-24,0.910,0.656,0.819,0.991,1.090,0.007,0.000,0.000,3.215,8.177,-0.029,0.000,0.000,2.927,7.649
2026-01-25,0.911,0.656,0.819,0.991,1.092,0.009,0.000,0.000,3.216,8.177,-0.030,0.000,0.000,2.927,7.650
2026-01-26,0.910,0.655,0.817,0.992,1.092,0.011,0.000,0.000,3.216,8.176,-0.030,0.000,0.000,2.926,7.650
2026-01-27,0.911,0.653,0.817,0.992,1.092,0.012,0.000,0.000,3.218,8.176,-0.029,0.000,0.000,2.926,7.650
2026-01-28,0.912,0.653,0.817,0.993,1.093,0.008,0.000,0.000,3.220,8.175,-0.028,0.000,0.000,2.926,7.650
2026-01-29,0.913,0.653,0.816,0.993,1.097,0.004,0.000,0.000,3.220,8.175,-0.028,0.000,0.000,2.925,7.650
2026-01-30,0.912,0.652,0.815,0.994,1.098,0.004,0.000,0.000,3.220,8.174,-0.028,0.000,0.000,2.925,7.650
2026-01-31,0.912,0.652,0.814,0.994,1.099,0.004,0.000,0.000,3.219,8.174,-0.028,0.000,0.000,2.925,7.650
2026-02-01,0.912,0.651,0.813,0.996,1.104,0.004,0.000,0.000,3.219,8.173,-0.028,0.000,0.000,2.924,7.650
2026-02-02,0.913,0.652,0.813,0.996,1.106,0.005,0.000,0.000,3.218,8.172,-0.028,0.000,0.000,2.924,7.650
2026-02-03,0.912,0.653,0.813,0.998,1.108,0.004,0.000,0.000,3.219,8.172,-0.028,0.000,0.000,2.924,7.651
2026-02-04,0.913,0.650,0.812,0.998,1.113,0.003,0.000,0.000,3.219,8.177,-0.028,0.000,0.000,2.924,7.651
2026-02-05,0.913,0.652,0.812,1.000,1.115,0.003,0.000,0.000,3.219,8.183,-0.028,0.000,0.000,2.924,7.651
2026-02-06,0.914,0.649,0.811,1.001,1.118,0.002,0.000,0.000,3.219,8.186,-0.028,0.000,0.000,2.923,7.651
2026-02-07,0.913,0.645,0.812,1.001,1.120,0.001,0.000,0.000,3.219,8.186,-0.030,0.000,0.000,2.923,7.651
2026-02-08,0.914,0.646,0.812,1.002,1.123,-0.001,0.000,0.000,3.219,8.187,-0.031,0.000,0.000,2.923,7.651
2026-02-09,0.914,0.643,0.812,1.002,1.126,-0.003,0.000,0.000,3.223,8.190,-0.032,0.000,0.000,2.923,7.652
2026-02-10,0.915,0.642,0.811,1.003,1.129,-0.004,0.000,0.000,3.220,8.194,-0.033,0.000,0.000,2.923,7.652
2026-02-11,0.914,0.641,0.810,1.003,1.133,-0.005,0.000,0.000,3.218,8.198,-0.034,0.000,0.000,2.923,7.652
2026-02-12,0.913,0.642,0.810,1.004,1.134,-0.005,0.000,0.000,3.217,8.199,-0.035,0.000,0.000,2.923,7.652
2026-02-13,0.914,0.640,0.811,1.005,1.136,-0.006,0.000,0.000,3.216,8.200,-0.035,0.000,0.000,2.923,7.653
2026-02-14,0.914,0.640,0.811,1.006,1.138,-0.006,0.000,0.000,3.214,8.200,-0.035,0.000,0.000,2.923,7.653
2026-02-15,0.915,0.640,0.810,1.008,1.141,-0.006,0.000,0.000,3.214,8.201,-0.035,0.000,0.000,2.923,7.653
2026-02-16,0.916,0.640,0.812,1.009,1.144,-0.006,0.000,0.000,3.214,8.201,-0.035,0.000,0.000,2.923,7.654
2026-02-17,0.915,0.641,0.813,1.010,1.147,-0.006,0.000,0.000,3.215,8.202,-0.035,0.000,0.000,2.923,7.654
2026-02-18,0.915,0.641,0.813,1.012,1.149,-0.005,0.000,0.000,3.217,8.202,-0.035,0.000,0.000,2.924,7.654
2026-02-19,0.916,0.640,0.813,1.014,1.153,-0.005,0.000,0.000,3.217,8.203,-0.034,0.000,0.000,2.924,7.655
2026-02-20,0.917,0.641,0.813,1.017,1.156,-0.005,0.000,0.000,3.218,8.203,-0.034,0.000,0.000,2.924,7.655
2026-02-21,0.917,0.641,0.812,1.018,1.158,-0.004,0.000,0.000,3.218,8.203,-0.034,0.000,0.000,2.924,7.655
2026-02-22,0.918,0.640,0.812,1.020,1.160,-0.004,0.000,0.000,3.217,8.203,-0.034,0.000,0.000,2.924,7.655
2026-02-23,0.918,0.643,0.811,1.022,1.163,-0.003,0.000,0.000,3.222,8.204,-0.033,0.000,0.000,2.925,7.655
2026-02-24,0.919,0.640,0.808,1.023,1.166,-0.002,0.000,0.000,3.226,8.204,-0.033,0.000,0.000,2.925,7.655
2026-02-25,0.919,0.637,0.807,1.025,1.170,-0.000,0.000,0.000,3.227,8.204,-0.032,0.000,0.000,2.925,7.655
2026-02-26,0.921,0.637,0.806,1.027,1.174,0.001,0.000,0.000,3.227,8.204,-0.032,0.000,0.000,2.925,7.655
2026-02-27,0.920,0.633,0.807,1.027,1.176,0.002,0.000,0.000,3.226,8.204,-0.032,0.000,0.000,2.926,7.655
2026-02-28,0.920,0.633,0.807,1.028,1.179,0.004,0.000,0.000,3.225,8.200,-0.031,0.000,0.000,2.926,7.655
2026-03-01,0.921,0.629,0.806,1.029,1.184,0.005,0.000,0.000,3.224,8.197,-0.031,0.000,0.000,2.927,7.655
2026-03-02,0.922,0.630,0.805,1.031,1.189,0.007,0.000,0.000,3.223,8.192,-0.030,0.000,0.000,2.927,7.654
2026-03-03,0.922,0.629,0.804,1.032,1.192,0.007,0.000,0.000,3.220,8.184,-0.030,0.000,0.000,2.927,7.654
2026-03-04,0.923,0.624,0.805,1.034,1.196,0.008,0.000,0.000,3.223,8.183,-0.029,0.000,0.000,2.928,7.654
2026-03-05,0.924,0.622,0.805,1.035,1.200,0.011,0.000,0.000,3.225,8.180,-0.029,0.000,0.000,2.928,7.654
2026-03-06,0.925,0.620,0.804,1.036,1.204,0.014,0.000,0.000,3.227,8.176,-0.028,0.000,0.000,2.928,7.654
2026-03-07,0.926,0.622,0.803,1.038,1.207,0.015,0.000,0.000,3.229,8.173,-0.027,0.000,0.000,2.929,7.654
2026-03-08,0.926,0.621,0.800,1.040,1.211,0.016,0.000,0.000,3.232,8.169,-0.026,0.000,0.000,2.929,7.654
2026-03-09,0.926,0.622,0.801,1.043,1.216,0.017,0.000,0.000,3.237,8.165,-0.026,0.000,0.000,2.929,7.654
2026-03-10,0.928,0.618,0.800,1.045,1.219,0.018,0.000,0.000,3.237,8.162,-0.026,0.000,0.000,2.929,7.654
2026-03-11,0.928,0.615,0.801,1.046,1.219,0.019,0.000,0.000,3.237,8.158,-0.025,0.000,0.000,2.930,7.654
2026-03-12,0.927,0.611,0.800,1.048,1.225,0.020,0.000,0.000,3.237,8.155,-0.025,0.000,0.000,2.930,7.654
2026-03-13,0.929,0.609,0.799,1.049,1.231,0.022,0.000,0.000,3.236,8.152,-0.025,0.000,0.000,2.930,7.654
2026-03-14,0.927,0.604,0.796,1.050,1.236,0.022,0.000,0.000,3.236,8.149,-0.025,0.000,0.000,2.930,7.656
2026-03-15,0.928,0.603,0.795,1.052,1.238,0.025,0.000,0.000,3.236,8.146,-0.024,0.000,0.000,2.931,7.658
2026-03-16,0.928,0.598,0.794,1.055,1.240,0.027,0.000,0.000,3.236,8.143,-0.024,0.000,0.000,2.931,7.662
2026-03-17,0.929,0.597,0.796,1.057,1.243,0.027,0.000,0.000,3.236,8.141,-0.024,0.000,0.000,2.931,7.665
2026-03-18,0.928,0.596,0.794,1.057,1.247,0.028,0.000,0.000,3.239,8.138,-0.024,0.000,0.000,2.931,7.665
2026-03-19,0.928,0.594,0.793,1.058,1.248,0.030,0.000,0.000,3.239,8.136,-0.024,0.000,0.000,2.931,7.666
2026-03-20,0.929,0.592,0.793,1.059,1.249,0.030,0.000,0.000,3.243,8.134,-0.024,0.000,0.000,2.931,7.667
2026-03-21,0.929,0.592,0.794,1.060,1.251,0.029,0.000,0.000,3.243,8.131,-0.024,0.000,0.000,2.932,7.667
2026-03-22,0.930,0.592,0.794,1.060,1.252,0.029,0.000,0.000,3.243,8.131,-0.024,0.000,0.000,2.932,7.668
2026-03-23,0.930,0.592,0.794,1.061,1.252,0.030,0.000,0.000,3.246,8.131,-0.024,0.000,0.000,2.932,7.668
2026-03-24,0.930,0.592,0.794,1.061,1.252,0.033,0.000,0.000,3.246,8.131,-0.024,0.000,0.000,2.932,7.668
2026-03-25,0.931,0.593,0.795,1.062,1.252,0.036,0.000,0.000,3.247,8.131,-0.024,0.000,0.000,2.932,7.669
2026-03-26,0.931,0.593,0.795,1.062,1.253,0.041,0.000,0.000,3.254,8.131,-0.025,0.000,0.000,2.933,7.669
