date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-12-16,0.899,0.699,0.830,0.965,1.062,-0.060,0.000,0.000,3.213,7.911,0.153,0.000,0.000,2.995,7.866
2025-12-17,0.900,0.700,0.831,0.966,1.063,-0.061,0.000,0.000,3.212,7.911,0.153,0.000,0.000,2.994,7.866
2025-12-18,0.902,0.699,0.832,0.967,1.065,-0.061,0.000,0.000,3.211,7.911,0.152,0.000,0.000,2.994,7.867
2025-12-19,0.903,0.699,0.832,0.968,1.066,-0.062,0.000,0.000,3.207,7.911,0.151,0.000,0.000,2.993,7.868
2025-12-20,0.904,0.698,0.833,0.969,1.066,-0.062,0.000,0.000,3.206,7.911,0.150,0.000,0.000,2.993,7.868
2025-12-21,0.905,0.698,0.834,0.971,1.068,-0.062,0.000,0.000,3.206,7.912,0.149,0.000,0.000,2.993,7.869
2025-12-22,0.906,0.699,0.834,0.972,1.068,-0.064,0.000,0.000,3.207,7.912,0.148,0.000,0.000,2.992,7.869
2025-12-23,0.906,0.698,0.834,0.971,1.066,-0.065,0.000,0.000,3.207,7.913,0.147,0.000,0.000,2.992,7.869
2025-12-24,0.907,0.702,0.834,0.972,1.068,-0.065,0.000,0.000,3.206,7.913,0.146,0.000,0.000,2.992,7.868
2025-12-25,0.908,0.701,0.834,0.972,1.069,-0.065,0.000,0.000,3.204,7.914,0.145,0.000,0.000,2.991,7.868
2025-12-26,0.909,0.699,0.835,0.973,1.069,-0.066,0.000,0.000,3.202,7.914,0.144,0.000,0.000,2.991,7.867
2025-12-27,0.910,0.698,0.836,0.973,1.071,-0.067,0.000,0.000,3.200,7.915,0.143,0.000,0.000,2.990,7.867
2025-12-28,0.911,0.695,0.836,0.974,1.071,-0.068,0.000,0.000,3.198,7.916,0.142,0.000,0.000,2.990,7.866
2025-12-29,0.911,0.694,0.837,0.973,1.072,-0.069,0.000,0.000,3.196,7.916,0.141,0.000,0.000,2.990,7.866
2025-12-30,0.911,0.695,0.837,0.974,1.073,-0.070,0.000,0.000,3.194,7.917,0.141,0.000,0.000,2.989,7.866
2025-12-31,0.911,0.697,0.837,0.974,1.073,-0.071,0.000,0.000,3.195,7.918,0.140,0.000,0.000,2.989,7.865
2026-01-01,0.911,0.696,0.838,0.975,1.071,-0.072,0.000,0.000,3.197,7.919,0.140,0.000,0.000,2.989,7.865
2026-01-02,0.911,0.696,0.838,0.975,1.071,-0.073,0.000,0.000,3.199,7.916,0.139,0.000,0.000,2.989,7.865
2026-01-03,0.912,0.695,0.839,0.975,1.072,-0.073,0.000,0.000,3.198,7.912,0.139,0.000,0.000,2.988,7.864
2026-01-04,0.912,0.695,0.841,0.974,1.073,-0.074,0.000,0.000,3.198,7.909,0.138,0.000,0.000,2.988,7.863
2026-01-05,0.913,0.694,0.841,0.975,1.073,-0.075,0.000,0.000,3.197,7.909,0.138,0.000,0.000,2.988,7.863
2026-01-06,0.912,0.693,0.841,0.976,1.076,-0.075,0.000,0.000,3.196,7.911,0.138,0.000,0.000,2.988,7.862
2026-01-07,0.912,0.695,0.841,0.975,1.076,-0.076,0.000,0.000,3.195,7.912,0.138,0.000,0.000,2.988,7.862
2026-01-08,0.912,0.697,0.841,0.976,1.075,-0.078,0.000,0.000,3.193,7.912,0.137,0.000,0.000,2.988,7.861
2026-01-09,0.912,0.695,0.841,0.975,1.073,-0.082,0.000,0.000,3.192,7.912,0.137,0.000,0.000,2.988,7.861
2026-01-10,0.913,0.698,0.842,0.976,1.073,-0.083,0.000,0.000,3.190,7.911,0.137,0.000,0.000,2.987,7.860
2026-01-11,0.913,0.699,0.842,0.976,1.072,-0.082,0.000,0.000,3.188,7.910,0.137,0.000,0.000,2.987,7.859
2026-01-12,0.912,0.699,0.842,0.976,1.072,-0.082,0.000,0.000,3.186,7.910,0.136,0.000,0.000,2.987,7.859
2026-01-13,0.912,0.701,0.841,0.976,1.069,-0.083,0.000,0.000,3.186,7.909,0.136,0.000,0.000,2.987,7.858
2026-01-14,0.912,0.700,0.841,0.976,1.068,-0.088,0.000,0.000,3.187,7.909,0.137,0.000,0.000,2.987,7.858
2026-01-15,0.912,0.701,0.841,0.975,1.067,-0.090,0.000,0.000,3.188,7.909,0.137,0.000,0.000,2.987,7.857
2026-01-16,0.912,0.702,0.840,0.975,1.065,-0.091,0.000,0.000,3.190,7.907,0.138,0.000,0.000,2.987,7.857
2026-01-17,0.912,0.703,0.839,0.975,1.066,-0.092,0.000,0.000,3.189,7.905,0.138,0.000,0.000,2.987,7.856
2026-01-18,0.912,0.702,0.839,0.975,1.065,-0.092,0.000,0.000,3.190,7.904,0.138,0.000,0.000,2.987,7.857
2026-01-19,0.911,0.701,0.839,0.975,1.065,-0.092,0.000,0.000,3.191,7.905,0.138,0.000,0.000,2.987,7.857
2026-01-20,0.910,0.700,0.838,0.973,1.065,-0.091,0.000,0.000,3.191,7.908,0.138,0.000,0.000,2.987,7.858
2026-01-21,0.910,0.699,0.837,0.974,1.063,-0.089,0.000,0.000,3.192,7.909,0.138,0.000,0.000,2.987,7.858
2026-01-22,0.910,0.699,0.836,0.973,1.063,-0.087,0.000,0.000,3.192,7.910,0.139,0.000,0.000,2.987,7.858
2026-01-23,0.909,0.698,0.836,0.973,1.061,-0.086,0.000,0.000,3.192,7.911,0.139,0.000,0.000,2.987,7.859
2026-01-24,0.909,0.698,0.835,0.972,1.060,-0.087,0.000,0.000,3.192,7.911,0.140,0.000,0.000,2.987,7.858
2026-01-25,0.908,0.696,0.833,0.971,1.060,-0.087,0.000,0.000,3.190,7.912,0.140,0.000,0.000,2.987,7.858
2026-01-26,0.908,0.694,0.832,0.971,1.061,-0.090,0.000,0.000,3.187,7.913,0.140,0.000,0.000,2.987,7.858
2026-01-27,0.908,0.693,0.830,0.970,1.060,-0.093,0.000,0.000,3.184,7.913,0.140,0.000,0.000,2.987,7.858
2026-01-28,0.907,0.692,0.829,0.971,1.059,-0.096,0.000,0.000,3.185,7.914,0.140,0.000,0.000,2.987,7.858
2026-01-29,0.906,0.689,0.828,0.970,1.059,-0.096,0.000,0.000,3.184,7.915,0.140,0.000,0.000,2.986,7.857
2026-01-30,0.906,0.686,0.828,0.971,1.060,-0.097,0.000,0.000,3.182,7.913,0.140,0.000,0.000,2.986,7.857
2026-01-31,0.907,0.690,0.827,0.971,1.060,-0.097,0.000,0.000,3.180,7.912,0.140,0.000,0.000,2.985,7.857
2026-02-01,0.906,0.687,0.826,0.970,1.059,-0.098,0.000,0.000,3.179,7.910,0.140,0.000,0.000,2.984,7.857
2026-02-02,0.905,0.689,0.825,0.969,1.058,-0.099,0.000,0.000,3.177,7.908,0.140,0.000,0.000,2.983,7.857
2026-02-03,0.905,0.689,0.824,0.969,1.059,-0.097,0.000,0.000,3.176,7.906,0.140,0.000,0.000,2.983,7.857
2026-02-04,0.904,0.686,0.823,0.969,1.059,-0.097,0.000,0.000,3.175,7.905,0.139,0.000,0.000,2.982,7.857
2026-02-05,0.904,0.686,0.823,0.968,1.060,-0.098,0.000,0.000,3.174,7.903,0.139,0.000,0.000,2.980,7.856
2026-02-06,0.903,0.687,0.822,0.968,1.060,-0.100,0.000,0.000,3.173,7.901,0.139,0.000,0.000,2.979,7.856
2026-02-07,0.903,0.686,0.822,0.969,1.061,-0.102,0.000,0.000,3.171,7.900,0.138,0.000,0.000,2.978,7.856
2026-02-08,0.903,0.686,0.823,0.969,1.060,-0.102,0.000,0.000,3.171,7.898,0.139,0.000,0.000,2.977,7.856
2026-02-09,0.903,0.684,0.822,0.969,1.057,-0.101,0.000,0.000,3.169,7.897,0.139,0.000,0.000,2.976,7.856
2026-02-10,0.902,0.682,0.820,0.970,1.056,-0.102,0.000,0.000,3.168,7.895,0.140,0.000,0.000,2.975,7.856
2026-02-11,0.901,0.680,0.820,0.969,1.057,-0.102,0.000,0.000,3.167,7.893,0.140,0.000,0.000,2.974,7.856
2026-02-12,0.901,0.680,0.819,0.968,1.060,-0.102,0.000,0.000,3.166,7.892,0.140,0.000,0.000,2.973,7.856
2026-02-13,0.900,0.681,0.818,0.969,1.060,-0.103,0.000,0.000,3.165,7.891,0.141,0.000,0.000,2.972,7.856
2026-02-14,0.900,0.679,0.816,0.968,1.061,-0.105,0.000,0.000,3.163,7.889,0.142,0.000,0.000,2.971,7.856
2026-02-15,0.900,0.679,0.815,0.968,1.060,-0.105,0.000,0.000,3.162,7.888,0.142,0.000,0.000,2.970,7.856
2026-02-16,0.900,0.680,0.816,0.968,1.061,-0.105,0.000,0.000,3.162,7.886,0.142,0.000,0.000,2.970,7.856
2026-02-17,0.899,0.681,0.816,0.968,1.061,-0.106,0.000,0.000,3.162,7.885,0.143,0.000,0.000,2.969,7.856
2026-02-18,0.899,0.680,0.816,0.967,1.063,-0.105,0.000,0.000,3.162,7.884,0.143,0.000,0.000,2.968,7.856
2026-02-19,0.899,0.679,0.816,0.968,1.063,-0.105,0.000,0.000,3.163,7.883,0.144,0.000,0.000,2.967,7.856
2026-02-20,0.899,0.678,0.815,0.968,1.064,-0.104,0.000,0.000,3.164,7.882,0.144,0.000,0.000,2.967,7.856
2026-02-21,0.899,0.681,0.815,0.968,1.064,-0.103,0.000,0.000,3.165,7.881,0.144,0.000,0.000,2.967,7.856
2026-02-22,0.898,0.679,0.814,0.968,1.064,-0.102,0.000,0.000,3.166,7.880,0.144,0.000,0.000,2.966,7.857
2026-02-23,0.898,0.681,0.814,0.967,1.063,-0.103,0.000,0.000,3.166,7.879,0.144,0.000,0.000,2.966,7.857
2026-02-24,0.898,0.676,0.814,0.968,1.063,-0.102,0.000,0.000,3.166,7.879,0.144,0.000,0.000,2.966,7.858
2026-02-25,0.898,0.674,0.812,0.968,1.063,-0.101,0.000,0.000,3.165,7.879,0.144,0.000,0.000,2.965,7.858
2026-02-26,0.898,0.672,0.811,0.968,1.063,-0.100,0.000,0.000,3.164,7.879,0.145,0.000,0.000,2.965,7.858
2026-02-27,0.898,0.671,0.811,0.967,1.061,-0.100,0.000,0.000,3.165,7.879,0.144,0.000,0.000,2.965,7.859
2026-02-28,0.899,0.672,0.811,0.968,1.061,-0.100,0.000,0.000,3.164,7.879,0.144,0.000,0.000,2.964,7.858
2026-03-01,0.898,0.671,0.811,0.968,1.061,-0.100,0.000,0.000,3.162,7.878,0.143,0.000,0.000,2.964,7.857
2026-03-02,0.898,0.669,0.811,0.968,1.061,-0.101,0.000,0.000,3.160,7.875,0.142,0.000,0.000,2.964,7.856
2026-03-03,0.899,0.669,0.811,0.968,1.061,-0.102,0.000,0.000,3.157,7.872,0.142,0.000,0.000,2.964,7.856
2026-03-04,0.899,0.667,0.810,0.967,1.061,-0.103,0.000,0.000,3.155,7.871,0.142,0.000,0.000,2.964,7.856
2026-03-05,0.899,0.669,0.811,0.968,1.059,-0.104,0.000,0.000,3.154,7.871,0.142,0.000,0.000,2.963,7.856
2026-03-06,0.899,0.667,0.809,0.968,1.062,-0.103,0.000,0.000,3.155,7.870,0.142,0.000,0.000,2.963,7.856
2026-03-07,0.899,0.667,0.809,0.969,1.064,-0.104,0.000,0.000,3.157,7.870,0.142,0.000,0.000,2.963,7.856
2026-03-08,0.899,0.666,0.808,0.970,1.064,-0.106,0.000,0.000,3.157,7.869,0.142,0.000,0.000,2.963,7.856
2026-03-09,0.900,0.666,0.808,0.970,1.067,-0.107,0.000,0.000,3.159,7.868,0.141,0.000,0.000,2.963,7.856
2026-03-10,0.901,0.664,0.807,0.970,1.068,-0.109,0.000,0.000,3.159,7.868,0.141,0.000,0.000,2.963,7.856
2026-03-11,0.900,0.665,0.808,0.971,1.069,-0.111,0.000,0.000,3.160,7.866,0.139,0.000,0.000,2.963,7.856
2026-03-12,0.900,0.662,0.807,0.971,1.070,-0.112,0.000,0.000,3.160,7.864,0.137,0.000,0.000,2.963,7.856
2026-03-13,0.900,0.660,0.806,0.972,1.071,-0.113,0.000,0.000,3.159,7.863,0.136,0.000,0.000,2.963,7.856
2026-03-14,0.899,0.658,0.807,0.973,1.073,-0.113,0.000,0.000,3.157,7.862,0.136,0.000,0.000,2.963,7.856
2026-03-15,0.899,0.655,0.806,0.974,1.077,-0.113,0.000,0.000,3.156,7.861,0.135,0.000,0.000,2.963,7.856
2026-03-16,0.898,0.655,0.805,0.975,1.077,-0.112,0.000,0.000,3.155,7.861,0.134,0.000,0.000,2.963,7.856
2026-03-17,0.898,0.650,0.804,0.976,1.080,-0.113,0.000,0.000,3.153,7.861,0.133,0.000,0.000,2.963,7.856
2026-03-18,0.898,0.650,0.804,0.977,1.081,-0.113,0.000,0.000,3.151,7.862,0.132,0.000,0.000,2.963,7.856
2026-03-19,0.899,0.649,0.804,0.977,1.083,-0.113,0.000,0.000,3.150,7.861,0.131,0.000,0.000,2.963,7.856
2026-03-20,0.899,0.648,0.804,0.977,1.084,-0.113,0.000,0.000,3.149,7.860,0.130,0.000,0.000,2.963,7.857
2026-03-21,0.900,0.648,0.804,0.978,1.085,-0.113,0.000,0.000,3.148,7.858,0.130,0.000,0.000,2.963,7.856
2026-03-22,0.900,0.645,0.804,0.978,1.086,-0.114,0.000,0.000,3.147,7.857,0.130,0.000,0.000,2.963,7.855
2026-03-23,0.901,0.644,0.803,0.978,1.086,-0.116,0.000,0.000,3.146,7.856,0.129,0.000,0.000,2.963,7.854
2026-03-24,0.901,0.646,0.803,0.979,1.086,-0.116,0.000,0.000,3.144,7.855,0.129,0.000,0.000,2.963,7.852
2026-03-25,0.901,0.644,0.802,0.979,1.087,-0.116,0.000,0.000,3.145,7.855,0.128,0.000,0.000,2.964,7.851
2026-03-26,0.901,0.640,0.802,0.979,1.089,-0.115,0.000,0.000,3.146,7.854,0.128,0.000,0.000,2.964,7.852
2026-03-27,0.901,0.638,0.801,0.980,1.090,-0.114,0.000,0.000,3.145,7.854,0.127,0.000,0.000,2.964,7.852
2026-03-28,0.901,0.639,0.801,0.981,1.092,-0.112,0.000,0.000,3.143,7.854,0.127,0.000,0.000,2.964,7.852
2026-03-29,0.901,0.637,0.801,0.982,1.096,-0.111,0.000,0.000,3.141,7.853,0.126,0.000,0.000,2.964,7.852
2026-03-30,0.901,0.638,0.801,0.982,1.098,-0.110,0.000,0.000,3.141,7.853,0.126,0.000,0.000,2.964,7.853
2026-03-31,0.902,0.639,0.801,0.982,1.100,-0.110,0.000,0.000,3.141,7.852,0.126,0.000,0.000,2.964,7.853
2026-04-01,0.902,0.638,0.801,0.983,1.100,-0.110,0.000,0.000,3.141,7.852,0.125,0.000,0.000,2.964,7.853
2026-04-02,0.904,0.637,0.801,0.984,1.101,-0.110,0.000,0.000,3.141,7.851,0.125,0.000,0.000,2.964,7.853
2026-04-03,0.903,0.637,0.801,0.986,1.100,-0.111,0.000,0.000,3.141,7.851,0.125,0.000,0.000,2.964,7.854
2026-04-04,0.903,0.637,0.800,0.987,1.102,-0.111,0.000,0.000,3.141,7.850,0.125,0.000,0.000,2.964,7.854
2026-04-05,0.904,0.635,0.800,0.988,1.102,-0.112,0.000,0.000,3.142,7.850,0.125,0.000,0.000,2.964,7.854
2026-04-06,0.904,0.635,0.800,0.989,1.105,-0.113,0.000,0.000,3.142,7.850,0.125,0.000,0.000,2.964,7.855
2026-04-07,0.904,0.634,0.801,0.989,1.108,-0.113,0.000,0.000,3.141,7.849,0.125,0.000,0.000,2.964,7.855
2026-04-08,0.904,0.636,0.801,0.990,1.111,-0.113,0.000,0.000,3.139,7.849,0.126,0.000,0.000,2.964,7.855
2026-04-09,0.905,0.634,0.802,0.991,1.113,-0.113,0.000,0.000,3.139,7.848,0.126,0.000,0.000,2.964,7.856
2026-04-10,0.905,0.633,0.801,0.992,1.115,-0.111,0.000,0.000,3.140,7.848,0.126,0.000,0.000,2.964,7.856
2026-04-11,0.906,0.633,0.802,0.993,1.117,-0.108,0.000,0.000,3.140,7.848,0.126,0.000,0.000,2.964,7.856
2026-04-12,0.907,0.631,0.802,0.993,1.120,-0.108,0.000,0.000,3.139,7.847,0.126,0.000,0.000,2.964,7.857
2026-04-13,0.907,0.631,0.802,0.995,1.122,-0.108,0.000,0.000,3.138,7.847,0.127,0.000,0.000,2.964,7.857
2026-04-14,0.908,0.631,0.803,0.997,1.124,-0.108,0.000,0.000,3.137,7.847,0.127,0.000,0.000,2.964,7.858
2026-04-15,0.908,0.629,0.802,0.998,1.126,-0.108,0.000,0.000,3.137,7.847,0.127,0.000,0.000,2.964,7.858
2026-04-16,0.909,0.628,0.801,0.998,1.130,-0.109,0.000,0.000,3.136,7.850,0.128,0.000,0.000,2.964,7.858
2026-04-17,0.910,0.626,0.802,1.001,1.131,-0.109,0.000,0.000,3.134,7.850,0.128,0.000,0.000,2.965,7.859
2026-04-18,0.909,0.627,0.801,1.002,1.134,-0.109,0.000,0.000,3.132,7.850,0.129,0.000,0.000,2.965,7.859
2026-04-19,0.910,0.625,0.802,1.004,1.137,-0.110,0.000,0.000,3.131,7.850,0.129,0.000,0.000,2.965,7.859
2026-04-20,0.910,0.625,0.801,1.006,1.144,-0.111,0.000,0.000,3.132,7.850,0.130,0.000,0.000,2.966,7.859
2026-04-21,0.911,0.626,0.800,1.007,1.147,-0.111,0.000,0.000,3.137,7.849,0.131,0.000,0.000,2.966,7.859
2026-04-22,0.911,0.624,0.799,1.009,1.150,-0.111,0.000,0.000,3.139,7.849,0.132,0.000,0.000,2.966,7.859
2026-04-23,0.911,0.624,0.799,1.010,1.154,-0.111,0.000,0.000,3.139,7.849,0.132,0.000,0.000,2.966,7.859
2026-04-24,0.911,0.623,0.799,1.012,1.159,-0.111,0.000,0.000,3.139,7.848,0.132,0.000,0.000,2.966,7.859
2026-04-25,0.912,0.622,0.798,1.013,1.159,-0.111,0.000,0.000,3.138,7.848,0.132,0.000,0.000,2.966,7.858
2026-04-26,0.911,0.618,0.797,1.015,1.162,-0.111,0.000,0.000,3.138,7.848,0.131,0.000,0.000,2.966,7.858
2026-04-27,0.913,0.617,0.797,1.017,1.165,-0.110,0.000,0.000,3.138,7.847,0.131,0.000,0.000,2.966,7.858
2026-04-28,0.913,0.617,0.797,1.017,1.168,-0.110,0.000,0.000,3.138,7.847,0.130,0.000,0.000,2.966,7.858
2026-04-29,0.914,0.618,0.796,1.019,1.172,-0.109,0.000,0.000,3.143,7.847,0.130,0.000,0.000,2.966,7.857
2026-04-30,0.914,0.616,0.796,1.020,1.177,-0.108,0.000,0.000,3.151,7.846,0.130,0.000,0.000,2.966,7.857
2026-05-01,0.914,0.615,0.797,1.022,1.180,-0.105,0.000,0.000,3.148,7.845,0.129,0.000,0.000,2.966,7.857
2026-05-02,0.915,0.610,0.797,1.022,1.182,-0.104,0.000,0.000,3.146,7.845,0.129,0.000,0.000,2.966,7.856
2026-05-03,0.914,0.610,0.798,1.024,1.184,-0.101,0.000,0.000,3.144,7.845,0.128,0.000,0.000,2.966,7.856
2026-05-04,0.914,0.609,0.797,1.025,1.189,-0.099,0.000,0.000,3.142,7.845,0.129,0.000,0.000,2.966,7.856
2026-05-05,0.915,0.609,0.796,1.026,1.193,-0.099,0.000,0.000,3.151,7.846,0.129,0.000,0.000,2.966,7.855
2026-05-06,0.914,0.608,0.795,1.026,1.198,-0.099,0.000,0.000,3.155,7.846,0.130,0.000,0.000,2.966,7.855
2026-05-07,0.915,0.605,0.795,1.028,1.201,-0.099,0.000,0.000,3.154,7.846,0.130,0.000,0.000,2.966,7.854
2026-05-08,0.916,0.603,0.795,1.031,1.202,-0.095,0.000,0.000,3.153,7.846,0.130,0.000,0.000,2.966,7.854
2026-05-09,0.915,0.602,0.796,1.032,1.208,-0.091,0.000,0.000,3.153,7.847,0.130,0.000,0.000,2.966,7.854
2026-05-10,0.915,0.600,0.795,1.033,1.211,-0.092,0.000,0.000,3.153,7.847,0.130,0.000,0.000,2.966,7.853
2026-05-11,0.915,0.601,0.793,1.033,1.213,-0.093,0.000,0.000,3.153,7.847,0.130,0.000,0.000,2.966,7.853
2026-05-12,0.915,0.601,0.794,1.034,1.218,-0.089,0.000,0.000,3.154,7.848,0.130,0.000,0.000,2.966,7.852
2026-05-13,0.915,0.598,0.794,1.036,1.220,-0.091,0.000,0.000,3.154,7.848,0.130,0.000,0.000,2.967,7.852
2026-05-14,0.916,0.596,0.793,1.037,1.226,-0.093,0.000,0.000,3.154,7.848,0.129,0.000,0.000,2.967,7.852
2026-05-15,0.916,0.594,0.794,1.038,1.231,-0.095,0.000,0.000,3.154,7.853,0.129,0.000,0.000,2.967,7.851
2026-05-16,0.916,0.592,0.793,1.039,1.233,-0.092,0.000,0.000,3.158,7.857,0.129,0.000,0.000,2.968,7.851
2026-05-17,0.915,0.590,0.792,1.041,1.234,-0.093,0.000,0.000,3.164,7.859,0.129,0.000,0.000,2.968,7.850
2026-05-18,0.916,0.588,0.792,1.042,1.236,-0.094,0.000,0.000,3.171,7.859,0.129,0.000,0.000,2.969,7.850
2026-05-19,0.915,0.587,0.793,1.042,1.236,-0.094,0.000,0.000,3.171,7.862,0.129,0.000,0.000,2.969,7.850
2026-05-20,0.915,0.586,0.793,1.043,1.237,-0.092,0.000,0.000,3.171,7.867,0.128,0.000,0.000,2.970,7.849
2026-05-21,0.917,0.585,0.794,1.044,1.239,-0.091,0.000,0.000,3.170,7.871,0.128,0.000,0.000,2.971,7.849
2026-05-22,0.917,0.586,0.793,1.045,1.240,-0.092,0.000,0.000,3.172,7.871,0.128,0.000,0.000,2.971,7.849
2026-05-23,0.917,0.585,0.793,1.045,1.241,-0.094,0.000,0.000,3.171,7.869,0.128,0.000,0.000,2.974,7.849
2026-05-24,0.918,0.586,0.793,1.046,1.242,-0.096,0.000,0.000,3.169,7.866,0.128,0.000,0.000,2.980,7.848
2026-05-25,0.918,0.586,0.794,1.046,1.243,-0.095,0.000,0.000,3.171,7.865,0.128,0.000,0.000,2.982,7.848
2026-05-26,0.918,0.586,0.794,1.046,1.243,-0.092,0.000,0.000,3.173,7.866,0.130,0.000,0.000,2.982,7.848
2026-05-27,0.918,0.586,0.794,1.046,1.243,-0.093,0.000,0.000,3.188,7.867,0.132,0.000,0.000,2.982,7.848
2026-05-28,0.918,0.586,0.794,1.047,1.243,-0.094,0.000,0.000,3.189,7.894,0.134,0.000,0.000,2.982,7.847
