date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-26,1.044,0.982,1.021,1.075,1.139,0.615,0.000,0.000,4.367,9.834,-0.047,0.000,0.000,2.902,7.866
2025-03-27,1.045,0.985,1.022,1.076,1.139,0.621,0.000,0.000,4.366,9.830,-0.047,0.000,0.000,2.901,7.865
2025-03-28,1.047,0.987,1.024,1.077,1.139,0.625,0.000,0.000,4.356,9.804,-0.048,0.000,0.000,2.896,7.854
2025-03-29,1.048,0.988,1.026,1.079,1.141,0.628,0.000,0.000,4.359,9.802,-0.048,0.000,0.000,2.896,7.856
2025-03-30,1.049,0.991,1.027,1.080,1.142,0.630,0.000,0.000,4.366,9.806,-0.047,0.000,0.000,2.896,7.857
2025-03-31,1.050,0.992,1.028,1.082,1.145,0.630,0.000,0.000,4.371,9.811,-0.047,0.000,0.000,2.896,7.858
2025-04-01,1.051,0.993,1.029,1.082,1.145,0.635,0.000,0.000,4.372,9.816,-0.046,0.000,0.000,2.896,7.859
2025-04-02,1.052,0.994,1.030,1.084,1.146,0.641,0.000,0.000,4.374,9.820,-0.046,0.000,0.000,2.896,7.860
2025-04-03,1.053,0.994,1.031,1.084,1.147,0.647,0.000,0.000,4.376,9.830,-0.045,0.000,0.000,2.896,7.862
2025-04-04,1.054,0.996,1.031,1.084,1.148,0.651,0.000,0.000,4.384,9.837,-0.044,0.000,0.000,2.896,7.863
2025-04-05,1.055,0.998,1.032,1.085,1.149,0.657,0.000,0.000,4.390,9.841,-0.044,0.000,0.000,2.897,7.864
2025-04-06,1.056,1.000,1.033,1.087,1.149,0.666,0.000,0.000,4.392,9.845,-0.043,0.000,0.000,2.898,7.865
2025-04-07,1.056,1.001,1.034,1.087,1.152,0.673,0.000,0.000,4.396,9.848,-0.042,0.000,0.000,2.898,7.866
2025-04-08,1.057,1.001,1.034,1.088,1.154,0.677,0.000,0.000,4.402,9.851,-0.041,0.000,0.000,2.899,7.867
2025-04-09,1.058,1.000,1.034,1.088,1.155,0.679,0.000,0.000,4.407,9.856,-0.040,0.000,0.000,2.901,7.868
2025-04-10,1.058,1.000,1.035,1.088,1.154,0.688,0.000,0.000,4.412,9.860,-0.039,0.000,0.000,2.903,7.869
2025-04-11,1.059,1.001,1.035,1.088,1.155,0.694,0.000,0.000,4.415,9.863,-0.037,0.000,0.000,2.904,7.870
2025-04-12,1.059,1.000,1.036,1.089,1.154,0.699,0.000,0.000,4.417,9.866,-0.035,0.000,0.000,2.904,7.871
2025-04-13,1.060,1.000,1.036,1.089,1.151,0.703,0.000,0.000,4.419,9.869,-0.033,0.000,0.000,2.905,7.871
2025-04-14,1.060,1.000,1.037,1.089,1.149,0.709,0.000,0.000,4.420,9.871,-0.032,0.000,0.000,2.906,7.872
2025-04-15,1.060,1.000,1.037,1.088,1.147,0.714,0.000,0.000,4.421,9.873,-0.031,0.000,0.000,2.906,7.873
2025-04-16,1.060,1.000,1.037,1.088,1.146,0.725,0.000,0.000,4.423,9.875,-0.031,0.000,0.000,2.907,7.874
2025-04-17,1.060,0.999,1.037,1.088,1.146,0.732,0.000,0.000,4.429,9.876,-0.030,0.000,0.000,2.907,7.874
2025-04-18,1.060,0.997,1.037,1.087,1.146,0.741,0.000,0.000,4.433,9.877,-0.030,0.000,0.000,2.908,7.875
2025-04-19,1.060,0.997,1.038,1.087,1.144,0.747,0.000,0.000,4.434,9.877,-0.028,0.000,0.000,2.909,7.876
2025-04-20,1.060,0.995,1.038,1.087,1.144,0.753,0.000,0.000,4.435,9.878,-0.027,0.000,0.000,2.909,7.876
2025-04-21,1.060,0.995,1.037,1.086,1.141,0.763,0.000,0.000,4.440,9.878,-0.025,0.000,0.000,2.910,7.877
2025-04-22,1.060,0.994,1.037,1.086,1.140,0.773,0.000,0.000,4.448,9.878,-0.023,0.000,0.000,2.911,7.877
2025-04-23,1.059,0.994,1.036,1.085,1.138,0.784,0.000,0.000,4.456,9.882,-0.022,0.000,0.000,2.912,7.878
2025-04-24,1.059,0.992,1.036,1.084,1.135,0.793,0.000,0.000,4.466,9.896,-0.021,0.000,0.000,2.913,7.879
2025-04-25,1.059,0.991,1.036,1.083,1.134,0.800,0.000,0.000,4.473,9.913,-0.019,0.000,0.000,2.914,7.879
2025-04-26,1.058,0.990,1.036,1.083,1.132,0.807,0.000,0.000,4.481,9.923,-0.017,0.000,0.000,2.915,7.880
2025-04-27,1.058,0.987,1.036,1.083,1.130,0.816,0.000,0.000,4.488,9.925,-0.015,0.000,0.000,2.916,7.881
2025-04-28,1.058,0.985,1.035,1.082,1.130,0.827,0.000,0.000,4.497,9.932,-0.013,0.000,0.000,2.918,7.885
2025-04-29,1.057,0.983,1.033,1.082,1.130,0.836,0.000,0.000,4.509,9.945,-0.012,0.000,0.000,2.919,7.889
2025-04-30,1.057,0.981,1.033,1.082,1.129,0.843,0.000,0.000,4.518,9.958,-0.011,0.000,0.000,2.920,7.892
2025-05-01,1.057,0.980,1.032,1.081,1.128,0.852,0.000,0.000,4.528,9.970,-0.010,0.000,0.000,2.922,7.896
2025-05-02,1.057,0.979,1.032,1.080,1.127,0.858,0.000,0.000,4.533,9.982,-0.008,0.000,0.000,2.924,7.899
2025-05-03,1.057,0.976,1.031,1.080,1.126,0.865,0.000,0.000,4.541,9.993,-0.007,0.000,0.000,2.926,7.903
2025-05-04,1.057,0.975,1.031,1.079,1.125,0.870,0.000,0.000,4.550,10.004,-0.006,0.000,0.000,2.929,7.907
2025-05-05,1.056,0.973,1.030,1.079,1.125,0.880,0.000,0.000,4.564,10.014,-0.006,0.000,0.000,2.931,7.910
2025-05-06,1.056,0.971,1.029,1.079,1.124,0.891,0.000,0.000,4.573,10.023,-0.005,0.000,0.000,2.934,7.914
2025-05-07,1.056,0.969,1.028,1.079,1.124,0.900,0.000,0.000,4.578,10.032,-0.005,0.000,0.000,2.936,7.917
2025-05-08,1.056,0.967,1.027,1.079,1.125,0.907,0.000,0.000,4.584,10.053,-0.004,0.000,0.000,2.939,7.921
2025-05-09,1.056,0.965,1.026,1.079,1.123,0.915,0.000,0.000,4.590,10.075,-0.003,0.000,0.000,2.941,7.924
2025-05-10,1.056,0.964,1.027,1.079,1.123,0.924,0.000,0.000,4.605,10.096,-0.002,0.000,0.000,2.943,7.927
2025-05-11,1.056,0.962,1.027,1.079,1.124,0.937,0.000,0.000,4.610,10.118,-0.001,0.000,0.000,2.946,7.930
2025-05-12,1.056,0.963,1.026,1.079,1.123,0.949,0.000,0.000,4.613,10.139,0.001,0.000,0.000,2.948,7.932
2025-05-13,1.056,0.962,1.026,1.079,1.122,0.957,0.000,0.000,4.618,10.160,0.003,0.000,0.000,2.949,7.933
2025-05-14,1.055,0.961,1.026,1.079,1.121,0.966,0.000,0.000,4.621,10.168,0.004,0.000,0.000,2.951,7.935
2025-05-15,1.056,0.959,1.027,1.080,1.121,0.973,0.000,0.000,4.627,10.189,0.006,0.000,0.000,2.953,7.936
2025-05-16,1.055,0.961,1.027,1.080,1.122,0.985,0.000,0.000,4.638,10.205,0.008,0.000,0.000,2.954,7.938
2025-05-17,1.056,0.961,1.028,1.081,1.122,0.995,0.000,0.000,4.643,10.208,0.010,0.000,0.000,2.956,7.940
2025-05-18,1.057,0.962,1.028,1.081,1.122,1.003,0.000,0.000,4.645,10.212,0.012,0.000,0.000,2.957,7.941
2025-05-19,1.057,0.962,1.028,1.081,1.121,1.013,0.000,0.000,4.660,10.217,0.014,0.000,0.000,2.958,7.944
2025-05-20,1.057,0.963,1.029,1.082,1.122,1.021,0.000,0.000,4.671,10.221,0.015,0.000,0.000,2.959,7.949
2025-05-21,1.058,0.964,1.029,1.082,1.123,1.030,0.000,0.000,4.681,10.226,0.016,0.000,0.000,2.960,7.953
2025-05-22,1.058,0.966,1.029,1.083,1.125,1.042,0.000,0.000,4.692,10.231,0.017,0.000,0.000,2.961,7.956
2025-05-23,1.059,0.965,1.030,1.083,1.125,1.054,0.000,0.000,4.701,10.236,0.018,0.000,0.000,2.962,7.959
2025-05-24,1.060,0.967,1.031,1.083,1.126,1.068,0.000,0.000,4.712,10.241,0.019,0.000,0.000,2.961,7.961
2025-05-25,1.061,0.970,1.032,1.084,1.127,1.079,0.000,0.000,4.727,10.246,0.021,0.000,0.000,2.961,7.963
2025-05-26,1.061,0.970,1.033,1.085,1.128,1.089,0.000,0.000,4.749,10.251,0.022,0.000,0.000,2.962,7.966
2025-05-27,1.062,0.972,1.034,1.085,1.128,1.107,0.000,0.000,4.756,10.256,0.023,0.000,0.000,2.962,7.969
2025-05-28,1.063,0.972,1.035,1.086,1.130,1.118,0.000,0.000,4.769,10.261,0.024,0.000,0.000,2.962,7.971
2025-05-29,1.063,0.974,1.036,1.087,1.130,1.126,0.000,0.000,4.780,10.265,0.026,0.000,0.000,2.963,7.974
2025-05-30,1.064,0.976,1.037,1.088,1.132,1.133,0.000,0.000,4.786,10.269,0.027,0.000,0.000,2.963,7.977
2025-05-31,1.065,0.978,1.039,1.089,1.134,1.143,0.000,0.000,4.794,10.273,0.029,0.000,0.000,2.966,7.979
2025-06-01,1.066,0.979,1.039,1.090,1.135,1.154,0.000,0.000,4.795,10.289,0.030,0.000,0.000,2.969,7.980
2025-06-02,1.067,0.983,1.041,1.091,1.136,1.164,0.000,0.000,4.796,10.317,0.032,0.000,0.000,2.973,7.981
2025-06-03,1.068,0.985,1.042,1.091,1.136,1.186,0.000,0.000,4.806,10.345,0.033,0.000,0.000,2.977,7.982
2025-06-04,1.069,0.986,1.044,1.092,1.138,1.198,0.000,0.000,4.819,10.366,0.034,0.000,0.000,2.981,7.983
2025-06-05,1.070,0.987,1.045,1.093,1.139,1.212,0.000,0.000,4.829,10.380,0.036,0.000,0.000,2.984,7.984
2025-06-06,1.071,0.991,1.047,1.094,1.141,1.220,0.000,0.000,4.839,10.395,0.038,0.000,0.000,2.985,7.984
2025-06-07,1.072,0.993,1.048,1.095,1.142,1.227,0.000,0.000,4.846,10.411,0.040,0.000,0.000,2.985,7.985
2025-06-08,1.074,0.997,1.050,1.097,1.143,1.243,0.000,0.000,4.863,10.429,0.041,0.000,0.000,2.985,7.985
2025-06-09,1.075,0.999,1.051,1.098,1.144,1.257,0.000,0.000,4.877,10.428,0.043,0.000,0.000,2.986,7.985
2025-06-10,1.076,1.003,1.052,1.099,1.146,1.270,0.000,0.000,4.891,10.419,0.044,0.000,0.000,2.989,7.987
2025-06-11,1.077,1.006,1.054,1.100,1.147,1.284,0.000,0.000,4.902,10.413,0.045,0.000,0.000,2.990,7.990
2025-06-12,1.078,1.008,1.056,1.101,1.148,1.300,0.000,0.000,4.917,10.429,0.047,0.000,0.000,2.991,7.993
2025-06-13,1.079,1.012,1.057,1.102,1.149,1.311,0.000,0.000,4.934,10.445,0.049,0.000,0.000,2.992,7.995
2025-06-14,1.080,1.017,1.059,1.104,1.149,1.323,0.000,0.000,4.950,10.462,0.051,0.000,0.000,2.993,7.998
2025-06-15,1.081,1.020,1.060,1.105,1.151,1.348,0.000,0.000,4.969,10.479,0.054,0.000,0.000,2.994,8.000
2025-06-16,1.082,1.022,1.061,1.106,1.152,1.362,0.000,0.000,4.993,10.496,0.056,0.000,0.000,2.997,8.003
2025-06-17,1.084,1.024,1.062,1.108,1.155,1.383,0.000,0.000,5.007,10.507,0.058,0.000,0.000,3.000,8.006
2025-06-18,1.085,1.026,1.063,1.109,1.157,1.406,0.000,0.000,5.022,10.515,0.060,0.000,0.000,3.002,8.009
2025-06-19,1.086,1.028,1.065,1.111,1.158,1.431,0.000,0.000,5.046,10.535,0.061,0.000,0.000,3.004,8.011
2025-06-20,1.086,1.029,1.066,1.112,1.161,1.450,0.000,0.000,5.060,10.552,0.063,0.000,0.000,3.006,8.014
2025-06-21,1.087,1.031,1.067,1.114,1.164,1.464,0.000,0.000,5.076,10.580,0.064,0.000,0.000,3.009,8.017
2025-06-22,1.088,1.033,1.068,1.115,1.166,1.478,0.000,0.000,5.095,10.607,0.066,0.000,0.000,3.011,8.020
2025-06-23,1.089,1.036,1.069,1.116,1.168,1.497,0.000,0.000,5.114,10.636,0.068,0.000,0.000,3.013,8.023
2025-06-24,1.090,1.038,1.070,1.117,1.169,1.512,0.000,0.000,5.136,10.663,0.071,0.000,0.000,3.017,8.026
2025-06-25,1.091,1.041,1.070,1.119,1.170,1.533,0.000,0.000,5.152,10.679,0.073,0.000,0.000,3.020,8.029
2025-06-26,1.092,1.042,1.071,1.120,1.172,1.557,0.000,0.000,5.175,10.715,0.076,0.000,0.000,3.024,8.032
2025-06-27,1.093,1.044,1.071,1.120,1.176,1.576,0.000,0.000,5.193,10.741,0.079,0.000,0.000,3.027,8.036
2025-06-28,1.094,1.044,1.072,1.122,1.178,1.591,0.000,0.000,5.212,10.767,0.082,0.000,0.000,3.030,8.039
2025-06-29,1.094,1.045,1.073,1.123,1.181,1.606,0.000,0.000,5.237,10.775,0.084,0.000,0.000,3.033,8.043
2025-06-30,1.095,1.046,1.073,1.124,1.182,1.621,0.000,0.000,5.259,10.802,0.086,0.000,0.000,3.036,8.047
2025-07-01,1.095,1.047,1.073,1.125,1.185,1.641,0.000,0.000,5.284,10.829,0.089,0.000,0.000,3.039,8.051
2025-07-02,1.096,1.048,1.074,1.126,1.185,1.667,0.000,0.000,5.313,10.854,0.092,0.000,0.000,3.045,8.055
2025-07-03,1.096,1.049,1.074,1.127,1.185,1.686,0.000,0.000,5.343,10.880,0.096,0.000,0.000,3.048,8.059
2025-07-04,1.097,1.049,1.075,1.127,1.185,1.707,0.000,0.000,5.363,10.904,0.099,0.000,0.000,3.050,8.063
2025-07-05,1.098,1.050,1.075,1.128,1.186,1.730,0.000,0.000,5.388,10.940,0.103,0.000,0.000,3.052,8.068
2025-07-06,1.098,1.050,1.075,1.128,1.187,1.758,0.000,0.000,5.404,10.970,0.107,0.000,0.000,3.054,8.072
2025-07-07,1.098,1.050,1.075,1.128,1.186,1.783,0.000,0.000,5.436,11.000,0.111,0.000,0.000,3.057,8.077
2025-07-08,1.098,1.050,1.075,1.129,1.189,1.807,0.000,0.000,5.464,11.029,0.116,0.000,0.000,3.061,8.082
2025-07-09,1.098,1.049,1.074,1.129,1.190,1.829,0.000,0.000,5.488,11.060,0.120,0.000,0.000,3.065,8.087
2025-07-10,1.097,1.049,1.074,1.129,1.191,1.857,0.000,0.000,5.517,11.090,0.125,0.000,0.000,3.070,8.093
2025-07-11,1.096,1.049,1.074,1.128,1.190,1.881,0.000,0.000,5.542,11.121,0.129,0.000,0.000,3.075,8.099
2025-07-12,1.096,1.049,1.074,1.128,1.188,1.905,0.000,0.000,5.569,11.152,0.133,0.000,0.000,3.081,8.105
2025-07-13,1.095,1.048,1.074,1.128,1.187,1.941,0.000,0.000,5.606,11.184,0.139,0.000,0.000,3.084,8.111
2025-07-14,1.095,1.048,1.073,1.126,1.184,1.971,0.000,0.000,5.641,11.218,0.145,0.000,0.000,3.086,8.117
2025-07-15,1.094,1.047,1.072,1.125,1.183,1.999,0.000,0.000,5.667,11.259,0.150,0.000,0.000,3.091,8.123
2025-07-16,1.093,1.047,1.072,1.124,1.181,2.023,0.000,0.000,5.703,11.300,0.154,0.000,0.000,3.097,8.130
2025-07-17,1.093,1.046,1.070,1.122,1.179,2.050,0.000,0.000,5.736,11.327,0.158,0.000,0.000,3.100,8.137
2025-07-18,1.091,1.045,1.070,1.120,1.178,2.079,0.000,0.000,5.768,11.347,0.162,0.000,0.000,3.104,8.143
2025-07-19,1.090,1.044,1.069,1.119,1.176,2.108,0.000,0.000,5.807,11.377,0.167,0.000,0.000,3.107,8.150
2025-07-20,1.089,1.043,1.068,1.118,1.174,2.137,0.000,0.000,5.838,11.410,0.173,0.000,0.000,3.111,8.157
2025-07-21,1.087,1.042,1.066,1.115,1.170,2.169,0.000,0.000,5.886,11.444,0.179,0.000,0.000,3.116,8.167
2025-07-22,1.085,1.041,1.065,1.113,1.168,2.199,0.000,0.000,5.935,11.478,0.183,0.000,0.000,3.121,8.181
2025-07-23,1.084,1.040,1.064,1.111,1.162,2.224,0.000,0.000,5.951,11.508,0.187,0.000,0.000,3.126,8.194
2025-07-24,1.082,1.039,1.063,1.109,1.159,2.256,0.000,0.000,5.992,11.530,0.191,0.000,0.000,3.136,8.202
2025-07-25,1.080,1.037,1.061,1.107,1.155,2.287,0.000,0.000,6.037,11.552,0.195,0.000,0.000,3.142,8.211
2025-07-26,1.079,1.035,1.059,1.105,1.152,2.312,0.000,0.000,6.057,11.575,0.200,0.000,0.000,3.146,8.219
2025-07-27,1.077,1.031,1.057,1.103,1.149,2.349,0.000,0.000,6.087,11.621,0.204,0.000,0.000,3.150,8.226
2025-07-28,1.075,1.029,1.055,1.100,1.145,2.383,0.000,0.000,6.128,11.672,0.210,0.000,0.000,3.154,8.234
2025-07-29,1.072,1.025,1.053,1.097,1.143,2.404,0.000,0.000,6.174,11.712,0.216,0.000,0.000,3.159,8.241
2025-07-30,1.071,1.023,1.051,1.094,1.138,2.435,0.000,0.000,6.200,11.738,0.224,0.000,0.000,3.165,8.249
2025-07-31,1.068,1.019,1.049,1.091,1.134,2.468,0.000,0.000,6.249,11.763,0.230,0.000,0.000,3.172,8.252
2025-08-01,1.066,1.016,1.046,1.088,1.128,2.498,0.000,0.000,6.288,11.788,0.236,0.000,0.000,3.177,8.255
2025-08-02,1.064,1.013,1.044,1.085,1.123,2.527,0.000,0.000,6.321,11.834,0.242,0.000,0.000,3.181,8.258
2025-08-03,1.061,1.009,1.041,1.082,1.119,2.568,0.000,0.000,6.359,11.876,0.248,0.000,0.000,3.185,8.269
2025-08-04,1.058,1.004,1.039,1.078,1.114,2.598,0.000,0.000,6.394,11.914,0.253,0.000,0.000,3.189,8.282
2025-08-05,1.055,0.999,1.035,1.075,1.110,2.632,0.000,0.000,6.422,11.961,0.257,0.000,0.000,3.193,8.294
2025-08-06,1.052,0.994,1.032,1.072,1.106,2.667,0.000,0.000,6.450,12.003,0.260,0.000,0.000,3.198,8.302
2025-08-07,1.048,0.988,1.027,1.068,1.101,2.695,0.000,0.000,6.474,12.037,0.265,0.000,0.000,3.203,8.310
2025-08-08,1.044,0.982,1.023,1.065,1.097,2.719,0.000,0.000,6.514,12.061,0.269,0.000,0.000,3.211,8.317
2025-08-09,1.041,0.975,1.017,1.063,1.094,2.749,0.000,0.000,6.543,12.079,0.273,0.000,0.000,3.217,8.325
2025-08-10,1.037,0.968,1.012,1.060,1.092,2.786,0.000,0.000,6.552,12.105,0.277,0.000,0.000,3.221,8.331
2025-08-11,1.034,0.958,1.007,1.056,1.089,2.810,0.000,0.000,6.567,12.145,0.280,0.000,0.000,3.227,8.339
2025-08-12,1.030,0.951,1.001,1.054,1.087,2.836,0.000,0.000,6.599,12.169,0.284,0.000,0.000,3.234,8.345
2025-08-13,1.026,0.941,0.994,1.052,1.085,2.863,0.000,0.000,6.613,12.184,0.289,0.000,0.000,3.240,8.352
2025-08-14,1.023,0.932,0.989,1.050,1.084,2.879,0.000,0.000,6.636,12.199,0.292,0.000,0.000,3.244,8.357
2025-08-15,1.020,0.920,0.982,1.048,1.083,2.912,0.000,0.000,6.665,12.240,0.297,0.000,0.000,3.246,8.356
2025-08-16,1.018,0.909,0.976,1.047,1.082,2.931,0.000,0.000,6.692,12.253,0.302,0.000,0.000,3.247,8.352
2025-08-17,1.015,0.898,0.971,1.045,1.082,2.955,0.000,0.000,6.716,12.282,0.306,0.000,0.000,3.250,8.347
2025-08-18,1.013,0.889,0.965,1.044,1.081,2.974,0.000,0.000,6.741,12.294,0.309,0.000,0.000,3.253,8.341
2025-08-19,1.011,0.880,0.961,1.043,1.081,2.990,0.000,0.000,6.767,12.305,0.316,0.000,0.000,3.256,8.339
2025-08-20,1.009,0.871,0.955,1.041,1.080,3.010,0.000,0.000,6.792,12.309,0.322,0.000,0.000,3.259,8.339
2025-08-21,1.007,0.863,0.952,1.041,1.079,3.027,0.000,0.000,6.808,12.334,0.328,0.000,0.000,3.261,8.339
2025-08-22,1.006,0.855,0.948,1.040,1.079,3.038,0.000,0.000,6.824,12.357,0.330,0.000,0.000,3.265,8.344
2025-08-23,1.005,0.846,0.946,1.039,1.080,3.047,0.000,0.000,6.830,12.372,0.333,0.000,0.000,3.269,8.351
2025-08-24,1.004,0.836,0.944,1.038,1.080,3.059,0.000,0.000,6.823,12.367,0.336,0.000,0.000,3.271,8.356
2025-08-25,1.003,0.827,0.943,1.038,1.081,3.072,0.000,0.000,6.828,12.366,0.337,0.000,0.000,3.276,8.361
2025-08-26,1.002,0.822,0.941,1.038,1.082,3.078,0.000,0.000,6.815,12.343,0.338,0.000,0.000,3.279,8.366
2025-08-27,1.001,0.817,0.940,1.037,1.081,3.091,0.000,0.000,6.829,12.327,0.335,0.000,0.000,3.279,8.370
2025-08-28,1.000,0.813,0.939,1.037,1.081,3.105,0.000,0.000,6.839,12.350,0.332,0.000,0.000,3.279,8.373
2025-08-29,1.000,0.810,0.938,1.036,1.081,3.108,0.000,0.000,6.839,12.380,0.329,0.000,0.000,3.279,8.369
2025-08-30,0.999,0.809,0.937,1.036,1.080,3.112,0.000,0.000,6.839,12.370,0.326,0.000,0.000,3.282,8.356
2025-08-31,0.999,0.808,0.936,1.035,1.080,3.112,0.000,0.000,6.846,12.378,0.323,0.000,0.000,3.284,8.354
2025-09-01,0.998,0.807,0.936,1.034,1.079,3.112,0.000,0.000,6.849,12.374,0.322,0.000,0.000,3.290,8.355
2025-09-02,0.997,0.807,0.935,1.033,1.078,3.119,0.000,0.000,6.861,12.376,0.326,0.000,0.000,3.294,8.355
2025-09-03,0.997,0.807,0.935,1.032,1.078,3.123,0.000,0.000,6.852,12.408,0.328,0.000,0.000,3.286,8.354
2025-09-04,0.996,0.807,0.935,1.032,1.077,3.134,0.000,0.000,6.860,12.385,0.329,0.000,0.000,3.278,8.352
