date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-02-19,0.909,0.683,0.824,0.977,1.075,1.361,0.000,0.000,7.488,16.672,0.264,0.000,0.000,4.185,10.586
2025-02-20,0.912,0.680,0.824,0.981,1.082,1.324,0.000,0.000,7.413,16.542,0.253,0.000,0.000,4.159,10.531
2025-02-21,0.915,0.682,0.826,0.984,1.086,1.292,0.000,0.000,7.316,16.389,0.244,0.000,0.000,4.131,10.467
2025-02-22,0.919,0.683,0.830,0.988,1.091,1.259,0.000,0.000,7.205,16.197,0.234,0.000,0.000,4.098,10.392
2025-02-23,0.922,0.688,0.834,0.991,1.096,1.216,0.000,0.000,7.086,15.966,0.223,0.000,0.000,4.059,10.304
2025-02-24,0.926,0.696,0.840,0.994,1.098,1.179,0.000,0.000,6.962,15.720,0.210,0.000,0.000,4.014,10.204
2025-02-25,0.931,0.706,0.847,0.997,1.099,1.138,0.000,0.000,6.817,15.432,0.195,0.000,0.000,3.965,10.090
2025-02-26,0.936,0.719,0.855,1.000,1.098,1.101,0.000,0.000,6.656,15.109,0.177,0.000,0.000,3.907,9.962
2025-02-27,0.941,0.734,0.864,1.003,1.097,1.060,0.000,0.000,6.484,14.757,0.160,0.000,0.000,3.845,9.821
2025-02-28,0.947,0.750,0.874,1.006,1.096,1.024,0.000,0.000,6.300,14.399,0.145,0.000,0.000,3.775,9.669
2025-03-01,0.954,0.768,0.885,1.009,1.095,0.987,0.000,0.000,6.108,13.988,0.128,0.000,0.000,3.702,9.509
2025-03-02,0.961,0.787,0.897,1.012,1.094,0.943,0.000,0.000,5.921,13.576,0.107,0.000,0.000,3.630,9.344
2025-03-03,0.967,0.806,0.908,1.016,1.092,0.907,0.000,0.000,5.727,13.167,0.086,0.000,0.000,3.555,9.178
2025-03-04,0.974,0.825,0.919,1.019,1.091,0.881,0.000,0.000,5.537,12.758,0.067,0.000,0.000,3.482,9.015
2025-03-05,0.980,0.844,0.930,1.022,1.090,0.861,0.000,0.000,5.360,12.353,0.052,0.000,0.000,3.415,8.859
2025-03-06,0.987,0.861,0.941,1.026,1.089,0.843,0.000,0.000,5.195,11.978,0.036,0.000,0.000,3.351,8.712
2025-03-07,0.992,0.878,0.951,1.029,1.088,0.822,0.000,0.000,5.040,11.649,0.022,0.000,0.000,3.291,8.578
2025-03-08,0.998,0.894,0.960,1.032,1.087,0.804,0.000,0.000,4.900,11.347,0.010,0.000,0.000,3.236,8.457
2025-03-09,1.002,0.908,0.968,1.035,1.089,0.788,0.000,0.000,4.770,11.075,-0.001,0.000,0.000,3.189,8.351
2025-03-10,1.006,0.920,0.975,1.038,1.093,0.775,0.000,0.000,4.662,10.838,-0.011,0.000,0.000,3.146,8.258
2025-03-11,1.010,0.929,0.980,1.041,1.097,0.765,0.000,0.000,4.573,10.639,-0.018,0.000,0.000,3.111,8.179
2025-03-12,1.013,0.938,0.984,1.044,1.101,0.754,0.000,0.000,4.495,10.470,-0.024,0.000,0.000,3.082,8.113
2025-03-13,1.017,0.945,0.988,1.046,1.103,0.748,0.000,0.000,4.430,10.328,-0.030,0.000,0.000,3.057,8.057
2025-03-14,1.020,0.951,0.992,1.048,1.104,0.741,0.000,0.000,4.377,10.205,-0.034,0.000,0.000,3.037,8.010
2025-03-15,1.023,0.958,0.997,1.050,1.103,0.733,0.000,0.000,4.331,10.105,-0.038,0.000,0.000,3.020,7.972
2025-03-16,1.025,0.964,1.001,1.051,1.102,0.728,0.000,0.000,4.292,10.028,-0.040,0.000,0.000,3.006,7.941
2025-03-17,1.027,0.970,1.005,1.052,1.101,0.723,0.000,0.000,4.261,9.967,-0.042,0.000,0.000,2.995,7.916
2025-03-18,1.029,0.975,1.008,1.053,1.102,0.719,0.000,0.000,4.238,9.915,-0.044,0.000,0.000,2.986,7.895
2025-03-19,1.031,0.979,1.011,1.054,1.102,0.717,0.000,0.000,4.219,9.875,-0.046,0.000,0.000,2.979,7.878
2025-03-20,1.032,0.983,1.013,1.055,1.102,0.716,0.000,0.000,4.207,9.843,-0.047,0.000,0.000,2.974,7.865
2025-03-21,1.034,0.986,1.015,1.056,1.103,0.713,0.000,0.000,4.198,9.816,-0.048,0.000,0.000,2.969,7.854
2025-03-22,1.035,0.989,1.018,1.058,1.105,0.713,0.000,0.000,4.188,9.795,-0.049,0.000,0.000,2.966,7.846
2025-03-23,1.037,0.992,1.019,1.058,1.105,0.712,0.000,0.000,4.180,9.779,-0.050,0.000,0.000,2.963,7.839
2025-03-24,1.038,0.994,1.021,1.059,1.106,0.714,0.000,0.000,4.173,9.766,-0.051,0.000,0.000,2.961,7.834
2025-03-25,1.039,0.996,1.022,1.060,1.108,0.717,0.000,0.000,4.168,9.756,-0.050,0.000,0.000,2.959,7.829
2025-03-26,1.040,0.998,1.023,1.061,1.108,0.722,0.000,0.000,4.165,9.748,-0.050,0.000,0.000,2.958,7.825
2025-03-27,1.041,0.999,1.025,1.062,1.110,0.727,0.000,0.000,4.165,9.743,-0.050,0.000,0.000,2.957,7.822
2025-03-28,1.043,1.003,1.026,1.063,1.111,0.726,0.000,0.000,4.154,9.715,-0.051,0.000,0.000,2.952,7.811
2025-03-29,1.044,1.004,1.027,1.064,1.112,0.727,0.000,0.000,4.157,9.717,-0.050,0.000,0.000,2.952,7.811
2025-03-30,1.044,1.005,1.028,1.065,1.114,0.728,0.000,0.000,4.162,9.720,-0.050,0.000,0.000,2.953,7.811
2025-03-31,1.045,1.006,1.028,1.065,1.116,0.729,0.000,0.000,4.165,9.723,-0.049,0.000,0.000,2.953,7.811
2025-04-01,1.046,1.007,1.029,1.066,1.116,0.731,0.000,0.000,4.168,9.726,-0.048,0.000,0.000,2.954,7.811
2025-04-02,1.046,1.008,1.029,1.067,1.116,0.735,0.000,0.000,4.175,9.729,-0.047,0.000,0.000,2.954,7.812
2025-04-03,1.046,1.008,1.030,1.067,1.118,0.737,0.000,0.000,4.180,9.734,-0.047,0.000,0.000,2.955,7.812
2025-04-04,1.047,1.009,1.031,1.068,1.119,0.740,0.000,0.000,4.184,9.736,-0.046,0.000,0.000,2.955,7.812
2025-04-05,1.047,1.010,1.031,1.068,1.120,0.743,0.000,0.000,4.188,9.740,-0.045,0.000,0.000,2.956,7.813
2025-04-06,1.048,1.011,1.032,1.069,1.121,0.746,0.000,0.000,4.193,9.745,-0.044,0.000,0.000,2.957,7.813
2025-04-07,1.049,1.012,1.033,1.070,1.123,0.749,0.000,0.000,4.197,9.751,-0.044,0.000,0.000,2.957,7.814
2025-04-08,1.049,1.012,1.034,1.070,1.122,0.753,0.000,0.000,4.201,9.757,-0.043,0.000,0.000,2.958,7.814
2025-04-09,1.049,1.012,1.034,1.070,1.123,0.757,0.000,0.000,4.211,9.763,-0.042,0.000,0.000,2.958,7.815
2025-04-10,1.050,1.012,1.034,1.070,1.123,0.760,0.000,0.000,4.221,9.769,-0.041,0.000,0.000,2.959,7.815
2025-04-11,1.050,1.013,1.034,1.071,1.123,0.763,0.000,0.000,4.226,9.776,-0.041,0.000,0.000,2.959,7.816
2025-04-12,1.051,1.013,1.035,1.071,1.122,0.766,0.000,0.000,4.227,9.783,-0.040,0.000,0.000,2.960,7.816
2025-04-13,1.051,1.013,1.035,1.071,1.121,0.771,0.000,0.000,4.228,9.789,-0.039,0.000,0.000,2.960,7.817
2025-04-14,1.051,1.014,1.035,1.071,1.120,0.778,0.000,0.000,4.231,9.796,-0.039,0.000,0.000,2.961,7.818
2025-04-15,1.051,1.013,1.035,1.071,1.120,0.784,0.000,0.000,4.239,9.803,-0.038,0.000,0.000,2.961,7.818
2025-04-16,1.051,1.014,1.036,1.071,1.120,0.795,0.000,0.000,4.247,9.810,-0.037,0.000,0.000,2.962,7.819
2025-04-17,1.051,1.013,1.036,1.071,1.120,0.804,0.000,0.000,4.255,9.818,-0.037,0.000,0.000,2.963,7.820
2025-04-18,1.051,1.013,1.036,1.071,1.119,0.807,0.000,0.000,4.263,9.825,-0.036,0.000,0.000,2.963,7.820
2025-04-19,1.052,1.012,1.036,1.070,1.117,0.810,0.000,0.000,4.270,9.832,-0.035,0.000,0.000,2.964,7.821
2025-04-20,1.052,1.013,1.036,1.070,1.116,0.816,0.000,0.000,4.276,9.838,-0.034,0.000,0.000,2.965,7.822
2025-04-21,1.052,1.013,1.036,1.070,1.116,0.823,0.000,0.000,4.280,9.845,-0.034,0.000,0.000,2.965,7.822
2025-04-22,1.051,1.012,1.036,1.069,1.114,0.827,0.000,0.000,4.285,9.852,-0.033,0.000,0.000,2.966,7.823
2025-04-23,1.051,1.011,1.036,1.069,1.112,0.830,0.000,0.000,4.292,9.862,-0.032,0.000,0.000,2.967,7.824
2025-04-24,1.051,1.010,1.036,1.068,1.110,0.834,0.000,0.000,4.302,9.873,-0.031,0.000,0.000,2.968,7.824
2025-04-25,1.051,1.009,1.035,1.068,1.108,0.839,0.000,0.000,4.312,9.882,-0.031,0.000,0.000,2.969,7.825
2025-04-26,1.051,1.008,1.035,1.068,1.105,0.843,0.000,0.000,4.320,9.889,-0.030,0.000,0.000,2.970,7.825
2025-04-27,1.051,1.007,1.035,1.067,1.104,0.849,0.000,0.000,4.327,9.895,-0.029,0.000,0.000,2.971,7.826
2025-04-28,1.051,1.006,1.035,1.067,1.102,0.858,0.000,0.000,4.331,9.906,-0.028,0.000,0.000,2.972,7.827
2025-04-29,1.050,1.004,1.035,1.067,1.101,0.864,0.000,0.000,4.334,9.917,-0.027,0.000,0.000,2.973,7.827
2025-04-30,1.049,1.003,1.034,1.066,1.100,0.870,0.000,0.000,4.341,9.926,-0.027,0.000,0.000,2.974,7.828
2025-05-01,1.049,1.002,1.034,1.066,1.099,0.876,0.000,0.000,4.354,9.936,-0.026,0.000,0.000,2.976,7.829
2025-05-02,1.049,1.000,1.033,1.066,1.098,0.881,0.000,0.000,4.356,9.944,-0.025,0.000,0.000,2.977,7.829
2025-05-03,1.049,0.998,1.033,1.065,1.097,0.888,0.000,0.000,4.357,9.953,-0.024,0.000,0.000,2.978,7.830
2025-05-04,1.049,0.996,1.032,1.065,1.095,0.895,0.000,0.000,4.367,9.962,-0.024,0.000,0.000,2.979,7.830
2025-05-05,1.049,0.995,1.032,1.065,1.094,0.901,0.000,0.000,4.378,9.967,-0.023,0.000,0.000,2.982,7.831
2025-05-06,1.048,0.993,1.032,1.065,1.093,0.908,0.000,0.000,4.380,9.969,-0.022,0.000,0.000,2.984,7.832
2025-05-07,1.048,0.991,1.031,1.064,1.093,0.916,0.000,0.000,4.383,9.971,-0.021,0.000,0.000,2.986,7.832
2025-05-08,1.048,0.989,1.031,1.064,1.093,0.922,0.000,0.000,4.387,9.973,-0.020,0.000,0.000,2.987,7.833
2025-05-09,1.048,0.987,1.030,1.064,1.093,0.930,0.000,0.000,4.396,9.977,-0.019,0.000,0.000,2.988,7.833
2025-05-10,1.048,0.986,1.030,1.064,1.093,0.937,0.000,0.000,4.398,9.984,-0.018,0.000,0.000,2.989,7.834
2025-05-11,1.048,0.986,1.030,1.065,1.092,0.943,0.000,0.000,4.401,9.992,-0.017,0.000,0.000,2.989,7.834
2025-05-12,1.049,0.984,1.030,1.065,1.092,0.948,0.000,0.000,4.405,9.999,-0.015,0.000,0.000,2.990,7.834
2025-05-13,1.049,0.982,1.029,1.065,1.092,0.954,0.000,0.000,4.409,10.006,-0.014,0.000,0.000,2.992,7.835
2025-05-14,1.048,0.980,1.030,1.064,1.092,0.962,0.000,0.000,4.417,10.014,-0.013,0.000,0.000,2.993,7.835
2025-05-15,1.048,0.979,1.030,1.064,1.092,0.974,0.000,0.000,4.423,10.022,-0.012,0.000,0.000,2.994,7.836
2025-05-16,1.048,0.978,1.030,1.065,1.092,0.985,0.000,0.000,4.427,10.029,-0.011,0.000,0.000,2.996,7.836
2025-05-17,1.049,0.980,1.030,1.065,1.092,0.994,0.000,0.000,4.432,10.037,-0.009,0.000,0.000,2.997,7.836
2025-05-18,1.049,0.980,1.030,1.066,1.093,1.002,0.000,0.000,4.441,10.045,-0.008,0.000,0.000,2.999,7.837
2025-05-19,1.049,0.979,1.030,1.066,1.093,1.008,0.000,0.000,4.455,10.051,-0.007,0.000,0.000,3.000,7.840
2025-05-20,1.049,0.980,1.030,1.066,1.094,1.012,0.000,0.000,4.462,10.062,-0.007,0.000,0.000,3.001,7.842
2025-05-21,1.049,0.981,1.030,1.066,1.094,1.017,0.000,0.000,4.468,10.072,-0.006,0.000,0.000,3.003,7.845
2025-05-22,1.049,0.980,1.031,1.067,1.095,1.022,0.000,0.000,4.478,10.089,-0.006,0.000,0.000,3.004,7.847
2025-05-23,1.049,0.980,1.031,1.067,1.095,1.030,0.000,0.000,4.492,10.105,-0.005,0.000,0.000,3.006,7.849
2025-05-24,1.049,0.981,1.032,1.067,1.095,1.039,0.000,0.000,4.503,10.121,-0.004,0.000,0.000,3.007,7.851
2025-05-25,1.050,0.982,1.032,1.067,1.096,1.046,0.000,0.000,4.514,10.127,-0.004,0.000,0.000,3.008,7.853
2025-05-26,1.050,0.984,1.033,1.067,1.096,1.050,0.000,0.000,4.523,10.132,-0.004,0.000,0.000,3.009,7.855
2025-05-27,1.051,0.985,1.033,1.068,1.096,1.056,0.000,0.000,4.530,10.137,-0.003,0.000,0.000,3.009,7.857
2025-05-28,1.051,0.988,1.033,1.068,1.097,1.060,0.000,0.000,4.541,10.142,-0.003,0.000,0.000,3.010,7.859
2025-05-29,1.051,0.989,1.033,1.069,1.097,1.065,0.000,0.000,4.549,10.146,-0.002,0.000,0.000,3.010,7.861
2025-05-30,1.052,0.990,1.034,1.069,1.098,1.071,0.000,0.000,4.560,10.149,-0.001,0.000,0.000,3.011,7.863
2025-05-31,1.052,0.992,1.035,1.070,1.099,1.076,0.000,0.000,4.570,10.158,-0.001,0.000,0.000,3.011,7.864
2025-06-01,1.053,0.994,1.036,1.070,1.100,1.081,0.000,0.000,4.581,10.169,0.000,0.000,0.000,3.011,7.866
2025-06-02,1.053,0.996,1.036,1.071,1.100,1.087,0.000,0.000,4.591,10.180,0.001,0.000,0.000,3.012,7.867
2025-06-03,1.054,0.998,1.036,1.071,1.100,1.093,0.000,0.000,4.602,10.184,0.002,0.000,0.000,3.012,7.868
2025-06-04,1.054,1.000,1.037,1.071,1.100,1.103,0.000,0.000,4.612,10.194,0.003,0.000,0.000,3.012,7.869
2025-06-05,1.055,1.003,1.038,1.072,1.101,1.109,0.000,0.000,4.624,10.203,0.003,0.000,0.000,3.013,7.870
2025-06-06,1.055,1.005,1.038,1.073,1.103,1.117,0.000,0.000,4.636,10.212,0.004,0.000,0.000,3.013,7.871
2025-06-07,1.056,1.007,1.039,1.073,1.103,1.124,0.000,0.000,4.649,10.222,0.005,0.000,0.000,3.014,7.872
2025-06-08,1.057,1.009,1.040,1.074,1.104,1.131,0.000,0.000,4.661,10.231,0.006,0.000,0.000,3.014,7.872
2025-06-09,1.057,1.010,1.040,1.074,1.105,1.132,0.000,0.000,4.672,10.240,0.007,0.000,0.000,3.014,7.873
2025-06-10,1.058,1.011,1.041,1.075,1.107,1.139,0.000,0.000,4.681,10.248,0.008,0.000,0.000,3.015,7.873
2025-06-11,1.058,1.012,1.042,1.075,1.108,1.148,0.000,0.000,4.685,10.257,0.010,0.000,0.000,3.015,7.874
2025-06-12,1.059,1.014,1.042,1.076,1.109,1.155,0.000,0.000,4.694,10.269,0.011,0.000,0.000,3.016,7.874
2025-06-13,1.059,1.016,1.043,1.077,1.111,1.162,0.000,0.000,4.704,10.281,0.012,0.000,0.000,3.016,7.875
2025-06-14,1.060,1.017,1.044,1.078,1.112,1.169,0.000,0.000,4.712,10.293,0.013,0.000,0.000,3.017,7.875
2025-06-15,1.060,1.018,1.044,1.079,1.114,1.175,0.000,0.000,4.719,10.305,0.015,0.000,0.000,3.018,7.875
2025-06-16,1.061,1.019,1.045,1.080,1.115,1.179,0.000,0.000,4.727,10.318,0.016,0.000,0.000,3.019,7.876
2025-06-17,1.061,1.021,1.045,1.081,1.117,1.189,0.000,0.000,4.734,10.330,0.018,0.000,0.000,3.020,7.876
2025-06-18,1.062,1.021,1.045,1.082,1.119,1.206,0.000,0.000,4.749,10.344,0.019,0.000,0.000,3.022,7.876
2025-06-19,1.063,1.021,1.046,1.083,1.121,1.220,0.000,0.000,4.764,10.357,0.020,0.000,0.000,3.023,7.877
2025-06-20,1.063,1.022,1.046,1.083,1.122,1.232,0.000,0.000,4.778,10.370,0.021,0.000,0.000,3.023,7.877
2025-06-21,1.064,1.022,1.047,1.084,1.124,1.244,0.000,0.000,4.784,10.383,0.022,0.000,0.000,3.024,7.878
2025-06-22,1.064,1.022,1.047,1.085,1.127,1.252,0.000,0.000,4.792,10.396,0.023,0.000,0.000,3.025,7.878
2025-06-23,1.065,1.023,1.048,1.086,1.128,1.264,0.000,0.000,4.809,10.402,0.024,0.000,0.000,3.027,7.879
2025-06-24,1.065,1.023,1.048,1.087,1.129,1.274,0.000,0.000,4.823,10.409,0.025,0.000,0.000,3.028,7.879
2025-06-25,1.066,1.023,1.048,1.088,1.129,1.291,0.000,0.000,4.841,10.416,0.026,0.000,0.000,3.029,7.880
2025-06-26,1.066,1.023,1.048,1.088,1.131,1.307,0.000,0.000,4.849,10.422,0.027,0.000,0.000,3.030,7.881
2025-06-27,1.066,1.023,1.048,1.089,1.134,1.319,0.000,0.000,4.861,10.422,0.028,0.000,0.000,3.031,7.881
2025-06-28,1.067,1.023,1.048,1.090,1.136,1.334,0.000,0.000,4.868,10.418,0.030,0.000,0.000,3.032,7.882
2025-06-29,1.067,1.023,1.049,1.091,1.138,1.343,0.000,0.000,4.874,10.414,0.031,0.000,0.000,3.034,7.883
2025-06-30,1.067,1.023,1.049,1.092,1.139,1.351,0.000,0.000,4.880,10.410,0.032,0.000,0.000,3.035,7.883
2025-07-01,1.068,1.022,1.049,1.092,1.140,1.363,0.000,0.000,4.886,10.408,0.033,0.000,0.000,3.036,7.884
2025-07-02,1.068,1.022,1.048,1.092,1.141,1.369,0.000,0.000,4.895,10.412,0.034,0.000,0.000,3.038,7.884
2025-07-03,1.068,1.022,1.048,1.092,1.143,1.383,0.000,0.000,4.904,10.425,0.035,0.000,0.000,3.039,7.885
2025-07-04,1.067,1.021,1.048,1.093,1.145,1.399,0.000,0.000,4.914,10.440,0.037,0.000,0.000,3.041,7.886
2025-07-05,1.067,1.021,1.048,1.093,1.146,1.415,0.000,0.000,4.926,10.455,0.038,0.000,0.000,3.043,7.886
2025-07-06,1.067,1.020,1.048,1.094,1.148,1.431,0.000,0.000,4.935,10.470,0.040,0.000,0.000,3.045,7.886
2025-07-07,1.067,1.019,1.047,1.094,1.148,1.449,0.000,0.000,4.946,10.484,0.041,0.000,0.000,3.047,7.887
2025-07-08,1.067,1.018,1.047,1.094,1.148,1.464,0.000,0.000,4.954,10.500,0.043,0.000,0.000,3.049,7.887
2025-07-09,1.067,1.016,1.046,1.094,1.149,1.478,0.000,0.000,4.963,10.516,0.045,0.000,0.000,3.051,7.890
2025-07-10,1.066,1.015,1.046,1.094,1.150,1.497,0.000,0.000,4.975,10.531,0.047,0.000,0.000,3.053,7.894
2025-07-11,1.066,1.012,1.045,1.094,1.152,1.515,0.000,0.000,4.991,10.541,0.049,0.000,0.000,3.055,7.898
2025-07-12,1.066,1.011,1.045,1.095,1.152,1.528,0.000,0.000,5.011,10.568,0.051,0.000,0.000,3.057,7.903
2025-07-13,1.066,1.009,1.044,1.095,1.153,1.545,0.000,0.000,5.033,10.581,0.053,0.000,0.000,3.058,7.908
2025-07-14,1.065,1.006,1.043,1.094,1.156,1.561,0.000,0.000,5.054,10.595,0.055,0.000,0.000,3.059,7.913
2025-07-15,1.065,1.003,1.042,1.094,1.158,1.576,0.000,0.000,5.078,10.622,0.057,0.000,0.000,3.062,7.915
2025-07-16,1.065,1.001,1.042,1.094,1.159,1.590,0.000,0.000,5.099,10.648,0.059,0.000,0.000,3.065,7.917
2025-07-17,1.065,0.999,1.041,1.094,1.160,1.607,0.000,0.000,5.114,10.663,0.061,0.000,0.000,3.066,7.919
2025-07-18,1.064,0.997,1.040,1.094,1.159,1.618,0.000,0.000,5.134,10.671,0.063,0.000,0.000,3.069,7.920
2025-07-19,1.064,0.994,1.040,1.094,1.161,1.632,0.000,0.000,5.150,10.692,0.065,0.000,0.000,3.071,7.922
2025-07-20,1.064,0.991,1.039,1.094,1.162,1.643,0.000,0.000,5.164,10.713,0.068,0.000,0.000,3.073,7.923
2025-07-21,1.063,0.990,1.038,1.094,1.163,1.658,0.000,0.000,5.178,10.731,0.070,0.000,0.000,3.076,7.925
2025-07-22,1.063,0.988,1.038,1.094,1.164,1.669,0.000,0.000,5.191,10.754,0.071,0.000,0.000,3.078,7.926
2025-07-23,1.063,0.986,1.037,1.094,1.164,1.686,0.000,0.000,5.206,10.773,0.073,0.000,0.000,3.080,7.928
2025-07-24,1.062,0.985,1.037,1.093,1.165,1.701,0.000,0.000,5.222,10.779,0.075,0.000,0.000,3.082,7.929
2025-07-25,1.062,0.985,1.036,1.093,1.164,1.713,0.000,0.000,5.232,10.784,0.076,0.000,0.000,3.085,7.931
2025-07-26,1.062,0.985,1.036,1.093,1.164,1.726,0.000,0.000,5.265,10.832,0.078,0.000,0.000,3.087,7.932
2025-07-27,1.062,0.984,1.036,1.092,1.164,1.748,0.000,0.000,5.284,10.870,0.081,0.000,0.000,3.089,7.934
2025-07-28,1.061,0.984,1.036,1.092,1.163,1.758,0.000,0.000,5.293,10.880,0.083,0.000,0.000,3.091,7.935
2025-07-29,1.061,0.984,1.036,1.091,1.163,1.771,0.000,0.000,5.310,10.890,0.084,0.000,0.000,3.093,7.938
2025-07-30,1.061,0.984,1.035,1.091,1.162,1.794,0.000,0.000,5.326,10.908,0.086,0.000,0.000,3.094,7.941
2025-07-31,1.061,0.984,1.035,1.090,1.161,1.821,0.000,0.000,5.337,10.916,0.088,0.000,0.000,3.096,7.942
