date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-06-21,1.029,0.958,1.002,1.057,1.104,3.359,0.000,0.000,11.494,23.411,0.938,0.000,0.000,6.126,14.976
2023-06-22,1.029,0.961,1.003,1.058,1.105,3.370,0.000,0.000,11.507,23.464,0.939,0.000,0.000,6.133,14.986
2023-06-23,1.030,0.964,1.004,1.059,1.105,3.410,0.000,0.000,11.530,23.509,0.946,0.000,0.000,6.138,14.994
2023-06-24,1.031,0.966,1.006,1.059,1.104,3.442,0.000,0.000,11.556,23.547,0.952,0.000,0.000,6.144,15.003
2023-06-25,1.032,0.967,1.007,1.060,1.106,3.457,0.000,0.000,11.595,23.563,0.956,0.000,0.000,6.150,15.012
2023-06-26,1.034,0.969,1.007,1.061,1.107,3.468,0.000,0.000,11.648,23.567,0.959,0.000,0.000,6.155,15.020
2023-06-27,1.035,0.970,1.008,1.063,1.108,3.507,0.000,0.000,11.667,23.598,0.968,0.000,0.000,6.160,15.028
2023-06-28,1.037,0.970,1.010,1.065,1.109,3.536,0.000,0.000,11.703,23.641,0.979,0.000,0.000,6.168,15.034
2023-06-29,1.038,0.971,1.010,1.066,1.110,3.541,0.000,0.000,11.728,23.705,0.991,0.000,0.000,6.183,15.040
2023-06-30,1.039,0.971,1.012,1.068,1.112,3.561,0.000,0.000,11.762,23.741,1.003,0.000,0.000,6.189,15.045
2023-07-01,1.041,0.974,1.014,1.070,1.114,3.613,0.000,0.000,11.787,23.787,1.020,0.000,0.000,6.198,15.049
2023-07-02,1.043,0.977,1.016,1.072,1.115,3.654,0.000,0.000,11.801,23.811,1.028,0.000,0.000,6.212,15.051
2023-07-03,1.045,0.980,1.018,1.074,1.116,3.690,0.000,0.000,11.811,23.828,1.039,0.000,0.000,6.224,15.053
2023-07-04,1.047,0.983,1.021,1.076,1.118,3.707,0.000,0.000,11.838,23.856,1.056,0.000,0.000,6.238,15.068
2023-07-05,1.049,0.983,1.022,1.078,1.119,3.716,0.000,0.000,11.885,23.911,1.068,0.000,0.000,6.248,15.086
2023-07-06,1.051,0.984,1.025,1.079,1.122,3.760,0.000,0.000,11.928,23.937,1.077,0.000,0.000,6.255,15.104
2023-07-07,1.053,0.987,1.027,1.081,1.124,3.821,0.000,0.000,11.947,23.974,1.083,0.000,0.000,6.262,15.122
2023-07-08,1.055,0.989,1.030,1.082,1.127,3.882,0.000,0.000,11.987,23.988,1.091,0.000,0.000,6.270,15.135
2023-07-09,1.058,0.992,1.032,1.085,1.129,3.895,0.000,0.000,12.024,24.054,1.098,0.000,0.000,6.276,15.145
2023-07-10,1.059,0.993,1.034,1.087,1.130,3.925,0.000,0.000,12.066,24.095,1.100,0.000,0.000,6.285,15.156
2023-07-11,1.061,0.996,1.036,1.089,1.132,3.940,0.000,0.000,12.110,24.138,1.108,0.000,0.000,6.297,15.165
2023-07-12,1.063,1.000,1.039,1.090,1.133,3.976,0.000,0.000,12.159,24.195,1.119,0.000,0.000,6.305,15.176
2023-07-13,1.066,1.003,1.041,1.092,1.135,4.036,0.000,0.000,12.193,24.254,1.122,0.000,0.000,6.313,15.186
2023-07-14,1.068,1.007,1.043,1.094,1.136,4.065,0.000,0.000,12.242,24.299,1.128,0.000,0.000,6.327,15.198
2023-07-15,1.070,1.009,1.045,1.096,1.137,4.103,0.000,0.000,12.300,24.307,1.139,0.000,0.000,6.340,15.210
2023-07-16,1.072,1.012,1.047,1.098,1.140,4.173,0.000,0.000,12.350,24.357,1.150,0.000,0.000,6.348,15.217
2023-07-17,1.074,1.013,1.048,1.100,1.143,4.246,0.000,0.000,12.383,24.421,1.159,0.000,0.000,6.356,15.228
2023-07-18,1.075,1.014,1.050,1.102,1.147,4.317,0.000,0.000,12.421,24.493,1.169,0.000,0.000,6.373,15.239
2023-07-19,1.077,1.016,1.052,1.103,1.149,4.385,0.000,0.000,12.498,24.568,1.176,0.000,0.000,6.380,15.250
2023-07-20,1.079,1.018,1.053,1.105,1.150,4.429,0.000,0.000,12.571,24.597,1.183,0.000,0.000,6.390,15.261
2023-07-21,1.080,1.019,1.055,1.106,1.152,4.500,0.000,0.000,12.640,24.624,1.198,0.000,0.000,6.397,15.272
2023-07-22,1.081,1.020,1.056,1.108,1.154,4.578,0.000,0.000,12.686,24.693,1.210,0.000,0.000,6.408,15.278
2023-07-23,1.082,1.023,1.057,1.109,1.154,4.619,0.000,0.000,12.737,24.767,1.221,0.000,0.000,6.418,15.281
2023-07-24,1.083,1.024,1.059,1.110,1.154,4.682,0.000,0.000,12.797,24.836,1.233,0.000,0.000,6.420,15.283
2023-07-25,1.084,1.025,1.059,1.110,1.155,4.757,0.000,0.000,12.874,24.906,1.245,0.000,0.000,6.425,15.286
2023-07-26,1.084,1.025,1.060,1.111,1.156,4.837,0.000,0.000,12.948,24.950,1.255,0.000,0.000,6.436,15.298
2023-07-27,1.085,1.025,1.059,1.111,1.156,4.907,0.000,0.000,13.024,25.045,1.266,0.000,0.000,6.452,15.311
2023-07-28,1.085,1.024,1.059,1.112,1.156,4.956,0.000,0.000,13.100,25.125,1.281,0.000,0.000,6.471,15.324
2023-07-29,1.085,1.023,1.059,1.113,1.157,5.025,0.000,0.000,13.169,25.188,1.306,0.000,0.000,6.486,15.337
2023-07-30,1.085,1.023,1.059,1.113,1.157,5.078,0.000,0.000,13.217,25.269,1.338,0.000,0.000,6.506,15.346
2023-07-31,1.084,1.022,1.058,1.112,1.155,5.160,0.000,0.000,13.296,25.394,1.356,0.000,0.000,6.524,15.353
2023-08-01,1.083,1.021,1.057,1.111,1.155,5.224,0.000,0.000,13.353,25.469,1.375,0.000,0.000,6.536,15.383
2023-08-02,1.082,1.021,1.057,1.109,1.153,5.316,0.000,0.000,13.429,25.526,1.392,0.000,0.000,6.547,15.398
2023-08-03,1.080,1.021,1.055,1.108,1.151,5.400,0.000,0.000,13.503,25.582,1.412,0.000,0.000,6.566,15.412
2023-08-04,1.078,1.019,1.054,1.105,1.149,5.493,0.000,0.000,13.617,25.674,1.427,0.000,0.000,6.587,15.419
2023-08-05,1.076,1.017,1.052,1.103,1.146,5.592,0.000,0.000,13.694,25.758,1.437,0.000,0.000,6.605,15.439
2023-08-06,1.074,1.015,1.050,1.101,1.144,5.659,0.000,0.000,13.759,25.857,1.440,0.000,0.000,6.621,15.457
2023-08-07,1.071,1.012,1.047,1.098,1.140,5.719,0.000,0.000,13.839,25.920,1.447,0.000,0.000,6.634,15.471
2023-08-08,1.068,1.008,1.044,1.095,1.136,5.799,0.000,0.000,13.933,26.025,1.463,0.000,0.000,6.649,15.484
2023-08-09,1.065,1.004,1.040,1.090,1.131,5.875,0.000,0.000,14.031,26.084,1.480,0.000,0.000,6.662,15.497
2023-08-10,1.060,1.001,1.036,1.086,1.125,5.929,0.000,0.000,14.133,26.142,1.494,0.000,0.000,6.671,15.514
2023-08-11,1.055,0.997,1.032,1.081,1.118,5.998,0.000,0.000,14.232,26.253,1.513,0.000,0.000,6.690,15.544
2023-08-12,1.050,0.994,1.027,1.076,1.112,6.086,0.000,0.000,14.298,26.353,1.539,0.000,0.000,6.708,15.571
2023-08-13,1.045,0.990,1.023,1.070,1.105,6.181,0.000,0.000,14.375,26.439,1.546,0.000,0.000,6.725,15.587
2023-08-14,1.040,0.986,1.017,1.064,1.100,6.263,0.000,0.000,14.451,26.529,1.549,0.000,0.000,6.744,15.600
2023-08-15,1.034,0.980,1.011,1.057,1.094,6.365,0.000,0.000,14.506,26.608,1.567,0.000,0.000,6.760,15.613
2023-08-16,1.028,0.972,1.005,1.051,1.087,6.427,0.000,0.000,14.582,26.680,1.589,0.000,0.000,6.772,15.624
2023-08-17,1.021,0.964,0.998,1.045,1.081,6.495,0.000,0.000,14.642,26.743,1.608,0.000,0.000,6.778,15.633
2023-08-18,1.015,0.956,0.992,1.038,1.075,6.570,0.000,0.000,14.720,26.765,1.622,0.000,0.000,6.791,15.655
2023-08-19,1.008,0.949,0.986,1.031,1.069,6.656,0.000,0.000,14.763,26.837,1.642,0.000,0.000,6.805,15.675
2023-08-20,1.001,0.942,0.979,1.024,1.060,6.705,0.000,0.000,14.809,26.896,1.655,0.000,0.000,6.811,15.693
2023-08-21,0.995,0.936,0.972,1.016,1.052,6.764,0.000,0.000,14.859,26.972,1.658,0.000,0.000,6.817,15.708
2023-08-22,0.988,0.930,0.965,1.009,1.044,6.801,0.000,0.000,14.902,27.032,1.667,0.000,0.000,6.827,15.713
2023-08-23,0.981,0.924,0.958,1.001,1.037,6.825,0.000,0.000,14.945,27.048,1.671,0.000,0.000,6.832,15.713
2023-08-24,0.974,0.916,0.952,0.995,1.030,6.859,0.000,0.000,14.989,27.050,1.679,0.000,0.000,6.831,15.720
2023-08-25,0.967,0.908,0.945,0.989,1.023,6.876,0.000,0.000,15.030,27.048,1.686,0.000,0.000,6.831,15.740
2023-08-26,0.961,0.901,0.938,0.982,1.018,6.894,0.000,0.000,15.060,27.028,1.690,0.000,0.000,6.836,15.743
2023-08-27,0.954,0.894,0.932,0.977,1.011,6.919,0.000,0.000,15.076,27.036,1.694,0.000,0.000,6.836,15.743
2023-08-28,0.948,0.887,0.926,0.971,1.006,6.924,0.000,0.000,15.065,27.069,1.685,0.000,0.000,6.833,15.755
2023-08-29,0.943,0.880,0.919,0.966,1.001,6.892,0.000,0.000,15.066,27.094,1.683,0.000,0.000,6.825,15.765
2023-08-30,0.938,0.874,0.914,0.961,0.995,6.867,0.000,0.000,15.056,27.056,1.681,0.000,0.000,6.815,15.770
2023-08-31,0.933,0.869,0.910,0.956,0.991,6.838,0.000,0.000,15.034,27.048,1.683,0.000,0.000,6.808,15.771
2023-09-01,0.929,0.866,0.906,0.952,0.986,6.814,0.000,0.000,15.013,26.994,1.686,0.000,0.000,6.799,15.772
2023-09-02,0.925,0.863,0.902,0.948,0.982,6.765,0.000,0.000,14.984,26.991,1.677,0.000,0.000,6.789,15.771
2023-09-03,0.922,0.860,0.899,0.945,0.978,6.716,0.000,0.000,14.934,26.929,1.660,0.000,0.000,6.786,15.761
2023-09-04,0.919,0.856,0.896,0.943,0.975,6.675,0.000,0.000,14.899,26.865,1.647,0.000,0.000,6.779,15.750
2023-09-05,0.917,0.853,0.893,0.940,0.974,6.621,0.000,0.000,14.824,26.821,1.632,0.000,0.000,6.770,15.736
2023-09-06,0.915,0.851,0.891,0.939,0.973,6.530,0.000,0.000,14.771,26.786,1.613,0.000,0.000,6.756,15.721
2023-09-07,0.914,0.848,0.889,0.938,0.972,6.462,0.000,0.000,14.685,26.740,1.591,0.000,0.000,6.742,15.706
2023-09-08,0.913,0.847,0.888,0.938,0.971,6.372,0.000,0.000,14.603,26.667,1.573,0.000,0.000,6.718,15.691
2023-09-09,0.912,0.848,0.888,0.937,0.971,6.290,0.000,0.000,14.495,26.588,1.553,0.000,0.000,6.695,15.682
2023-09-10,0.913,0.849,0.888,0.937,0.971,6.189,0.000,0.000,14.405,26.516,1.529,0.000,0.000,6.678,15.662
2023-09-11,0.913,0.850,0.888,0.938,0.970,6.107,0.000,0.000,14.296,26.433,1.513,0.000,0.000,6.668,15.637
2023-09-12,0.914,0.851,0.890,0.939,0.970,6.023,0.000,0.000,14.186,26.318,1.482,0.000,0.000,6.655,15.616
2023-09-13,0.916,0.852,0.891,0.940,0.973,5.945,0.000,0.000,14.061,26.236,1.452,0.000,0.000,6.620,15.585
2023-09-14,0.917,0.853,0.892,0.941,0.975,5.844,0.000,0.000,13.947,26.127,1.433,0.000,0.000,6.593,15.552
2023-09-15,0.920,0.856,0.895,0.943,0.979,5.739,0.000,0.000,13.846,26.039,1.419,0.000,0.000,6.567,15.511
2023-09-16,0.922,0.856,0.897,0.946,0.982,5.635,0.000,0.000,13.725,25.958,1.393,0.000,0.000,6.547,15.477
2023-09-17,0.925,0.859,0.899,0.949,0.985,5.515,0.000,0.000,13.614,25.869,1.367,0.000,0.000,6.522,15.439
2023-09-18,0.927,0.861,0.902,0.952,0.988,5.411,0.000,0.000,13.501,25.793,1.342,0.000,0.000,6.496,15.396
2023-09-19,0.930,0.864,0.905,0.955,0.991,5.289,0.000,0.000,13.413,25.718,1.317,0.000,0.000,6.476,15.367
2023-09-20,0.933,0.868,0.909,0.958,0.993,5.174,0.000,0.000,13.319,25.659,1.297,0.000,0.000,6.459,15.349
2023-09-21,0.936,0.872,0.911,0.961,0.995,5.071,0.000,0.000,13.228,25.584,1.276,0.000,0.000,6.440,15.320
2023-09-22,0.939,0.875,0.914,0.964,0.999,4.978,0.000,0.000,13.131,25.475,1.254,0.000,0.000,6.422,15.292
2023-09-23,0.943,0.878,0.918,0.968,1.003,4.887,0.000,0.000,13.053,25.345,1.235,0.000,0.000,6.403,15.265
2023-09-24,0.947,0.881,0.922,0.973,1.008,4.787,0.000,0.000,12.937,25.264,1.218,0.000,0.000,6.389,15.250
2023-09-25,0.950,0.883,0.925,0.976,1.012,4.708,0.000,0.000,12.835,25.172,1.197,0.000,0.000,6.374,15.237
2023-09-26,0.954,0.887,0.928,0.980,1.018,4.628,0.000,0.000,12.733,25.080,1.170,0.000,0.000,6.356,15.224
2023-09-27,0.958,0.891,0.932,0.984,1.024,4.544,0.000,0.000,12.650,25.004,1.146,0.000,0.000,6.339,15.212
2023-09-28,0.961,0.894,0.935,0.987,1.028,4.448,0.000,0.000,12.555,24.894,1.124,0.000,0.000,6.320,15.195
2023-09-29,0.964,0.898,0.937,0.990,1.031,4.373,0.000,0.000,12.476,24.744,1.109,0.000,0.000,6.301,15.176
2023-09-30,0.968,0.903,0.941,0.994,1.034,4.284,0.000,0.000,12.403,24.597,1.088,0.000,0.000,6.285,15.157
2023-10-01,0.972,0.908,0.946,0.998,1.038,4.205,0.000,0.000,12.344,24.482,1.066,0.000,0.000,6.270,15.140
2023-10-02,0.975,0.912,0.949,1.000,1.040,4.118,0.000,0.000,12.285,24.431,1.050,0.000,0.000,6.252,15.125
2023-10-03,0.978,0.914,0.952,1.002,1.043,4.034,0.000,0.000,12.215,24.382,1.036,0.000,0.000,6.236,15.109
2023-10-04,0.981,0.916,0.955,1.006,1.048,3.966,0.000,0.000,12.138,24.299,1.023,0.000,0.000,6.221,15.093
2023-10-05,0.983,0.919,0.958,1.009,1.051,3.905,0.000,0.000,12.086,24.216,1.009,0.000,0.000,6.207,15.076
2023-10-06,0.985,0.920,0.959,1.011,1.054,3.854,0.000,0.000,12.033,24.137,0.999,0.000,0.000,6.196,15.060
2023-10-07,0.988,0.923,0.961,1.015,1.057,3.802,0.000,0.000,11.972,24.047,0.996,0.000,0.000,6.185,15.047
2023-10-08,0.992,0.926,0.965,1.018,1.061,3.740,0.000,0.000,11.904,23.963,0.994,0.000,0.000,6.174,15.037
2023-10-09,0.993,0.926,0.966,1.019,1.061,3.682,0.000,0.000,11.844,23.898,0.990,0.000,0.000,6.164,15.028
2023-10-10,0.994,0.928,0.968,1.020,1.063,3.632,0.000,0.000,11.794,23.850,0.980,0.000,0.000,6.151,15.020
2023-10-11,0.995,0.928,0.968,1.021,1.064,3.578,0.000,0.000,11.760,23.802,0.969,0.000,0.000,6.144,15.011
2023-10-12,0.995,0.929,0.969,1.021,1.064,3.550,0.000,0.000,11.729,23.760,0.970,0.000,0.000,6.142,15.001
2023-10-13,0.995,0.930,0.969,1.021,1.064,3.513,0.000,0.000,11.696,23.721,0.973,0.000,0.000,6.139,15.000
2023-10-14,0.997,0.931,0.971,1.023,1.068,3.465,0.000,0.000,11.647,23.684,0.964,0.000,0.000,6.133,14.999
2023-10-15,0.999,0.932,0.973,1.026,1.070,3.454,0.000,0.000,11.627,23.665,0.954,0.000,0.000,6.129,15.003
2023-10-16,1.000,0.931,0.973,1.027,1.071,3.426,0.000,0.000,11.608,23.618,0.946,0.000,0.000,6.126,15.007
2023-10-17,1.000,0.931,0.973,1.027,1.070,3.409,0.000,0.000,11.576,23.599,0.939,0.000,0.000,6.124,15.012
2023-10-18,1.001,0.931,0.973,1.027,1.070,3.394,0.000,0.000,11.555,23.578,0.941,0.000,0.000,6.125,15.017
2023-10-19,1.000,0.931,0.973,1.027,1.069,3.387,0.000,0.000,11.560,23.573,0.942,0.000,0.000,6.125,15.023
2023-10-20,1.000,0.932,0.973,1.027,1.067,3.379,0.000,0.000,11.565,23.523,0.937,0.000,0.000,6.123,15.028
2023-10-21,1.002,0.933,0.974,1.029,1.068,3.355,0.000,0.000,11.557,23.505,0.931,0.000,0.000,6.121,15.033
2023-10-22,1.004,0.934,0.976,1.031,1.070,3.345,0.000,0.000,11.549,23.490,0.925,0.000,0.000,6.116,15.039
2023-10-23,1.004,0.934,0.975,1.031,1.070,3.341,0.000,0.000,11.537,23.476,0.921,0.000,0.000,6.109,15.043
2023-10-24,1.003,0.934,0.975,1.031,1.071,3.331,0.000,0.000,11.514,23.465,0.918,0.000,0.000,6.102,15.048
2023-10-25,1.003,0.931,0.974,1.031,1.070,3.321,0.000,0.000,11.499,23.487,0.919,0.000,0.000,6.095,15.052
2023-10-26,1.002,0.929,0.973,1.031,1.071,3.324,0.000,0.000,11.497,23.476,0.920,0.000,0.000,6.091,15.050
2023-10-27,1.002,0.927,0.972,1.030,1.072,3.322,0.000,0.000,11.487,23.493,0.918,0.000,0.000,6.093,15.048
2023-10-28,1.001,0.926,0.972,1.032,1.074,3.309,0.000,0.000,11.476,23.487,0.912,0.000,0.000,6.091,15.046
2023-10-29,1.002,0.926,0.972,1.033,1.076,3.294,0.000,0.000,11.478,23.475,0.907,0.000,0.000,6.098,15.044
2023-10-30,1.001,0.923,0.971,1.033,1.077,3.290,0.000,0.000,11.468,23.459,0.900,0.000,0.000,6.093,15.042
2023-10-31,1.001,0.920,0.970,1.033,1.078,3.275,0.000,0.000,11.467,23.460,0.899,0.000,0.000,6.093,15.041
2023-11-01,1.000,0.917,0.968,1.033,1.078,3.259,0.000,0.000,11.458,23.455,0.902,0.000,0.000,6.092,15.040
2023-11-02,1.000,0.915,0.966,1.032,1.079,3.253,0.000,0.000,11.471,23.474,0.904,0.000,0.000,6.093,15.040
2023-11-03,0.999,0.910,0.963,1.032,1.081,3.259,0.000,0.000,11.477,23.498,0.905,0.000,0.000,6.102,15.039
2023-11-04,0.999,0.907,0.962,1.034,1.083,3.243,0.000,0.000,11.462,23.483,0.906,0.000,0.000,6.111,15.036
2023-11-05,0.999,0.903,0.961,1.036,1.087,3.244,0.000,0.000,11.457,23.471,0.906,0.000,0.000,6.114,15.032
2023-11-06,0.998,0.898,0.960,1.037,1.091,3.239,0.000,0.000,11.466,23.475,0.905,0.000,0.000,6.115,15.028
2023-11-07,0.998,0.893,0.958,1.038,1.094,3.235,0.000,0.000,11.467,23.480,0.908,0.000,0.000,6.114,15.025
2023-11-08,0.997,0.886,0.955,1.040,1.099,3.236,0.000,0.000,11.486,23.548,0.912,0.000,0.000,6.115,15.022
2023-11-09,0.997,0.882,0.952,1.041,1.106,3.253,0.000,0.000,11.483,23.529,0.915,0.000,0.000,6.113,15.020
2023-11-10,0.996,0.875,0.949,1.044,1.111,3.252,0.000,0.000,11.477,23.511,0.919,0.000,0.000,6.116,15.019
2023-11-11,0.996,0.867,0.946,1.047,1.120,3.251,0.000,0.000,11.494,23.520,0.922,0.000,0.000,6.120,15.019
2023-11-12,0.996,0.860,0.944,1.051,1.130,3.245,0.000,0.000,11.489,23.508,0.923,0.000,0.000,6.121,15.019
2023-11-13,0.995,0.852,0.940,1.053,1.137,3.265,0.000,0.000,11.502,23.538,0.925,0.000,0.000,6.120,15.016
2023-11-14,0.994,0.844,0.937,1.057,1.146,3.265,0.000,0.000,11.505,23.570,0.926,0.000,0.000,6.121,15.024
2023-11-15,0.994,0.836,0.934,1.058,1.154,3.265,0.000,0.000,11.497,23.601,0.925,0.000,0.000,6.124,15.027
2023-11-16,0.993,0.827,0.930,1.061,1.163,3.268,0.000,0.000,11.517,23.629,0.918,0.000,0.000,6.134,15.027
2023-11-17,0.993,0.819,0.927,1.063,1.170,3.242,0.000,0.000,11.521,23.681,0.913,0.000,0.000,6.140,15.023
2023-11-18,0.995,0.814,0.925,1.067,1.180,3.237,0.000,0.000,11.498,23.682,0.911,0.000,0.000,6.138,15.029
2023-11-19,0.996,0.805,0.923,1.071,1.189,3.259,0.000,0.000,11.509,23.703,0.911,0.000,0.000,6.140,15.043
2023-11-20,0.997,0.798,0.921,1.075,1.198,3.245,0.000,0.000,11.549,23.715,0.910,0.000,0.000,6.147,15.039
2023-11-21,0.997,0.789,0.921,1.079,1.206,3.233,0.000,0.000,11.549,23.735,0.912,0.000,0.000,6.147,15.021
2023-11-22,0.997,0.784,0.919,1.081,1.214,3.253,0.000,0.000,11.526,23.740,0.906,0.000,0.000,6.143,15.006
2023-11-23,0.997,0.782,0.918,1.083,1.217,3.238,0.000,0.000,11.526,23.725,0.896,0.000,0.000,6.142,15.003
2023-11-24,0.998,0.779,0.917,1.084,1.221,3.237,0.000,0.000,11.515,23.709,0.884,0.000,0.000,6.147,14.999
2023-11-25,0.999,0.777,0.916,1.087,1.224,3.236,0.000,0.000,11.491,23.702,0.896,0.000,0.000,6.138,14.995
2023-11-26,1.000,0.777,0.917,1.088,1.226,3.272,0.000,0.000,11.509,23.734,0.899,0.000,0.000,6.135,14.991
2023-11-27,1.000,0.777,0.917,1.088,1.226,3.292,0.000,0.000,11.525,23.749,0.904,0.000,0.000,6.119,15.000
2023-11-28,1.001,0.777,0.918,1.089,1.227,3.298,0.000,0.000,11.577,23.754,0.908,0.000,0.000,6.121,15.009
2023-11-29,1.002,0.778,0.919,1.089,1.226,3.334,0.000,0.000,11.571,23.780,0.910,0.000,0.000,6.138,15.019
2023-11-30,1.003,0.779,0.919,1.089,1.226,3.345,0.000,0.000,11.604,23.820,0.910,0.000,0.000,6.131,15.031
