date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-09-25,0.894,0.815,0.864,0.921,0.960,5.700,0.000,0.000,12.146,21.654,0.993,0.000,0.000,4.835,11.513
2024-09-26,0.898,0.817,0.868,0.924,0.964,5.564,0.000,0.000,11.998,21.520,0.968,0.000,0.000,4.809,11.478
2024-09-27,0.901,0.820,0.871,0.928,0.968,5.434,0.000,0.000,11.841,21.379,0.939,0.000,0.000,4.782,11.452
2024-09-28,0.905,0.824,0.875,0.932,0.973,5.297,0.000,0.000,11.703,21.246,0.905,0.000,0.000,4.757,11.426
2024-09-29,0.909,0.828,0.880,0.937,0.978,5.161,0.000,0.000,11.568,21.129,0.886,0.000,0.000,4.725,11.398
2024-09-30,0.912,0.831,0.883,0.940,0.982,5.062,0.000,0.000,11.428,21.039,0.867,0.000,0.000,4.706,11.366
2024-10-01,0.915,0.834,0.887,0.943,0.985,4.930,0.000,0.000,11.316,20.955,0.853,0.000,0.000,4.680,11.339
2024-10-02,0.919,0.840,0.891,0.947,0.987,4.806,0.000,0.000,11.203,20.857,0.839,0.000,0.000,4.658,11.316
2024-10-03,0.923,0.846,0.895,0.950,0.989,4.719,0.000,0.000,11.089,20.766,0.827,0.000,0.000,4.636,11.292
2024-10-04,0.926,0.848,0.899,0.953,0.992,4.602,0.000,0.000,10.998,20.671,0.806,0.000,0.000,4.615,11.274
2024-10-05,0.930,0.852,0.903,0.957,0.997,4.499,0.000,0.000,10.906,20.573,0.787,0.000,0.000,4.595,11.260
2024-10-06,0.935,0.857,0.908,0.962,1.002,4.386,0.000,0.000,10.813,20.477,0.764,0.000,0.000,4.580,11.240
2024-10-07,0.939,0.861,0.913,0.966,1.007,4.290,0.000,0.000,10.707,20.404,0.744,0.000,0.000,4.561,11.218
2024-10-08,0.942,0.864,0.916,0.969,1.010,4.230,0.000,0.000,10.634,20.321,0.728,0.000,0.000,4.543,11.203
2024-10-09,0.946,0.867,0.918,0.972,1.014,4.168,0.000,0.000,10.559,20.253,0.712,0.000,0.000,4.530,11.189
2024-10-10,0.949,0.871,0.921,0.975,1.017,4.079,0.000,0.000,10.489,20.198,0.697,0.000,0.000,4.517,11.175
2024-10-11,0.952,0.875,0.925,0.978,1.020,4.005,0.000,0.000,10.415,20.109,0.688,0.000,0.000,4.506,11.155
2024-10-12,0.956,0.882,0.929,0.982,1.024,3.939,0.000,0.000,10.339,20.020,0.677,0.000,0.000,4.493,11.142
2024-10-13,0.961,0.886,0.934,0.987,1.029,3.879,0.000,0.000,10.272,19.972,0.667,0.000,0.000,4.481,11.131
2024-10-14,0.963,0.891,0.937,0.990,1.032,3.817,0.000,0.000,10.209,19.912,0.658,0.000,0.000,4.468,11.123
2024-10-15,0.966,0.894,0.939,0.993,1.034,3.758,0.000,0.000,10.154,19.845,0.649,0.000,0.000,4.460,11.117
2024-10-16,0.969,0.897,0.942,0.996,1.040,3.699,0.000,0.000,10.115,19.773,0.637,0.000,0.000,4.450,11.108
2024-10-17,0.971,0.899,0.944,0.999,1.044,3.646,0.000,0.000,10.069,19.719,0.634,0.000,0.000,4.436,11.101
2024-10-18,0.974,0.901,0.947,1.003,1.049,3.599,0.000,0.000,9.997,19.682,0.630,0.000,0.000,4.424,11.094
2024-10-19,0.978,0.906,0.950,1.006,1.054,3.558,0.000,0.000,9.964,19.647,0.626,0.000,0.000,4.418,11.089
2024-10-20,0.982,0.910,0.954,1.011,1.060,3.510,0.000,0.000,9.922,19.619,0.616,0.000,0.000,4.416,11.077
2024-10-21,0.984,0.913,0.957,1.014,1.063,3.458,0.000,0.000,9.882,19.578,0.606,0.000,0.000,4.405,11.066
2024-10-22,0.985,0.915,0.959,1.015,1.065,3.409,0.000,0.000,9.853,19.538,0.598,0.000,0.000,4.399,11.060
2024-10-23,0.988,0.919,0.961,1.017,1.068,3.374,0.000,0.000,9.808,19.499,0.590,0.000,0.000,4.388,11.058
2024-10-24,0.990,0.921,0.962,1.019,1.072,3.347,0.000,0.000,9.774,19.463,0.584,0.000,0.000,4.382,11.056
2024-10-25,0.992,0.924,0.964,1.021,1.076,3.323,0.000,0.000,9.735,19.429,0.579,0.000,0.000,4.378,11.056
2024-10-26,0.995,0.926,0.968,1.025,1.079,3.292,0.000,0.000,9.718,19.399,0.573,0.000,0.000,4.378,11.056
2024-10-27,0.998,0.928,0.971,1.028,1.083,3.278,0.000,0.000,9.689,19.372,0.567,0.000,0.000,4.372,11.056
2024-10-28,1.000,0.930,0.972,1.030,1.086,3.256,0.000,0.000,9.655,19.371,0.560,0.000,0.000,4.369,11.056
2024-10-29,1.002,0.932,0.974,1.031,1.088,3.219,0.000,0.000,9.638,19.369,0.555,0.000,0.000,4.367,11.057
2024-10-30,1.003,0.933,0.976,1.034,1.089,3.203,0.000,0.000,9.621,19.365,0.550,0.000,0.000,4.363,11.057
2024-10-31,1.005,0.935,0.978,1.036,1.090,3.179,0.000,0.000,9.599,19.360,0.542,0.000,0.000,4.357,11.056
2024-11-01,1.006,0.936,0.979,1.037,1.091,3.151,0.000,0.000,9.580,19.344,0.542,0.000,0.000,4.354,11.052
2024-11-02,1.008,0.938,0.981,1.039,1.092,3.134,0.000,0.000,9.573,19.316,0.544,0.000,0.000,4.350,11.050
2024-11-03,1.011,0.940,0.984,1.041,1.094,3.119,0.000,0.000,9.571,19.287,0.543,0.000,0.000,4.352,11.047
2024-11-04,1.011,0.940,0.984,1.043,1.094,3.107,0.000,0.000,9.567,19.273,0.539,0.000,0.000,4.354,11.045
2024-11-05,1.012,0.940,0.984,1.044,1.097,3.088,0.000,0.000,9.557,19.264,0.536,0.000,0.000,4.355,11.042
2024-11-06,1.012,0.939,0.984,1.045,1.100,3.068,0.000,0.000,9.549,19.266,0.534,0.000,0.000,4.355,11.036
2024-11-07,1.013,0.939,0.984,1.046,1.101,3.071,0.000,0.000,9.542,19.244,0.530,0.000,0.000,4.355,11.029
2024-11-08,1.013,0.938,0.983,1.045,1.102,3.078,0.000,0.000,9.545,19.225,0.528,0.000,0.000,4.353,11.026
2024-11-09,1.013,0.939,0.984,1.046,1.103,3.086,0.000,0.000,9.540,19.208,0.527,0.000,0.000,4.352,11.022
2024-11-10,1.014,0.940,0.984,1.046,1.103,3.082,0.000,0.000,9.532,19.192,0.528,0.000,0.000,4.353,11.024
2024-11-11,1.014,0.941,0.983,1.045,1.102,3.081,0.000,0.000,9.531,19.178,0.529,0.000,0.000,4.353,11.026
2024-11-12,1.013,0.941,0.984,1.044,1.101,3.078,0.000,0.000,9.537,19.168,0.527,0.000,0.000,4.353,11.023
2024-11-13,1.012,0.941,0.983,1.044,1.101,3.070,0.000,0.000,9.542,19.171,0.528,0.000,0.000,4.353,11.020
2024-11-14,1.011,0.939,0.982,1.042,1.100,3.062,0.000,0.000,9.548,19.183,0.529,0.000,0.000,4.355,11.017
2024-11-15,1.009,0.937,0.981,1.040,1.099,3.063,0.000,0.000,9.548,19.194,0.526,0.000,0.000,4.356,11.015
2024-11-16,1.009,0.934,0.980,1.040,1.101,3.067,0.000,0.000,9.554,19.193,0.526,0.000,0.000,4.358,11.015
2024-11-17,1.009,0.935,0.980,1.040,1.101,3.065,0.000,0.000,9.555,19.190,0.526,0.000,0.000,4.359,11.015
2024-11-18,1.007,0.933,0.978,1.039,1.100,3.073,0.000,0.000,9.558,19.199,0.529,0.000,0.000,4.359,11.016
2024-11-19,1.006,0.932,0.976,1.038,1.097,3.076,0.000,0.000,9.546,19.186,0.529,0.000,0.000,4.357,11.018
2024-11-20,1.005,0.930,0.975,1.037,1.094,3.084,0.000,0.000,9.537,19.182,0.527,0.000,0.000,4.359,11.019
2024-11-21,1.004,0.929,0.974,1.034,1.089,3.080,0.000,0.000,9.563,19.181,0.524,0.000,0.000,4.361,11.017
2024-11-22,1.001,0.928,0.973,1.032,1.085,3.093,0.000,0.000,9.572,19.193,0.522,0.000,0.000,4.363,11.016
2024-11-23,1.001,0.926,0.971,1.031,1.081,3.100,0.000,0.000,9.549,19.216,0.526,0.000,0.000,4.364,11.019
2024-11-24,1.000,0.926,0.970,1.030,1.081,3.102,0.000,0.000,9.553,19.215,0.527,0.000,0.000,4.361,11.020
2024-11-25,0.998,0.922,0.968,1.028,1.081,3.101,0.000,0.000,9.563,19.211,0.530,0.000,0.000,4.358,11.021
2024-11-26,0.996,0.920,0.966,1.026,1.078,3.087,0.000,0.000,9.564,19.218,0.534,0.000,0.000,4.359,11.022
2024-11-27,0.995,0.917,0.964,1.024,1.078,3.075,0.000,0.000,9.570,19.234,0.532,0.000,0.000,4.362,11.021
2024-11-28,0.994,0.915,0.963,1.024,1.078,3.062,0.000,0.000,9.577,19.249,0.532,0.000,0.000,4.361,11.020
2024-11-29,0.992,0.913,0.962,1.022,1.075,3.055,0.000,0.000,9.566,19.241,0.530,0.000,0.000,4.360,11.017
2024-11-30,0.991,0.911,0.960,1.020,1.071,3.046,0.000,0.000,9.563,19.233,0.527,0.000,0.000,4.359,11.013
2024-12-01,0.990,0.909,0.959,1.019,1.068,3.035,0.000,0.000,9.560,19.223,0.522,0.000,0.000,4.357,11.009
2024-12-02,0.987,0.908,0.958,1.017,1.064,3.028,0.000,0.000,9.568,19.212,0.520,0.000,0.000,4.358,11.007
2024-12-03,0.986,0.905,0.956,1.014,1.062,3.023,0.000,0.000,9.561,19.200,0.521,0.000,0.000,4.358,11.008
2024-12-04,0.984,0.903,0.954,1.012,1.060,3.020,0.000,0.000,9.531,19.190,0.519,0.000,0.000,4.357,11.013
2024-12-05,0.982,0.899,0.951,1.011,1.061,3.013,0.000,0.000,9.506,19.180,0.516,0.000,0.000,4.358,11.008
2024-12-06,0.980,0.897,0.949,1.010,1.060,3.007,0.000,0.000,9.478,19.168,0.513,0.000,0.000,4.356,11.002
2024-12-07,0.979,0.894,0.947,1.009,1.058,2.990,0.000,0.000,9.451,19.154,0.510,0.000,0.000,4.351,11.000
2024-12-08,0.978,0.892,0.946,1.008,1.060,2.993,0.000,0.000,9.428,19.140,0.509,0.000,0.000,4.351,10.995
2024-12-09,0.977,0.891,0.945,1.007,1.060,2.974,0.000,0.000,9.408,19.142,0.508,0.000,0.000,4.350,10.991
2024-12-10,0.975,0.890,0.944,1.006,1.058,2.942,0.000,0.000,9.385,19.141,0.509,0.000,0.000,4.348,10.987
2024-12-11,0.975,0.889,0.944,1.005,1.057,2.916,0.000,0.000,9.363,19.133,0.508,0.000,0.000,4.344,10.987
2024-12-12,0.974,0.889,0.943,1.004,1.056,2.896,0.000,0.000,9.350,19.146,0.507,0.000,0.000,4.342,10.987
2024-12-13,0.974,0.888,0.943,1.004,1.055,2.867,0.000,0.000,9.332,19.157,0.500,0.000,0.000,4.338,10.986
2024-12-14,0.974,0.888,0.943,1.004,1.054,2.844,0.000,0.000,9.311,19.097,0.491,0.000,0.000,4.335,10.983
2024-12-15,0.974,0.888,0.944,1.005,1.055,2.840,0.000,0.000,9.292,19.097,0.488,0.000,0.000,4.331,10.974
2024-12-16,0.975,0.888,0.943,1.006,1.056,2.816,0.000,0.000,9.280,19.091,0.485,0.000,0.000,4.326,10.967
2024-12-17,0.976,0.889,0.944,1.007,1.057,2.799,0.000,0.000,9.254,19.084,0.481,0.000,0.000,4.321,10.960
2024-12-18,0.976,0.888,0.944,1.008,1.058,2.770,0.000,0.000,9.227,19.051,0.476,0.000,0.000,4.316,10.951
2024-12-19,0.977,0.890,0.945,1.009,1.059,2.735,0.000,0.000,9.205,19.054,0.473,0.000,0.000,4.310,10.944
2024-12-20,0.978,0.894,0.946,1.010,1.059,2.709,0.000,0.000,9.172,19.030,0.473,0.000,0.000,4.304,10.939
2024-12-21,0.980,0.898,0.948,1.012,1.062,2.695,0.000,0.000,9.146,18.995,0.469,0.000,0.000,4.299,10.933
2024-12-22,0.982,0.901,0.950,1.014,1.064,2.680,0.000,0.000,9.123,18.979,0.464,0.000,0.000,4.295,10.927
2024-12-23,0.983,0.904,0.952,1.017,1.065,2.650,0.000,0.000,9.111,18.972,0.459,0.000,0.000,4.291,10.924
2024-12-24,0.986,0.906,0.953,1.019,1.068,2.616,0.000,0.000,9.091,18.952,0.454,0.000,0.000,4.288,10.920
2024-12-25,0.989,0.905,0.956,1.022,1.073,2.579,0.000,0.000,9.065,18.935,0.446,0.000,0.000,4.284,10.912
2024-12-26,0.990,0.907,0.957,1.025,1.079,2.549,0.000,0.000,9.025,18.926,0.440,0.000,0.000,4.279,10.904
2024-12-27,0.992,0.908,0.959,1.027,1.082,2.509,0.000,0.000,8.995,18.901,0.438,0.000,0.000,4.276,10.895
2024-12-28,0.993,0.910,0.960,1.028,1.086,2.490,0.000,0.000,8.990,18.882,0.437,0.000,0.000,4.272,10.891
2024-12-29,0.994,0.911,0.962,1.031,1.089,2.465,0.000,0.000,8.973,18.870,0.433,0.000,0.000,4.263,10.889
2024-12-30,0.995,0.912,0.962,1.032,1.092,2.440,0.000,0.000,8.947,18.859,0.428,0.000,0.000,4.261,10.887
2024-12-31,0.996,0.915,0.963,1.033,1.095,2.414,0.000,0.000,8.914,18.847,0.421,0.000,0.000,4.257,10.879
2025-01-01,0.997,0.915,0.964,1.035,1.097,2.394,0.000,0.000,8.895,18.817,0.415,0.000,0.000,4.250,10.875
2025-01-02,0.997,0.917,0.964,1.034,1.098,2.387,0.000,0.000,8.885,18.814,0.413,0.000,0.000,4.247,10.872
2025-01-03,0.997,0.917,0.964,1.034,1.099,2.359,0.000,0.000,8.835,18.805,0.413,0.000,0.000,4.242,10.870
2025-01-04,0.997,0.915,0.964,1.036,1.099,2.348,0.000,0.000,8.833,18.757,0.410,0.000,0.000,4.232,10.867
2025-01-05,0.997,0.914,0.963,1.036,1.100,2.336,0.000,0.000,8.815,18.696,0.402,0.000,0.000,4.229,10.857
2025-01-06,0.996,0.913,0.962,1.035,1.100,2.325,0.000,0.000,8.792,18.638,0.398,0.000,0.000,4.225,10.860
2025-01-07,0.995,0.911,0.961,1.033,1.099,2.313,0.000,0.000,8.770,18.643,0.398,0.000,0.000,4.217,10.861
2025-01-08,0.994,0.909,0.959,1.032,1.099,2.297,0.000,0.000,8.772,18.659,0.396,0.000,0.000,4.212,10.860
2025-01-09,0.992,0.906,0.958,1.030,1.096,2.281,0.000,0.000,8.760,18.627,0.393,0.000,0.000,4.209,10.858
2025-01-10,0.990,0.905,0.956,1.026,1.095,2.267,0.000,0.000,8.748,18.648,0.390,0.000,0.000,4.207,10.852
2025-01-11,0.987,0.901,0.954,1.024,1.089,2.244,0.000,0.000,8.728,18.661,0.387,0.000,0.000,4.202,10.840
2025-01-12,0.985,0.898,0.952,1.021,1.084,2.228,0.000,0.000,8.720,18.637,0.384,0.000,0.000,4.199,10.843
2025-01-13,0.982,0.895,0.948,1.018,1.079,2.206,0.000,0.000,8.697,18.655,0.382,0.000,0.000,4.194,10.845
2025-01-14,0.979,0.890,0.945,1.015,1.074,2.195,0.000,0.000,8.674,18.667,0.380,0.000,0.000,4.187,10.845
2025-01-15,0.976,0.885,0.942,1.011,1.070,2.190,0.000,0.000,8.662,18.654,0.379,0.000,0.000,4.180,10.846
2025-01-16,0.972,0.879,0.938,1.007,1.067,2.180,0.000,0.000,8.642,18.619,0.377,0.000,0.000,4.176,10.849
2025-01-17,0.969,0.875,0.934,1.003,1.062,2.183,0.000,0.000,8.647,18.579,0.371,0.000,0.000,4.177,10.848
2025-01-18,0.965,0.870,0.931,1.000,1.055,2.169,0.000,0.000,8.639,18.536,0.367,0.000,0.000,4.175,10.845
2025-01-19,0.961,0.863,0.927,0.996,1.049,2.166,0.000,0.000,8.626,18.506,0.365,0.000,0.000,4.172,10.838
2025-01-20,0.958,0.857,0.922,0.992,1.043,2.164,0.000,0.000,8.627,18.516,0.363,0.000,0.000,4.167,10.841
2025-01-21,0.954,0.851,0.917,0.987,1.039,2.163,0.000,0.000,8.606,18.492,0.361,0.000,0.000,4.164,10.839
2025-01-22,0.949,0.845,0.912,0.983,1.035,2.142,0.000,0.000,8.580,18.456,0.362,0.000,0.000,4.164,10.836
2025-01-23,0.945,0.838,0.906,0.980,1.031,2.127,0.000,0.000,8.560,18.436,0.361,0.000,0.000,4.163,10.835
2025-01-24,0.940,0.832,0.900,0.977,1.027,2.110,0.000,0.000,8.532,18.433,0.357,0.000,0.000,4.161,10.835
2025-01-25,0.935,0.825,0.894,0.973,1.025,2.076,0.000,0.000,8.504,18.414,0.352,0.000,0.000,4.159,10.835
2025-01-26,0.931,0.816,0.888,0.970,1.022,2.049,0.000,0.000,8.486,18.397,0.347,0.000,0.000,4.157,10.834
2025-01-27,0.927,0.808,0.883,0.967,1.018,2.045,0.000,0.000,8.482,18.375,0.343,0.000,0.000,4.152,10.833
2025-01-28,0.923,0.800,0.879,0.964,1.016,2.040,0.000,0.000,8.464,18.356,0.338,0.000,0.000,4.148,10.831
2025-01-29,0.920,0.795,0.874,0.961,1.015,2.026,0.000,0.000,8.451,18.355,0.330,0.000,0.000,4.145,10.828
2025-01-30,0.917,0.788,0.869,0.959,1.013,2.024,0.000,0.000,8.453,18.337,0.324,0.000,0.000,4.141,10.820
2025-01-31,0.912,0.783,0.866,0.957,1.012,2.023,0.000,0.000,8.443,18.321,0.321,0.000,0.000,4.138,10.812
2025-02-01,0.909,0.779,0.861,0.955,1.012,2.013,0.000,0.000,8.419,18.304,0.315,0.000,0.000,4.133,10.804
2025-02-02,0.906,0.772,0.856,0.954,1.013,1.993,0.000,0.000,8.392,18.287,0.311,0.000,0.000,4.129,10.797
2025-02-03,0.903,0.766,0.851,0.953,1.012,1.956,0.000,0.000,8.358,18.272,0.306,0.000,0.000,4.125,10.792
2025-02-04,0.901,0.761,0.847,0.952,1.013,1.929,0.000,0.000,8.327,18.240,0.303,0.000,0.000,4.120,10.792
2025-02-05,0.900,0.755,0.843,0.951,1.014,1.909,0.000,0.000,8.306,18.227,0.300,0.000,0.000,4.116,10.792
2025-02-06,0.898,0.750,0.841,0.951,1.015,1.883,0.000,0.000,8.290,18.181,0.292,0.000,0.000,4.111,10.784
2025-02-07,0.897,0.743,0.837,0.951,1.017,1.862,0.000,0.000,8.278,18.134,0.289,0.000,0.000,4.107,10.776
2025-02-08,0.896,0.737,0.835,0.951,1.020,1.839,0.000,0.000,8.260,18.087,0.285,0.000,0.000,4.104,10.766
2025-02-09,0.896,0.731,0.832,0.951,1.021,1.801,0.000,0.000,8.246,18.039,0.279,0.000,0.000,4.098,10.758
2025-02-10,0.895,0.722,0.829,0.952,1.024,1.772,0.000,0.000,8.229,17.991,0.273,0.000,0.000,4.097,10.754
2025-02-11,0.895,0.715,0.826,0.953,1.027,1.752,0.000,0.000,8.177,17.949,0.269,0.000,0.000,4.091,10.748
2025-02-12,0.895,0.706,0.824,0.954,1.031,1.728,0.000,0.000,8.146,17.938,0.267,0.000,0.000,4.086,10.741
2025-02-13,0.895,0.702,0.820,0.956,1.037,1.708,0.000,0.000,8.116,17.895,0.263,0.000,0.000,4.086,10.735
2025-02-14,0.896,0.696,0.818,0.958,1.043,1.681,0.000,0.000,8.091,17.852,0.259,0.000,0.000,4.081,10.727
2025-02-15,0.896,0.692,0.817,0.960,1.048,1.655,0.000,0.000,8.067,17.826,0.254,0.000,0.000,4.080,10.716
2025-02-16,0.898,0.685,0.816,0.963,1.053,1.636,0.000,0.000,8.043,17.833,0.244,0.000,0.000,4.078,10.702
2025-02-17,0.898,0.682,0.814,0.965,1.058,1.596,0.000,0.000,8.024,17.837,0.242,0.000,0.000,4.075,10.699
2025-02-18,0.899,0.676,0.813,0.969,1.065,1.554,0.000,0.000,7.988,17.821,0.241,0.000,0.000,4.074,10.697
2025-02-19,0.899,0.670,0.813,0.971,1.069,1.515,0.000,0.000,7.940,17.776,0.237,0.000,0.000,4.073,10.689
2025-02-20,0.899,0.665,0.813,0.974,1.074,1.488,0.000,0.000,7.929,17.730,0.232,0.000,0.000,4.075,10.674
2025-02-21,0.902,0.658,0.811,0.976,1.081,1.459,0.000,0.000,7.897,17.685,0.228,0.000,0.000,4.075,10.663
2025-02-22,0.902,0.653,0.809,0.979,1.090,1.429,0.000,0.000,7.869,17.641,0.224,0.000,0.000,4.075,10.666
2025-02-23,0.902,0.647,0.806,0.982,1.099,1.389,0.000,0.000,7.854,17.599,0.219,0.000,0.000,4.078,10.659
2025-02-24,0.903,0.644,0.807,0.984,1.104,1.369,0.000,0.000,7.836,17.560,0.218,0.000,0.000,4.079,10.652
2025-02-25,0.903,0.641,0.807,0.985,1.112,1.361,0.000,0.000,7.813,17.528,0.218,0.000,0.000,4.077,10.644
2025-02-26,0.904,0.638,0.806,0.987,1.117,1.347,0.000,0.000,7.768,17.498,0.217,0.000,0.000,4.074,10.636
2025-02-27,0.905,0.637,0.806,0.989,1.121,1.330,0.000,0.000,7.747,17.470,0.216,0.000,0.000,4.073,10.630
2025-02-28,0.905,0.636,0.806,0.991,1.123,1.300,0.000,0.000,7.715,17.445,0.214,0.000,0.000,4.071,10.623
2025-03-01,0.906,0.635,0.806,0.993,1.125,1.273,0.000,0.000,7.677,17.426,0.212,0.000,0.000,4.069,10.615
2025-03-02,0.907,0.635,0.807,0.994,1.126,1.258,0.000,0.000,7.651,17.458,0.205,0.000,0.000,4.066,10.615
2025-03-03,0.908,0.635,0.808,0.995,1.127,1.229,0.000,0.000,7.629,17.432,0.199,0.000,0.000,4.057,10.607
2025-03-04,0.909,0.636,0.809,0.996,1.128,1.216,0.000,0.000,7.626,17.476,0.194,0.000,0.000,4.049,10.601
2025-03-05,0.909,0.637,0.809,0.997,1.129,1.192,0.000,0.000,7.612,17.474,0.189,0.000,0.000,4.043,10.597
2025-03-06,0.910,0.637,0.810,0.998,1.129,1.170,0.000,0.000,7.603,17.445,0.182,0.000,0.000,4.040,10.594
