date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-01-10,0.965,0.916,0.947,0.981,1.004,10.708,0.000,3.989,17.369,26.969,1.892,0.000,0.000,6.675,14.196
2024-01-11,0.959,0.909,0.940,0.975,0.998,10.784,0.000,4.055,17.432,27.035,1.902,0.000,0.000,6.681,14.216
2024-01-12,0.953,0.904,0.935,0.970,0.992,10.832,0.000,4.100,17.446,27.083,1.906,0.000,0.000,6.683,14.235
2024-01-13,0.948,0.899,0.930,0.966,0.987,10.874,0.000,4.128,17.492,27.114,1.905,0.000,0.000,6.682,14.252
2024-01-14,0.944,0.894,0.927,0.962,0.984,10.888,0.000,4.166,17.489,27.129,1.907,0.000,0.000,6.675,14.259
2024-01-15,0.941,0.890,0.923,0.959,0.981,10.908,0.000,4.194,17.497,27.117,1.905,0.000,0.000,6.669,14.262
2024-01-16,0.938,0.887,0.919,0.956,0.979,10.922,0.000,4.210,17.460,27.118,1.902,0.000,0.000,6.663,14.261
2024-01-17,0.935,0.886,0.917,0.953,0.977,10.893,0.000,4.190,17.447,27.053,1.896,0.000,0.000,6.658,14.255
2024-01-18,0.933,0.883,0.915,0.950,0.974,10.881,0.000,4.151,17.421,27.040,1.886,0.000,0.000,6.650,14.246
2024-01-19,0.932,0.884,0.914,0.949,0.973,10.858,0.000,4.135,17.386,26.984,1.873,0.000,0.000,6.640,14.235
2024-01-20,0.931,0.884,0.913,0.948,0.972,10.798,0.000,4.084,17.342,26.928,1.859,0.000,0.000,6.638,14.221
2024-01-21,0.931,0.885,0.913,0.948,0.970,10.737,0.000,4.056,17.290,26.912,1.847,0.000,0.000,6.624,14.201
2024-01-22,0.931,0.885,0.914,0.948,0.970,10.690,0.000,4.020,17.213,26.822,1.832,0.000,0.000,6.616,14.189
2024-01-23,0.931,0.885,0.914,0.948,0.971,10.637,0.000,3.966,17.147,26.750,1.819,0.000,0.000,6.606,14.171
2024-01-24,0.931,0.884,0.914,0.948,0.973,10.564,0.000,3.882,17.088,26.678,1.798,0.000,0.000,6.596,14.155
2024-01-25,0.932,0.885,0.914,0.949,0.975,10.452,0.000,3.793,16.997,26.578,1.780,0.000,0.000,6.579,14.141
2024-01-26,0.933,0.884,0.914,0.950,0.977,10.367,0.000,3.698,16.912,26.479,1.755,0.000,0.000,6.560,14.124
2024-01-27,0.933,0.885,0.914,0.951,0.979,10.298,0.000,3.605,16.830,26.404,1.722,0.000,0.000,6.539,14.104
2024-01-28,0.934,0.885,0.915,0.952,0.980,10.201,0.000,3.524,16.745,26.307,1.708,0.000,0.000,6.513,14.082
2024-01-29,0.934,0.885,0.916,0.952,0.982,10.089,0.000,3.390,16.643,26.180,1.684,0.000,0.000,6.491,14.057
2024-01-30,0.934,0.886,0.916,0.952,0.982,9.969,0.000,3.250,16.510,26.062,1.666,0.000,0.000,6.476,14.030
2024-01-31,0.935,0.886,0.916,0.952,0.982,9.861,0.000,3.126,16.382,25.963,1.644,0.000,0.000,6.461,14.005
2024-02-01,0.935,0.885,0.916,0.953,0.983,9.760,0.000,3.018,16.291,25.843,1.622,0.000,0.000,6.441,13.985
2024-02-02,0.934,0.884,0.915,0.953,0.983,9.658,0.000,2.937,16.175,25.726,1.603,0.000,0.000,6.419,13.964
2024-02-03,0.933,0.883,0.914,0.953,0.984,9.572,0.000,2.827,16.055,25.601,1.585,0.000,0.000,6.397,13.944
2024-02-04,0.933,0.881,0.913,0.953,0.984,9.462,0.000,2.722,15.936,25.507,1.560,0.000,0.000,6.372,13.925
2024-02-05,0.931,0.880,0.911,0.952,0.984,9.368,0.000,2.601,15.825,25.406,1.531,0.000,0.000,6.345,13.905
2024-02-06,0.930,0.878,0.909,0.950,0.982,9.241,0.000,2.504,15.730,25.291,1.505,0.000,0.000,6.325,13.885
2024-02-07,0.928,0.876,0.906,0.948,0.979,9.124,0.000,2.380,15.635,25.165,1.488,0.000,0.000,6.307,13.860
2024-02-08,0.925,0.873,0.904,0.945,0.975,9.017,0.000,2.264,15.529,25.033,1.472,0.000,0.000,6.289,13.830
2024-02-09,0.922,0.870,0.902,0.942,0.971,8.906,0.000,2.136,15.417,24.908,1.456,0.000,0.000,6.270,13.804
2024-02-10,0.919,0.866,0.899,0.939,0.968,8.788,0.000,2.022,15.327,24.822,1.446,0.000,0.000,6.261,13.791
2024-02-11,0.916,0.863,0.896,0.936,0.964,8.669,0.000,1.913,15.214,24.722,1.433,0.000,0.000,6.241,13.780
2024-02-12,0.913,0.858,0.892,0.932,0.961,8.559,0.000,1.828,15.118,24.591,1.419,0.000,0.000,6.224,13.755
2024-02-13,0.909,0.853,0.889,0.929,0.958,8.447,0.000,1.720,14.998,24.462,1.403,0.000,0.000,6.204,13.728
2024-02-14,0.906,0.847,0.885,0.926,0.955,8.344,0.000,1.612,14.911,24.342,1.384,0.000,0.000,6.180,13.707
2024-02-15,0.903,0.841,0.880,0.923,0.953,8.234,0.000,1.530,14.812,24.219,1.359,0.000,0.000,6.165,13.686
2024-02-16,0.899,0.836,0.877,0.920,0.950,8.108,0.000,1.407,14.702,24.097,1.336,0.000,0.000,6.150,13.664
2024-02-17,0.897,0.833,0.874,0.917,0.947,7.984,0.000,1.319,14.593,23.942,1.316,0.000,0.000,6.124,13.634
2024-02-18,0.894,0.829,0.871,0.915,0.944,7.888,0.000,1.205,14.476,23.866,1.296,0.000,0.000,6.104,13.628
2024-02-19,0.891,0.826,0.868,0.913,0.942,7.781,0.000,1.111,14.347,23.810,1.273,0.000,0.000,6.082,13.602
2024-02-20,0.890,0.822,0.866,0.911,0.939,7.647,0.000,1.011,14.227,23.686,1.255,0.000,0.000,6.057,13.574
2024-02-21,0.888,0.819,0.863,0.909,0.937,7.503,0.000,0.894,14.129,23.509,1.228,0.000,0.000,6.037,13.545
2024-02-22,0.887,0.814,0.861,0.908,0.936,7.380,0.000,0.776,14.005,23.365,1.211,0.000,0.000,6.016,13.514
2024-02-23,0.885,0.811,0.859,0.908,0.936,7.244,0.000,0.676,13.893,23.184,1.193,0.000,0.000,5.999,13.481
2024-02-24,0.884,0.809,0.857,0.907,0.936,7.126,0.000,0.548,13.742,23.007,1.170,0.000,0.000,5.979,13.448
2024-02-25,0.884,0.807,0.856,0.907,0.937,6.979,0.000,0.443,13.573,22.842,1.142,0.000,0.000,5.952,13.412
2024-02-26,0.883,0.805,0.855,0.907,0.937,6.864,0.000,0.352,13.409,22.687,1.124,0.000,0.000,5.924,13.371
2024-02-27,0.883,0.805,0.855,0.907,0.937,6.746,0.000,0.248,13.275,22.518,1.106,0.000,0.000,5.890,13.335
2024-02-28,0.883,0.806,0.855,0.907,0.937,6.603,0.000,0.127,13.134,22.321,1.092,0.000,0.000,5.856,13.298
2024-02-29,0.883,0.808,0.855,0.907,0.938,6.455,0.000,0.009,12.981,22.140,1.074,0.000,0.000,5.821,13.236
2024-03-01,0.883,0.810,0.856,0.908,0.939,6.308,0.000,0.000,12.809,21.960,1.054,0.000,0.000,5.785,13.181
2024-03-02,0.884,0.811,0.857,0.909,0.941,6.148,0.000,0.000,12.628,21.731,1.037,0.000,0.000,5.748,13.125
2024-03-03,0.885,0.813,0.857,0.910,0.943,6.015,0.000,0.000,12.451,21.479,1.022,0.000,0.000,5.707,13.062
2024-03-04,0.886,0.813,0.859,0.911,0.944,5.872,0.000,0.000,12.261,21.215,1.010,0.000,0.000,5.661,12.988
2024-03-05,0.887,0.814,0.859,0.913,0.946,5.722,0.000,0.000,12.067,20.956,1.000,0.000,0.000,5.609,12.902
2024-03-06,0.889,0.815,0.861,0.914,0.949,5.569,0.000,0.000,11.860,20.662,0.991,0.000,0.000,5.555,12.797
2024-03-07,0.890,0.815,0.861,0.916,0.952,5.423,0.000,0.000,11.606,20.321,0.982,0.000,0.000,5.503,12.681
2024-03-08,0.891,0.816,0.863,0.917,0.955,5.260,0.000,0.000,11.364,19.957,0.978,0.000,0.000,5.443,12.560
2024-03-09,0.893,0.819,0.865,0.919,0.958,5.082,0.000,0.000,11.110,19.576,0.978,0.000,0.000,5.376,12.429
2024-03-10,0.895,0.821,0.866,0.921,0.961,4.907,0.000,0.000,10.851,19.188,0.975,0.000,0.000,5.308,12.288
2024-03-11,0.896,0.822,0.867,0.922,0.964,4.754,0.000,0.000,10.579,18.794,0.968,0.000,0.000,5.236,12.137
2024-03-12,0.898,0.823,0.868,0.924,0.967,4.599,0.000,0.000,10.317,18.374,0.965,0.000,0.000,5.168,11.976
2024-03-13,0.899,0.824,0.870,0.926,0.968,4.433,0.000,0.000,10.047,17.966,0.962,0.000,0.000,5.095,11.806
2024-03-14,0.901,0.824,0.872,0.927,0.970,4.269,0.000,0.000,9.762,17.559,0.957,0.000,0.000,5.020,11.637
2024-03-15,0.902,0.827,0.873,0.928,0.970,4.131,0.000,0.000,9.507,17.184,0.950,0.000,0.000,4.949,11.474
2024-03-16,0.903,0.829,0.875,0.930,0.971,3.988,0.000,0.000,9.267,16.818,0.944,0.000,0.000,4.876,11.321
2024-03-17,0.905,0.831,0.878,0.932,0.972,3.840,0.000,0.000,9.035,16.476,0.935,0.000,0.000,4.802,11.184
2024-03-18,0.906,0.832,0.879,0.933,0.975,3.710,0.000,0.000,8.828,16.176,0.923,0.000,0.000,4.744,11.059
2024-03-19,0.908,0.834,0.880,0.935,0.976,3.586,0.000,0.000,8.635,15.881,0.909,0.000,0.000,4.692,10.946
2024-03-20,0.910,0.833,0.881,0.936,0.978,3.470,0.000,0.000,8.459,15.610,0.894,0.000,0.000,4.639,10.846
2024-03-21,0.911,0.835,0.884,0.938,0.981,3.352,0.000,0.000,8.310,15.380,0.873,0.000,0.000,4.592,10.757
2024-03-22,0.914,0.838,0.885,0.940,0.983,3.253,0.000,0.000,8.175,15.155,0.858,0.000,0.000,4.549,10.679
2024-03-23,0.916,0.842,0.888,0.942,0.984,3.165,0.000,0.000,8.034,14.965,0.843,0.000,0.000,4.504,10.610
2024-03-24,0.918,0.846,0.891,0.945,0.985,3.077,0.000,0.000,7.912,14.802,0.823,0.000,0.000,4.466,10.550
2024-03-25,0.921,0.850,0.893,0.947,0.987,2.979,0.000,0.000,7.812,14.644,0.809,0.000,0.000,4.433,10.499
2024-03-26,0.924,0.852,0.896,0.950,0.989,2.898,0.000,0.000,7.720,14.511,0.792,0.000,0.000,4.408,10.457
2024-03-27,0.927,0.856,0.900,0.952,0.991,2.820,0.000,0.000,7.623,14.388,0.774,0.000,0.000,4.381,10.418
2024-03-28,0.930,0.859,0.903,0.955,0.996,2.752,0.000,0.000,7.531,14.279,0.757,0.000,0.000,4.358,10.383
2024-03-29,0.934,0.861,0.906,0.959,1.000,2.676,0.000,0.000,7.459,14.178,0.742,0.000,0.000,4.340,10.349
2024-03-30,0.938,0.865,0.910,0.963,1.004,2.613,0.000,0.000,7.389,14.074,0.727,0.000,0.000,4.321,10.322
2024-03-31,0.942,0.868,0.914,0.967,1.009,2.558,0.000,0.000,7.313,13.985,0.712,0.000,0.000,4.303,10.298
2024-04-01,0.945,0.872,0.918,0.971,1.013,2.493,0.000,0.000,7.243,13.916,0.701,0.000,0.000,4.283,10.275
2024-04-02,0.949,0.877,0.923,0.974,1.017,2.436,0.000,0.000,7.178,13.858,0.687,0.000,0.000,4.264,10.252
2024-04-03,0.953,0.883,0.928,0.978,1.020,2.385,0.000,0.000,7.119,13.804,0.674,0.000,0.000,4.247,10.230
2024-04-04,0.957,0.888,0.932,0.982,1.024,2.332,0.000,0.000,7.066,13.755,0.657,0.000,0.000,4.231,10.209
2024-04-05,0.961,0.895,0.937,0.987,1.030,2.284,0.000,0.000,7.017,13.708,0.646,0.000,0.000,4.214,10.183
2024-04-06,0.966,0.899,0.941,0.992,1.036,2.239,0.000,0.000,6.980,13.661,0.633,0.000,0.000,4.200,10.162
2024-04-07,0.971,0.903,0.946,0.998,1.041,2.192,0.000,0.000,6.919,13.608,0.624,0.000,0.000,4.184,10.142
2024-04-08,0.975,0.906,0.950,1.002,1.047,2.146,0.000,0.000,6.885,13.574,0.615,0.000,0.000,4.170,10.132
2024-04-09,0.980,0.910,0.954,1.008,1.054,2.100,0.000,0.000,6.851,13.540,0.606,0.000,0.000,4.160,10.122
2024-04-10,0.985,0.915,0.958,1.013,1.060,2.060,0.000,0.000,6.823,13.496,0.594,0.000,0.000,4.154,10.111
2024-04-11,0.990,0.920,0.963,1.018,1.066,2.016,0.000,0.000,6.797,13.447,0.585,0.000,0.000,4.144,10.099
2024-04-12,0.995,0.926,0.968,1.022,1.071,1.983,0.000,0.000,6.771,13.395,0.576,0.000,0.000,4.137,10.089
2024-04-13,0.999,0.932,0.973,1.027,1.076,1.950,0.000,0.000,6.733,13.357,0.567,0.000,0.000,4.126,10.079
2024-04-14,1.004,0.938,0.978,1.031,1.081,1.924,0.000,0.000,6.702,13.341,0.559,0.000,0.000,4.116,10.070
2024-04-15,1.009,0.942,0.983,1.036,1.088,1.895,0.000,0.000,6.678,13.310,0.551,0.000,0.000,4.105,10.061
2024-04-16,1.013,0.946,0.988,1.041,1.094,1.865,0.000,0.000,6.658,13.280,0.543,0.000,0.000,4.091,10.053
2024-04-17,1.017,0.951,0.993,1.046,1.098,1.849,0.000,0.000,6.635,13.258,0.536,0.000,0.000,4.078,10.045
2024-04-18,1.022,0.954,0.997,1.050,1.104,1.831,0.000,0.000,6.609,13.228,0.527,0.000,0.000,4.076,10.040
2024-04-19,1.027,0.959,1.000,1.056,1.110,1.810,0.000,0.000,6.585,13.188,0.517,0.000,0.000,4.070,10.036
2024-04-20,1.031,0.963,1.004,1.061,1.115,1.793,0.000,0.000,6.575,13.154,0.511,0.000,0.000,4.067,10.030
2024-04-21,1.035,0.968,1.009,1.065,1.120,1.774,0.000,0.000,6.553,13.140,0.509,0.000,0.000,4.061,10.023
2024-04-22,1.039,0.973,1.013,1.070,1.122,1.768,0.000,0.000,6.536,13.145,0.509,0.000,0.000,4.054,10.024
2024-04-23,1.043,0.978,1.017,1.073,1.127,1.758,0.000,0.000,6.525,13.134,0.510,0.000,0.000,4.051,10.026
2024-04-24,1.047,0.982,1.021,1.077,1.129,1.747,0.000,0.000,6.509,13.120,0.505,0.000,0.000,4.048,10.026
2024-04-25,1.051,0.986,1.024,1.080,1.132,1.744,0.000,0.000,6.498,13.118,0.501,0.000,0.000,4.045,10.025
2024-04-26,1.054,0.990,1.028,1.084,1.135,1.734,0.000,0.000,6.483,13.111,0.503,0.000,0.000,4.042,10.024
2024-04-27,1.058,0.993,1.031,1.088,1.139,1.724,0.000,0.000,6.469,13.091,0.500,0.000,0.000,4.041,10.023
2024-04-28,1.061,0.995,1.034,1.091,1.144,1.722,0.000,0.000,6.468,13.089,0.497,0.000,0.000,4.036,10.022
2024-04-29,1.064,0.997,1.036,1.094,1.147,1.713,0.000,0.000,6.466,13.080,0.496,0.000,0.000,4.038,10.021
2024-04-30,1.066,0.998,1.039,1.096,1.148,1.711,0.000,0.000,6.474,13.081,0.497,0.000,0.000,4.040,10.021
2024-05-01,1.068,1.001,1.042,1.098,1.149,1.698,0.000,0.000,6.477,13.085,0.496,0.000,0.000,4.037,10.021
2024-05-02,1.070,1.003,1.044,1.100,1.150,1.702,0.000,0.000,6.482,13.092,0.498,0.000,0.000,4.033,10.021
2024-05-03,1.073,1.003,1.046,1.101,1.152,1.699,0.000,0.000,6.482,13.101,0.500,0.000,0.000,4.035,10.021
2024-05-04,1.075,1.006,1.049,1.103,1.152,1.708,0.000,0.000,6.493,13.119,0.502,0.000,0.000,4.035,10.021
2024-05-05,1.077,1.008,1.051,1.105,1.153,1.714,0.000,0.000,6.501,13.132,0.504,0.000,0.000,4.038,10.022
2024-05-06,1.079,1.010,1.052,1.107,1.155,1.723,0.000,0.000,6.494,13.128,0.506,0.000,0.000,4.041,10.021
2024-05-07,1.082,1.010,1.054,1.109,1.156,1.729,0.000,0.000,6.502,13.126,0.508,0.000,0.000,4.044,10.021
2024-05-08,1.084,1.010,1.056,1.112,1.160,1.733,0.000,0.000,6.504,13.132,0.511,0.000,0.000,4.047,10.021
2024-05-09,1.087,1.011,1.058,1.115,1.162,1.732,0.000,0.000,6.508,13.145,0.512,0.000,0.000,4.055,10.021
2024-05-10,1.089,1.012,1.060,1.118,1.164,1.744,0.000,0.000,6.513,13.169,0.514,0.000,0.000,4.060,10.022
2024-05-11,1.092,1.013,1.062,1.122,1.168,1.756,0.000,0.000,6.533,13.216,0.516,0.000,0.000,4.068,10.023
2024-05-12,1.096,1.017,1.066,1.125,1.171,1.778,0.000,0.000,6.564,13.227,0.515,0.000,0.000,4.068,10.024
2024-05-13,1.099,1.021,1.070,1.128,1.175,1.798,0.000,0.000,6.581,13.248,0.517,0.000,0.000,4.073,10.026
2024-05-14,1.104,1.025,1.074,1.132,1.179,1.825,0.000,0.000,6.600,13.270,0.522,0.000,0.000,4.079,10.029
2024-05-15,1.108,1.030,1.078,1.137,1.185,1.850,0.000,0.000,6.612,13.307,0.525,0.000,0.000,4.085,10.030
2024-05-16,1.113,1.034,1.082,1.142,1.190,1.851,0.000,0.000,6.638,13.344,0.527,0.000,0.000,4.089,10.034
2024-05-17,1.117,1.039,1.087,1.147,1.195,1.874,0.000,0.000,6.661,13.355,0.532,0.000,0.000,4.096,10.043
2024-05-18,1.123,1.044,1.092,1.153,1.202,1.901,0.000,0.000,6.684,13.359,0.541,0.000,0.000,4.104,10.049
2024-05-19,1.129,1.050,1.098,1.160,1.210,1.932,0.000,0.000,6.707,13.364,0.551,0.000,0.000,4.112,10.054
2024-05-20,1.136,1.056,1.104,1.166,1.217,1.982,0.000,0.000,6.736,13.378,0.559,0.000,0.000,4.121,10.058
2024-05-21,1.142,1.065,1.112,1.173,1.226,2.023,0.000,0.000,6.761,13.402,0.566,0.000,0.000,4.130,10.068
2024-05-22,1.149,1.073,1.120,1.180,1.235,2.058,0.000,0.000,6.789,13.437,0.579,0.000,0.000,4.140,10.083
2024-05-23,1.156,1.084,1.127,1.187,1.243,2.100,0.000,0.000,6.825,13.479,0.593,0.000,0.000,4.149,10.098
2024-05-24,1.164,1.094,1.135,1.195,1.251,2.134,0.000,0.000,6.881,13.523,0.605,0.000,0.000,4.162,10.112
2024-05-25,1.172,1.105,1.142,1.203,1.259,2.171,0.000,0.000,6.932,13.567,0.617,0.000,0.000,4.176,10.126
2024-05-26,1.179,1.113,1.150,1.212,1.270,2.211,0.000,0.000,6.973,13.581,0.628,0.000,0.000,4.189,10.141
2024-05-27,1.187,1.121,1.157,1.221,1.281,2.259,0.000,0.000,7.021,13.632,0.643,0.000,0.000,4.206,10.155
2024-05-28,1.195,1.127,1.164,1.230,1.290,2.307,0.000,0.000,7.069,13.647,0.659,0.000,0.000,4.220,10.170
2024-05-29,1.202,1.132,1.170,1.238,1.300,2.362,0.000,0.000,7.132,13.662,0.674,0.000,0.000,4.239,10.179
2024-05-30,1.208,1.137,1.176,1.244,1.308,2.421,0.000,0.000,7.175,13.717,0.696,0.000,0.000,4.254,10.203
2024-05-31,1.215,1.142,1.181,1.252,1.317,2.496,0.000,0.000,7.227,13.788,0.716,0.000,0.000,4.275,10.222
2024-06-01,1.221,1.146,1.187,1.259,1.325,2.566,0.000,0.000,7.288,13.862,0.736,0.000,0.000,4.303,10.243
2024-06-02,1.226,1.150,1.191,1.265,1.335,2.630,0.000,0.000,7.355,13.937,0.761,0.000,0.000,4.324,10.261
2024-06-03,1.231,1.152,1.195,1.271,1.343,2.696,0.000,0.000,7.431,14.009,0.787,0.000,0.000,4.343,10.270
2024-06-04,1.236,1.153,1.197,1.277,1.353,2.792,0.000,0.000,7.510,14.093,0.810,0.000,0.000,4.366,10.281
2024-06-05,1.239,1.153,1.199,1.282,1.360,2.864,0.000,0.000,7.591,14.174,0.839,0.000,0.000,4.397,10.295
2024-06-06,1.242,1.153,1.200,1.288,1.367,2.969,0.000,0.000,7.668,14.253,0.866,0.000,0.000,4.425,10.311
2024-06-07,1.243,1.151,1.200,1.292,1.375,3.064,0.000,0.000,7.754,14.367,0.898,0.000,0.000,4.451,10.330
2024-06-08,1.244,1.148,1.200,1.297,1.383,3.157,0.000,0.000,7.872,14.496,0.924,0.000,0.000,4.479,10.352
2024-06-09,1.246,1.146,1.200,1.300,1.390,3.253,0.000,0.000,7.974,14.611,0.948,0.000,0.000,4.516,10.377
2024-06-10,1.246,1.143,1.199,1.302,1.396,3.378,0.000,0.000,8.088,14.716,0.976,0.000,0.000,4.549,10.404
2024-06-11,1.246,1.140,1.197,1.303,1.401,3.512,0.000,0.000,8.216,14.849,1.017,0.000,0.000,4.572,10.443
2024-06-12,1.246,1.137,1.196,1.304,1.403,3.633,0.000,0.000,8.340,14.967,1.053,0.000,0.000,4.608,10.486
2024-06-13,1.245,1.135,1.194,1.303,1.404,3.764,0.000,0.000,8.485,15.092,1.091,0.000,0.000,4.652,10.528
2024-06-14,1.244,1.133,1.192,1.303,1.404,3.923,0.000,0.000,8.635,15.228,1.132,0.000,0.000,4.690,10.546
2024-06-15,1.243,1.132,1.191,1.302,1.403,4.071,0.000,0.000,8.795,15.418,1.173,0.000,0.000,4.731,10.588
2024-06-16,1.241,1.130,1.189,1.300,1.402,4.239,0.000,0.000,8.949,15.643,1.213,0.000,0.000,4.782,10.635
2024-06-17,1.239,1.129,1.188,1.298,1.400,4.413,0.000,0.000,9.117,15.825,1.248,0.000,0.000,4.828,10.685
2024-06-18,1.236,1.127,1.186,1.295,1.397,4.591,0.000,0.000,9.288,16.032,1.299,0.000,0.000,4.883,10.724
2024-06-19,1.233,1.125,1.184,1.292,1.394,4.787,0.000,0.029,9.458,16.264,1.355,0.000,0.000,4.940,10.785
2024-06-20,1.230,1.123,1.181,1.289,1.390,4.972,0.000,0.215,9.668,16.434,1.405,0.000,0.000,5.001,10.839
