date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-01-11,0.947,0.899,0.928,0.964,0.990,16.000,0.000,6.219,25.697,40.606,0.994,0.000,0.000,6.452,15.315
2023-01-12,0.950,0.901,0.931,0.967,0.992,15.813,0.000,6.047,25.525,40.457,0.980,0.000,0.000,6.437,15.301
2023-01-13,0.952,0.904,0.933,0.970,0.996,15.624,0.000,5.825,25.255,40.297,0.969,0.000,0.000,6.424,15.291
2023-01-14,0.955,0.907,0.936,0.974,0.999,15.426,0.000,5.608,25.039,40.037,0.960,0.000,0.000,6.412,15.280
2023-01-15,0.959,0.910,0.940,0.978,1.003,15.206,0.000,5.397,24.872,39.776,0.951,0.000,0.000,6.399,15.269
2023-01-16,0.962,0.915,0.944,0.981,1.008,15.026,0.000,5.202,24.666,39.572,0.939,0.000,0.000,6.385,15.257
2023-01-17,0.966,0.919,0.948,0.985,1.013,14.834,0.000,4.996,24.468,39.339,0.927,0.000,0.000,6.372,15.244
2023-01-18,0.970,0.924,0.952,0.989,1.017,14.615,0.000,4.791,24.272,39.144,0.914,0.000,0.000,6.360,15.232
2023-01-19,0.975,0.929,0.957,0.993,1.021,14.433,0.000,4.608,24.100,38.949,0.900,0.000,0.000,6.347,15.220
2023-01-20,0.980,0.935,0.961,0.998,1.025,14.262,0.000,4.429,23.928,38.768,0.885,0.000,0.000,6.335,15.212
2023-01-21,0.984,0.939,0.966,1.003,1.030,14.096,0.000,4.235,23.758,38.612,0.869,0.000,0.000,6.325,15.203
2023-01-22,0.989,0.944,0.970,1.007,1.036,13.919,0.000,4.057,23.588,38.411,0.854,0.000,0.000,6.315,15.195
2023-01-23,0.993,0.947,0.974,1.012,1.042,13.721,0.000,3.885,23.418,38.186,0.839,0.000,0.000,6.304,15.187
2023-01-24,0.997,0.951,0.978,1.017,1.048,13.546,0.000,3.702,23.275,38.025,0.825,0.000,0.000,6.293,15.179
2023-01-25,1.001,0.954,0.982,1.021,1.052,13.376,0.000,3.542,23.145,37.846,0.812,0.000,0.000,6.283,15.172
2023-01-26,1.005,0.957,0.985,1.025,1.055,13.245,0.000,3.396,23.015,37.666,0.804,0.000,0.000,6.273,15.164
2023-01-27,1.008,0.960,0.988,1.028,1.059,13.118,0.000,3.272,22.903,37.520,0.797,0.000,0.000,6.263,15.158
2023-01-28,1.011,0.963,0.991,1.030,1.062,12.997,0.000,3.132,22.797,37.371,0.790,0.000,0.000,6.255,15.151
2023-01-29,1.013,0.966,0.994,1.033,1.064,12.912,0.000,3.044,22.692,37.228,0.781,0.000,0.000,6.247,15.144
2023-01-30,1.015,0.968,0.996,1.035,1.067,12.818,0.000,2.938,22.572,37.096,0.774,0.000,0.000,6.241,15.138
2023-01-31,1.016,0.970,0.998,1.036,1.069,12.714,0.000,2.851,22.467,36.977,0.769,0.000,0.000,6.237,15.133
2023-02-01,1.018,0.971,0.999,1.037,1.070,12.614,0.000,2.762,22.344,36.863,0.764,0.000,0.000,6.232,15.127
2023-02-02,1.018,0.971,0.999,1.038,1.071,12.531,0.000,2.647,22.248,36.770,0.761,0.000,0.000,6.228,15.122
2023-02-03,1.018,0.970,0.999,1.039,1.071,12.461,0.000,2.583,22.190,36.682,0.755,0.000,0.000,6.223,15.116
2023-02-04,1.018,0.969,0.998,1.038,1.072,12.390,0.000,2.520,22.158,36.595,0.750,0.000,0.000,6.218,15.111
2023-02-05,1.018,0.969,0.997,1.038,1.071,12.333,0.000,2.479,22.085,36.540,0.744,0.000,0.000,6.214,15.106
2023-02-06,1.016,0.967,0.996,1.036,1.069,12.263,0.000,2.427,22.050,36.483,0.740,0.000,0.000,6.210,15.106
2023-02-07,1.014,0.967,0.996,1.034,1.066,12.200,0.000,2.363,22.030,36.414,0.738,0.000,0.000,6.205,15.106
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.966,1.005,1.035,12.148,0.000,2.269,22.030,36.142,0.739,0.000,0.000,6.202,15.109
2023-02-18,0.982,0.932,0.962,1.002,1.031,12.154,0.000,2.302,22.032,36.139,0.741,0.000,0.000,6.206,15.109
2023-02-19,0.978,0.928,0.958,0.999,1.027,12.140,0.000,2.320,22.048,36.121,0.744,0.000,0.000,6.210,15.109
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.152,0.000,2.323,22.078,36.165,0.745,0.000,0.000,6.208,15.109
2023-02-21,0.972,0.921,0.951,0.992,1.022,12.195,0.000,2.336,22.061,36.179,0.748,0.000,0.000,6.206,15.108
2023-02-22,0.969,0.917,0.948,0.990,1.019,12.180,0.000,2.338,22.070,36.173,0.750,0.000,0.000,6.205,15.112
2023-02-23,0.966,0.913,0.945,0.988,1.017,12.155,0.000,2.362,22.051,36.202,0.751,0.000,0.000,6.204,15.118
2023-02-24,0.964,0.908,0.941,0.985,1.014,12.160,0.000,2.351,22.033,36.206,0.752,0.000,0.000,6.202,15.123
2023-02-25,0.961,0.906,0.938,0.983,1.012,12.171,0.000,2.311,22.031,36.184,0.753,0.000,0.000,6.201,15.128
2023-02-26,0.959,0.903,0.936,0.980,1.010,12.165,0.000,2.289,21.993,36.196,0.752,0.000,0.000,6.199,15.131
2023-02-27,0.956,0.901,0.934,0.978,1.008,12.140,0.000,2.231,21.978,36.217,0.753,0.000,0.000,6.197,15.134
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.124,0.000,2.181,21.950,36.242,0.754,0.000,0.000,6.195,15.135
2023-03-01,0.953,0.897,0.931,0.974,1.003,12.084,0.000,2.124,21.936,36.222,0.754,0.000,0.000,6.193,15.136
2023-03-02,0.950,0.895,0.929,0.972,1.002,12.035,0.000,2.084,21.921,36.170,0.755,0.000,0.000,6.190,15.135
2023-03-03,0.949,0.893,0.927,0.970,1.001,11.975,0.000,2.089,21.905,36.139,0.757,0.000,0.000,6.188,15.134
2023-03-04,0.948,0.892,0.925,0.968,1.000,11.908,0.000,2.057,21.858,36.106,0.759,0.000,0.000,6.187,15.131
2023-03-05,0.946,0.889,0.924,0.967,0.999,11.874,0.000,2.031,21.800,36.064,0.762,0.000,0.000,6.184,15.128
2023-03-06,0.945,0.887,0.923,0.966,0.998,11.835,0.000,1.958,21.717,36.014,0.762,0.000,0.000,6.181,15.123
2023-03-07,0.944,0.886,0.922,0.965,0.997,11.787,0.000,1.941,21.642,35.958,0.755,0.000,0.000,6.176,15.118
2023-03-08,0.943,0.886,0.921,0.964,0.996,11.730,0.000,1.872,21.606,35.894,0.746,0.000,0.000,6.173,15.113
2023-03-09,0.942,0.885,0.920,0.962,0.994,11.669,0.000,1.799,21.529,35.787,0.741,0.000,0.000,6.172,15.106
2023-03-10,0.940,0.884,0.919,0.961,0.993,11.635,0.000,1.703,21.451,35.698,0.733,0.000,0.000,6.172,15.100
2023-03-11,0.939,0.883,0.918,0.959,0.992,11.567,0.000,1.615,21.353,35.616,0.729,0.000,0.000,6.171,15.093
2023-03-12,0.937,0.882,0.917,0.958,0.991,11.466,0.000,1.542,21.257,35.558,0.725,0.000,0.000,6.172,15.085
2023-03-13,0.936,0.881,0.916,0.957,0.990,11.403,0.000,1.448,21.157,35.510,0.722,0.000,0.000,6.172,15.078
2023-03-14,0.935,0.879,0.914,0.957,0.990,11.315,0.000,1.358,21.073,35.423,0.717,0.000,0.000,6.172,15.070
2023-03-15,0.934,0.878,0.912,0.956,0.990,11.190,0.000,1.241,20.995,35.330,0.711,0.000,0.000,6.169,15.062
2023-03-16,0.933,0.876,0.910,0.955,0.990,11.093,0.000,1.129,20.945,35.195,0.703,0.000,0.000,6.160,15.053
2023-03-17,0.932,0.874,0.909,0.955,0.989,11.003,0.000,1.042,20.897,35.100,0.695,0.000,0.000,6.150,15.045
2023-03-18,0.931,0.873,0.908,0.954,0.988,10.904,0.000,0.974,20.841,35.029,0.688,0.000,0.000,6.142,15.036
2023-03-19,0.929,0.871,0.906,0.952,0.987,10.811,0.000,0.895,20.756,34.963,0.683,0.000,0.000,6.139,15.028
2023-03-20,0.927,0.869,0.905,0.951,0.985,10.695,0.000,0.787,20.695,34.870,0.678,0.000,0.000,6.135,15.019
2023-03-21,0.925,0.867,0.904,0.950,0.984,10.615,0.000,0.702,20.578,34.751,0.672,0.000,0.000,6.130,15.010
2023-03-22,0.924,0.865,0.902,0.948,0.983,10.530,0.000,0.587,20.465,34.604,0.667,0.000,0.000,6.122,15.004
2023-03-23,0.923,0.863,0.900,0.946,0.983,10.440,0.000,0.512,20.383,34.439,0.659,0.000,0.000,6.113,15.001
2023-03-24,0.921,0.861,0.898,0.945,0.982,10.331,0.000,0.398,20.283,34.315,0.648,0.000,0.000,6.104,14.999
2023-03-25,0.920,0.857,0.896,0.943,0.980,10.195,0.000,0.300,20.191,34.208,0.636,0.000,0.000,6.098,14.996
2023-03-26,0.917,0.854,0.894,0.941,0.979,10.088,0.000,0.222,20.066,34.111,0.625,0.000,0.000,6.091,14.994
2023-03-27,0.916,0.852,0.891,0.940,0.977,9.989,0.000,0.131,19.961,34.017,0.614,0.000,0.000,6.084,14.992
2023-03-28,0.914,0.850,0.889,0.939,0.976,9.878,0.000,0.031,19.855,33.910,0.603,0.000,0.000,6.076,14.990
2023-03-29,0.912,0.849,0.887,0.937,0.974,9.761,0.000,0.000,19.755,33.798,0.594,0.000,0.000,6.066,14.988
2023-03-30,0.911,0.847,0.885,0.936,0.971,9.635,0.000,0.000,19.659,33.708,0.585,0.000,0.000,6.056,14.987
2023-03-31,0.908,0.843,0.884,0.933,0.968,9.545,0.000,0.000,19.540,33.616,0.578,0.000,0.000,6.046,14.985
2023-04-01,0.907,0.841,0.882,0.931,0.966,9.448,0.000,0.000,19.429,33.504,0.569,0.000,0.000,6.038,14.983
2023-04-02,0.905,0.839,0.880,0.930,0.965,9.328,0.000,0.000,19.298,33.371,0.561,0.000,0.000,6.032,14.981
2023-04-03,0.902,0.837,0.878,0.928,0.963,9.213,0.000,0.000,19.154,33.248,0.553,0.000,0.000,6.022,14.979
2023-04-04,0.901,0.834,0.875,0.927,0.962,9.092,0.000,0.000,19.028,33.139,0.544,0.000,0.000,6.014,14.977
2023-04-05,0.899,0.831,0.873,0.925,0.962,8.951,0.000,0.000,18.885,33.024,0.535,0.000,0.000,6.007,14.975
2023-04-06,0.898,0.828,0.871,0.923,0.961,8.847,0.000,0.000,18.760,32.900,0.526,0.000,0.000,5.999,14.972
2023-04-07,0.896,0.826,0.869,0.921,0.959,8.748,0.000,0.000,18.666,32.772,0.517,0.000,0.000,5.988,14.969
2023-04-08,0.895,0.824,0.867,0.920,0.957,8.661,0.000,0.000,18.534,32.671,0.508,0.000,0.000,5.977,14.963
2023-04-09,0.893,0.823,0.866,0.918,0.957,8.535,0.000,0.000,18.394,32.572,0.499,0.000,0.000,5.969,14.955
2023-04-10,0.892,0.822,0.865,0.918,0.956,8.405,0.000,0.000,18.248,32.454,0.490,0.000,0.000,5.960,14.945
2023-04-11,0.891,0.820,0.863,0.916,0.955,8.256,0.000,0.000,18.110,32.292,0.480,0.000,0.000,5.951,14.934
2023-04-12,0.890,0.819,0.862,0.916,0.953,8.107,0.000,0.000,17.937,32.176,0.473,0.000,0.000,5.942,14.923
2023-04-13,0.890,0.817,0.861,0.915,0.952,7.977,0.000,0.000,17.802,32.066,0.466,0.000,0.000,5.934,14.911
2023-04-14,0.889,0.816,0.861,0.915,0.952,7.860,0.000,0.000,17.663,31.967,0.458,0.000,0.000,5.927,14.899
2023-04-15,0.889,0.814,0.860,0.916,0.952,7.735,0.000,0.000,17.529,31.817,0.451,0.000,0.000,5.920,14.886
2023-04-16,0.889,0.813,0.860,0.916,0.953,7.579,0.000,0.000,17.415,31.611,0.442,0.000,0.000,5.912,14.873
2023-04-17,0.889,0.813,0.860,0.917,0.953,7.443,0.000,0.000,17.276,31.533,0.435,0.000,0.000,5.905,14.860
2023-04-18,0.890,0.813,0.861,0.918,0.954,7.302,0.000,0.000,17.154,31.422,0.428,0.000,0.000,5.899,14.846
2023-04-19,0.891,0.814,0.861,0.919,0.956,7.173,0.000,0.000,17.023,31.282,0.420,0.000,0.000,5.893,14.831
2023-04-20,0.893,0.814,0.862,0.920,0.958,7.027,0.000,0.000,16.895,31.149,0.413,0.000,0.000,5.886,14.817
2023-04-21,0.894,0.816,0.863,0.922,0.960,6.890,0.000,0.000,16.775,31.004,0.406,0.000,0.000,5.875,14.802
2023-04-22,0.895,0.817,0.864,0.924,0.963,6.769,0.000,0.000,16.661,30.902,0.398,0.000,0.000,5.865,14.786
2023-04-23,0.897,0.817,0.865,0.926,0.964,6.632,0.000,0.000,16.545,30.812,0.389,0.000,0.000,5.855,14.774
2023-04-24,0.900,0.819,0.867,0.928,0.967,6.503,0.000,0.000,16.415,30.755,0.383,0.000,0.000,5.848,14.768
2023-04-25,0.901,0.819,0.869,0.931,0.971,6.375,0.000,0.000,16.281,30.636,0.373,0.000,0.000,5.844,14.763
2023-04-26,0.903,0.821,0.872,0.934,0.973,6.274,0.000,0.000,16.162,30.544,0.364,0.000,0.000,5.840,14.758
2023-04-27,0.905,0.824,0.874,0.936,0.976,6.154,0.000,0.000,16.053,30.417,0.354,0.000,0.000,5.836,14.753
2023-04-28,0.908,0.825,0.876,0.939,0.979,6.030,0.000,0.000,15.951,30.287,0.347,0.000,0.000,5.832,14.748
2023-04-29,0.911,0.829,0.879,0.941,0.981,5.920,0.000,0.000,15.825,30.181,0.339,0.000,0.000,5.826,14.744
2023-04-30,0.914,0.832,0.882,0.943,0.985,5.788,0.000,0.000,15.729,30.080,0.331,0.000,0.000,5.820,14.739
2023-05-01,0.917,0.835,0.885,0.946,0.988,5.660,0.000,0.000,15.615,29.984,0.322,0.000,0.000,5.813,14.735
2023-05-02,0.920,0.838,0.887,0.949,0.991,5.544,0.000,0.000,15.520,29.889,0.313,0.000,0.000,5.807,14.731
2023-05-03,0.923,0.840,0.889,0.952,0.996,5.439,0.000,0.000,15.398,29.799,0.303,0.000,0.000,5.800,14.727
2023-05-04,0.926,0.841,0.892,0.955,1.000,5.344,0.000,0.000,15.305,29.711,0.297,0.000,0.000,5.794,14.723
2023-05-05,0.929,0.843,0.895,0.959,1.004,5.255,0.000,0.000,15.197,29.625,0.292,0.000,0.000,5.787,14.720
2023-05-06,0.933,0.846,0.898,0.963,1.007,5.171,0.000,0.000,15.081,29.506,0.286,0.000,0.000,5.781,14.716
2023-05-07,0.936,0.848,0.901,0.966,1.011,5.104,0.000,0.000,15.012,29.416,0.280,0.000,0.000,5.775,14.713
2023-05-08,0.939,0.851,0.904,0.970,1.015,5.056,0.000,0.000,14.906,29.321,0.274,0.000,0.000,5.768,14.705
2023-05-09,0.942,0.855,0.908,0.973,1.018,4.995,0.000,0.000,14.821,29.246,0.269,0.000,0.000,5.761,14.697
2023-05-10,0.946,0.858,0.911,0.976,1.022,4.912,0.000,0.000,14.746,29.109,0.264,0.000,0.000,5.757,14.690
2023-05-11,0.949,0.859,0.915,0.980,1.026,4.837,0.000,0.000,14.669,29.036,0.260,0.000,0.000,5.753,14.683
2023-05-12,0.953,0.861,0.918,0.984,1.030,4.766,0.000,0.000,14.594,28.968,0.255,0.000,0.000,5.749,14.677
2023-05-13,0.956,0.864,0.922,0.988,1.036,4.679,0.000,0.000,14.495,28.903,0.250,0.000,0.000,5.744,14.673
2023-05-14,0.960,0.865,0.925,0.992,1.041,4.616,0.000,0.000,14.401,28.841,0.246,0.000,0.000,5.739,14.669
2023-05-15,0.963,0.869,0.928,0.996,1.046,4.558,0.000,0.000,14.320,28.782,0.241,0.000,0.000,5.734,14.665
2023-05-16,0.967,0.870,0.930,1.001,1.051,4.499,0.000,0.000,14.262,28.701,0.237,0.000,0.000,5.729,14.661
2023-05-17,0.971,0.873,0.933,1.005,1.057,4.406,0.000,0.000,14.196,28.615,0.233,0.000,0.000,5.725,14.658
2023-05-18,0.974,0.875,0.936,1.009,1.062,4.348,0.000,0.000,14.143,28.521,0.228,0.000,0.000,5.721,14.654
2023-05-19,0.977,0.877,0.938,1.013,1.067,4.290,0.000,0.000,14.083,28.461,0.224,0.000,0.000,5.717,14.651
2023-05-20,0.980,0.878,0.941,1.017,1.073,4.207,0.000,0.000,14.037,28.421,0.220,0.000,0.000,5.714,14.647
2023-05-21,0.984,0.880,0.944,1.021,1.078,4.162,0.000,0.000,13.994,28.369,0.217,0.000,0.000,5.711,14.644
2023-05-22,0.988,0.881,0.946,1.026,1.084,4.109,0.000,0.000,13.954,28.281,0.216,0.000,0.000,5.708,14.640
2023-05-23,0.992,0.881,0.949,1.030,1.090,4.071,0.000,0.000,13.910,28.223,0.215,0.000,0.000,5.705,14.637
2023-05-24,0.995,0.882,0.952,1.036,1.097,4.032,0.000,0.000,13.876,28.170,0.214,0.000,0.000,5.704,14.634
2023-05-25,0.998,0.882,0.954,1.040,1.102,4.000,0.000,0.000,13.841,28.105,0.210,0.000,0.000,5.702,14.631
2023-05-26,1.002,0.882,0.956,1.044,1.109,3.956,0.000,0.000,13.820,28.026,0.206,0.000,0.000,5.701,14.628
2023-05-27,1.006,0.880,0.959,1.049,1.114,3.946,0.000,0.000,13.790,27.948,0.204,0.000,0.000,5.700,14.625
2023-05-28,1.010,0.877,0.961,1.055,1.120,3.916,0.000,0.000,13.759,27.872,0.203,0.000,0.000,5.699,14.622
2023-05-29,1.013,0.877,0.963,1.060,1.129,3.895,0.000,0.000,13.735,27.865,0.203,0.000,0.000,5.698,14.621
2023-05-30,1.017,0.878,0.965,1.066,1.136,3.861,0.000,0.000,13.726,27.875,0.203,0.000,0.000,5.701,14.620
2023-05-31,1.020,0.878,0.966,1.070,1.143,3.831,0.000,0.000,13.722,27.843,0.203,0.000,0.000,5.703,14.619
2023-06-01,1.023,0.879,0.968,1.074,1.149,3.826,0.000,0.000,13.701,27.861,0.203,0.000,0.000,5.700,14.619
2023-06-02,1.026,0.878,0.970,1.079,1.160,3.815,0.000,0.000,13.694,27.880,0.203,0.000,0.000,5.697,14.614
2023-06-03,1.029,0.874,0.972,1.084,1.168,3.790,0.000,0.000,13.689,27.851,0.204,0.000,0.000,5.694,14.610
2023-06-04,1.033,0.873,0.973,1.089,1.176,3.778,0.000,0.000,13.691,27.823,0.204,0.000,0.000,5.692,14.607
2023-06-05,1.035,0.874,0.974,1.094,1.185,3.772,0.000,0.000,13.660,27.785,0.204,0.000,0.000,5.690,14.606
2023-06-06,1.038,0.873,0.974,1.098,1.192,3.764,0.000,0.000,13.635,27.773,0.200,0.000,0.000,5.687,14.606
2023-06-07,1.041,0.874,0.974,1.103,1.201,3.744,0.000,0.000,13.614,27.751,0.197,0.000,0.000,5.688,14.605
2023-06-08,1.043,0.873,0.975,1.108,1.208,3.763,0.000,0.000,13.641,27.772,0.194,0.000,0.000,5.687,14.604
2023-06-09,1.046,0.872,0.976,1.111,1.217,3.769,0.000,0.000,13.645,27.766,0.192,0.000,0.000,5.683,14.604
2023-06-10,1.048,0.869,0.976,1.115,1.224,3.729,0.000,0.000,13.635,27.761,0.194,0.000,0.000,5.679,14.603
2023-06-11,1.050,0.865,0.977,1.118,1.233,3.721,0.000,0.000,13.652,27.757,0.195,0.000,0.000,5.676,14.603
2023-06-12,1.052,0.864,0.978,1.122,1.239,3.703,0.000,0.000,13.679,27.762,0.198,0.000,0.000,5.677,14.602
2023-06-13,1.055,0.864,0.978,1.126,1.243,3.739,0.000,0.000,13.722,27.771,0.200,0.000,0.000,5.680,14.602
2023-06-14,1.057,0.863,0.979,1.129,1.249,3.756,0.000,0.000,13.765,27.782,0.201,0.000,0.000,5.685,14.601
2023-06-15,1.058,0.862,0.979,1.132,1.253,3.796,0.000,0.000,13.765,27.816,0.201,0.000,0.000,5.689,14.601
2023-06-16,1.059,0.861,0.981,1.134,1.255,3.801,0.000,0.000,13.778,27.877,0.209,0.000,0.000,5.694,14.600
2023-06-17,1.061,0.862,0.982,1.136,1.257,3.846,0.000,0.000,13.826,27.934,0.216,0.000,0.000,5.700,14.600
2023-06-18,1.062,0.863,0.984,1.137,1.258,3.843,0.000,0.000,13.873,27.961,0.216,0.000,0.000,5.705,14.599
2023-06-19,1.064,0.864,0.985,1.139,1.259,3.895,0.000,0.000,13.921,28.057,0.217,0.000,0.000,5.711,14.599
2023-06-20,1.065,0.866,0.987,1.140,1.260,3.918,0.000,0.000,13.962,28.085,0.221,0.000,0.000,5.717,14.598
2023-06-21,1.066,0.867,0.988,1.141,1.259,3.984,0.000,0.000,14.094,28.101,0.226,0.000,0.000,5.723,14.598
2023-06-22,1.068,0.869,0.990,1.141,1.259,4.028,0.000,0.000,14.110,28.163,0.228,0.000,0.000,5.725,14.598
