date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-04-30,1.042,0.945,1.004,1.082,1.148,0.806,0.000,0.000,4.660,11.092,0.176,0.000,0.000,3.435,8.731
2025-05-01,1.040,0.943,1.002,1.080,1.147,0.814,0.000,0.000,4.673,11.109,0.179,0.000,0.000,3.436,8.731
2025-05-02,1.038,0.940,0.999,1.078,1.144,0.823,0.000,0.000,4.691,11.113,0.181,0.000,0.000,3.438,8.731
2025-05-03,1.036,0.938,0.997,1.076,1.143,0.830,0.000,0.000,4.705,11.118,0.184,0.000,0.000,3.439,8.731
2025-05-04,1.033,0.935,0.995,1.073,1.143,0.835,0.000,0.000,4.714,11.122,0.186,0.000,0.000,3.441,8.731
2025-05-05,1.032,0.933,0.993,1.071,1.140,0.844,0.000,0.000,4.723,11.127,0.187,0.000,0.000,3.441,8.731
2025-05-06,1.030,0.930,0.992,1.069,1.140,0.852,0.000,0.000,4.732,11.132,0.189,0.000,0.000,3.440,8.732
2025-05-07,1.028,0.927,0.991,1.069,1.138,0.858,0.000,0.000,4.743,11.137,0.191,0.000,0.000,3.441,8.733
2025-05-08,1.026,0.925,0.988,1.068,1.137,0.871,0.000,0.000,4.758,11.141,0.193,0.000,0.000,3.444,8.734
2025-05-09,1.025,0.921,0.987,1.067,1.135,0.883,0.000,0.000,4.770,11.146,0.195,0.000,0.000,3.446,8.735
2025-05-10,1.023,0.918,0.986,1.065,1.135,0.888,0.000,0.000,4.775,11.150,0.197,0.000,0.000,3.447,8.736
2025-05-11,1.023,0.915,0.985,1.065,1.134,0.896,0.000,0.000,4.781,11.150,0.198,0.000,0.000,3.450,8.738
2025-05-12,1.022,0.915,0.983,1.063,1.131,0.905,0.000,0.000,4.786,11.160,0.200,0.000,0.000,3.455,8.739
2025-05-13,1.022,0.916,0.982,1.063,1.129,0.910,0.000,0.000,4.793,11.173,0.201,0.000,0.000,3.457,8.741
2025-05-14,1.021,0.917,0.983,1.063,1.128,0.920,0.000,0.000,4.800,11.181,0.202,0.000,0.000,3.458,8.743
2025-05-15,1.021,0.918,0.982,1.062,1.128,0.935,0.000,0.000,4.809,11.190,0.202,0.000,0.000,3.460,8.746
2025-05-16,1.021,0.919,0.982,1.061,1.128,0.952,0.000,0.000,4.816,11.199,0.204,0.000,0.000,3.462,8.748
2025-05-17,1.022,0.921,0.982,1.062,1.128,0.956,0.000,0.000,4.818,11.208,0.206,0.000,0.000,3.464,8.751
2025-05-18,1.022,0.920,0.982,1.061,1.130,0.966,0.000,0.000,4.827,11.212,0.207,0.000,0.000,3.465,8.754
2025-05-19,1.022,0.920,0.982,1.061,1.129,0.979,0.000,0.000,4.835,11.206,0.208,0.000,0.000,3.466,8.757
2025-05-20,1.023,0.920,0.982,1.061,1.129,0.992,0.000,0.000,4.841,11.205,0.210,0.000,0.000,3.466,8.760
2025-05-21,1.023,0.920,0.983,1.063,1.129,1.003,0.000,0.000,4.855,11.220,0.212,0.000,0.000,3.469,8.763
2025-05-22,1.024,0.921,0.984,1.064,1.127,1.003,0.000,0.000,4.871,11.226,0.214,0.000,0.000,3.473,8.764
2025-05-23,1.025,0.923,0.985,1.064,1.127,1.007,0.000,0.000,4.879,11.238,0.216,0.000,0.000,3.476,8.765
2025-05-24,1.027,0.926,0.986,1.065,1.127,1.021,0.000,0.000,4.886,11.250,0.218,0.000,0.000,3.478,8.766
2025-05-25,1.028,0.928,0.988,1.066,1.127,1.032,0.000,0.000,4.894,11.258,0.219,0.000,0.000,3.479,8.767
2025-05-26,1.029,0.929,0.990,1.068,1.127,1.041,0.000,0.000,4.909,11.263,0.220,0.000,0.000,3.479,8.768
2025-05-27,1.031,0.931,0.992,1.069,1.128,1.053,0.000,0.000,4.928,11.269,0.221,0.000,0.000,3.478,8.769
2025-05-28,1.032,0.931,0.993,1.071,1.130,1.060,0.000,0.000,4.930,11.281,0.222,0.000,0.000,3.478,8.769
2025-05-29,1.033,0.934,0.994,1.073,1.134,1.072,0.000,0.000,4.939,11.316,0.223,0.000,0.000,3.477,8.770
2025-05-30,1.035,0.935,0.996,1.074,1.136,1.077,0.000,0.000,4.941,11.326,0.224,0.000,0.000,3.482,8.771
2025-05-31,1.036,0.939,0.998,1.076,1.137,1.081,0.000,0.000,4.947,11.341,0.226,0.000,0.000,3.484,8.773
2025-06-01,1.039,0.942,1.001,1.078,1.138,1.091,0.000,0.000,4.956,11.352,0.228,0.000,0.000,3.485,8.774
2025-06-02,1.041,0.946,1.003,1.079,1.140,1.100,0.000,0.000,4.970,11.363,0.230,0.000,0.000,3.486,8.775
2025-06-03,1.043,0.950,1.006,1.080,1.141,1.108,0.000,0.000,4.975,11.371,0.231,0.000,0.000,3.486,8.776
2025-06-04,1.044,0.955,1.009,1.082,1.142,1.129,0.000,0.000,4.983,11.384,0.234,0.000,0.000,3.487,8.777
2025-06-05,1.047,0.958,1.012,1.084,1.144,1.153,0.000,0.000,4.991,11.394,0.236,0.000,0.000,3.488,8.779
2025-06-06,1.050,0.960,1.014,1.087,1.146,1.167,0.000,0.000,5.006,11.403,0.238,0.000,0.000,3.490,8.780
2025-06-07,1.053,0.964,1.017,1.090,1.148,1.186,0.000,0.000,5.018,11.413,0.242,0.000,0.000,3.493,8.782
2025-06-08,1.055,0.967,1.020,1.092,1.150,1.194,0.000,0.000,5.033,11.422,0.244,0.000,0.000,3.495,8.783
2025-06-09,1.058,0.970,1.023,1.096,1.152,1.199,0.000,0.000,5.055,11.431,0.245,0.000,0.000,3.498,8.785
2025-06-10,1.061,0.974,1.026,1.098,1.154,1.211,0.000,0.000,5.071,11.450,0.248,0.000,0.000,3.500,8.787
2025-06-11,1.064,0.977,1.029,1.100,1.155,1.229,0.000,0.000,5.082,11.471,0.252,0.000,0.000,3.503,8.789
2025-06-12,1.066,0.981,1.032,1.103,1.159,1.249,0.000,0.000,5.095,11.491,0.256,0.000,0.000,3.506,8.791
2025-06-13,1.069,0.985,1.035,1.105,1.161,1.260,0.000,0.000,5.103,11.511,0.260,0.000,0.000,3.509,8.794
2025-06-14,1.072,0.989,1.038,1.108,1.165,1.272,0.000,0.000,5.119,11.530,0.265,0.000,0.000,3.512,8.796
2025-06-15,1.075,0.993,1.041,1.111,1.169,1.287,0.000,0.000,5.137,11.541,0.268,0.000,0.000,3.514,8.799
2025-06-16,1.078,0.996,1.044,1.114,1.172,1.300,0.000,0.000,5.156,11.551,0.270,0.000,0.000,3.517,8.800
2025-06-17,1.080,0.999,1.047,1.117,1.176,1.307,0.000,0.000,5.181,11.562,0.271,0.000,0.000,3.520,8.799
2025-06-18,1.083,1.001,1.050,1.120,1.179,1.327,0.000,0.000,5.200,11.574,0.273,0.000,0.000,3.523,8.799
2025-06-19,1.086,1.005,1.052,1.123,1.182,1.349,0.000,0.000,5.229,11.595,0.275,0.000,0.000,3.527,8.798
2025-06-20,1.089,1.009,1.055,1.125,1.186,1.358,0.000,0.000,5.250,11.619,0.278,0.000,0.000,3.532,8.800
2025-06-21,1.092,1.012,1.058,1.128,1.188,1.373,0.000,0.000,5.267,11.644,0.283,0.000,0.000,3.536,8.805
2025-06-22,1.094,1.015,1.061,1.131,1.190,1.399,0.000,0.000,5.290,11.658,0.287,0.000,0.000,3.540,8.810
2025-06-23,1.097,1.018,1.065,1.133,1.193,1.407,0.000,0.000,5.312,11.671,0.291,0.000,0.000,3.545,8.815
2025-06-24,1.101,1.022,1.069,1.136,1.196,1.423,0.000,0.000,5.327,11.692,0.295,0.000,0.000,3.549,8.819
2025-06-25,1.103,1.025,1.072,1.139,1.197,1.446,0.000,0.000,5.351,11.705,0.299,0.000,0.000,3.555,8.824
2025-06-26,1.106,1.028,1.075,1.142,1.199,1.461,0.000,0.000,5.376,11.719,0.305,0.000,0.000,3.559,8.828
2025-06-27,1.109,1.029,1.078,1.144,1.202,1.481,0.000,0.000,5.395,11.732,0.310,0.000,0.000,3.563,8.833
2025-06-28,1.112,1.032,1.080,1.147,1.205,1.503,0.000,0.000,5.427,11.744,0.314,0.000,0.000,3.566,8.837
2025-06-29,1.115,1.034,1.083,1.150,1.209,1.525,0.000,0.000,5.451,11.763,0.317,0.000,0.000,3.571,8.841
2025-06-30,1.117,1.037,1.085,1.153,1.210,1.551,0.000,0.000,5.481,11.785,0.321,0.000,0.000,3.575,8.845
2025-07-01,1.119,1.040,1.087,1.156,1.212,1.577,0.000,0.000,5.510,11.811,0.326,0.000,0.000,3.579,8.850
2025-07-02,1.122,1.043,1.090,1.158,1.214,1.607,0.000,0.000,5.528,11.849,0.332,0.000,0.000,3.585,8.853
2025-07-03,1.124,1.047,1.092,1.160,1.215,1.635,0.000,0.000,5.561,11.905,0.338,0.000,0.000,3.590,8.858
2025-07-04,1.126,1.049,1.094,1.161,1.217,1.659,0.000,0.000,5.585,11.946,0.344,0.000,0.000,3.595,8.862
2025-07-05,1.128,1.051,1.095,1.162,1.220,1.700,0.000,0.000,5.611,11.987,0.349,0.000,0.000,3.601,8.867
2025-07-06,1.130,1.052,1.096,1.164,1.222,1.720,0.000,0.000,5.639,12.014,0.354,0.000,0.000,3.607,8.872
2025-07-07,1.131,1.054,1.097,1.164,1.225,1.751,0.000,0.000,5.668,12.048,0.361,0.000,0.000,3.614,8.878
2025-07-08,1.132,1.055,1.097,1.166,1.227,1.787,0.000,0.000,5.699,12.082,0.369,0.000,0.000,3.621,8.883
2025-07-09,1.132,1.055,1.098,1.167,1.228,1.810,0.000,0.000,5.731,12.135,0.375,0.000,0.000,3.626,8.889
2025-07-10,1.132,1.056,1.099,1.167,1.229,1.845,0.000,0.000,5.770,12.190,0.382,0.000,0.000,3.631,8.895
2025-07-11,1.132,1.056,1.099,1.167,1.229,1.887,0.000,0.000,5.811,12.234,0.390,0.000,0.000,3.636,8.902
2025-07-12,1.132,1.058,1.099,1.167,1.228,1.927,0.000,0.000,5.853,12.281,0.397,0.000,0.000,3.643,8.909
2025-07-13,1.131,1.060,1.100,1.166,1.226,1.969,0.000,0.000,5.899,12.327,0.403,0.000,0.000,3.647,8.916
2025-07-14,1.130,1.059,1.099,1.165,1.223,2.030,0.000,0.000,5.939,12.371,0.410,0.000,0.000,3.654,8.923
2025-07-15,1.129,1.059,1.099,1.164,1.222,2.077,0.000,0.000,5.977,12.410,0.416,0.000,0.000,3.661,8.931
2025-07-16,1.128,1.058,1.097,1.163,1.220,2.120,0.000,0.000,6.021,12.438,0.423,0.000,0.000,3.668,8.938
2025-07-17,1.127,1.057,1.096,1.162,1.218,2.165,0.000,0.000,6.062,12.487,0.430,0.000,0.000,3.675,8.945
2025-07-18,1.125,1.054,1.095,1.160,1.217,2.215,0.000,0.000,6.126,12.544,0.436,0.000,0.000,3.683,8.951
2025-07-19,1.123,1.053,1.093,1.159,1.214,2.274,0.000,0.000,6.175,12.596,0.445,0.000,0.000,3.690,8.956
2025-07-20,1.121,1.052,1.091,1.157,1.212,2.332,0.000,0.000,6.235,12.654,0.458,0.000,0.000,3.698,8.965
2025-07-21,1.120,1.052,1.090,1.155,1.209,2.397,0.000,0.000,6.298,12.714,0.472,0.000,0.000,3.705,8.975
2025-07-22,1.117,1.050,1.088,1.152,1.206,2.441,0.000,0.000,6.341,12.759,0.488,0.000,0.000,3.717,8.985
2025-07-23,1.115,1.049,1.086,1.149,1.201,2.491,0.000,0.000,6.393,12.818,0.501,0.000,0.000,3.727,8.992
2025-07-24,1.112,1.047,1.084,1.145,1.197,2.540,0.000,0.000,6.450,12.879,0.513,0.000,0.000,3.736,8.998
2025-07-25,1.109,1.045,1.081,1.142,1.193,2.587,0.000,0.000,6.516,12.924,0.521,0.000,0.000,3.746,9.004
2025-07-26,1.106,1.043,1.078,1.138,1.190,2.635,0.000,0.000,6.565,12.968,0.531,0.000,0.000,3.755,9.010
2025-07-27,1.103,1.040,1.075,1.134,1.187,2.687,0.000,0.000,6.623,12.997,0.539,0.000,0.000,3.766,9.024
2025-07-28,1.100,1.037,1.071,1.131,1.181,2.742,0.000,0.000,6.691,13.037,0.549,0.000,0.000,3.776,9.035
2025-07-29,1.096,1.032,1.067,1.126,1.176,2.794,0.000,0.000,6.743,13.096,0.560,0.000,0.000,3.787,9.043
2025-07-30,1.091,1.028,1.063,1.121,1.170,2.849,0.000,0.000,6.803,13.160,0.570,0.000,0.000,3.798,9.052
2025-07-31,1.086,1.023,1.059,1.115,1.163,2.901,0.000,0.000,6.866,13.209,0.586,0.000,0.000,3.809,9.060
2025-08-01,1.081,1.019,1.055,1.109,1.154,2.958,0.000,0.000,6.942,13.287,0.598,0.000,0.000,3.822,9.068
2025-08-02,1.075,1.015,1.050,1.103,1.147,3.023,0.000,0.000,6.990,13.331,0.610,0.000,0.000,3.832,9.083
2025-08-03,1.069,1.008,1.044,1.096,1.140,3.084,0.000,0.000,7.069,13.373,0.620,0.000,0.000,3.844,9.105
2025-08-04,1.062,1.002,1.038,1.090,1.132,3.157,0.000,0.000,7.136,13.474,0.632,0.000,0.000,3.853,9.128
2025-08-05,1.055,0.996,1.031,1.083,1.123,3.220,0.000,0.000,7.185,13.574,0.643,0.000,0.000,3.860,9.150
2025-08-06,1.048,0.988,1.024,1.075,1.114,3.264,0.000,0.000,7.247,13.656,0.656,0.000,0.000,3.867,9.156
2025-08-07,1.040,0.980,1.016,1.067,1.107,3.326,0.000,0.000,7.310,13.705,0.669,0.000,0.000,3.874,9.162
2025-08-08,1.032,0.971,1.007,1.059,1.099,3.384,0.000,0.000,7.379,13.750,0.678,0.000,0.000,3.881,9.168
2025-08-09,1.024,0.963,0.999,1.050,1.090,3.446,0.000,0.000,7.442,13.799,0.687,0.000,0.000,3.895,9.175
2025-08-10,1.015,0.955,0.990,1.041,1.082,3.506,0.000,0.000,7.503,13.846,0.703,0.000,0.000,3.910,9.182
2025-08-11,1.006,0.946,0.981,1.031,1.069,3.564,0.000,0.000,7.558,13.892,0.711,0.000,0.000,3.925,9.195
2025-08-12,0.997,0.937,0.973,1.021,1.058,3.616,0.000,0.000,7.620,13.936,0.716,0.000,0.000,3.939,9.208
2025-08-13,0.988,0.927,0.964,1.011,1.048,3.658,0.000,0.000,7.674,13.986,0.727,0.000,0.000,3.949,9.221
2025-08-14,0.978,0.917,0.955,1.001,1.036,3.697,0.000,0.000,7.727,14.046,0.738,0.000,0.000,3.960,9.233
2025-08-15,0.969,0.908,0.945,0.993,1.026,3.733,0.000,0.000,7.768,14.071,0.749,0.000,0.000,3.969,9.243
2025-08-16,0.959,0.897,0.935,0.984,1.017,3.773,0.000,0.000,7.818,14.113,0.756,0.000,0.000,3.977,9.247
2025-08-17,0.950,0.885,0.925,0.974,1.008,3.817,0.000,0.000,7.865,14.150,0.763,0.000,0.000,3.984,9.252
2025-08-18,0.941,0.874,0.915,0.966,0.999,3.849,0.000,0.000,7.911,14.182,0.769,0.000,0.000,3.991,9.264
2025-08-19,0.932,0.863,0.905,0.957,0.991,3.875,0.000,0.000,7.943,14.228,0.776,0.000,0.000,4.002,9.279
2025-08-20,0.923,0.853,0.896,0.949,0.983,3.899,0.000,0.000,7.969,14.278,0.781,0.000,0.000,4.009,9.280
2025-08-21,0.915,0.844,0.887,0.941,0.976,3.939,0.000,0.000,7.986,14.279,0.787,0.000,0.000,4.013,9.281
2025-08-22,0.907,0.834,0.879,0.933,0.968,3.951,0.000,0.000,8.014,14.308,0.788,0.000,0.000,4.016,9.281
2025-08-23,0.900,0.825,0.871,0.926,0.961,3.958,0.000,0.000,8.031,14.329,0.789,0.000,0.000,4.023,9.280
2025-08-24,0.892,0.817,0.862,0.919,0.955,3.970,0.000,0.000,8.048,14.358,0.791,0.000,0.000,4.027,9.278
2025-08-25,0.885,0.808,0.854,0.913,0.949,3.984,0.000,0.000,8.052,14.367,0.792,0.000,0.000,4.038,9.276
2025-08-26,0.878,0.798,0.846,0.906,0.944,3.994,0.000,0.000,8.047,14.378,0.790,0.000,0.000,4.050,9.278
2025-08-27,0.871,0.790,0.838,0.900,0.939,3.990,0.000,0.000,8.047,14.377,0.791,0.000,0.000,4.045,9.278
2025-08-28,0.865,0.781,0.831,0.895,0.934,3.981,0.000,0.000,8.036,14.360,0.789,0.000,0.000,4.045,9.276
2025-08-29,0.858,0.772,0.825,0.890,0.929,3.972,0.000,0.000,8.030,14.354,0.787,0.000,0.000,4.045,9.274
2025-08-30,0.853,0.764,0.818,0.884,0.924,3.946,0.000,0.000,8.030,14.341,0.784,0.000,0.000,4.038,9.273
2025-08-31,0.847,0.757,0.812,0.879,0.919,3.931,0.000,0.000,7.998,14.329,0.783,0.000,0.000,4.025,9.272
2025-09-01,0.842,0.750,0.807,0.874,0.914,3.909,0.000,0.000,7.966,14.303,0.782,0.000,0.000,4.025,9.270
2025-09-02,0.836,0.743,0.801,0.869,0.909,3.885,0.000,0.000,7.936,14.284,0.780,0.000,0.000,4.021,9.267
2025-09-03,0.831,0.735,0.795,0.864,0.905,3.852,0.000,0.000,7.908,14.260,0.772,0.000,0.000,4.018,9.266
2025-09-04,0.826,0.727,0.789,0.859,0.901,3.812,0.000,0.000,7.867,14.229,0.766,0.000,0.000,4.009,9.267
2025-09-05,0.820,0.720,0.782,0.855,0.898,3.778,0.000,0.000,7.823,14.194,0.760,0.000,0.000,3.998,9.267
2025-09-06,0.815,0.713,0.776,0.851,0.896,3.735,0.000,0.000,7.790,14.146,0.748,0.000,0.000,3.985,9.262
2025-09-07,0.810,0.704,0.770,0.848,0.894,3.688,0.000,0.000,7.759,14.105,0.740,0.000,0.000,3.975,9.243
2025-09-08,0.806,0.697,0.764,0.845,0.891,3.642,0.000,0.000,7.721,14.061,0.731,0.000,0.000,3.965,9.236
2025-09-09,0.800,0.690,0.759,0.842,0.891,3.564,0.000,0.000,7.665,14.020,0.722,0.000,0.000,3.957,9.230
2025-09-10,0.797,0.682,0.754,0.838,0.890,3.494,0.000,0.000,7.606,13.960,0.709,0.000,0.000,3.950,9.223
2025-09-11,0.793,0.677,0.749,0.835,0.889,3.441,0.000,0.000,7.545,13.899,0.695,0.000,0.000,3.941,9.216
2025-09-12,0.790,0.669,0.744,0.833,0.888,3.380,0.000,0.000,7.473,13.817,0.683,0.000,0.000,3.928,9.208
2025-09-13,0.787,0.663,0.740,0.832,0.888,3.319,0.000,0.000,7.402,13.762,0.672,0.000,0.000,3.916,9.200
2025-09-14,0.785,0.658,0.735,0.831,0.890,3.243,0.000,0.000,7.332,13.692,0.661,0.000,0.000,3.905,9.192
2025-09-15,0.782,0.648,0.730,0.829,0.890,3.167,0.000,0.000,7.258,13.614,0.647,0.000,0.000,3.891,9.183
2025-09-16,0.779,0.641,0.726,0.826,0.891,3.118,0.000,0.000,7.191,13.539,0.630,0.000,0.000,3.875,9.173
2025-09-17,0.777,0.635,0.723,0.827,0.893,3.039,0.000,0.000,7.119,13.454,0.619,0.000,0.000,3.859,9.164
2025-09-18,0.774,0.628,0.718,0.827,0.895,2.958,0.000,0.000,7.024,13.371,0.609,0.000,0.000,3.846,9.154
2025-09-19,0.773,0.624,0.714,0.827,0.896,2.876,0.000,0.000,6.948,13.291,0.597,0.000,0.000,3.833,9.143
2025-09-20,0.772,0.618,0.713,0.829,0.900,2.801,0.000,0.000,6.867,13.212,0.582,0.000,0.000,3.821,9.133
2025-09-21,0.771,0.613,0.711,0.830,0.904,2.732,0.000,0.000,6.791,13.130,0.568,0.000,0.000,3.799,9.115
2025-09-22,0.770,0.609,0.709,0.831,0.907,2.649,0.000,0.000,6.692,13.060,0.552,0.000,0.000,3.781,9.102
2025-09-23,0.771,0.604,0.707,0.832,0.911,2.582,0.000,0.000,6.612,12.986,0.539,0.000,0.000,3.767,9.093
2025-09-24,0.770,0.600,0.706,0.833,0.916,2.505,0.000,0.000,6.522,12.888,0.529,0.000,0.000,3.757,9.075
2025-09-25,0.770,0.596,0.704,0.835,0.922,2.433,0.000,0.000,6.434,12.797,0.517,0.000,0.000,3.748,9.060
2025-09-26,0.770,0.593,0.702,0.836,0.926,2.365,0.000,0.000,6.362,12.727,0.502,0.000,0.000,3.731,9.049
2025-09-27,0.771,0.588,0.700,0.839,0.932,2.302,0.000,0.000,6.288,12.649,0.486,0.000,0.000,3.719,9.035
2025-09-28,0.772,0.585,0.698,0.841,0.938,2.241,0.000,0.000,6.220,12.577,0.473,0.000,0.000,3.709,9.017
2025-09-29,0.772,0.581,0.697,0.842,0.942,2.169,0.000,0.000,6.158,12.509,0.461,0.000,0.000,3.693,8.999
2025-09-30,0.772,0.576,0.696,0.843,0.945,2.093,0.000,0.000,6.089,12.443,0.450,0.000,0.000,3.680,8.982
2025-10-01,0.772,0.573,0.695,0.844,0.947,2.039,0.000,0.000,6.027,12.380,0.437,0.000,0.000,3.674,8.973
2025-10-02,0.772,0.571,0.695,0.844,0.949,1.993,0.000,0.000,5.973,12.319,0.420,0.000,0.000,3.662,8.965
2025-10-03,0.771,0.569,0.694,0.844,0.949,1.932,0.000,0.000,5.907,12.240,0.403,0.000,0.000,3.647,8.956
2025-10-04,0.772,0.569,0.694,0.845,0.950,1.876,0.000,0.000,5.840,12.165,0.388,0.000,0.000,3.634,8.948
2025-10-05,0.773,0.569,0.694,0.846,0.951,1.819,0.000,0.000,5.778,12.128,0.381,0.000,0.000,3.621,8.939
2025-10-06,0.773,0.569,0.694,0.846,0.951,1.759,0.000,0.000,5.722,12.079,0.376,0.000,0.000,3.612,8.930
2025-10-07,0.773,0.569,0.694,0.846,0.951,1.699,0.000,0.000,5.671,12.040,0.367,0.000,0.000,3.603,8.922
2025-10-08,0.773,0.569,0.694,0.845,0.951,1.647,0.000,0.000,5.631,11.991,0.358,0.000,0.000,3.595,8.913
2025-10-09,0.773,0.569,0.694,0.845,0.951,1.601,0.000,0.000,5.563,11.950,0.345,0.000,0.000,3.587,8.904
