date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-03-13,0.895,0.808,0.861,0.927,0.972,5.438,0.000,0.000,12.152,21.958,1.053,0.000,0.000,5.436,12.358
2024-03-14,0.896,0.807,0.862,0.928,0.974,5.362,0.000,0.000,12.091,21.960,1.056,0.000,0.000,5.401,12.247
2024-03-15,0.898,0.809,0.863,0.930,0.975,5.295,0.000,0.000,12.044,21.968,1.057,0.000,0.000,5.368,12.140
2024-03-16,0.899,0.810,0.865,0.932,0.977,5.215,0.000,0.000,11.977,21.938,1.063,0.000,0.000,5.331,12.038
2024-03-17,0.901,0.810,0.867,0.934,0.981,5.135,0.000,0.000,11.894,21.895,1.066,0.000,0.000,5.300,11.947
2024-03-18,0.903,0.813,0.869,0.936,0.984,5.050,0.000,0.000,11.814,21.841,1.067,0.000,0.000,5.269,11.863
2024-03-19,0.905,0.814,0.870,0.939,0.987,4.958,0.000,0.000,11.738,21.786,1.060,0.000,0.000,5.240,11.790
2024-03-20,0.908,0.814,0.872,0.942,0.991,4.864,0.000,0.000,11.662,21.720,1.054,0.000,0.000,5.210,11.728
2024-03-21,0.911,0.818,0.874,0.945,0.996,4.769,0.000,0.000,11.592,21.669,1.045,0.000,0.000,5.175,11.673
2024-03-22,0.914,0.820,0.877,0.948,0.999,4.653,0.000,0.000,11.524,21.607,1.032,0.000,0.000,5.140,11.624
2024-03-23,0.918,0.825,0.881,0.952,1.002,4.556,0.000,0.000,11.437,21.538,1.017,0.000,0.000,5.111,11.581
2024-03-24,0.922,0.828,0.884,0.955,1.005,4.463,0.000,0.000,11.330,21.464,0.997,0.000,0.000,5.082,11.543
2024-03-25,0.924,0.832,0.888,0.959,1.010,4.377,0.000,0.000,11.227,21.421,0.980,0.000,0.000,5.059,11.511
2024-03-26,0.928,0.835,0.893,0.963,1.014,4.283,0.000,0.000,11.139,21.344,0.963,0.000,0.000,5.037,11.482
2024-03-27,0.932,0.839,0.895,0.967,1.019,4.212,0.000,0.000,11.023,21.250,0.947,0.000,0.000,5.013,11.458
2024-03-28,0.936,0.842,0.899,0.972,1.025,4.127,0.000,0.000,10.916,21.209,0.929,0.000,0.000,4.997,11.431
2024-03-29,0.940,0.846,0.903,0.976,1.031,4.034,0.000,0.000,10.824,21.129,0.915,0.000,0.000,4.977,11.389
2024-03-30,0.945,0.850,0.907,0.981,1.037,3.958,0.000,0.000,10.730,21.070,0.900,0.000,0.000,4.959,11.355
2024-03-31,0.950,0.854,0.911,0.986,1.043,3.871,0.000,0.000,10.646,20.976,0.888,0.000,0.000,4.940,11.335
2024-04-01,0.954,0.858,0.916,0.991,1.047,3.820,0.000,0.000,10.566,20.878,0.874,0.000,0.000,4.918,11.317
2024-04-02,0.958,0.863,0.921,0.994,1.050,3.760,0.000,0.000,10.509,20.834,0.855,0.000,0.000,4.897,11.301
2024-04-03,0.963,0.869,0.927,0.998,1.054,3.683,0.000,0.000,10.439,20.758,0.837,0.000,0.000,4.880,11.287
2024-04-04,0.968,0.873,0.931,1.002,1.058,3.606,0.000,0.000,10.370,20.667,0.821,0.000,0.000,4.864,11.274
2024-04-05,0.972,0.877,0.937,1.007,1.063,3.531,0.000,0.000,10.326,20.606,0.812,0.000,0.000,4.850,11.261
2024-04-06,0.978,0.882,0.942,1.013,1.069,3.473,0.000,0.000,10.230,20.547,0.797,0.000,0.000,4.836,11.240
2024-04-07,0.982,0.887,0.947,1.018,1.076,3.413,0.000,0.000,10.185,20.494,0.782,0.000,0.000,4.819,11.215
2024-04-08,0.986,0.891,0.951,1.023,1.084,3.387,0.000,0.000,10.103,20.435,0.776,0.000,0.000,4.803,11.205
2024-04-09,0.991,0.895,0.956,1.028,1.090,3.335,0.000,0.000,10.042,20.376,0.769,0.000,0.000,4.795,11.199
2024-04-10,0.995,0.899,0.959,1.033,1.096,3.289,0.000,0.000,9.993,20.319,0.761,0.000,0.000,4.778,11.195
2024-04-11,1.000,0.906,0.965,1.037,1.100,3.255,0.000,0.000,9.938,20.263,0.752,0.000,0.000,4.764,11.191
2024-04-12,1.005,0.911,0.971,1.043,1.104,3.214,0.000,0.000,9.884,20.209,0.743,0.000,0.000,4.749,11.188
2024-04-13,1.010,0.917,0.974,1.048,1.108,3.163,0.000,0.000,9.836,20.167,0.735,0.000,0.000,4.736,11.186
2024-04-14,1.015,0.925,0.980,1.053,1.113,3.137,0.000,0.000,9.787,20.120,0.725,0.000,0.000,4.729,11.185
2024-04-15,1.020,0.931,0.984,1.060,1.117,3.088,0.000,0.000,9.749,20.102,0.713,0.000,0.000,4.722,11.177
2024-04-16,1.025,0.936,0.990,1.064,1.121,3.059,0.000,0.000,9.716,20.087,0.705,0.000,0.000,4.720,11.169
2024-04-17,1.029,0.940,0.995,1.069,1.128,3.030,0.000,0.000,9.694,20.081,0.704,0.000,0.000,4.718,11.163
2024-04-18,1.034,0.944,0.999,1.075,1.136,2.999,0.000,0.000,9.675,20.067,0.700,0.000,0.000,4.715,11.157
2024-04-19,1.039,0.948,1.002,1.080,1.142,2.952,0.000,0.000,9.651,20.045,0.700,0.000,0.000,4.712,11.152
2024-04-20,1.044,0.953,1.007,1.085,1.148,2.912,0.000,0.000,9.626,20.005,0.698,0.000,0.000,4.709,11.148
2024-04-21,1.048,0.957,1.012,1.089,1.154,2.920,0.000,0.000,9.608,19.973,0.695,0.000,0.000,4.702,11.145
2024-04-22,1.052,0.962,1.017,1.093,1.157,2.911,0.000,0.000,9.586,19.955,0.693,0.000,0.000,4.699,11.143
2024-04-23,1.056,0.967,1.021,1.096,1.162,2.910,0.000,0.000,9.604,19.946,0.691,0.000,0.000,4.700,11.138
2024-04-24,1.060,0.970,1.024,1.100,1.164,2.913,0.000,0.000,9.569,19.948,0.689,0.000,0.000,4.699,11.133
2024-04-25,1.064,0.974,1.028,1.105,1.166,2.913,0.000,0.000,9.561,19.950,0.684,0.000,0.000,4.698,11.127
2024-04-26,1.069,0.978,1.032,1.108,1.171,2.910,0.000,0.000,9.560,19.906,0.681,0.000,0.000,4.695,11.126
2024-04-27,1.073,0.979,1.035,1.112,1.177,2.916,0.000,0.000,9.554,19.897,0.677,0.000,0.000,4.692,11.120
2024-04-28,1.077,0.981,1.039,1.115,1.182,2.911,0.000,0.000,9.561,19.912,0.674,0.000,0.000,4.684,11.112
2024-04-29,1.080,0.983,1.041,1.118,1.185,2.910,0.000,0.000,9.561,19.941,0.673,0.000,0.000,4.680,11.105
2024-04-30,1.082,0.984,1.043,1.121,1.188,2.917,0.000,0.000,9.568,19.965,0.676,0.000,0.000,4.678,11.100
2024-05-01,1.085,0.987,1.046,1.124,1.190,2.914,0.000,0.000,9.571,19.968,0.680,0.000,0.000,4.676,11.094
2024-05-02,1.087,0.992,1.049,1.125,1.192,2.922,0.000,0.000,9.581,19.971,0.679,0.000,0.000,4.676,11.090
2024-05-03,1.089,0.995,1.052,1.127,1.193,2.937,0.000,0.000,9.587,19.975,0.682,0.000,0.000,4.677,11.087
2024-05-04,1.091,0.999,1.055,1.131,1.193,2.953,0.000,0.000,9.594,19.979,0.684,0.000,0.000,4.680,11.085
2024-05-05,1.093,1.002,1.057,1.134,1.193,2.956,0.000,0.000,9.619,20.010,0.693,0.000,0.000,4.682,11.083
2024-05-06,1.095,1.005,1.059,1.136,1.196,2.964,0.000,0.000,9.634,20.025,0.697,0.000,0.000,4.684,11.083
2024-05-07,1.097,1.006,1.061,1.138,1.198,2.968,0.000,0.000,9.663,20.022,0.703,0.000,0.000,4.689,11.084
2024-05-08,1.100,1.008,1.063,1.139,1.202,2.988,0.000,0.000,9.667,20.011,0.707,0.000,0.000,4.691,11.086
2024-05-09,1.102,1.008,1.065,1.141,1.206,2.989,0.000,0.000,9.688,20.017,0.708,0.000,0.000,4.701,11.089
2024-05-10,1.104,1.010,1.068,1.144,1.208,3.007,0.000,0.000,9.700,20.064,0.713,0.000,0.000,4.710,11.092
2024-05-11,1.107,1.014,1.071,1.146,1.209,3.034,0.000,0.000,9.713,20.081,0.714,0.000,0.000,4.727,11.095
2024-05-12,1.110,1.020,1.074,1.149,1.211,3.065,0.000,0.000,9.749,20.091,0.713,0.000,0.000,4.731,11.092
2024-05-13,1.113,1.024,1.077,1.151,1.214,3.103,0.000,0.000,9.791,20.105,0.718,0.000,0.000,4.738,11.097
2024-05-14,1.116,1.026,1.081,1.153,1.216,3.128,0.000,0.000,9.833,20.128,0.724,0.000,0.000,4.748,11.104
2024-05-15,1.118,1.031,1.084,1.156,1.219,3.172,0.000,0.000,9.845,20.153,0.729,0.000,0.000,4.758,11.114
2024-05-16,1.122,1.034,1.087,1.158,1.223,3.197,0.000,0.000,9.865,20.167,0.734,0.000,0.000,4.760,11.124
2024-05-17,1.124,1.035,1.089,1.161,1.228,3.223,0.000,0.000,9.899,20.169,0.740,0.000,0.000,4.766,11.134
2024-05-18,1.127,1.039,1.090,1.165,1.233,3.254,0.000,0.000,9.910,20.177,0.746,0.000,0.000,4.776,11.143
2024-05-19,1.130,1.042,1.093,1.168,1.238,3.288,0.000,0.000,9.953,20.204,0.754,0.000,0.000,4.785,11.151
2024-05-20,1.133,1.045,1.096,1.172,1.241,3.321,0.000,0.000,9.976,20.238,0.760,0.000,0.000,4.796,11.158
2024-05-21,1.136,1.048,1.099,1.175,1.242,3.346,0.000,0.000,10.005,20.265,0.765,0.000,0.000,4.809,11.169
2024-05-22,1.139,1.053,1.102,1.178,1.246,3.369,0.000,0.000,10.042,20.299,0.769,0.000,0.000,4.819,11.180
2024-05-23,1.141,1.058,1.106,1.181,1.249,3.401,0.000,0.000,10.084,20.333,0.773,0.000,0.000,4.832,11.191
2024-05-24,1.144,1.060,1.109,1.183,1.252,3.437,0.000,0.000,10.121,20.373,0.774,0.000,0.000,4.843,11.203
2024-05-25,1.147,1.062,1.111,1.186,1.252,3.471,0.000,0.000,10.177,20.419,0.778,0.000,0.000,4.849,11.214
2024-05-26,1.148,1.065,1.113,1.188,1.253,3.502,0.000,0.000,10.219,20.441,0.790,0.000,0.000,4.856,11.226
2024-05-27,1.150,1.067,1.114,1.190,1.257,3.543,0.000,0.000,10.264,20.480,0.807,0.000,0.000,4.873,11.238
2024-05-28,1.150,1.068,1.115,1.191,1.259,3.587,0.000,0.000,10.315,20.518,0.821,0.000,0.000,4.883,11.247
2024-05-29,1.151,1.066,1.115,1.192,1.257,3.634,0.000,0.000,10.405,20.557,0.832,0.000,0.000,4.892,11.253
2024-05-30,1.150,1.065,1.115,1.191,1.258,3.678,0.000,0.000,10.436,20.605,0.842,0.000,0.000,4.905,11.264
2024-05-31,1.150,1.065,1.115,1.189,1.256,3.726,0.000,0.000,10.479,20.634,0.854,0.000,0.000,4.911,11.274
2024-06-01,1.148,1.066,1.115,1.187,1.252,3.765,0.000,0.000,10.544,20.679,0.861,0.000,0.000,4.923,11.286
2024-06-02,1.147,1.066,1.114,1.184,1.248,3.809,0.000,0.000,10.603,20.755,0.875,0.000,0.000,4.929,11.295
2024-06-03,1.144,1.066,1.112,1.180,1.242,3.870,0.000,0.000,10.647,20.811,0.885,0.000,0.000,4.929,11.303
2024-06-04,1.141,1.065,1.109,1.176,1.236,3.915,0.000,0.000,10.698,20.851,0.894,0.000,0.000,4.936,11.310
2024-06-05,1.137,1.063,1.106,1.172,1.232,3.973,0.000,0.000,10.742,20.929,0.902,0.000,0.000,4.948,11.317
2024-06-06,1.133,1.059,1.102,1.168,1.226,4.030,0.000,0.000,10.787,21.006,0.914,0.000,0.000,4.971,11.324
2024-06-07,1.129,1.055,1.098,1.163,1.221,4.072,0.000,0.000,10.862,21.066,0.928,0.000,0.000,4.980,11.333
2024-06-08,1.125,1.051,1.094,1.159,1.214,4.114,0.000,0.000,10.916,21.152,0.942,0.000,0.000,4.985,11.341
2024-06-09,1.121,1.046,1.089,1.153,1.209,4.166,0.000,0.000,10.974,21.190,0.961,0.000,0.000,4.992,11.351
2024-06-10,1.116,1.043,1.086,1.147,1.203,4.209,0.000,0.000,11.030,21.253,0.970,0.000,0.000,4.996,11.364
2024-06-11,1.111,1.038,1.082,1.142,1.198,4.257,0.000,0.000,11.041,21.285,0.980,0.000,0.000,5.009,11.366
2024-06-12,1.106,1.032,1.077,1.137,1.192,4.303,0.000,0.000,11.051,21.342,0.990,0.000,0.000,5.018,11.372
2024-06-13,1.102,1.028,1.073,1.132,1.184,4.338,0.000,0.000,11.070,21.375,0.998,0.000,0.000,5.030,11.377
2024-06-14,1.097,1.025,1.069,1.127,1.177,4.388,0.000,0.000,11.083,21.396,1.009,0.000,0.000,5.044,11.376
2024-06-15,1.093,1.021,1.065,1.124,1.174,4.426,0.000,0.000,11.110,21.431,1.019,0.000,0.000,5.051,11.377
2024-06-16,1.090,1.016,1.061,1.120,1.170,4.448,0.000,0.000,11.147,21.446,1.029,0.000,0.000,5.055,11.382
2024-06-17,1.088,1.013,1.058,1.118,1.167,4.471,0.000,0.000,11.157,21.472,1.041,0.000,0.000,5.058,11.387
2024-06-18,1.085,1.010,1.055,1.117,1.165,4.492,0.000,0.000,11.177,21.482,1.050,0.000,0.000,5.065,11.393
2024-06-19,1.084,1.011,1.053,1.114,1.164,4.526,0.000,0.000,11.188,21.503,1.057,0.000,0.000,5.069,11.407
2024-06-20,1.083,1.011,1.053,1.114,1.163,4.543,0.000,0.000,11.220,21.521,1.062,0.000,0.000,5.070,11.410
2024-06-21,1.083,1.012,1.054,1.113,1.161,4.575,0.000,0.000,11.239,21.531,1.063,0.000,0.000,5.071,11.416
2024-06-22,1.084,1.015,1.056,1.114,1.162,4.573,0.000,0.000,11.241,21.542,1.064,0.000,0.000,5.074,11.421
2024-06-23,1.085,1.019,1.059,1.115,1.162,4.575,0.000,0.000,11.251,21.551,1.070,0.000,0.000,5.078,11.430
2024-06-24,1.088,1.022,1.062,1.116,1.163,4.590,0.000,0.000,11.238,21.557,1.077,0.000,0.000,5.084,11.440
2024-06-25,1.090,1.025,1.064,1.119,1.164,4.621,0.000,0.000,11.228,21.570,1.076,0.000,0.000,5.081,11.430
2024-06-26,1.092,1.027,1.066,1.122,1.167,4.617,0.000,0.000,11.251,21.560,1.077,0.000,0.000,5.071,11.434
2024-06-27,1.095,1.030,1.069,1.125,1.172,4.619,0.000,0.000,11.240,21.599,1.079,0.000,0.000,5.069,11.439
2024-06-28,1.098,1.033,1.071,1.128,1.176,4.608,0.000,0.000,11.250,21.609,1.075,0.000,0.000,5.064,11.444
2024-06-29,1.100,1.036,1.074,1.130,1.178,4.588,0.000,0.000,11.228,21.597,1.074,0.000,0.000,5.059,11.451
2024-06-30,1.103,1.041,1.077,1.133,1.182,4.563,0.000,0.000,11.222,21.584,1.072,0.000,0.000,5.053,11.447
2024-07-01,1.105,1.046,1.080,1.135,1.183,4.590,0.000,0.000,11.217,21.577,1.070,0.000,0.000,5.050,11.445
2024-07-02,1.107,1.050,1.082,1.137,1.182,4.562,0.000,0.000,11.210,21.596,1.067,0.000,0.000,5.051,11.447
2024-07-03,1.109,1.052,1.085,1.137,1.183,4.529,0.000,0.000,11.224,21.582,1.057,0.000,0.000,5.043,11.451
2024-07-04,1.111,1.053,1.086,1.139,1.183,4.518,0.000,0.000,11.212,21.611,1.051,0.000,0.000,5.047,11.463
2024-07-05,1.111,1.054,1.086,1.138,1.183,4.520,0.000,0.000,11.224,21.654,1.050,0.000,0.000,5.045,11.465
2024-07-06,1.111,1.053,1.086,1.137,1.182,4.530,0.000,0.000,11.238,21.627,1.050,0.000,0.000,5.045,11.465
2024-07-07,1.110,1.050,1.084,1.137,1.180,4.528,0.000,0.000,11.259,21.644,1.048,0.000,0.000,5.044,11.459
2024-07-08,1.107,1.048,1.082,1.134,1.178,4.537,0.000,0.000,11.257,21.659,1.049,0.000,0.000,5.042,11.461
2024-07-09,1.103,1.044,1.078,1.130,1.173,4.544,0.000,0.000,11.275,21.675,1.048,0.000,0.000,5.049,11.460
2024-07-10,1.098,1.042,1.074,1.125,1.167,4.557,0.000,0.000,11.273,21.682,1.049,0.000,0.000,5.050,11.451
2024-07-11,1.093,1.039,1.070,1.117,1.161,4.590,0.000,0.000,11.292,21.708,1.057,0.000,0.000,5.053,11.454
2024-07-12,1.087,1.035,1.064,1.110,1.152,4.603,0.000,0.000,11.325,21.702,1.060,0.000,0.000,5.058,11.457
2024-07-13,1.080,1.029,1.058,1.104,1.142,4.629,0.000,0.000,11.344,21.737,1.064,0.000,0.000,5.061,11.459
2024-07-14,1.073,1.022,1.052,1.096,1.133,4.692,0.000,0.000,11.365,21.758,1.064,0.000,0.000,5.068,11.474
2024-07-15,1.066,1.014,1.045,1.089,1.125,4.703,0.000,0.000,11.427,21.758,1.067,0.000,0.000,5.075,11.491
2024-07-16,1.059,1.006,1.038,1.082,1.118,4.715,0.000,0.000,11.458,21.784,1.072,0.000,0.000,5.084,11.509
2024-07-17,1.053,0.998,1.031,1.077,1.112,4.746,0.000,0.000,11.508,21.824,1.074,0.000,0.000,5.093,11.527
2024-07-18,1.047,0.990,1.024,1.072,1.107,4.787,0.000,0.000,11.566,21.816,1.075,0.000,0.000,5.099,11.536
2024-07-19,1.042,0.984,1.019,1.067,1.102,4.824,0.000,0.000,11.604,21.857,1.079,0.000,0.000,5.112,11.559
2024-07-20,1.038,0.980,1.015,1.063,1.099,4.886,0.000,0.000,11.622,21.897,1.088,0.000,0.000,5.129,11.585
2024-07-21,1.035,0.978,1.012,1.059,1.095,4.940,0.000,0.000,11.649,21.932,1.096,0.000,0.000,5.145,11.580
2024-07-22,1.032,0.976,1.010,1.056,1.092,5.004,0.000,0.000,11.710,22.012,1.107,0.000,0.000,5.157,11.592
2024-07-23,1.030,0.975,1.008,1.054,1.090,5.041,0.000,0.000,11.799,22.092,1.118,0.000,0.000,5.171,11.593
2024-07-24,1.030,0.974,1.007,1.052,1.088,5.106,0.000,0.000,11.874,22.175,1.132,0.000,0.000,5.185,11.603
2024-07-25,1.029,0.974,1.006,1.051,1.087,5.164,0.000,0.000,11.950,22.199,1.140,0.000,0.000,5.201,11.620
2024-07-26,1.027,0.972,1.004,1.050,1.087,5.193,0.000,0.000,12.003,22.251,1.151,0.000,0.000,5.207,11.634
2024-07-27,1.026,0.970,1.003,1.049,1.086,5.287,0.000,0.000,12.055,22.327,1.164,0.000,0.000,5.220,11.647
2024-07-28,1.024,0.968,1.002,1.048,1.085,5.376,0.000,0.000,12.143,22.369,1.178,0.000,0.000,5.229,11.657
2024-07-29,1.023,0.968,1.001,1.046,1.083,5.445,0.000,0.000,12.239,22.427,1.188,0.000,0.000,5.232,11.660
2024-07-30,1.020,0.965,0.998,1.044,1.080,5.496,0.000,0.000,12.340,22.470,1.206,0.000,0.000,5.246,11.681
2024-07-31,1.018,0.963,0.996,1.040,1.078,5.579,0.000,0.000,12.401,22.547,1.221,0.000,0.000,5.255,11.704
2024-08-01,1.014,0.959,0.992,1.038,1.075,5.675,0.000,0.000,12.468,22.622,1.233,0.000,0.000,5.269,11.720
2024-08-02,1.011,0.952,0.988,1.035,1.073,5.756,0.000,0.000,12.582,22.765,1.251,0.000,0.000,5.293,11.741
2024-08-03,1.007,0.944,0.982,1.033,1.072,5.878,0.000,0.000,12.691,22.936,1.276,0.000,0.000,5.309,11.766
2024-08-04,1.001,0.935,0.975,1.029,1.072,5.969,0.000,0.000,12.770,23.051,1.296,0.000,0.000,5.335,11.778
2024-08-05,0.996,0.923,0.967,1.027,1.072,6.090,0.000,0.000,12.874,23.149,1.321,0.000,0.000,5.359,11.793
2024-08-06,0.990,0.911,0.958,1.024,1.073,6.203,0.000,0.000,12.983,23.300,1.354,0.000,0.000,5.377,11.817
2024-08-07,0.984,0.898,0.949,1.021,1.074,6.298,0.000,0.000,13.072,23.433,1.378,0.000,0.000,5.392,11.839
2024-08-08,0.977,0.881,0.939,1.018,1.073,6.397,0.000,0.000,13.158,23.517,1.391,0.000,0.000,5.413,11.879
2024-08-09,0.970,0.864,0.928,1.014,1.076,6.570,0.000,0.000,13.268,23.670,1.408,0.000,0.000,5.438,11.893
2024-08-10,0.964,0.846,0.917,1.013,1.079,6.704,0.000,0.000,13.383,23.758,1.438,0.000,0.000,5.464,11.914
2024-08-11,0.958,0.825,0.904,1.012,1.083,6.856,0.000,0.000,13.485,23.859,1.456,0.000,0.000,5.480,11.944
2024-08-12,0.953,0.806,0.894,1.010,1.088,6.946,0.000,0.000,13.608,23.989,1.473,0.000,0.000,5.500,11.975
2024-08-13,0.948,0.792,0.885,1.009,1.092,7.031,0.000,0.000,13.665,24.133,1.507,0.000,0.000,5.530,12.005
2024-08-14,0.944,0.779,0.878,1.008,1.096,7.093,0.000,0.000,13.787,24.200,1.528,0.000,0.000,5.558,12.037
2024-08-15,0.940,0.769,0.873,1.007,1.098,7.168,0.000,0.100,13.888,24.321,1.556,0.000,0.000,5.578,12.065
2024-08-16,0.938,0.762,0.869,1.005,1.099,7.255,0.000,0.167,13.974,24.333,1.583,0.000,0.000,5.602,12.094
2024-08-17,0.935,0.757,0.866,1.004,1.098,7.350,0.000,0.218,14.077,24.421,1.597,0.000,0.000,5.612,12.121
2024-08-18,0.933,0.755,0.864,1.001,1.096,7.443,0.000,0.248,14.139,24.476,1.611,0.000,0.000,5.613,12.137
2024-08-19,0.931,0.753,0.863,1.000,1.093,7.487,0.000,0.264,14.269,24.552,1.630,0.000,0.000,5.632,12.168
2024-08-20,0.930,0.753,0.862,0.997,1.091,7.492,0.000,0.252,14.324,24.609,1.630,0.000,0.000,5.632,12.153
2024-08-21,0.929,0.753,0.861,0.995,1.086,7.490,0.000,0.304,14.355,24.612,1.622,0.000,0.000,5.650,12.147
2024-08-22,0.928,0.753,0.861,0.992,1.083,7.472,0.000,0.301,14.380,24.558,1.627,0.000,0.000,5.644,12.144
