date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-04-19,0.884,0.824,0.861,0.904,0.930,7.472,0.000,0.062,15.145,26.008,1.313,0.000,0.000,6.336,14.379
2023-04-20,0.885,0.825,0.862,0.905,0.930,7.334,0.000,0.000,14.961,25.749,1.305,0.000,0.000,6.321,14.331
2023-04-21,0.886,0.827,0.863,0.906,0.931,7.182,0.000,0.000,14.768,25.487,1.298,0.000,0.000,6.301,14.287
2023-04-22,0.887,0.828,0.865,0.907,0.932,7.039,0.000,0.000,14.578,25.242,1.291,0.000,0.000,6.282,14.243
2023-04-23,0.889,0.830,0.866,0.908,0.933,6.891,0.000,0.000,14.392,24.992,1.281,0.000,0.000,6.261,14.200
2023-04-24,0.891,0.832,0.868,0.910,0.934,6.749,0.000,0.000,14.221,24.775,1.264,0.000,0.000,6.239,14.160
2023-04-25,0.893,0.835,0.871,0.912,0.936,6.616,0.000,0.000,14.049,24.526,1.246,0.000,0.000,6.214,14.120
2023-04-26,0.895,0.838,0.873,0.914,0.937,6.476,0.000,0.000,13.884,24.314,1.232,0.000,0.000,6.193,14.075
2023-04-27,0.898,0.841,0.876,0.916,0.940,6.339,0.000,0.000,13.726,24.101,1.212,0.000,0.000,6.176,14.030
2023-04-28,0.900,0.844,0.879,0.919,0.943,6.199,0.000,0.000,13.557,23.891,1.194,0.000,0.000,6.157,13.986
2023-04-29,0.903,0.848,0.882,0.922,0.945,6.077,0.000,0.000,13.400,23.657,1.176,0.000,0.000,6.137,13.955
2023-04-30,0.906,0.851,0.885,0.925,0.948,5.952,0.000,0.000,13.232,23.464,1.155,0.000,0.000,6.113,13.931
2023-05-01,0.909,0.856,0.889,0.928,0.951,5.833,0.000,0.000,13.081,23.261,1.131,0.000,0.000,6.085,13.905
2023-05-02,0.912,0.861,0.892,0.931,0.953,5.708,0.000,0.000,12.946,23.111,1.108,0.000,0.000,6.059,13.873
2023-05-03,0.916,0.865,0.896,0.934,0.956,5.582,0.000,0.000,12.786,22.962,1.084,0.000,0.000,6.034,13.842
2023-05-04,0.919,0.869,0.900,0.937,0.960,5.460,0.000,0.000,12.646,22.794,1.064,0.000,0.000,6.011,13.808
2023-05-05,0.922,0.873,0.904,0.940,0.963,5.340,0.000,0.000,12.498,22.640,1.046,0.000,0.000,5.990,13.776
2023-05-06,0.926,0.877,0.907,0.943,0.968,5.235,0.000,0.000,12.381,22.477,1.025,0.000,0.000,5.969,13.746
2023-05-07,0.930,0.881,0.911,0.946,0.972,5.131,0.000,0.000,12.263,22.322,1.002,0.000,0.000,5.948,13.716
2023-05-08,0.933,0.886,0.914,0.950,0.976,5.032,0.000,0.000,12.137,22.181,0.980,0.000,0.000,5.927,13.688
2023-05-09,0.936,0.889,0.918,0.953,0.980,4.928,0.000,0.000,12.018,22.040,0.957,0.000,0.000,5.896,13.660
2023-05-10,0.939,0.893,0.922,0.957,0.984,4.827,0.000,0.000,11.929,21.907,0.934,0.000,0.000,5.878,13.634
2023-05-11,0.943,0.898,0.925,0.961,0.989,4.735,0.000,0.000,11.825,21.784,0.915,0.000,0.000,5.860,13.610
2023-05-12,0.946,0.902,0.929,0.964,0.993,4.630,0.000,0.000,11.707,21.662,0.898,0.000,0.000,5.838,13.587
2023-05-13,0.950,0.906,0.933,0.967,0.997,4.544,0.000,0.000,11.611,21.558,0.878,0.000,0.000,5.819,13.565
2023-05-14,0.953,0.910,0.936,0.971,1.000,4.466,0.000,0.000,11.520,21.468,0.858,0.000,0.000,5.801,13.544
2023-05-15,0.957,0.913,0.940,0.974,1.004,4.385,0.000,0.000,11.432,21.391,0.846,0.000,0.000,5.783,13.524
2023-05-16,0.960,0.918,0.944,0.978,1.008,4.304,0.000,0.000,11.337,21.320,0.836,0.000,0.000,5.764,13.506
2023-05-17,0.964,0.921,0.947,0.982,1.013,4.238,0.000,0.000,11.259,21.249,0.823,0.000,0.000,5.745,13.489
2023-05-18,0.967,0.924,0.950,0.985,1.016,4.172,0.000,0.000,11.188,21.160,0.807,0.000,0.000,5.728,13.472
2023-05-19,0.970,0.927,0.954,0.988,1.019,4.093,0.000,0.000,11.116,21.088,0.794,0.000,0.000,5.714,13.457
2023-05-20,0.974,0.931,0.957,0.992,1.023,4.032,0.000,0.000,11.047,21.031,0.785,0.000,0.000,5.709,13.445
2023-05-21,0.977,0.934,0.960,0.995,1.027,3.982,0.000,0.000,10.980,20.970,0.776,0.000,0.000,5.689,13.437
2023-05-22,0.980,0.938,0.963,0.998,1.030,3.936,0.000,0.000,10.914,20.906,0.765,0.000,0.000,5.676,13.429
2023-05-23,0.983,0.941,0.966,1.001,1.034,3.882,0.000,0.000,10.868,20.864,0.753,0.000,0.000,5.661,13.421
2023-05-24,0.986,0.945,0.970,1.004,1.037,3.826,0.000,0.000,10.819,20.807,0.741,0.000,0.000,5.647,13.409
2023-05-25,0.989,0.948,0.973,1.007,1.042,3.770,0.000,0.000,10.768,20.755,0.734,0.000,0.000,5.631,13.397
2023-05-26,0.991,0.952,0.975,1.010,1.045,3.717,0.000,0.000,10.719,20.706,0.733,0.000,0.000,5.616,13.386
2023-05-27,0.994,0.955,0.978,1.013,1.049,3.676,0.000,0.000,10.681,20.671,0.729,0.000,0.000,5.608,13.375
2023-05-28,0.997,0.957,0.980,1.016,1.052,3.641,0.000,0.000,10.633,20.613,0.725,0.000,0.000,5.600,13.362
2023-05-29,1.000,0.960,0.983,1.018,1.055,3.602,0.000,0.000,10.600,20.587,0.716,0.000,0.000,5.596,13.356
2023-05-30,1.002,0.962,0.985,1.022,1.057,3.577,0.000,0.000,10.573,20.558,0.708,0.000,0.000,5.593,13.351
2023-05-31,1.004,0.964,0.988,1.024,1.059,3.551,0.000,0.000,10.552,20.509,0.707,0.000,0.000,5.590,13.347
2023-06-01,1.006,0.967,0.990,1.027,1.062,3.533,0.000,0.000,10.532,20.490,0.709,0.000,0.000,5.585,13.343
2023-06-02,1.009,0.969,0.993,1.029,1.063,3.520,0.000,0.000,10.510,20.474,0.702,0.000,0.000,5.580,13.340
2023-06-03,1.011,0.970,0.995,1.031,1.064,3.498,0.000,0.000,10.489,20.463,0.701,0.000,0.000,5.573,13.338
2023-06-04,1.013,0.972,0.997,1.032,1.065,3.480,0.000,0.000,10.479,20.454,0.702,0.000,0.000,5.573,13.336
2023-06-05,1.015,0.974,0.999,1.034,1.066,3.462,0.000,0.000,10.470,20.435,0.703,0.000,0.000,5.575,13.335
2023-06-06,1.017,0.975,1.001,1.036,1.068,3.451,0.000,0.000,10.453,20.423,0.703,0.000,0.000,5.575,13.334
2023-06-07,1.019,0.977,1.002,1.038,1.070,3.448,0.000,0.000,10.446,20.436,0.701,0.000,0.000,5.573,13.334
2023-06-08,1.020,0.978,1.004,1.040,1.073,3.451,0.000,0.000,10.444,20.406,0.697,0.000,0.000,5.570,13.334
2023-06-09,1.022,0.979,1.005,1.041,1.074,3.452,0.000,0.000,10.443,20.371,0.695,0.000,0.000,5.567,13.335
2023-06-10,1.023,0.980,1.006,1.042,1.075,3.443,0.000,0.000,10.442,20.349,0.692,0.000,0.000,5.566,13.337
2023-06-11,1.024,0.981,1.008,1.044,1.076,3.437,0.000,0.000,10.447,20.354,0.690,0.000,0.000,5.560,13.340
2023-06-12,1.026,0.982,1.009,1.045,1.077,3.430,0.000,0.000,10.456,20.382,0.688,0.000,0.000,5.562,13.343
2023-06-13,1.027,0.984,1.010,1.046,1.077,3.439,0.000,0.000,10.460,20.414,0.687,0.000,0.000,5.565,13.346
2023-06-14,1.029,0.985,1.011,1.047,1.078,3.438,0.000,0.000,10.472,20.425,0.687,0.000,0.000,5.568,13.351
2023-06-15,1.030,0.985,1.012,1.049,1.078,3.452,0.000,0.000,10.478,20.416,0.687,0.000,0.000,5.569,13.356
2023-06-16,1.031,0.986,1.014,1.050,1.079,3.463,0.000,0.000,10.484,20.408,0.691,0.000,0.000,5.572,13.361
2023-06-17,1.033,0.987,1.015,1.051,1.081,3.471,0.000,0.000,10.495,20.419,0.693,0.000,0.000,5.577,13.368
2023-06-18,1.034,0.988,1.016,1.053,1.082,3.483,0.000,0.000,10.517,20.448,0.697,0.000,0.000,5.582,13.374
2023-06-19,1.035,0.989,1.017,1.054,1.084,3.498,0.000,0.000,10.543,20.480,0.702,0.000,0.000,5.587,13.378
2023-06-20,1.036,0.990,1.018,1.055,1.085,3.505,0.000,0.000,10.588,20.510,0.709,0.000,0.000,5.591,13.381
2023-06-21,1.038,0.991,1.019,1.056,1.086,3.515,0.000,0.000,10.586,20.518,0.715,0.000,0.000,5.594,13.385
2023-06-22,1.039,0.993,1.021,1.057,1.087,3.535,0.000,0.000,10.611,20.541,0.722,0.000,0.000,5.597,13.389
2023-06-23,1.040,0.994,1.022,1.058,1.088,3.550,0.000,0.000,10.625,20.534,0.726,0.000,0.000,5.606,13.393
2023-06-24,1.042,0.995,1.024,1.060,1.089,3.560,0.000,0.000,10.643,20.544,0.731,0.000,0.000,5.613,13.397
2023-06-25,1.043,0.996,1.025,1.061,1.090,3.581,0.000,0.000,10.664,20.555,0.735,0.000,0.000,5.617,13.402
2023-06-26,1.044,0.998,1.026,1.062,1.092,3.606,0.000,0.000,10.686,20.567,0.738,0.000,0.000,5.621,13.407
2023-06-27,1.046,0.999,1.027,1.064,1.094,3.641,0.000,0.000,10.708,20.599,0.742,0.000,0.000,5.629,13.415
2023-06-28,1.047,1.000,1.029,1.065,1.096,3.693,0.000,0.000,10.745,20.635,0.743,0.000,0.000,5.637,13.418
2023-06-29,1.049,1.001,1.031,1.067,1.097,3.725,0.000,0.000,10.802,20.684,0.751,0.000,0.000,5.644,13.424
2023-06-30,1.050,1.002,1.032,1.068,1.099,3.754,0.000,0.000,10.815,20.736,0.760,0.000,0.000,5.649,13.431
2023-07-01,1.052,1.003,1.034,1.069,1.100,3.797,0.000,0.000,10.839,20.791,0.765,0.000,0.000,5.659,13.437
2023-07-02,1.053,1.006,1.035,1.071,1.102,3.834,0.000,0.000,10.865,20.840,0.777,0.000,0.000,5.672,13.444
2023-07-03,1.054,1.007,1.037,1.072,1.103,3.872,0.000,0.000,10.902,20.865,0.785,0.000,0.000,5.691,13.452
2023-07-04,1.056,1.009,1.038,1.074,1.104,3.907,0.000,0.000,10.946,20.893,0.793,0.000,0.000,5.705,13.460
2023-07-05,1.057,1.010,1.040,1.075,1.106,3.958,0.000,0.000,10.985,20.932,0.802,0.000,0.000,5.714,13.468
2023-07-06,1.058,1.012,1.041,1.077,1.107,4.012,0.000,0.000,11.025,20.971,0.810,0.000,0.000,5.722,13.476
2023-07-07,1.059,1.013,1.042,1.078,1.109,4.061,0.000,0.000,11.064,20.989,0.821,0.000,0.000,5.735,13.485
2023-07-08,1.061,1.015,1.043,1.079,1.110,4.104,0.000,0.000,11.098,21.023,0.837,0.000,0.000,5.750,13.492
2023-07-09,1.062,1.017,1.044,1.080,1.111,4.161,0.000,0.000,11.135,21.069,0.848,0.000,0.000,5.766,13.498
2023-07-10,1.063,1.019,1.046,1.082,1.113,4.216,0.000,0.000,11.180,21.117,0.858,0.000,0.000,5.782,13.505
2023-07-11,1.065,1.021,1.047,1.083,1.115,4.262,0.000,0.000,11.230,21.164,0.870,0.000,0.000,5.798,13.512
2023-07-12,1.066,1.022,1.049,1.084,1.116,4.309,0.000,0.000,11.278,21.213,0.880,0.000,0.000,5.813,13.521
2023-07-13,1.067,1.025,1.050,1.085,1.116,4.359,0.000,0.000,11.334,21.261,0.889,0.000,0.000,5.826,13.530
2023-07-14,1.068,1.026,1.051,1.086,1.117,4.393,0.000,0.000,11.373,21.310,0.900,0.000,0.000,5.831,13.540
2023-07-15,1.069,1.027,1.053,1.087,1.117,4.435,0.000,0.000,11.432,21.359,0.911,0.000,0.000,5.836,13.552
2023-07-16,1.070,1.029,1.054,1.088,1.119,4.486,0.000,0.000,11.486,21.408,0.930,0.000,0.000,5.841,13.568
2023-07-17,1.071,1.029,1.054,1.089,1.119,4.527,0.000,0.000,11.530,21.457,0.940,0.000,0.000,5.848,13.584
2023-07-18,1.072,1.030,1.055,1.090,1.121,4.582,0.000,0.000,11.579,21.533,0.951,0.000,0.000,5.866,13.602
2023-07-19,1.072,1.031,1.055,1.091,1.122,4.644,0.000,0.000,11.630,21.637,0.963,0.000,0.000,5.878,13.619
2023-07-20,1.073,1.032,1.055,1.092,1.122,4.698,0.000,0.000,11.706,21.702,0.973,0.000,0.000,5.889,13.634
2023-07-21,1.073,1.032,1.056,1.092,1.123,4.763,0.000,0.000,11.779,21.762,0.986,0.000,0.000,5.903,13.647
2023-07-22,1.074,1.033,1.057,1.092,1.124,4.822,0.000,0.000,11.837,21.788,1.002,0.000,0.000,5.917,13.662
2023-07-23,1.074,1.034,1.057,1.092,1.125,4.883,0.000,0.000,11.894,21.859,1.020,0.000,0.000,5.931,13.676
2023-07-24,1.074,1.034,1.057,1.092,1.126,4.961,0.000,0.000,11.952,21.928,1.038,0.000,0.000,5.942,13.691
2023-07-25,1.074,1.034,1.057,1.093,1.125,5.041,0.000,0.000,12.013,21.994,1.051,0.000,0.000,5.956,13.705
2023-07-26,1.074,1.034,1.057,1.093,1.126,5.120,0.000,0.000,12.079,22.056,1.066,0.000,0.000,5.969,13.720
2023-07-27,1.073,1.034,1.057,1.093,1.125,5.189,0.000,0.000,12.160,22.125,1.081,0.000,0.000,5.989,13.735
2023-07-28,1.073,1.033,1.056,1.093,1.125,5.266,0.000,0.000,12.229,22.172,1.098,0.000,0.000,6.012,13.749
2023-07-29,1.073,1.031,1.055,1.092,1.126,5.364,0.000,0.000,12.290,22.254,1.117,0.000,0.000,6.031,13.764
2023-07-30,1.072,1.031,1.054,1.091,1.126,5.439,0.000,0.000,12.374,22.359,1.139,0.000,0.000,6.047,13.778
2023-07-31,1.071,1.030,1.053,1.090,1.125,5.514,0.000,0.000,12.478,22.482,1.166,0.000,0.000,6.069,13.794
2023-08-01,1.069,1.029,1.052,1.089,1.123,5.589,0.000,0.000,12.546,22.562,1.185,0.000,0.000,6.091,13.814
2023-08-02,1.068,1.028,1.051,1.087,1.122,5.659,0.000,0.000,12.627,22.649,1.206,0.000,0.000,6.113,13.835
2023-08-03,1.067,1.027,1.050,1.086,1.120,5.749,0.000,0.000,12.711,22.748,1.228,0.000,0.000,6.134,13.857
2023-08-04,1.065,1.026,1.048,1.084,1.117,5.835,0.000,0.000,12.789,22.829,1.248,0.000,0.000,6.152,13.879
2023-08-05,1.063,1.024,1.046,1.082,1.115,5.912,0.000,0.000,12.876,22.916,1.265,0.000,0.000,6.172,13.903
2023-08-06,1.061,1.021,1.044,1.080,1.113,6.001,0.000,0.000,12.964,22.989,1.287,0.000,0.000,6.195,13.927
2023-08-07,1.059,1.019,1.042,1.078,1.111,6.088,0.000,0.000,13.069,23.104,1.306,0.000,0.000,6.216,13.946
2023-08-08,1.056,1.016,1.039,1.075,1.108,6.165,0.000,0.000,13.169,23.200,1.330,0.000,0.000,6.234,13.964
2023-08-09,1.054,1.013,1.036,1.072,1.105,6.259,0.000,0.000,13.257,23.310,1.358,0.000,0.000,6.255,13.982
2023-08-10,1.051,1.011,1.034,1.069,1.101,6.366,0.000,0.000,13.361,23.399,1.385,0.000,0.000,6.274,14.000
2023-08-11,1.048,1.007,1.031,1.066,1.098,6.458,0.000,0.000,13.458,23.489,1.407,0.000,0.000,6.293,14.020
2023-08-12,1.044,1.005,1.028,1.062,1.093,6.551,0.000,0.000,13.551,23.582,1.428,0.000,0.000,6.312,14.035
2023-08-13,1.041,1.002,1.025,1.058,1.088,6.651,0.000,0.000,13.644,23.665,1.451,0.000,0.000,6.336,14.049
2023-08-14,1.037,0.998,1.022,1.054,1.082,6.761,0.000,0.000,13.771,23.740,1.471,0.000,0.000,6.357,14.065
2023-08-15,1.033,0.994,1.018,1.050,1.077,6.864,0.000,0.059,13.876,23.806,1.492,0.000,0.000,6.375,14.094
2023-08-16,1.029,0.990,1.014,1.046,1.073,6.944,0.000,0.138,13.974,23.883,1.515,0.000,0.000,6.402,14.109
2023-08-17,1.025,0.986,1.010,1.042,1.069,7.024,0.000,0.217,14.052,23.973,1.540,0.000,0.000,6.425,14.123
2023-08-18,1.021,0.982,1.006,1.038,1.064,7.111,0.000,0.304,14.133,24.045,1.558,0.000,0.000,6.448,14.142
2023-08-19,1.017,0.978,1.002,1.034,1.058,7.183,0.000,0.395,14.228,24.126,1.572,0.000,0.000,6.465,14.169
2023-08-20,1.014,0.973,0.997,1.029,1.053,7.262,0.000,0.475,14.320,24.195,1.582,0.000,0.000,6.490,14.195
2023-08-21,1.010,0.968,0.993,1.025,1.048,7.339,0.000,0.534,14.411,24.308,1.596,0.000,0.000,6.510,14.219
2023-08-22,1.005,0.963,0.989,1.021,1.044,7.410,0.000,0.605,14.468,24.385,1.612,0.000,0.000,6.525,14.243
2023-08-23,1.001,0.959,0.985,1.017,1.040,7.479,0.000,0.681,14.531,24.464,1.621,0.000,0.000,6.539,14.265
2023-08-24,0.997,0.954,0.981,1.013,1.036,7.569,0.000,0.748,14.600,24.567,1.632,0.000,0.000,6.554,14.286
2023-08-25,0.993,0.949,0.977,1.009,1.032,7.639,0.000,0.815,14.664,24.642,1.639,0.000,0.000,6.571,14.305
2023-08-26,0.990,0.944,0.972,1.006,1.029,7.678,0.000,0.890,14.731,24.717,1.651,0.000,0.000,6.584,14.321
2023-08-27,0.986,0.939,0.968,1.002,1.027,7.746,0.000,0.945,14.802,24.785,1.660,0.000,0.000,6.596,14.328
2023-08-28,0.983,0.934,0.964,0.999,1.024,7.799,0.000,0.970,14.837,24.843,1.676,0.000,0.000,6.604,14.334
2023-08-29,0.979,0.930,0.960,0.996,1.022,7.856,0.000,1.034,14.895,24.903,1.687,0.000,0.000,6.626,14.337
2023-08-30,0.976,0.925,0.956,0.994,1.019,7.893,0.000,1.105,14.935,24.976,1.689,0.000,0.000,6.641,14.338
2023-08-31,0.973,0.920,0.953,0.991,1.017,7.926,0.000,1.149,14.951,25.047,1.693,0.000,0.000,6.638,14.354
2023-09-01,0.969,0.916,0.950,0.989,1.016,7.961,0.000,1.170,14.984,25.087,1.697,0.000,0.000,6.646,14.370
2023-09-02,0.967,0.912,0.947,0.987,1.014,7.989,0.000,1.193,15.022,25.145,1.700,0.000,0.000,6.656,14.385
2023-09-03,0.965,0.907,0.943,0.985,1.012,8.000,0.000,1.203,15.056,25.164,1.700,0.000,0.000,6.665,14.399
2023-09-04,0.963,0.902,0.941,0.984,1.012,8.016,0.000,1.229,15.073,25.171,1.702,0.000,0.000,6.664,14.404
2023-09-05,0.961,0.898,0.937,0.983,1.011,8.038,0.000,1.238,15.073,25.167,1.710,0.000,0.000,6.660,14.405
2023-09-06,0.960,0.894,0.935,0.982,1.012,8.053,0.000,1.218,15.078,25.166,1.720,0.000,0.000,6.656,14.403
2023-09-07,0.959,0.892,0.933,0.981,1.012,8.062,0.000,1.190,15.074,25.159,1.719,0.000,0.000,6.650,14.399
2023-09-08,0.957,0.888,0.930,0.981,1.012,8.059,0.000,1.167,15.035,25.143,1.714,0.000,0.000,6.652,14.393
2023-09-09,0.956,0.886,0.928,0.981,1.013,8.027,0.000,1.156,15.016,25.153,1.714,0.000,0.000,6.659,14.385
2023-09-10,0.956,0.882,0.927,0.980,1.015,8.022,0.000,1.154,15.029,25.139,1.709,0.000,0.000,6.657,14.373
2023-09-11,0.955,0.880,0.926,0.981,1.016,8.010,0.000,1.122,15.042,25.121,1.703,0.000,0.000,6.647,14.357
2023-09-12,0.955,0.876,0.925,0.982,1.017,7.977,0.000,1.090,15.050,25.119,1.699,0.000,0.000,6.648,14.346
2023-09-13,0.954,0.873,0.924,0.982,1.019,7.944,0.000,1.064,15.031,25.084,1.690,0.000,0.000,6.640,14.336
2023-09-14,0.954,0.869,0.924,0.982,1.022,7.927,0.000,1.030,15.007,25.043,1.684,0.000,0.000,6.630,14.320
2023-09-15,0.954,0.865,0.923,0.983,1.025,7.885,0.000,1.005,14.962,25.012,1.675,0.000,0.000,6.622,14.303
2023-09-16,0.955,0.863,0.922,0.984,1.029,7.841,0.000,0.958,14.907,24.982,1.662,0.000,0.000,6.613,14.292
2023-09-17,0.955,0.860,0.921,0.985,1.031,7.798,0.000,0.913,14.867,24.949,1.654,0.000,0.000,6.599,14.282
2023-09-18,0.955,0.858,0.921,0.986,1.034,7.755,0.000,0.878,14.818,24.898,1.640,0.000,0.000,6.583,14.270
2023-09-19,0.955,0.857,0.921,0.987,1.035,7.703,0.000,0.832,14.805,24.836,1.628,0.000,0.000,6.573,14.258
2023-09-20,0.955,0.856,0.921,0.988,1.037,7.691,0.000,0.766,14.758,24.760,1.612,0.000,0.000,6.561,14.244
2023-09-21,0.955,0.855,0.921,0.988,1.038,7.629,0.000,0.732,14.744,24.709,1.607,0.000,0.000,6.551,14.229
2023-09-22,0.956,0.855,0.921,0.989,1.039,7.573,0.000,0.682,14.695,24.675,1.593,0.000,0.000,6.535,14.213
2023-09-23,0.956,0.855,0.921,0.989,1.040,7.500,0.000,0.619,14.602,24.625,1.583,0.000,0.000,6.521,14.196
2023-09-24,0.957,0.855,0.922,0.989,1.040,7.429,0.000,0.561,14.572,24.582,1.571,0.000,0.000,6.517,14.179
2023-09-25,0.957,0.856,0.922,0.990,1.040,7.369,0.000,0.491,14.555,24.493,1.555,0.000,0.000,6.507,14.167
2023-09-26,0.957,0.857,0.923,0.990,1.040,7.303,0.000,0.439,14.500,24.441,1.548,0.000,0.000,6.496,14.153
2023-09-27,0.958,0.858,0.924,0.990,1.040,7.245,0.000,0.374,14.424,24.388,1.547,0.000,0.000,6.486,14.146
2023-09-28,0.958,0.859,0.924,0.990,1.040,7.196,0.000,0.320,14.382,24.352,1.523,0.000,0.000,6.475,14.136
