date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-10-01,0.734,0.607,0.685,0.775,0.825,1.997,0.000,0.000,5.029,9.666,0.577,0.000,0.000,3.400,8.376
2025-10-02,0.733,0.604,0.683,0.774,0.826,1.928,0.000,0.000,4.956,9.601,0.557,0.000,0.000,3.378,8.359
2025-10-03,0.732,0.603,0.682,0.774,0.825,1.867,0.000,0.000,4.886,9.540,0.542,0.000,0.000,3.356,8.342
2025-10-04,0.732,0.603,0.682,0.775,0.827,1.797,0.000,0.000,4.814,9.480,0.531,0.000,0.000,3.336,8.321
2025-10-05,0.733,0.602,0.682,0.777,0.828,1.724,0.000,0.000,4.753,9.414,0.517,0.000,0.000,3.319,8.299
2025-10-06,0.733,0.601,0.682,0.778,0.829,1.653,0.000,0.000,4.679,9.335,0.499,0.000,0.000,3.297,8.277
2025-10-07,0.732,0.597,0.681,0.778,0.831,1.591,0.000,0.000,4.611,9.260,0.481,0.000,0.000,3.273,8.256
2025-10-08,0.732,0.595,0.680,0.778,0.831,1.525,0.000,0.000,4.556,9.184,0.464,0.000,0.000,3.259,8.235
2025-10-09,0.733,0.593,0.680,0.779,0.832,1.467,0.000,0.000,4.497,9.112,0.447,0.000,0.000,3.245,8.214
2025-10-10,0.734,0.593,0.681,0.779,0.833,1.406,0.000,0.000,4.442,9.051,0.431,0.000,0.000,3.224,8.193
2025-10-11,0.736,0.595,0.682,0.781,0.835,1.351,0.000,0.000,4.389,8.990,0.415,0.000,0.000,3.203,8.176
2025-10-12,0.737,0.596,0.684,0.783,0.837,1.293,0.000,0.000,4.330,8.939,0.400,0.000,0.000,3.184,8.157
2025-10-13,0.739,0.596,0.685,0.785,0.840,1.242,0.000,0.000,4.278,8.901,0.384,0.000,0.000,3.171,8.139
2025-10-14,0.740,0.594,0.686,0.785,0.842,1.190,0.000,0.000,4.235,8.865,0.370,0.000,0.000,3.158,8.122
2025-10-15,0.741,0.593,0.688,0.787,0.845,1.132,0.000,0.000,4.191,8.815,0.357,0.000,0.000,3.142,8.105
2025-10-16,0.743,0.594,0.689,0.790,0.847,1.081,0.000,0.000,4.146,8.770,0.343,0.000,0.000,3.130,8.089
2025-10-17,0.744,0.596,0.690,0.791,0.849,1.047,0.000,0.000,4.106,8.737,0.329,0.000,0.000,3.120,8.075
2025-10-18,0.746,0.597,0.692,0.794,0.853,0.999,0.000,0.000,4.066,8.700,0.316,0.000,0.000,3.107,8.062
2025-10-19,0.749,0.597,0.695,0.798,0.857,0.957,0.000,0.000,4.021,8.653,0.302,0.000,0.000,3.092,8.054
2025-10-20,0.751,0.598,0.696,0.800,0.859,0.912,0.000,0.000,3.980,8.610,0.290,0.000,0.000,3.078,8.043
2025-10-21,0.753,0.601,0.698,0.803,0.862,0.873,0.000,0.000,3.943,8.569,0.278,0.000,0.000,3.067,8.029
2025-10-22,0.755,0.602,0.701,0.805,0.865,0.831,0.000,0.000,3.897,8.540,0.267,0.000,0.000,3.058,8.017
2025-10-23,0.757,0.601,0.703,0.806,0.867,0.793,0.000,0.000,3.864,8.513,0.258,0.000,0.000,3.049,8.007
2025-10-24,0.759,0.601,0.705,0.808,0.871,0.758,0.000,0.000,3.828,8.488,0.248,0.000,0.000,3.036,7.998
2025-10-25,0.762,0.604,0.707,0.811,0.874,0.723,0.000,0.000,3.800,8.461,0.239,0.000,0.000,3.026,7.989
2025-10-26,0.765,0.602,0.709,0.814,0.879,0.693,0.000,0.000,3.767,8.429,0.230,0.000,0.000,3.017,7.981
2025-10-27,0.768,0.602,0.710,0.817,0.882,0.665,0.000,0.000,3.743,8.398,0.223,0.000,0.000,3.008,7.973
2025-10-28,0.770,0.603,0.712,0.820,0.887,0.634,0.000,0.000,3.719,8.368,0.217,0.000,0.000,2.999,7.965
2025-10-29,0.773,0.604,0.713,0.824,0.892,0.614,0.000,0.000,3.695,8.340,0.212,0.000,0.000,2.990,7.958
2025-10-30,0.775,0.606,0.716,0.826,0.897,0.592,0.000,0.000,3.671,8.314,0.206,0.000,0.000,2.982,7.951
2025-10-31,0.778,0.608,0.718,0.829,0.901,0.570,0.000,0.000,3.648,8.292,0.199,0.000,0.000,2.975,7.945
2025-11-01,0.781,0.610,0.720,0.833,0.905,0.546,0.000,0.000,3.633,8.271,0.192,0.000,0.000,2.971,7.939
2025-11-02,0.784,0.611,0.723,0.837,0.909,0.525,0.000,0.000,3.614,8.251,0.186,0.000,0.000,2.967,7.934
2025-11-03,0.786,0.612,0.725,0.840,0.914,0.503,0.000,0.000,3.593,8.232,0.179,0.000,0.000,2.964,7.929
2025-11-04,0.789,0.614,0.727,0.843,0.919,0.486,0.000,0.000,3.577,8.213,0.173,0.000,0.000,2.960,7.924
2025-11-05,0.792,0.615,0.730,0.847,0.926,0.469,0.000,0.000,3.554,8.195,0.167,0.000,0.000,2.957,7.920
2025-11-06,0.794,0.617,0.731,0.851,0.932,0.455,0.000,0.000,3.536,8.178,0.162,0.000,0.000,2.954,7.916
2025-11-07,0.796,0.619,0.734,0.854,0.938,0.437,0.000,0.000,3.517,8.165,0.157,0.000,0.000,2.950,7.913
2025-11-08,0.800,0.621,0.737,0.859,0.942,0.423,0.000,0.000,3.501,8.148,0.152,0.000,0.000,2.947,7.910
2025-11-09,0.804,0.623,0.740,0.862,0.946,0.403,0.000,0.000,3.484,8.131,0.148,0.000,0.000,2.944,7.908
2025-11-10,0.807,0.626,0.742,0.866,0.950,0.390,0.000,0.000,3.472,8.115,0.145,0.000,0.000,2.940,7.906
2025-11-11,0.810,0.626,0.743,0.869,0.955,0.375,0.000,0.000,3.460,8.104,0.142,0.000,0.000,2.937,7.904
2025-11-12,0.813,0.626,0.745,0.872,0.958,0.360,0.000,0.000,3.449,8.091,0.138,0.000,0.000,2.935,7.902
2025-11-13,0.815,0.627,0.747,0.875,0.962,0.348,0.000,0.000,3.440,8.076,0.135,0.000,0.000,2.932,7.900
2025-11-14,0.818,0.625,0.749,0.879,0.967,0.334,0.000,0.000,3.428,8.061,0.133,0.000,0.000,2.929,7.899
2025-11-15,0.822,0.625,0.751,0.884,0.972,0.321,0.000,0.000,3.412,8.048,0.130,0.000,0.000,2.926,7.897
2025-11-16,0.825,0.628,0.753,0.888,0.976,0.309,0.000,0.000,3.395,8.036,0.128,0.000,0.000,2.923,7.896
2025-11-17,0.827,0.627,0.754,0.892,0.981,0.299,0.000,0.000,3.387,8.031,0.126,0.000,0.000,2.920,7.895
2025-11-18,0.829,0.626,0.755,0.895,0.984,0.289,0.000,0.000,3.381,8.026,0.124,0.000,0.000,2.918,7.894
2025-11-19,0.831,0.626,0.758,0.898,0.990,0.281,0.000,0.000,3.372,8.021,0.122,0.000,0.000,2.915,7.893
2025-11-20,0.834,0.627,0.759,0.901,0.995,0.271,0.000,0.000,3.358,8.014,0.120,0.000,0.000,2.913,7.892
2025-11-21,0.835,0.629,0.761,0.905,1.000,0.262,0.000,0.000,3.344,8.004,0.118,0.000,0.000,2.911,7.891
2025-11-22,0.838,0.629,0.764,0.908,1.004,0.253,0.000,0.000,3.333,7.986,0.116,0.000,0.000,2.909,7.890
2025-11-23,0.841,0.630,0.766,0.911,1.008,0.245,0.000,0.000,3.326,7.982,0.114,0.000,0.000,2.908,7.890
2025-11-24,0.843,0.632,0.767,0.914,1.011,0.238,0.000,0.000,3.320,7.978,0.112,0.000,0.000,2.907,7.889
2025-11-25,0.847,0.634,0.769,0.918,1.015,0.230,0.000,0.000,3.311,7.974,0.110,0.000,0.000,2.906,7.889
2025-11-26,0.849,0.635,0.770,0.920,1.019,0.225,0.000,0.000,3.305,7.971,0.108,0.000,0.000,2.905,7.888
2025-11-27,0.852,0.635,0.773,0.925,1.025,0.220,0.000,0.000,3.300,7.967,0.106,0.000,0.000,2.903,7.888
2025-11-28,0.856,0.635,0.775,0.928,1.031,0.213,0.000,0.000,3.297,7.963,0.105,0.000,0.000,2.901,7.887
2025-11-29,0.859,0.635,0.776,0.930,1.035,0.206,0.000,0.000,3.295,7.958,0.104,0.000,0.000,2.900,7.886
2025-11-30,0.862,0.636,0.780,0.934,1.038,0.199,0.000,0.000,3.292,7.949,0.103,0.000,0.000,2.899,7.886
2025-12-01,0.865,0.634,0.781,0.937,1.039,0.194,0.000,0.000,3.289,7.941,0.102,0.000,0.000,2.897,7.886
2025-12-02,0.867,0.635,0.782,0.939,1.041,0.192,0.000,0.000,3.286,7.933,0.101,0.000,0.000,2.896,7.885
2025-12-03,0.869,0.635,0.782,0.942,1.044,0.189,0.000,0.000,3.283,7.930,0.101,0.000,0.000,2.895,7.885
2025-12-04,0.872,0.634,0.783,0.944,1.048,0.185,0.000,0.000,3.280,7.927,0.100,0.000,0.000,2.895,7.884
2025-12-05,0.874,0.634,0.784,0.946,1.052,0.181,0.000,0.000,3.277,7.924,0.099,0.000,0.000,2.894,7.884
2025-12-06,0.876,0.634,0.786,0.950,1.055,0.177,0.000,0.000,3.273,7.922,0.098,0.000,0.000,2.894,7.884
2025-12-07,0.878,0.633,0.788,0.953,1.055,0.174,0.000,0.000,3.271,7.919,0.098,0.000,0.000,2.893,7.883
2025-12-08,0.880,0.632,0.790,0.955,1.058,0.171,0.000,0.000,3.267,7.917,0.097,0.000,0.000,2.891,7.883
2025-12-09,0.882,0.631,0.790,0.956,1.062,0.169,0.000,0.000,3.263,7.915,0.097,0.000,0.000,2.889,7.883
2025-12-10,0.883,0.631,0.793,0.959,1.064,0.165,0.000,0.000,3.260,7.913,0.096,0.000,0.000,2.888,7.881
2025-12-11,0.885,0.629,0.794,0.962,1.066,0.161,0.000,0.000,3.257,7.911,0.095,0.000,0.000,2.888,7.879
2025-12-12,0.886,0.629,0.794,0.963,1.068,0.156,0.000,0.000,3.257,7.910,0.094,0.000,0.000,2.887,7.877
2025-12-13,0.888,0.629,0.796,0.965,1.070,0.151,0.000,0.000,3.254,7.908,0.094,0.000,0.000,2.887,7.875
2025-12-14,0.890,0.628,0.799,0.968,1.072,0.149,0.000,0.000,3.252,7.907,0.093,0.000,0.000,2.886,7.873
2025-12-15,0.892,0.627,0.800,0.970,1.073,0.147,0.000,0.000,3.250,7.903,0.093,0.000,0.000,2.886,7.871
2025-12-16,0.894,0.626,0.802,0.973,1.074,0.146,0.000,0.000,3.247,7.900,0.092,0.000,0.000,2.886,7.869
2025-12-17,0.896,0.628,0.803,0.974,1.078,0.145,0.000,0.000,3.245,7.896,0.092,0.000,0.000,2.885,7.868
2025-12-18,0.897,0.627,0.803,0.976,1.078,0.146,0.000,0.000,3.245,7.892,0.091,0.000,0.000,2.885,7.868
2025-12-19,0.898,0.628,0.805,0.976,1.079,0.145,0.000,0.000,3.243,7.888,0.091,0.000,0.000,2.884,7.868
2025-12-20,0.901,0.627,0.805,0.977,1.079,0.144,0.000,0.000,3.242,7.884,0.090,0.000,0.000,2.884,7.868
2025-12-21,0.903,0.628,0.806,0.979,1.081,0.142,0.000,0.000,3.241,7.880,0.090,0.000,0.000,2.884,7.868
2025-12-22,0.904,0.628,0.806,0.980,1.080,0.141,0.000,0.000,3.239,7.875,0.090,0.000,0.000,2.883,7.869
2025-12-23,0.905,0.628,0.806,0.982,1.085,0.139,0.000,0.000,3.236,7.871,0.089,0.000,0.000,2.883,7.869
2025-12-24,0.907,0.630,0.807,0.984,1.083,0.137,0.000,0.000,3.236,7.868,0.089,0.000,0.000,2.882,7.870
2025-12-25,0.908,0.633,0.808,0.985,1.086,0.136,0.000,0.000,3.235,7.865,0.089,0.000,0.000,2.882,7.870
2025-12-26,0.910,0.636,0.809,0.987,1.089,0.135,0.000,0.000,3.232,7.863,0.089,0.000,0.000,2.882,7.870
2025-12-27,0.910,0.636,0.812,0.988,1.091,0.134,0.000,0.000,3.232,7.861,0.088,0.000,0.000,2.881,7.871
2025-12-28,0.910,0.638,0.813,0.989,1.094,0.134,0.000,0.000,3.232,7.859,0.088,0.000,0.000,2.881,7.871
2025-12-29,0.912,0.640,0.813,0.990,1.096,0.133,0.000,0.000,3.231,7.857,0.088,0.000,0.000,2.881,7.872
2025-12-30,0.913,0.641,0.814,0.990,1.096,0.134,0.000,0.000,3.231,7.856,0.088,0.000,0.000,2.881,7.872
2025-12-31,0.914,0.642,0.815,0.992,1.096,0.134,0.000,0.000,3.229,7.857,0.088,0.000,0.000,2.881,7.873
2026-01-01,0.915,0.641,0.817,0.993,1.098,0.133,0.000,0.000,3.227,7.858,0.089,0.000,0.000,2.880,7.873
2026-01-02,0.915,0.640,0.818,0.994,1.098,0.133,0.000,0.000,3.226,7.858,0.089,0.000,0.000,2.880,7.874
2026-01-03,0.916,0.638,0.817,0.996,1.100,0.133,0.000,0.000,3.226,7.859,0.089,0.000,0.000,2.880,7.874
2026-01-04,0.918,0.638,0.818,0.997,1.102,0.133,0.000,0.000,3.227,7.859,0.089,0.000,0.000,2.880,7.874
2026-01-05,0.918,0.637,0.820,0.999,1.102,0.134,0.000,0.000,3.229,7.859,0.089,0.000,0.000,2.880,7.875
2026-01-06,0.918,0.636,0.820,1.001,1.104,0.134,0.000,0.000,3.231,7.859,0.089,0.000,0.000,2.880,7.875
2026-01-07,0.918,0.634,0.819,1.001,1.105,0.133,0.000,0.000,3.232,7.858,0.089,0.000,0.000,2.880,7.875
2026-01-08,0.918,0.635,0.820,1.003,1.107,0.132,0.000,0.000,3.233,7.857,0.089,0.000,0.000,2.880,7.875
2026-01-09,0.918,0.636,0.819,1.004,1.107,0.130,0.000,0.000,3.235,7.856,0.089,0.000,0.000,2.880,7.875
2026-01-10,0.919,0.636,0.820,1.004,1.107,0.129,0.000,0.000,3.237,7.852,0.089,0.000,0.000,2.880,7.875
2026-01-11,0.921,0.636,0.821,1.005,1.108,0.128,0.000,0.000,3.239,7.852,0.089,0.000,0.000,2.880,7.875
2026-01-12,0.921,0.634,0.822,1.006,1.110,0.130,0.000,0.000,3.240,7.849,0.089,0.000,0.000,2.879,7.874
2026-01-13,0.922,0.636,0.822,1.007,1.112,0.131,0.000,0.000,3.240,7.846,0.089,0.000,0.000,2.879,7.874
2026-01-14,0.922,0.634,0.822,1.007,1.114,0.134,0.000,0.000,3.240,7.842,0.090,0.000,0.000,2.879,7.873
2026-01-15,0.923,0.633,0.821,1.009,1.118,0.135,0.000,0.000,3.241,7.840,0.091,0.000,0.000,2.879,7.873
2026-01-16,0.923,0.631,0.820,1.009,1.119,0.135,0.000,0.000,3.244,7.839,0.092,0.000,0.000,2.879,7.872
2026-01-17,0.923,0.631,0.821,1.011,1.122,0.135,0.000,0.000,3.246,7.839,0.092,0.000,0.000,2.879,7.872
2026-01-18,0.923,0.632,0.821,1.012,1.123,0.136,0.000,0.000,3.247,7.839,0.092,0.000,0.000,2.879,7.871
2026-01-19,0.924,0.631,0.822,1.014,1.125,0.136,0.000,0.000,3.248,7.838,0.092,0.000,0.000,2.879,7.871
2026-01-20,0.925,0.629,0.822,1.015,1.124,0.137,0.000,0.000,3.248,7.838,0.092,0.000,0.000,2.879,7.870
2026-01-21,0.926,0.626,0.823,1.016,1.125,0.140,0.000,0.000,3.249,7.837,0.092,0.000,0.000,2.879,7.870
2026-01-22,0.927,0.626,0.822,1.016,1.128,0.141,0.000,0.000,3.250,7.836,0.092,0.000,0.000,2.879,7.869
2026-01-23,0.927,0.624,0.823,1.017,1.131,0.142,0.000,0.000,3.250,7.836,0.092,0.000,0.000,2.879,7.869
2026-01-24,0.928,0.625,0.822,1.019,1.133,0.143,0.000,0.000,3.251,7.835,0.092,0.000,0.000,2.879,7.869
2026-01-25,0.928,0.627,0.822,1.020,1.134,0.142,0.000,0.000,3.251,7.832,0.092,0.000,0.000,2.878,7.868
2026-01-26,0.928,0.627,0.823,1.021,1.138,0.141,0.000,0.000,3.250,7.831,0.092,0.000,0.000,2.878,7.868
2026-01-27,0.928,0.626,0.822,1.023,1.139,0.140,0.000,0.000,3.250,7.831,0.092,0.000,0.000,2.878,7.868
2026-01-28,0.929,0.625,0.822,1.025,1.140,0.139,0.000,0.000,3.250,7.832,0.092,0.000,0.000,2.878,7.868
2026-01-29,0.930,0.624,0.822,1.028,1.142,0.139,0.000,0.000,3.250,7.832,0.092,0.000,0.000,2.878,7.867
2026-01-30,0.929,0.624,0.821,1.028,1.144,0.141,0.000,0.000,3.245,7.832,0.091,0.000,0.000,2.878,7.867
2026-01-31,0.929,0.623,0.821,1.028,1.148,0.139,0.000,0.000,3.247,7.832,0.091,0.000,0.000,2.878,7.867
2026-02-01,0.929,0.623,0.821,1.029,1.151,0.137,0.000,0.000,3.248,7.834,0.091,0.000,0.000,2.878,7.867
2026-02-02,0.930,0.623,0.820,1.031,1.154,0.137,0.000,0.000,3.248,7.834,0.091,0.000,0.000,2.878,7.867
2026-02-03,0.931,0.621,0.818,1.032,1.157,0.137,0.000,0.000,3.248,7.835,0.091,0.000,0.000,2.878,7.866
2026-02-04,0.931,0.620,0.817,1.033,1.160,0.138,0.000,0.000,3.248,7.835,0.091,0.000,0.000,2.878,7.866
2026-02-05,0.930,0.619,0.817,1.034,1.163,0.140,0.000,0.000,3.246,7.835,0.092,0.000,0.000,2.878,7.866
2026-02-06,0.931,0.618,0.816,1.035,1.166,0.142,0.000,0.000,3.243,7.835,0.092,0.000,0.000,2.879,7.866
2026-02-07,0.932,0.619,0.815,1.037,1.169,0.142,0.000,0.000,3.243,7.835,0.093,0.000,0.000,2.880,7.866
2026-02-08,0.931,0.618,0.814,1.038,1.174,0.141,0.000,0.000,3.243,7.834,0.094,0.000,0.000,2.880,7.866
2026-02-09,0.934,0.617,0.813,1.040,1.177,0.140,0.000,0.000,3.245,7.834,0.095,0.000,0.000,2.880,7.865
2026-02-10,0.933,0.617,0.812,1.040,1.180,0.138,0.000,0.000,3.252,7.834,0.095,0.000,0.000,2.880,7.865
2026-02-11,0.933,0.616,0.811,1.043,1.185,0.137,0.000,0.000,3.255,7.833,0.097,0.000,0.000,2.880,7.865
2026-02-12,0.934,0.615,0.813,1.045,1.189,0.136,0.000,0.000,3.256,7.833,0.097,0.000,0.000,2.880,7.865
2026-02-13,0.935,0.615,0.813,1.046,1.192,0.135,0.000,0.000,3.256,7.832,0.097,0.000,0.000,2.880,7.865
2026-02-14,0.935,0.614,0.812,1.049,1.196,0.133,0.000,0.000,3.256,7.832,0.098,0.000,0.000,2.880,7.865
2026-02-15,0.936,0.611,0.810,1.051,1.201,0.133,0.000,0.000,3.255,7.832,0.098,0.000,0.000,2.880,7.865
2026-02-16,0.938,0.607,0.809,1.052,1.207,0.138,0.000,0.000,3.251,7.832,0.098,0.000,0.000,2.881,7.865
2026-02-17,0.939,0.603,0.810,1.055,1.213,0.134,0.000,0.000,3.248,7.832,0.098,0.000,0.000,2.882,7.864
2026-02-18,0.941,0.602,0.809,1.055,1.219,0.133,0.000,0.000,3.249,7.832,0.098,0.000,0.000,2.882,7.864
2026-02-19,0.942,0.600,0.809,1.057,1.223,0.132,0.000,0.000,3.250,7.834,0.098,0.000,0.000,2.883,7.864
2026-02-20,0.942,0.594,0.808,1.059,1.228,0.130,0.000,0.000,3.253,7.837,0.098,0.000,0.000,2.883,7.864
2026-02-21,0.943,0.590,0.808,1.062,1.234,0.129,0.000,0.000,3.253,7.839,0.098,0.000,0.000,2.883,7.864
2026-02-22,0.945,0.586,0.809,1.064,1.238,0.129,0.000,0.000,3.252,7.842,0.098,0.000,0.000,2.883,7.864
2026-02-23,0.946,0.584,0.808,1.065,1.246,0.131,0.000,0.000,3.253,7.845,0.098,0.000,0.000,2.883,7.864
2026-02-24,0.947,0.581,0.805,1.067,1.249,0.134,0.000,0.000,3.259,7.848,0.098,0.000,0.000,2.882,7.864
2026-02-25,0.947,0.577,0.804,1.067,1.255,0.136,0.000,0.000,3.262,7.848,0.098,0.000,0.000,2.882,7.864
2026-02-26,0.948,0.576,0.804,1.070,1.263,0.137,0.000,0.000,3.264,7.847,0.098,0.000,0.000,2.882,7.864
2026-02-27,0.947,0.576,0.804,1.073,1.272,0.141,0.000,0.000,3.264,7.846,0.098,0.000,0.000,2.882,7.864
2026-02-28,0.947,0.578,0.804,1.075,1.276,0.143,0.000,0.000,3.266,7.845,0.098,0.000,0.000,2.882,7.864
2026-03-01,0.948,0.571,0.802,1.078,1.284,0.153,0.000,0.000,3.267,7.844,0.098,0.000,0.000,2.882,7.863
2026-03-02,0.948,0.568,0.800,1.080,1.288,0.153,0.000,0.000,3.267,7.843,0.098,0.000,0.000,2.882,7.863
2026-03-03,0.948,0.566,0.800,1.083,1.294,0.155,0.000,0.000,3.268,7.842,0.099,0.000,0.000,2.882,7.863
2026-03-04,0.948,0.564,0.799,1.085,1.299,0.156,0.000,0.000,3.269,7.841,0.099,0.000,0.000,2.882,7.865
2026-03-05,0.947,0.564,0.800,1.084,1.301,0.159,0.000,0.000,3.271,7.839,0.099,0.000,0.000,2.882,7.865
2026-03-06,0.947,0.563,0.800,1.086,1.305,0.165,0.000,0.000,3.270,7.838,0.098,0.000,0.000,2.882,7.865
2026-03-07,0.948,0.563,0.800,1.087,1.306,0.171,0.000,0.000,3.270,7.837,0.098,0.000,0.000,2.883,7.866
2026-03-08,0.948,0.564,0.800,1.089,1.308,0.175,0.000,0.000,3.271,7.835,0.097,0.000,0.000,2.883,7.866
2026-03-09,0.949,0.565,0.801,1.089,1.308,0.185,0.000,0.000,3.271,7.834,0.097,0.000,0.000,2.883,7.866
2026-03-10,0.949,0.565,0.801,1.090,1.309,0.185,0.000,0.000,3.273,7.833,0.098,0.000,0.000,2.883,7.866
2026-03-11,0.950,0.565,0.802,1.090,1.309,0.185,0.000,0.000,3.278,7.832,0.100,0.000,0.000,2.883,7.867
2026-03-12,0.950,0.566,0.802,1.091,1.309,0.186,0.000,0.000,3.281,7.831,0.100,0.000,0.000,2.883,7.867
