date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-23,0.991,0.918,0.963,1.022,1.071,3.290,0.000,0.000,9.952,19.468,0.583,0.000,0.000,4.483,10.891
2024-10-24,0.994,0.920,0.966,1.024,1.072,3.272,0.000,0.000,9.907,19.442,0.580,0.000,0.000,4.482,10.889
2024-10-25,0.995,0.922,0.967,1.025,1.076,3.226,0.000,0.000,9.883,19.387,0.576,0.000,0.000,4.471,10.888
2024-10-26,0.998,0.926,0.970,1.029,1.079,3.213,0.000,0.000,9.852,19.387,0.570,0.000,0.000,4.469,10.881
2024-10-27,1.002,0.929,0.973,1.033,1.086,3.192,0.000,0.000,9.823,19.350,0.564,0.000,0.000,4.467,10.871
2024-10-28,1.004,0.930,0.975,1.034,1.088,3.153,0.000,0.000,9.797,19.314,0.559,0.000,0.000,4.466,10.860
2024-10-29,1.006,0.932,0.976,1.037,1.091,3.126,0.000,0.000,9.770,19.299,0.554,0.000,0.000,4.465,10.851
2024-10-30,1.007,0.933,0.978,1.039,1.092,3.094,0.000,0.000,9.756,19.317,0.552,0.000,0.000,4.462,10.851
2024-10-31,1.009,0.936,0.980,1.040,1.094,3.092,0.000,0.000,9.723,19.308,0.550,0.000,0.000,4.460,10.851
2024-11-01,1.010,0.937,0.981,1.041,1.096,3.064,0.000,0.000,9.710,19.290,0.548,0.000,0.000,4.459,10.851
2024-11-02,1.012,0.939,0.982,1.043,1.098,3.053,0.000,0.000,9.701,19.295,0.550,0.000,0.000,4.456,10.853
2024-11-03,1.014,0.941,0.985,1.047,1.100,3.042,0.000,0.000,9.679,19.309,0.547,0.000,0.000,4.452,10.855
2024-11-04,1.014,0.939,0.986,1.048,1.100,3.032,0.000,0.000,9.667,19.278,0.543,0.000,0.000,4.447,10.857
2024-11-05,1.015,0.939,0.986,1.049,1.102,3.027,0.000,0.000,9.664,19.242,0.539,0.000,0.000,4.444,10.860
2024-11-06,1.016,0.939,0.987,1.049,1.104,3.021,0.000,0.000,9.671,19.230,0.534,0.000,0.000,4.441,10.860
2024-11-07,1.016,0.938,0.987,1.049,1.107,2.998,0.000,0.000,9.667,19.223,0.529,0.000,0.000,4.440,10.851
2024-11-08,1.016,0.939,0.987,1.049,1.107,3.000,0.000,0.000,9.667,19.216,0.529,0.000,0.000,4.438,10.844
2024-11-09,1.017,0.940,0.988,1.050,1.109,3.004,0.000,0.000,9.654,19.207,0.527,0.000,0.000,4.438,10.841
2024-11-10,1.018,0.940,0.988,1.051,1.109,3.007,0.000,0.000,9.658,19.219,0.527,0.000,0.000,4.439,10.841
2024-11-11,1.017,0.942,0.987,1.050,1.107,3.017,0.000,0.000,9.669,19.190,0.525,0.000,0.000,4.439,10.841
2024-11-12,1.017,0.941,0.987,1.049,1.106,3.009,0.000,0.000,9.672,19.200,0.527,0.000,0.000,4.442,10.841
2024-11-13,1.016,0.940,0.986,1.049,1.104,3.007,0.000,0.000,9.689,19.221,0.532,0.000,0.000,4.444,10.840
2024-11-14,1.015,0.939,0.985,1.048,1.103,3.021,0.000,0.000,9.689,19.227,0.534,0.000,0.000,4.450,10.840
2024-11-15,1.014,0.938,0.984,1.047,1.102,3.012,0.000,0.000,9.703,19.250,0.533,0.000,0.000,4.456,10.839
2024-11-16,1.013,0.936,0.983,1.047,1.101,3.023,0.000,0.000,9.683,19.261,0.534,0.000,0.000,4.459,10.839
2024-11-17,1.013,0.934,0.982,1.047,1.102,3.015,0.000,0.000,9.661,19.271,0.533,0.000,0.000,4.460,10.838
2024-11-18,1.011,0.932,0.981,1.045,1.102,3.016,0.000,0.000,9.644,19.279,0.534,0.000,0.000,4.466,10.837
2024-11-19,1.010,0.930,0.978,1.043,1.101,3.026,0.000,0.000,9.638,19.254,0.534,0.000,0.000,4.470,10.837
2024-11-20,1.009,0.928,0.977,1.041,1.098,3.036,0.000,0.000,9.634,19.264,0.535,0.000,0.000,4.476,10.836
2024-11-21,1.007,0.927,0.975,1.039,1.096,3.035,0.000,0.000,9.633,19.271,0.536,0.000,0.000,4.479,10.835
2024-11-22,1.004,0.925,0.974,1.037,1.093,3.040,0.000,0.000,9.633,19.257,0.535,0.000,0.000,4.480,10.834
2024-11-23,1.003,0.922,0.972,1.036,1.089,3.044,0.000,0.000,9.632,19.226,0.535,0.000,0.000,4.480,10.832
2024-11-24,1.002,0.920,0.971,1.034,1.086,3.059,0.000,0.000,9.626,19.194,0.535,0.000,0.000,4.482,10.830
2024-11-25,1.000,0.916,0.968,1.032,1.085,3.059,0.000,0.000,9.625,19.164,0.539,0.000,0.000,4.483,10.828
2024-11-26,0.998,0.913,0.966,1.030,1.083,3.048,0.000,0.000,9.616,19.164,0.538,0.000,0.000,4.485,10.825
2024-11-27,0.996,0.912,0.964,1.028,1.081,3.025,0.000,0.000,9.608,19.159,0.537,0.000,0.000,4.486,10.818
2024-11-28,0.994,0.910,0.962,1.026,1.078,3.033,0.000,0.000,9.597,19.153,0.535,0.000,0.000,4.487,10.818
2024-11-29,0.993,0.909,0.960,1.023,1.075,3.022,0.000,0.000,9.594,19.141,0.531,0.000,0.000,4.485,10.818
2024-11-30,0.992,0.908,0.959,1.021,1.072,3.028,0.000,0.000,9.589,19.122,0.532,0.000,0.000,4.486,10.816
2024-12-01,0.989,0.908,0.958,1.019,1.070,2.994,0.000,0.000,9.574,19.088,0.532,0.000,0.000,4.487,10.814
2024-12-02,0.987,0.907,0.956,1.017,1.066,2.980,0.000,0.000,9.565,19.049,0.529,0.000,0.000,4.489,10.814
2024-12-03,0.985,0.903,0.954,1.014,1.063,2.984,0.000,0.000,9.553,19.019,0.525,0.000,0.000,4.490,10.814
2024-12-04,0.983,0.900,0.952,1.013,1.061,2.968,0.000,0.000,9.539,19.007,0.523,0.000,0.000,4.485,10.815
2024-12-05,0.980,0.896,0.950,1.010,1.061,2.939,0.000,0.000,9.514,18.963,0.521,0.000,0.000,4.471,10.815
2024-12-06,0.979,0.893,0.947,1.009,1.060,2.909,0.000,0.000,9.506,18.925,0.518,0.000,0.000,4.460,10.815
2024-12-07,0.977,0.888,0.945,1.008,1.060,2.895,0.000,0.000,9.490,18.876,0.510,0.000,0.000,4.454,10.815
2024-12-08,0.977,0.886,0.944,1.008,1.059,2.883,0.000,0.000,9.464,18.872,0.505,0.000,0.000,4.448,10.812
2024-12-09,0.975,0.883,0.943,1.007,1.058,2.882,0.000,0.000,9.452,18.840,0.500,0.000,0.000,4.444,10.803
2024-12-10,0.974,0.880,0.941,1.006,1.056,2.866,0.000,0.000,9.417,18.824,0.496,0.000,0.000,4.438,10.792
2024-12-11,0.973,0.880,0.940,1.005,1.055,2.851,0.000,0.000,9.396,18.802,0.494,0.000,0.000,4.431,10.780
2024-12-12,0.972,0.880,0.938,1.005,1.053,2.818,0.000,0.000,9.385,18.780,0.486,0.000,0.000,4.423,10.767
2024-12-13,0.971,0.879,0.938,1.004,1.054,2.796,0.000,0.000,9.355,18.769,0.480,0.000,0.000,4.416,10.762
2024-12-14,0.971,0.879,0.937,1.004,1.055,2.779,0.000,0.000,9.331,18.754,0.473,0.000,0.000,4.408,10.757
2024-12-15,0.971,0.878,0.937,1.004,1.056,2.751,0.000,0.000,9.305,18.727,0.468,0.000,0.000,4.399,10.752
2024-12-16,0.971,0.878,0.936,1.004,1.056,2.725,0.000,0.000,9.278,18.721,0.463,0.000,0.000,4.389,10.746
2024-12-17,0.971,0.879,0.937,1.004,1.057,2.698,0.000,0.000,9.228,18.694,0.457,0.000,0.000,4.379,10.746
2024-12-18,0.972,0.881,0.937,1.004,1.059,2.667,0.000,0.000,9.218,18.672,0.449,0.000,0.000,4.369,10.746
2024-12-19,0.973,0.881,0.938,1.005,1.060,2.627,0.000,0.000,9.186,18.639,0.443,0.000,0.000,4.359,10.746
2024-12-20,0.973,0.883,0.939,1.006,1.060,2.602,0.000,0.000,9.151,18.617,0.437,0.000,0.000,4.350,10.739
2024-12-21,0.975,0.885,0.942,1.008,1.062,2.577,0.000,0.000,9.126,18.558,0.435,0.000,0.000,4.341,10.730
2024-12-22,0.977,0.887,0.943,1.011,1.064,2.549,0.000,0.000,9.101,18.508,0.432,0.000,0.000,4.333,10.726
2024-12-23,0.978,0.890,0.945,1.012,1.067,2.523,0.000,0.000,9.059,18.478,0.429,0.000,0.000,4.324,10.723
2024-12-24,0.979,0.892,0.947,1.014,1.071,2.493,0.000,0.000,9.023,18.474,0.424,0.000,0.000,4.320,10.719
2024-12-25,0.981,0.894,0.948,1.017,1.076,2.461,0.000,0.000,8.984,18.449,0.420,0.000,0.000,4.317,10.703
2024-12-26,0.982,0.894,0.948,1.020,1.080,2.416,0.000,0.000,8.954,18.413,0.406,0.000,0.000,4.317,10.695
2024-12-27,0.983,0.895,0.949,1.021,1.082,2.383,0.000,0.000,8.933,18.402,0.398,0.000,0.000,4.313,10.691
2024-12-28,0.984,0.895,0.949,1.023,1.085,2.345,0.000,0.000,8.906,18.391,0.392,0.000,0.000,4.302,10.686
2024-12-29,0.986,0.896,0.950,1.024,1.087,2.302,0.000,0.000,8.886,18.381,0.382,0.000,0.000,4.297,10.682
2024-12-30,0.986,0.898,0.950,1.026,1.088,2.271,0.000,0.000,8.859,18.343,0.377,0.000,0.000,4.291,10.680
2024-12-31,0.987,0.898,0.951,1.026,1.090,2.246,0.000,0.000,8.839,18.297,0.372,0.000,0.000,4.284,10.677
2025-01-01,0.988,0.899,0.951,1.027,1.093,2.224,0.000,0.000,8.814,18.290,0.366,0.000,0.000,4.282,10.674
2025-01-02,0.988,0.899,0.951,1.027,1.094,2.171,0.000,0.000,8.792,18.280,0.359,0.000,0.000,4.279,10.671
2025-01-03,0.988,0.900,0.951,1.027,1.094,2.145,0.000,0.000,8.766,18.269,0.353,0.000,0.000,4.271,10.669
2025-01-04,0.988,0.899,0.950,1.027,1.094,2.118,0.000,0.000,8.736,18.258,0.350,0.000,0.000,4.256,10.668
2025-01-05,0.988,0.899,0.950,1.028,1.096,2.101,0.000,0.000,8.707,18.246,0.350,0.000,0.000,4.239,10.666
2025-01-06,0.986,0.897,0.948,1.027,1.096,2.069,0.000,0.000,8.678,18.232,0.347,0.000,0.000,4.235,10.665
2025-01-07,0.984,0.895,0.946,1.025,1.095,2.041,0.000,0.000,8.653,18.217,0.342,0.000,0.000,4.230,10.664
2025-01-08,0.983,0.893,0.945,1.023,1.092,2.018,0.000,0.000,8.627,18.195,0.341,0.000,0.000,4.222,10.663
2025-01-09,0.980,0.892,0.943,1.021,1.089,1.995,0.000,0.000,8.600,18.151,0.336,0.000,0.000,4.214,10.663
2025-01-10,0.979,0.891,0.942,1.019,1.084,1.963,0.000,0.000,8.576,18.137,0.340,0.000,0.000,4.211,10.662
2025-01-11,0.977,0.887,0.939,1.016,1.079,1.938,0.000,0.000,8.560,18.110,0.334,0.000,0.000,4.204,10.662
2025-01-12,0.974,0.885,0.937,1.012,1.074,1.902,0.000,0.000,8.536,18.112,0.328,0.000,0.000,4.199,10.658
2025-01-13,0.972,0.880,0.934,1.009,1.070,1.879,0.000,0.000,8.505,18.115,0.322,0.000,0.000,4.194,10.653
2025-01-14,0.968,0.876,0.932,1.006,1.066,1.855,0.000,0.000,8.476,18.096,0.318,0.000,0.000,4.189,10.646
2025-01-15,0.965,0.872,0.928,1.002,1.061,1.848,0.000,0.000,8.461,18.079,0.313,0.000,0.000,4.186,10.640
2025-01-16,0.961,0.869,0.925,0.997,1.058,1.818,0.000,0.000,8.428,18.070,0.306,0.000,0.000,4.189,10.633
2025-01-17,0.957,0.865,0.922,0.993,1.052,1.813,0.000,0.000,8.400,18.050,0.301,0.000,0.000,4.186,10.626
2025-01-18,0.954,0.860,0.918,0.988,1.049,1.790,0.000,0.000,8.371,18.016,0.298,0.000,0.000,4.183,10.622
2025-01-19,0.950,0.856,0.915,0.985,1.044,1.791,0.000,0.000,8.348,17.989,0.294,0.000,0.000,4.182,10.616
2025-01-20,0.947,0.851,0.911,0.981,1.039,1.775,0.000,0.000,8.319,17.972,0.295,0.000,0.000,4.182,10.611
2025-01-21,0.943,0.847,0.906,0.977,1.033,1.761,0.000,0.000,8.314,17.997,0.295,0.000,0.000,4.181,10.606
2025-01-22,0.940,0.842,0.901,0.974,1.028,1.730,0.000,0.000,8.297,18.008,0.289,0.000,0.000,4.178,10.601
2025-01-23,0.936,0.837,0.896,0.971,1.024,1.714,0.000,0.000,8.281,17.970,0.281,0.000,0.000,4.174,10.596
2025-01-24,0.933,0.831,0.893,0.968,1.021,1.687,0.000,0.000,8.251,17.925,0.276,0.000,0.000,4.170,10.591
2025-01-25,0.930,0.825,0.889,0.964,1.019,1.651,0.000,0.000,8.250,17.877,0.266,0.000,0.000,4.167,10.587
2025-01-26,0.927,0.818,0.886,0.962,1.015,1.625,0.000,0.000,8.221,17.836,0.260,0.000,0.000,4.159,10.583
2025-01-27,0.924,0.812,0.882,0.959,1.013,1.603,0.000,0.000,8.211,17.817,0.253,0.000,0.000,4.156,10.573
2025-01-28,0.922,0.806,0.879,0.957,1.012,1.572,0.000,0.000,8.189,17.805,0.246,0.000,0.000,4.154,10.562
2025-01-29,0.920,0.803,0.877,0.955,1.010,1.537,0.000,0.000,8.156,17.792,0.240,0.000,0.000,4.151,10.551
2025-01-30,0.916,0.800,0.874,0.953,1.009,1.511,0.000,0.000,8.125,17.787,0.236,0.000,0.000,4.147,10.540
2025-01-31,0.914,0.798,0.872,0.952,1.008,1.503,0.000,0.000,8.090,17.769,0.234,0.000,0.000,4.145,10.535
2025-02-01,0.913,0.795,0.870,0.951,1.005,1.498,0.000,0.000,8.063,17.751,0.229,0.000,0.000,4.143,10.534
2025-02-02,0.912,0.794,0.868,0.951,1.006,1.486,0.000,0.000,8.039,17.737,0.221,0.000,0.000,4.141,10.533
2025-02-03,0.911,0.792,0.866,0.951,1.007,1.474,0.000,0.000,8.029,17.702,0.215,0.000,0.000,4.134,10.525
2025-02-04,0.910,0.790,0.864,0.950,1.008,1.450,0.000,0.000,8.009,17.656,0.207,0.000,0.000,4.129,10.523
2025-02-05,0.909,0.787,0.864,0.951,1.008,1.437,0.000,0.000,7.985,17.588,0.203,0.000,0.000,4.122,10.516
2025-02-06,0.910,0.785,0.863,0.952,1.008,1.417,0.000,0.000,7.963,17.524,0.194,0.000,0.000,4.113,10.516
2025-02-07,0.910,0.784,0.863,0.952,1.008,1.393,0.000,0.000,7.940,17.509,0.191,0.000,0.000,4.108,10.516
2025-02-08,0.911,0.785,0.865,0.953,1.010,1.356,0.000,0.000,7.908,17.498,0.189,0.000,0.000,4.104,10.517
2025-02-09,0.913,0.787,0.865,0.953,1.012,1.319,0.000,0.000,7.871,17.460,0.185,0.000,0.000,4.099,10.518
2025-02-10,0.913,0.789,0.866,0.955,1.013,1.291,0.000,0.000,7.838,17.422,0.179,0.000,0.000,4.094,10.516
2025-02-11,0.915,0.789,0.868,0.956,1.016,1.255,0.000,0.000,7.814,17.407,0.172,0.000,0.000,4.089,10.513
2025-02-12,0.916,0.791,0.870,0.958,1.018,1.234,0.000,0.000,7.783,17.392,0.167,0.000,0.000,4.081,10.508
2025-02-13,0.919,0.792,0.872,0.961,1.022,1.213,0.000,0.000,7.760,17.370,0.164,0.000,0.000,4.076,10.502
2025-02-14,0.921,0.793,0.873,0.963,1.024,1.181,0.000,0.000,7.747,17.343,0.162,0.000,0.000,4.072,10.493
2025-02-15,0.923,0.794,0.875,0.967,1.029,1.167,0.000,0.000,7.726,17.319,0.157,0.000,0.000,4.067,10.490
2025-02-16,0.926,0.795,0.877,0.970,1.032,1.156,0.000,0.000,7.707,17.299,0.154,0.000,0.000,4.062,10.489
2025-02-17,0.928,0.798,0.880,0.974,1.036,1.145,0.000,0.000,7.674,17.290,0.152,0.000,0.000,4.056,10.485
2025-02-18,0.932,0.800,0.883,0.977,1.040,1.123,0.000,0.000,7.665,17.287,0.150,0.000,0.000,4.049,10.481
2025-02-19,0.935,0.800,0.886,0.980,1.043,1.105,0.000,0.000,7.629,17.270,0.149,0.000,0.000,4.043,10.476
2025-02-20,0.938,0.802,0.888,0.983,1.047,1.089,0.000,0.000,7.615,17.246,0.145,0.000,0.000,4.040,10.472
2025-02-21,0.940,0.803,0.891,0.986,1.052,1.071,0.000,0.000,7.609,17.232,0.142,0.000,0.000,4.037,10.467
2025-02-22,0.943,0.803,0.894,0.990,1.059,1.051,0.000,0.000,7.600,17.227,0.138,0.000,0.000,4.032,10.463
2025-02-23,0.948,0.803,0.896,0.994,1.065,1.024,0.000,0.000,7.592,17.223,0.133,0.000,0.000,4.027,10.458
2025-02-24,0.951,0.805,0.899,0.998,1.071,1.009,0.000,0.000,7.579,17.216,0.130,0.000,0.000,4.022,10.454
2025-02-25,0.954,0.804,0.900,1.001,1.076,1.004,0.000,0.000,7.566,17.199,0.130,0.000,0.000,4.019,10.449
2025-02-26,0.957,0.805,0.902,1.005,1.081,0.992,0.000,0.000,7.546,17.179,0.127,0.000,0.000,4.018,10.445
2025-02-27,0.960,0.805,0.904,1.010,1.087,0.982,0.000,0.000,7.525,17.167,0.123,0.000,0.000,4.016,10.443
2025-02-28,0.962,0.805,0.906,1.014,1.093,0.960,0.000,0.000,7.504,17.150,0.120,0.000,0.000,4.011,10.444
2025-03-01,0.965,0.805,0.908,1.018,1.097,0.951,0.000,0.000,7.490,17.134,0.116,0.000,0.000,4.012,10.445
2025-03-02,0.967,0.805,0.910,1.022,1.102,0.943,0.000,0.000,7.484,17.120,0.113,0.000,0.000,4.013,10.447
2025-03-03,0.969,0.804,0.911,1.025,1.107,0.934,0.000,0.000,7.485,17.117,0.111,0.000,0.000,4.011,10.448
2025-03-04,0.972,0.804,0.912,1.030,1.113,0.915,0.000,0.000,7.482,17.115,0.109,0.000,0.000,4.008,10.450
2025-03-05,0.974,0.802,0.913,1.033,1.118,0.898,0.000,0.000,7.474,17.099,0.109,0.000,0.000,4.004,10.446
2025-03-06,0.977,0.799,0.913,1.036,1.123,0.893,0.000,0.000,7.472,17.098,0.108,0.000,0.000,4.001,10.443
2025-03-07,0.979,0.795,0.913,1.039,1.131,0.872,0.000,0.000,7.469,17.107,0.107,0.000,0.000,3.999,10.441
2025-03-08,0.981,0.793,0.913,1.042,1.137,0.856,0.000,0.000,7.465,17.094,0.107,0.000,0.000,3.998,10.445
2025-03-09,0.983,0.791,0.913,1.047,1.144,0.840,0.000,0.000,7.448,17.086,0.106,0.000,0.000,3.996,10.449
2025-03-10,0.983,0.789,0.915,1.051,1.150,0.838,0.000,0.000,7.441,17.057,0.105,0.000,0.000,3.995,10.454
2025-03-11,0.986,0.788,0.914,1.053,1.157,0.835,0.000,0.000,7.439,17.051,0.105,0.000,0.000,3.997,10.459
2025-03-12,0.988,0.782,0.915,1.057,1.165,0.833,0.000,0.000,7.433,17.026,0.106,0.000,0.000,3.996,10.459
2025-03-13,0.989,0.779,0.915,1.061,1.171,0.827,0.000,0.000,7.430,17.015,0.107,0.000,0.000,3.997,10.458
2025-03-14,0.991,0.776,0.914,1.064,1.180,0.823,0.000,0.000,7.428,17.009,0.108,0.000,0.000,3.997,10.458
2025-03-15,0.993,0.767,0.912,1.068,1.189,0.841,0.000,0.000,7.440,17.010,0.108,0.000,0.000,4.000,10.458
2025-03-16,0.993,0.762,0.909,1.072,1.198,0.842,0.000,0.000,7.448,17.016,0.107,0.000,0.000,4.002,10.457
2025-03-17,0.994,0.758,0.908,1.075,1.206,0.840,0.000,0.000,7.450,17.008,0.108,0.000,0.000,3.999,10.456
2025-03-18,0.995,0.749,0.907,1.080,1.212,0.853,0.000,0.000,7.456,16.995,0.107,0.000,0.000,4.000,10.455
2025-03-19,0.997,0.743,0.906,1.084,1.222,0.875,0.000,0.000,7.457,16.983,0.107,0.000,0.000,4.002,10.453
2025-03-20,0.998,0.742,0.904,1.086,1.231,0.878,0.000,0.000,7.456,17.017,0.107,0.000,0.000,4.004,10.452
2025-03-21,0.999,0.740,0.904,1.089,1.241,0.883,0.000,0.000,7.456,17.040,0.106,0.000,0.000,4.005,10.446
2025-03-22,0.999,0.736,0.902,1.093,1.254,0.876,0.000,0.000,7.456,17.062,0.108,0.000,0.000,4.007,10.450
2025-03-23,1.000,0.733,0.899,1.097,1.261,0.865,0.000,0.000,7.463,17.058,0.107,0.000,0.000,4.010,10.448
2025-03-24,1.001,0.726,0.898,1.101,1.269,0.860,0.000,0.000,7.468,17.057,0.105,0.000,0.000,4.016,10.447
2025-03-25,1.001,0.723,0.897,1.103,1.275,0.851,0.000,0.000,7.470,17.069,0.103,0.000,0.000,4.021,10.446
2025-03-26,1.001,0.719,0.896,1.106,1.281,0.875,0.000,0.000,7.468,17.062,0.103,0.000,0.000,4.026,10.444
2025-03-27,1.001,0.716,0.895,1.108,1.286,0.876,0.000,0.000,7.471,17.081,0.106,0.000,0.000,4.033,10.443
2025-03-28,1.002,0.714,0.894,1.108,1.290,0.876,0.000,0.000,7.475,17.099,0.111,0.000,0.000,4.035,10.441
2025-03-29,1.002,0.715,0.894,1.109,1.291,0.867,0.000,0.000,7.493,17.164,0.113,0.000,0.000,4.037,10.440
2025-03-30,1.002,0.715,0.894,1.110,1.291,0.872,0.000,0.000,7.488,17.212,0.113,0.000,0.000,4.038,10.439
2025-03-31,1.003,0.715,0.895,1.111,1.292,0.882,0.000,0.000,7.496,17.219,0.117,0.000,0.000,4.041,10.438
2025-04-01,1.003,0.715,0.896,1.111,1.292,0.894,0.000,0.000,7.500,17.270,0.119,0.000,0.000,4.042,10.437
2025-04-02,1.004,0.716,0.896,1.111,1.292,0.896,0.000,0.000,7.508,17.273,0.118,0.000,0.000,4.040,10.436
2025-04-03,1.004,0.716,0.897,1.112,1.291,0.913,0.000,0.000,7.517,17.316,0.117,0.000,0.000,4.042,10.436
