date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-11-20,1.012,0.926,0.979,1.047,1.103,2.998,0.000,0.000,9.570,18.911,0.591,0.000,0.000,4.402,11.249
2024-11-21,1.009,0.925,0.977,1.044,1.100,2.993,0.000,0.000,9.564,18.916,0.591,0.000,0.000,4.400,11.248
2024-11-22,1.007,0.923,0.975,1.042,1.095,2.984,0.000,0.000,9.560,18.910,0.591,0.000,0.000,4.395,11.247
2024-11-23,1.005,0.922,0.973,1.040,1.094,2.977,0.000,0.000,9.560,18.897,0.589,0.000,0.000,4.388,11.246
2024-11-24,1.005,0.921,0.972,1.039,1.091,2.951,0.000,0.000,9.548,18.884,0.582,0.000,0.000,4.385,11.244
2024-11-25,1.002,0.918,0.969,1.036,1.088,2.923,0.000,0.000,9.546,18.870,0.579,0.000,0.000,4.383,11.238
2024-11-26,1.000,0.914,0.967,1.034,1.086,2.912,0.000,0.000,9.541,18.848,0.578,0.000,0.000,4.385,11.230
2024-11-27,0.998,0.912,0.965,1.032,1.084,2.912,0.000,0.000,9.542,18.819,0.572,0.000,0.000,4.387,11.222
2024-11-28,0.997,0.911,0.963,1.030,1.082,2.906,0.000,0.000,9.526,18.823,0.572,0.000,0.000,4.389,11.213
2024-11-29,0.995,0.911,0.961,1.028,1.079,2.893,0.000,0.000,9.530,18.818,0.570,0.000,0.000,4.388,11.205
2024-11-30,0.993,0.909,0.959,1.025,1.076,2.882,0.000,0.000,9.498,18.786,0.569,0.000,0.000,4.384,11.198
2024-12-01,0.991,0.908,0.958,1.023,1.073,2.877,0.000,0.000,9.489,18.755,0.571,0.000,0.000,4.381,11.196
2024-12-02,0.988,0.906,0.956,1.020,1.070,2.872,0.000,0.000,9.474,18.772,0.571,0.000,0.000,4.378,11.194
2024-12-03,0.986,0.903,0.954,1.018,1.067,2.859,0.000,0.000,9.455,18.766,0.573,0.000,0.000,4.375,11.193
2024-12-04,0.984,0.900,0.952,1.015,1.063,2.853,0.000,0.000,9.428,18.753,0.569,0.000,0.000,4.371,11.193
2024-12-05,0.982,0.897,0.949,1.014,1.061,2.834,0.000,0.000,9.408,18.740,0.567,0.000,0.000,4.367,11.192
2024-12-06,0.980,0.894,0.946,1.011,1.060,2.811,0.000,0.000,9.417,18.724,0.560,0.000,0.000,4.363,11.184
2024-12-07,0.978,0.892,0.945,1.011,1.060,2.799,0.000,0.000,9.394,18.736,0.553,0.000,0.000,4.365,11.178
2024-12-08,0.977,0.889,0.943,1.010,1.059,2.784,0.000,0.000,9.356,18.718,0.546,0.000,0.000,4.363,11.178
2024-12-09,0.975,0.887,0.942,1.008,1.058,2.749,0.000,0.000,9.341,18.689,0.541,0.000,0.000,4.360,11.177
2024-12-10,0.973,0.887,0.939,1.007,1.057,2.729,0.000,0.000,9.312,18.667,0.535,0.000,0.000,4.360,11.178
2024-12-11,0.972,0.885,0.939,1.006,1.056,2.703,0.000,0.000,9.296,18.654,0.532,0.000,0.000,4.352,11.178
2024-12-12,0.971,0.884,0.938,1.005,1.054,2.685,0.000,0.000,9.254,18.637,0.525,0.000,0.000,4.347,11.177
2024-12-13,0.970,0.883,0.937,1.004,1.055,2.666,0.000,0.000,9.224,18.619,0.514,0.000,0.000,4.347,11.173
2024-12-14,0.970,0.882,0.937,1.004,1.057,2.640,0.000,0.000,9.209,18.596,0.509,0.000,0.000,4.346,11.167
2024-12-15,0.970,0.879,0.937,1.004,1.058,2.621,0.000,0.000,9.170,18.570,0.507,0.000,0.000,4.340,11.165
2024-12-16,0.970,0.878,0.938,1.004,1.059,2.621,0.000,0.000,9.135,18.542,0.500,0.000,0.000,4.333,11.162
2024-12-17,0.971,0.877,0.937,1.004,1.060,2.597,0.000,0.000,9.074,18.510,0.497,0.000,0.000,4.328,11.159
2024-12-18,0.972,0.878,0.936,1.005,1.062,2.540,0.000,0.000,9.043,18.478,0.493,0.000,0.000,4.324,11.155
2024-12-19,0.973,0.879,0.937,1.007,1.063,2.504,0.000,0.000,9.021,18.442,0.487,0.000,0.000,4.325,11.152
2024-12-20,0.974,0.881,0.938,1.008,1.063,2.453,0.000,0.000,8.995,18.383,0.480,0.000,0.000,4.324,11.149
2024-12-21,0.976,0.882,0.940,1.009,1.065,2.433,0.000,0.000,8.970,18.332,0.472,0.000,0.000,4.316,11.146
2024-12-22,0.977,0.883,0.942,1.011,1.067,2.392,0.000,0.000,8.929,18.300,0.467,0.000,0.000,4.300,11.143
2024-12-23,0.978,0.885,0.943,1.013,1.069,2.363,0.000,0.000,8.900,18.287,0.463,0.000,0.000,4.289,11.140
2024-12-24,0.979,0.885,0.945,1.015,1.071,2.346,0.000,0.000,8.854,18.278,0.452,0.000,0.000,4.286,11.138
2024-12-25,0.981,0.888,0.946,1.018,1.075,2.313,0.000,0.000,8.833,18.259,0.442,0.000,0.000,4.282,11.135
2024-12-26,0.983,0.889,0.946,1.021,1.077,2.267,0.000,0.000,8.803,18.236,0.437,0.000,0.000,4.280,11.134
2024-12-27,0.984,0.889,0.947,1.022,1.080,2.235,0.000,0.000,8.765,18.204,0.432,0.000,0.000,4.273,11.136
2024-12-28,0.986,0.891,0.948,1.023,1.083,2.194,0.000,0.000,8.736,18.173,0.425,0.000,0.000,4.270,11.134
2024-12-29,0.987,0.891,0.949,1.024,1.086,2.152,0.000,0.000,8.712,18.157,0.418,0.000,0.000,4.265,11.127
2024-12-30,0.987,0.893,0.950,1.025,1.088,2.104,0.000,0.000,8.663,18.151,0.411,0.000,0.000,4.262,11.126
2024-12-31,0.988,0.891,0.951,1.026,1.090,2.087,0.000,0.000,8.614,18.143,0.406,0.000,0.000,4.256,11.126
2025-01-01,0.988,0.890,0.951,1.026,1.089,2.051,0.000,0.000,8.598,18.132,0.399,0.000,0.000,4.247,11.125
2025-01-02,0.988,0.889,0.952,1.026,1.089,2.001,0.000,0.000,8.562,18.122,0.391,0.000,0.000,4.238,11.120
2025-01-03,0.988,0.887,0.951,1.026,1.090,1.957,0.000,0.000,8.532,18.111,0.387,0.000,0.000,4.230,11.114
2025-01-04,0.988,0.886,0.950,1.026,1.090,1.937,0.000,0.000,8.498,18.099,0.382,0.000,0.000,4.223,11.109
2025-01-05,0.986,0.885,0.949,1.025,1.091,1.908,0.000,0.000,8.477,18.085,0.374,0.000,0.000,4.217,11.104
2025-01-06,0.984,0.884,0.947,1.024,1.091,1.878,0.000,0.000,8.438,18.048,0.365,0.000,0.000,4.211,11.098
2025-01-07,0.983,0.881,0.946,1.022,1.088,1.861,0.000,0.000,8.419,17.999,0.360,0.000,0.000,4.207,11.086
2025-01-08,0.981,0.878,0.943,1.019,1.085,1.823,0.000,0.000,8.394,17.952,0.354,0.000,0.000,4.203,11.072
2025-01-09,0.978,0.875,0.941,1.017,1.081,1.767,0.000,0.000,8.366,17.906,0.350,0.000,0.000,4.199,11.067
2025-01-10,0.975,0.875,0.938,1.014,1.078,1.764,0.000,0.000,8.340,17.861,0.347,0.000,0.000,4.197,11.062
2025-01-11,0.972,0.872,0.935,1.011,1.076,1.764,0.000,0.000,8.326,17.814,0.343,0.000,0.000,4.195,11.057
2025-01-12,0.969,0.869,0.932,1.008,1.071,1.756,0.000,0.000,8.292,17.761,0.337,0.000,0.000,4.192,11.053
2025-01-13,0.965,0.866,0.928,1.004,1.065,1.734,0.000,0.000,8.269,17.710,0.332,0.000,0.000,4.185,11.048
2025-01-14,0.961,0.860,0.924,1.001,1.061,1.725,0.000,0.000,8.244,17.673,0.325,0.000,0.000,4.180,11.043
2025-01-15,0.957,0.858,0.920,0.997,1.057,1.690,0.000,0.000,8.223,17.656,0.318,0.000,0.000,4.173,11.039
2025-01-16,0.953,0.852,0.916,0.993,1.053,1.656,0.000,0.000,8.194,17.625,0.312,0.000,0.000,4.170,11.034
2025-01-17,0.949,0.848,0.912,0.989,1.048,1.625,0.000,0.000,8.172,17.603,0.309,0.000,0.000,4.165,11.030
2025-01-18,0.945,0.844,0.908,0.985,1.042,1.583,0.000,0.000,8.142,17.594,0.309,0.000,0.000,4.158,11.025
2025-01-19,0.941,0.839,0.903,0.980,1.037,1.536,0.000,0.000,8.118,17.584,0.307,0.000,0.000,4.150,11.021
2025-01-20,0.937,0.835,0.899,0.975,1.032,1.508,0.000,0.000,8.090,17.572,0.303,0.000,0.000,4.145,11.017
2025-01-21,0.933,0.831,0.895,0.971,1.026,1.479,0.000,0.000,8.061,17.557,0.299,0.000,0.000,4.139,11.016
2025-01-22,0.929,0.826,0.891,0.968,1.022,1.456,0.000,0.000,8.030,17.541,0.293,0.000,0.000,4.131,11.014
2025-01-23,0.925,0.820,0.887,0.963,1.018,1.420,0.000,0.000,7.985,17.523,0.286,0.000,0.000,4.124,11.012
2025-01-24,0.921,0.814,0.883,0.959,1.015,1.392,0.000,0.000,7.944,17.484,0.278,0.000,0.000,4.118,11.009
2025-01-25,0.918,0.808,0.879,0.955,1.014,1.360,0.000,0.000,7.916,17.438,0.273,0.000,0.000,4.111,10.996
2025-01-26,0.915,0.802,0.874,0.952,1.011,1.337,0.000,0.000,7.891,17.392,0.269,0.000,0.000,4.105,10.989
2025-01-27,0.913,0.796,0.870,0.949,1.009,1.307,0.000,0.000,7.869,17.348,0.264,0.000,0.000,4.098,10.984
2025-01-28,0.909,0.792,0.867,0.945,1.007,1.266,0.000,0.000,7.846,17.340,0.258,0.000,0.000,4.091,10.979
2025-01-29,0.907,0.787,0.864,0.943,1.004,1.234,0.000,0.000,7.822,17.333,0.252,0.000,0.000,4.083,10.974
2025-01-30,0.904,0.787,0.862,0.941,1.001,1.206,0.000,0.000,7.788,17.324,0.245,0.000,0.000,4.077,10.966
2025-01-31,0.902,0.786,0.859,0.939,0.999,1.188,0.000,0.000,7.758,17.314,0.239,0.000,0.000,4.071,10.957
2025-02-01,0.900,0.785,0.858,0.938,0.996,1.141,0.000,0.000,7.733,17.296,0.235,0.000,0.000,4.066,10.948
2025-02-02,0.898,0.784,0.857,0.938,0.995,1.092,0.000,0.000,7.719,17.260,0.230,0.000,0.000,4.061,10.940
2025-02-03,0.897,0.781,0.855,0.937,0.995,1.053,0.000,0.000,7.676,17.226,0.229,0.000,0.000,4.056,10.931
2025-02-04,0.897,0.779,0.854,0.937,0.995,1.016,0.000,0.000,7.648,17.187,0.226,0.000,0.000,4.052,10.922
2025-02-05,0.896,0.778,0.853,0.937,0.995,0.991,0.000,0.000,7.621,17.149,0.221,0.000,0.000,4.048,10.913
2025-02-06,0.896,0.776,0.852,0.938,0.995,0.973,0.000,0.000,7.589,17.122,0.216,0.000,0.000,4.046,10.901
2025-02-07,0.898,0.776,0.853,0.939,0.995,0.943,0.000,0.000,7.559,17.112,0.212,0.000,0.000,4.043,10.888
2025-02-08,0.899,0.776,0.855,0.940,0.996,0.910,0.000,0.000,7.533,17.097,0.205,0.000,0.000,4.040,10.877
2025-02-09,0.900,0.777,0.856,0.941,0.998,0.880,0.000,0.000,7.490,17.088,0.198,0.000,0.000,4.039,10.866
2025-02-10,0.901,0.780,0.856,0.942,1.001,0.844,0.000,0.000,7.473,17.055,0.191,0.000,0.000,4.038,10.856
2025-02-11,0.903,0.782,0.858,0.944,1.004,0.810,0.000,0.000,7.440,17.040,0.186,0.000,0.000,4.035,10.847
2025-02-12,0.906,0.784,0.861,0.947,1.007,0.787,0.000,0.000,7.407,17.026,0.181,0.000,0.000,4.027,10.838
2025-02-13,0.908,0.785,0.863,0.950,1.010,0.758,0.000,0.000,7.384,17.013,0.176,0.000,0.000,4.024,10.830
2025-02-14,0.911,0.788,0.866,0.953,1.014,0.726,0.000,0.000,7.364,17.001,0.170,0.000,0.000,4.020,10.819
2025-02-15,0.914,0.790,0.868,0.956,1.017,0.708,0.000,0.000,7.355,16.980,0.163,0.000,0.000,4.016,10.809
2025-02-16,0.917,0.794,0.871,0.960,1.022,0.692,0.000,0.000,7.336,16.955,0.160,0.000,0.000,4.009,10.808
2025-02-17,0.919,0.797,0.875,0.963,1.026,0.679,0.000,0.000,7.316,16.930,0.158,0.000,0.000,4.003,10.807
2025-02-18,0.923,0.801,0.878,0.966,1.029,0.662,0.000,0.000,7.292,16.906,0.155,0.000,0.000,3.997,10.804
2025-02-19,0.927,0.806,0.882,0.970,1.033,0.650,0.000,0.000,7.271,16.881,0.149,0.000,0.000,3.995,10.801
2025-02-20,0.930,0.812,0.886,0.973,1.037,0.624,0.000,0.000,7.250,16.855,0.145,0.000,0.000,3.992,10.798
2025-02-21,0.934,0.816,0.889,0.977,1.041,0.604,0.000,0.000,7.237,16.829,0.141,0.000,0.000,3.990,10.795
2025-02-22,0.938,0.820,0.892,0.981,1.047,0.591,0.000,0.000,7.215,16.805,0.137,0.000,0.000,3.988,10.793
2025-02-23,0.941,0.822,0.896,0.987,1.052,0.583,0.000,0.000,7.193,16.781,0.133,0.000,0.000,3.983,10.792
2025-02-24,0.946,0.825,0.900,0.991,1.058,0.571,0.000,0.000,7.186,16.758,0.129,0.000,0.000,3.977,10.789
2025-02-25,0.950,0.828,0.904,0.995,1.063,0.559,0.000,0.000,7.180,16.736,0.126,0.000,0.000,3.973,10.784
2025-02-26,0.954,0.828,0.907,1.000,1.068,0.540,0.000,0.000,7.165,16.715,0.124,0.000,0.000,3.968,10.780
2025-02-27,0.957,0.830,0.912,1.004,1.072,0.519,0.000,0.000,7.145,16.696,0.122,0.000,0.000,3.962,10.779
2025-02-28,0.962,0.834,0.916,1.008,1.076,0.506,0.000,0.000,7.128,16.694,0.120,0.000,0.000,3.957,10.777
2025-03-01,0.966,0.837,0.920,1.012,1.081,0.493,0.000,0.000,7.104,16.694,0.119,0.000,0.000,3.952,10.776
2025-03-02,0.970,0.841,0.924,1.016,1.084,0.486,0.000,0.000,7.085,16.679,0.118,0.000,0.000,3.948,10.774
2025-03-03,0.975,0.846,0.927,1.020,1.091,0.478,0.000,0.000,7.081,16.663,0.117,0.000,0.000,3.945,10.773
2025-03-04,0.979,0.850,0.931,1.023,1.096,0.459,0.000,0.000,7.077,16.646,0.116,0.000,0.000,3.941,10.771
2025-03-05,0.982,0.854,0.934,1.027,1.100,0.450,0.000,0.000,7.063,16.625,0.114,0.000,0.000,3.939,10.770
2025-03-06,0.987,0.855,0.938,1.032,1.107,0.429,0.000,0.000,7.050,16.623,0.111,0.000,0.000,3.936,10.769
2025-03-07,0.990,0.857,0.942,1.037,1.110,0.426,0.000,0.000,7.047,16.613,0.109,0.000,0.000,3.934,10.769
2025-03-08,0.995,0.860,0.945,1.042,1.115,0.422,0.000,0.000,7.041,16.601,0.109,0.000,0.000,3.931,10.769
2025-03-09,0.998,0.862,0.948,1.047,1.122,0.423,0.000,0.000,7.036,16.591,0.108,0.000,0.000,3.929,10.770
2025-03-10,1.002,0.868,0.952,1.050,1.127,0.419,0.000,0.000,7.036,16.581,0.108,0.000,0.000,3.929,10.772
2025-03-11,1.007,0.872,0.958,1.054,1.130,0.417,0.000,0.000,7.038,16.566,0.109,0.000,0.000,3.929,10.773
2025-03-12,1.010,0.874,0.960,1.059,1.135,0.412,0.000,0.000,7.027,16.550,0.109,0.000,0.000,3.930,10.775
2025-03-13,1.014,0.875,0.963,1.063,1.140,0.404,0.000,0.000,7.031,16.548,0.110,0.000,0.000,3.931,10.777
2025-03-14,1.018,0.882,0.967,1.067,1.145,0.399,0.000,0.000,7.035,16.548,0.110,0.000,0.000,3.932,10.779
2025-03-15,1.022,0.883,0.970,1.072,1.150,0.400,0.000,0.000,7.039,16.542,0.112,0.000,0.000,3.933,10.781
2025-03-16,1.026,0.888,0.974,1.075,1.156,0.403,0.000,0.000,7.036,16.535,0.114,0.000,0.000,3.934,10.785
2025-03-17,1.029,0.890,0.977,1.081,1.159,0.410,0.000,0.000,7.035,16.528,0.116,0.000,0.000,3.933,10.791
2025-03-18,1.032,0.892,0.979,1.085,1.165,0.413,0.000,0.000,7.037,16.521,0.116,0.000,0.000,3.933,10.796
2025-03-19,1.036,0.892,0.982,1.090,1.168,0.417,0.000,0.000,7.034,16.517,0.116,0.000,0.000,3.933,10.798
2025-03-20,1.038,0.894,0.984,1.095,1.174,0.420,0.000,0.000,7.028,16.526,0.116,0.000,0.000,3.934,10.800
2025-03-21,1.042,0.896,0.989,1.098,1.180,0.426,0.000,0.000,7.037,16.539,0.115,0.000,0.000,3.937,10.801
2025-03-22,1.046,0.897,0.992,1.102,1.184,0.428,0.000,0.000,7.045,16.547,0.114,0.000,0.000,3.938,10.803
2025-03-23,1.050,0.900,0.995,1.106,1.190,0.434,0.000,0.000,7.045,16.555,0.116,0.000,0.000,3.940,10.804
2025-03-24,1.055,0.902,0.997,1.109,1.195,0.436,0.000,0.000,7.055,16.569,0.119,0.000,0.000,3.941,10.806
2025-03-25,1.058,0.902,0.999,1.113,1.202,0.426,0.000,0.000,7.060,16.571,0.120,0.000,0.000,3.942,10.809
2025-03-26,1.062,0.902,1.002,1.119,1.208,0.420,0.000,0.000,7.065,16.557,0.121,0.000,0.000,3.943,10.812
2025-03-27,1.064,0.901,1.003,1.123,1.215,0.418,0.000,0.000,7.069,16.572,0.122,0.000,0.000,3.944,10.815
2025-03-28,1.067,0.902,1.005,1.127,1.221,0.429,0.000,0.000,7.080,16.591,0.123,0.000,0.000,3.943,10.818
2025-03-29,1.071,0.902,1.007,1.131,1.227,0.437,0.000,0.000,7.095,16.581,0.124,0.000,0.000,3.943,10.821
2025-03-30,1.075,0.901,1.009,1.135,1.232,0.434,0.000,0.000,7.115,16.569,0.125,0.000,0.000,3.943,10.822
2025-03-31,1.077,0.900,1.010,1.139,1.238,0.442,0.000,0.000,7.123,16.558,0.127,0.000,0.000,3.943,10.820
2025-04-01,1.079,0.899,1.012,1.143,1.241,0.454,0.000,0.000,7.127,16.553,0.131,0.000,0.000,3.944,10.821
2025-04-02,1.082,0.900,1.014,1.146,1.246,0.463,0.000,0.000,7.132,16.567,0.135,0.000,0.000,3.946,10.823
2025-04-03,1.085,0.897,1.015,1.150,1.254,0.469,0.000,0.000,7.138,16.582,0.135,0.000,0.000,3.947,10.825
2025-04-04,1.087,0.897,1.018,1.154,1.260,0.471,0.000,0.000,7.143,16.593,0.134,0.000,0.000,3.948,10.827
2025-04-05,1.090,0.896,1.018,1.159,1.266,0.482,0.000,0.000,7.148,16.592,0.133,0.000,0.000,3.952,10.828
2025-04-06,1.093,0.894,1.020,1.164,1.276,0.492,0.000,0.000,7.152,16.590,0.133,0.000,0.000,3.954,10.829
2025-04-07,1.095,0.891,1.021,1.167,1.285,0.501,0.000,0.000,7.167,16.590,0.136,0.000,0.000,3.956,10.830
2025-04-08,1.098,0.890,1.022,1.172,1.293,0.517,0.000,0.000,7.183,16.589,0.140,0.000,0.000,3.957,10.830
2025-04-09,1.101,0.890,1.022,1.178,1.302,0.517,0.000,0.000,7.189,16.588,0.145,0.000,0.000,3.958,10.831
2025-04-10,1.102,0.888,1.023,1.182,1.316,0.530,0.000,0.000,7.206,16.587,0.148,0.000,0.000,3.962,10.831
2025-04-11,1.104,0.882,1.023,1.187,1.325,0.549,0.000,0.000,7.227,16.587,0.150,0.000,0.000,3.965,10.831
2025-04-12,1.108,0.876,1.022,1.192,1.339,0.566,0.000,0.000,7.225,16.586,0.157,0.000,0.000,3.972,10.831
2025-04-13,1.111,0.872,1.020,1.196,1.347,0.588,0.000,0.000,7.227,16.635,0.160,0.000,0.000,3.975,10.831
2025-04-14,1.112,0.867,1.017,1.202,1.358,0.602,0.000,0.000,7.241,16.721,0.163,0.000,0.000,3.979,10.837
2025-04-15,1.113,0.864,1.018,1.208,1.368,0.623,0.000,0.000,7.249,16.731,0.164,0.000,0.000,3.982,10.845
2025-04-16,1.113,0.860,1.017,1.214,1.376,0.645,0.000,0.000,7.267,16.738,0.165,0.000,0.000,3.985,10.852
2025-04-17,1.114,0.855,1.016,1.220,1.386,0.671,0.000,0.000,7.295,16.746,0.166,0.000,0.000,3.988,10.859
2025-04-18,1.115,0.851,1.015,1.223,1.393,0.685,0.000,0.000,7.318,16.752,0.168,0.000,0.000,3.991,10.864
2025-04-19,1.117,0.847,1.014,1.227,1.400,0.706,0.000,0.000,7.326,16.758,0.175,0.000,0.000,3.993,10.870
2025-04-20,1.117,0.842,1.012,1.231,1.413,0.727,0.000,0.000,7.347,16.761,0.179,0.000,0.000,3.995,10.874
2025-04-21,1.119,0.837,1.010,1.235,1.421,0.745,0.000,0.000,7.371,16.764,0.181,0.000,0.000,3.999,10.878
2025-04-22,1.120,0.832,1.009,1.237,1.427,0.768,0.000,0.000,7.402,16.761,0.188,0.000,0.000,4.009,10.881
2025-04-23,1.122,0.829,1.008,1.239,1.433,0.777,0.000,0.000,7.419,16.780,0.194,0.000,0.000,4.017,10.881
2025-04-24,1.122,0.825,1.007,1.240,1.440,0.790,0.000,0.000,7.438,16.782,0.201,0.000,0.000,4.020,10.883
2025-04-25,1.122,0.822,1.006,1.241,1.441,0.798,0.000,0.000,7.462,16.782,0.208,0.000,0.000,4.026,10.887
2025-04-26,1.122,0.820,1.006,1.242,1.444,0.818,0.000,0.000,7.482,16.813,0.214,0.000,0.000,4.030,10.890
2025-04-27,1.122,0.821,1.006,1.242,1.443,0.861,0.000,0.000,7.525,16.902,0.217,0.000,0.000,4.044,10.895
2025-04-28,1.121,0.821,1.006,1.242,1.442,0.917,0.000,0.000,7.567,16.963,0.224,0.000,0.000,4.055,10.900
2025-04-29,1.121,0.821,1.006,1.241,1.441,0.982,0.000,0.000,7.599,16.969,0.227,0.000,0.000,4.063,10.901
2025-04-30,1.121,0.822,1.007,1.240,1.437,1.019,0.000,0.000,7.657,16.977,0.231,0.000,0.000,4.067,10.902
2025-05-01,1.121,0.822,1.007,1.239,1.435,1.059,0.000,0.000,7.727,17.060,0.233,0.000,0.000,4.082,10.902
