date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-03-19,1.029,0.972,1.006,1.055,1.102,0.724,0.000,0.000,4.581,10.686,0.090,0.000,0.000,3.014,8.075
2025-03-20,1.031,0.976,1.008,1.056,1.103,0.723,0.000,0.000,4.570,10.663,0.090,0.000,0.000,3.008,8.063
2025-03-21,1.033,0.979,1.011,1.057,1.104,0.722,0.000,0.000,4.564,10.646,0.089,0.000,0.000,3.003,8.053
2025-03-22,1.034,0.982,1.013,1.058,1.106,0.722,0.000,0.000,4.560,10.629,0.089,0.000,0.000,3.000,8.045
2025-03-23,1.036,0.985,1.015,1.060,1.106,0.722,0.000,0.000,4.558,10.614,0.089,0.000,0.000,2.997,8.039
2025-03-24,1.037,0.988,1.016,1.060,1.107,0.722,0.000,0.000,4.556,10.602,0.089,0.000,0.000,2.997,8.035
2025-03-25,1.038,0.990,1.018,1.061,1.107,0.722,0.000,0.000,4.558,10.594,0.089,0.000,0.000,2.997,8.031
2025-03-26,1.039,0.991,1.019,1.062,1.107,0.723,0.000,0.000,4.558,10.587,0.089,0.000,0.000,2.997,8.028
2025-03-27,1.041,0.993,1.021,1.063,1.108,0.724,0.000,0.000,4.558,10.583,0.089,0.000,0.000,2.997,8.026
2025-03-28,1.042,0.996,1.023,1.063,1.108,0.724,0.000,0.000,4.553,10.556,0.089,0.000,0.000,2.994,8.015
2025-03-29,1.043,0.997,1.024,1.064,1.110,0.728,0.000,0.000,4.554,10.557,0.089,0.000,0.000,2.995,8.016
2025-03-30,1.044,0.998,1.025,1.066,1.111,0.728,0.000,0.000,4.561,10.559,0.089,0.000,0.000,2.995,8.016
2025-03-31,1.045,0.999,1.025,1.066,1.113,0.729,0.000,0.000,4.567,10.563,0.089,0.000,0.000,2.995,8.017
2025-04-01,1.045,1.000,1.026,1.067,1.113,0.730,0.000,0.000,4.570,10.571,0.090,0.000,0.000,2.995,8.017
2025-04-02,1.046,1.001,1.027,1.068,1.113,0.732,0.000,0.000,4.576,10.579,0.091,0.000,0.000,2.995,8.018
2025-04-03,1.047,1.002,1.028,1.068,1.113,0.738,0.000,0.000,4.587,10.583,0.093,0.000,0.000,2.995,8.018
2025-04-04,1.048,1.003,1.029,1.069,1.114,0.742,0.000,0.000,4.594,10.589,0.094,0.000,0.000,2.995,8.019
2025-04-05,1.049,1.004,1.031,1.070,1.113,0.748,0.000,0.000,4.602,10.599,0.095,0.000,0.000,2.995,8.019
2025-04-06,1.049,1.005,1.032,1.071,1.114,0.755,0.000,0.000,4.610,10.605,0.095,0.000,0.000,2.996,8.020
2025-04-07,1.050,1.005,1.033,1.072,1.114,0.762,0.000,0.000,4.619,10.611,0.096,0.000,0.000,2.996,8.021
2025-04-08,1.050,1.006,1.033,1.072,1.114,0.769,0.000,0.000,4.620,10.618,0.096,0.000,0.000,2.996,8.021
2025-04-09,1.051,1.006,1.034,1.072,1.114,0.775,0.000,0.000,4.625,10.624,0.097,0.000,0.000,2.996,8.022
2025-04-10,1.051,1.007,1.034,1.073,1.114,0.777,0.000,0.000,4.632,10.625,0.098,0.000,0.000,2.996,8.022
2025-04-11,1.052,1.008,1.034,1.073,1.114,0.781,0.000,0.000,4.640,10.626,0.099,0.000,0.000,2.996,8.023
2025-04-12,1.052,1.009,1.035,1.073,1.114,0.791,0.000,0.000,4.645,10.628,0.100,0.000,0.000,2.996,8.023
2025-04-13,1.053,1.009,1.035,1.073,1.114,0.798,0.000,0.000,4.650,10.631,0.102,0.000,0.000,2.996,8.024
2025-04-14,1.053,1.010,1.035,1.073,1.113,0.806,0.000,0.000,4.656,10.640,0.103,0.000,0.000,2.996,8.025
2025-04-15,1.053,1.010,1.035,1.073,1.112,0.813,0.000,0.000,4.664,10.650,0.104,0.000,0.000,2.996,8.025
2025-04-16,1.054,1.010,1.035,1.074,1.112,0.822,0.000,0.000,4.671,10.659,0.106,0.000,0.000,2.996,8.026
2025-04-17,1.054,1.009,1.036,1.074,1.112,0.824,0.000,0.000,4.677,10.669,0.107,0.000,0.000,2.996,8.027
2025-04-18,1.054,1.010,1.036,1.074,1.111,0.831,0.000,0.000,4.682,10.678,0.109,0.000,0.000,2.997,8.027
2025-04-19,1.054,1.010,1.036,1.074,1.110,0.843,0.000,0.000,4.686,10.688,0.109,0.000,0.000,2.998,8.028
2025-04-20,1.054,1.010,1.037,1.074,1.110,0.851,0.000,0.000,4.691,10.698,0.109,0.000,0.000,2.999,8.029
2025-04-21,1.055,1.009,1.037,1.074,1.110,0.857,0.000,0.000,4.710,10.707,0.110,0.000,0.000,3.000,8.030
2025-04-22,1.055,1.009,1.037,1.074,1.110,0.865,0.000,0.000,4.715,10.717,0.111,0.000,0.000,3.002,8.031
2025-04-23,1.055,1.009,1.037,1.074,1.110,0.872,0.000,0.000,4.719,10.725,0.112,0.000,0.000,3.004,8.032
2025-04-24,1.054,1.008,1.037,1.074,1.109,0.883,0.000,0.000,4.727,10.731,0.113,0.000,0.000,3.007,8.033
2025-04-25,1.055,1.007,1.037,1.074,1.109,0.888,0.000,0.000,4.736,10.737,0.113,0.000,0.000,3.008,8.034
2025-04-26,1.055,1.007,1.037,1.074,1.108,0.894,0.000,0.000,4.743,10.742,0.114,0.000,0.000,3.010,8.035
2025-04-27,1.055,1.007,1.037,1.074,1.107,0.900,0.000,0.000,4.750,10.748,0.115,0.000,0.000,3.011,8.036
2025-04-28,1.055,1.006,1.037,1.074,1.107,0.905,0.000,0.000,4.755,10.754,0.116,0.000,0.000,3.012,8.037
2025-04-29,1.055,1.005,1.036,1.074,1.107,0.911,0.000,0.000,4.761,10.761,0.117,0.000,0.000,3.013,8.039
2025-04-30,1.055,1.004,1.036,1.074,1.107,0.919,0.000,0.000,4.771,10.767,0.117,0.000,0.000,3.014,8.040
2025-05-01,1.055,1.002,1.036,1.074,1.107,0.928,0.000,0.000,4.779,10.773,0.118,0.000,0.000,3.015,8.041
2025-05-02,1.055,1.001,1.036,1.074,1.108,0.933,0.000,0.000,4.788,10.780,0.119,0.000,0.000,3.017,8.042
2025-05-03,1.055,1.000,1.036,1.074,1.107,0.936,0.000,0.000,4.794,10.787,0.120,0.000,0.000,3.018,8.043
2025-05-04,1.055,1.000,1.036,1.074,1.106,0.943,0.000,0.000,4.798,10.794,0.121,0.000,0.000,3.019,8.044
2025-05-05,1.055,1.000,1.036,1.074,1.106,0.949,0.000,0.000,4.800,10.801,0.123,0.000,0.000,3.020,8.045
2025-05-06,1.055,0.998,1.036,1.073,1.105,0.958,0.000,0.000,4.806,10.815,0.124,0.000,0.000,3.021,8.046
2025-05-07,1.055,0.998,1.035,1.073,1.106,0.963,0.000,0.000,4.811,10.821,0.125,0.000,0.000,3.022,8.047
2025-05-08,1.055,0.997,1.035,1.073,1.107,0.973,0.000,0.000,4.816,10.828,0.126,0.000,0.000,3.023,8.048
2025-05-09,1.056,0.997,1.036,1.074,1.107,0.983,0.000,0.000,4.821,10.834,0.128,0.000,0.000,3.024,8.049
2025-05-10,1.056,0.996,1.036,1.074,1.107,0.994,0.000,0.000,4.829,10.841,0.130,0.000,0.000,3.025,8.050
2025-05-11,1.056,0.996,1.036,1.075,1.106,1.001,0.000,0.000,4.840,10.849,0.131,0.000,0.000,3.026,8.051
2025-05-12,1.056,0.996,1.036,1.075,1.106,1.008,0.000,0.000,4.851,10.856,0.133,0.000,0.000,3.026,8.053
2025-05-13,1.057,0.996,1.036,1.075,1.106,1.021,0.000,0.000,4.862,10.864,0.134,0.000,0.000,3.027,8.054
2025-05-14,1.057,0.996,1.036,1.076,1.106,1.035,0.000,0.000,4.867,10.872,0.135,0.000,0.000,3.027,8.055
2025-05-15,1.057,0.995,1.036,1.076,1.106,1.040,0.000,0.000,4.878,10.881,0.137,0.000,0.000,3.027,8.056
2025-05-16,1.057,0.995,1.036,1.076,1.107,1.049,0.000,0.000,4.891,10.890,0.138,0.000,0.000,3.028,8.057
2025-05-17,1.058,0.995,1.036,1.077,1.108,1.059,0.000,0.000,4.901,10.898,0.139,0.000,0.000,3.028,8.058
2025-05-18,1.058,0.995,1.036,1.078,1.109,1.068,0.000,0.000,4.907,10.903,0.141,0.000,0.000,3.028,8.059
2025-05-19,1.059,0.995,1.036,1.079,1.109,1.076,0.000,0.000,4.917,10.910,0.142,0.000,0.000,3.029,8.060
2025-05-20,1.059,0.995,1.037,1.079,1.110,1.086,0.000,0.000,4.924,10.919,0.142,0.000,0.000,3.032,8.061
2025-05-21,1.059,0.995,1.037,1.080,1.110,1.092,0.000,0.000,4.931,10.927,0.143,0.000,0.000,3.034,8.061
2025-05-22,1.060,0.995,1.037,1.080,1.111,1.100,0.000,0.000,4.937,10.936,0.143,0.000,0.000,3.037,8.062
2025-05-23,1.061,0.995,1.038,1.080,1.111,1.109,0.000,0.000,4.946,10.944,0.143,0.000,0.000,3.038,8.063
2025-05-24,1.061,0.996,1.039,1.081,1.111,1.116,0.000,0.000,4.957,10.953,0.144,0.000,0.000,3.040,8.063
2025-05-25,1.062,0.997,1.039,1.082,1.112,1.124,0.000,0.000,4.968,10.959,0.144,0.000,0.000,3.041,8.064
2025-05-26,1.063,0.998,1.040,1.083,1.113,1.135,0.000,0.000,4.975,10.965,0.144,0.000,0.000,3.043,8.065
2025-05-27,1.064,0.999,1.041,1.083,1.113,1.140,0.000,0.000,4.983,10.977,0.144,0.000,0.000,3.045,8.065
2025-05-28,1.065,1.000,1.042,1.084,1.114,1.146,0.000,0.000,4.999,10.986,0.146,0.000,0.000,3.046,8.066
2025-05-29,1.065,1.001,1.042,1.084,1.114,1.154,0.000,0.000,5.013,10.989,0.147,0.000,0.000,3.047,8.066
2025-05-30,1.066,1.002,1.043,1.085,1.115,1.161,0.000,0.000,5.025,10.992,0.149,0.000,0.000,3.048,8.067
2025-05-31,1.066,1.003,1.044,1.086,1.115,1.169,0.000,0.000,5.032,11.001,0.151,0.000,0.000,3.049,8.067
2025-06-01,1.067,1.006,1.045,1.087,1.116,1.183,0.000,0.000,5.041,11.011,0.152,0.000,0.000,3.050,8.068
2025-06-02,1.068,1.008,1.046,1.087,1.116,1.194,0.000,0.000,5.047,11.026,0.154,0.000,0.000,3.052,8.070
2025-06-03,1.069,1.011,1.047,1.088,1.116,1.204,0.000,0.000,5.052,11.034,0.156,0.000,0.000,3.054,8.072
2025-06-04,1.069,1.012,1.048,1.089,1.117,1.218,0.000,0.000,5.059,11.043,0.158,0.000,0.000,3.055,8.073
2025-06-05,1.070,1.013,1.049,1.089,1.118,1.231,0.000,0.000,5.069,11.055,0.160,0.000,0.000,3.057,8.075
2025-06-06,1.071,1.015,1.050,1.090,1.120,1.239,0.000,0.000,5.076,11.067,0.162,0.000,0.000,3.059,8.077
2025-06-07,1.072,1.016,1.051,1.091,1.121,1.252,0.000,0.000,5.089,11.077,0.165,0.000,0.000,3.061,8.079
2025-06-08,1.073,1.018,1.052,1.092,1.122,1.265,0.000,0.000,5.108,11.092,0.168,0.000,0.000,3.063,8.081
2025-06-09,1.074,1.020,1.053,1.092,1.123,1.278,0.000,0.000,5.123,11.097,0.170,0.000,0.000,3.065,8.083
2025-06-10,1.075,1.021,1.054,1.093,1.125,1.291,0.000,0.000,5.136,11.103,0.172,0.000,0.000,3.067,8.085
2025-06-11,1.076,1.023,1.056,1.094,1.126,1.301,0.000,0.000,5.149,11.109,0.173,0.000,0.000,3.070,8.086
2025-06-12,1.076,1.024,1.057,1.095,1.127,1.310,0.000,0.000,5.158,11.115,0.174,0.000,0.000,3.072,8.088
2025-06-13,1.077,1.026,1.058,1.096,1.128,1.322,0.000,0.000,5.169,11.122,0.175,0.000,0.000,3.074,8.090
2025-06-14,1.078,1.028,1.059,1.097,1.129,1.333,0.000,0.000,5.177,11.129,0.176,0.000,0.000,3.075,8.093
2025-06-15,1.079,1.030,1.061,1.098,1.130,1.342,0.000,0.000,5.186,11.137,0.178,0.000,0.000,3.076,8.095
2025-06-16,1.080,1.032,1.062,1.099,1.131,1.353,0.000,0.000,5.195,11.145,0.180,0.000,0.000,3.079,8.097
2025-06-17,1.081,1.033,1.064,1.100,1.133,1.361,0.000,0.000,5.205,11.153,0.182,0.000,0.000,3.081,8.099
2025-06-18,1.082,1.034,1.065,1.101,1.134,1.375,0.000,0.000,5.213,11.162,0.184,0.000,0.000,3.083,8.101
2025-06-19,1.083,1.036,1.066,1.101,1.135,1.390,0.000,0.000,5.229,11.170,0.187,0.000,0.000,3.086,8.103
2025-06-20,1.084,1.037,1.067,1.103,1.136,1.407,0.000,0.000,5.246,11.198,0.189,0.000,0.000,3.088,8.105
2025-06-21,1.085,1.038,1.068,1.104,1.137,1.419,0.000,0.000,5.263,11.205,0.191,0.000,0.000,3.090,8.108
2025-06-22,1.087,1.040,1.069,1.105,1.139,1.435,0.000,0.000,5.270,11.205,0.194,0.000,0.000,3.093,8.110
2025-06-23,1.088,1.042,1.070,1.106,1.141,1.450,0.000,0.000,5.282,11.227,0.197,0.000,0.000,3.095,8.112
2025-06-24,1.088,1.044,1.071,1.107,1.142,1.468,0.000,0.000,5.294,11.248,0.199,0.000,0.000,3.097,8.114
2025-06-25,1.090,1.046,1.072,1.108,1.144,1.486,0.000,0.000,5.317,11.271,0.202,0.000,0.000,3.099,8.116
2025-06-26,1.090,1.047,1.073,1.109,1.145,1.503,0.000,0.000,5.338,11.288,0.205,0.000,0.000,3.101,8.119
2025-06-27,1.091,1.048,1.074,1.110,1.147,1.521,0.000,0.000,5.356,11.303,0.208,0.000,0.000,3.103,8.121
2025-06-28,1.092,1.050,1.075,1.111,1.149,1.537,0.000,0.000,5.370,11.318,0.211,0.000,0.000,3.106,8.123
2025-06-29,1.093,1.050,1.076,1.112,1.150,1.555,0.000,0.000,5.387,11.334,0.214,0.000,0.000,3.108,8.125
2025-06-30,1.094,1.051,1.077,1.114,1.151,1.573,0.000,0.000,5.408,11.351,0.217,0.000,0.000,3.110,8.128
2025-07-01,1.095,1.052,1.077,1.115,1.152,1.595,0.000,0.000,5.434,11.369,0.221,0.000,0.000,3.112,8.130
2025-07-02,1.095,1.054,1.078,1.115,1.154,1.616,0.000,0.000,5.451,11.387,0.224,0.000,0.000,3.115,8.132
2025-07-03,1.096,1.056,1.079,1.117,1.154,1.635,0.000,0.000,5.467,11.406,0.227,0.000,0.000,3.117,8.134
2025-07-04,1.097,1.057,1.080,1.118,1.156,1.657,0.000,0.000,5.484,11.426,0.231,0.000,0.000,3.120,8.137
2025-07-05,1.098,1.058,1.081,1.119,1.156,1.673,0.000,0.000,5.504,11.454,0.234,0.000,0.000,3.124,8.139
2025-07-06,1.099,1.058,1.081,1.119,1.157,1.694,0.000,0.000,5.529,11.467,0.238,0.000,0.000,3.128,8.141
2025-07-07,1.100,1.058,1.082,1.120,1.158,1.714,0.000,0.000,5.548,11.478,0.241,0.000,0.000,3.130,8.144
2025-07-08,1.100,1.059,1.083,1.121,1.159,1.732,0.000,0.000,5.570,11.489,0.244,0.000,0.000,3.132,8.146
2025-07-09,1.101,1.060,1.083,1.122,1.160,1.750,0.000,0.000,5.598,11.502,0.248,0.000,0.000,3.134,8.149
2025-07-10,1.101,1.061,1.084,1.122,1.160,1.775,0.000,0.000,5.619,11.516,0.252,0.000,0.000,3.136,8.151
2025-07-11,1.102,1.061,1.084,1.122,1.160,1.796,0.000,0.000,5.641,11.541,0.256,0.000,0.000,3.139,8.154
2025-07-12,1.102,1.061,1.085,1.123,1.160,1.819,0.000,0.000,5.667,11.571,0.260,0.000,0.000,3.142,8.157
2025-07-13,1.103,1.062,1.085,1.124,1.160,1.846,0.000,0.000,5.685,11.601,0.264,0.000,0.000,3.145,8.159
2025-07-14,1.103,1.062,1.086,1.124,1.160,1.877,0.000,0.000,5.705,11.626,0.268,0.000,0.000,3.148,8.164
2025-07-15,1.103,1.062,1.086,1.125,1.161,1.906,0.000,0.000,5.740,11.643,0.272,0.000,0.000,3.151,8.172
2025-07-16,1.104,1.062,1.086,1.125,1.161,1.927,0.000,0.000,5.774,11.663,0.275,0.000,0.000,3.154,8.177
2025-07-17,1.104,1.062,1.086,1.125,1.162,1.953,0.000,0.000,5.797,11.694,0.278,0.000,0.000,3.158,8.181
2025-07-18,1.104,1.062,1.085,1.125,1.162,1.990,0.000,0.000,5.819,11.715,0.280,0.000,0.000,3.161,8.184
2025-07-19,1.104,1.062,1.085,1.126,1.164,2.016,0.000,0.000,5.840,11.736,0.283,0.000,0.000,3.165,8.188
2025-07-20,1.104,1.061,1.085,1.126,1.163,2.039,0.000,0.000,5.875,11.758,0.288,0.000,0.000,3.168,8.191
2025-07-21,1.104,1.061,1.085,1.126,1.163,2.067,0.000,0.000,5.902,11.780,0.293,0.000,0.000,3.171,8.194
2025-07-22,1.104,1.061,1.085,1.126,1.163,2.101,0.000,0.000,5.926,11.802,0.297,0.000,0.000,3.175,8.196
2025-07-23,1.104,1.061,1.084,1.126,1.164,2.130,0.000,0.000,5.947,11.824,0.301,0.000,0.000,3.178,8.198
2025-07-24,1.103,1.060,1.084,1.126,1.164,2.162,0.000,0.000,5.977,11.847,0.305,0.000,0.000,3.181,8.201
2025-07-25,1.103,1.060,1.084,1.126,1.164,2.194,0.000,0.000,6.008,11.871,0.308,0.000,0.000,3.185,8.203
2025-07-26,1.103,1.060,1.084,1.126,1.164,2.228,0.000,0.000,6.036,11.895,0.312,0.000,0.000,3.188,8.205
2025-07-27,1.103,1.059,1.083,1.125,1.166,2.260,0.000,0.000,6.074,11.919,0.316,0.000,0.000,3.192,8.207
2025-07-28,1.103,1.058,1.083,1.125,1.166,2.289,0.000,0.000,6.112,11.954,0.321,0.000,0.000,3.195,8.210
2025-07-29,1.102,1.057,1.082,1.125,1.167,2.322,0.000,0.000,6.143,11.997,0.326,0.000,0.000,3.198,8.214
2025-07-30,1.102,1.056,1.082,1.125,1.167,2.354,0.000,0.000,6.174,12.049,0.330,0.000,0.000,3.201,8.218
2025-07-31,1.102,1.055,1.081,1.125,1.167,2.386,0.000,0.000,6.208,12.097,0.334,0.000,0.000,3.204,8.223
2025-08-01,1.102,1.055,1.080,1.125,1.167,2.423,0.000,0.000,6.240,12.145,0.339,0.000,0.000,3.207,8.227
2025-08-02,1.101,1.054,1.080,1.125,1.168,2.464,0.000,0.000,6.281,12.193,0.343,0.000,0.000,3.212,8.232
2025-08-03,1.101,1.053,1.079,1.125,1.167,2.502,0.000,0.000,6.313,12.256,0.348,0.000,0.000,3.217,8.237
2025-08-04,1.100,1.052,1.079,1.125,1.169,2.535,0.000,0.000,6.345,12.320,0.352,0.000,0.000,3.222,8.245
2025-08-05,1.100,1.050,1.078,1.125,1.170,2.576,0.000,0.000,6.369,12.344,0.357,0.000,0.000,3.226,8.250
2025-08-06,1.099,1.049,1.077,1.125,1.171,2.610,0.000,0.000,6.404,12.374,0.362,0.000,0.000,3.230,8.254
2025-08-07,1.098,1.047,1.076,1.124,1.173,2.645,0.000,0.000,6.448,12.416,0.367,0.000,0.000,3.233,8.258
2025-08-08,1.097,1.044,1.074,1.124,1.174,2.681,0.000,0.000,6.491,12.458,0.372,0.000,0.000,3.236,8.262
2025-08-09,1.097,1.042,1.073,1.123,1.175,2.711,0.000,0.000,6.532,12.499,0.377,0.000,0.000,3.240,8.266
2025-08-10,1.096,1.041,1.072,1.123,1.175,2.745,0.000,0.000,6.575,12.542,0.383,0.000,0.000,3.247,8.270
2025-08-11,1.095,1.039,1.071,1.123,1.177,2.783,0.000,0.000,6.608,12.584,0.387,0.000,0.000,3.255,8.273
2025-08-12,1.094,1.036,1.070,1.122,1.177,2.817,0.000,0.000,6.657,12.625,0.392,0.000,0.000,3.264,8.277
2025-08-13,1.094,1.033,1.069,1.122,1.178,2.851,0.000,0.000,6.706,12.663,0.397,0.000,0.000,3.270,8.284
2025-08-14,1.093,1.031,1.067,1.122,1.179,2.885,0.000,0.000,6.750,12.702,0.400,0.000,0.000,3.275,8.289
2025-08-15,1.092,1.029,1.066,1.121,1.180,2.923,0.000,0.000,6.782,12.767,0.408,0.000,0.000,3.282,8.294
2025-08-16,1.091,1.026,1.064,1.121,1.182,2.965,0.000,0.000,6.818,12.795,0.415,0.000,0.000,3.288,8.299
2025-08-17,1.090,1.023,1.063,1.120,1.183,3.012,0.000,0.000,6.856,12.824,0.421,0.000,0.000,3.294,8.304
2025-08-18,1.088,1.021,1.062,1.120,1.183,3.046,0.000,0.000,6.900,12.865,0.428,0.000,0.000,3.302,8.310
2025-08-19,1.087,1.019,1.061,1.119,1.183,3.092,0.000,0.000,6.961,12.893,0.434,0.000,0.000,3.307,8.315
2025-08-20,1.086,1.017,1.059,1.118,1.182,3.143,0.000,0.000,7.024,12.927,0.439,0.000,0.000,3.313,8.320
2025-08-21,1.085,1.016,1.058,1.117,1.181,3.190,0.000,0.000,7.068,12.981,0.445,0.000,0.000,3.318,8.323
2025-08-22,1.084,1.014,1.057,1.117,1.180,3.236,0.000,0.000,7.117,13.001,0.450,0.000,0.000,3.322,8.327
2025-08-23,1.083,1.013,1.056,1.116,1.179,3.278,0.000,0.000,7.155,13.065,0.454,0.000,0.000,3.327,8.330
2025-08-24,1.082,1.012,1.055,1.115,1.178,3.315,0.000,0.000,7.217,13.123,0.458,0.000,0.000,3.333,8.333
2025-08-25,1.081,1.012,1.054,1.113,1.176,3.366,0.000,0.000,7.264,13.147,0.462,0.000,0.000,3.340,8.338
2025-08-26,1.079,1.011,1.053,1.112,1.174,3.411,0.000,0.000,7.300,13.198,0.465,0.000,0.000,3.346,8.345
2025-08-27,1.078,1.010,1.052,1.111,1.173,3.466,0.000,0.000,7.337,13.249,0.469,0.000,0.000,3.351,8.351
2025-08-28,1.077,1.009,1.050,1.110,1.171,3.509,0.000,0.000,7.381,13.288,0.474,0.000,0.000,3.354,8.354
