date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-05-08,1.091,1.001,1.053,1.132,1.197,3.084,0.000,0.000,10.046,19.503,0.524,0.000,0.000,4.741,11.749
2024-05-09,1.094,1.001,1.054,1.135,1.202,3.089,0.000,0.000,10.037,19.560,0.529,0.000,0.000,4.742,11.755
2024-05-10,1.096,1.002,1.056,1.137,1.207,3.095,0.000,0.000,10.066,19.565,0.534,0.000,0.000,4.744,11.760
2024-05-11,1.098,1.004,1.059,1.139,1.209,3.132,0.000,0.000,10.080,19.574,0.537,0.000,0.000,4.747,11.764
2024-05-12,1.101,1.008,1.063,1.143,1.211,3.160,0.000,0.000,10.104,19.607,0.541,0.000,0.000,4.750,11.768
2024-05-13,1.104,1.012,1.066,1.144,1.213,3.167,0.000,0.000,10.158,19.656,0.546,0.000,0.000,4.757,11.770
2024-05-14,1.107,1.015,1.070,1.146,1.216,3.213,0.000,0.000,10.214,19.710,0.552,0.000,0.000,4.764,11.773
2024-05-15,1.110,1.019,1.073,1.150,1.219,3.252,0.000,0.000,10.271,19.769,0.556,0.000,0.000,4.772,11.774
2024-05-16,1.113,1.023,1.076,1.154,1.222,3.303,0.000,0.000,10.306,19.827,0.562,0.000,0.000,4.781,11.776
2024-05-17,1.116,1.027,1.079,1.157,1.224,3.344,0.000,0.000,10.355,19.832,0.571,0.000,0.000,4.788,11.779
2024-05-18,1.118,1.030,1.083,1.161,1.228,3.385,0.000,0.000,10.393,19.845,0.577,0.000,0.000,4.791,11.787
2024-05-19,1.122,1.032,1.085,1.166,1.230,3.424,0.000,0.000,10.429,19.952,0.584,0.000,0.000,4.794,11.784
2024-05-20,1.126,1.038,1.089,1.169,1.233,3.473,0.000,0.000,10.461,19.975,0.594,0.000,0.000,4.802,11.788
2024-05-21,1.130,1.043,1.093,1.172,1.236,3.515,0.000,0.000,10.487,20.021,0.602,0.000,0.000,4.811,11.800
2024-05-22,1.132,1.045,1.096,1.174,1.239,3.562,0.000,0.000,10.524,20.032,0.611,0.000,0.000,4.823,11.812
2024-05-23,1.136,1.049,1.100,1.177,1.241,3.607,0.000,0.000,10.573,20.070,0.618,0.000,0.000,4.835,11.823
2024-05-24,1.139,1.052,1.103,1.180,1.243,3.672,0.000,0.000,10.614,20.139,0.622,0.000,0.000,4.850,11.829
2024-05-25,1.143,1.055,1.105,1.182,1.246,3.726,0.000,0.000,10.668,20.183,0.628,0.000,0.000,4.858,11.836
2024-05-26,1.146,1.059,1.108,1.185,1.248,3.770,0.000,0.000,10.720,20.193,0.638,0.000,0.000,4.867,11.843
2024-05-27,1.148,1.060,1.110,1.186,1.250,3.817,0.000,0.000,10.783,20.249,0.645,0.000,0.000,4.871,11.851
2024-05-28,1.150,1.060,1.111,1.187,1.251,3.872,0.000,0.000,10.845,20.307,0.659,0.000,0.000,4.885,11.859
2024-05-29,1.149,1.060,1.112,1.189,1.252,3.918,0.000,0.000,10.919,20.363,0.667,0.000,0.000,4.897,11.869
2024-05-30,1.148,1.060,1.113,1.187,1.251,3.988,0.000,0.000,10.964,20.374,0.677,0.000,0.000,4.914,11.886
2024-05-31,1.148,1.061,1.112,1.186,1.251,4.022,0.000,0.000,11.008,20.458,0.685,0.000,0.000,4.920,11.902
2024-06-01,1.147,1.063,1.111,1.184,1.246,4.059,0.000,0.000,11.064,20.454,0.699,0.000,0.000,4.926,11.918
2024-06-02,1.145,1.063,1.109,1.181,1.241,4.110,0.000,0.000,11.129,20.453,0.714,0.000,0.000,4.938,11.934
2024-06-03,1.142,1.063,1.108,1.177,1.237,4.162,0.000,0.000,11.197,20.490,0.722,0.000,0.000,4.952,11.950
2024-06-04,1.138,1.063,1.105,1.174,1.233,4.197,0.000,0.000,11.245,20.563,0.730,0.000,0.000,4.965,11.963
2024-06-05,1.135,1.060,1.102,1.170,1.229,4.284,0.000,0.000,11.305,20.653,0.741,0.000,0.000,4.969,11.977
2024-06-06,1.130,1.056,1.099,1.166,1.225,4.350,0.000,0.000,11.359,20.747,0.749,0.000,0.000,4.974,11.993
2024-06-07,1.126,1.051,1.094,1.162,1.219,4.415,0.000,0.000,11.423,20.809,0.762,0.000,0.000,4.985,12.011
2024-06-08,1.122,1.046,1.089,1.157,1.214,4.484,0.000,0.000,11.480,20.859,0.774,0.000,0.000,5.001,12.029
2024-06-09,1.118,1.042,1.085,1.152,1.208,4.554,0.000,0.000,11.537,20.925,0.789,0.000,0.000,5.022,12.044
2024-06-10,1.112,1.039,1.080,1.147,1.202,4.621,0.000,0.000,11.595,20.995,0.800,0.000,0.000,5.040,12.064
2024-06-11,1.107,1.034,1.076,1.141,1.195,4.663,0.000,0.000,11.687,21.059,0.810,0.000,0.000,5.049,12.081
2024-06-12,1.102,1.030,1.072,1.135,1.187,4.702,0.000,0.000,11.741,21.118,0.821,0.000,0.000,5.054,12.090
2024-06-13,1.097,1.025,1.068,1.129,1.181,4.752,0.000,0.000,11.811,21.171,0.827,0.000,0.000,5.063,12.106
2024-06-14,1.092,1.022,1.064,1.124,1.175,4.816,0.000,0.000,11.861,21.238,0.840,0.000,0.000,5.072,12.121
2024-06-15,1.088,1.017,1.059,1.120,1.170,4.887,0.000,0.000,11.908,21.269,0.859,0.000,0.000,5.081,12.136
2024-06-16,1.085,1.012,1.055,1.116,1.166,4.935,0.000,0.000,11.971,21.297,0.874,0.000,0.000,5.089,12.149
2024-06-17,1.082,1.008,1.052,1.113,1.164,4.959,0.000,0.000,12.011,21.329,0.880,0.000,0.000,5.099,12.155
2024-06-18,1.079,1.004,1.049,1.111,1.162,4.995,0.000,0.000,12.044,21.380,0.887,0.000,0.000,5.107,12.161
2024-06-19,1.077,1.002,1.047,1.110,1.160,5.009,0.000,0.000,12.094,21.426,0.896,0.000,0.000,5.116,12.167
2024-06-20,1.076,1.001,1.047,1.108,1.159,5.057,0.000,0.000,12.133,21.467,0.902,0.000,0.000,5.127,12.172
2024-06-21,1.076,1.004,1.047,1.108,1.158,5.078,0.000,0.000,12.156,21.560,0.908,0.000,0.000,5.131,12.177
2024-06-22,1.077,1.007,1.048,1.108,1.158,5.097,0.000,0.000,12.212,21.647,0.910,0.000,0.000,5.139,12.181
2024-06-23,1.078,1.009,1.051,1.109,1.158,5.117,0.000,0.000,12.245,21.664,0.919,0.000,0.000,5.134,12.178
2024-06-24,1.080,1.013,1.053,1.110,1.158,5.136,0.000,0.000,12.273,21.667,0.927,0.000,0.000,5.132,12.174
2024-06-25,1.082,1.015,1.055,1.111,1.160,5.171,0.000,0.000,12.314,21.695,0.934,0.000,0.000,5.133,12.156
2024-06-26,1.085,1.019,1.059,1.114,1.164,5.190,0.000,0.000,12.344,21.725,0.941,0.000,0.000,5.129,12.166
2024-06-27,1.088,1.021,1.061,1.117,1.166,5.204,0.000,0.000,12.330,21.739,0.944,0.000,0.000,5.132,12.171
2024-06-28,1.091,1.024,1.064,1.120,1.170,5.198,0.000,0.000,12.333,21.701,0.936,0.000,0.000,5.132,12.176
2024-06-29,1.094,1.029,1.066,1.123,1.174,5.181,0.000,0.000,12.366,21.687,0.934,0.000,0.000,5.140,12.178
2024-06-30,1.097,1.033,1.069,1.125,1.176,5.181,0.000,0.000,12.335,21.713,0.928,0.000,0.000,5.153,12.178
2024-07-01,1.099,1.039,1.073,1.128,1.177,5.175,0.000,0.000,12.332,21.646,0.924,0.000,0.000,5.157,12.175
2024-07-02,1.102,1.042,1.075,1.130,1.178,5.194,0.000,0.000,12.333,21.609,0.929,0.000,0.000,5.161,12.170
2024-07-03,1.103,1.044,1.078,1.132,1.179,5.207,0.000,0.000,12.316,21.623,0.934,0.000,0.000,5.170,12.164
2024-07-04,1.105,1.046,1.079,1.133,1.178,5.208,0.000,0.000,12.334,21.684,0.935,0.000,0.000,5.180,12.176
2024-07-05,1.106,1.047,1.080,1.134,1.179,5.210,0.000,0.000,12.349,21.722,0.938,0.000,0.000,5.184,12.176
2024-07-06,1.106,1.046,1.080,1.134,1.180,5.202,0.000,0.000,12.315,21.754,0.942,0.000,0.000,5.191,12.169
2024-07-07,1.104,1.044,1.079,1.134,1.180,5.245,0.000,0.000,12.335,21.851,0.946,0.000,0.000,5.200,12.173
2024-07-08,1.102,1.042,1.077,1.132,1.178,5.255,0.000,0.000,12.386,21.888,0.946,0.000,0.000,5.205,12.177
2024-07-09,1.099,1.040,1.074,1.128,1.175,5.284,0.000,0.000,12.419,21.925,0.946,0.000,0.000,5.202,12.183
2024-07-10,1.095,1.037,1.071,1.123,1.168,5.339,0.000,0.000,12.439,22.002,0.956,0.000,0.000,5.200,12.194
2024-07-11,1.091,1.034,1.066,1.116,1.159,5.366,0.000,0.000,12.465,22.043,0.961,0.000,0.000,5.217,12.206
2024-07-12,1.084,1.029,1.061,1.109,1.149,5.414,0.000,0.000,12.524,22.140,0.970,0.000,0.000,5.238,12.217
2024-07-13,1.078,1.024,1.055,1.101,1.140,5.425,0.000,0.000,12.556,22.238,0.976,0.000,0.000,5.251,12.204
2024-07-14,1.071,1.018,1.049,1.094,1.131,5.504,0.000,0.000,12.563,22.310,0.986,0.000,0.000,5.261,12.213
2024-07-15,1.065,1.009,1.043,1.088,1.125,5.542,0.000,0.000,12.605,22.338,0.995,0.000,0.000,5.267,12.222
2024-07-16,1.059,1.002,1.036,1.082,1.119,5.606,0.000,0.000,12.642,22.363,1.005,0.000,0.000,5.280,12.233
2024-07-17,1.054,0.993,1.030,1.077,1.114,5.659,0.000,0.000,12.683,22.418,1.017,0.000,0.000,5.291,12.244
2024-07-18,1.048,0.986,1.025,1.073,1.111,5.721,0.000,0.000,12.770,22.484,1.021,0.000,0.000,5.305,12.255
2024-07-19,1.045,0.981,1.020,1.069,1.108,5.794,0.000,0.000,12.866,22.498,1.033,0.000,0.000,5.316,12.267
2024-07-20,1.042,0.980,1.018,1.066,1.105,5.898,0.000,0.000,12.916,22.611,1.045,0.000,0.000,5.328,12.280
2024-07-21,1.041,0.980,1.016,1.064,1.103,5.968,0.000,0.000,12.978,22.713,1.069,0.000,0.000,5.349,12.288
2024-07-22,1.040,0.981,1.016,1.063,1.100,6.009,0.000,0.000,13.061,22.794,1.088,0.000,0.000,5.368,12.312
2024-07-23,1.039,0.984,1.016,1.062,1.099,6.087,0.000,0.000,13.176,22.905,1.104,0.000,0.000,5.373,12.329
2024-07-24,1.038,0.985,1.017,1.062,1.097,6.190,0.000,0.000,13.323,22.944,1.125,0.000,0.000,5.391,12.357
2024-07-25,1.038,0.986,1.017,1.061,1.096,6.315,0.000,0.000,13.424,23.054,1.148,0.000,0.000,5.400,12.368
2024-07-26,1.037,0.986,1.017,1.061,1.097,6.454,0.000,0.000,13.599,23.174,1.175,0.000,0.000,5.408,12.389
2024-07-27,1.037,0.984,1.016,1.060,1.097,6.570,0.000,0.000,13.684,23.276,1.201,0.000,0.000,5.435,12.410
2024-07-28,1.035,0.983,1.014,1.058,1.097,6.709,0.000,0.000,13.825,23.460,1.230,0.000,0.000,5.459,12.432
2024-07-29,1.033,0.980,1.012,1.056,1.094,6.871,0.000,0.000,13.972,23.604,1.257,0.000,0.000,5.485,12.455
2024-07-30,1.029,0.977,1.008,1.051,1.089,7.084,0.000,0.000,14.160,23.745,1.293,0.000,0.000,5.517,12.495
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.728,0.000,3.668,17.745,27.385,1.962,0.000,0.000,6.224,13.195
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.857,0.000,3.763,17.825,27.445,1.980,0.000,0.000,6.237,13.190
2024-08-19,0.805,0.715,0.771,0.836,0.874,10.928,0.000,3.823,17.892,27.445,1.982,0.000,0.000,6.255,13.192
2024-08-20,0.795,0.704,0.761,0.826,0.866,10.969,0.000,3.879,17.926,27.457,1.993,0.000,0.000,6.263,13.207
2024-08-21,0.786,0.694,0.752,0.818,0.859,10.992,0.000,3.879,17.921,27.423,1.980,0.000,0.000,6.256,13.235
2024-08-22,0.778,0.687,0.744,0.811,0.852,10.966,0.000,3.832,17.892,27.347,1.974,0.000,0.000,6.243,13.254
2024-08-23,0.772,0.680,0.736,0.805,0.846,10.973,0.000,3.800,17.838,27.295,1.960,0.000,0.000,6.229,13.231
2024-08-24,0.766,0.672,0.729,0.799,0.841,10.913,0.000,3.729,17.774,27.240,1.951,0.000,0.000,6.205,13.194
2024-08-25,0.762,0.665,0.724,0.796,0.838,10.809,0.000,3.689,17.697,27.164,1.936,0.000,0.000,6.186,13.161
2024-08-26,0.759,0.660,0.720,0.794,0.836,10.703,0.000,3.579,17.559,26.986,1.917,0.000,0.000,6.151,13.140
2024-08-27,0.757,0.654,0.717,0.791,0.834,10.602,0.000,3.468,17.409,26.879,1.889,0.000,0.000,6.123,13.110
2024-08-28,0.755,0.651,0.716,0.790,0.834,10.467,0.000,3.389,17.223,26.673,1.856,0.000,0.000,6.078,13.064
2024-08-29,0.755,0.650,0.715,0.789,0.834,10.306,0.000,3.260,17.038,26.441,1.824,0.000,0.000,6.040,13.019
2024-08-30,0.755,0.649,0.715,0.790,0.836,10.117,0.000,3.107,16.845,26.191,1.791,0.000,0.000,5.993,12.962
2024-08-31,0.756,0.650,0.717,0.791,0.839,9.928,0.000,2.957,16.643,25.869,1.760,0.000,0.000,5.942,12.879
2024-09-01,0.760,0.654,0.721,0.795,0.841,9.733,0.000,2.825,16.389,25.545,1.727,0.000,0.000,5.878,12.775
2024-09-02,0.764,0.657,0.724,0.799,0.846,9.528,0.000,2.726,16.120,25.229,1.695,0.000,0.000,5.810,12.663
2024-09-03,0.768,0.661,0.728,0.803,0.850,9.354,0.000,2.597,15.815,24.874,1.666,0.000,0.000,5.739,12.541
2024-09-04,0.773,0.668,0.734,0.809,0.856,9.124,0.000,2.500,15.528,24.477,1.632,0.000,0.000,5.661,12.417
2024-09-05,0.779,0.674,0.739,0.815,0.864,8.913,0.000,2.414,15.236,24.065,1.605,0.000,0.000,5.573,12.293
2024-09-06,0.786,0.679,0.746,0.822,0.873,8.701,0.000,2.344,14.912,23.628,1.572,0.000,0.000,5.485,12.158
2024-09-07,0.793,0.686,0.753,0.830,0.883,8.506,0.000,2.258,14.582,23.171,1.538,0.000,0.000,5.393,12.004
2024-09-08,0.801,0.695,0.762,0.839,0.893,8.259,0.000,2.216,14.259,22.743,1.499,0.000,0.000,5.296,11.856
2024-09-09,0.809,0.702,0.769,0.846,0.902,8.066,0.000,2.136,13.909,22.254,1.464,0.000,0.000,5.206,11.702
2024-09-10,0.815,0.710,0.776,0.852,0.910,7.852,0.000,2.076,13.567,21.791,1.433,0.000,0.000,5.118,11.537
2024-09-11,0.821,0.717,0.782,0.860,0.917,7.606,0.000,2.006,13.221,21.266,1.407,0.000,0.000,5.027,11.382
2024-09-12,0.828,0.725,0.788,0.865,0.923,7.370,0.000,1.929,12.883,20.821,1.367,0.000,0.000,4.941,11.233
2024-09-13,0.833,0.732,0.794,0.871,0.929,7.160,0.000,1.833,12.542,20.377,1.332,0.000,0.000,4.858,11.091
2024-09-14,0.837,0.738,0.799,0.876,0.934,6.942,0.000,1.710,12.203,19.947,1.300,0.000,0.000,4.780,10.956
2024-09-15,0.842,0.744,0.804,0.881,0.939,6.739,0.000,1.599,11.878,19.524,1.265,0.000,0.000,4.711,10.834
2024-09-16,0.844,0.745,0.807,0.884,0.941,6.522,0.000,1.484,11.566,19.146,1.227,0.000,0.000,4.643,10.724
2024-09-17,0.846,0.747,0.809,0.885,0.943,6.307,0.000,1.329,11.298,18.781,1.195,0.000,0.000,4.576,10.629
2024-09-18,0.848,0.747,0.810,0.887,0.946,6.113,0.000,1.158,11.029,18.446,1.160,0.000,0.000,4.519,10.545
2024-09-19,0.849,0.746,0.810,0.888,0.947,5.915,0.000,1.016,10.776,18.127,1.125,0.000,0.000,4.469,10.473
2024-09-20,0.850,0.744,0.810,0.889,0.946,5.692,0.000,0.856,10.522,17.859,1.093,0.000,0.000,4.425,10.411
2024-09-21,0.852,0.743,0.811,0.891,0.947,5.485,0.000,0.708,10.289,17.609,1.060,0.000,0.000,4.380,10.350
2024-09-22,0.854,0.743,0.811,0.893,0.947,5.293,0.000,0.541,10.063,17.380,1.032,0.000,0.000,4.333,10.286
2024-09-23,0.853,0.738,0.810,0.893,0.950,5.101,0.000,0.391,9.841,17.150,1.010,0.000,0.000,4.298,10.233
2024-09-24,0.854,0.732,0.809,0.895,0.954,4.936,0.000,0.229,9.644,16.906,0.970,0.000,0.000,4.265,10.185
2024-09-25,0.852,0.727,0.807,0.897,0.960,4.758,0.000,0.066,9.453,16.696,0.937,0.000,0.000,4.229,10.141
2024-09-26,0.852,0.723,0.804,0.900,0.966,4.610,0.000,0.000,9.271,16.537,0.901,0.000,0.000,4.199,10.101
2024-09-27,0.851,0.713,0.802,0.901,0.972,4.459,0.000,0.000,9.108,16.337,0.880,0.000,0.000,4.168,10.063
2024-09-28,0.852,0.707,0.800,0.905,0.982,4.310,0.000,0.000,8.959,16.144,0.857,0.000,0.000,4.137,10.029
2024-09-29,0.854,0.704,0.800,0.909,0.990,4.169,0.000,0.000,8.816,15.991,0.832,0.000,0.000,4.111,9.995
2024-09-30,0.854,0.698,0.796,0.911,0.998,4.039,0.000,0.000,8.663,15.842,0.807,0.000,0.000,4.085,9.964
2024-10-01,0.855,0.690,0.794,0.914,1.007,3.904,0.000,0.000,8.509,15.683,0.785,0.000,0.000,4.058,9.934
2024-10-02,0.857,0.687,0.791,0.918,1.017,3.789,0.000,0.000,8.383,15.577,0.766,0.000,0.000,4.031,9.896
2024-10-03,0.857,0.677,0.789,0.922,1.027,3.675,0.000,0.000,8.248,15.433,0.750,0.000,0.000,4.006,9.841
2024-10-04,0.857,0.670,0.785,0.927,1.039,3.545,0.000,0.000,8.135,15.309,0.729,0.000,0.000,3.983,9.811
2024-10-05,0.859,0.660,0.785,0.931,1.053,3.422,0.000,0.000,8.011,15.238,0.709,0.000,0.000,3.963,9.792
2024-10-06,0.861,0.653,0.784,0.937,1.068,3.313,0.000,0.000,7.921,15.113,0.684,0.000,0.000,3.949,9.774
2024-10-07,0.862,0.648,0.781,0.940,1.077,3.191,0.000,0.000,7.806,14.994,0.657,0.000,0.000,3.936,9.763
2024-10-08,0.862,0.642,0.780,0.942,1.086,3.099,0.000,0.000,7.696,14.882,0.636,0.000,0.000,3.925,9.755
2024-10-09,0.863,0.639,0.779,0.945,1.094,2.992,0.000,0.000,7.608,14.775,0.616,0.000,0.000,3.910,9.748
2024-10-10,0.863,0.636,0.778,0.947,1.099,2.882,0.000,0.000,7.519,14.657,0.598,0.000,0.000,3.890,9.742
2024-10-11,0.863,0.633,0.777,0.949,1.103,2.801,0.000,0.000,7.441,14.529,0.579,0.000,0.000,3.877,9.737
2024-10-12,0.865,0.633,0.778,0.951,1.107,2.724,0.000,0.000,7.378,14.390,0.559,0.000,0.000,3.856,9.720
2024-10-13,0.867,0.633,0.780,0.952,1.110,2.644,0.000,0.000,7.289,14.288,0.548,0.000,0.000,3.846,9.699
2024-10-14,0.868,0.634,0.781,0.954,1.112,2.571,0.000,0.000,7.221,14.218,0.538,0.000,0.000,3.838,9.679
2024-10-15,0.869,0.634,0.781,0.955,1.113,2.502,0.000,0.000,7.143,14.151,0.527,0.000,0.000,3.824,9.659
2024-10-16,0.870,0.635,0.782,0.956,1.113,2.437,0.000,0.000,7.065,14.077,0.509,0.000,0.000,3.815,9.642
2024-10-17,0.871,0.636,0.783,0.957,1.114,2.382,0.000,0.000,7.020,14.026,0.498,0.000,0.000,3.801,9.629
