date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-03-29,0.910,0.854,0.888,0.932,0.965,9.930,0.000,0.814,19.079,32.335,1.050,0.000,0.000,6.349,14.968
2023-03-30,0.908,0.852,0.886,0.930,0.962,9.817,0.000,0.789,18.919,32.117,1.074,0.000,0.000,6.355,14.957
2023-03-31,0.906,0.849,0.884,0.927,0.958,9.726,0.000,0.743,18.727,31.876,1.099,0.000,0.000,6.363,14.945
2023-04-01,0.904,0.847,0.882,0.925,0.955,9.630,0.000,0.687,18.540,31.616,1.125,0.000,0.000,6.370,14.931
2023-04-02,0.902,0.845,0.880,0.923,0.953,9.517,0.000,0.653,18.334,31.329,1.153,0.000,0.000,6.380,14.914
2023-04-03,0.900,0.843,0.878,0.921,0.950,9.407,0.000,0.612,18.121,31.039,1.181,0.000,0.000,6.388,14.895
2023-04-04,0.898,0.840,0.876,0.919,0.948,9.290,0.000,0.586,17.919,30.755,1.205,0.000,0.000,6.397,14.874
2023-04-05,0.896,0.838,0.874,0.916,0.946,9.165,0.000,0.554,17.702,30.471,1.230,0.000,0.000,6.404,14.849
2023-04-06,0.894,0.835,0.872,0.914,0.943,9.043,0.000,0.518,17.492,30.167,1.249,0.000,0.000,6.408,14.819
2023-04-07,0.892,0.834,0.870,0.912,0.940,8.932,0.000,0.477,17.293,29.847,1.269,0.000,0.000,6.412,14.787
2023-04-08,0.891,0.832,0.869,0.911,0.938,8.819,0.000,0.414,17.077,29.541,1.290,0.000,0.000,6.417,14.751
2023-04-09,0.889,0.831,0.867,0.909,0.936,8.688,0.000,0.359,16.856,29.244,1.311,0.000,0.000,6.419,14.718
2023-04-10,0.888,0.830,0.866,0.907,0.934,8.552,0.000,0.319,16.633,28.938,1.333,0.000,0.000,6.419,14.681
2023-04-11,0.887,0.828,0.865,0.906,0.933,8.399,0.000,0.282,16.413,28.605,1.352,0.000,0.000,6.417,14.640
2023-04-12,0.886,0.827,0.864,0.905,0.931,8.259,0.000,0.225,16.179,28.289,1.367,0.000,0.000,6.412,14.601
2023-04-13,0.885,0.826,0.863,0.904,0.930,8.114,0.000,0.177,15.966,27.977,1.381,0.000,0.000,6.398,14.559
2023-04-14,0.884,0.826,0.862,0.904,0.929,7.989,0.000,0.122,15.747,27.694,1.390,0.000,0.000,6.387,14.514
2023-04-15,0.884,0.825,0.862,0.903,0.928,7.842,0.000,0.057,15.532,27.404,1.398,0.000,0.000,6.379,14.471
2023-04-16,0.884,0.825,0.862,0.903,0.928,7.694,0.000,0.000,15.336,27.084,1.402,0.000,0.000,6.365,14.426
2023-04-17,0.884,0.824,0.862,0.903,0.928,7.539,0.000,0.000,15.123,26.805,1.404,0.000,0.000,6.351,14.380
2023-04-18,0.884,0.824,0.862,0.904,0.928,7.383,0.000,0.000,14.934,26.518,1.406,0.000,0.000,6.339,14.337
2023-04-19,0.884,0.825,0.863,0.904,0.929,7.231,0.000,0.000,14.747,26.229,1.399,0.000,0.000,6.325,14.294
2023-04-20,0.885,0.826,0.864,0.905,0.929,7.081,0.000,0.000,14.564,25.957,1.393,0.000,0.000,6.306,14.252
2023-04-21,0.887,0.827,0.865,0.906,0.930,6.950,0.000,0.000,14.383,25.680,1.384,0.000,0.000,6.289,14.208
2023-04-22,0.888,0.828,0.867,0.907,0.931,6.808,0.000,0.000,14.193,25.440,1.372,0.000,0.000,6.270,14.167
2023-04-23,0.890,0.830,0.868,0.908,0.932,6.667,0.000,0.000,14.003,25.208,1.361,0.000,0.000,6.250,14.130
2023-04-24,0.892,0.832,0.870,0.910,0.933,6.517,0.000,0.000,13.808,24.991,1.347,0.000,0.000,6.230,14.098
2023-04-25,0.894,0.835,0.873,0.911,0.935,6.378,0.000,0.000,13.612,24.777,1.333,0.000,0.000,6.207,14.064
2023-04-26,0.896,0.838,0.875,0.914,0.936,6.236,0.000,0.000,13.454,24.575,1.316,0.000,0.000,6.181,14.030
2023-04-27,0.898,0.842,0.878,0.916,0.938,6.115,0.000,0.000,13.284,24.368,1.298,0.000,0.000,6.155,13.993
2023-04-28,0.900,0.844,0.881,0.918,0.940,5.997,0.000,0.000,13.113,24.181,1.280,0.000,0.000,6.128,13.953
2023-04-29,0.903,0.848,0.883,0.921,0.943,5.864,0.000,0.000,12.961,24.001,1.259,0.000,0.000,6.100,13.913
2023-04-30,0.906,0.852,0.886,0.923,0.945,5.731,0.000,0.000,12.809,23.807,1.239,0.000,0.000,6.074,13.873
2023-05-01,0.909,0.856,0.890,0.926,0.948,5.606,0.000,0.000,12.659,23.624,1.216,0.000,0.000,6.050,13.835
2023-05-02,0.912,0.860,0.893,0.928,0.951,5.485,0.000,0.000,12.510,23.434,1.190,0.000,0.000,6.024,13.801
2023-05-03,0.915,0.863,0.896,0.931,0.954,5.363,0.000,0.000,12.379,23.281,1.167,0.000,0.000,5.996,13.768
2023-05-04,0.918,0.867,0.900,0.934,0.957,5.248,0.000,0.000,12.253,23.136,1.147,0.000,0.000,5.972,13.735
2023-05-05,0.921,0.872,0.903,0.937,0.959,5.138,0.000,0.000,12.111,22.997,1.131,0.000,0.000,5.948,13.704
2023-05-06,0.924,0.877,0.907,0.940,0.963,5.016,0.000,0.000,11.986,22.867,1.111,0.000,0.000,5.927,13.680
2023-05-07,0.927,0.881,0.910,0.943,0.966,4.918,0.000,0.000,11.856,22.766,1.088,0.000,0.000,5.904,13.652
2023-05-08,0.931,0.884,0.913,0.946,0.971,4.817,0.000,0.000,11.739,22.641,1.068,0.000,0.000,5.878,13.625
2023-05-09,0.934,0.888,0.917,0.950,0.974,4.720,0.000,0.000,11.635,22.519,1.053,0.000,0.000,5.854,13.608
2023-05-10,0.937,0.892,0.920,0.953,0.978,4.624,0.000,0.000,11.532,22.402,1.041,0.000,0.000,5.833,13.592
2023-05-11,0.940,0.895,0.924,0.956,0.982,4.540,0.000,0.000,11.427,22.296,1.019,0.000,0.000,5.813,13.574
2023-05-12,0.944,0.899,0.927,0.959,0.986,4.455,0.000,0.000,11.322,22.199,0.999,0.000,0.000,5.793,13.548
2023-05-13,0.947,0.904,0.931,0.963,0.989,4.376,0.000,0.000,11.221,22.094,0.979,0.000,0.000,5.774,13.524
2023-05-14,0.950,0.909,0.935,0.966,0.993,4.298,0.000,0.000,11.116,21.993,0.959,0.000,0.000,5.758,13.500
2023-05-15,0.953,0.912,0.938,0.969,0.997,4.214,0.000,0.000,11.026,21.901,0.942,0.000,0.000,5.739,13.482
2023-05-16,0.956,0.916,0.942,0.972,1.000,4.134,0.000,0.000,10.947,21.810,0.926,0.000,0.000,5.723,13.465
2023-05-17,0.960,0.920,0.945,0.975,1.004,4.066,0.000,0.000,10.876,21.719,0.909,0.000,0.000,5.709,13.448
2023-05-18,0.963,0.923,0.948,0.979,1.009,4.001,0.000,0.000,10.807,21.634,0.895,0.000,0.000,5.694,13.433
2023-05-19,0.966,0.926,0.951,0.982,1.013,3.944,0.000,0.000,10.728,21.554,0.881,0.000,0.000,5.680,13.418
2023-05-20,0.969,0.930,0.954,0.985,1.018,3.885,0.000,0.000,10.652,21.479,0.870,0.000,0.000,5.665,13.404
2023-05-21,0.972,0.933,0.957,0.988,1.021,3.829,0.000,0.000,10.595,21.415,0.859,0.000,0.000,5.653,13.391
2023-05-22,0.975,0.937,0.960,0.991,1.024,3.779,0.000,0.000,10.536,21.354,0.852,0.000,0.000,5.644,13.379
2023-05-23,0.978,0.940,0.963,0.995,1.027,3.722,0.000,0.000,10.481,21.282,0.843,0.000,0.000,5.636,13.368
2023-05-24,0.981,0.944,0.966,0.997,1.031,3.666,0.000,0.000,10.430,21.226,0.833,0.000,0.000,5.628,13.357
2023-05-25,0.983,0.947,0.969,1.000,1.034,3.621,0.000,0.000,10.383,21.178,0.823,0.000,0.000,5.617,13.347
2023-05-26,0.986,0.950,0.972,1.003,1.037,3.575,0.000,0.000,10.349,21.127,0.818,0.000,0.000,5.607,13.338
2023-05-27,0.989,0.953,0.975,1.006,1.040,3.536,0.000,0.000,10.315,21.084,0.812,0.000,0.000,5.597,13.330
2023-05-28,0.992,0.957,0.977,1.008,1.043,3.503,0.000,0.000,10.266,21.019,0.809,0.000,0.000,5.588,13.319
2023-05-29,0.994,0.958,0.980,1.011,1.046,3.471,0.000,0.000,10.235,20.987,0.803,0.000,0.000,5.583,13.314
2023-05-30,0.997,0.961,0.982,1.014,1.048,3.449,0.000,0.000,10.213,20.948,0.797,0.000,0.000,5.577,13.311
2023-05-31,0.999,0.963,0.985,1.016,1.050,3.425,0.000,0.000,10.203,20.933,0.792,0.000,0.000,5.572,13.308
2023-06-01,1.001,0.965,0.987,1.018,1.052,3.397,0.000,0.000,10.180,20.914,0.787,0.000,0.000,5.568,13.306
2023-06-02,1.003,0.967,0.989,1.021,1.055,3.378,0.000,0.000,10.157,20.893,0.786,0.000,0.000,5.568,13.305
2023-06-03,1.006,0.970,0.991,1.023,1.056,3.365,0.000,0.000,10.141,20.880,0.782,0.000,0.000,5.562,13.305
2023-06-04,1.008,0.971,0.993,1.025,1.058,3.347,0.000,0.000,10.117,20.868,0.779,0.000,0.000,5.556,13.306
2023-06-05,1.010,0.973,0.995,1.027,1.060,3.328,0.000,0.000,10.094,20.858,0.776,0.000,0.000,5.551,13.309
2023-06-06,1.012,0.974,0.997,1.029,1.062,3.323,0.000,0.000,10.082,20.853,0.773,0.000,0.000,5.546,13.311
2023-06-07,1.013,0.975,0.998,1.031,1.063,3.316,0.000,0.000,10.078,20.848,0.773,0.000,0.000,5.542,13.315
2023-06-08,1.015,0.976,1.000,1.033,1.065,3.315,0.000,0.000,10.060,20.843,0.774,0.000,0.000,5.542,13.319
2023-06-09,1.017,0.977,1.001,1.035,1.067,3.305,0.000,0.000,10.053,20.843,0.773,0.000,0.000,5.539,13.323
2023-06-10,1.018,0.978,1.003,1.036,1.069,3.305,0.000,0.000,10.042,20.845,0.773,0.000,0.000,5.536,13.324
2023-06-11,1.020,0.980,1.004,1.038,1.070,3.313,0.000,0.000,10.044,20.853,0.774,0.000,0.000,5.535,13.322
2023-06-12,1.022,0.982,1.006,1.039,1.071,3.309,0.000,0.000,10.039,20.859,0.775,0.000,0.000,5.541,13.320
2023-06-13,1.023,0.983,1.007,1.041,1.070,3.316,0.000,0.000,10.043,20.867,0.776,0.000,0.000,5.542,13.319
2023-06-14,1.025,0.984,1.009,1.042,1.071,3.311,0.000,0.000,10.043,20.888,0.777,0.000,0.000,5.544,13.317
2023-06-15,1.026,0.986,1.011,1.042,1.073,3.316,0.000,0.000,10.039,20.886,0.780,0.000,0.000,5.550,13.315
2023-06-16,1.027,0.986,1.012,1.044,1.074,3.330,0.000,0.000,10.053,20.891,0.786,0.000,0.000,5.556,13.317
2023-06-17,1.029,0.987,1.013,1.045,1.076,3.338,0.000,0.000,10.068,20.904,0.791,0.000,0.000,5.561,13.318
2023-06-18,1.030,0.989,1.014,1.047,1.076,3.343,0.000,0.000,10.063,20.916,0.794,0.000,0.000,5.570,13.319
2023-06-19,1.031,0.990,1.015,1.048,1.078,3.363,0.000,0.000,10.069,20.926,0.795,0.000,0.000,5.578,13.321
2023-06-20,1.033,0.991,1.017,1.050,1.080,3.374,0.000,0.000,10.077,20.938,0.799,0.000,0.000,5.586,13.323
2023-06-21,1.034,0.992,1.018,1.051,1.080,3.386,0.000,0.000,10.098,20.950,0.808,0.000,0.000,5.589,13.326
2023-06-22,1.035,0.993,1.019,1.052,1.081,3.408,0.000,0.000,10.122,20.964,0.816,0.000,0.000,5.590,13.329
2023-06-23,1.036,0.993,1.021,1.053,1.082,3.427,0.000,0.000,10.140,20.980,0.822,0.000,0.000,5.595,13.332
2023-06-24,1.038,0.995,1.022,1.055,1.083,3.452,0.000,0.000,10.168,20.997,0.828,0.000,0.000,5.603,13.336
2023-06-25,1.039,0.996,1.023,1.056,1.085,3.466,0.000,0.000,10.204,21.015,0.831,0.000,0.000,5.610,13.339
2023-06-26,1.040,0.997,1.024,1.057,1.086,3.482,0.000,0.000,10.219,21.035,0.838,0.000,0.000,5.618,13.343
2023-06-27,1.041,0.999,1.026,1.059,1.088,3.493,0.000,0.000,10.237,21.067,0.841,0.000,0.000,5.623,13.347
2023-06-28,1.043,0.999,1.027,1.060,1.089,3.511,0.000,0.000,10.265,21.100,0.843,0.000,0.000,5.625,13.351
2023-06-29,1.044,1.000,1.028,1.062,1.091,3.532,0.000,0.000,10.301,21.127,0.848,0.000,0.000,5.630,13.355
2023-06-30,1.046,1.001,1.030,1.063,1.093,3.564,0.000,0.000,10.332,21.145,0.852,0.000,0.000,5.633,13.360
2023-07-01,1.047,1.003,1.031,1.065,1.094,3.591,0.000,0.000,10.360,21.168,0.860,0.000,0.000,5.636,13.364
2023-07-02,1.048,1.005,1.033,1.066,1.094,3.624,0.000,0.000,10.398,21.201,0.867,0.000,0.000,5.641,13.375
2023-07-03,1.050,1.007,1.034,1.068,1.096,3.648,0.000,0.000,10.420,21.235,0.873,0.000,0.000,5.648,13.385
2023-07-04,1.052,1.008,1.035,1.069,1.098,3.689,0.000,0.000,10.445,21.268,0.884,0.000,0.000,5.654,13.387
2023-07-05,1.053,1.009,1.037,1.071,1.099,3.714,0.000,0.000,10.476,21.293,0.897,0.000,0.000,5.664,13.397
2023-07-06,1.055,1.011,1.039,1.072,1.101,3.749,0.000,0.000,10.501,21.317,0.909,0.000,0.000,5.672,13.410
2023-07-07,1.056,1.013,1.040,1.073,1.103,3.791,0.000,0.000,10.533,21.360,0.919,0.000,0.000,5.685,13.422
2023-07-08,1.058,1.015,1.042,1.075,1.105,3.829,0.000,0.000,10.559,21.409,0.928,0.000,0.000,5.696,13.435
2023-07-09,1.059,1.017,1.043,1.076,1.107,3.857,0.000,0.000,10.591,21.446,0.937,0.000,0.000,5.702,13.445
2023-07-10,1.061,1.018,1.045,1.078,1.108,3.903,0.000,0.000,10.648,21.492,0.948,0.000,0.000,5.709,13.454
2023-07-11,1.062,1.020,1.046,1.079,1.110,3.948,0.000,0.000,10.693,21.549,0.958,0.000,0.000,5.715,13.463
2023-07-12,1.064,1.021,1.048,1.081,1.112,3.986,0.000,0.000,10.743,21.580,0.968,0.000,0.000,5.723,13.469
2023-07-13,1.065,1.024,1.049,1.082,1.113,4.032,0.000,0.000,10.769,21.641,0.976,0.000,0.000,5.733,13.480
2023-07-14,1.067,1.026,1.051,1.083,1.113,4.074,0.000,0.000,10.808,21.705,0.985,0.000,0.000,5.742,13.492
2023-07-15,1.068,1.027,1.052,1.085,1.115,4.122,0.000,0.000,10.854,21.746,0.999,0.000,0.000,5.760,13.504
2023-07-16,1.069,1.029,1.053,1.086,1.117,4.172,0.000,0.000,10.899,21.815,1.008,0.000,0.000,5.770,13.516
2023-07-17,1.070,1.030,1.054,1.087,1.119,4.234,0.000,0.000,10.965,21.884,1.010,0.000,0.000,5.775,13.523
2023-07-18,1.072,1.031,1.055,1.089,1.120,4.289,0.000,0.000,11.013,21.936,1.023,0.000,0.000,5.788,13.528
2023-07-19,1.073,1.032,1.057,1.090,1.122,4.348,0.000,0.000,11.071,22.011,1.040,0.000,0.000,5.805,13.534
2023-07-20,1.074,1.033,1.057,1.091,1.124,4.396,0.000,0.000,11.135,22.064,1.051,0.000,0.000,5.821,13.540
2023-07-21,1.075,1.033,1.058,1.092,1.124,4.459,0.000,0.000,11.203,22.128,1.064,0.000,0.000,5.830,13.554
2023-07-22,1.076,1.034,1.059,1.093,1.125,4.525,0.000,0.000,11.271,22.184,1.081,0.000,0.000,5.842,13.572
2023-07-23,1.077,1.036,1.060,1.094,1.125,4.583,0.000,0.000,11.329,22.242,1.094,0.000,0.000,5.855,13.590
2023-07-24,1.078,1.037,1.061,1.095,1.126,4.637,0.000,0.000,11.393,22.289,1.106,0.000,0.000,5.868,13.608
2023-07-25,1.078,1.037,1.062,1.096,1.127,4.694,0.000,0.000,11.452,22.319,1.121,0.000,0.000,5.881,13.627
2023-07-26,1.079,1.038,1.062,1.096,1.127,4.767,0.000,0.000,11.511,22.373,1.136,0.000,0.000,5.896,13.647
2023-07-27,1.079,1.038,1.062,1.097,1.128,4.834,0.000,0.000,11.576,22.452,1.148,0.000,0.000,5.913,13.663
2023-07-28,1.080,1.039,1.063,1.098,1.128,4.903,0.000,0.000,11.646,22.530,1.159,0.000,0.000,5.932,13.687
2023-07-29,1.080,1.039,1.063,1.098,1.129,4.978,0.000,0.000,11.710,22.592,1.174,0.000,0.000,5.952,13.706
2023-07-30,1.081,1.040,1.063,1.099,1.129,5.051,0.000,0.000,11.788,22.643,1.196,0.000,0.000,5.968,13.726
2023-07-31,1.081,1.041,1.064,1.099,1.129,5.113,0.000,0.000,11.864,22.737,1.216,0.000,0.000,5.980,13.747
2023-08-01,1.081,1.041,1.064,1.099,1.129,5.202,0.000,0.000,11.939,22.807,1.235,0.000,0.000,5.998,13.767
2023-08-02,1.081,1.041,1.064,1.099,1.129,5.286,0.000,0.000,12.021,22.879,1.256,0.000,0.000,6.023,13.782
2023-08-03,1.081,1.041,1.064,1.099,1.129,5.371,0.000,0.000,12.101,22.968,1.272,0.000,0.000,6.044,13.801
2023-08-04,1.081,1.041,1.065,1.099,1.130,5.461,0.000,0.000,12.194,23.025,1.285,0.000,0.000,6.062,13.823
2023-08-05,1.081,1.040,1.064,1.099,1.130,5.545,0.000,0.000,12.278,23.099,1.308,0.000,0.000,6.081,13.839
2023-08-06,1.081,1.040,1.064,1.099,1.130,5.641,0.000,0.000,12.374,23.148,1.323,0.000,0.000,6.098,13.856
2023-08-07,1.080,1.039,1.063,1.099,1.130,5.726,0.000,0.000,12.485,23.215,1.340,0.000,0.000,6.113,13.873
2023-08-08,1.080,1.038,1.063,1.099,1.130,5.834,0.000,0.000,12.587,23.340,1.359,0.000,0.000,6.135,13.890
2023-08-09,1.080,1.036,1.062,1.098,1.130,5.923,0.000,0.000,12.662,23.451,1.379,0.000,0.000,6.156,13.908
2023-08-10,1.079,1.034,1.062,1.098,1.130,6.018,0.000,0.000,12.778,23.547,1.394,0.000,0.000,6.180,13.930
2023-08-11,1.079,1.033,1.061,1.097,1.130,6.116,0.000,0.000,12.883,23.690,1.410,0.000,0.000,6.200,13.959
2023-08-12,1.078,1.032,1.060,1.097,1.129,6.213,0.000,0.000,13.016,23.814,1.433,0.000,0.000,6.223,13.978
2023-08-13,1.077,1.029,1.059,1.096,1.130,6.307,0.000,0.000,13.126,23.937,1.457,0.000,0.000,6.246,13.996
2023-08-14,1.076,1.027,1.057,1.096,1.130,6.421,0.000,0.000,13.224,24.061,1.481,0.000,0.000,6.270,14.019
2023-08-15,1.075,1.024,1.056,1.096,1.131,6.553,0.000,0.000,13.340,24.135,1.506,0.000,0.000,6.294,14.045
2023-08-16,1.074,1.022,1.054,1.096,1.131,6.655,0.000,0.000,13.449,24.249,1.530,0.000,0.000,6.317,14.063
2023-08-17,1.073,1.019,1.052,1.096,1.133,6.754,0.000,0.000,13.548,24.385,1.550,0.000,0.000,6.343,14.082
2023-08-18,1.073,1.015,1.051,1.096,1.134,6.885,0.000,0.000,13.653,24.498,1.579,0.000,0.000,6.371,14.111
2023-08-19,1.072,1.012,1.049,1.096,1.135,6.980,0.000,0.000,13.752,24.630,1.607,0.000,0.000,6.393,14.141
2023-08-20,1.071,1.008,1.047,1.096,1.135,7.097,0.000,0.048,13.864,24.773,1.636,0.000,0.000,6.422,14.170
2023-08-21,1.070,1.005,1.045,1.095,1.136,7.231,0.000,0.159,13.992,24.920,1.661,0.000,0.000,6.452,14.200
2023-08-22,1.069,1.002,1.044,1.095,1.138,7.334,0.000,0.266,14.141,25.028,1.682,0.000,0.000,6.483,14.231
2023-08-23,1.068,0.999,1.042,1.095,1.139,7.423,0.000,0.410,14.266,25.139,1.713,0.000,0.000,6.510,14.262
2023-08-24,1.067,0.996,1.040,1.094,1.140,7.556,0.000,0.532,14.378,25.278,1.746,0.000,0.000,6.537,14.293
2023-08-25,1.066,0.993,1.039,1.094,1.142,7.666,0.000,0.669,14.500,25.439,1.770,0.000,0.000,6.564,14.323
2023-08-26,1.065,0.989,1.037,1.094,1.144,7.784,0.000,0.777,14.613,25.575,1.789,0.000,0.000,6.599,14.353
2023-08-27,1.064,0.986,1.035,1.094,1.146,7.899,0.000,0.896,14.722,25.711,1.824,0.000,0.000,6.626,14.383
2023-08-28,1.063,0.983,1.034,1.094,1.148,8.018,0.000,1.011,14.849,25.776,1.853,0.000,0.000,6.655,14.424
2023-08-29,1.062,0.980,1.032,1.093,1.149,8.129,0.000,1.143,14.953,25.868,1.884,0.000,0.000,6.683,14.449
2023-08-30,1.061,0.977,1.031,1.093,1.149,8.257,0.000,1.263,15.047,26.000,1.906,0.000,0.000,6.723,14.475
2023-08-31,1.060,0.976,1.030,1.092,1.149,8.387,0.000,1.372,15.178,26.127,1.932,0.000,0.000,6.758,14.518
2023-09-01,1.059,0.975,1.029,1.091,1.148,8.509,0.000,1.508,15.317,26.191,1.964,0.000,0.000,6.791,14.567
2023-09-02,1.058,0.974,1.028,1.090,1.148,8.632,0.000,1.679,15.417,26.292,2.000,0.000,0.000,6.832,14.610
2023-09-03,1.057,0.974,1.027,1.089,1.147,8.771,0.000,1.788,15.563,26.394,2.020,0.000,0.000,6.866,14.616
2023-09-04,1.056,0.974,1.026,1.088,1.145,8.899,0.000,1.898,15.671,26.519,2.048,0.000,0.000,6.903,14.680
2023-09-05,1.055,0.974,1.025,1.087,1.143,8.994,0.000,1.994,15.772,26.693,2.080,0.000,0.000,6.933,14.693
2023-09-06,1.054,0.973,1.024,1.085,1.141,9.119,0.000,2.086,15.876,26.916,2.120,0.000,0.000,6.968,14.698
2023-09-07,1.053,0.973,1.023,1.084,1.140,9.202,0.000,2.212,16.059,27.098,2.151,0.000,0.000,6.999,14.756
