date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-08-30,0.964,0.911,0.944,0.982,1.008,7.340,0.000,0.605,14.286,24.199,1.674,0.000,0.000,6.939,15.376
2023-08-31,0.960,0.906,0.939,0.978,1.004,7.379,0.000,0.658,14.323,24.211,1.674,0.000,0.000,6.924,15.348
2023-09-01,0.956,0.899,0.935,0.974,1.000,7.432,0.000,0.725,14.334,24.205,1.672,0.000,0.000,6.903,15.313
2023-09-02,0.951,0.893,0.930,0.970,0.996,7.466,0.000,0.784,14.369,24.195,1.667,0.000,0.000,6.882,15.269
2023-09-03,0.947,0.888,0.925,0.966,0.992,7.494,0.000,0.856,14.346,24.174,1.659,0.000,0.000,6.853,15.218
2023-09-04,0.942,0.882,0.920,0.962,0.989,7.525,0.000,0.916,14.344,24.134,1.648,0.000,0.000,6.820,15.157
2023-09-05,0.938,0.876,0.914,0.958,0.987,7.555,0.000,0.964,14.340,24.085,1.634,0.000,0.000,6.778,15.084
2023-09-06,0.934,0.870,0.909,0.955,0.984,7.575,0.000,1.016,14.327,24.025,1.618,0.000,0.000,6.733,14.996
2023-09-07,0.929,0.863,0.904,0.951,0.981,7.589,0.000,1.066,14.291,23.957,1.599,0.000,0.000,6.682,14.893
2023-09-08,0.926,0.858,0.900,0.948,0.979,7.599,0.000,1.100,14.250,23.857,1.580,0.000,0.000,6.623,14.778
2023-09-09,0.922,0.852,0.896,0.946,0.977,7.591,0.000,1.121,14.188,23.742,1.556,0.000,0.000,6.557,14.658
2023-09-10,0.919,0.847,0.892,0.943,0.975,7.564,0.000,1.144,14.103,23.630,1.528,0.000,0.000,6.489,14.529
2023-09-11,0.917,0.844,0.890,0.941,0.973,7.530,0.000,1.140,14.014,23.503,1.498,0.000,0.000,6.416,14.400
2023-09-12,0.916,0.843,0.888,0.940,0.972,7.482,0.000,1.125,13.918,23.353,1.467,0.000,0.000,6.347,14.277
2023-09-13,0.915,0.842,0.887,0.939,0.972,7.421,0.000,1.097,13.795,23.175,1.439,0.000,0.000,6.279,14.158
2023-09-14,0.914,0.841,0.887,0.939,0.973,7.344,0.000,1.060,13.675,23.033,1.409,0.000,0.000,6.210,14.045
2023-09-15,0.915,0.840,0.887,0.941,0.975,7.263,0.000,1.003,13.575,22.892,1.379,0.000,0.000,6.142,13.917
2023-09-16,0.917,0.841,0.888,0.943,0.979,7.163,0.000,0.943,13.467,22.742,1.349,0.000,0.000,6.077,13.810
2023-09-17,0.920,0.842,0.890,0.946,0.984,7.047,0.000,0.853,13.352,22.590,1.317,0.000,0.000,6.022,13.717
2023-09-18,0.923,0.843,0.893,0.950,0.989,6.951,0.000,0.792,13.230,22.451,1.285,0.000,0.000,5.970,13.637
2023-09-19,0.926,0.846,0.896,0.953,0.994,6.830,0.000,0.711,13.108,22.289,1.255,0.000,0.000,5.926,13.566
2023-09-20,0.930,0.851,0.900,0.957,0.999,6.727,0.000,0.616,12.977,22.135,1.230,0.000,0.000,5.886,13.502
2023-09-21,0.934,0.856,0.904,0.961,1.002,6.620,0.000,0.502,12.854,22.011,1.204,0.000,0.000,5.846,13.437
2023-09-22,0.939,0.863,0.910,0.965,1.006,6.533,0.000,0.398,12.741,21.882,1.182,0.000,0.000,5.809,13.380
2023-09-23,0.943,0.870,0.916,0.970,1.011,6.445,0.000,0.269,12.623,21.739,1.170,0.000,0.000,5.777,13.330
2023-09-24,0.949,0.875,0.922,0.975,1.016,6.322,0.000,0.176,12.549,21.617,1.146,0.000,0.000,5.747,13.291
2023-09-25,0.954,0.881,0.926,0.980,1.022,6.231,0.000,0.113,12.449,21.523,1.120,0.000,0.000,5.718,13.265
2023-09-26,0.959,0.885,0.931,0.985,1.029,6.117,0.000,0.014,12.345,21.432,1.107,0.000,0.000,5.693,13.243
2023-09-27,0.964,0.891,0.936,0.991,1.035,6.032,0.000,0.000,12.263,21.325,1.097,0.000,0.000,5.663,13.223
2023-09-28,0.968,0.895,0.939,0.995,1.040,5.921,0.000,0.000,12.167,21.216,1.078,0.000,0.000,5.655,13.205
2023-09-29,0.972,0.898,0.943,0.999,1.043,5.844,0.000,0.000,12.091,21.059,1.056,0.000,0.000,5.648,13.188
2023-09-30,0.977,0.904,0.948,1.004,1.049,5.753,0.000,0.000,12.010,20.972,1.038,0.000,0.000,5.626,13.173
2023-10-01,0.982,0.911,0.954,1.008,1.053,5.692,0.000,0.000,11.936,20.932,1.023,0.000,0.000,5.606,13.158
2023-10-02,0.985,0.915,0.958,1.011,1.055,5.624,0.000,0.000,11.867,20.917,1.002,0.000,0.000,5.590,13.144
2023-10-03,0.986,0.919,0.960,1.013,1.056,5.568,0.000,0.000,11.772,20.836,0.987,0.000,0.000,5.581,13.130
2023-10-04,0.990,0.924,0.964,1.017,1.060,5.553,0.000,0.000,11.698,20.773,0.981,0.000,0.000,5.574,13.116
2023-10-05,0.992,0.926,0.966,1.019,1.062,5.502,0.000,0.000,11.649,20.681,0.974,0.000,0.000,5.562,13.096
2023-10-06,0.994,0.926,0.968,1.021,1.064,5.475,0.000,0.000,11.615,20.611,0.969,0.000,0.000,5.550,13.090
2023-10-07,0.997,0.927,0.970,1.024,1.068,5.445,0.000,0.000,11.584,20.571,0.963,0.000,0.000,5.539,13.093
2023-10-08,1.001,0.929,0.973,1.028,1.073,5.417,0.000,0.000,11.553,20.531,0.957,0.000,0.000,5.530,13.097
2023-10-09,1.001,0.929,0.974,1.029,1.075,5.389,0.000,0.000,11.523,20.507,0.958,0.000,0.000,5.526,13.102
2023-10-10,1.001,0.928,0.974,1.030,1.075,5.359,0.000,0.000,11.496,20.502,0.956,0.000,0.000,5.529,13.100
2023-10-11,1.001,0.930,0.975,1.029,1.074,5.346,0.000,0.000,11.472,20.493,0.954,0.000,0.000,5.531,13.093
2023-10-12,1.001,0.930,0.974,1.028,1.072,5.317,0.000,0.000,11.466,20.469,0.954,0.000,0.000,5.533,13.091
2023-10-13,1.001,0.931,0.973,1.028,1.070,5.300,0.000,0.000,11.455,20.436,0.942,0.000,0.000,5.532,13.090
2023-10-14,1.002,0.933,0.975,1.029,1.072,5.300,0.000,0.000,11.455,20.409,0.939,0.000,0.000,5.530,13.090
2023-10-15,1.004,0.934,0.978,1.032,1.075,5.297,0.000,0.000,11.457,20.439,0.938,0.000,0.000,5.528,13.090
2023-10-16,1.004,0.935,0.978,1.032,1.076,5.305,0.000,0.000,11.461,20.452,0.937,0.000,0.000,5.531,13.090
2023-10-17,1.004,0.932,0.977,1.032,1.077,5.311,0.000,0.000,11.473,20.459,0.934,0.000,0.000,5.543,13.090
2023-10-18,1.004,0.931,0.976,1.034,1.080,5.306,0.000,0.000,11.495,20.480,0.933,0.000,0.000,5.544,13.091
2023-10-19,1.004,0.930,0.975,1.033,1.079,5.319,0.000,0.000,11.510,20.469,0.933,0.000,0.000,5.535,13.092
2023-10-20,1.005,0.932,0.977,1.035,1.080,5.325,0.000,0.000,11.495,20.458,0.944,0.000,0.000,5.536,13.098
2023-10-21,1.008,0.936,0.981,1.038,1.081,5.330,0.000,0.000,11.513,20.486,0.945,0.000,0.000,5.541,13.108
2023-10-22,1.012,0.940,0.985,1.040,1.084,5.345,0.000,0.000,11.519,20.513,0.946,0.000,0.000,5.553,13.118
2023-10-23,1.014,0.942,0.987,1.041,1.084,5.354,0.000,0.000,11.527,20.530,0.949,0.000,0.000,5.552,13.127
2023-10-24,1.015,0.944,0.989,1.042,1.085,5.366,0.000,0.000,11.566,20.524,0.945,0.000,0.000,5.560,13.137
2023-10-25,1.017,0.946,0.991,1.044,1.088,5.387,0.000,0.000,11.566,20.536,0.951,0.000,0.000,5.568,13.146
2023-10-26,1.019,0.947,0.992,1.046,1.091,5.392,0.000,0.000,11.571,20.572,0.963,0.000,0.000,5.574,13.155
2023-10-27,1.021,0.948,0.994,1.049,1.095,5.413,0.000,0.000,11.603,20.591,0.968,0.000,0.000,5.575,13.175
2023-10-28,1.025,0.951,0.998,1.054,1.101,5.422,0.000,0.000,11.615,20.613,0.977,0.000,0.000,5.580,13.181
2023-10-29,1.029,0.956,1.002,1.058,1.105,5.457,0.000,0.000,11.640,20.626,0.984,0.000,0.000,5.585,13.180
2023-10-30,1.031,0.960,1.004,1.060,1.107,5.491,0.000,0.000,11.660,20.653,0.992,0.000,0.000,5.589,13.185
2023-10-31,1.034,0.964,1.007,1.062,1.108,5.525,0.000,0.000,11.694,20.708,0.999,0.000,0.000,5.592,13.188
2023-11-01,1.036,0.968,1.010,1.064,1.111,5.557,0.000,0.000,11.696,20.729,0.999,0.000,0.000,5.594,13.190
2023-11-02,1.038,0.973,1.012,1.066,1.113,5.585,0.000,0.000,11.733,20.772,1.006,0.000,0.000,5.597,13.192
2023-11-03,1.040,0.975,1.014,1.069,1.115,5.622,0.000,0.000,11.772,20.809,1.010,0.000,0.000,5.601,13.194
2023-11-04,1.044,0.979,1.018,1.073,1.121,5.659,0.000,0.000,11.816,20.808,1.019,0.000,0.000,5.605,13.196
2023-11-05,1.047,0.983,1.022,1.078,1.129,5.694,0.000,0.000,11.878,20.811,1.025,0.000,0.000,5.617,13.199
2023-11-06,1.049,0.984,1.023,1.081,1.133,5.737,0.000,0.000,11.931,20.856,1.037,0.000,0.000,5.624,13.204
2023-11-07,1.052,0.985,1.025,1.083,1.138,5.797,0.000,0.000,11.969,20.905,1.048,0.000,0.000,5.627,13.215
2023-11-08,1.054,0.987,1.026,1.085,1.139,5.859,0.000,0.000,12.018,20.948,1.056,0.000,0.000,5.631,13.227
2023-11-09,1.055,0.989,1.029,1.087,1.141,5.925,0.000,0.000,12.048,21.018,1.066,0.000,0.000,5.635,13.239
2023-11-10,1.057,0.992,1.031,1.089,1.143,5.987,0.000,0.000,12.082,21.052,1.076,0.000,0.000,5.647,13.247
2023-11-11,1.059,0.996,1.034,1.091,1.145,6.027,0.000,0.000,12.112,21.110,1.081,0.000,0.000,5.664,13.265
2023-11-12,1.061,1.000,1.036,1.093,1.148,6.072,0.000,0.000,12.185,21.149,1.088,0.000,0.000,5.681,13.284
2023-11-13,1.062,1.001,1.037,1.093,1.147,6.121,0.000,0.000,12.284,21.221,1.093,0.000,0.000,5.693,13.303
2023-11-14,1.062,1.001,1.038,1.093,1.147,6.195,0.000,0.001,12.333,21.285,1.106,0.000,0.000,5.702,13.322
2023-11-15,1.063,1.001,1.037,1.094,1.146,6.279,0.000,0.064,12.369,21.371,1.124,0.000,0.000,5.715,13.341
2023-11-16,1.063,0.999,1.037,1.092,1.146,6.360,0.000,0.119,12.467,21.464,1.137,0.000,0.000,5.729,13.360
2023-11-17,1.062,0.998,1.036,1.090,1.146,6.417,0.000,0.202,12.566,21.542,1.151,0.000,0.000,5.746,13.378
2023-11-18,1.061,0.998,1.036,1.090,1.146,6.491,0.000,0.264,12.629,21.623,1.168,0.000,0.000,5.768,13.394
2023-11-19,1.061,0.999,1.035,1.089,1.141,6.569,0.000,0.336,12.704,21.676,1.186,0.000,0.000,5.776,13.409
2023-11-20,1.058,0.998,1.033,1.086,1.135,6.659,0.000,0.404,12.821,21.753,1.200,0.000,0.000,5.790,13.422
2023-11-21,1.056,0.997,1.031,1.083,1.128,6.768,0.000,0.484,12.935,21.822,1.220,0.000,0.000,5.805,13.434
2023-11-22,1.053,0.996,1.029,1.080,1.123,6.864,0.000,0.556,13.003,21.898,1.237,0.000,0.000,5.816,13.445
2023-11-23,1.052,0.994,1.028,1.078,1.118,6.970,0.000,0.652,13.091,21.989,1.255,0.000,0.000,5.839,13.467
2023-11-24,1.050,0.991,1.025,1.075,1.116,7.062,0.000,0.730,13.194,22.038,1.268,0.000,0.000,5.855,13.493
2023-11-25,1.048,0.986,1.023,1.074,1.114,7.154,0.000,0.819,13.301,22.126,1.282,0.000,0.000,5.869,13.522
2023-11-26,1.046,0.983,1.021,1.073,1.112,7.259,0.000,0.902,13.417,22.177,1.299,0.000,0.000,5.887,13.550
2023-11-27,1.045,0.979,1.018,1.072,1.110,7.363,0.000,1.015,13.507,22.268,1.320,0.000,0.000,5.902,13.571
2023-11-28,1.043,0.974,1.016,1.070,1.109,7.454,0.000,1.104,13.642,22.348,1.339,0.000,0.000,5.918,13.584
2023-11-29,1.042,0.972,1.015,1.069,1.108,7.535,0.000,1.238,13.729,22.448,1.358,0.000,0.000,5.935,13.596
2023-11-30,1.042,0.971,1.014,1.069,1.108,7.602,0.000,1.328,13.787,22.540,1.375,0.000,0.000,5.954,13.605
2023-12-01,1.042,0.971,1.014,1.068,1.108,7.681,0.000,1.455,13.855,22.592,1.390,0.000,0.000,5.972,13.624
2023-12-02,1.043,0.973,1.015,1.070,1.111,7.744,0.000,1.543,13.926,22.615,1.403,0.000,0.000,5.992,13.632
2023-12-03,1.045,0.974,1.017,1.073,1.113,7.806,0.000,1.622,14.030,22.691,1.413,0.000,0.000,6.007,13.634
2023-12-04,1.048,0.977,1.019,1.075,1.116,7.891,0.000,1.695,14.112,22.776,1.424,0.000,0.000,6.015,13.637
2023-12-05,1.050,0.979,1.023,1.078,1.121,7.957,0.000,1.768,14.196,22.824,1.439,0.000,0.000,6.028,13.640
2023-12-06,1.055,0.982,1.027,1.083,1.126,8.039,0.000,1.844,14.284,22.923,1.449,0.000,0.000,6.035,13.644
2023-12-07,1.060,0.988,1.032,1.088,1.136,8.097,0.000,1.941,14.343,23.028,1.457,0.000,0.000,6.044,13.652
2023-12-08,1.066,0.997,1.039,1.094,1.142,8.172,0.000,2.012,14.406,23.109,1.466,0.000,0.000,6.050,13.658
2023-12-09,1.074,1.007,1.047,1.101,1.149,8.234,0.000,2.050,14.441,23.166,1.475,0.000,0.000,6.057,13.663
2023-12-10,1.083,1.019,1.057,1.109,1.158,8.276,0.000,2.122,14.469,23.217,1.487,0.000,0.000,6.072,13.668
2023-12-11,1.091,1.031,1.066,1.118,1.166,8.308,0.000,2.153,14.512,23.280,1.500,0.000,0.000,6.076,13.675
2023-12-12,1.100,1.042,1.075,1.127,1.175,8.346,0.000,2.203,14.570,23.385,1.509,0.000,0.000,6.092,13.682
2023-12-13,1.109,1.051,1.083,1.136,1.186,8.377,0.000,2.231,14.604,23.388,1.521,0.000,0.000,6.104,13.687
2023-12-14,1.117,1.058,1.091,1.147,1.199,8.439,0.000,2.290,14.642,23.460,1.526,0.000,0.000,6.104,13.700
2023-12-15,1.125,1.063,1.097,1.156,1.210,8.480,0.000,2.323,14.701,23.548,1.530,0.000,0.000,6.116,13.711
2023-12-16,1.131,1.067,1.102,1.165,1.221,8.531,0.000,2.412,14.760,23.631,1.536,0.000,0.000,6.132,13.724
2023-12-17,1.137,1.069,1.106,1.172,1.232,8.576,0.000,2.452,14.823,23.682,1.550,0.000,0.000,6.150,13.726
2023-12-18,1.141,1.071,1.109,1.177,1.238,8.655,0.000,2.544,14.869,23.740,1.561,0.000,0.000,6.167,13.727
2023-12-19,1.142,1.073,1.111,1.179,1.239,8.712,0.000,2.633,14.934,23.767,1.574,0.000,0.000,6.180,13.730
2023-12-20,1.142,1.073,1.110,1.178,1.237,8.806,0.000,2.699,15.000,23.848,1.582,0.000,0.000,6.188,13.734
2023-12-21,1.140,1.073,1.109,1.176,1.233,8.894,0.000,2.803,15.111,23.904,1.597,0.000,0.000,6.211,13.739
2023-12-22,1.137,1.071,1.107,1.171,1.226,8.970,0.000,2.892,15.198,23.961,1.608,0.000,0.000,6.238,13.746
2023-12-23,1.132,1.070,1.104,1.165,1.218,9.069,0.000,2.993,15.302,24.016,1.623,0.000,0.000,6.263,13.755
2023-12-24,1.126,1.066,1.099,1.158,1.209,9.161,0.000,3.108,15.436,24.100,1.640,0.000,0.000,6.274,13.764
2023-12-25,1.119,1.062,1.094,1.150,1.200,9.263,0.000,3.222,15.515,24.192,1.662,0.000,0.000,6.279,13.776
2023-12-26,1.111,1.055,1.085,1.141,1.191,9.377,0.000,3.363,15.612,24.293,1.681,0.000,0.000,6.294,13.789
2023-12-27,1.101,1.046,1.077,1.129,1.178,9.502,0.000,3.463,15.774,24.429,1.704,0.000,0.000,6.320,13.783
2023-12-28,1.090,1.037,1.068,1.116,1.162,9.661,0.000,3.581,15.908,24.538,1.722,0.000,0.000,6.335,13.810
2023-12-29,1.080,1.028,1.058,1.104,1.146,9.796,0.000,3.698,16.014,24.714,1.743,0.000,0.000,6.362,13.836
2023-12-30,1.068,1.019,1.047,1.091,1.131,9.958,0.000,3.841,16.139,24.889,1.761,0.000,0.000,6.388,13.859
2023-12-31,1.057,1.008,1.037,1.078,1.113,10.087,0.000,4.008,16.260,25.078,1.791,0.000,0.000,6.401,13.899
2024-01-01,1.045,0.998,1.025,1.064,1.098,10.237,0.000,4.131,16.367,25.237,1.812,0.000,0.000,6.417,13.927
2024-01-02,1.033,0.986,1.014,1.051,1.083,10.328,0.000,4.240,16.488,25.401,1.846,0.000,0.000,6.438,13.956
2024-01-03,1.020,0.971,1.001,1.039,1.069,10.454,0.000,4.334,16.591,25.492,1.863,0.000,0.000,6.452,13.967
2024-01-04,1.008,0.957,0.988,1.027,1.056,10.537,0.000,4.427,16.705,25.596,1.888,0.000,0.000,6.483,13.990
2024-01-05,0.996,0.942,0.975,1.016,1.045,10.646,0.000,4.534,16.814,25.686,1.908,0.000,0.000,6.505,14.026
2024-01-06,0.986,0.928,0.963,1.006,1.035,10.732,0.000,4.628,16.927,25.799,1.927,0.000,0.000,6.530,14.058
2024-01-07,0.976,0.916,0.953,0.997,1.026,10.791,0.000,4.643,17.005,25.904,1.944,0.000,0.000,6.550,14.086
2024-01-08,0.966,0.905,0.943,0.988,1.017,10.845,0.000,4.720,17.086,25.988,1.951,0.000,0.000,6.568,14.092
2024-01-09,0.957,0.895,0.935,0.979,1.008,10.905,0.000,4.789,17.163,26.042,1.956,0.000,0.000,6.582,14.096
2024-01-10,0.950,0.888,0.926,0.971,1.001,10.935,0.000,4.834,17.198,26.075,1.965,0.000,0.000,6.594,14.097
2024-01-11,0.943,0.881,0.919,0.965,0.994,10.987,0.000,4.872,17.250,26.137,1.969,0.000,0.000,6.592,14.081
2024-01-12,0.937,0.874,0.913,0.959,0.989,10.974,0.000,4.921,17.248,26.196,1.970,0.000,0.000,6.576,14.065
2024-01-13,0.932,0.868,0.908,0.955,0.985,10.975,0.000,4.940,17.258,26.187,1.972,0.000,0.000,6.566,14.073
2024-01-14,0.929,0.862,0.904,0.951,0.981,10.966,0.000,4.880,17.243,26.190,1.958,0.000,0.000,6.574,14.031
2024-01-15,0.925,0.859,0.899,0.948,0.979,10.944,0.000,4.833,17.184,26.099,1.952,0.000,0.000,6.576,14.045
2024-01-16,0.922,0.856,0.897,0.945,0.976,10.942,0.000,4.760,17.132,26.054,1.952,0.000,0.000,6.558,14.060
2024-01-17,0.920,0.853,0.895,0.943,0.974,10.850,0.000,4.702,17.069,25.841,1.944,0.000,0.000,6.562,14.049
2024-01-18,0.919,0.852,0.894,0.942,0.974,10.776,0.000,4.614,17.011,25.743,1.930,0.000,0.000,6.552,14.034
2024-01-19,0.918,0.849,0.893,0.941,0.974,10.660,0.000,4.526,16.919,25.657,1.909,0.000,0.000,6.522,14.023
2024-01-20,0.919,0.848,0.892,0.943,0.977,10.550,0.000,4.412,16.800,25.586,1.898,0.000,0.000,6.510,14.020
2024-01-21,0.920,0.844,0.891,0.945,0.982,10.462,0.000,4.255,16.670,25.520,1.887,0.000,0.000,6.493,14.000
2024-01-22,0.921,0.839,0.890,0.949,0.989,10.363,0.000,4.133,16.565,25.485,1.874,0.000,0.000,6.485,13.978
2024-01-23,0.922,0.835,0.889,0.954,0.999,10.275,0.000,3.989,16.494,25.324,1.854,0.000,0.000,6.459,13.954
2024-01-24,0.925,0.832,0.888,0.958,1.008,10.144,0.000,3.861,16.401,25.233,1.826,0.000,0.000,6.427,13.928
2024-01-25,0.928,0.824,0.888,0.964,1.019,9.999,0.000,3.720,16.228,25.072,1.806,0.000,0.000,6.407,13.901
2024-01-26,0.929,0.819,0.887,0.970,1.032,9.857,0.000,3.590,16.100,24.975,1.781,0.000,0.000,6.381,13.873
2024-01-27,0.933,0.809,0.886,0.978,1.049,9.723,0.000,3.467,15.966,24.864,1.760,0.000,0.000,6.350,13.834
2024-01-28,0.934,0.799,0.884,0.987,1.069,9.573,0.000,3.305,15.867,24.726,1.725,0.000,0.000,6.314,13.794
2024-01-29,0.936,0.786,0.883,0.997,1.090,9.431,0.000,3.165,15.743,24.600,1.690,0.000,0.000,6.286,13.758
2024-01-30,0.938,0.773,0.880,1.003,1.107,9.293,0.000,3.037,15.611,24.446,1.663,0.000,0.000,6.253,13.759
2024-01-31,0.940,0.763,0.879,1.009,1.121,9.169,0.000,2.945,15.492,24.311,1.645,0.000,0.000,6.221,13.754
2024-02-01,0.941,0.755,0.876,1.013,1.134,9.017,0.000,2.784,15.369,24.228,1.619,0.000,0.000,6.192,13.736
2024-02-02,0.942,0.749,0.874,1.017,1.141,8.881,0.000,2.634,15.226,24.096,1.584,0.000,0.000,6.176,13.719
2024-02-03,0.943,0.747,0.874,1.019,1.148,8.757,0.000,2.516,15.073,23.977,1.564,0.000,0.000,6.153,13.695
2024-02-04,0.943,0.746,0.874,1.021,1.151,8.610,0.000,2.403,14.973,23.854,1.553,0.000,0.000,6.123,13.619
2024-02-05,0.944,0.745,0.875,1.021,1.153,8.517,0.000,2.287,14.824,23.715,1.546,0.000,0.000,6.099,13.594
2024-02-06,0.944,0.746,0.875,1.021,1.153,8.422,0.000,2.176,14.704,23.616,1.528,0.000,0.000,6.067,13.575
2024-02-07,0.945,0.746,0.876,1.021,1.151,8.275,0.000,2.096,14.622,23.483,1.500,0.000,0.000,6.062,13.560
2024-02-08,0.945,0.748,0.876,1.021,1.151,8.194,0.000,1.975,14.541,23.443,1.469,0.000,0.000,6.047,13.550
