date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-07-19,1.076,1.015,1.052,1.102,1.146,4.932,0.000,0.000,12.790,24.545,0.921,0.000,0.000,6.081,14.963
2023-07-20,1.078,1.017,1.053,1.104,1.148,4.980,0.000,0.000,12.844,24.596,0.931,0.000,0.000,6.098,14.975
2023-07-21,1.080,1.018,1.055,1.105,1.149,5.034,0.000,0.000,12.905,24.654,0.946,0.000,0.000,6.106,14.984
2023-07-22,1.081,1.020,1.056,1.106,1.148,5.103,0.000,0.000,12.966,24.714,0.957,0.000,0.000,6.114,15.001
2023-07-23,1.081,1.022,1.058,1.107,1.148,5.165,0.000,0.000,13.030,24.787,0.973,0.000,0.000,6.124,15.014
2023-07-24,1.082,1.024,1.058,1.107,1.149,5.229,0.000,0.000,13.093,24.846,0.985,0.000,0.000,6.134,15.026
2023-07-25,1.083,1.024,1.059,1.108,1.148,5.276,0.000,0.000,13.163,24.901,0.998,0.000,0.000,6.146,15.039
2023-07-26,1.083,1.024,1.059,1.108,1.148,5.335,0.000,0.000,13.257,24.993,1.010,0.000,0.000,6.161,15.053
2023-07-27,1.083,1.023,1.059,1.108,1.148,5.426,0.000,0.000,13.352,25.074,1.030,0.000,0.000,6.174,15.064
2023-07-28,1.082,1.023,1.058,1.108,1.149,5.500,0.000,0.000,13.408,25.157,1.048,0.000,0.000,6.186,15.078
2023-07-29,1.082,1.023,1.058,1.108,1.149,5.568,0.000,0.000,13.477,25.234,1.066,0.000,0.000,6.200,15.092
2023-07-30,1.082,1.022,1.058,1.107,1.148,5.660,0.000,0.000,13.548,25.260,1.090,0.000,0.000,6.213,15.106
2023-07-31,1.081,1.021,1.057,1.106,1.147,5.724,0.000,0.000,13.635,25.356,1.111,0.000,0.000,6.228,15.121
2023-08-01,1.080,1.021,1.056,1.105,1.146,5.804,0.000,0.000,13.715,25.458,1.125,0.000,0.000,6.240,15.136
2023-08-02,1.079,1.020,1.054,1.104,1.144,5.867,0.000,0.000,13.810,25.556,1.136,0.000,0.000,6.257,15.152
2023-08-03,1.077,1.019,1.052,1.103,1.141,5.939,0.000,0.000,13.895,25.649,1.147,0.000,0.000,6.281,15.167
2023-08-04,1.075,1.016,1.050,1.101,1.138,6.005,0.000,0.000,13.968,25.737,1.163,0.000,0.000,6.301,15.182
2023-08-05,1.072,1.014,1.047,1.099,1.137,6.101,0.000,0.000,14.045,25.843,1.182,0.000,0.000,6.321,15.204
2023-08-06,1.070,1.011,1.044,1.096,1.135,6.165,0.000,0.000,14.144,25.949,1.202,0.000,0.000,6.338,15.222
2023-08-07,1.067,1.008,1.041,1.093,1.133,6.244,0.000,0.000,14.249,26.023,1.213,0.000,0.000,6.353,15.242
2023-08-08,1.063,1.004,1.037,1.089,1.130,6.325,0.000,0.000,14.334,26.089,1.226,0.000,0.000,6.375,15.261
2023-08-09,1.059,1.000,1.034,1.085,1.126,6.436,0.000,0.000,14.421,26.185,1.241,0.000,0.000,6.394,15.281
2023-08-10,1.054,0.996,1.030,1.081,1.121,6.540,0.000,0.000,14.506,26.304,1.255,0.000,0.000,6.413,15.302
2023-08-11,1.049,0.992,1.026,1.076,1.116,6.629,0.000,0.000,14.627,26.381,1.266,0.000,0.000,6.430,15.323
2023-08-12,1.044,0.987,1.022,1.070,1.109,6.713,0.000,0.000,14.692,26.421,1.278,0.000,0.000,6.452,15.344
2023-08-13,1.039,0.983,1.017,1.064,1.103,6.815,0.000,0.000,14.774,26.519,1.290,0.000,0.000,6.467,15.362
2023-08-14,1.034,0.977,1.011,1.058,1.096,6.900,0.000,0.000,14.848,26.612,1.304,0.000,0.000,6.487,15.377
2023-08-15,1.028,0.972,1.006,1.051,1.089,6.960,0.000,0.000,14.924,26.700,1.320,0.000,0.000,6.508,15.391
2023-08-16,1.022,0.966,1.000,1.045,1.083,7.020,0.000,0.000,15.024,26.785,1.341,0.000,0.000,6.522,15.398
2023-08-17,1.016,0.959,0.994,1.039,1.076,7.065,0.000,0.000,15.082,26.864,1.362,0.000,0.000,6.533,15.403
2023-08-18,1.010,0.952,0.987,1.032,1.068,7.144,0.000,0.000,15.160,26.942,1.376,0.000,0.000,6.548,15.421
2023-08-19,1.004,0.947,0.981,1.026,1.061,7.214,0.000,0.000,15.215,26.996,1.386,0.000,0.000,6.566,15.421
2023-08-20,0.997,0.941,0.974,1.019,1.053,7.267,0.000,0.000,15.287,27.055,1.395,0.000,0.000,6.582,15.425
2023-08-21,0.990,0.935,0.968,1.012,1.045,7.311,0.000,0.000,15.338,27.055,1.409,0.000,0.000,6.588,15.434
2023-08-22,0.983,0.930,0.962,1.005,1.038,7.350,0.000,0.000,15.398,27.103,1.420,0.000,0.000,6.590,15.444
2023-08-23,0.977,0.923,0.955,0.998,1.029,7.389,0.000,0.000,15.443,27.104,1.428,0.000,0.000,6.589,15.452
2023-08-24,0.970,0.916,0.950,0.992,1.022,7.434,0.000,0.000,15.492,27.112,1.440,0.000,0.000,6.596,15.457
2023-08-25,0.964,0.910,0.943,0.986,1.015,7.457,0.000,0.000,15.518,27.149,1.446,0.000,0.000,6.598,15.459
2023-08-26,0.958,0.903,0.937,0.980,1.009,7.472,0.000,0.000,15.528,27.175,1.451,0.000,0.000,6.607,15.458
2023-08-27,0.953,0.895,0.931,0.974,1.005,7.476,0.000,0.000,15.504,27.219,1.445,0.000,0.000,6.608,15.453
2023-08-28,0.948,0.889,0.925,0.969,1.001,7.492,0.000,0.000,15.483,27.259,1.447,0.000,0.000,6.611,15.450
2023-08-29,0.943,0.883,0.919,0.964,0.996,7.518,0.000,0.000,15.435,27.298,1.445,0.000,0.000,6.610,15.447
2023-08-30,0.938,0.877,0.914,0.960,0.991,7.524,0.000,0.000,15.431,27.304,1.445,0.000,0.000,6.601,15.443
2023-08-31,0.934,0.872,0.910,0.956,0.986,7.513,0.000,0.000,15.440,27.258,1.438,0.000,0.000,6.599,15.435
2023-09-01,0.930,0.869,0.906,0.952,0.982,7.498,0.000,0.000,15.421,27.225,1.421,0.000,0.000,6.595,15.415
2023-09-02,0.927,0.865,0.903,0.949,0.978,7.465,0.000,0.000,15.375,27.173,1.402,0.000,0.000,6.589,15.394
2023-09-03,0.923,0.862,0.899,0.946,0.976,7.422,0.000,0.000,15.337,27.135,1.386,0.000,0.000,6.580,15.376
2023-09-04,0.921,0.857,0.897,0.944,0.975,7.400,0.000,0.000,15.289,27.063,1.372,0.000,0.000,6.569,15.371
2023-09-05,0.919,0.854,0.894,0.942,0.973,7.329,0.000,0.000,15.238,27.003,1.361,0.000,0.000,6.560,15.356
2023-09-06,0.917,0.852,0.892,0.940,0.973,7.283,0.000,0.000,15.194,26.964,1.345,0.000,0.000,6.544,15.334
2023-09-07,0.916,0.850,0.890,0.939,0.972,7.235,0.000,0.000,15.135,26.897,1.330,0.000,0.000,6.535,15.318
2023-09-08,0.915,0.848,0.889,0.938,0.972,7.154,0.000,0.000,15.070,26.816,1.313,0.000,0.000,6.518,15.302
2023-09-09,0.914,0.848,0.889,0.938,0.971,7.074,0.000,0.000,14.994,26.757,1.294,0.000,0.000,6.505,15.287
2023-09-10,0.915,0.849,0.890,0.937,0.970,6.990,0.000,0.000,14.913,26.689,1.276,0.000,0.000,6.490,15.272
2023-09-11,0.915,0.850,0.890,0.937,0.971,6.906,0.000,0.000,14.832,26.616,1.259,0.000,0.000,6.467,15.257
2023-09-12,0.915,0.852,0.892,0.938,0.970,6.813,0.000,0.000,14.765,26.533,1.244,0.000,0.000,6.453,15.242
2023-09-13,0.916,0.854,0.893,0.940,0.972,6.725,0.000,0.000,14.685,26.445,1.231,0.000,0.000,6.437,15.227
2023-09-14,0.918,0.857,0.894,0.941,0.974,6.640,0.000,0.000,14.600,26.310,1.218,0.000,0.000,6.414,15.214
2023-09-15,0.920,0.857,0.895,0.942,0.976,6.552,0.000,0.000,14.483,26.229,1.204,0.000,0.000,6.392,15.202
2023-09-16,0.922,0.859,0.897,0.945,0.978,6.461,0.000,0.000,14.367,26.099,1.183,0.000,0.000,6.378,15.184
2023-09-17,0.924,0.861,0.900,0.947,0.982,6.376,0.000,0.000,14.252,25.972,1.160,0.000,0.000,6.357,15.171
2023-09-18,0.927,0.863,0.902,0.950,0.985,6.275,0.000,0.000,14.159,25.855,1.134,0.000,0.000,6.334,15.158
2023-09-19,0.929,0.866,0.904,0.953,0.987,6.174,0.000,0.000,14.083,25.753,1.107,0.000,0.000,6.312,15.145
2023-09-20,0.933,0.870,0.907,0.956,0.990,6.075,0.000,0.000,13.975,25.662,1.088,0.000,0.000,6.294,15.126
2023-09-21,0.935,0.873,0.910,0.959,0.993,5.950,0.000,0.000,13.874,25.569,1.063,0.000,0.000,6.271,15.097
2023-09-22,0.938,0.877,0.914,0.962,0.994,5.844,0.000,0.000,13.767,25.474,1.039,0.000,0.000,6.255,15.065
2023-09-23,0.941,0.879,0.917,0.966,0.999,5.738,0.000,0.000,13.683,25.390,1.014,0.000,0.000,6.234,15.046
2023-09-24,0.946,0.883,0.921,0.970,1.004,5.644,0.000,0.000,13.591,25.300,0.993,0.000,0.000,6.214,15.029
2023-09-25,0.949,0.885,0.924,0.973,1.008,5.551,0.000,0.000,13.480,25.197,0.974,0.000,0.000,6.204,15.003
2023-09-26,0.953,0.889,0.928,0.977,1.013,5.459,0.000,0.000,13.402,25.100,0.957,0.000,0.000,6.189,14.977
2023-09-27,0.957,0.892,0.932,0.981,1.019,5.364,0.000,0.000,13.308,25.028,0.944,0.000,0.000,6.168,14.952
2023-09-28,0.960,0.894,0.935,0.985,1.022,5.248,0.000,0.000,13.229,24.962,0.933,0.000,0.000,6.151,14.929
2023-09-29,0.962,0.897,0.938,0.987,1.026,5.171,0.000,0.000,13.168,24.900,0.919,0.000,0.000,6.136,14.911
2023-09-30,0.966,0.901,0.942,0.991,1.030,5.100,0.000,0.000,13.085,24.836,0.910,0.000,0.000,6.117,14.907
2023-10-01,0.971,0.906,0.947,0.995,1.034,5.020,0.000,0.000,12.997,24.710,0.901,0.000,0.000,6.101,14.904
2023-10-02,0.974,0.910,0.949,0.998,1.036,4.945,0.000,0.000,12.917,24.584,0.888,0.000,0.000,6.088,14.892
2023-10-03,0.976,0.914,0.952,1.000,1.038,4.873,0.000,0.000,12.846,24.468,0.878,0.000,0.000,6.075,14.878
2023-10-04,0.979,0.917,0.955,1.004,1.042,4.808,0.000,0.000,12.785,24.392,0.868,0.000,0.000,6.067,14.867
2023-10-05,0.982,0.920,0.957,1.007,1.044,4.764,0.000,0.000,12.732,24.320,0.857,0.000,0.000,6.052,14.856
2023-10-06,0.985,0.921,0.959,1.009,1.047,4.718,0.000,0.000,12.687,24.252,0.843,0.000,0.000,6.038,14.847
2023-10-07,0.988,0.924,0.963,1.014,1.052,4.663,0.000,0.000,12.636,24.209,0.833,0.000,0.000,6.025,14.832
2023-10-08,0.992,0.929,0.966,1.017,1.055,4.596,0.000,0.000,12.573,24.132,0.833,0.000,0.000,6.016,14.826
2023-10-09,0.994,0.931,0.968,1.019,1.057,4.545,0.000,0.000,12.519,24.086,0.832,0.000,0.000,6.008,14.830
2023-10-10,0.995,0.934,0.970,1.020,1.058,4.521,0.000,0.000,12.472,24.063,0.826,0.000,0.000,6.001,14.829
2023-10-11,0.996,0.936,0.972,1.022,1.060,4.481,0.000,0.000,12.416,24.005,0.820,0.000,0.000,5.995,14.829
2023-10-12,0.998,0.938,0.974,1.023,1.061,4.447,0.000,0.000,12.399,23.985,0.816,0.000,0.000,5.990,14.829
2023-10-13,0.999,0.939,0.975,1.024,1.062,4.423,0.000,0.000,12.370,23.964,0.812,0.000,0.000,5.985,14.831
2023-10-14,1.003,0.941,0.978,1.027,1.066,4.369,0.000,0.000,12.328,23.956,0.809,0.000,0.000,5.981,14.821
2023-10-15,1.007,0.945,0.982,1.031,1.070,4.334,0.000,0.000,12.307,23.935,0.799,0.000,0.000,5.978,14.808
2023-10-16,1.008,0.946,0.984,1.034,1.074,4.288,0.000,0.000,12.275,23.939,0.796,0.000,0.000,5.975,14.805
2023-10-17,1.010,0.947,0.985,1.036,1.076,4.258,0.000,0.000,12.232,23.931,0.791,0.000,0.000,5.977,14.808
2023-10-18,1.011,0.949,0.987,1.037,1.077,4.229,0.000,0.000,12.216,23.923,0.788,0.000,0.000,5.971,14.811
2023-10-19,1.012,0.951,0.988,1.039,1.077,4.206,0.000,0.000,12.186,23.908,0.781,0.000,0.000,5.963,14.816
2023-10-20,1.014,0.952,0.990,1.040,1.079,4.187,0.000,0.000,12.173,23.871,0.772,0.000,0.000,5.960,14.817
2023-10-21,1.018,0.956,0.993,1.043,1.082,4.181,0.000,0.000,12.163,23.826,0.764,0.000,0.000,5.951,14.821
2023-10-22,1.022,0.961,0.996,1.047,1.085,4.171,0.000,0.000,12.155,23.807,0.758,0.000,0.000,5.942,14.832
2023-10-23,1.023,0.962,0.998,1.048,1.087,4.179,0.000,0.000,12.145,23.805,0.755,0.000,0.000,5.939,14.835
2023-10-24,1.025,0.964,1.000,1.049,1.088,4.173,0.000,0.000,12.147,23.805,0.750,0.000,0.000,5.938,14.834
2023-10-25,1.026,0.965,1.001,1.051,1.090,4.164,0.000,0.000,12.142,23.809,0.750,0.000,0.000,5.938,14.839
2023-10-26,1.028,0.965,1.002,1.052,1.093,4.163,0.000,0.000,12.133,23.776,0.751,0.000,0.000,5.939,14.842
2023-10-27,1.029,0.966,1.003,1.054,1.095,4.157,0.000,0.000,12.119,23.758,0.753,0.000,0.000,5.939,14.840
2023-10-28,1.032,0.969,1.005,1.057,1.099,4.169,0.000,0.000,12.117,23.745,0.752,0.000,0.000,5.936,14.844
2023-10-29,1.034,0.973,1.008,1.061,1.102,4.177,0.000,0.000,12.113,23.753,0.757,0.000,0.000,5.933,14.847
2023-10-30,1.036,0.975,1.010,1.062,1.103,4.199,0.000,0.000,12.129,23.756,0.756,0.000,0.000,5.936,14.845
2023-10-31,1.037,0.977,1.011,1.063,1.103,4.213,0.000,0.000,12.147,23.744,0.755,0.000,0.000,5.940,14.843
2023-11-01,1.039,0.979,1.013,1.064,1.104,4.228,0.000,0.000,12.137,23.754,0.761,0.000,0.000,5.940,14.851
2023-11-02,1.040,0.980,1.015,1.066,1.106,4.226,0.000,0.000,12.161,23.769,0.768,0.000,0.000,5.943,14.857
2023-11-03,1.041,0.980,1.016,1.068,1.108,4.249,0.000,0.000,12.187,23.772,0.771,0.000,0.000,5.952,14.858
2023-11-04,1.043,0.981,1.018,1.070,1.112,4.272,0.000,0.000,12.188,23.771,0.776,0.000,0.000,5.953,14.859
2023-11-05,1.046,0.983,1.021,1.072,1.115,4.319,0.000,0.000,12.196,23.789,0.783,0.000,0.000,5.961,14.859
2023-11-06,1.047,0.983,1.022,1.073,1.116,4.349,0.000,0.000,12.203,23.782,0.788,0.000,0.000,5.969,14.860
2023-11-07,1.048,0.985,1.023,1.075,1.117,4.361,0.000,0.000,12.216,23.766,0.789,0.000,0.000,5.981,14.866
2023-11-08,1.049,0.985,1.024,1.076,1.117,4.378,0.000,0.000,12.237,23.784,0.787,0.000,0.000,5.996,14.872
2023-11-09,1.051,0.987,1.026,1.076,1.117,4.427,0.000,0.000,12.267,23.853,0.793,0.000,0.000,6.011,14.879
2023-11-10,1.051,0.990,1.027,1.077,1.117,4.453,0.000,0.000,12.309,23.877,0.804,0.000,0.000,6.020,14.886
2023-11-11,1.052,0.991,1.028,1.078,1.118,4.506,0.000,0.000,12.363,23.939,0.815,0.000,0.000,6.023,14.894
2023-11-12,1.054,0.993,1.030,1.079,1.119,4.556,0.000,0.000,12.394,24.006,0.823,0.000,0.000,6.025,14.902
2023-11-13,1.054,0.993,1.030,1.079,1.119,4.581,0.000,0.000,12.422,24.077,0.832,0.000,0.000,6.037,14.911
2023-11-14,1.054,0.992,1.030,1.078,1.119,4.608,0.000,0.000,12.484,24.099,0.842,0.000,0.000,6.048,14.925
2023-11-15,1.054,0.991,1.029,1.078,1.119,4.640,0.000,0.000,12.520,24.168,0.853,0.000,0.000,6.057,14.942
2023-11-16,1.053,0.990,1.028,1.078,1.119,4.731,0.000,0.000,12.565,24.193,0.862,0.000,0.000,6.065,14.960
2023-11-17,1.052,0.990,1.027,1.076,1.116,4.818,0.000,0.000,12.615,24.242,0.874,0.000,0.000,6.072,14.973
2023-11-18,1.052,0.990,1.027,1.076,1.116,4.901,0.000,0.000,12.681,24.284,0.884,0.000,0.000,6.081,14.992
2023-11-19,1.051,0.991,1.027,1.075,1.114,4.967,0.000,0.000,12.728,24.367,0.898,0.000,0.000,6.109,15.006
2023-11-20,1.049,0.989,1.025,1.073,1.111,5.034,0.000,0.000,12.811,24.438,0.908,0.000,0.000,6.129,15.008
2023-11-21,1.047,0.989,1.024,1.071,1.109,5.109,0.000,0.000,12.855,24.518,0.915,0.000,0.000,6.140,15.012
2023-11-22,1.045,0.988,1.022,1.070,1.106,5.162,0.000,0.000,12.909,24.615,0.924,0.000,0.000,6.153,15.017
2023-11-23,1.043,0.986,1.021,1.068,1.105,5.224,0.000,0.000,12.995,24.698,0.931,0.000,0.000,6.169,15.023
2023-11-24,1.041,0.983,1.019,1.066,1.103,5.307,0.000,0.000,13.048,24.771,0.941,0.000,0.000,6.183,15.031
2023-11-25,1.040,0.980,1.016,1.064,1.102,5.360,0.000,0.000,13.121,24.858,0.952,0.000,0.000,6.194,15.041
2023-11-26,1.038,0.977,1.014,1.062,1.101,5.399,0.000,0.000,13.180,24.943,0.963,0.000,0.000,6.204,15.052
2023-11-27,1.035,0.973,1.010,1.060,1.098,5.470,0.000,0.000,13.260,25.025,0.974,0.000,0.000,6.213,15.065
2023-11-28,1.032,0.969,1.008,1.057,1.095,5.517,0.000,0.000,13.315,25.105,0.988,0.000,0.000,6.220,15.081
2023-11-29,1.029,0.966,1.004,1.054,1.092,5.581,0.000,0.000,13.384,25.183,1.000,0.000,0.000,6.226,15.097
2023-11-30,1.026,0.962,1.002,1.051,1.090,5.651,0.000,0.000,13.469,25.266,1.016,0.000,0.000,6.232,15.108
2023-12-01,1.023,0.957,0.998,1.048,1.089,5.715,0.000,0.000,13.533,25.397,1.028,0.000,0.000,6.254,15.108
2023-12-02,1.021,0.953,0.995,1.047,1.088,5.751,0.000,0.000,13.611,25.495,1.043,0.000,0.000,6.268,15.106
2023-12-03,1.019,0.947,0.991,1.045,1.088,5.803,0.000,0.000,13.663,25.560,1.057,0.000,0.000,6.272,15.103
2023-12-04,1.016,0.942,0.987,1.044,1.087,5.863,0.000,0.000,13.721,25.650,1.069,0.000,0.000,6.277,15.100
2023-12-05,1.013,0.934,0.983,1.043,1.088,5.914,0.000,0.000,13.801,25.733,1.079,0.000,0.000,6.294,15.098
2023-12-06,1.011,0.928,0.979,1.042,1.089,5.970,0.000,0.000,13.846,25.806,1.091,0.000,0.000,6.305,15.104
2023-12-07,1.009,0.923,0.975,1.041,1.091,6.015,0.000,0.000,13.910,25.863,1.102,0.000,0.000,6.307,15.110
2023-12-08,1.007,0.916,0.972,1.041,1.092,6.064,0.000,0.000,13.979,25.923,1.108,0.000,0.000,6.313,15.115
2023-12-09,1.006,0.911,0.970,1.041,1.095,6.113,0.000,0.000,14.022,25.966,1.115,0.000,0.000,6.319,15.122
2023-12-10,1.005,0.906,0.967,1.042,1.098,6.149,0.000,0.000,14.068,26.047,1.118,0.000,0.000,6.327,15.128
2023-12-11,1.005,0.900,0.965,1.043,1.103,6.167,0.000,0.000,14.101,26.091,1.123,0.000,0.000,6.340,15.135
2023-12-12,1.003,0.893,0.962,1.045,1.106,6.217,0.000,0.000,14.154,26.136,1.129,0.000,0.000,6.351,15.143
2023-12-13,1.002,0.887,0.960,1.045,1.111,6.262,0.000,0.000,14.203,26.167,1.135,0.000,0.000,6.358,15.155
2023-12-14,1.002,0.880,0.957,1.047,1.116,6.320,0.000,0.000,14.256,26.159,1.142,0.000,0.000,6.368,15.166
2023-12-15,1.001,0.873,0.954,1.049,1.121,6.361,0.000,0.000,14.310,26.163,1.151,0.000,0.000,6.368,15.161
2023-12-16,1.001,0.867,0.951,1.051,1.127,6.390,0.000,0.000,14.359,26.165,1.156,0.000,0.000,6.378,15.168
2023-12-17,1.001,0.863,0.950,1.054,1.132,6.417,0.000,0.000,14.393,26.220,1.162,0.000,0.000,6.384,15.163
2023-12-18,1.002,0.859,0.948,1.055,1.135,6.461,0.000,0.000,14.399,26.285,1.167,0.000,0.000,6.389,15.182
2023-12-19,1.002,0.856,0.947,1.056,1.139,6.513,0.000,0.000,14.406,26.284,1.173,0.000,0.000,6.387,15.194
2023-12-20,1.003,0.853,0.946,1.057,1.141,6.534,0.000,0.000,14.436,26.330,1.179,0.000,0.000,6.385,15.211
2023-12-21,1.002,0.852,0.945,1.058,1.142,6.560,0.000,0.000,14.468,26.374,1.190,0.000,0.000,6.388,15.225
2023-12-22,1.002,0.850,0.945,1.059,1.143,6.551,0.000,0.000,14.458,26.394,1.205,0.000,0.000,6.403,15.230
2023-12-23,1.003,0.850,0.944,1.059,1.143,6.576,0.000,0.000,14.497,26.444,1.219,0.000,0.000,6.418,15.239
2023-12-24,1.003,0.850,0.945,1.059,1.144,6.588,0.000,0.000,14.491,26.475,1.232,0.000,0.000,6.434,15.249
2023-12-25,1.003,0.850,0.945,1.059,1.143,6.611,0.000,0.000,14.474,26.474,1.242,0.000,0.000,6.448,15.260
2023-12-26,1.003,0.850,0.945,1.059,1.143,6.619,0.000,0.000,14.562,26.475,1.242,0.000,0.000,6.450,15.269
2023-12-27,1.004,0.851,0.946,1.059,1.142,6.662,0.000,0.000,14.576,26.513,1.247,0.000,0.000,6.446,15.269
2023-12-28,1.004,0.852,0.946,1.059,1.142,6.685,0.000,0.000,14.593,26.605,1.245,0.000,0.000,6.448,15.272
