date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-09-18,0.866,0.779,0.832,0.897,0.940,6.725,0.000,0.234,13.237,22.811,1.194,0.000,0.000,5.231,11.711
2024-09-19,0.870,0.784,0.837,0.900,0.944,6.536,0.000,0.082,13.056,22.704,1.154,0.000,0.000,5.190,11.643
2024-09-20,0.873,0.789,0.841,0.903,0.946,6.339,0.000,0.000,12.879,22.542,1.117,0.000,0.000,5.164,11.587
2024-09-21,0.878,0.793,0.847,0.907,0.949,6.162,0.000,0.000,12.703,22.308,1.088,0.000,0.000,5.129,11.544
2024-09-22,0.883,0.800,0.852,0.912,0.953,5.972,0.000,0.000,12.537,22.116,1.055,0.000,0.000,5.090,11.503
2024-09-23,0.886,0.804,0.855,0.915,0.955,5.807,0.000,0.000,12.367,21.984,1.023,0.000,0.000,5.059,11.465
2024-09-24,0.890,0.808,0.859,0.917,0.958,5.643,0.000,0.000,12.186,21.806,1.000,0.000,0.000,5.031,11.430
2024-09-25,0.893,0.813,0.862,0.921,0.960,5.502,0.000,0.000,12.041,21.629,0.975,0.000,0.000,5.010,11.400
2024-09-26,0.897,0.814,0.865,0.924,0.963,5.356,0.000,0.000,11.886,21.450,0.952,0.000,0.000,4.992,11.373
2024-09-27,0.899,0.816,0.868,0.926,0.965,5.224,0.000,0.000,11.780,21.247,0.928,0.000,0.000,4.970,11.333
2024-09-28,0.904,0.821,0.873,0.931,0.971,5.098,0.000,0.000,11.646,21.070,0.907,0.000,0.000,4.943,11.305
2024-09-29,0.909,0.824,0.878,0.936,0.976,4.946,0.000,0.000,11.515,20.921,0.889,0.000,0.000,4.920,11.277
2024-09-30,0.912,0.827,0.881,0.938,0.978,4.821,0.000,0.000,11.398,20.753,0.868,0.000,0.000,4.899,11.249
2024-10-01,0.915,0.832,0.884,0.941,0.980,4.712,0.000,0.000,11.269,20.631,0.848,0.000,0.000,4.878,11.228
2024-10-02,0.919,0.837,0.888,0.944,0.984,4.589,0.000,0.000,11.157,20.517,0.822,0.000,0.000,4.856,11.198
2024-10-03,0.923,0.842,0.893,0.947,0.988,4.483,0.000,0.000,11.077,20.389,0.799,0.000,0.000,4.834,11.192
2024-10-04,0.925,0.844,0.896,0.952,0.990,4.381,0.000,0.000,10.996,20.264,0.781,0.000,0.000,4.811,11.176
2024-10-05,0.930,0.847,0.900,0.956,0.996,4.280,0.000,0.000,10.908,20.142,0.766,0.000,0.000,4.788,11.152
2024-10-06,0.935,0.852,0.906,0.961,1.001,4.191,0.000,0.000,10.816,20.030,0.750,0.000,0.000,4.766,11.135
2024-10-07,0.938,0.854,0.909,0.965,1.005,4.100,0.000,0.000,10.712,19.936,0.734,0.000,0.000,4.748,11.122
2024-10-08,0.941,0.858,0.912,0.969,1.010,4.027,0.000,0.000,10.639,19.832,0.712,0.000,0.000,4.731,11.110
2024-10-09,0.945,0.861,0.915,0.973,1.015,3.947,0.000,0.000,10.586,19.759,0.697,0.000,0.000,4.716,11.100
2024-10-10,0.948,0.865,0.918,0.976,1.018,3.863,0.000,0.000,10.528,19.680,0.683,0.000,0.000,4.700,11.090
2024-10-11,0.950,0.869,0.922,0.979,1.022,3.789,0.000,0.000,10.452,19.577,0.671,0.000,0.000,4.684,11.082
2024-10-12,0.954,0.874,0.927,0.983,1.028,3.718,0.000,0.000,10.392,19.506,0.661,0.000,0.000,4.668,11.066
2024-10-13,0.959,0.882,0.932,0.988,1.034,3.661,0.000,0.000,10.339,19.437,0.651,0.000,0.000,4.658,11.054
2024-10-14,0.962,0.886,0.935,0.990,1.038,3.606,0.000,0.000,10.274,19.373,0.639,0.000,0.000,4.647,11.044
2024-10-15,0.966,0.891,0.938,0.993,1.041,3.556,0.000,0.000,10.226,19.311,0.628,0.000,0.000,4.637,11.031
2024-10-16,0.969,0.893,0.941,0.997,1.046,3.519,0.000,0.000,10.171,19.253,0.617,0.000,0.000,4.627,11.015
2024-10-17,0.972,0.896,0.943,1.000,1.049,3.493,0.000,0.000,10.116,19.197,0.607,0.000,0.000,4.620,10.999
2024-10-18,0.975,0.899,0.947,1.003,1.054,3.443,0.000,0.000,10.062,19.149,0.598,0.000,0.000,4.612,10.983
2024-10-19,0.978,0.903,0.950,1.007,1.060,3.393,0.000,0.000,9.992,19.107,0.588,0.000,0.000,4.605,10.969
2024-10-20,0.983,0.906,0.955,1.011,1.064,3.348,0.000,0.000,9.969,19.070,0.580,0.000,0.000,4.597,10.960
2024-10-21,0.985,0.909,0.957,1.014,1.066,3.290,0.000,0.000,9.930,19.023,0.572,0.000,0.000,4.585,10.960
2024-10-22,0.987,0.911,0.959,1.015,1.066,3.249,0.000,0.000,9.906,18.995,0.567,0.000,0.000,4.578,10.961
2024-10-23,0.989,0.914,0.961,1.016,1.068,3.217,0.000,0.000,9.859,18.960,0.566,0.000,0.000,4.574,10.956
2024-10-24,0.991,0.916,0.963,1.019,1.068,3.189,0.000,0.000,9.811,18.925,0.565,0.000,0.000,4.569,10.946
2024-10-25,0.992,0.917,0.964,1.022,1.071,3.171,0.000,0.000,9.790,18.892,0.563,0.000,0.000,4.564,10.932
2024-10-26,0.995,0.920,0.967,1.024,1.076,3.137,0.000,0.000,9.759,18.876,0.562,0.000,0.000,4.556,10.923
2024-10-27,0.998,0.923,0.970,1.027,1.081,3.113,0.000,0.000,9.716,18.951,0.561,0.000,0.000,4.552,10.919
2024-10-28,0.999,0.925,0.971,1.029,1.084,3.106,0.000,0.000,9.721,18.899,0.558,0.000,0.000,4.548,10.919
2024-10-29,1.000,0.927,0.972,1.031,1.088,3.097,0.000,0.000,9.699,18.903,0.554,0.000,0.000,4.547,10.921
2024-10-30,1.002,0.929,0.974,1.032,1.091,3.080,0.000,0.000,9.678,18.886,0.551,0.000,0.000,4.546,10.922
2024-10-31,1.003,0.931,0.975,1.034,1.093,3.065,0.000,0.000,9.648,18.877,0.547,0.000,0.000,4.547,10.921
2024-11-01,1.004,0.932,0.976,1.035,1.094,3.060,0.000,0.000,9.624,18.893,0.545,0.000,0.000,4.541,10.920
2024-11-02,1.007,0.934,0.978,1.038,1.096,3.055,0.000,0.000,9.618,18.885,0.546,0.000,0.000,4.537,10.921
2024-11-03,1.008,0.936,0.980,1.041,1.099,3.050,0.000,0.000,9.617,18.907,0.544,0.000,0.000,4.534,10.921
2024-11-04,1.009,0.938,0.980,1.042,1.100,3.030,0.000,0.000,9.601,18.879,0.545,0.000,0.000,4.532,10.922
2024-11-05,1.009,0.938,0.980,1.043,1.105,3.020,0.000,0.000,9.596,18.840,0.544,0.000,0.000,4.521,10.924
2024-11-06,1.010,0.937,0.980,1.045,1.106,3.004,0.000,0.000,9.589,18.803,0.544,0.000,0.000,4.524,10.926
2024-11-07,1.010,0.938,0.980,1.045,1.108,3.006,0.000,0.000,9.584,18.782,0.543,0.000,0.000,4.524,10.929
2024-11-08,1.011,0.936,0.980,1.046,1.109,2.998,0.000,0.000,9.577,18.772,0.545,0.000,0.000,4.521,10.928
2024-11-09,1.011,0.939,0.981,1.047,1.109,2.990,0.000,0.000,9.577,18.772,0.545,0.000,0.000,4.518,10.915
2024-11-10,1.011,0.939,0.982,1.047,1.110,2.988,0.000,0.000,9.571,18.784,0.545,0.000,0.000,4.514,10.902
2024-11-11,1.011,0.939,0.982,1.046,1.109,2.984,0.000,0.000,9.575,18.796,0.546,0.000,0.000,4.514,10.889
2024-11-12,1.011,0.939,0.982,1.045,1.107,2.971,0.000,0.000,9.572,18.780,0.546,0.000,0.000,4.515,10.890
2024-11-13,1.011,0.941,0.981,1.046,1.105,2.972,0.000,0.000,9.563,18.775,0.543,0.000,0.000,4.515,10.894
2024-11-14,1.010,0.940,0.980,1.044,1.104,2.971,0.000,0.000,9.565,18.796,0.540,0.000,0.000,4.514,10.899
2024-11-15,1.009,0.938,0.978,1.043,1.103,2.971,0.000,0.000,9.564,18.822,0.539,0.000,0.000,4.514,10.904
2024-11-16,1.009,0.935,0.978,1.042,1.103,2.968,0.000,0.000,9.558,18.844,0.537,0.000,0.000,4.514,10.906
2024-11-17,1.008,0.933,0.977,1.043,1.101,2.969,0.000,0.000,9.550,18.827,0.534,0.000,0.000,4.515,10.904
2024-11-18,1.006,0.930,0.976,1.041,1.100,2.965,0.000,0.000,9.531,18.819,0.535,0.000,0.000,4.516,10.903
2024-11-19,1.004,0.927,0.975,1.039,1.097,2.968,0.000,0.000,9.526,18.803,0.535,0.000,0.000,4.518,10.901
2024-11-20,1.003,0.925,0.973,1.037,1.094,2.969,0.000,0.000,9.537,18.814,0.535,0.000,0.000,4.521,10.901
2024-11-21,1.002,0.922,0.971,1.034,1.091,2.964,0.000,0.000,9.542,18.837,0.532,0.000,0.000,4.522,10.900
2024-11-22,1.000,0.920,0.970,1.032,1.087,2.966,0.000,0.000,9.543,18.841,0.529,0.000,0.000,4.522,10.901
2024-11-23,0.999,0.918,0.969,1.031,1.084,2.955,0.000,0.000,9.525,18.843,0.525,0.000,0.000,4.522,10.904
2024-11-24,0.997,0.916,0.968,1.030,1.082,2.942,0.000,0.000,9.541,18.834,0.525,0.000,0.000,4.525,10.904
2024-11-25,0.995,0.914,0.965,1.027,1.079,2.946,0.000,0.000,9.534,18.844,0.523,0.000,0.000,4.531,10.903
2024-11-26,0.994,0.911,0.963,1.026,1.079,2.938,0.000,0.000,9.561,18.840,0.523,0.000,0.000,4.529,10.901
2024-11-27,0.992,0.906,0.961,1.024,1.077,2.939,0.000,0.000,9.564,18.837,0.520,0.000,0.000,4.531,10.897
2024-11-28,0.991,0.904,0.960,1.023,1.075,2.949,0.000,0.000,9.558,18.813,0.520,0.000,0.000,4.534,10.894
2024-11-29,0.989,0.903,0.958,1.020,1.074,2.946,0.000,0.000,9.552,18.793,0.518,0.000,0.000,4.533,10.892
2024-11-30,0.987,0.901,0.956,1.019,1.070,2.921,0.000,0.000,9.549,18.793,0.514,0.000,0.000,4.529,10.889
2024-12-01,0.985,0.898,0.955,1.017,1.067,2.914,0.000,0.000,9.555,18.800,0.511,0.000,0.000,4.522,10.887
2024-12-02,0.984,0.896,0.953,1.015,1.063,2.896,0.000,0.000,9.556,18.805,0.507,0.000,0.000,4.518,10.884
2024-12-03,0.982,0.894,0.950,1.013,1.060,2.872,0.000,0.000,9.553,18.809,0.503,0.000,0.000,4.517,10.888
2024-12-04,0.980,0.894,0.948,1.011,1.059,2.867,0.000,0.000,9.553,18.811,0.500,0.000,0.000,4.517,10.884
2024-12-05,0.978,0.891,0.947,1.009,1.057,2.855,0.000,0.000,9.546,18.810,0.496,0.000,0.000,4.517,10.879
2024-12-06,0.976,0.889,0.945,1.008,1.056,2.850,0.000,0.000,9.536,18.789,0.496,0.000,0.000,4.516,10.873
2024-12-07,0.975,0.885,0.943,1.007,1.055,2.845,0.000,0.000,9.533,18.750,0.493,0.000,0.000,4.514,10.870
2024-12-08,0.975,0.885,0.942,1.007,1.055,2.843,0.000,0.000,9.527,18.713,0.489,0.000,0.000,4.510,10.867
2024-12-09,0.974,0.884,0.941,1.005,1.055,2.823,0.000,0.000,9.516,18.700,0.488,0.000,0.000,4.509,10.863
2024-12-10,0.974,0.886,0.940,1.004,1.053,2.818,0.000,0.000,9.516,18.640,0.484,0.000,0.000,4.503,10.859
2024-12-11,0.974,0.887,0.940,1.004,1.051,2.811,0.000,0.000,9.500,18.664,0.481,0.000,0.000,4.495,10.855
2024-12-12,0.974,0.887,0.940,1.003,1.050,2.793,0.000,0.000,9.484,18.631,0.478,0.000,0.000,4.493,10.853
2024-12-13,0.973,0.887,0.939,1.003,1.051,2.766,0.000,0.000,9.468,18.630,0.475,0.000,0.000,4.492,10.847
2024-12-14,0.973,0.887,0.940,1.004,1.051,2.756,0.000,0.000,9.439,18.637,0.470,0.000,0.000,4.489,10.844
2024-12-15,0.973,0.887,0.941,1.004,1.052,2.723,0.000,0.000,9.402,18.642,0.464,0.000,0.000,4.486,10.841
2024-12-16,0.973,0.887,0.942,1.005,1.055,2.693,0.000,0.000,9.359,18.596,0.464,0.000,0.000,4.482,10.838
2024-12-17,0.974,0.887,0.943,1.007,1.057,2.658,0.000,0.000,9.319,18.553,0.460,0.000,0.000,4.479,10.834
2024-12-18,0.975,0.890,0.943,1.008,1.060,2.649,0.000,0.000,9.295,18.548,0.456,0.000,0.000,4.476,10.834
2024-12-19,0.977,0.891,0.944,1.009,1.062,2.627,0.000,0.000,9.273,18.519,0.451,0.000,0.000,4.473,10.829
2024-12-20,0.979,0.896,0.945,1.011,1.065,2.601,0.000,0.000,9.260,18.499,0.444,0.000,0.000,4.470,10.824
2024-12-21,0.981,0.899,0.948,1.014,1.068,2.567,0.000,0.000,9.230,18.451,0.438,0.000,0.000,4.467,10.822
2024-12-22,0.984,0.902,0.951,1.016,1.072,2.538,0.000,0.000,9.186,18.432,0.433,0.000,0.000,4.464,10.815
2024-12-23,0.986,0.904,0.952,1.019,1.074,2.520,0.000,0.000,9.170,18.413,0.431,0.000,0.000,4.459,10.805
2024-12-24,0.989,0.906,0.955,1.022,1.081,2.483,0.000,0.000,9.147,18.409,0.426,0.000,0.000,4.457,10.801
2024-12-25,0.991,0.909,0.957,1.026,1.085,2.443,0.000,0.000,9.119,18.416,0.420,0.000,0.000,4.456,10.801
2024-12-26,0.993,0.911,0.959,1.027,1.092,2.412,0.000,0.000,9.102,18.393,0.414,0.000,0.000,4.453,10.797
2024-12-27,0.996,0.912,0.960,1.030,1.097,2.392,0.000,0.000,9.076,18.364,0.410,0.000,0.000,4.450,10.794
2024-12-28,0.997,0.914,0.962,1.033,1.102,2.360,0.000,0.000,9.049,18.342,0.407,0.000,0.000,4.442,10.793
2024-12-29,0.998,0.916,0.964,1.036,1.105,2.348,0.000,0.000,9.036,18.334,0.403,0.000,0.000,4.435,10.792
2024-12-30,0.999,0.917,0.965,1.038,1.107,2.342,0.000,0.000,9.007,18.299,0.399,0.000,0.000,4.429,10.792
2024-12-31,1.002,0.918,0.967,1.039,1.110,2.319,0.000,0.000,8.966,18.308,0.398,0.000,0.000,4.422,10.793
2025-01-01,1.003,0.919,0.968,1.041,1.112,2.310,0.000,0.000,8.958,18.291,0.395,0.000,0.000,4.411,10.795
2025-01-02,1.004,0.920,0.968,1.042,1.112,2.297,0.000,0.000,8.923,18.272,0.393,0.000,0.000,4.404,10.797
2025-01-03,1.004,0.920,0.969,1.043,1.114,2.298,0.000,0.000,8.914,18.263,0.391,0.000,0.000,4.398,10.800
2025-01-04,1.005,0.919,0.969,1.044,1.116,2.263,0.000,0.000,8.900,18.263,0.387,0.000,0.000,4.395,10.799
2025-01-05,1.005,0.919,0.970,1.045,1.117,2.260,0.000,0.000,8.890,18.250,0.386,0.000,0.000,4.396,10.791
2025-01-06,1.004,0.918,0.969,1.045,1.117,2.257,0.000,0.000,8.899,18.224,0.381,0.000,0.000,4.391,10.783
2025-01-07,1.003,0.917,0.968,1.044,1.113,2.238,0.000,0.000,8.886,18.196,0.379,0.000,0.000,4.387,10.775
2025-01-08,1.002,0.916,0.967,1.043,1.111,2.225,0.000,0.000,8.878,18.184,0.380,0.000,0.000,4.393,10.766
2025-01-09,1.001,0.914,0.965,1.040,1.109,2.207,0.000,0.000,8.861,18.152,0.380,0.000,0.000,4.393,10.758
2025-01-10,0.999,0.912,0.964,1.038,1.106,2.205,0.000,0.000,8.834,18.132,0.378,0.000,0.000,4.388,10.749
2025-01-11,0.997,0.910,0.963,1.035,1.100,2.193,0.000,0.000,8.842,18.093,0.380,0.000,0.000,4.383,10.741
2025-01-12,0.995,0.909,0.962,1.032,1.095,2.186,0.000,0.000,8.856,18.068,0.382,0.000,0.000,4.377,10.733
2025-01-13,0.993,0.906,0.959,1.029,1.091,2.186,0.000,0.000,8.838,18.063,0.384,0.000,0.000,4.372,10.730
2025-01-14,0.990,0.902,0.956,1.026,1.088,2.178,0.000,0.000,8.821,18.100,0.383,0.000,0.000,4.368,10.727
2025-01-15,0.986,0.897,0.953,1.023,1.084,2.175,0.000,0.000,8.804,18.129,0.381,0.000,0.000,4.364,10.723
2025-01-16,0.983,0.894,0.950,1.019,1.081,2.180,0.000,0.000,8.810,18.126,0.380,0.000,0.000,4.361,10.719
2025-01-17,0.980,0.889,0.946,1.016,1.077,2.155,0.000,0.000,8.810,18.111,0.381,0.000,0.000,4.365,10.714
2025-01-18,0.976,0.884,0.942,1.012,1.074,2.136,0.000,0.000,8.787,18.120,0.382,0.000,0.000,4.363,10.709
2025-01-19,0.974,0.879,0.938,1.009,1.067,2.136,0.000,0.000,8.775,18.127,0.382,0.000,0.000,4.361,10.707
2025-01-20,0.970,0.873,0.934,1.005,1.061,2.135,0.000,0.000,8.780,18.130,0.382,0.000,0.000,4.359,10.710
2025-01-21,0.967,0.867,0.929,1.002,1.058,2.125,0.000,0.000,8.764,18.134,0.379,0.000,0.000,4.358,10.712
2025-01-22,0.963,0.860,0.925,0.999,1.054,2.125,0.000,0.000,8.746,18.138,0.376,0.000,0.000,4.356,10.714
2025-01-23,0.959,0.852,0.919,0.996,1.051,2.130,0.000,0.000,8.743,18.140,0.376,0.000,0.000,4.355,10.716
2025-01-24,0.956,0.844,0.914,0.993,1.048,2.132,0.000,0.000,8.745,18.141,0.374,0.000,0.000,4.352,10.719
2025-01-25,0.952,0.837,0.909,0.991,1.047,2.120,0.000,0.000,8.728,18.149,0.370,0.000,0.000,4.351,10.722
2025-01-26,0.949,0.828,0.903,0.989,1.046,2.100,0.000,0.000,8.729,18.153,0.366,0.000,0.000,4.349,10.724
2025-01-27,0.946,0.822,0.899,0.986,1.046,2.096,0.000,0.000,8.711,18.156,0.364,0.000,0.000,4.347,10.726
2025-01-28,0.943,0.815,0.893,0.985,1.045,2.109,0.000,0.000,8.687,18.153,0.361,0.000,0.000,4.346,10.725
2025-01-29,0.939,0.806,0.888,0.983,1.045,2.092,0.000,0.000,8.678,18.134,0.357,0.000,0.000,4.345,10.721
2025-01-30,0.936,0.800,0.883,0.982,1.044,2.069,0.000,0.000,8.645,18.099,0.355,0.000,0.000,4.343,10.718
2025-01-31,0.934,0.791,0.878,0.981,1.046,2.049,0.000,0.000,8.617,18.074,0.355,0.000,0.000,4.341,10.714
2025-02-01,0.932,0.784,0.875,0.980,1.048,2.030,0.000,0.000,8.592,18.048,0.352,0.000,0.000,4.335,10.711
2025-02-02,0.929,0.774,0.871,0.979,1.051,2.019,0.000,0.000,8.564,18.021,0.347,0.000,0.000,4.328,10.708
2025-02-03,0.927,0.764,0.867,0.979,1.052,1.991,0.000,0.000,8.558,17.974,0.344,0.000,0.000,4.327,10.704
2025-02-04,0.925,0.755,0.864,0.979,1.054,1.972,0.000,0.000,8.538,17.929,0.338,0.000,0.000,4.327,10.701
2025-02-05,0.924,0.746,0.861,0.980,1.058,1.944,0.000,0.000,8.528,17.893,0.331,0.000,0.000,4.322,10.698
2025-02-06,0.923,0.740,0.859,0.981,1.061,1.896,0.000,0.000,8.517,17.869,0.326,0.000,0.000,4.319,10.706
2025-02-07,0.922,0.733,0.856,0.981,1.065,1.877,0.000,0.000,8.502,17.821,0.322,0.000,0.000,4.313,10.716
2025-02-08,0.923,0.729,0.855,0.982,1.070,1.876,0.000,0.000,8.476,17.792,0.313,0.000,0.000,4.300,10.726
2025-02-09,0.923,0.721,0.852,0.984,1.075,1.856,0.000,0.000,8.439,17.796,0.305,0.000,0.000,4.295,10.737
2025-02-10,0.923,0.715,0.850,0.985,1.079,1.828,0.000,0.000,8.411,17.771,0.299,0.000,0.000,4.291,10.748
2025-02-11,0.924,0.709,0.849,0.989,1.084,1.809,0.000,0.000,8.403,17.738,0.300,0.000,0.000,4.287,10.752
2025-02-12,0.923,0.701,0.847,0.992,1.089,1.771,0.000,0.000,8.396,17.717,0.297,0.000,0.000,4.284,10.753
2025-02-13,0.923,0.699,0.846,0.994,1.095,1.749,0.000,0.000,8.382,17.696,0.295,0.000,0.000,4.279,10.752
2025-02-14,0.925,0.693,0.845,0.997,1.103,1.741,0.000,0.000,8.356,17.686,0.294,0.000,0.000,4.276,10.743
2025-02-15,0.925,0.688,0.844,1.001,1.109,1.715,0.000,0.000,8.369,17.679,0.293,0.000,0.000,4.274,10.731
2025-02-16,0.925,0.684,0.842,1.003,1.115,1.685,0.000,0.000,8.357,17.670,0.293,0.000,0.000,4.272,10.718
2025-02-17,0.926,0.681,0.841,1.005,1.120,1.656,0.000,0.000,8.339,17.641,0.296,0.000,0.000,4.274,10.705
2025-02-18,0.927,0.678,0.840,1.007,1.123,1.646,0.000,0.000,8.302,17.610,0.295,0.000,0.000,4.273,10.692
2025-02-19,0.928,0.675,0.840,1.009,1.124,1.615,0.000,0.000,8.294,17.595,0.295,0.000,0.000,4.270,10.679
2025-02-20,0.930,0.674,0.840,1.010,1.128,1.591,0.000,0.000,8.285,17.572,0.292,0.000,0.000,4.273,10.672
2025-02-21,0.931,0.673,0.840,1.012,1.131,1.586,0.000,0.000,8.273,17.556,0.290,0.000,0.000,4.276,10.667
2025-02-22,0.932,0.672,0.840,1.013,1.132,1.573,0.000,0.000,8.264,17.539,0.289,0.000,0.000,4.277,10.662
2025-02-23,0.932,0.672,0.841,1.014,1.133,1.559,0.000,0.000,8.253,17.501,0.282,0.000,0.000,4.272,10.657
2025-02-24,0.933,0.673,0.842,1.015,1.134,1.558,0.000,0.000,8.225,17.474,0.280,0.000,0.000,4.271,10.651
2025-02-25,0.934,0.673,0.843,1.015,1.134,1.522,0.000,0.000,8.208,17.458,0.278,0.000,0.000,4.269,10.646
2025-02-26,0.934,0.674,0.843,1.016,1.135,1.494,0.000,0.000,8.192,17.423,0.273,0.000,0.000,4.263,10.635
2025-02-27,0.935,0.675,0.844,1.017,1.135,1.484,0.000,0.000,8.181,17.400,0.268,0.000,0.000,4.260,10.624
