date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-01-08,0.992,0.904,0.959,1.031,1.098,2.321,0.000,0.000,8.401,17.911,0.462,0.000,0.000,4.440,10.910
2025-01-09,0.991,0.902,0.957,1.029,1.095,2.309,0.000,0.000,8.380,17.909,0.454,0.000,0.000,4.439,10.911
2025-01-10,0.989,0.900,0.956,1.026,1.089,2.297,0.000,0.000,8.362,17.909,0.451,0.000,0.000,4.437,10.912
2025-01-11,0.987,0.899,0.954,1.023,1.085,2.275,0.000,0.000,8.354,17.907,0.449,0.000,0.000,4.435,10.914
2025-01-12,0.985,0.897,0.952,1.020,1.081,2.255,0.000,0.000,8.350,17.907,0.446,0.000,0.000,4.434,10.914
2025-01-13,0.982,0.896,0.949,1.017,1.077,2.232,0.000,0.000,8.341,17.907,0.443,0.000,0.000,4.432,10.914
2025-01-14,0.980,0.892,0.945,1.014,1.072,2.217,0.000,0.000,8.330,17.900,0.444,0.000,0.000,4.436,10.913
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.731,0.000,0.000,8.051,17.333,0.366,0.000,0.000,4.344,10.842
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.711,0.000,0.000,8.005,17.309,0.362,0.000,0.000,4.330,10.839
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.685,0.000,0.000,7.967,17.298,0.358,0.000,0.000,4.321,10.834
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.649,0.000,0.000,7.947,17.283,0.351,0.000,0.000,4.310,10.827
2025-02-10,0.900,0.721,0.833,0.956,1.029,1.616,0.000,0.000,7.923,17.266,0.341,0.000,0.000,4.301,10.817
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.579,0.000,0.000,7.896,17.244,0.334,0.000,0.000,4.294,10.805
2025-02-12,0.899,0.706,0.828,0.957,1.036,1.546,0.000,0.000,7.866,17.215,0.327,0.000,0.000,4.285,10.789
2025-02-13,0.900,0.700,0.826,0.959,1.039,1.516,0.000,0.000,7.822,17.181,0.319,0.000,0.000,4.277,10.770
2025-02-14,0.900,0.695,0.824,0.961,1.043,1.486,0.000,0.000,7.775,17.138,0.310,0.000,0.000,4.266,10.747
2025-02-15,0.901,0.692,0.822,0.963,1.048,1.448,0.000,0.000,7.722,17.084,0.299,0.000,0.000,4.257,10.720
2025-02-16,0.902,0.689,0.822,0.965,1.053,1.427,0.000,0.000,7.676,16.970,0.292,0.000,0.000,4.243,10.692
2025-02-17,0.903,0.686,0.822,0.969,1.059,1.398,0.000,0.000,7.611,16.893,0.285,0.000,0.000,4.225,10.658
2025-02-18,0.905,0.681,0.821,0.972,1.067,1.369,0.000,0.000,7.544,16.771,0.279,0.000,0.000,4.204,10.618
2025-02-19,0.907,0.680,0.821,0.976,1.074,1.331,0.000,0.000,7.485,16.656,0.273,0.000,0.000,4.176,10.569
2025-02-20,0.910,0.677,0.821,0.980,1.082,1.288,0.000,0.000,7.409,16.524,0.265,0.000,0.000,4.148,10.511
2025-02-21,0.913,0.678,0.823,0.983,1.086,1.245,0.000,0.000,7.312,16.366,0.258,0.000,0.000,4.117,10.442
2025-02-22,0.916,0.678,0.826,0.987,1.091,1.200,0.000,0.000,7.199,16.170,0.251,0.000,0.000,4.081,10.360
2025-02-23,0.919,0.684,0.830,0.990,1.096,1.143,0.000,0.000,7.076,15.929,0.243,0.000,0.000,4.038,10.266
2025-02-24,0.923,0.691,0.835,0.993,1.098,1.090,0.000,0.000,6.949,15.674,0.234,0.000,0.000,3.988,10.157
2025-02-25,0.928,0.699,0.842,0.996,1.099,1.030,0.000,0.000,6.801,15.378,0.223,0.000,0.000,3.934,10.033
2025-02-26,0.933,0.712,0.850,0.999,1.099,0.972,0.000,0.000,6.637,15.046,0.211,0.000,0.000,3.870,9.894
2025-02-27,0.939,0.727,0.859,1.002,1.098,0.908,0.000,0.000,6.461,14.684,0.199,0.000,0.000,3.802,9.741
2025-02-28,0.945,0.742,0.869,1.006,1.097,0.846,0.000,0.000,6.275,14.310,0.189,0.000,0.000,3.726,9.577
2025-03-01,0.952,0.760,0.880,1.009,1.098,0.780,0.000,0.000,6.080,13.888,0.178,0.000,0.000,3.647,9.402
2025-03-02,0.959,0.777,0.891,1.014,1.098,0.709,0.000,0.000,5.882,13.463,0.163,0.000,0.000,3.567,9.223
2025-03-03,0.966,0.796,0.903,1.018,1.099,0.643,0.000,0.000,5.678,13.040,0.149,0.000,0.000,3.485,9.042
2025-03-04,0.974,0.815,0.916,1.022,1.100,0.588,0.000,0.000,5.476,12.617,0.137,0.000,0.000,3.405,8.864
2025-03-05,0.981,0.835,0.927,1.027,1.100,0.542,0.000,0.000,5.291,12.196,0.128,0.000,0.000,3.331,8.693
2025-03-06,0.989,0.854,0.939,1.032,1.102,0.498,0.000,0.000,5.115,11.807,0.118,0.000,0.000,3.261,8.533
2025-03-07,0.996,0.871,0.950,1.037,1.104,0.455,0.000,0.000,4.950,11.463,0.110,0.000,0.000,3.194,8.386
2025-03-08,1.003,0.888,0.960,1.043,1.106,0.416,0.000,0.000,4.804,11.145,0.103,0.000,0.000,3.134,8.254
2025-03-09,1.009,0.902,0.969,1.048,1.112,0.379,0.000,0.000,4.675,10.857,0.096,0.000,0.000,3.082,8.138
2025-03-10,1.014,0.915,0.976,1.053,1.119,0.348,0.000,0.000,4.567,10.605,0.091,0.000,0.000,3.035,8.037
2025-03-11,1.020,0.924,0.983,1.058,1.127,0.321,0.000,0.000,4.475,10.393,0.087,0.000,0.000,2.995,7.951
2025-03-12,1.026,0.933,0.989,1.064,1.134,0.297,0.000,0.000,4.396,10.213,0.084,0.000,0.000,2.964,7.879
2025-03-13,1.031,0.942,0.994,1.069,1.138,0.280,0.000,0.000,4.332,10.064,0.080,0.000,0.000,2.935,7.818
2025-03-14,1.035,0.949,1.000,1.073,1.142,0.265,0.000,0.000,4.277,9.944,0.077,0.000,0.000,2.912,7.768
2025-03-15,1.040,0.957,1.006,1.077,1.144,0.252,0.000,0.000,4.232,9.846,0.074,0.000,0.000,2.892,7.726
2025-03-16,1.044,0.966,1.012,1.081,1.145,0.240,0.000,0.000,4.195,9.766,0.072,0.000,0.000,2.876,7.692
2025-03-17,1.048,0.972,1.017,1.084,1.147,0.232,0.000,0.000,4.165,9.703,0.070,0.000,0.000,2.863,7.664
2025-03-18,1.051,0.978,1.021,1.087,1.147,0.224,0.000,0.000,4.141,9.644,0.069,0.000,0.000,2.852,7.641
2025-03-19,1.055,0.984,1.025,1.091,1.152,0.220,0.000,0.000,4.121,9.596,0.068,0.000,0.000,2.843,7.624
2025-03-20,1.058,0.988,1.028,1.093,1.155,0.216,0.000,0.000,4.106,9.556,0.068,0.000,0.000,2.836,7.610
2025-03-21,1.061,0.992,1.031,1.097,1.160,0.214,0.000,0.000,4.094,9.527,0.067,0.000,0.000,2.831,7.598
2025-03-22,1.063,0.996,1.034,1.100,1.164,0.214,0.000,0.000,4.085,9.508,0.067,0.000,0.000,2.826,7.589
2025-03-23,1.066,0.999,1.036,1.103,1.166,0.212,0.000,0.000,4.078,9.495,0.067,0.000,0.000,2.822,7.583
2025-03-24,1.068,1.002,1.039,1.106,1.168,0.211,0.000,0.000,4.074,9.481,0.067,0.000,0.000,2.819,7.577
2025-03-25,1.071,1.005,1.041,1.109,1.173,0.211,0.000,0.000,4.071,9.474,0.066,0.000,0.000,2.817,7.573
2025-03-26,1.073,1.008,1.043,1.110,1.176,0.209,0.000,0.000,4.069,9.472,0.066,0.000,0.000,2.815,7.569
2025-03-27,1.074,1.010,1.044,1.112,1.179,0.218,0.000,0.000,4.068,9.470,0.066,0.000,0.000,2.813,7.567
2025-03-28,1.076,1.013,1.046,1.115,1.181,0.218,0.000,0.000,4.055,9.439,0.065,0.000,0.000,2.807,7.555
2025-03-29,1.078,1.014,1.048,1.117,1.184,0.218,0.000,0.000,4.059,9.439,0.066,0.000,0.000,2.807,7.555
2025-03-30,1.080,1.015,1.049,1.119,1.189,0.220,0.000,0.000,4.058,9.440,0.066,0.000,0.000,2.807,7.556
2025-03-31,1.081,1.015,1.050,1.121,1.193,0.222,0.000,0.000,4.060,9.440,0.066,0.000,0.000,2.807,7.557
2025-04-01,1.082,1.016,1.051,1.122,1.195,0.224,0.000,0.000,4.060,9.440,0.067,0.000,0.000,2.807,7.557
2025-04-02,1.082,1.017,1.052,1.123,1.197,0.228,0.000,0.000,4.061,9.440,0.067,0.000,0.000,2.808,7.558
2025-04-03,1.083,1.018,1.052,1.124,1.199,0.234,0.000,0.000,4.062,9.441,0.068,0.000,0.000,2.808,7.558
2025-04-04,1.084,1.019,1.053,1.125,1.200,0.239,0.000,0.000,4.062,9.443,0.068,0.000,0.000,2.808,7.559
2025-04-05,1.084,1.020,1.053,1.125,1.202,0.244,0.000,0.000,4.065,9.449,0.069,0.000,0.000,2.809,7.559
2025-04-06,1.085,1.021,1.054,1.125,1.203,0.252,0.000,0.000,4.068,9.455,0.069,0.000,0.000,2.810,7.560
2025-04-07,1.084,1.021,1.054,1.125,1.202,0.260,0.000,0.000,4.070,9.461,0.070,0.000,0.000,2.811,7.560
2025-04-08,1.084,1.021,1.054,1.125,1.200,0.264,0.000,0.000,4.072,9.468,0.071,0.000,0.000,2.812,7.560
2025-04-09,1.084,1.021,1.054,1.125,1.199,0.264,0.000,0.000,4.074,9.475,0.071,0.000,0.000,2.813,7.561
2025-04-10,1.083,1.020,1.053,1.124,1.199,0.264,0.000,0.000,4.076,9.483,0.072,0.000,0.000,2.814,7.561
2025-04-11,1.082,1.019,1.052,1.123,1.198,0.269,0.000,0.000,4.078,9.492,0.073,0.000,0.000,2.814,7.562
2025-04-12,1.081,1.019,1.052,1.121,1.196,0.272,0.000,0.000,4.080,9.497,0.074,0.000,0.000,2.815,7.562
2025-04-13,1.080,1.019,1.051,1.120,1.194,0.280,0.000,0.000,4.081,9.498,0.076,0.000,0.000,2.816,7.562
2025-04-14,1.078,1.017,1.050,1.119,1.190,0.284,0.000,0.000,4.083,9.499,0.077,0.000,0.000,2.817,7.562
2025-04-15,1.076,1.017,1.049,1.116,1.186,0.286,0.000,0.000,4.084,9.500,0.078,0.000,0.000,2.817,7.562
2025-04-16,1.074,1.016,1.047,1.114,1.183,0.288,0.000,0.000,4.086,9.502,0.079,0.000,0.000,2.818,7.563
2025-04-17,1.073,1.014,1.045,1.111,1.179,0.294,0.000,0.000,4.087,9.503,0.080,0.000,0.000,2.819,7.564
2025-04-18,1.071,1.012,1.044,1.108,1.174,0.299,0.000,0.000,4.092,9.505,0.080,0.000,0.000,2.820,7.565
2025-04-19,1.068,1.010,1.042,1.103,1.170,0.303,0.000,0.000,4.096,9.506,0.081,0.000,0.000,2.822,7.565
2025-04-20,1.066,1.008,1.040,1.100,1.164,0.306,0.000,0.000,4.098,9.508,0.082,0.000,0.000,2.824,7.566
2025-04-21,1.063,1.005,1.038,1.096,1.158,0.309,0.000,0.000,4.098,9.512,0.083,0.000,0.000,2.826,7.566
2025-04-22,1.061,1.003,1.036,1.092,1.154,0.312,0.000,0.000,4.095,9.518,0.084,0.000,0.000,2.827,7.567
2025-04-23,1.058,1.000,1.034,1.089,1.148,0.315,0.000,0.000,4.101,9.530,0.085,0.000,0.000,2.828,7.567
2025-04-24,1.056,0.997,1.031,1.085,1.141,0.317,0.000,0.000,4.104,9.545,0.085,0.000,0.000,2.828,7.568
2025-04-25,1.053,0.993,1.029,1.081,1.136,0.322,0.000,0.000,4.111,9.552,0.086,0.000,0.000,2.828,7.568
2025-04-26,1.050,0.989,1.026,1.077,1.129,0.328,0.000,0.000,4.115,9.558,0.087,0.000,0.000,2.828,7.569
2025-04-27,1.047,0.983,1.023,1.074,1.123,0.335,0.000,0.000,4.120,9.569,0.088,0.000,0.000,2.828,7.569
2025-04-28,1.044,0.977,1.019,1.071,1.118,0.347,0.000,0.000,4.130,9.578,0.089,0.000,0.000,2.828,7.569
2025-04-29,1.041,0.971,1.015,1.066,1.113,0.354,0.000,0.000,4.135,9.586,0.089,0.000,0.000,2.828,7.570
2025-04-30,1.037,0.965,1.011,1.063,1.108,0.357,0.000,0.000,4.141,9.592,0.090,0.000,0.000,2.829,7.570
2025-05-01,1.034,0.959,1.007,1.060,1.105,0.358,0.000,0.000,4.144,9.598,0.090,0.000,0.000,2.829,7.570
2025-05-02,1.031,0.954,1.003,1.057,1.100,0.359,0.000,0.000,4.154,9.604,0.091,0.000,0.000,2.829,7.570
2025-05-03,1.027,0.949,0.999,1.054,1.096,0.363,0.000,0.000,4.160,9.611,0.092,0.000,0.000,2.829,7.571
2025-05-04,1.024,0.945,0.995,1.051,1.093,0.365,0.000,0.000,4.161,9.621,0.093,0.000,0.000,2.830,7.571
2025-05-05,1.020,0.939,0.991,1.048,1.089,0.366,0.000,0.000,4.162,9.627,0.094,0.000,0.000,2.830,7.571
2025-05-06,1.017,0.934,0.987,1.046,1.086,0.367,0.000,0.000,4.164,9.629,0.095,0.000,0.000,2.830,7.571
2025-05-07,1.014,0.928,0.982,1.044,1.084,0.370,0.000,0.000,4.167,9.631,0.096,0.000,0.000,2.831,7.572
2025-05-08,1.011,0.923,0.978,1.042,1.082,0.373,0.000,0.000,4.168,9.632,0.097,0.000,0.000,2.831,7.572
2025-05-09,1.009,0.918,0.974,1.040,1.080,0.375,0.000,0.000,4.169,9.645,0.098,0.000,0.000,2.832,7.572
2025-05-10,1.006,0.912,0.970,1.038,1.078,0.380,0.000,0.000,4.170,9.648,0.098,0.000,0.000,2.832,7.572
2025-05-11,1.003,0.906,0.966,1.036,1.077,0.383,0.000,0.000,4.171,9.650,0.098,0.000,0.000,2.831,7.572
2025-05-12,1.001,0.902,0.963,1.034,1.076,0.389,0.000,0.000,4.178,9.652,0.098,0.000,0.000,2.831,7.572
2025-05-13,0.999,0.897,0.960,1.033,1.075,0.390,0.000,0.000,4.180,9.663,0.098,0.000,0.000,2.831,7.572
2025-05-14,0.996,0.894,0.957,1.031,1.073,0.390,0.000,0.000,4.182,9.673,0.098,0.000,0.000,2.832,7.572
2025-05-15,0.995,0.891,0.954,1.030,1.073,0.392,0.000,0.000,4.185,9.674,0.098,0.000,0.000,2.832,7.572
2025-05-16,0.993,0.887,0.951,1.029,1.072,0.393,0.000,0.000,4.195,9.674,0.098,0.000,0.000,2.833,7.572
2025-05-17,0.992,0.884,0.949,1.028,1.073,0.395,0.000,0.000,4.206,9.674,0.098,0.000,0.000,2.833,7.571
2025-05-18,0.990,0.881,0.947,1.028,1.072,0.395,0.000,0.000,4.210,9.673,0.098,0.000,0.000,2.834,7.570
2025-05-19,0.988,0.876,0.945,1.027,1.073,0.394,0.000,0.000,4.212,9.672,0.098,0.000,0.000,2.834,7.569
2025-05-20,0.986,0.873,0.944,1.026,1.073,0.394,0.000,0.000,4.212,9.671,0.097,0.000,0.000,2.834,7.568
2025-05-21,0.985,0.870,0.942,1.026,1.073,0.394,0.000,0.000,4.215,9.669,0.097,0.000,0.000,2.834,7.568
2025-05-22,0.983,0.866,0.940,1.025,1.074,0.396,0.000,0.000,4.215,9.669,0.097,0.000,0.000,2.835,7.569
2025-05-23,0.983,0.863,0.937,1.025,1.074,0.400,0.000,0.000,4.213,9.670,0.097,0.000,0.000,2.837,7.569
2025-05-24,0.982,0.859,0.935,1.024,1.074,0.405,0.000,0.000,4.211,9.663,0.097,0.000,0.000,2.839,7.570
2025-05-25,0.982,0.857,0.933,1.025,1.075,0.405,0.000,0.000,4.209,9.661,0.097,0.000,0.000,2.840,7.570
2025-05-26,0.981,0.853,0.932,1.025,1.076,0.407,0.000,0.000,4.209,9.658,0.097,0.000,0.000,2.840,7.570
2025-05-27,0.981,0.848,0.929,1.025,1.077,0.408,0.000,0.000,4.212,9.655,0.097,0.000,0.000,2.839,7.570
2025-05-28,0.980,0.844,0.928,1.026,1.079,0.409,0.000,0.000,4.215,9.653,0.097,0.000,0.000,2.839,7.570
2025-05-29,0.981,0.843,0.927,1.026,1.082,0.409,0.000,0.000,4.216,9.650,0.097,0.000,0.000,2.838,7.569
2025-05-30,0.981,0.837,0.925,1.027,1.085,0.410,0.000,0.000,4.218,9.647,0.097,0.000,0.000,2.837,7.569
2025-05-31,0.981,0.832,0.924,1.028,1.087,0.410,0.000,0.000,4.214,9.644,0.097,0.000,0.000,2.836,7.568
2025-06-01,0.981,0.829,0.923,1.028,1.089,0.408,0.000,0.000,4.207,9.641,0.097,0.000,0.000,2.836,7.568
2025-06-02,0.981,0.823,0.921,1.029,1.091,0.411,0.000,0.000,4.201,9.633,0.096,0.000,0.000,2.835,7.567
2025-06-03,0.981,0.818,0.920,1.031,1.094,0.411,0.000,0.000,4.194,9.630,0.096,0.000,0.000,2.835,7.567
2025-06-04,0.981,0.812,0.918,1.033,1.097,0.409,0.000,0.000,4.187,9.619,0.095,0.000,0.000,2.835,7.566
2025-06-05,0.981,0.809,0.917,1.034,1.100,0.401,0.000,0.000,4.181,9.620,0.095,0.000,0.000,2.835,7.566
2025-06-06,0.981,0.801,0.916,1.036,1.104,0.402,0.000,0.000,4.179,9.621,0.095,0.000,0.000,2.835,7.565
2025-06-07,0.981,0.795,0.914,1.038,1.109,0.403,0.000,0.000,4.179,9.619,0.095,0.000,0.000,2.836,7.564
2025-06-08,0.983,0.791,0.915,1.039,1.113,0.398,0.000,0.000,4.183,9.615,0.095,0.000,0.000,2.836,7.564
2025-06-09,0.983,0.787,0.914,1.040,1.115,0.392,0.000,0.000,4.185,9.611,0.096,0.000,0.000,2.837,7.563
2025-06-10,0.983,0.784,0.913,1.041,1.119,0.385,0.000,0.000,4.177,9.602,0.096,0.000,0.000,2.837,7.563
2025-06-11,0.984,0.781,0.913,1.042,1.121,0.384,0.000,0.000,4.174,9.604,0.097,0.000,0.000,2.838,7.562
2025-06-12,0.984,0.779,0.913,1.042,1.122,0.386,0.000,0.000,4.171,9.600,0.097,0.000,0.000,2.839,7.562
2025-06-13,0.984,0.778,0.913,1.043,1.124,0.383,0.000,0.000,4.173,9.589,0.097,0.000,0.000,2.839,7.561
2025-06-14,0.985,0.778,0.913,1.043,1.125,0.377,0.000,0.000,4.173,9.579,0.098,0.000,0.000,2.840,7.560
2025-06-15,0.985,0.778,0.913,1.043,1.126,0.372,0.000,0.000,4.170,9.570,0.099,0.000,0.000,2.840,7.560
2025-06-16,0.985,0.778,0.913,1.043,1.126,0.368,0.000,0.000,4.161,9.571,0.100,0.000,0.000,2.840,7.560
2025-06-17,0.985,0.778,0.913,1.043,1.126,0.365,0.000,0.000,4.159,9.573,0.100,0.000,0.000,2.840,7.560
2025-06-18,0.986,0.778,0.914,1.043,1.126,0.364,0.000,0.000,4.155,9.575,0.100,0.000,0.000,2.841,7.561
2025-06-19,0.986,0.779,0.914,1.043,1.126,0.363,0.000,0.000,4.154,9.578,0.100,0.000,0.000,2.843,7.561
