date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-04-16,1.067,0.989,1.035,1.102,1.171,0.739,0.000,0.000,4.659,10.848,0.025,0.000,0.000,3.135,8.411
2025-04-17,1.067,0.987,1.035,1.102,1.170,0.747,0.000,0.000,4.665,10.853,0.027,0.000,0.000,3.136,8.412
2025-04-18,1.066,0.986,1.034,1.101,1.169,0.751,0.000,0.000,4.671,10.866,0.029,0.000,0.000,3.138,8.413
2025-04-19,1.065,0.983,1.033,1.101,1.168,0.756,0.000,0.000,4.680,10.890,0.030,0.000,0.000,3.139,8.415
2025-04-20,1.064,0.982,1.033,1.100,1.167,0.765,0.000,0.000,4.685,10.911,0.031,0.000,0.000,3.141,8.416
2025-04-21,1.064,0.980,1.032,1.100,1.164,0.772,0.000,0.000,4.691,10.921,0.032,0.000,0.000,3.143,8.418
2025-04-22,1.063,0.978,1.030,1.098,1.160,0.785,0.000,0.000,4.698,10.931,0.032,0.000,0.000,3.144,8.420
2025-04-23,1.062,0.976,1.029,1.097,1.158,0.786,0.000,0.000,4.702,10.941,0.033,0.000,0.000,3.146,8.421
2025-04-24,1.061,0.974,1.028,1.096,1.157,0.791,0.000,0.000,4.704,10.951,0.034,0.000,0.000,3.147,8.423
2025-04-25,1.060,0.973,1.026,1.094,1.154,0.798,0.000,0.000,4.714,10.961,0.034,0.000,0.000,3.149,8.425
2025-04-26,1.059,0.971,1.025,1.094,1.151,0.801,0.000,0.000,4.721,10.965,0.036,0.000,0.000,3.151,8.428
2025-04-27,1.058,0.969,1.024,1.092,1.149,0.808,0.000,0.000,4.725,10.969,0.037,0.000,0.000,3.152,8.430
2025-04-28,1.057,0.966,1.022,1.091,1.147,0.816,0.000,0.000,4.733,10.976,0.039,0.000,0.000,3.154,8.433
2025-04-29,1.056,0.964,1.021,1.089,1.145,0.825,0.000,0.000,4.733,10.994,0.041,0.000,0.000,3.155,8.435
2025-04-30,1.054,0.962,1.019,1.088,1.145,0.834,0.000,0.000,4.743,11.013,0.042,0.000,0.000,3.157,8.438
2025-05-01,1.054,0.960,1.017,1.087,1.143,0.842,0.000,0.000,4.749,11.032,0.044,0.000,0.000,3.156,8.441
2025-05-02,1.052,0.958,1.016,1.086,1.141,0.850,0.000,0.000,4.756,11.044,0.045,0.000,0.000,3.158,8.444
2025-05-03,1.051,0.957,1.015,1.085,1.140,0.859,0.000,0.000,4.764,11.050,0.047,0.000,0.000,3.161,8.447
2025-05-04,1.049,0.954,1.014,1.084,1.139,0.868,0.000,0.000,4.773,11.065,0.049,0.000,0.000,3.163,8.451
2025-05-05,1.048,0.954,1.013,1.083,1.139,0.880,0.000,0.000,4.775,11.073,0.050,0.000,0.000,3.164,8.454
2025-05-06,1.047,0.952,1.011,1.082,1.138,0.889,0.000,0.000,4.785,11.089,0.052,0.000,0.000,3.165,8.458
2025-05-07,1.046,0.950,1.010,1.080,1.138,0.898,0.000,0.000,4.799,11.106,0.054,0.000,0.000,3.167,8.462
2025-05-08,1.046,0.948,1.008,1.079,1.138,0.906,0.000,0.000,4.807,11.120,0.055,0.000,0.000,3.168,8.463
2025-05-09,1.045,0.946,1.007,1.078,1.138,0.915,0.000,0.000,4.815,11.130,0.057,0.000,0.000,3.169,8.463
2025-05-10,1.044,0.944,1.007,1.078,1.138,0.923,0.000,0.000,4.824,11.137,0.058,0.000,0.000,3.170,8.464
2025-05-11,1.044,0.943,1.006,1.078,1.139,0.934,0.000,0.000,4.833,11.141,0.059,0.000,0.000,3.171,8.464
2025-05-12,1.043,0.941,1.005,1.079,1.138,0.944,0.000,0.000,4.842,11.142,0.060,0.000,0.000,3.173,8.465
2025-05-13,1.043,0.941,1.004,1.078,1.137,0.955,0.000,0.000,4.850,11.151,0.061,0.000,0.000,3.175,8.466
2025-05-14,1.042,0.941,1.004,1.079,1.137,0.967,0.000,0.000,4.859,11.159,0.062,0.000,0.000,3.177,8.467
2025-05-15,1.042,0.941,1.003,1.078,1.136,0.973,0.000,0.000,4.872,11.161,0.063,0.000,0.000,3.178,8.468
2025-05-16,1.042,0.939,1.003,1.079,1.135,0.980,0.000,0.000,4.884,11.167,0.063,0.000,0.000,3.181,8.468
2025-05-17,1.042,0.941,1.003,1.079,1.133,0.994,0.000,0.000,4.889,11.177,0.064,0.000,0.000,3.181,8.468
2025-05-18,1.043,0.942,1.002,1.079,1.134,1.005,0.000,0.000,4.894,11.194,0.064,0.000,0.000,3.181,8.468
2025-05-19,1.044,0.942,1.002,1.080,1.134,1.013,0.000,0.000,4.902,11.212,0.064,0.000,0.000,3.184,8.469
2025-05-20,1.044,0.943,1.002,1.080,1.134,1.027,0.000,0.000,4.907,11.226,0.065,0.000,0.000,3.186,8.473
2025-05-21,1.045,0.944,1.003,1.081,1.135,1.043,0.000,0.000,4.914,11.227,0.066,0.000,0.000,3.187,8.475
2025-05-22,1.046,0.944,1.004,1.081,1.135,1.046,0.000,0.000,4.918,11.228,0.068,0.000,0.000,3.188,8.477
2025-05-23,1.046,0.946,1.005,1.081,1.136,1.058,0.000,0.000,4.925,11.234,0.069,0.000,0.000,3.191,8.478
2025-05-24,1.047,0.948,1.007,1.082,1.137,1.071,0.000,0.000,4.936,11.242,0.071,0.000,0.000,3.192,8.480
2025-05-25,1.048,0.951,1.008,1.083,1.137,1.080,0.000,0.000,4.946,11.250,0.072,0.000,0.000,3.193,8.482
2025-05-26,1.048,0.953,1.010,1.083,1.138,1.095,0.000,0.000,4.952,11.258,0.076,0.000,0.000,3.196,8.484
2025-05-27,1.049,0.954,1.012,1.084,1.139,1.105,0.000,0.000,4.972,11.266,0.078,0.000,0.000,3.199,8.486
2025-05-28,1.051,0.956,1.013,1.084,1.142,1.117,0.000,0.000,4.992,11.287,0.078,0.000,0.000,3.201,8.488
2025-05-29,1.052,0.956,1.015,1.086,1.143,1.129,0.000,0.000,5.006,11.300,0.079,0.000,0.000,3.203,8.490
2025-05-30,1.053,0.958,1.017,1.087,1.143,1.143,0.000,0.000,5.021,11.306,0.082,0.000,0.000,3.205,8.492
2025-05-31,1.055,0.960,1.018,1.088,1.145,1.158,0.000,0.000,5.026,11.312,0.084,0.000,0.000,3.206,8.494
2025-06-01,1.057,0.963,1.021,1.089,1.146,1.174,0.000,0.000,5.044,11.329,0.087,0.000,0.000,3.207,8.497
2025-06-02,1.058,0.966,1.023,1.091,1.146,1.191,0.000,0.000,5.065,11.348,0.088,0.000,0.000,3.207,8.500
2025-06-03,1.060,0.971,1.025,1.092,1.148,1.203,0.000,0.000,5.079,11.368,0.090,0.000,0.000,3.208,8.503
2025-06-04,1.061,0.974,1.027,1.093,1.149,1.212,0.000,0.000,5.095,11.388,0.093,0.000,0.000,3.208,8.506
2025-06-05,1.063,0.978,1.029,1.094,1.151,1.221,0.000,0.000,5.115,11.408,0.096,0.000,0.000,3.207,8.509
2025-06-06,1.064,0.980,1.031,1.096,1.153,1.229,0.000,0.000,5.138,11.428,0.099,0.000,0.000,3.208,8.512
2025-06-07,1.066,0.982,1.034,1.098,1.156,1.244,0.000,0.000,5.152,11.448,0.102,0.000,0.000,3.211,8.516
2025-06-08,1.068,0.985,1.036,1.100,1.158,1.258,0.000,0.000,5.166,11.450,0.104,0.000,0.000,3.215,8.519
2025-06-09,1.070,0.988,1.038,1.102,1.159,1.268,0.000,0.000,5.177,11.453,0.107,0.000,0.000,3.218,8.523
2025-06-10,1.072,0.990,1.041,1.104,1.162,1.284,0.000,0.000,5.193,11.462,0.109,0.000,0.000,3.222,8.527
2025-06-11,1.074,0.993,1.043,1.105,1.164,1.298,0.000,0.000,5.208,11.475,0.112,0.000,0.000,3.225,8.529
2025-06-12,1.076,0.996,1.045,1.107,1.165,1.310,0.000,0.000,5.230,11.477,0.115,0.000,0.000,3.228,8.531
2025-06-13,1.078,1.000,1.048,1.109,1.165,1.322,0.000,0.000,5.241,11.492,0.117,0.000,0.000,3.231,8.537
2025-06-14,1.080,1.003,1.051,1.111,1.167,1.334,0.000,0.000,5.261,11.511,0.120,0.000,0.000,3.234,8.542
2025-06-15,1.082,1.007,1.053,1.113,1.169,1.348,0.000,0.000,5.276,11.530,0.124,0.000,0.000,3.236,8.547
2025-06-16,1.084,1.009,1.056,1.115,1.170,1.361,0.000,0.000,5.297,11.563,0.128,0.000,0.000,3.238,8.551
2025-06-17,1.086,1.012,1.058,1.118,1.172,1.375,0.000,0.000,5.321,11.598,0.130,0.000,0.000,3.240,8.554
2025-06-18,1.088,1.014,1.060,1.120,1.174,1.388,0.000,0.000,5.341,11.615,0.133,0.000,0.000,3.242,8.557
2025-06-19,1.090,1.016,1.062,1.122,1.176,1.400,0.000,0.000,5.363,11.631,0.136,0.000,0.000,3.244,8.560
2025-06-20,1.092,1.018,1.064,1.124,1.179,1.410,0.000,0.000,5.388,11.643,0.140,0.000,0.000,3.247,8.563
2025-06-21,1.094,1.022,1.067,1.127,1.182,1.432,0.000,0.000,5.414,11.651,0.143,0.000,0.000,3.249,8.566
2025-06-22,1.096,1.026,1.069,1.130,1.185,1.454,0.000,0.000,5.436,11.684,0.144,0.000,0.000,3.251,8.569
2025-06-23,1.099,1.029,1.071,1.131,1.186,1.478,0.000,0.000,5.458,11.705,0.146,0.000,0.000,3.253,8.574
2025-06-24,1.100,1.032,1.073,1.133,1.187,1.500,0.000,0.000,5.475,11.716,0.148,0.000,0.000,3.257,8.577
2025-06-25,1.102,1.035,1.075,1.134,1.189,1.529,0.000,0.000,5.493,11.738,0.151,0.000,0.000,3.261,8.578
2025-06-26,1.104,1.037,1.076,1.136,1.191,1.557,0.000,0.000,5.528,11.762,0.153,0.000,0.000,3.265,8.581
2025-06-27,1.106,1.039,1.078,1.138,1.194,1.586,0.000,0.000,5.551,11.800,0.156,0.000,0.000,3.270,8.585
2025-06-28,1.108,1.041,1.080,1.140,1.197,1.614,0.000,0.000,5.584,11.860,0.159,0.000,0.000,3.274,8.588
2025-06-29,1.110,1.044,1.081,1.142,1.198,1.634,0.000,0.000,5.601,11.900,0.161,0.000,0.000,3.278,8.594
2025-06-30,1.111,1.045,1.082,1.144,1.200,1.664,0.000,0.000,5.616,11.923,0.162,0.000,0.000,3.282,8.599
2025-07-01,1.113,1.046,1.083,1.145,1.201,1.694,0.000,0.000,5.638,11.946,0.165,0.000,0.000,3.287,8.605
2025-07-02,1.113,1.048,1.084,1.146,1.203,1.730,0.000,0.000,5.674,11.994,0.172,0.000,0.000,3.291,8.610
2025-07-03,1.114,1.049,1.086,1.147,1.203,1.764,0.000,0.000,5.708,12.042,0.177,0.000,0.000,3.295,8.615
2025-07-04,1.115,1.051,1.087,1.148,1.203,1.799,0.000,0.000,5.746,12.078,0.180,0.000,0.000,3.299,8.620
2025-07-05,1.116,1.052,1.088,1.148,1.205,1.827,0.000,0.000,5.788,12.099,0.184,0.000,0.000,3.304,8.624
2025-07-06,1.116,1.054,1.088,1.149,1.205,1.865,0.000,0.000,5.818,12.120,0.189,0.000,0.000,3.310,8.628
2025-07-07,1.117,1.054,1.089,1.150,1.206,1.901,0.000,0.000,5.862,12.142,0.195,0.000,0.000,3.317,8.632
2025-07-08,1.116,1.053,1.089,1.150,1.207,1.936,0.000,0.000,5.896,12.184,0.199,0.000,0.000,3.323,8.636
2025-07-09,1.117,1.053,1.088,1.151,1.207,1.964,0.000,0.000,5.917,12.229,0.204,0.000,0.000,3.328,8.641
2025-07-10,1.117,1.053,1.088,1.150,1.207,1.991,0.000,0.000,5.943,12.254,0.208,0.000,0.000,3.334,8.645
2025-07-11,1.116,1.053,1.088,1.149,1.207,2.024,0.000,0.000,5.977,12.291,0.211,0.000,0.000,3.339,8.649
2025-07-12,1.116,1.052,1.087,1.149,1.206,2.054,0.000,0.000,6.004,12.326,0.215,0.000,0.000,3.346,8.654
2025-07-13,1.115,1.052,1.087,1.148,1.204,2.086,0.000,0.000,6.041,12.352,0.220,0.000,0.000,3.352,8.658
2025-07-14,1.114,1.051,1.086,1.147,1.201,2.123,0.000,0.000,6.080,12.383,0.226,0.000,0.000,3.358,8.663
2025-07-15,1.113,1.050,1.085,1.145,1.198,2.164,0.000,0.000,6.132,12.434,0.233,0.000,0.000,3.365,8.668
2025-07-16,1.111,1.048,1.084,1.144,1.196,2.209,0.000,0.000,6.183,12.487,0.240,0.000,0.000,3.375,8.672
2025-07-17,1.110,1.046,1.082,1.141,1.195,2.254,0.000,0.000,6.229,12.537,0.247,0.000,0.000,3.382,8.677
2025-07-18,1.109,1.045,1.080,1.140,1.193,2.292,0.000,0.000,6.268,12.578,0.255,0.000,0.000,3.389,8.682
2025-07-19,1.107,1.043,1.079,1.138,1.190,2.336,0.000,0.000,6.325,12.603,0.261,0.000,0.000,3.396,8.687
2025-07-20,1.105,1.041,1.077,1.136,1.188,2.375,0.000,0.000,6.373,12.663,0.266,0.000,0.000,3.404,8.694
2025-07-21,1.102,1.040,1.075,1.133,1.185,2.416,0.000,0.000,6.417,12.708,0.273,0.000,0.000,3.411,8.701
2025-07-22,1.099,1.039,1.072,1.130,1.182,2.460,0.000,0.000,6.469,12.731,0.283,0.000,0.000,3.418,8.709
2025-07-23,1.097,1.037,1.070,1.127,1.178,2.497,0.000,0.000,6.515,12.807,0.292,0.000,0.000,3.425,8.722
2025-07-24,1.094,1.035,1.067,1.124,1.174,2.537,0.000,0.000,6.557,12.857,0.300,0.000,0.000,3.433,8.737
2025-07-25,1.091,1.031,1.065,1.121,1.168,2.576,0.000,0.000,6.612,12.898,0.306,0.000,0.000,3.440,8.751
2025-07-26,1.087,1.028,1.061,1.117,1.166,2.636,0.000,0.000,6.663,12.938,0.314,0.000,0.000,3.447,8.765
2025-07-27,1.083,1.025,1.058,1.113,1.163,2.691,0.000,0.000,6.712,12.988,0.321,0.000,0.000,3.456,8.775
2025-07-28,1.079,1.022,1.054,1.110,1.160,2.742,0.000,0.000,6.740,13.051,0.330,0.000,0.000,3.465,8.777
2025-07-29,1.074,1.018,1.050,1.105,1.156,2.799,0.000,0.000,6.801,13.111,0.339,0.000,0.000,3.471,8.780
2025-07-30,1.070,1.015,1.046,1.100,1.150,2.854,0.000,0.000,6.858,13.169,0.346,0.000,0.000,3.478,8.782
2025-07-31,1.065,1.010,1.041,1.094,1.143,2.905,0.000,0.000,6.906,13.219,0.353,0.000,0.000,3.486,8.784
2025-08-01,1.061,1.006,1.036,1.088,1.135,2.958,0.000,0.000,6.963,13.268,0.360,0.000,0.000,3.493,8.787
2025-08-02,1.056,1.001,1.031,1.082,1.127,3.010,0.000,0.000,7.014,13.319,0.367,0.000,0.000,3.502,8.790
2025-08-03,1.050,0.997,1.027,1.076,1.118,3.056,0.000,0.000,7.062,13.368,0.376,0.000,0.000,3.510,8.792
2025-08-04,1.044,0.992,1.022,1.069,1.110,3.105,0.000,0.000,7.115,13.388,0.383,0.000,0.000,3.518,8.798
2025-08-05,1.038,0.986,1.016,1.062,1.102,3.136,0.000,0.000,7.156,13.425,0.392,0.000,0.000,3.528,8.807
2025-08-06,1.032,0.979,1.010,1.055,1.096,3.177,0.000,0.000,7.203,13.474,0.400,0.000,0.000,3.539,8.816
2025-08-07,1.025,0.971,1.004,1.047,1.087,3.216,0.000,0.000,7.254,13.544,0.405,0.000,0.000,3.545,8.819
2025-08-08,1.019,0.963,0.997,1.040,1.079,3.256,0.000,0.000,7.290,13.599,0.409,0.000,0.000,3.550,8.821
2025-08-09,1.012,0.955,0.991,1.033,1.071,3.289,0.000,0.000,7.339,13.630,0.415,0.000,0.000,3.556,8.824
2025-08-10,1.005,0.948,0.983,1.026,1.062,3.333,0.000,0.000,7.381,13.683,0.421,0.000,0.000,3.564,8.834
2025-08-11,0.997,0.940,0.975,1.018,1.052,3.371,0.000,0.000,7.410,13.760,0.428,0.000,0.000,3.570,8.848
2025-08-12,0.990,0.932,0.967,1.010,1.042,3.406,0.000,0.000,7.450,13.821,0.432,0.000,0.000,3.578,8.861
2025-08-13,0.982,0.922,0.960,1.003,1.033,3.450,0.000,0.000,7.481,13.849,0.435,0.000,0.000,3.583,8.873
2025-08-14,0.974,0.913,0.951,0.996,1.026,3.474,0.000,0.000,7.503,13.893,0.444,0.000,0.000,3.585,8.884
2025-08-15,0.967,0.903,0.943,0.989,1.019,3.504,0.000,0.000,7.539,13.913,0.451,0.000,0.000,3.585,8.893
2025-08-16,0.959,0.893,0.934,0.982,1.012,3.510,0.000,0.000,7.562,13.968,0.455,0.000,0.000,3.585,8.898
2025-08-17,0.952,0.884,0.926,0.975,1.007,3.524,0.000,0.000,7.567,13.990,0.459,0.000,0.000,3.589,8.897
2025-08-18,0.945,0.873,0.918,0.969,1.002,3.546,0.000,0.000,7.583,14.027,0.461,0.000,0.000,3.594,8.895
2025-08-19,0.938,0.863,0.910,0.964,0.998,3.565,0.000,0.000,7.592,14.036,0.462,0.000,0.000,3.598,8.902
2025-08-20,0.932,0.855,0.903,0.958,0.993,3.578,0.000,0.000,7.607,14.050,0.462,0.000,0.000,3.602,8.911
2025-08-21,0.925,0.848,0.895,0.952,0.988,3.592,0.000,0.000,7.610,14.061,0.462,0.000,0.000,3.601,8.916
2025-08-22,0.919,0.840,0.889,0.948,0.984,3.604,0.000,0.000,7.633,14.070,0.462,0.000,0.000,3.599,8.913
2025-08-23,0.913,0.834,0.883,0.943,0.981,3.601,0.000,0.000,7.650,14.074,0.463,0.000,0.000,3.596,8.909
2025-08-24,0.908,0.828,0.876,0.938,0.976,3.602,0.000,0.000,7.634,14.059,0.462,0.000,0.000,3.594,8.903
2025-08-25,0.903,0.821,0.870,0.934,0.974,3.587,0.000,0.000,7.625,14.064,0.460,0.000,0.000,3.592,8.895
2025-08-26,0.898,0.813,0.865,0.931,0.971,3.570,0.000,0.000,7.601,14.068,0.459,0.000,0.000,3.592,8.897
2025-08-27,0.894,0.808,0.860,0.927,0.968,3.568,0.000,0.000,7.580,14.034,0.457,0.000,0.000,3.592,8.898
2025-08-28,0.890,0.803,0.855,0.923,0.966,3.549,0.000,0.000,7.561,13.995,0.456,0.000,0.000,3.589,8.898
2025-08-29,0.886,0.797,0.850,0.921,0.964,3.538,0.000,0.000,7.542,13.967,0.455,0.000,0.000,3.585,8.894
2025-08-30,0.883,0.791,0.847,0.918,0.963,3.512,0.000,0.000,7.514,13.932,0.454,0.000,0.000,3.581,8.887
2025-08-31,0.879,0.785,0.842,0.915,0.960,3.483,0.000,0.000,7.493,13.896,0.451,0.000,0.000,3.576,8.880
2025-09-01,0.877,0.780,0.839,0.912,0.960,3.465,0.000,0.000,7.474,13.860,0.445,0.000,0.000,3.570,8.873
2025-09-02,0.875,0.775,0.835,0.910,0.960,3.429,0.000,0.000,7.446,13.815,0.440,0.000,0.000,3.563,8.866
2025-09-03,0.872,0.769,0.831,0.909,0.959,3.396,0.000,0.000,7.419,13.777,0.438,0.000,0.000,3.555,8.860
2025-09-04,0.870,0.762,0.827,0.908,0.958,3.361,0.000,0.000,7.386,13.738,0.435,0.000,0.000,3.550,8.854
2025-09-05,0.868,0.754,0.822,0.906,0.958,3.327,0.000,0.000,7.348,13.672,0.428,0.000,0.000,3.543,8.850
2025-09-06,0.866,0.748,0.820,0.906,0.959,3.287,0.000,0.000,7.315,13.613,0.419,0.000,0.000,3.532,8.847
2025-09-07,0.865,0.742,0.818,0.906,0.961,3.233,0.000,0.000,7.269,13.575,0.410,0.000,0.000,3.519,8.843
2025-09-08,0.862,0.736,0.814,0.906,0.961,3.183,0.000,0.000,7.211,13.519,0.400,0.000,0.000,3.511,8.835
2025-09-09,0.861,0.729,0.812,0.907,0.963,3.140,0.000,0.000,7.176,13.448,0.392,0.000,0.000,3.507,8.831
2025-09-10,0.859,0.722,0.809,0.908,0.964,3.103,0.000,0.000,7.135,13.398,0.386,0.000,0.000,3.501,8.828
2025-09-11,0.858,0.716,0.806,0.907,0.967,3.065,0.000,0.000,7.083,13.349,0.378,0.000,0.000,3.494,8.824
2025-09-12,0.857,0.710,0.804,0.909,0.969,3.018,0.000,0.000,7.040,13.298,0.371,0.000,0.000,3.488,8.821
2025-09-13,0.857,0.703,0.802,0.911,0.973,2.970,0.000,0.000,6.989,13.240,0.364,0.000,0.000,3.482,8.816
2025-09-14,0.858,0.698,0.799,0.912,0.976,2.907,0.000,0.000,6.932,13.196,0.359,0.000,0.000,3.475,8.802
2025-09-15,0.857,0.690,0.797,0.912,0.980,2.853,0.000,0.000,6.888,13.145,0.348,0.000,0.000,3.468,8.797
2025-09-16,0.856,0.686,0.795,0.913,0.983,2.800,0.000,0.000,6.848,13.093,0.340,0.000,0.000,3.458,8.791
2025-09-17,0.856,0.683,0.794,0.913,0.985,2.740,0.000,0.000,6.801,13.035,0.336,0.000,0.000,3.452,8.785
2025-09-18,0.855,0.680,0.792,0.913,0.987,2.691,0.000,0.000,6.739,12.990,0.330,0.000,0.000,3.447,8.779
2025-09-19,0.855,0.678,0.791,0.912,0.987,2.637,0.000,0.000,6.689,12.949,0.322,0.000,0.000,3.440,8.773
2025-09-20,0.855,0.676,0.791,0.913,0.988,2.593,0.000,0.000,6.629,12.923,0.315,0.000,0.000,3.426,8.767
2025-09-21,0.855,0.676,0.791,0.913,0.989,2.544,0.000,0.000,6.580,12.892,0.310,0.000,0.000,3.417,8.760
2025-09-22,0.855,0.675,0.791,0.913,0.989,2.476,0.000,0.000,6.517,12.846,0.305,0.000,0.000,3.409,8.754
2025-09-23,0.854,0.675,0.791,0.913,0.988,2.431,0.000,0.000,6.474,12.810,0.299,0.000,0.000,3.402,8.747
2025-09-24,0.854,0.675,0.791,0.912,0.987,2.387,0.000,0.000,6.421,12.757,0.291,0.000,0.000,3.396,8.740
2025-09-25,0.854,0.675,0.791,0.912,0.987,2.339,0.000,0.000,6.360,12.720,0.285,0.000,0.000,3.390,8.731
