date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-12-24,0.910,0.684,0.835,0.979,1.081,0.147,0.000,0.000,3.125,8.276,0.145,0.000,0.000,2.823,7.309
2025-12-25,0.911,0.683,0.836,0.979,1.081,0.146,0.000,0.000,3.123,8.274,0.145,0.000,0.000,2.822,7.308
2025-12-26,0.911,0.686,0.836,0.981,1.082,0.144,0.000,0.000,3.123,8.273,0.145,0.000,0.000,2.822,7.308
2025-12-27,0.912,0.686,0.837,0.980,1.082,0.145,0.000,0.000,3.122,8.272,0.144,0.000,0.000,2.822,7.307
2025-12-28,0.913,0.686,0.837,0.981,1.083,0.147,0.000,0.000,3.122,8.271,0.144,0.000,0.000,2.823,7.307
2025-12-29,0.913,0.687,0.836,0.982,1.084,0.147,0.000,0.000,3.121,8.271,0.143,0.000,0.000,2.823,7.306
2025-12-30,0.914,0.688,0.836,0.982,1.085,0.147,0.000,0.000,3.120,8.270,0.143,0.000,0.000,2.824,7.306
2025-12-31,0.914,0.687,0.837,0.981,1.087,0.146,0.000,0.000,3.115,8.270,0.143,0.000,0.000,2.824,7.305
2026-01-01,0.914,0.688,0.839,0.981,1.088,0.146,0.000,0.000,3.114,8.269,0.143,0.000,0.000,2.825,7.305
2026-01-02,0.914,0.689,0.839,0.982,1.087,0.145,0.000,0.000,3.114,8.269,0.142,0.000,0.000,2.826,7.304
2026-01-03,0.914,0.687,0.839,0.982,1.085,0.144,0.000,0.000,3.113,8.268,0.142,0.000,0.000,2.826,7.304
2026-01-04,0.914,0.688,0.840,0.982,1.085,0.143,0.000,0.000,3.111,8.268,0.142,0.000,0.000,2.827,7.303
2026-01-05,0.914,0.690,0.839,0.982,1.085,0.143,0.000,0.000,3.108,8.268,0.142,0.000,0.000,2.828,7.303
2026-01-06,0.914,0.688,0.838,0.981,1.085,0.142,0.000,0.000,3.105,8.267,0.142,0.000,0.000,2.829,7.303
2026-01-07,0.914,0.688,0.837,0.981,1.086,0.142,0.000,0.000,3.104,8.267,0.142,0.000,0.000,2.830,7.302
2026-01-08,0.914,0.687,0.838,0.980,1.085,0.141,0.000,0.000,3.103,8.267,0.142,0.000,0.000,2.830,7.302
2026-01-09,0.914,0.685,0.838,0.980,1.084,0.141,0.000,0.000,3.102,8.267,0.142,0.000,0.000,2.831,7.301
2026-01-10,0.913,0.687,0.835,0.980,1.081,0.141,0.000,0.000,3.105,8.267,0.142,0.000,0.000,2.832,7.301
2026-01-11,0.913,0.689,0.837,0.978,1.079,0.142,0.000,0.000,3.107,8.265,0.141,0.000,0.000,2.833,7.301
2026-01-12,0.913,0.686,0.837,0.977,1.079,0.143,0.000,0.000,3.109,8.264,0.141,0.000,0.000,2.833,7.301
2026-01-13,0.912,0.687,0.836,0.977,1.078,0.144,0.000,0.000,3.109,8.262,0.141,0.000,0.000,2.833,7.300
2026-01-14,0.912,0.689,0.834,0.977,1.076,0.144,0.000,0.000,3.106,8.261,0.141,0.000,0.000,2.833,7.300
2026-01-15,0.912,0.690,0.833,0.976,1.075,0.144,0.000,0.000,3.107,8.260,0.141,0.000,0.000,2.833,7.300
2026-01-16,0.911,0.689,0.832,0.975,1.075,0.145,0.000,0.000,3.108,8.259,0.140,0.000,0.000,2.833,7.300
2026-01-17,0.911,0.687,0.832,0.974,1.075,0.144,0.000,0.000,3.107,8.258,0.140,0.000,0.000,2.833,7.299
2026-01-18,0.911,0.686,0.832,0.974,1.073,0.144,0.000,0.000,3.105,8.257,0.140,0.000,0.000,2.833,7.299
2026-01-19,0.910,0.686,0.832,0.974,1.072,0.144,0.000,0.000,3.104,8.257,0.140,0.000,0.000,2.833,7.299
2026-01-20,0.910,0.684,0.831,0.974,1.070,0.144,0.000,0.000,3.103,8.256,0.140,0.000,0.000,2.832,7.299
2026-01-21,0.909,0.682,0.830,0.972,1.069,0.144,0.000,0.000,3.101,8.256,0.139,0.000,0.000,2.832,7.299
2026-01-22,0.908,0.679,0.830,0.971,1.067,0.143,0.000,0.000,3.099,8.255,0.139,0.000,0.000,2.832,7.298
2026-01-23,0.908,0.678,0.828,0.970,1.066,0.143,0.000,0.000,3.096,8.255,0.139,0.000,0.000,2.832,7.298
2026-01-24,0.907,0.676,0.828,0.968,1.065,0.142,0.000,0.000,3.094,8.255,0.139,0.000,0.000,2.832,7.298
2026-01-25,0.906,0.675,0.827,0.968,1.065,0.142,0.000,0.000,3.093,8.255,0.139,0.000,0.000,2.832,7.298
2026-01-26,0.905,0.676,0.826,0.968,1.064,0.142,0.000,0.000,3.093,8.255,0.139,0.000,0.000,2.832,7.298
2026-01-27,0.905,0.676,0.826,0.968,1.063,0.143,0.000,0.000,3.092,8.255,0.138,0.000,0.000,2.832,7.298
2026-01-28,0.905,0.677,0.824,0.967,1.062,0.144,0.000,0.000,3.092,8.255,0.138,0.000,0.000,2.832,7.298
2026-01-29,0.904,0.677,0.824,0.967,1.062,0.142,0.000,0.000,3.089,8.255,0.138,0.000,0.000,2.831,7.298
2026-01-30,0.903,0.673,0.824,0.967,1.061,0.137,0.000,0.000,3.088,8.253,0.138,0.000,0.000,2.831,7.298
2026-01-31,0.903,0.673,0.823,0.967,1.058,0.136,0.000,0.000,3.087,8.251,0.138,0.000,0.000,2.831,7.298
2026-02-01,0.902,0.673,0.822,0.967,1.057,0.136,0.000,0.000,3.087,8.248,0.137,0.000,0.000,2.831,7.297
2026-02-02,0.902,0.673,0.821,0.966,1.054,0.136,0.000,0.000,3.087,8.246,0.137,0.000,0.000,2.831,7.297
2026-02-03,0.901,0.676,0.821,0.966,1.053,0.136,0.000,0.000,3.086,8.244,0.136,0.000,0.000,2.830,7.297
2026-02-04,0.901,0.671,0.819,0.966,1.055,0.136,0.000,0.000,3.086,8.248,0.136,0.000,0.000,2.830,7.297
2026-02-05,0.902,0.669,0.818,0.965,1.056,0.134,0.000,0.000,3.085,8.248,0.135,0.000,0.000,2.830,7.297
2026-02-06,0.901,0.667,0.818,0.964,1.056,0.136,0.000,0.000,3.085,8.246,0.135,0.000,0.000,2.830,7.297
2026-02-07,0.900,0.668,0.819,0.963,1.056,0.134,0.000,0.000,3.086,8.244,0.135,0.000,0.000,2.830,7.297
2026-02-08,0.898,0.666,0.817,0.963,1.054,0.132,0.000,0.000,3.087,8.243,0.135,0.000,0.000,2.831,7.297
2026-02-09,0.897,0.667,0.817,0.963,1.053,0.129,0.000,0.000,3.087,8.241,0.135,0.000,0.000,2.830,7.297
2026-02-10,0.897,0.665,0.817,0.963,1.054,0.128,0.000,0.000,3.087,8.239,0.135,0.000,0.000,2.829,7.297
2026-02-11,0.897,0.662,0.816,0.963,1.053,0.125,0.000,0.000,3.087,8.238,0.134,0.000,0.000,2.829,7.297
2026-02-12,0.896,0.662,0.815,0.963,1.053,0.124,0.000,0.000,3.084,8.237,0.134,0.000,0.000,2.829,7.297
2026-02-13,0.895,0.659,0.814,0.963,1.054,0.123,0.000,0.000,3.084,8.236,0.133,0.000,0.000,2.829,7.297
2026-02-14,0.896,0.658,0.813,0.963,1.054,0.121,0.000,0.000,3.083,8.235,0.132,0.000,0.000,2.828,7.297
2026-02-15,0.895,0.658,0.813,0.963,1.054,0.122,0.000,0.000,3.082,8.234,0.132,0.000,0.000,2.828,7.297
2026-02-16,0.895,0.658,0.815,0.962,1.054,0.122,0.000,0.000,3.082,8.233,0.132,0.000,0.000,2.828,7.297
2026-02-17,0.895,0.658,0.815,0.962,1.054,0.123,0.000,0.000,3.080,8.233,0.132,0.000,0.000,2.827,7.297
2026-02-18,0.895,0.660,0.813,0.962,1.055,0.123,0.000,0.000,3.080,8.232,0.132,0.000,0.000,2.827,7.297
2026-02-19,0.894,0.661,0.812,0.962,1.056,0.121,0.000,0.000,3.079,8.233,0.132,0.000,0.000,2.827,7.296
2026-02-20,0.894,0.660,0.811,0.961,1.057,0.120,0.000,0.000,3.078,8.234,0.132,0.000,0.000,2.827,7.296
2026-02-21,0.894,0.658,0.811,0.962,1.057,0.119,0.000,0.000,3.077,8.234,0.132,0.000,0.000,2.827,7.296
2026-02-22,0.894,0.656,0.811,0.962,1.059,0.119,0.000,0.000,3.077,8.235,0.132,0.000,0.000,2.827,7.296
2026-02-23,0.893,0.654,0.810,0.963,1.061,0.118,0.000,0.000,3.075,8.235,0.132,0.000,0.000,2.826,7.296
2026-02-24,0.893,0.652,0.810,0.964,1.060,0.116,0.000,0.000,3.072,8.236,0.132,0.000,0.000,2.826,7.296
2026-02-25,0.893,0.651,0.809,0.963,1.062,0.115,0.000,0.000,3.069,8.237,0.132,0.000,0.000,2.826,7.296
2026-02-26,0.893,0.652,0.807,0.964,1.062,0.114,0.000,0.000,3.068,8.238,0.132,0.000,0.000,2.826,7.295
2026-02-27,0.893,0.652,0.807,0.965,1.062,0.112,0.000,0.000,3.066,8.239,0.131,0.000,0.000,2.825,7.295
2026-02-28,0.893,0.650,0.807,0.965,1.062,0.111,0.000,0.000,3.064,8.240,0.131,0.000,0.000,2.825,7.295
2026-03-01,0.893,0.649,0.808,0.965,1.062,0.110,0.000,0.000,3.063,8.241,0.131,0.000,0.000,2.825,7.295
2026-03-02,0.893,0.650,0.809,0.965,1.063,0.108,0.000,0.000,3.061,8.242,0.131,0.000,0.000,2.824,7.295
2026-03-03,0.894,0.652,0.808,0.966,1.063,0.108,0.000,0.000,3.061,8.243,0.131,0.000,0.000,2.823,7.295
2026-03-04,0.893,0.651,0.808,0.966,1.064,0.108,0.000,0.000,3.060,8.244,0.131,0.000,0.000,2.823,7.295
2026-03-05,0.893,0.652,0.809,0.967,1.065,0.107,0.000,0.000,3.060,8.245,0.131,0.000,0.000,2.822,7.294
2026-03-06,0.893,0.652,0.809,0.967,1.065,0.108,0.000,0.000,3.060,8.246,0.130,0.000,0.000,2.822,7.294
2026-03-07,0.893,0.653,0.809,0.968,1.067,0.108,0.000,0.000,3.059,8.247,0.130,0.000,0.000,2.821,7.294
2026-03-08,0.893,0.652,0.808,0.970,1.069,0.108,0.000,0.000,3.059,8.248,0.129,0.000,0.000,2.821,7.294
2026-03-09,0.895,0.651,0.809,0.969,1.068,0.109,0.000,0.000,3.059,8.249,0.130,0.000,0.000,2.820,7.292
2026-03-10,0.894,0.649,0.808,0.971,1.069,0.109,0.000,0.000,3.058,8.251,0.130,0.000,0.000,2.820,7.291
2026-03-11,0.894,0.649,0.808,0.971,1.069,0.109,0.000,0.000,3.058,8.250,0.130,0.000,0.000,2.820,7.290
2026-03-12,0.894,0.650,0.808,0.973,1.071,0.107,0.000,0.000,3.057,8.249,0.130,0.000,0.000,2.819,7.289
2026-03-13,0.895,0.648,0.807,0.973,1.073,0.106,0.000,0.000,3.056,8.249,0.131,0.000,0.000,2.819,7.288
2026-03-14,0.894,0.649,0.806,0.973,1.076,0.105,0.000,0.000,3.055,8.248,0.131,0.000,0.000,2.818,7.288
2026-03-15,0.894,0.647,0.806,0.975,1.080,0.103,0.000,0.000,3.055,8.247,0.131,0.000,0.000,2.818,7.287
2026-03-16,0.894,0.648,0.805,0.976,1.082,0.101,0.000,0.000,3.054,8.246,0.131,0.000,0.000,2.817,7.286
2026-03-17,0.894,0.648,0.805,0.978,1.083,0.098,0.000,0.000,3.054,8.245,0.131,0.000,0.000,2.817,7.285
2026-03-18,0.895,0.646,0.805,0.978,1.084,0.096,0.000,0.000,3.053,8.244,0.131,0.000,0.000,2.816,7.285
2026-03-19,0.895,0.646,0.805,0.979,1.085,0.094,0.000,0.000,3.053,8.244,0.131,0.000,0.000,2.815,7.284
2026-03-20,0.896,0.644,0.805,0.979,1.086,0.091,0.000,0.000,3.053,8.243,0.131,0.000,0.000,2.815,7.284
2026-03-21,0.895,0.647,0.804,0.979,1.085,0.089,0.000,0.000,3.054,8.242,0.131,0.000,0.000,2.815,7.283
2026-03-22,0.895,0.647,0.803,0.981,1.087,0.086,0.000,0.000,3.054,8.242,0.131,0.000,0.000,2.815,7.283
2026-03-23,0.896,0.646,0.801,0.982,1.087,0.084,0.000,0.000,3.055,8.241,0.131,0.000,0.000,2.815,7.283
2026-03-24,0.896,0.645,0.801,0.983,1.088,0.085,0.000,0.000,3.056,8.241,0.131,0.000,0.000,2.815,7.283
2026-03-25,0.897,0.645,0.800,0.985,1.088,0.083,0.000,0.000,3.057,8.241,0.131,0.000,0.000,2.814,7.283
2026-03-26,0.898,0.644,0.799,0.985,1.088,0.083,0.000,0.000,3.057,8.240,0.130,0.000,0.000,2.814,7.283
2026-03-27,0.899,0.643,0.799,0.987,1.089,0.083,0.000,0.000,3.057,8.240,0.130,0.000,0.000,2.813,7.283
2026-03-28,0.898,0.640,0.799,0.987,1.092,0.084,0.000,0.000,3.056,8.239,0.130,0.000,0.000,2.813,7.283
2026-03-29,0.899,0.638,0.800,0.988,1.096,0.085,0.000,0.000,3.055,8.239,0.130,0.000,0.000,2.812,7.283
2026-03-30,0.898,0.636,0.800,0.988,1.099,0.086,0.000,0.000,3.053,8.239,0.130,0.000,0.000,2.811,7.283
2026-03-31,0.900,0.637,0.800,0.989,1.099,0.087,0.000,0.000,3.054,8.238,0.129,0.000,0.000,2.811,7.283
2026-04-01,0.902,0.633,0.799,0.989,1.100,0.088,0.000,0.000,3.054,8.238,0.129,0.000,0.000,2.810,7.283
2026-04-02,0.903,0.630,0.798,0.989,1.102,0.087,0.000,0.000,3.053,8.238,0.129,0.000,0.000,2.810,7.283
2026-04-03,0.902,0.630,0.797,0.991,1.102,0.086,0.000,0.000,3.054,8.239,0.129,0.000,0.000,2.809,7.283
2026-04-04,0.903,0.626,0.796,0.992,1.104,0.085,0.000,0.000,3.056,8.238,0.128,0.000,0.000,2.808,7.283
2026-04-05,0.904,0.626,0.795,0.994,1.104,0.084,0.000,0.000,3.058,8.237,0.128,0.000,0.000,2.809,7.283
2026-04-06,0.904,0.624,0.795,0.994,1.108,0.083,0.000,0.000,3.059,8.237,0.128,0.000,0.000,2.809,7.283
2026-04-07,0.904,0.622,0.795,0.995,1.110,0.082,0.000,0.000,3.059,8.237,0.128,0.000,0.000,2.809,7.283
2026-04-08,0.904,0.623,0.796,0.996,1.112,0.082,0.000,0.000,3.059,8.235,0.128,0.000,0.000,2.809,7.283
2026-04-09,0.905,0.622,0.795,0.997,1.113,0.082,0.000,0.000,3.058,8.234,0.127,0.000,0.000,2.810,7.283
2026-04-10,0.905,0.624,0.796,0.998,1.115,0.082,0.000,0.000,3.058,8.234,0.127,0.000,0.000,2.811,7.283
2026-04-11,0.906,0.622,0.795,0.999,1.116,0.081,0.000,0.000,3.057,8.234,0.127,0.000,0.000,2.811,7.283
2026-04-12,0.907,0.619,0.795,1.000,1.118,0.080,0.000,0.000,3.054,8.233,0.127,0.000,0.000,2.811,7.283
2026-04-13,0.908,0.616,0.795,1.002,1.120,0.080,0.000,0.000,3.052,8.234,0.127,0.000,0.000,2.810,7.283
2026-04-14,0.906,0.615,0.794,1.002,1.125,0.079,0.000,0.000,3.052,8.236,0.126,0.000,0.000,2.810,7.283
2026-04-15,0.906,0.615,0.793,1.004,1.127,0.079,0.000,0.000,3.051,8.236,0.126,0.000,0.000,2.809,7.283
2026-04-16,0.906,0.616,0.793,1.005,1.132,0.079,0.000,0.000,3.050,8.236,0.126,0.000,0.000,2.809,7.283
2026-04-17,0.907,0.616,0.792,1.006,1.133,0.078,0.000,0.000,3.049,8.236,0.126,0.000,0.000,2.808,7.283
2026-04-18,0.908,0.614,0.792,1.008,1.138,0.078,0.000,0.000,3.052,8.236,0.125,0.000,0.000,2.807,7.284
2026-04-19,0.908,0.612,0.793,1.010,1.143,0.078,0.000,0.000,3.052,8.236,0.125,0.000,0.000,2.807,7.284
2026-04-20,0.907,0.614,0.792,1.010,1.145,0.077,0.000,0.000,3.053,8.237,0.124,0.000,0.000,2.806,7.285
2026-04-21,0.908,0.614,0.792,1.011,1.149,0.075,0.000,0.000,3.053,8.237,0.124,0.000,0.000,2.806,7.285
2026-04-22,0.909,0.614,0.790,1.013,1.152,0.074,0.000,0.000,3.054,8.237,0.124,0.000,0.000,2.806,7.285
2026-04-23,0.910,0.614,0.790,1.014,1.156,0.073,0.000,0.000,3.054,8.238,0.124,0.000,0.000,2.805,7.286
2026-04-24,0.910,0.612,0.791,1.016,1.161,0.072,0.000,0.000,3.055,8.238,0.124,0.000,0.000,2.805,7.286
2026-04-25,0.910,0.611,0.790,1.017,1.163,0.072,0.000,0.000,3.056,8.239,0.124,0.000,0.000,2.805,7.287
2026-04-26,0.911,0.610,0.789,1.020,1.166,0.077,0.000,0.000,3.057,8.239,0.124,0.000,0.000,2.805,7.288
2026-04-27,0.912,0.610,0.789,1.022,1.169,0.081,0.000,0.000,3.060,8.239,0.124,0.000,0.000,2.804,7.288
2026-04-28,0.912,0.608,0.789,1.024,1.175,0.083,0.000,0.000,3.065,8.240,0.124,0.000,0.000,2.804,7.289
2026-04-29,0.912,0.605,0.789,1.026,1.180,0.083,0.000,0.000,3.070,8.241,0.124,0.000,0.000,2.804,7.290
2026-04-30,0.912,0.603,0.789,1.028,1.184,0.084,0.000,0.000,3.073,8.241,0.124,0.000,0.000,2.803,7.290
2026-05-01,0.912,0.604,0.790,1.030,1.189,0.081,0.000,0.000,3.073,8.242,0.123,0.000,0.000,2.803,7.290
2026-05-02,0.912,0.601,0.791,1.030,1.193,0.082,0.000,0.000,3.073,8.242,0.123,0.000,0.000,2.803,7.290
2026-05-03,0.912,0.601,0.790,1.031,1.195,0.085,0.000,0.000,3.073,8.243,0.123,0.000,0.000,2.802,7.290
2026-05-04,0.912,0.601,0.790,1.033,1.200,0.088,0.000,0.000,3.072,8.244,0.124,0.000,0.000,2.802,7.290
2026-05-05,0.912,0.598,0.791,1.033,1.204,0.089,0.000,0.000,3.072,8.244,0.125,0.000,0.000,2.802,7.290
2026-05-06,0.913,0.596,0.791,1.034,1.210,0.091,0.000,0.000,3.072,8.245,0.126,0.000,0.000,2.802,7.290
2026-05-07,0.915,0.592,0.791,1.036,1.218,0.093,0.000,0.000,3.072,8.246,0.127,0.000,0.000,2.801,7.290
2026-05-08,0.914,0.591,0.790,1.036,1.223,0.095,0.000,0.000,3.073,8.247,0.127,0.000,0.000,2.801,7.290
2026-05-09,0.914,0.588,0.790,1.039,1.229,0.096,0.000,0.000,3.075,8.248,0.127,0.000,0.000,2.801,7.290
2026-05-10,0.917,0.590,0.790,1.042,1.236,0.096,0.000,0.000,3.078,8.248,0.127,0.000,0.000,2.801,7.290
2026-05-11,0.917,0.588,0.790,1.043,1.242,0.097,0.000,0.000,3.082,8.249,0.129,0.000,0.000,2.800,7.290
2026-05-12,0.918,0.586,0.789,1.045,1.243,0.098,0.000,0.000,3.085,8.250,0.130,0.000,0.000,2.800,7.290
2026-05-13,0.918,0.583,0.789,1.047,1.248,0.098,0.000,0.000,3.086,8.251,0.131,0.000,0.000,2.800,7.290
2026-05-14,0.919,0.580,0.788,1.049,1.253,0.097,0.000,0.000,3.085,8.252,0.131,0.000,0.000,2.800,7.290
2026-05-15,0.919,0.580,0.787,1.051,1.259,0.097,0.000,0.000,3.087,8.253,0.131,0.000,0.000,2.800,7.290
2026-05-16,0.920,0.578,0.786,1.053,1.263,0.097,0.000,0.000,3.086,8.254,0.131,0.000,0.000,2.799,7.290
2026-05-17,0.919,0.573,0.786,1.055,1.269,0.097,0.000,0.000,3.085,8.255,0.131,0.000,0.000,2.799,7.290
2026-05-18,0.920,0.574,0.784,1.057,1.275,0.099,0.000,0.000,3.090,8.256,0.131,0.000,0.000,2.799,7.290
2026-05-19,0.920,0.570,0.782,1.058,1.280,0.099,0.000,0.000,3.092,8.258,0.130,0.000,0.000,2.801,7.289
2026-05-20,0.920,0.571,0.782,1.058,1.284,0.098,0.000,0.000,3.091,8.259,0.132,0.000,0.000,2.802,7.289
2026-05-21,0.920,0.571,0.782,1.060,1.291,0.098,0.000,0.000,3.093,8.260,0.132,0.000,0.000,2.803,7.289
2026-05-22,0.920,0.570,0.782,1.060,1.291,0.103,0.000,0.000,3.095,8.262,0.132,0.000,0.000,2.803,7.289
2026-05-23,0.920,0.568,0.781,1.064,1.293,0.109,0.000,0.000,3.096,8.266,0.132,0.000,0.000,2.803,7.288
2026-05-24,0.920,0.565,0.780,1.067,1.296,0.108,0.000,0.000,3.097,8.297,0.132,0.000,0.000,2.803,7.288
2026-05-25,0.921,0.564,0.780,1.069,1.298,0.112,0.000,0.000,3.098,8.299,0.132,0.000,0.000,2.804,7.288
2026-05-26,0.920,0.562,0.778,1.070,1.297,0.114,0.000,0.000,3.101,8.302,0.132,0.000,0.000,2.804,7.288
2026-05-27,0.920,0.562,0.778,1.071,1.297,0.113,0.000,0.000,3.106,8.305,0.132,0.000,0.000,2.804,7.288
2026-05-28,0.920,0.562,0.778,1.073,1.300,0.112,0.000,0.000,3.115,8.309,0.132,0.000,0.000,2.805,7.287
2026-05-29,0.920,0.561,0.778,1.073,1.300,0.111,0.000,0.000,3.114,8.310,0.132,0.000,0.000,2.805,7.287
2026-05-30,0.921,0.561,0.778,1.074,1.301,0.113,0.000,0.000,3.117,8.311,0.133,0.000,0.000,2.805,7.287
2026-05-31,0.921,0.560,0.779,1.074,1.302,0.114,0.000,0.000,3.118,8.311,0.133,0.000,0.000,2.806,7.287
2026-06-01,0.921,0.561,0.779,1.074,1.302,0.116,0.000,0.000,3.118,8.311,0.133,0.000,0.000,2.807,7.287
2026-06-02,0.922,0.561,0.779,1.074,1.302,0.116,0.000,0.000,3.118,8.311,0.133,0.000,0.000,2.808,7.287
2026-06-03,0.922,0.561,0.779,1.075,1.302,0.119,0.000,0.000,3.120,8.312,0.133,0.000,0.000,2.810,7.286
2026-06-04,0.922,0.561,0.779,1.075,1.302,0.130,0.000,0.000,3.119,8.312,0.133,0.000,0.000,2.812,7.286
