date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-04-23,1.063,0.972,1.027,1.101,1.165,0.702,0.000,0.000,4.826,11.242,0.173,0.000,0.000,3.274,9.001
2025-04-24,1.062,0.972,1.026,1.100,1.163,0.705,0.000,0.000,4.829,11.257,0.174,0.000,0.000,3.274,9.002
2025-04-25,1.060,0.972,1.024,1.098,1.161,0.712,0.000,0.000,4.835,11.271,0.175,0.000,0.000,3.274,9.004
2025-04-26,1.058,0.970,1.023,1.096,1.160,0.727,0.000,0.000,4.847,11.281,0.176,0.000,0.000,3.274,9.005
2025-04-27,1.057,0.968,1.021,1.095,1.158,0.734,0.000,0.000,4.862,11.287,0.177,0.000,0.000,3.275,9.006
2025-04-28,1.056,0.966,1.019,1.094,1.157,0.742,0.000,0.000,4.868,11.291,0.178,0.000,0.000,3.275,9.007
2025-04-29,1.053,0.962,1.017,1.092,1.156,0.751,0.000,0.000,4.872,11.295,0.179,0.000,0.000,3.276,9.009
2025-04-30,1.052,0.960,1.016,1.091,1.154,0.757,0.000,0.000,4.885,11.300,0.181,0.000,0.000,3.277,9.010
2025-05-01,1.050,0.957,1.014,1.090,1.154,0.767,0.000,0.000,4.898,11.308,0.182,0.000,0.000,3.278,9.011
2025-05-02,1.049,0.954,1.012,1.088,1.153,0.779,0.000,0.000,4.907,11.317,0.183,0.000,0.000,3.279,9.013
2025-05-03,1.048,0.952,1.011,1.086,1.151,0.787,0.000,0.000,4.920,11.325,0.184,0.000,0.000,3.279,9.014
2025-05-04,1.046,0.951,1.009,1.085,1.149,0.794,0.000,0.000,4.933,11.333,0.187,0.000,0.000,3.281,9.016
2025-05-05,1.045,0.948,1.007,1.083,1.149,0.799,0.000,0.000,4.942,11.340,0.189,0.000,0.000,3.282,9.018
2025-05-06,1.043,0.945,1.005,1.082,1.147,0.811,0.000,0.000,4.951,11.352,0.191,0.000,0.000,3.283,9.020
2025-05-07,1.042,0.942,1.003,1.081,1.146,0.819,0.000,0.000,4.961,11.364,0.192,0.000,0.000,3.284,9.022
2025-05-08,1.041,0.940,1.002,1.080,1.145,0.828,0.000,0.000,4.968,11.375,0.193,0.000,0.000,3.286,9.024
2025-05-09,1.040,0.937,1.000,1.079,1.144,0.834,0.000,0.000,4.973,11.385,0.194,0.000,0.000,3.288,9.026
2025-05-10,1.039,0.936,0.999,1.079,1.143,0.843,0.000,0.000,4.983,11.395,0.195,0.000,0.000,3.289,9.028
2025-05-11,1.037,0.934,0.998,1.078,1.143,0.854,0.000,0.000,4.994,11.403,0.196,0.000,0.000,3.290,9.030
2025-05-12,1.036,0.934,0.997,1.078,1.141,0.863,0.000,0.000,5.003,11.417,0.197,0.000,0.000,3.291,9.032
2025-05-13,1.035,0.932,0.997,1.077,1.140,0.872,0.000,0.000,5.016,11.429,0.199,0.000,0.000,3.293,9.035
2025-05-14,1.034,0.932,0.996,1.076,1.138,0.884,0.000,0.000,5.033,11.436,0.200,0.000,0.000,3.296,9.037
2025-05-15,1.035,0.932,0.995,1.075,1.137,0.896,0.000,0.000,5.049,11.443,0.203,0.000,0.000,3.298,9.039
2025-05-16,1.034,0.933,0.995,1.074,1.138,0.910,0.000,0.000,5.056,11.457,0.204,0.000,0.000,3.300,9.041
2025-05-17,1.035,0.933,0.996,1.074,1.137,0.918,0.000,0.000,5.064,11.475,0.205,0.000,0.000,3.301,9.043
2025-05-18,1.035,0.933,0.996,1.074,1.138,0.924,0.000,0.000,5.069,11.491,0.206,0.000,0.000,3.302,9.045
2025-05-19,1.036,0.932,0.995,1.075,1.138,0.930,0.000,0.000,5.077,11.506,0.207,0.000,0.000,3.303,9.046
2025-05-20,1.036,0.932,0.995,1.076,1.140,0.941,0.000,0.000,5.087,11.515,0.207,0.000,0.000,3.303,9.048
2025-05-21,1.036,0.933,0.995,1.077,1.141,0.947,0.000,0.000,5.101,11.531,0.207,0.000,0.000,3.304,9.050
2025-05-22,1.037,0.934,0.997,1.077,1.140,0.958,0.000,0.000,5.113,11.548,0.208,0.000,0.000,3.307,9.051
2025-05-23,1.038,0.936,0.998,1.077,1.139,0.975,0.000,0.000,5.124,11.561,0.209,0.000,0.000,3.309,9.053
2025-05-24,1.038,0.940,0.999,1.078,1.139,0.980,0.000,0.000,5.132,11.572,0.212,0.000,0.000,3.311,9.054
2025-05-25,1.039,0.941,1.000,1.078,1.142,0.994,0.000,0.000,5.141,11.581,0.214,0.000,0.000,3.313,9.055
2025-05-26,1.041,0.942,1.002,1.079,1.143,1.003,0.000,0.000,5.148,11.590,0.216,0.000,0.000,3.314,9.056
2025-05-27,1.043,0.944,1.003,1.080,1.144,1.012,0.000,0.000,5.156,11.594,0.217,0.000,0.000,3.317,9.057
2025-05-28,1.044,0.944,1.005,1.082,1.145,1.030,0.000,0.000,5.164,11.597,0.219,0.000,0.000,3.320,9.057
2025-05-29,1.045,0.946,1.006,1.083,1.145,1.049,0.000,0.000,5.178,11.608,0.219,0.000,0.000,3.322,9.057
2025-05-30,1.046,0.948,1.008,1.084,1.146,1.066,0.000,0.000,5.191,11.612,0.220,0.000,0.000,3.324,9.057
2025-05-31,1.048,0.951,1.011,1.086,1.148,1.078,0.000,0.000,5.207,11.619,0.222,0.000,0.000,3.324,9.057
2025-06-01,1.050,0.955,1.013,1.087,1.148,1.092,0.000,0.000,5.219,11.634,0.224,0.000,0.000,3.324,9.058
2025-06-02,1.052,0.957,1.015,1.089,1.150,1.110,0.000,0.000,5.221,11.649,0.226,0.000,0.000,3.324,9.058
2025-06-03,1.053,0.960,1.017,1.091,1.150,1.123,0.000,0.000,5.230,11.664,0.230,0.000,0.000,3.324,9.059
2025-06-04,1.055,0.963,1.020,1.093,1.150,1.134,0.000,0.000,5.244,11.680,0.233,0.000,0.000,3.324,9.059
2025-06-05,1.057,0.966,1.022,1.095,1.153,1.156,0.000,0.000,5.259,11.695,0.235,0.000,0.000,3.326,9.059
2025-06-06,1.059,0.969,1.024,1.097,1.155,1.170,0.000,0.000,5.273,11.718,0.237,0.000,0.000,3.328,9.059
2025-06-07,1.062,0.974,1.026,1.100,1.157,1.184,0.000,0.000,5.291,11.740,0.239,0.000,0.000,3.330,9.059
2025-06-08,1.064,0.976,1.028,1.102,1.160,1.195,0.000,0.000,5.309,11.761,0.240,0.000,0.000,3.333,9.060
2025-06-09,1.067,0.978,1.031,1.103,1.163,1.205,0.000,0.000,5.323,11.781,0.241,0.000,0.000,3.335,9.062
2025-06-10,1.070,0.981,1.032,1.105,1.167,1.222,0.000,0.000,5.334,11.800,0.244,0.000,0.000,3.337,9.065
2025-06-11,1.072,0.985,1.035,1.107,1.168,1.237,0.000,0.000,5.355,11.809,0.248,0.000,0.000,3.339,9.066
2025-06-12,1.075,0.988,1.038,1.109,1.169,1.252,0.000,0.000,5.380,11.833,0.252,0.000,0.000,3.342,9.068
2025-06-13,1.077,0.991,1.041,1.111,1.172,1.265,0.000,0.000,5.389,11.854,0.255,0.000,0.000,3.344,9.069
2025-06-14,1.079,0.995,1.044,1.114,1.174,1.276,0.000,0.000,5.394,11.872,0.258,0.000,0.000,3.346,9.071
2025-06-15,1.081,0.998,1.047,1.117,1.176,1.288,0.000,0.000,5.413,11.879,0.260,0.000,0.000,3.349,9.073
2025-06-16,1.084,1.001,1.050,1.120,1.177,1.304,0.000,0.000,5.436,11.880,0.263,0.000,0.000,3.354,9.075
2025-06-17,1.086,1.003,1.052,1.122,1.178,1.319,0.000,0.000,5.450,11.898,0.266,0.000,0.000,3.358,9.077
2025-06-18,1.089,1.006,1.054,1.125,1.180,1.338,0.000,0.000,5.463,11.918,0.271,0.000,0.000,3.360,9.079
2025-06-19,1.092,1.008,1.056,1.128,1.183,1.353,0.000,0.000,5.474,11.938,0.276,0.000,0.000,3.361,9.081
2025-06-20,1.095,1.012,1.058,1.130,1.188,1.371,0.000,0.000,5.488,11.955,0.279,0.000,0.000,3.363,9.084
2025-06-21,1.097,1.017,1.062,1.132,1.190,1.388,0.000,0.000,5.512,11.965,0.283,0.000,0.000,3.365,9.086
2025-06-22,1.099,1.020,1.065,1.134,1.192,1.409,0.000,0.000,5.528,11.975,0.287,0.000,0.000,3.366,9.089
2025-06-23,1.100,1.023,1.069,1.136,1.194,1.430,0.000,0.000,5.544,11.984,0.291,0.000,0.000,3.368,9.090
2025-06-24,1.103,1.026,1.072,1.139,1.197,1.453,0.000,0.000,5.573,11.992,0.295,0.000,0.000,3.370,9.090
2025-06-25,1.106,1.030,1.074,1.142,1.200,1.474,0.000,0.000,5.601,11.999,0.298,0.000,0.000,3.371,9.090
2025-06-26,1.108,1.032,1.077,1.143,1.202,1.498,0.000,0.000,5.626,12.004,0.301,0.000,0.000,3.372,9.091
2025-06-27,1.111,1.036,1.080,1.146,1.202,1.511,0.000,0.000,5.646,12.010,0.304,0.000,0.000,3.374,9.092
2025-06-28,1.113,1.039,1.082,1.148,1.204,1.542,0.000,0.000,5.676,12.033,0.309,0.000,0.000,3.377,9.095
2025-06-29,1.115,1.041,1.084,1.151,1.208,1.565,0.000,0.000,5.704,12.060,0.313,0.000,0.000,3.381,9.099
2025-06-30,1.117,1.044,1.086,1.154,1.210,1.593,0.000,0.000,5.728,12.081,0.316,0.000,0.000,3.384,9.103
2025-07-01,1.119,1.046,1.087,1.156,1.211,1.611,0.000,0.000,5.754,12.097,0.320,0.000,0.000,3.388,9.107
2025-07-02,1.121,1.049,1.090,1.157,1.211,1.644,0.000,0.000,5.784,12.140,0.325,0.000,0.000,3.393,9.111
2025-07-03,1.123,1.052,1.092,1.158,1.212,1.668,0.000,0.000,5.815,12.182,0.332,0.000,0.000,3.398,9.115
2025-07-04,1.124,1.053,1.094,1.159,1.213,1.699,0.000,0.000,5.847,12.214,0.337,0.000,0.000,3.403,9.118
2025-07-05,1.125,1.055,1.095,1.160,1.214,1.724,0.000,0.000,5.876,12.232,0.342,0.000,0.000,3.410,9.120
2025-07-06,1.127,1.055,1.096,1.162,1.215,1.759,0.000,0.000,5.908,12.257,0.348,0.000,0.000,3.417,9.125
2025-07-07,1.128,1.055,1.097,1.162,1.216,1.797,0.000,0.000,5.949,12.286,0.355,0.000,0.000,3.422,9.134
2025-07-08,1.129,1.055,1.097,1.162,1.217,1.847,0.000,0.000,5.976,12.316,0.362,0.000,0.000,3.430,9.142
2025-07-09,1.129,1.056,1.097,1.163,1.217,1.889,0.000,0.000,6.009,12.347,0.369,0.000,0.000,3.437,9.152
2025-07-10,1.128,1.056,1.097,1.163,1.217,1.937,0.000,0.000,6.048,12.378,0.375,0.000,0.000,3.442,9.162
2025-07-11,1.128,1.057,1.097,1.163,1.217,1.976,0.000,0.000,6.092,12.417,0.381,0.000,0.000,3.450,9.171
2025-07-12,1.128,1.057,1.097,1.162,1.215,2.011,0.000,0.000,6.134,12.477,0.386,0.000,0.000,3.459,9.177
2025-07-13,1.127,1.058,1.097,1.161,1.214,2.045,0.000,0.000,6.181,12.524,0.391,0.000,0.000,3.466,9.187
2025-07-14,1.126,1.058,1.097,1.159,1.212,2.086,0.000,0.000,6.217,12.581,0.398,0.000,0.000,3.470,9.198
2025-07-15,1.125,1.058,1.096,1.158,1.211,2.124,0.000,0.000,6.271,12.637,0.404,0.000,0.000,3.475,9.207
2025-07-16,1.124,1.058,1.094,1.156,1.211,2.157,0.000,0.000,6.316,12.686,0.409,0.000,0.000,3.483,9.215
2025-07-17,1.122,1.057,1.093,1.154,1.210,2.198,0.000,0.000,6.369,12.733,0.411,0.000,0.000,3.491,9.222
2025-07-18,1.120,1.055,1.091,1.153,1.207,2.246,0.000,0.000,6.417,12.780,0.416,0.000,0.000,3.498,9.230
2025-07-19,1.118,1.052,1.090,1.151,1.205,2.276,0.000,0.000,6.454,12.823,0.421,0.000,0.000,3.508,9.236
2025-07-20,1.116,1.050,1.088,1.148,1.203,2.311,0.000,0.000,6.496,12.867,0.426,0.000,0.000,3.516,9.243
2025-07-21,1.114,1.048,1.086,1.145,1.199,2.356,0.000,0.000,6.540,12.938,0.431,0.000,0.000,3.525,9.250
2025-07-22,1.111,1.046,1.084,1.142,1.194,2.406,0.000,0.000,6.588,13.004,0.439,0.000,0.000,3.532,9.257
2025-07-23,1.108,1.046,1.081,1.139,1.191,2.459,0.000,0.000,6.648,13.028,0.445,0.000,0.000,3.541,9.263
2025-07-24,1.106,1.044,1.078,1.135,1.188,2.501,0.000,0.000,6.689,13.051,0.451,0.000,0.000,3.551,9.270
2025-07-25,1.103,1.042,1.075,1.132,1.183,2.558,0.000,0.000,6.742,13.088,0.457,0.000,0.000,3.562,9.277
2025-07-26,1.099,1.039,1.072,1.129,1.179,2.617,0.000,0.000,6.788,13.146,0.467,0.000,0.000,3.574,9.284
2025-07-27,1.095,1.035,1.069,1.125,1.174,2.667,0.000,0.000,6.843,13.216,0.475,0.000,0.000,3.582,9.292
2025-07-28,1.091,1.031,1.064,1.122,1.170,2.711,0.000,0.000,6.893,13.270,0.483,0.000,0.000,3.590,9.300
2025-07-29,1.086,1.026,1.060,1.117,1.165,2.764,0.000,0.000,6.956,13.337,0.492,0.000,0.000,3.599,9.309
2025-07-30,1.081,1.021,1.055,1.112,1.161,2.817,0.000,0.000,6.988,13.404,0.501,0.000,0.000,3.608,9.319
2025-07-31,1.076,1.016,1.050,1.106,1.155,2.869,0.000,0.000,7.054,13.467,0.511,0.000,0.000,3.618,9.329
2025-08-01,1.070,1.011,1.045,1.100,1.146,2.927,0.000,0.000,7.101,13.506,0.519,0.000,0.000,3.630,9.341
2025-08-02,1.065,1.007,1.040,1.093,1.139,2.985,0.000,0.000,7.167,13.587,0.527,0.000,0.000,3.641,9.352
2025-08-03,1.059,1.000,1.034,1.086,1.132,3.034,0.000,0.000,7.222,13.654,0.535,0.000,0.000,3.653,9.363
2025-08-04,1.052,0.994,1.028,1.079,1.124,3.083,0.000,0.000,7.272,13.714,0.543,0.000,0.000,3.666,9.376
2025-08-05,1.045,0.987,1.021,1.072,1.118,3.131,0.000,0.000,7.330,13.770,0.553,0.000,0.000,3.679,9.386
2025-08-06,1.038,0.980,1.014,1.065,1.108,3.186,0.000,0.000,7.375,13.799,0.562,0.000,0.000,3.691,9.398
2025-08-07,1.030,0.972,1.006,1.057,1.099,3.238,0.000,0.000,7.425,13.815,0.569,0.000,0.000,3.699,9.409
2025-08-08,1.022,0.964,0.998,1.049,1.090,3.284,0.000,0.000,7.471,13.828,0.576,0.000,0.000,3.703,9.421
2025-08-09,1.014,0.955,0.990,1.040,1.080,3.333,0.000,0.000,7.502,13.872,0.586,0.000,0.000,3.709,9.432
2025-08-10,1.006,0.945,0.982,1.031,1.069,3.385,0.000,0.000,7.561,13.914,0.592,0.000,0.000,3.717,9.443
2025-08-11,0.998,0.936,0.974,1.022,1.058,3.428,0.000,0.000,7.607,13.984,0.598,0.000,0.000,3.723,9.453
2025-08-12,0.989,0.927,0.965,1.012,1.048,3.474,0.000,0.000,7.639,14.052,0.608,0.000,0.000,3.730,9.464
2025-08-13,0.980,0.918,0.956,1.002,1.037,3.503,0.000,0.000,7.675,14.108,0.613,0.000,0.000,3.738,9.469
2025-08-14,0.971,0.908,0.947,0.993,1.027,3.543,0.000,0.000,7.713,14.177,0.617,0.000,0.000,3.745,9.468
2025-08-15,0.961,0.896,0.937,0.984,1.018,3.569,0.000,0.000,7.749,14.214,0.622,0.000,0.000,3.748,9.477
2025-08-16,0.952,0.887,0.928,0.975,1.011,3.601,0.000,0.000,7.783,14.229,0.626,0.000,0.000,3.751,9.487
2025-08-17,0.944,0.874,0.918,0.967,1.001,3.636,0.000,0.000,7.807,14.267,0.632,0.000,0.000,3.755,9.496
2025-08-18,0.935,0.861,0.908,0.959,0.992,3.660,0.000,0.000,7.833,14.298,0.634,0.000,0.000,3.757,9.503
2025-08-19,0.926,0.851,0.899,0.951,0.985,3.681,0.000,0.000,7.860,14.339,0.638,0.000,0.000,3.761,9.508
2025-08-20,0.918,0.842,0.890,0.944,0.978,3.694,0.000,0.000,7.882,14.382,0.642,0.000,0.000,3.761,9.511
2025-08-21,0.910,0.833,0.881,0.936,0.970,3.700,0.000,0.000,7.902,14.379,0.643,0.000,0.000,3.763,9.508
2025-08-22,0.903,0.824,0.873,0.929,0.963,3.704,0.000,0.000,7.903,14.372,0.643,0.000,0.000,3.766,9.503
2025-08-23,0.895,0.816,0.866,0.922,0.956,3.725,0.000,0.000,7.901,14.347,0.643,0.000,0.000,3.765,9.496
2025-08-24,0.888,0.807,0.858,0.915,0.950,3.727,0.000,0.000,7.884,14.317,0.641,0.000,0.000,3.766,9.490
2025-08-25,0.882,0.799,0.851,0.910,0.945,3.728,0.000,0.000,7.873,14.322,0.641,0.000,0.000,3.767,9.484
2025-08-26,0.875,0.789,0.843,0.904,0.939,3.721,0.000,0.000,7.862,14.303,0.639,0.000,0.000,3.766,9.481
2025-08-27,0.869,0.781,0.836,0.899,0.936,3.718,0.000,0.000,7.845,14.283,0.636,0.000,0.000,3.764,9.474
2025-08-28,0.864,0.773,0.830,0.895,0.933,3.703,0.000,0.000,7.829,14.250,0.633,0.000,0.000,3.758,9.465
2025-08-29,0.858,0.767,0.824,0.890,0.930,3.681,0.000,0.000,7.805,14.220,0.631,0.000,0.000,3.752,9.455
2025-08-30,0.853,0.761,0.819,0.886,0.927,3.656,0.000,0.000,7.774,14.192,0.628,0.000,0.000,3.745,9.444
2025-08-31,0.849,0.755,0.813,0.882,0.923,3.624,0.000,0.000,7.733,14.166,0.622,0.000,0.000,3.740,9.439
2025-09-01,0.845,0.750,0.807,0.878,0.920,3.594,0.000,0.000,7.701,14.136,0.615,0.000,0.000,3.734,9.438
2025-09-02,0.841,0.743,0.803,0.874,0.917,3.557,0.000,0.000,7.671,14.105,0.608,0.000,0.000,3.729,9.438
2025-09-03,0.837,0.738,0.798,0.870,0.915,3.523,0.000,0.000,7.640,14.070,0.602,0.000,0.000,3.723,9.431
2025-09-04,0.832,0.731,0.793,0.867,0.913,3.479,0.000,0.000,7.605,14.020,0.593,0.000,0.000,3.717,9.422
2025-09-05,0.828,0.723,0.787,0.864,0.912,3.440,0.000,0.000,7.568,13.978,0.583,0.000,0.000,3.710,9.412
2025-09-06,0.824,0.716,0.782,0.862,0.911,3.387,0.000,0.000,7.517,13.935,0.575,0.000,0.000,3.706,9.401
2025-09-07,0.821,0.709,0.777,0.860,0.909,3.340,0.000,0.000,7.483,13.892,0.566,0.000,0.000,3.701,9.390
2025-09-08,0.818,0.701,0.772,0.858,0.908,3.279,0.000,0.000,7.435,13.848,0.559,0.000,0.000,3.696,9.379
2025-09-09,0.815,0.694,0.767,0.856,0.908,3.231,0.000,0.000,7.362,13.806,0.551,0.000,0.000,3.690,9.367
2025-09-10,0.811,0.688,0.762,0.854,0.908,3.171,0.000,0.000,7.304,13.749,0.541,0.000,0.000,3.683,9.360
2025-09-11,0.808,0.679,0.758,0.853,0.909,3.105,0.000,0.000,7.244,13.694,0.529,0.000,0.000,3.672,9.355
2025-09-12,0.805,0.671,0.752,0.852,0.910,3.055,0.000,0.000,7.181,13.654,0.515,0.000,0.000,3.662,9.350
2025-09-13,0.803,0.664,0.749,0.852,0.913,2.983,0.000,0.000,7.122,13.577,0.508,0.000,0.000,3.651,9.342
2025-09-14,0.801,0.656,0.744,0.852,0.918,2.922,0.000,0.000,7.061,13.496,0.502,0.000,0.000,3.635,9.328
2025-09-15,0.799,0.648,0.740,0.851,0.921,2.866,0.000,0.000,6.999,13.443,0.494,0.000,0.000,3.618,9.314
2025-09-16,0.796,0.641,0.736,0.852,0.923,2.784,0.000,0.000,6.915,13.357,0.485,0.000,0.000,3.605,9.299
2025-09-17,0.795,0.633,0.732,0.853,0.926,2.698,0.000,0.000,6.850,13.265,0.476,0.000,0.000,3.592,9.284
2025-09-18,0.794,0.625,0.729,0.855,0.929,2.639,0.000,0.000,6.790,13.172,0.467,0.000,0.000,3.581,9.269
2025-09-19,0.793,0.616,0.727,0.855,0.934,2.587,0.000,0.000,6.736,13.097,0.458,0.000,0.000,3.574,9.255
2025-09-20,0.793,0.612,0.724,0.858,0.940,2.530,0.000,0.000,6.662,13.036,0.447,0.000,0.000,3.566,9.249
2025-09-21,0.794,0.604,0.723,0.860,0.947,2.461,0.000,0.000,6.602,12.996,0.434,0.000,0.000,3.548,9.244
2025-09-22,0.794,0.598,0.720,0.861,0.953,2.402,0.000,0.000,6.542,12.957,0.425,0.000,0.000,3.532,9.237
2025-09-23,0.794,0.592,0.717,0.863,0.958,2.340,0.000,0.000,6.491,12.913,0.417,0.000,0.000,3.523,9.226
2025-09-24,0.794,0.587,0.715,0.865,0.962,2.277,0.000,0.000,6.424,12.868,0.409,0.000,0.000,3.514,9.215
2025-09-25,0.794,0.583,0.713,0.865,0.965,2.221,0.000,0.000,6.364,12.787,0.397,0.000,0.000,3.505,9.201
2025-09-26,0.794,0.580,0.712,0.866,0.967,2.163,0.000,0.000,6.302,12.686,0.387,0.000,0.000,3.495,9.188
2025-09-27,0.793,0.578,0.711,0.866,0.969,2.105,0.000,0.000,6.250,12.631,0.379,0.000,0.000,3.486,9.174
2025-09-28,0.794,0.578,0.712,0.868,0.970,2.052,0.000,0.000,6.166,12.562,0.371,0.000,0.000,3.479,9.161
2025-09-29,0.794,0.577,0.712,0.868,0.970,1.991,0.000,0.000,6.095,12.482,0.363,0.000,0.000,3.469,9.149
2025-09-30,0.794,0.577,0.712,0.868,0.969,1.940,0.000,0.000,6.034,12.412,0.353,0.000,0.000,3.462,9.139
2025-10-01,0.794,0.578,0.712,0.868,0.969,1.882,0.000,0.000,5.973,12.391,0.344,0.000,0.000,3.452,9.130
2025-10-02,0.794,0.578,0.712,0.868,0.969,1.836,0.000,0.000,5.915,12.350,0.336,0.000,0.000,3.440,9.122
