date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-08-23,0.995,0.952,0.978,1.011,1.035,6.984,0.000,0.178,13.945,23.964,1.592,0.000,0.000,6.897,15.352
2023-08-24,0.990,0.946,0.973,1.007,1.030,7.045,0.000,0.240,13.989,24.018,1.603,0.000,0.000,6.911,15.362
2023-08-25,0.986,0.941,0.969,1.003,1.025,7.094,0.000,0.308,14.056,24.074,1.615,0.000,0.000,6.918,15.357
2023-08-26,0.982,0.935,0.964,0.999,1.021,7.146,0.000,0.372,14.105,24.118,1.630,0.000,0.000,6.919,15.351
2023-08-27,0.978,0.929,0.959,0.995,1.018,7.198,0.000,0.436,14.154,24.132,1.635,0.000,0.000,6.919,15.345
2023-08-28,0.974,0.924,0.955,0.990,1.014,7.257,0.000,0.496,14.206,24.139,1.644,0.000,0.000,6.915,15.330
2023-08-29,0.969,0.918,0.950,0.986,1.011,7.319,0.000,0.547,14.245,24.141,1.648,0.000,0.000,6.905,15.299
2023-08-30,0.965,0.913,0.945,0.982,1.008,7.360,0.000,0.612,14.287,24.156,1.648,0.000,0.000,6.887,15.257
2023-08-31,0.961,0.908,0.941,0.978,1.004,7.405,0.000,0.668,14.328,24.159,1.643,0.000,0.000,6.860,15.203
2023-09-01,0.957,0.902,0.937,0.974,1.000,7.468,0.000,0.735,14.342,24.145,1.633,0.000,0.000,6.825,15.135
2023-09-02,0.953,0.896,0.932,0.971,0.996,7.513,0.000,0.796,14.376,24.119,1.620,0.000,0.000,6.785,15.053
2023-09-03,0.949,0.892,0.928,0.967,0.992,7.553,0.000,0.870,14.355,24.098,1.603,0.000,0.000,6.735,14.953
2023-09-04,0.944,0.887,0.923,0.963,0.989,7.606,0.000,0.937,14.366,24.055,1.581,0.000,0.000,6.678,14.838
2023-09-05,0.940,0.882,0.919,0.959,0.986,7.660,0.000,0.999,14.370,23.987,1.555,0.000,0.000,6.609,14.702
2023-09-06,0.936,0.877,0.914,0.956,0.984,7.708,0.000,1.070,14.359,23.899,1.526,0.000,0.000,6.536,14.541
2023-09-07,0.933,0.872,0.910,0.953,0.981,7.751,0.000,1.140,14.333,23.801,1.492,0.000,0.000,6.451,14.363
2023-09-08,0.929,0.868,0.906,0.950,0.978,7.786,0.000,1.190,14.306,23.681,1.457,0.000,0.000,6.361,14.171
2023-09-09,0.926,0.864,0.903,0.947,0.975,7.803,0.000,1.247,14.279,23.524,1.417,0.000,0.000,6.260,13.972
2023-09-10,0.923,0.861,0.900,0.944,0.973,7.809,0.000,1.297,14.234,23.384,1.370,0.000,0.000,6.147,13.765
2023-09-11,0.921,0.858,0.898,0.943,0.971,7.807,0.000,1.332,14.183,23.220,1.331,0.000,0.000,6.040,13.551
2023-09-12,0.920,0.856,0.897,0.941,0.970,7.801,0.000,1.372,14.100,23.080,1.289,0.000,0.000,5.934,13.344
2023-09-13,0.919,0.855,0.896,0.940,0.970,7.786,0.000,1.385,14.021,22.894,1.251,0.000,0.000,5.828,13.145
2023-09-14,0.919,0.855,0.896,0.940,0.970,7.751,0.000,1.369,13.941,22.716,1.209,0.000,0.000,5.736,12.957
2023-09-15,0.920,0.856,0.896,0.941,0.971,7.711,0.000,1.322,13.841,22.568,1.165,0.000,0.000,5.640,12.785
2023-09-16,0.921,0.857,0.898,0.942,0.973,7.653,0.000,1.287,13.760,22.426,1.125,0.000,0.000,5.558,12.629
2023-09-17,0.923,0.858,0.900,0.945,0.976,7.585,0.000,1.216,13.659,22.285,1.083,0.000,0.000,5.483,12.490
2023-09-18,0.925,0.861,0.902,0.948,0.979,7.517,0.000,1.149,13.539,22.114,1.049,0.000,0.000,5.415,12.367
2023-09-19,0.928,0.864,0.905,0.950,0.982,7.431,0.000,1.065,13.415,21.963,1.020,0.000,0.000,5.361,12.259
2023-09-20,0.932,0.868,0.908,0.953,0.986,7.344,0.000,0.983,13.299,21.816,0.990,0.000,0.000,5.313,12.170
2023-09-21,0.935,0.873,0.912,0.956,0.988,7.253,0.000,0.907,13.197,21.682,0.963,0.000,0.000,5.267,12.095
2023-09-22,0.939,0.876,0.916,0.959,0.991,7.148,0.000,0.827,13.055,21.558,0.937,0.000,0.000,5.215,12.031
2023-09-23,0.943,0.882,0.921,0.963,0.994,7.046,0.000,0.743,12.935,21.443,0.907,0.000,0.000,5.171,11.979
2023-09-24,0.947,0.889,0.926,0.967,0.999,6.934,0.000,0.668,12.838,21.350,0.883,0.000,0.000,5.133,11.935
2023-09-25,0.951,0.893,0.930,0.971,1.003,6.850,0.000,0.572,12.725,21.233,0.854,0.000,0.000,5.111,11.898
2023-09-26,0.956,0.899,0.935,0.975,1.008,6.743,0.000,0.488,12.600,21.117,0.828,0.000,0.000,5.077,11.868
2023-09-27,0.960,0.904,0.940,0.981,1.014,6.642,0.000,0.394,12.483,21.012,0.815,0.000,0.000,5.048,11.842
2023-09-28,0.964,0.908,0.943,0.985,1.019,6.555,0.000,0.307,12.394,20.891,0.803,0.000,0.000,5.025,11.814
2023-09-29,0.966,0.912,0.946,0.988,1.024,6.477,0.000,0.207,12.309,20.803,0.793,0.000,0.000,5.007,11.782
2023-09-30,0.971,0.917,0.951,0.992,1.029,6.397,0.000,0.133,12.225,20.708,0.784,0.000,0.000,4.991,11.755
2023-10-01,0.976,0.923,0.957,0.998,1.034,6.309,0.000,0.053,12.137,20.632,0.772,0.000,0.000,4.972,11.734
2023-10-02,0.979,0.926,0.959,1.000,1.035,6.219,0.000,0.007,12.057,20.555,0.759,0.000,0.000,4.955,11.721
2023-10-03,0.981,0.929,0.962,1.002,1.037,6.143,0.000,0.000,11.983,20.482,0.744,0.000,0.000,4.942,11.709
2023-10-04,0.984,0.933,0.965,1.006,1.040,6.070,0.000,0.000,11.903,20.404,0.737,0.000,0.000,4.931,11.699
2023-10-05,0.987,0.936,0.967,1.008,1.043,6.024,0.000,0.000,11.838,20.328,0.724,0.000,0.000,4.917,11.678
2023-10-06,0.989,0.938,0.969,1.011,1.046,5.985,0.000,0.000,11.774,20.237,0.712,0.000,0.000,4.906,11.671
2023-10-07,0.993,0.939,0.972,1.015,1.051,5.921,0.000,0.000,11.733,20.183,0.708,0.000,0.000,4.894,11.665
2023-10-08,0.997,0.944,0.976,1.019,1.057,5.848,0.000,0.000,11.687,20.135,0.695,0.000,0.000,4.885,11.656
2023-10-09,0.998,0.944,0.976,1.020,1.059,5.805,0.000,0.000,11.638,20.061,0.684,0.000,0.000,4.881,11.651
2023-10-10,0.998,0.945,0.977,1.021,1.060,5.736,0.000,0.000,11.586,20.015,0.675,0.000,0.000,4.878,11.647
2023-10-11,0.999,0.948,0.978,1.022,1.059,5.687,0.000,0.000,11.530,19.964,0.666,0.000,0.000,4.875,11.643
2023-10-12,0.999,0.949,0.979,1.022,1.059,5.644,0.000,0.000,11.477,19.924,0.661,0.000,0.000,4.865,11.638
2023-10-13,1.000,0.949,0.979,1.021,1.058,5.605,0.000,0.000,11.437,19.908,0.658,0.000,0.000,4.861,11.633
2023-10-14,1.002,0.952,0.981,1.024,1.061,5.562,0.000,0.000,11.403,19.906,0.655,0.000,0.000,4.858,11.629
2023-10-15,1.005,0.955,0.984,1.027,1.066,5.534,0.000,0.000,11.372,19.907,0.659,0.000,0.000,4.856,11.625
2023-10-16,1.006,0.954,0.985,1.028,1.066,5.530,0.000,0.000,11.350,19.891,0.659,0.000,0.000,4.853,11.622
2023-10-17,1.006,0.954,0.985,1.029,1.069,5.512,0.000,0.000,11.336,19.831,0.655,0.000,0.000,4.855,11.619
2023-10-18,1.006,0.953,0.985,1.030,1.070,5.516,0.000,0.000,11.323,19.806,0.648,0.000,0.000,4.852,11.616
2023-10-19,1.006,0.953,0.986,1.030,1.070,5.493,0.000,0.000,11.304,19.799,0.642,0.000,0.000,4.850,11.613
2023-10-20,1.007,0.954,0.987,1.030,1.070,5.481,0.000,0.000,11.322,19.794,0.641,0.000,0.000,4.848,11.610
2023-10-21,1.010,0.957,0.990,1.033,1.073,5.472,0.000,0.000,11.332,19.788,0.637,0.000,0.000,4.846,11.608
2023-10-22,1.014,0.961,0.994,1.036,1.075,5.445,0.000,0.000,11.334,19.768,0.632,0.000,0.000,4.846,11.606
2023-10-23,1.015,0.962,0.994,1.036,1.073,5.452,0.000,0.000,11.334,19.751,0.627,0.000,0.000,4.847,11.598
2023-10-24,1.016,0.963,0.995,1.037,1.073,5.453,0.000,0.000,11.323,19.719,0.628,0.000,0.000,4.847,11.590
2023-10-25,1.016,0.965,0.995,1.038,1.074,5.445,0.000,0.000,11.315,19.740,0.634,0.000,0.000,4.846,11.583
2023-10-26,1.018,0.965,0.997,1.039,1.075,5.442,0.000,0.000,11.321,19.713,0.635,0.000,0.000,4.841,11.580
2023-10-27,1.019,0.966,0.998,1.040,1.076,5.445,0.000,0.000,11.336,19.687,0.636,0.000,0.000,4.837,11.584
2023-10-28,1.021,0.967,1.001,1.043,1.079,5.447,0.000,0.000,11.364,19.660,0.638,0.000,0.000,4.836,11.582
2023-10-29,1.024,0.970,1.003,1.046,1.083,5.453,0.000,0.000,11.366,19.671,0.640,0.000,0.000,4.836,11.581
2023-10-30,1.025,0.971,1.004,1.047,1.083,5.469,0.000,0.000,11.360,19.688,0.642,0.000,0.000,4.840,11.580
2023-10-31,1.027,0.973,1.006,1.049,1.085,5.488,0.000,0.000,11.368,19.701,0.645,0.000,0.000,4.843,11.581
2023-11-01,1.028,0.975,1.006,1.050,1.084,5.502,0.000,0.000,11.392,19.742,0.650,0.000,0.000,4.847,11.589
2023-11-02,1.030,0.978,1.008,1.051,1.086,5.509,0.000,0.000,11.420,19.777,0.653,0.000,0.000,4.849,11.588
2023-11-03,1.030,0.978,1.009,1.051,1.086,5.536,0.000,0.000,11.442,19.807,0.658,0.000,0.000,4.853,11.586
2023-11-04,1.032,0.979,1.011,1.055,1.089,5.547,0.000,0.000,11.479,19.828,0.665,0.000,0.000,4.860,11.587
2023-11-05,1.035,0.982,1.014,1.057,1.095,5.569,0.000,0.000,11.525,19.848,0.676,0.000,0.000,4.868,11.591
2023-11-06,1.036,0.983,1.015,1.059,1.097,5.573,0.000,0.000,11.539,19.828,0.691,0.000,0.000,4.875,11.595
2023-11-07,1.037,0.984,1.016,1.060,1.100,5.603,0.000,0.000,11.553,19.881,0.696,0.000,0.000,4.886,11.600
2023-11-08,1.039,0.985,1.017,1.061,1.102,5.636,0.000,0.000,11.574,19.945,0.693,0.000,0.000,4.890,11.606
2023-11-09,1.040,0.987,1.019,1.062,1.103,5.681,0.000,0.000,11.603,19.973,0.694,0.000,0.000,4.894,11.612
2023-11-10,1.041,0.988,1.020,1.063,1.104,5.720,0.000,0.000,11.655,19.998,0.698,0.000,0.000,4.898,11.619
2023-11-11,1.043,0.992,1.023,1.065,1.105,5.739,0.000,0.000,11.684,19.991,0.703,0.000,0.000,4.900,11.626
2023-11-12,1.046,0.996,1.025,1.067,1.106,5.785,0.000,0.000,11.703,20.035,0.706,0.000,0.000,4.905,11.633
2023-11-13,1.046,0.997,1.027,1.068,1.106,5.830,0.000,0.000,11.750,20.077,0.713,0.000,0.000,4.911,11.642
2023-11-14,1.047,0.998,1.028,1.069,1.106,5.878,0.000,0.000,11.796,20.152,0.726,0.000,0.000,4.922,11.650
2023-11-15,1.048,0.998,1.028,1.069,1.107,5.914,0.000,0.000,11.840,20.214,0.739,0.000,0.000,4.929,11.660
2023-11-16,1.048,0.998,1.028,1.070,1.106,5.955,0.000,0.000,11.902,20.264,0.748,0.000,0.000,4.938,11.669
2023-11-17,1.048,0.998,1.028,1.069,1.107,6.003,0.000,0.000,11.912,20.260,0.758,0.000,0.000,4.951,11.679
2023-11-18,1.049,0.998,1.029,1.071,1.108,6.043,0.000,0.000,11.937,20.265,0.768,0.000,0.000,4.962,11.689
2023-11-19,1.050,0.999,1.030,1.071,1.108,6.091,0.000,0.000,11.984,20.330,0.774,0.000,0.000,4.972,11.694
2023-11-20,1.049,1.000,1.029,1.070,1.106,6.117,0.000,0.000,12.020,20.405,0.775,0.000,0.000,4.981,11.703
2023-11-21,1.049,1.001,1.028,1.069,1.104,6.175,0.000,0.000,12.077,20.487,0.774,0.000,0.000,4.993,11.717
2023-11-22,1.049,1.001,1.028,1.069,1.102,6.250,0.000,0.000,12.129,20.560,0.779,0.000,0.000,5.000,11.731
2023-11-23,1.050,1.002,1.029,1.069,1.102,6.311,0.000,0.018,12.178,20.652,0.783,0.000,0.000,5.011,11.743
2023-11-24,1.050,1.000,1.029,1.070,1.102,6.388,0.000,0.100,12.245,20.732,0.797,0.000,0.000,5.022,11.753
2023-11-25,1.050,0.999,1.029,1.071,1.103,6.453,0.000,0.158,12.290,20.774,0.808,0.000,0.000,5.032,11.759
2023-11-26,1.051,0.997,1.030,1.072,1.104,6.517,0.000,0.211,12.361,20.837,0.816,0.000,0.000,5.043,11.774
2023-11-27,1.052,0.996,1.029,1.073,1.107,6.585,0.000,0.280,12.433,20.892,0.827,0.000,0.000,5.061,11.783
2023-11-28,1.052,0.997,1.029,1.074,1.107,6.655,0.000,0.317,12.485,20.944,0.840,0.000,0.000,5.073,11.793
2023-11-29,1.053,0.995,1.031,1.075,1.108,6.722,0.000,0.358,12.556,21.009,0.849,0.000,0.000,5.088,11.811
2023-11-30,1.054,0.997,1.032,1.075,1.109,6.780,0.000,0.415,12.639,21.020,0.857,0.000,0.000,5.101,11.823
2023-12-01,1.055,0.999,1.034,1.077,1.111,6.857,0.000,0.494,12.727,21.114,0.873,0.000,0.000,5.108,11.834
2023-12-02,1.057,1.003,1.037,1.079,1.112,6.935,0.000,0.545,12.797,21.173,0.893,0.000,0.000,5.114,11.846
2023-12-03,1.061,1.007,1.040,1.083,1.115,7.004,0.000,0.635,12.858,21.248,0.910,0.000,0.000,5.133,11.859
2023-12-04,1.063,1.009,1.043,1.085,1.118,7.079,0.000,0.728,12.938,21.250,0.921,0.000,0.000,5.142,11.871
2023-12-05,1.066,1.013,1.046,1.088,1.122,7.164,0.000,0.811,12.991,21.349,0.931,0.000,0.000,5.150,11.884
2023-12-06,1.070,1.015,1.049,1.092,1.127,7.242,0.000,0.885,13.073,21.397,0.938,0.000,0.000,5.158,11.898
2023-12-07,1.073,1.019,1.053,1.096,1.133,7.314,0.000,0.972,13.153,21.448,0.949,0.000,0.000,5.166,11.912
2023-12-08,1.078,1.025,1.057,1.100,1.138,7.396,0.000,1.052,13.254,21.510,0.959,0.000,0.000,5.174,11.926
2023-12-09,1.083,1.032,1.063,1.106,1.144,7.467,0.000,1.130,13.324,21.576,0.970,0.000,0.000,5.186,11.942
2023-12-10,1.089,1.040,1.069,1.111,1.150,7.526,0.000,1.204,13.390,21.679,0.983,0.000,0.000,5.198,11.962
2023-12-11,1.094,1.046,1.074,1.117,1.157,7.601,0.000,1.294,13.462,21.792,0.998,0.000,0.000,5.210,11.981
2023-12-12,1.099,1.052,1.079,1.122,1.163,7.677,0.000,1.368,13.564,21.872,1.019,0.000,0.000,5.226,11.995
2023-12-13,1.104,1.058,1.084,1.128,1.169,7.787,0.000,1.442,13.659,21.968,1.036,0.000,0.000,5.245,12.012
2023-12-14,1.109,1.061,1.088,1.133,1.176,7.866,0.000,1.514,13.768,22.026,1.050,0.000,0.000,5.255,12.031
2023-12-15,1.113,1.065,1.091,1.138,1.182,7.961,0.000,1.613,13.853,22.113,1.058,0.000,0.000,5.284,12.051
2023-12-16,1.117,1.068,1.095,1.143,1.189,8.048,0.000,1.718,13.957,22.261,1.076,0.000,0.000,5.296,12.071
2023-12-17,1.120,1.070,1.097,1.146,1.194,8.153,0.000,1.812,14.042,22.340,1.099,0.000,0.000,5.314,12.092
2023-12-18,1.121,1.071,1.098,1.148,1.197,8.234,0.000,1.926,14.139,22.456,1.121,0.000,0.000,5.333,12.113
2023-12-19,1.121,1.071,1.099,1.148,1.198,8.339,0.000,2.056,14.262,22.578,1.142,0.000,0.000,5.351,12.135
2023-12-20,1.121,1.072,1.099,1.146,1.196,8.477,0.000,2.188,14.394,22.727,1.162,0.000,0.000,5.367,12.157
2023-12-21,1.119,1.072,1.097,1.143,1.191,8.593,0.000,2.327,14.521,22.862,1.183,0.000,0.000,5.382,12.180
2023-12-22,1.116,1.072,1.096,1.140,1.187,8.747,0.000,2.489,14.665,23.027,1.206,0.000,0.000,5.404,12.203
2023-12-23,1.114,1.070,1.094,1.136,1.181,8.922,0.000,2.643,14.846,23.217,1.229,0.000,0.000,5.422,12.227
2023-12-24,1.110,1.068,1.091,1.132,1.174,9.076,0.000,2.789,14.980,23.355,1.256,0.000,0.000,5.444,12.252
2023-12-25,1.106,1.065,1.087,1.127,1.167,9.250,0.000,2.931,15.159,23.560,1.285,0.000,0.000,5.477,12.277
2023-12-26,1.101,1.060,1.082,1.122,1.160,9.410,0.000,3.097,15.317,23.761,1.319,0.000,0.000,5.512,12.303
2023-12-27,1.095,1.054,1.078,1.116,1.151,9.581,0.000,3.275,15.481,23.916,1.346,0.000,0.000,5.547,12.330
2023-12-28,1.090,1.048,1.072,1.109,1.143,9.757,0.000,3.465,15.669,24.105,1.374,0.000,0.000,5.577,12.357
2023-12-29,1.083,1.042,1.065,1.103,1.134,9.967,0.000,3.676,15.819,24.309,1.412,0.000,0.000,5.603,12.384
2023-12-30,1.077,1.035,1.059,1.096,1.127,10.143,0.000,3.895,16.006,24.529,1.440,0.000,0.000,5.632,12.412
2023-12-31,1.071,1.030,1.054,1.090,1.119,10.300,0.000,4.101,16.210,24.712,1.472,0.000,0.000,5.663,12.445
2024-01-01,1.065,1.023,1.048,1.084,1.112,10.486,0.000,4.301,16.417,24.909,1.504,0.000,0.000,5.699,12.481
2024-01-02,1.059,1.014,1.041,1.077,1.105,10.688,0.000,4.517,16.621,25.102,1.543,0.000,0.000,5.733,12.516
2024-01-03,1.053,1.005,1.034,1.071,1.101,10.899,0.000,4.680,16.813,25.333,1.576,0.000,0.000,5.761,12.552
2024-01-04,1.047,0.997,1.028,1.066,1.096,11.092,0.000,4.881,16.979,25.539,1.610,0.000,0.000,5.798,12.586
2024-01-05,1.041,0.989,1.022,1.062,1.092,11.297,0.000,5.061,17.139,25.762,1.640,0.000,0.000,5.836,12.605
2024-01-06,1.037,0.982,1.016,1.058,1.089,11.488,0.000,5.259,17.368,25.934,1.664,0.000,0.000,5.863,12.623
2024-01-07,1.033,0.977,1.011,1.055,1.088,11.657,0.000,5.436,17.543,26.123,1.695,0.000,0.000,5.890,12.654
2024-01-08,1.029,0.973,1.007,1.052,1.087,11.827,0.000,5.641,17.731,26.297,1.723,0.000,0.000,5.917,12.692
2024-01-09,1.025,0.968,1.004,1.050,1.087,12.000,0.000,5.832,17.910,26.471,1.749,0.000,0.000,5.953,12.726
2024-01-10,1.023,0.963,1.000,1.049,1.089,12.150,0.000,6.002,18.098,26.644,1.777,0.000,0.000,5.978,12.744
2024-01-11,1.022,0.958,0.997,1.049,1.091,12.302,0.000,6.180,18.255,26.808,1.804,0.000,0.000,6.019,12.773
2024-01-12,1.022,0.951,0.994,1.050,1.097,12.477,0.000,6.323,18.398,26.969,1.824,0.000,0.000,6.051,12.802
2024-01-13,1.021,0.943,0.991,1.052,1.103,12.639,0.000,6.469,18.562,27.149,1.846,0.000,0.000,6.067,12.830
2024-01-14,1.022,0.936,0.989,1.055,1.109,12.773,0.000,6.582,18.707,27.258,1.869,0.000,0.000,6.078,12.856
2024-01-15,1.022,0.929,0.986,1.057,1.115,12.902,0.000,6.726,18.871,27.411,1.885,0.000,0.000,6.090,12.877
2024-01-16,1.021,0.922,0.983,1.060,1.124,12.996,0.000,6.816,18.987,27.565,1.895,0.000,0.000,6.116,12.897
2024-01-17,1.021,0.917,0.981,1.063,1.132,13.105,0.000,6.919,19.095,27.654,1.911,0.000,0.000,6.138,12.921
2024-01-18,1.019,0.910,0.977,1.066,1.139,13.228,0.000,7.009,19.196,27.786,1.920,0.000,0.000,6.150,12.949
2024-01-19,1.019,0.902,0.973,1.067,1.149,13.357,0.000,7.115,19.329,27.943,1.932,0.000,0.000,6.170,12.975
2024-01-20,1.018,0.895,0.970,1.071,1.156,13.461,0.000,7.221,19.453,27.966,1.958,0.000,0.000,6.189,12.996
2024-01-21,1.017,0.887,0.967,1.073,1.163,13.572,0.000,7.265,19.563,28.041,1.966,0.000,0.000,6.204,13.017
2024-01-22,1.017,0.880,0.964,1.075,1.169,13.646,0.000,7.353,19.677,28.099,1.973,0.000,0.000,6.219,13.036
2024-01-23,1.016,0.874,0.960,1.075,1.179,13.753,0.000,7.420,19.769,28.204,1.989,0.000,0.000,6.230,13.043
2024-01-24,1.015,0.869,0.957,1.076,1.181,13.819,0.000,7.472,19.893,28.329,1.995,0.000,0.000,6.239,13.043
2024-01-25,1.014,0.865,0.956,1.075,1.183,13.893,0.000,7.511,19.902,28.446,2.003,0.000,0.000,6.243,13.061
2024-01-26,1.013,0.862,0.954,1.074,1.184,13.953,0.000,7.540,19.976,28.543,2.009,0.000,0.000,6.251,13.074
2024-01-27,1.012,0.860,0.953,1.073,1.183,14.032,0.000,7.621,20.029,28.604,2.012,0.000,0.000,6.271,13.094
2024-01-28,1.010,0.859,0.952,1.071,1.182,14.070,0.000,7.747,20.118,28.718,2.039,0.000,0.000,6.282,13.115
2024-01-29,1.009,0.859,0.950,1.069,1.179,14.136,0.000,7.807,20.192,28.875,2.063,0.000,0.000,6.294,13.133
2024-01-30,1.008,0.859,0.950,1.067,1.176,14.191,0.000,7.859,20.236,28.957,2.083,0.000,0.000,6.299,13.145
2024-01-31,1.006,0.859,0.949,1.065,1.173,14.260,0.000,7.885,20.312,29.134,2.095,0.000,0.000,6.319,13.154
2024-02-01,1.004,0.860,0.948,1.063,1.168,14.373,0.000,7.941,20.369,29.279,2.096,0.000,0.000,6.335,13.165
