date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-06-28,1.037,0.967,1.009,1.067,1.111,3.854,0.000,0.000,12.248,23.471,0.842,0.000,0.000,6.385,14.738
2023-06-29,1.039,0.968,1.010,1.069,1.112,3.880,0.000,0.000,12.274,23.503,0.852,0.000,0.000,6.392,14.745
2023-06-30,1.041,0.970,1.012,1.071,1.115,3.917,0.000,0.000,12.286,23.514,0.861,0.000,0.000,6.399,14.749
2023-07-01,1.043,0.971,1.014,1.073,1.116,3.943,0.000,0.000,12.303,23.533,0.866,0.000,0.000,6.406,14.765
2023-07-02,1.045,0.973,1.016,1.074,1.117,3.985,0.000,0.000,12.312,23.563,0.873,0.000,0.000,6.413,14.786
2023-07-03,1.047,0.977,1.019,1.076,1.120,4.028,0.000,0.000,12.345,23.587,0.884,0.000,0.000,6.419,14.808
2023-07-04,1.050,0.980,1.022,1.078,1.121,4.066,0.000,0.000,12.376,23.622,0.893,0.000,0.000,6.425,14.814
2023-07-05,1.052,0.983,1.024,1.080,1.121,4.108,0.000,0.000,12.429,23.650,0.898,0.000,0.000,6.431,14.814
2023-07-06,1.054,0.985,1.026,1.082,1.124,4.148,0.000,0.000,12.478,23.676,0.902,0.000,0.000,6.437,14.813
2023-07-07,1.056,0.987,1.029,1.084,1.127,4.207,0.000,0.000,12.539,23.704,0.909,0.000,0.000,6.443,14.812
2023-07-08,1.058,0.990,1.031,1.086,1.130,4.240,0.000,0.000,12.576,23.756,0.919,0.000,0.000,6.447,14.811
2023-07-09,1.060,0.992,1.033,1.088,1.133,4.284,0.000,0.000,12.609,23.768,0.928,0.000,0.000,6.452,14.812
2023-07-10,1.063,0.995,1.035,1.090,1.135,4.335,0.000,0.000,12.645,23.800,0.940,0.000,0.000,6.458,14.822
2023-07-11,1.065,0.999,1.038,1.093,1.137,4.389,0.000,0.000,12.697,23.839,0.945,0.000,0.000,6.465,14.831
2023-07-12,1.067,1.003,1.040,1.095,1.139,4.422,0.000,0.000,12.759,23.873,0.950,0.000,0.000,6.476,14.842
2023-07-13,1.069,1.006,1.042,1.096,1.140,4.467,0.000,0.000,12.819,23.909,0.958,0.000,0.000,6.488,14.852
2023-07-14,1.071,1.008,1.045,1.097,1.140,4.501,0.000,0.000,12.875,23.948,0.974,0.000,0.000,6.501,14.863
2023-07-15,1.073,1.011,1.046,1.099,1.142,4.545,0.000,0.000,12.920,23.989,0.984,0.000,0.000,6.506,14.874
2023-07-16,1.075,1.013,1.049,1.102,1.144,4.564,0.000,0.000,12.961,24.033,0.991,0.000,0.000,6.523,14.886
2023-07-17,1.077,1.015,1.050,1.104,1.146,4.593,0.000,0.000,13.008,24.079,0.999,0.000,0.000,6.539,14.898
2023-07-18,1.079,1.017,1.052,1.105,1.148,4.643,0.000,0.000,13.046,24.142,1.011,0.000,0.000,6.554,14.908
2023-07-19,1.080,1.018,1.053,1.107,1.149,4.694,0.000,0.000,13.117,24.181,1.020,0.000,0.000,6.569,14.924
2023-07-20,1.082,1.020,1.055,1.108,1.151,4.755,0.000,0.000,13.158,24.235,1.031,0.000,0.000,6.579,14.938
2023-07-21,1.083,1.022,1.056,1.110,1.151,4.810,0.000,0.000,13.217,24.298,1.044,0.000,0.000,6.591,14.952
2023-07-22,1.084,1.024,1.058,1.111,1.152,4.887,0.000,0.000,13.301,24.363,1.051,0.000,0.000,6.597,14.967
2023-07-23,1.085,1.025,1.060,1.111,1.154,4.938,0.000,0.000,13.344,24.430,1.059,0.000,0.000,6.613,14.984
2023-07-24,1.086,1.026,1.061,1.112,1.154,4.994,0.000,0.000,13.381,24.487,1.072,0.000,0.000,6.622,15.005
2023-07-25,1.087,1.028,1.062,1.112,1.155,5.055,0.000,0.000,13.412,24.514,1.082,0.000,0.000,6.636,15.027
2023-07-26,1.087,1.027,1.063,1.113,1.157,5.122,0.000,0.000,13.471,24.591,1.095,0.000,0.000,6.648,15.050
2023-07-27,1.087,1.027,1.063,1.113,1.155,5.184,0.000,0.000,13.527,24.657,1.110,0.000,0.000,6.655,15.074
2023-07-28,1.088,1.027,1.063,1.113,1.156,5.265,0.000,0.000,13.595,24.726,1.126,0.000,0.000,6.665,15.094
2023-07-29,1.088,1.026,1.062,1.114,1.158,5.360,0.000,0.000,13.668,24.786,1.141,0.000,0.000,6.679,15.107
2023-07-30,1.088,1.025,1.062,1.114,1.158,5.447,0.000,0.000,13.750,24.842,1.155,0.000,0.000,6.698,15.119
2023-07-31,1.086,1.024,1.061,1.113,1.158,5.547,0.000,0.000,13.849,24.899,1.169,0.000,0.000,6.720,15.131
2023-08-01,1.085,1.024,1.060,1.113,1.156,5.638,0.000,0.000,13.916,24.989,1.182,0.000,0.000,6.741,15.153
2023-08-02,1.084,1.024,1.060,1.111,1.155,5.717,0.000,0.000,13.996,25.074,1.197,0.000,0.000,6.751,15.177
2023-08-03,1.083,1.023,1.057,1.109,1.153,5.803,0.000,0.000,14.098,25.147,1.212,0.000,0.000,6.769,15.199
2023-08-04,1.081,1.021,1.056,1.107,1.151,5.874,0.000,0.000,14.165,25.242,1.226,0.000,0.000,6.794,15.221
2023-08-05,1.078,1.019,1.054,1.105,1.149,5.922,0.000,0.000,14.263,25.319,1.246,0.000,0.000,6.811,15.234
2023-08-06,1.076,1.017,1.051,1.103,1.147,5.988,0.000,0.000,14.355,25.406,1.263,0.000,0.000,6.824,15.244
2023-08-07,1.073,1.013,1.048,1.100,1.145,6.082,0.000,0.000,14.428,25.491,1.276,0.000,0.000,6.837,15.267
2023-08-08,1.069,1.008,1.045,1.097,1.142,6.155,0.000,0.000,14.531,25.572,1.291,0.000,0.000,6.858,15.284
2023-08-09,1.065,1.004,1.041,1.093,1.137,6.228,0.000,0.000,14.595,25.656,1.308,0.000,0.000,6.884,15.296
2023-08-10,1.061,1.000,1.037,1.088,1.130,6.303,0.000,0.000,14.664,25.781,1.333,0.000,0.000,6.902,15.308
2023-08-11,1.057,0.997,1.032,1.082,1.124,6.374,0.000,0.000,14.740,25.836,1.357,0.000,0.000,6.918,15.318
2023-08-12,1.052,0.993,1.028,1.077,1.117,6.451,0.000,0.000,14.827,25.907,1.376,0.000,0.000,6.928,15.335
2023-08-13,1.047,0.987,1.023,1.071,1.110,6.522,0.000,0.000,14.908,26.017,1.386,0.000,0.000,6.936,15.354
2023-08-14,1.040,0.982,1.018,1.065,1.104,6.606,0.000,0.000,14.982,26.108,1.397,0.000,0.000,6.942,15.373
2023-08-15,1.034,0.977,1.012,1.059,1.097,6.670,0.000,0.000,15.075,26.133,1.411,0.000,0.000,6.952,15.386
2023-08-16,1.028,0.971,1.005,1.053,1.090,6.718,0.000,0.000,15.156,26.202,1.432,0.000,0.000,6.965,15.394
2023-08-17,1.022,0.964,0.998,1.046,1.083,6.813,0.000,0.000,15.236,26.271,1.445,0.000,0.000,6.975,15.408
2023-08-18,1.015,0.956,0.991,1.040,1.077,6.876,0.000,0.000,15.306,26.341,1.453,0.000,0.000,6.989,15.425
2023-08-19,1.009,0.949,0.984,1.033,1.069,6.934,0.000,0.000,15.353,26.410,1.464,0.000,0.000,7.007,15.429
2023-08-20,1.002,0.942,0.978,1.025,1.061,6.998,0.000,0.000,15.389,26.475,1.469,0.000,0.000,7.020,15.434
2023-08-21,0.995,0.937,0.971,1.017,1.052,7.033,0.000,0.000,15.415,26.539,1.483,0.000,0.000,7.031,15.438
2023-08-22,0.987,0.930,0.964,1.010,1.043,7.103,0.000,0.000,15.468,26.608,1.490,0.000,0.000,7.040,15.442
2023-08-23,0.980,0.922,0.958,1.002,1.035,7.149,0.000,0.000,15.489,26.658,1.494,0.000,0.000,7.047,15.446
2023-08-24,0.973,0.915,0.951,0.995,1.028,7.155,0.000,0.000,15.497,26.708,1.500,0.000,0.000,7.046,15.454
2023-08-25,0.966,0.908,0.944,0.988,1.021,7.179,0.000,0.000,15.508,26.746,1.509,0.000,0.000,7.046,15.461
2023-08-26,0.960,0.901,0.938,0.982,1.014,7.212,0.000,0.000,15.534,26.758,1.512,0.000,0.000,7.044,15.469
2023-08-27,0.953,0.894,0.931,0.976,1.009,7.220,0.000,0.000,15.572,26.754,1.514,0.000,0.000,7.039,15.476
2023-08-28,0.947,0.886,0.924,0.970,1.004,7.214,0.000,0.000,15.556,26.757,1.516,0.000,0.000,7.038,15.484
2023-08-29,0.942,0.881,0.918,0.965,0.999,7.204,0.000,0.000,15.527,26.743,1.520,0.000,0.000,7.033,15.491
2023-08-30,0.937,0.875,0.913,0.960,0.994,7.195,0.000,0.000,15.527,26.740,1.519,0.000,0.000,7.028,15.487
2023-08-31,0.932,0.870,0.908,0.955,0.989,7.166,0.000,0.000,15.503,26.721,1.506,0.000,0.000,7.022,15.484
2023-09-01,0.928,0.867,0.904,0.950,0.984,7.137,0.000,0.000,15.458,26.688,1.500,0.000,0.000,7.014,15.467
2023-09-02,0.924,0.863,0.900,0.946,0.979,7.116,0.000,0.000,15.410,26.631,1.491,0.000,0.000,6.993,15.449
2023-09-03,0.921,0.860,0.896,0.943,0.976,7.077,0.000,0.000,15.361,26.601,1.480,0.000,0.000,6.973,15.446
2023-09-04,0.918,0.856,0.894,0.941,0.974,7.037,0.000,0.000,15.293,26.532,1.472,0.000,0.000,6.957,15.444
2023-09-05,0.916,0.852,0.891,0.938,0.972,6.961,0.000,0.000,15.215,26.479,1.454,0.000,0.000,6.936,15.433
2023-09-06,0.913,0.848,0.889,0.937,0.971,6.894,0.000,0.000,15.152,26.409,1.431,0.000,0.000,6.914,15.420
2023-09-07,0.912,0.846,0.887,0.936,0.970,6.816,0.000,0.000,15.101,26.318,1.404,0.000,0.000,6.903,15.404
2023-09-08,0.911,0.843,0.885,0.936,0.969,6.730,0.000,0.000,15.033,26.243,1.381,0.000,0.000,6.889,15.388
2023-09-09,0.910,0.843,0.884,0.935,0.968,6.645,0.000,0.000,14.939,26.137,1.362,0.000,0.000,6.872,15.376
2023-09-10,0.910,0.843,0.885,0.934,0.968,6.542,0.000,0.000,14.839,26.054,1.344,0.000,0.000,6.851,15.364
2023-09-11,0.911,0.844,0.885,0.934,0.968,6.443,0.000,0.000,14.735,25.962,1.324,0.000,0.000,6.824,15.352
2023-09-12,0.911,0.847,0.886,0.935,0.967,6.329,0.000,0.000,14.657,25.867,1.313,0.000,0.000,6.803,15.337
2023-09-13,0.913,0.848,0.888,0.936,0.969,6.242,0.000,0.000,14.574,25.734,1.297,0.000,0.000,6.779,15.305
2023-09-14,0.914,0.849,0.889,0.938,0.970,6.117,0.000,0.000,14.475,25.621,1.274,0.000,0.000,6.754,15.269
2023-09-15,0.916,0.851,0.891,0.940,0.973,5.992,0.000,0.000,14.359,25.502,1.249,0.000,0.000,6.730,15.233
2023-09-16,0.918,0.850,0.892,0.941,0.976,5.915,0.000,0.000,14.278,25.368,1.230,0.000,0.000,6.704,15.199
2023-09-17,0.920,0.853,0.894,0.944,0.979,5.821,0.000,0.000,14.190,25.238,1.212,0.000,0.000,6.678,15.170
2023-09-18,0.923,0.856,0.896,0.947,0.983,5.720,0.000,0.000,14.081,25.168,1.194,0.000,0.000,6.652,15.140
2023-09-19,0.925,0.859,0.900,0.950,0.985,5.581,0.000,0.000,13.953,25.069,1.169,0.000,0.000,6.632,15.111
2023-09-20,0.928,0.862,0.902,0.953,0.988,5.476,0.000,0.000,13.873,24.922,1.138,0.000,0.000,6.610,15.081
2023-09-21,0.931,0.866,0.905,0.955,0.990,5.338,0.000,0.000,13.779,24.776,1.119,0.000,0.000,6.591,15.064
2023-09-22,0.934,0.870,0.908,0.958,0.993,5.226,0.000,0.000,13.681,24.682,1.094,0.000,0.000,6.570,15.045
2023-09-23,0.937,0.874,0.912,0.962,0.997,5.115,0.000,0.000,13.564,24.614,1.072,0.000,0.000,6.550,15.030
2023-09-24,0.941,0.877,0.916,0.965,1.001,5.029,0.000,0.000,13.454,24.549,1.054,0.000,0.000,6.533,15.016
2023-09-25,0.945,0.880,0.919,0.969,1.006,4.943,0.000,0.000,13.335,24.492,1.035,0.000,0.000,6.510,15.002
2023-09-26,0.948,0.882,0.922,0.973,1.011,4.839,0.000,0.000,13.225,24.407,1.016,0.000,0.000,6.492,14.980
2023-09-27,0.952,0.885,0.926,0.978,1.017,4.734,0.000,0.000,13.114,24.322,0.992,0.000,0.000,6.471,14.947
2023-09-28,0.955,0.888,0.929,0.980,1.021,4.656,0.000,0.000,13.015,24.230,0.974,0.000,0.000,6.458,14.915
2023-09-29,0.958,0.892,0.931,0.983,1.023,4.550,0.000,0.000,12.929,24.128,0.953,0.000,0.000,6.441,14.883
2023-09-30,0.961,0.897,0.935,0.986,1.026,4.451,0.000,0.000,12.831,24.035,0.939,0.000,0.000,6.429,14.859
2023-10-01,0.965,0.902,0.939,0.991,1.030,4.385,0.000,0.000,12.762,23.951,0.920,0.000,0.000,6.417,14.849
2023-10-02,0.967,0.905,0.941,0.993,1.032,4.288,0.000,0.000,12.676,23.854,0.908,0.000,0.000,6.407,14.840
2023-10-03,0.969,0.906,0.943,0.995,1.033,4.216,0.000,0.000,12.581,23.759,0.898,0.000,0.000,6.398,14.819
2023-10-04,0.972,0.910,0.946,0.999,1.037,4.167,0.000,0.000,12.481,23.684,0.885,0.000,0.000,6.389,14.796
2023-10-05,0.974,0.911,0.948,1.002,1.040,4.106,0.000,0.000,12.403,23.628,0.873,0.000,0.000,6.384,14.774
2023-10-06,0.976,0.912,0.950,1.003,1.043,4.029,0.000,0.000,12.345,23.591,0.860,0.000,0.000,6.376,14.753
2023-10-07,0.979,0.915,0.953,1.006,1.047,3.955,0.000,0.000,12.288,23.516,0.848,0.000,0.000,6.361,14.733
2023-10-08,0.983,0.917,0.956,1.010,1.050,3.882,0.000,0.000,12.239,23.469,0.837,0.000,0.000,6.352,14.721
2023-10-09,0.984,0.918,0.958,1.012,1.051,3.828,0.000,0.000,12.166,23.401,0.826,0.000,0.000,6.346,14.708
2023-10-10,0.986,0.920,0.959,1.012,1.053,3.788,0.000,0.000,12.105,23.334,0.815,0.000,0.000,6.340,14.693
2023-10-11,0.987,0.922,0.960,1.013,1.054,3.743,0.000,0.000,12.031,23.269,0.809,0.000,0.000,6.337,14.679
2023-10-12,0.988,0.924,0.961,1.014,1.055,3.678,0.000,0.000,11.997,23.206,0.802,0.000,0.000,6.337,14.667
2023-10-13,0.989,0.925,0.962,1.015,1.056,3.653,0.000,0.000,11.984,23.146,0.793,0.000,0.000,6.332,14.655
2023-10-14,0.991,0.926,0.965,1.018,1.059,3.610,0.000,0.000,11.950,23.130,0.781,0.000,0.000,6.326,14.645
2023-10-15,0.994,0.927,0.968,1.022,1.062,3.549,0.000,0.000,11.907,23.113,0.764,0.000,0.000,6.322,14.635
2023-10-16,0.996,0.928,0.970,1.023,1.065,3.529,0.000,0.000,11.867,23.098,0.752,0.000,0.000,6.319,14.627
2023-10-17,0.997,0.928,0.971,1.025,1.067,3.504,0.000,0.000,11.833,23.057,0.742,0.000,0.000,6.312,14.619
2023-10-18,0.998,0.928,0.972,1.026,1.069,3.488,0.000,0.000,11.783,23.031,0.732,0.000,0.000,6.304,14.612
2023-10-19,1.000,0.928,0.972,1.027,1.070,3.455,0.000,0.000,11.782,23.028,0.725,0.000,0.000,6.301,14.607
2023-10-20,1.001,0.931,0.974,1.028,1.070,3.440,0.000,0.000,11.766,22.995,0.725,0.000,0.000,6.299,14.602
2023-10-21,1.004,0.934,0.978,1.031,1.074,3.423,0.000,0.000,11.757,23.001,0.720,0.000,0.000,6.298,14.597
2023-10-22,1.008,0.939,0.981,1.034,1.076,3.403,0.000,0.000,11.757,22.931,0.716,0.000,0.000,6.293,14.594
2023-10-23,1.009,0.941,0.983,1.036,1.077,3.405,0.000,0.000,11.734,22.846,0.714,0.000,0.000,6.282,14.592
2023-10-24,1.010,0.942,0.983,1.038,1.078,3.391,0.000,0.000,11.706,22.783,0.711,0.000,0.000,6.272,14.590
2023-10-25,1.012,0.944,0.984,1.040,1.082,3.387,0.000,0.000,11.688,22.760,0.710,0.000,0.000,6.262,14.589
2023-10-26,1.013,0.944,0.985,1.041,1.083,3.366,0.000,0.000,11.675,22.796,0.710,0.000,0.000,6.261,14.588
2023-10-27,1.015,0.944,0.986,1.042,1.085,3.358,0.000,0.000,11.665,22.838,0.707,0.000,0.000,6.260,14.588
2023-10-28,1.018,0.946,0.989,1.046,1.089,3.353,0.000,0.000,11.667,22.886,0.700,0.000,0.000,6.254,14.589
2023-10-29,1.021,0.948,0.993,1.049,1.093,3.339,0.000,0.000,11.654,22.900,0.696,0.000,0.000,6.245,14.591
2023-10-30,1.022,0.950,0.995,1.050,1.095,3.327,0.000,0.000,11.655,22.891,0.695,0.000,0.000,6.238,14.597
2023-10-31,1.024,0.953,0.998,1.052,1.097,3.323,0.000,0.000,11.647,22.918,0.698,0.000,0.000,6.235,14.606
2023-11-01,1.026,0.956,0.999,1.054,1.098,3.330,0.000,0.000,11.641,22.888,0.700,0.000,0.000,6.235,14.615
2023-11-02,1.028,0.959,1.001,1.056,1.099,3.342,0.000,0.000,11.638,22.944,0.701,0.000,0.000,6.230,14.623
2023-11-03,1.029,0.960,1.002,1.057,1.100,3.355,0.000,0.000,11.631,22.935,0.699,0.000,0.000,6.225,14.631
2023-11-04,1.033,0.962,1.005,1.061,1.105,3.351,0.000,0.000,11.626,22.913,0.700,0.000,0.000,6.225,14.627
2023-11-05,1.037,0.964,1.009,1.064,1.108,3.345,0.000,0.000,11.657,22.919,0.697,0.000,0.000,6.224,14.621
2023-11-06,1.039,0.966,1.011,1.067,1.110,3.346,0.000,0.000,11.661,22.854,0.697,0.000,0.000,6.229,14.625
2023-11-07,1.041,0.967,1.013,1.070,1.114,3.351,0.000,0.000,11.691,22.899,0.698,0.000,0.000,6.237,14.632
2023-11-08,1.043,0.968,1.015,1.072,1.116,3.372,0.000,0.000,11.705,22.926,0.701,0.000,0.000,6.246,14.640
2023-11-09,1.046,0.971,1.017,1.074,1.119,3.376,0.000,0.000,11.731,22.950,0.701,0.000,0.000,6.252,14.648
2023-11-10,1.048,0.974,1.019,1.077,1.120,3.384,0.000,0.000,11.744,22.973,0.704,0.000,0.000,6.257,14.656
2023-11-11,1.052,0.977,1.022,1.080,1.124,3.402,0.000,0.000,11.749,22.972,0.705,0.000,0.000,6.262,14.665
2023-11-12,1.055,0.980,1.025,1.084,1.128,3.401,0.000,0.000,11.775,22.977,0.710,0.000,0.000,6.273,14.674
2023-11-13,1.057,0.980,1.027,1.086,1.132,3.404,0.000,0.000,11.798,23.008,0.713,0.000,0.000,6.277,14.683
2023-11-14,1.059,0.980,1.028,1.090,1.136,3.409,0.000,0.000,11.814,23.016,0.714,0.000,0.000,6.282,14.691
2023-11-15,1.061,0.980,1.029,1.093,1.140,3.457,0.000,0.000,11.851,23.040,0.719,0.000,0.000,6.287,14.694
2023-11-16,1.062,0.979,1.031,1.096,1.145,3.481,0.000,0.000,11.886,23.068,0.721,0.000,0.000,6.298,14.691
2023-11-17,1.064,0.980,1.032,1.097,1.149,3.514,0.000,0.000,11.908,23.093,0.728,0.000,0.000,6.306,14.688
2023-11-18,1.066,0.980,1.033,1.101,1.154,3.565,0.000,0.000,11.932,23.117,0.735,0.000,0.000,6.307,14.685
2023-11-19,1.069,0.980,1.034,1.104,1.160,3.610,0.000,0.000,11.958,23.139,0.741,0.000,0.000,6.308,14.691
2023-11-20,1.070,0.980,1.034,1.106,1.164,3.639,0.000,0.000,11.997,23.220,0.745,0.000,0.000,6.317,14.697
2023-11-21,1.072,0.978,1.034,1.109,1.169,3.694,0.000,0.000,12.048,23.278,0.749,0.000,0.000,6.327,14.703
2023-11-22,1.072,0.976,1.033,1.112,1.177,3.726,0.000,0.000,12.083,23.312,0.768,0.000,0.000,6.342,14.710
2023-11-23,1.074,0.972,1.034,1.117,1.184,3.776,0.000,0.000,12.124,23.355,0.781,0.000,0.000,6.354,14.717
2023-11-24,1.074,0.967,1.033,1.120,1.192,3.831,0.000,0.000,12.188,23.429,0.789,0.000,0.000,6.360,14.725
2023-11-25,1.076,0.964,1.032,1.124,1.200,3.886,0.000,0.000,12.254,23.481,0.796,0.000,0.000,6.372,14.734
2023-11-26,1.078,0.958,1.031,1.128,1.206,3.945,0.000,0.000,12.287,23.504,0.804,0.000,0.000,6.385,14.743
2023-11-27,1.079,0.956,1.030,1.131,1.211,3.993,0.000,0.000,12.349,23.564,0.819,0.000,0.000,6.399,14.753
2023-11-28,1.079,0.953,1.029,1.132,1.215,4.036,0.000,0.000,12.390,23.605,0.830,0.000,0.000,6.417,14.769
2023-11-29,1.080,0.949,1.028,1.134,1.218,4.072,0.000,0.000,12.456,23.610,0.840,0.000,0.000,6.436,14.781
2023-11-30,1.080,0.947,1.027,1.135,1.221,4.128,0.000,0.000,12.514,23.717,0.854,0.000,0.000,6.462,14.791
2023-12-01,1.080,0.945,1.026,1.135,1.223,4.182,0.000,0.000,12.567,23.743,0.868,0.000,0.000,6.482,14.797
2023-12-02,1.080,0.945,1.026,1.136,1.224,4.255,0.000,0.000,12.617,23.864,0.877,0.000,0.000,6.502,14.801
2023-12-03,1.081,0.945,1.026,1.137,1.225,4.317,0.000,0.000,12.694,23.971,0.883,0.000,0.000,6.520,14.811
2023-12-04,1.081,0.946,1.026,1.137,1.224,4.370,0.000,0.000,12.754,24.060,0.898,0.000,0.000,6.540,14.842
2023-12-05,1.081,0.946,1.026,1.137,1.223,4.415,0.000,0.000,12.836,24.116,0.918,0.000,0.000,6.557,14.883
2023-12-06,1.081,0.947,1.026,1.136,1.222,4.490,0.000,0.000,12.893,24.134,0.937,0.000,0.000,6.571,14.895
2023-12-07,1.081,0.947,1.026,1.136,1.222,4.573,0.000,0.000,12.964,24.188,0.948,0.000,0.000,6.583,14.905
