date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2022-11-24,1.156,1.098,1.132,1.183,1.230,14.793,0.000,4.086,25.232,40.674,0.497,0.000,0.000,5.554,12.960
2022-11-25,1.148,1.091,1.124,1.174,1.220,15.259,0.000,4.651,25.793,41.243,0.521,0.000,0.000,5.581,12.985
2022-11-26,1.139,1.083,1.115,1.166,1.209,15.821,0.000,5.202,26.349,41.818,0.545,0.000,0.000,5.606,13.010
2022-11-27,1.128,1.074,1.105,1.154,1.196,16.376,0.000,5.772,26.925,42.316,0.569,0.000,0.000,5.632,13.038
2022-11-28,1.118,1.065,1.095,1.143,1.181,16.914,0.000,6.363,27.546,42.997,0.595,0.000,0.000,5.661,13.065
2022-11-29,1.107,1.054,1.085,1.130,1.166,17.519,0.000,6.958,28.163,43.677,0.622,0.000,0.000,5.685,13.094
2022-11-30,1.095,1.044,1.073,1.116,1.150,18.164,0.000,7.542,28.819,44.253,0.650,0.000,0.000,5.711,13.125
2022-12-01,1.082,1.033,1.062,1.103,1.135,18.803,0.000,8.239,29.460,44.916,0.680,0.000,0.000,5.733,13.157
2022-12-02,1.069,1.021,1.050,1.090,1.121,19.478,0.000,8.821,30.120,45.551,0.702,0.000,0.000,5.757,13.189
2022-12-03,1.057,1.009,1.038,1.077,1.107,20.172,0.000,9.415,30.747,46.197,0.726,0.000,0.000,5.782,13.215
2022-12-04,1.045,0.995,1.025,1.065,1.095,20.856,0.000,10.052,31.353,46.828,0.750,0.000,0.000,5.806,13.245
2022-12-05,1.033,0.981,1.013,1.054,1.085,21.490,0.000,10.676,31.996,47.503,0.775,0.000,0.000,5.832,13.283
2022-12-06,1.023,0.969,1.002,1.043,1.074,22.030,0.000,11.305,32.586,48.023,0.800,0.000,0.000,5.861,13.315
2022-12-07,1.013,0.958,0.992,1.033,1.064,22.650,0.000,11.817,33.102,48.603,0.825,0.000,0.000,5.883,13.340
2022-12-08,1.004,0.950,0.982,1.024,1.054,23.263,0.000,12.335,33.595,49.160,0.849,0.000,0.000,5.910,13.365
2022-12-09,0.996,0.942,0.975,1.016,1.046,23.800,0.000,12.876,34.177,49.804,0.869,0.000,0.000,5.946,13.390
2022-12-10,0.989,0.936,0.968,1.008,1.038,24.304,0.000,13.308,34.683,50.346,0.892,0.000,0.000,5.975,13.412
2022-12-11,0.983,0.930,0.962,1.002,1.031,24.747,0.000,13.756,35.159,50.977,0.912,0.000,0.000,5.999,13.431
2022-12-12,0.977,0.925,0.957,0.996,1.025,25.189,0.000,14.132,35.648,51.431,0.930,0.000,0.000,6.017,13.448
2022-12-13,0.973,0.921,0.953,0.991,1.019,25.596,0.000,14.564,36.039,51.898,0.949,0.000,0.000,6.033,13.462
2022-12-14,0.968,0.918,0.950,0.988,1.016,25.946,0.000,14.863,36.325,52.216,0.966,0.000,0.000,6.042,13.474
2022-12-15,0.965,0.915,0.946,0.985,1.012,26.286,0.000,15.175,36.648,52.608,0.981,0.000,0.000,6.047,13.483
2022-12-16,0.963,0.912,0.943,0.982,1.010,26.456,0.000,15.418,36.911,52.880,0.993,0.000,0.000,6.065,13.507
2022-12-17,0.961,0.910,0.941,0.980,1.007,26.679,0.000,15.662,37.108,53.033,1.002,0.000,0.000,6.075,13.525
2022-12-18,0.959,0.909,0.939,0.978,1.005,26.877,0.077,15.818,37.231,53.242,1.009,0.000,0.000,6.075,13.535
2022-12-19,0.958,0.910,0.938,0.977,1.003,27.019,0.217,15.986,37.384,53.481,1.010,0.000,0.000,6.073,13.542
2022-12-20,0.957,0.909,0.937,0.975,1.001,27.095,0.369,16.129,37.492,53.482,1.014,0.000,0.000,6.067,13.546
2022-12-21,0.955,0.910,0.937,0.974,0.999,27.157,0.563,16.225,37.575,53.569,1.013,0.000,0.000,6.066,13.549
2022-12-22,0.955,0.909,0.937,0.973,0.999,27.195,0.639,16.227,37.533,53.595,1.015,0.000,0.000,6.068,13.544
2022-12-23,0.954,0.908,0.936,0.972,0.999,27.132,0.689,16.292,37.578,53.650,1.015,0.000,0.000,6.068,13.537
2022-12-24,0.953,0.906,0.935,0.971,1.000,27.111,0.672,16.341,37.550,53.676,1.013,0.000,0.000,6.066,13.527
2022-12-25,0.952,0.904,0.934,0.971,1.001,27.073,0.653,16.303,37.425,53.532,1.008,0.000,0.000,6.062,13.517
2022-12-26,0.951,0.902,0.933,0.970,1.001,26.978,0.608,16.220,37.349,53.526,1.001,0.000,0.000,6.055,13.504
2022-12-27,0.950,0.901,0.931,0.969,1.000,26.889,0.529,16.112,37.205,53.253,1.000,0.000,0.000,6.042,13.491
2022-12-28,0.948,0.899,0.930,0.968,0.999,26.784,0.485,16.028,37.037,53.131,0.997,0.000,0.000,6.032,13.477
2022-12-29,0.947,0.899,0.928,0.966,0.996,26.661,0.405,15.861,36.958,53.017,0.990,0.000,0.000,6.022,13.461
2022-12-30,0.945,0.897,0.926,0.964,0.993,26.535,0.215,15.714,36.722,52.847,0.982,0.000,0.000,6.015,13.445
2022-12-31,0.943,0.895,0.924,0.962,0.991,26.357,0.054,15.528,36.544,52.698,0.974,0.000,0.000,6.002,13.429
2023-01-01,0.941,0.894,0.923,0.960,0.988,26.176,0.000,15.351,36.349,52.496,0.966,0.000,0.000,5.994,13.412
2023-01-02,0.940,0.891,0.920,0.958,0.986,25.935,0.000,15.153,36.198,52.261,0.956,0.000,0.000,5.984,13.395
2023-01-03,0.938,0.889,0.918,0.957,0.985,25.706,0.000,14.928,35.926,51.994,0.946,0.000,0.000,5.972,13.378
2023-01-04,0.937,0.886,0.916,0.956,0.984,25.491,0.000,14.740,35.642,51.724,0.936,0.000,0.000,5.963,13.367
2023-01-05,0.935,0.884,0.915,0.955,0.983,25.227,0.000,14.547,35.451,51.526,0.923,0.000,0.000,5.956,13.358
2023-01-06,0.935,0.883,0.914,0.954,0.983,24.958,0.000,14.292,35.179,51.248,0.913,0.000,0.000,5.948,13.349
2023-01-07,0.934,0.882,0.914,0.954,0.983,24.702,0.000,14.098,34.984,50.872,0.903,0.000,0.000,5.938,13.339
2023-01-08,0.934,0.883,0.915,0.954,0.981,24.416,0.000,13.809,34.734,50.504,0.892,0.000,0.000,5.926,13.325
2023-01-09,0.935,0.884,0.915,0.954,0.982,24.067,0.000,13.483,34.470,50.245,0.880,0.000,0.000,5.914,13.306
2023-01-10,0.937,0.886,0.917,0.955,0.982,23.779,0.000,13.189,34.207,49.943,0.867,0.000,0.000,5.901,13.288
2023-01-11,0.938,0.888,0.919,0.957,0.984,23.527,0.000,12.934,33.890,49.674,0.854,0.000,0.000,5.886,13.277
2023-01-12,0.940,0.889,0.921,0.959,0.987,23.247,0.000,12.651,33.585,49.328,0.839,0.000,0.000,5.870,13.266
2023-01-13,0.943,0.892,0.924,0.962,0.990,22.942,0.000,12.311,33.286,49.154,0.830,0.000,0.000,5.863,13.255
2023-01-14,0.946,0.894,0.927,0.965,0.994,22.634,0.000,12.001,32.908,48.794,0.821,0.000,0.000,5.851,13.244
2023-01-15,0.950,0.897,0.930,0.969,0.998,22.344,0.000,11.700,32.595,48.513,0.807,0.000,0.000,5.843,13.223
2023-01-16,0.954,0.902,0.934,0.974,1.002,22.035,0.000,11.389,32.327,48.193,0.793,0.000,0.000,5.832,13.205
2023-01-17,0.959,0.907,0.938,0.978,1.006,21.702,0.000,11.045,32.051,47.863,0.783,0.000,0.000,5.821,13.195
2023-01-18,0.964,0.912,0.944,0.983,1.011,21.404,0.000,10.758,31.708,47.610,0.771,0.000,0.000,5.805,13.185
2023-01-19,0.969,0.917,0.949,0.988,1.016,21.103,0.000,10.475,31.427,47.224,0.758,0.000,0.000,5.797,13.175
2023-01-20,0.974,0.924,0.955,0.993,1.022,20.828,0.000,10.196,31.132,46.910,0.745,0.000,0.000,5.785,13.165
2023-01-21,0.980,0.931,0.960,0.998,1.028,20.539,0.000,9.930,30.828,46.663,0.736,0.000,0.000,5.769,13.154
2023-01-22,0.986,0.936,0.966,1.004,1.035,20.310,0.000,9.612,30.565,46.312,0.722,0.000,0.000,5.758,13.142
2023-01-23,0.991,0.941,0.971,1.010,1.042,20.062,0.000,9.381,30.314,45.991,0.708,0.000,0.000,5.749,13.131
2023-01-24,0.996,0.946,0.975,1.015,1.049,19.823,0.000,9.123,30.002,45.686,0.697,0.000,0.000,5.739,13.118
2023-01-25,1.001,0.950,0.980,1.020,1.055,19.565,0.000,8.903,29.782,45.393,0.685,0.000,0.000,5.731,13.105
2023-01-26,1.005,0.954,0.984,1.026,1.061,19.342,0.000,8.642,29.582,45.197,0.672,0.000,0.000,5.720,13.092
2023-01-27,1.009,0.958,0.988,1.029,1.065,19.082,0.000,8.385,29.384,44.971,0.659,0.000,0.000,5.712,13.078
2023-01-28,1.012,0.962,0.992,1.033,1.069,18.856,0.000,8.173,29.174,44.726,0.646,0.000,0.000,5.706,13.069
2023-01-29,1.016,0.966,0.995,1.035,1.073,18.643,0.000,7.962,28.977,44.439,0.637,0.000,0.000,5.700,13.065
2023-01-30,1.018,0.969,0.998,1.038,1.074,18.451,0.000,7.767,28.777,44.262,0.630,0.000,0.000,5.696,13.061
2023-01-31,1.020,0.970,1.000,1.040,1.074,18.314,0.000,7.577,28.595,44.163,0.624,0.000,0.000,5.688,13.057
2023-02-01,1.021,0.971,1.001,1.042,1.076,18.112,0.000,7.399,28.455,44.027,0.618,0.000,0.000,5.685,13.055
2023-02-02,1.022,0.972,1.002,1.043,1.077,17.977,0.000,7.260,28.295,43.889,0.610,0.000,0.000,5.682,13.052
2023-02-03,1.022,0.971,1.002,1.044,1.077,17.848,0.000,7.131,28.131,43.750,0.603,0.000,0.000,5.677,13.050
2023-02-04,1.023,0.970,1.001,1.044,1.077,17.718,0.000,7.011,27.985,43.685,0.599,0.000,0.000,5.670,13.049
2023-02-05,1.022,0.970,1.000,1.043,1.076,17.585,0.000,6.910,27.877,43.540,0.598,0.000,0.000,5.669,13.049
2023-02-06,1.020,0.969,0.999,1.041,1.075,17.514,0.000,6.847,27.763,43.460,0.601,0.000,0.000,5.668,13.049
2023-02-07,1.019,0.969,0.997,1.039,1.073,17.494,0.000,6.791,27.669,43.334,0.604,0.000,0.000,5.664,13.049
2023-02-08,1.016,0.966,0.995,1.036,1.068,17.427,0.000,6.716,27.618,43.332,0.603,0.000,0.000,5.661,13.050
2023-02-09,1.013,0.965,0.993,1.033,1.065,17.375,0.000,6.676,27.576,43.324,0.602,0.000,0.000,5.658,13.052
2023-02-10,1.010,0.962,0.991,1.030,1.062,17.315,0.000,6.664,27.556,43.255,0.602,0.000,0.000,5.657,13.054
2023-02-11,1.007,0.958,0.987,1.026,1.059,17.274,0.000,6.646,27.576,43.167,0.599,0.000,0.000,5.658,13.057
2023-02-12,1.004,0.953,0.984,1.023,1.056,17.272,0.000,6.633,27.551,43.056,0.597,0.000,0.000,5.659,13.060
2023-02-13,1.000,0.948,0.980,1.019,1.052,17.238,0.000,6.575,27.591,43.033,0.597,0.000,0.000,5.659,13.063
2023-02-14,0.996,0.943,0.976,1.016,1.048,17.228,0.000,6.542,27.613,43.046,0.597,0.000,0.000,5.660,13.067
2023-02-15,0.992,0.939,0.972,1.013,1.044,17.221,0.000,6.573,27.626,42.995,0.596,0.000,0.000,5.663,13.071
2023-02-16,0.988,0.935,0.967,1.009,1.040,17.235,0.000,6.610,27.623,43.024,0.597,0.000,0.000,5.666,13.075
2023-02-17,0.985,0.932,0.964,1.005,1.036,17.240,0.000,6.610,27.632,43.023,0.599,0.000,0.000,5.667,13.079
2023-02-18,0.981,0.928,0.960,1.000,1.031,17.261,0.000,6.589,27.673,43.021,0.602,0.000,0.000,5.668,13.083
2023-02-19,0.977,0.924,0.957,0.997,1.026,17.325,0.000,6.595,27.725,43.032,0.604,0.000,0.000,5.670,13.087
2023-02-20,0.974,0.921,0.953,0.993,1.022,17.353,0.000,6.604,27.770,43.101,0.607,0.000,0.000,5.675,13.090
2023-02-21,0.970,0.917,0.949,0.990,1.019,17.366,0.000,6.606,27.781,43.117,0.609,0.000,0.000,5.678,13.094
2023-02-22,0.967,0.913,0.946,0.988,1.017,17.381,0.000,6.608,27.818,43.153,0.608,0.000,0.000,5.677,13.097
2023-02-23,0.964,0.910,0.942,0.985,1.015,17.371,0.000,6.652,27.796,43.139,0.608,0.000,0.000,5.676,13.100
2023-02-24,0.961,0.906,0.939,0.983,1.014,17.322,0.000,6.657,27.802,43.194,0.608,0.000,0.000,5.675,13.103
2023-02-25,0.959,0.902,0.937,0.980,1.012,17.352,0.000,6.629,27.806,43.232,0.607,0.000,0.000,5.678,13.106
2023-02-26,0.956,0.900,0.935,0.978,1.009,17.379,0.000,6.631,27.796,43.218,0.607,0.000,0.000,5.679,13.108
2023-02-27,0.955,0.898,0.933,0.976,1.007,17.373,0.000,6.625,27.805,43.261,0.607,0.000,0.000,5.680,13.110
2023-02-28,0.954,0.897,0.932,0.974,1.005,17.313,0.000,6.578,27.810,43.174,0.608,0.000,0.000,5.680,13.112
2023-03-01,0.953,0.898,0.930,0.973,1.003,17.271,0.000,6.556,27.778,43.147,0.607,0.000,0.000,5.678,13.113
2023-03-02,0.951,0.897,0.930,0.971,1.002,17.229,0.000,6.539,27.743,43.115,0.604,0.000,0.000,5.676,13.114
2023-03-03,0.951,0.896,0.930,0.971,1.001,17.193,0.000,6.468,27.658,43.090,0.603,0.000,0.000,5.673,13.115
2023-03-04,0.950,0.895,0.928,0.971,1.001,17.166,0.000,6.434,27.575,43.072,0.602,0.000,0.000,5.669,13.116
2023-03-05,0.950,0.894,0.928,0.970,1.001,17.073,0.000,6.357,27.510,43.071,0.599,0.000,0.000,5.666,13.116
2023-03-06,0.949,0.893,0.927,0.970,1.000,17.033,0.000,6.261,27.452,43.044,0.595,0.000,0.000,5.662,13.117
2023-03-07,0.948,0.893,0.925,0.970,1.000,16.939,0.000,6.266,27.369,43.035,0.591,0.000,0.000,5.658,13.117
2023-03-08,0.948,0.893,0.925,0.970,1.000,16.897,0.000,6.187,27.277,42.896,0.586,0.000,0.000,5.653,13.116
2023-03-09,0.947,0.892,0.925,0.969,1.000,16.833,0.000,6.091,27.166,42.824,0.582,0.000,0.000,5.651,13.116
2023-03-10,0.947,0.892,0.925,0.969,0.999,16.774,0.000,6.008,27.102,42.787,0.578,0.000,0.000,5.648,13.115
2023-03-11,0.946,0.892,0.924,0.968,0.999,16.648,0.000,5.936,26.998,42.750,0.576,0.000,0.000,5.645,13.114
2023-03-12,0.946,0.890,0.924,0.968,0.999,16.528,0.000,5.827,26.885,42.709,0.574,0.000,0.000,5.641,13.113
2023-03-13,0.946,0.889,0.923,0.967,1.000,16.438,0.000,5.715,26.804,42.664,0.568,0.000,0.000,5.632,13.111
2023-03-14,0.945,0.887,0.922,0.967,1.000,16.323,0.000,5.627,26.714,42.598,0.564,0.000,0.000,5.622,13.109
2023-03-15,0.944,0.885,0.921,0.967,1.000,16.203,0.000,5.457,26.620,42.510,0.560,0.000,0.000,5.618,13.107
2023-03-16,0.943,0.884,0.920,0.967,1.002,16.087,0.000,5.373,26.517,42.356,0.556,0.000,0.000,5.614,13.104
2023-03-17,0.942,0.882,0.919,0.966,1.002,16.000,0.000,5.277,26.427,42.263,0.551,0.000,0.000,5.609,13.100
2023-03-18,0.941,0.882,0.918,0.965,1.001,15.857,0.000,5.144,26.296,42.237,0.545,0.000,0.000,5.603,13.095
2023-03-19,0.941,0.882,0.918,0.964,1.000,15.710,0.000,5.046,26.153,42.107,0.539,0.000,0.000,5.598,13.089
2023-03-20,0.939,0.881,0.916,0.963,0.998,15.567,0.000,4.919,25.995,42.025,0.532,0.000,0.000,5.591,13.082
2023-03-21,0.939,0.880,0.915,0.962,0.997,15.431,0.000,4.828,25.887,41.988,0.525,0.000,0.000,5.586,13.076
2023-03-22,0.937,0.878,0.913,0.961,0.997,15.288,0.000,4.693,25.759,41.844,0.519,0.000,0.000,5.581,13.070
2023-03-23,0.936,0.876,0.912,0.960,0.996,15.137,0.000,4.582,25.681,41.697,0.514,0.000,0.000,5.574,13.063
2023-03-24,0.935,0.873,0.910,0.959,0.995,14.972,0.000,4.482,25.555,41.567,0.509,0.000,0.000,5.566,13.057
2023-03-25,0.933,0.870,0.908,0.958,0.994,14.847,0.000,4.364,25.484,41.369,0.501,0.000,0.000,5.560,13.051
2023-03-26,0.932,0.867,0.906,0.957,0.994,14.767,0.000,4.249,25.392,41.191,0.492,0.000,0.000,5.554,13.045
2023-03-27,0.931,0.865,0.904,0.956,0.992,14.635,0.000,4.123,25.309,41.092,0.483,0.000,0.000,5.547,13.039
2023-03-28,0.929,0.863,0.902,0.955,0.991,14.502,0.000,3.974,25.172,40.961,0.474,0.000,0.000,5.540,13.034
2023-03-29,0.928,0.861,0.901,0.953,0.991,14.370,0.000,3.846,24.990,40.821,0.467,0.000,0.000,5.533,13.028
2023-03-30,0.926,0.859,0.899,0.951,0.990,14.228,0.000,3.696,24.775,40.643,0.463,0.000,0.000,5.527,13.023
2023-03-31,0.924,0.857,0.897,0.950,0.988,14.111,0.000,3.584,24.631,40.516,0.461,0.000,0.000,5.524,13.017
2023-04-01,0.923,0.854,0.895,0.948,0.988,13.928,0.000,3.426,24.561,40.362,0.458,0.000,0.000,5.516,13.012
2023-04-02,0.921,0.852,0.893,0.946,0.987,13.802,0.000,3.279,24.428,40.207,0.450,0.000,0.000,5.506,13.006
2023-04-03,0.918,0.849,0.890,0.946,0.987,13.688,0.000,3.145,24.322,40.033,0.443,0.000,0.000,5.497,12.998
2023-04-04,0.916,0.845,0.887,0.945,0.986,13.553,0.000,2.985,24.213,39.856,0.434,0.000,0.000,5.487,12.991
2023-04-05,0.914,0.840,0.884,0.943,0.986,13.419,0.000,2.825,24.049,39.693,0.426,0.000,0.000,5.479,12.983
2023-04-06,0.912,0.834,0.882,0.942,0.984,13.262,0.000,2.664,23.891,39.548,0.417,0.000,0.000,5.473,12.976
2023-04-07,0.910,0.833,0.879,0.941,0.983,13.063,0.000,2.510,23.719,39.377,0.408,0.000,0.000,5.468,12.968
2023-04-08,0.908,0.829,0.877,0.940,0.982,12.950,0.000,2.364,23.568,39.195,0.399,0.000,0.000,5.465,12.960
2023-04-09,0.906,0.825,0.875,0.939,0.981,12.826,0.000,2.191,23.416,39.041,0.393,0.000,0.000,5.461,12.953
2023-04-10,0.904,0.819,0.872,0.938,0.982,12.669,0.000,1.997,23.327,38.872,0.386,0.000,0.000,5.453,12.945
2023-04-11,0.903,0.813,0.868,0.938,0.983,12.532,0.000,1.852,23.174,38.751,0.380,0.000,0.000,5.444,12.937
2023-04-12,0.902,0.807,0.866,0.937,0.985,12.368,0.000,1.706,23.033,38.552,0.373,0.000,0.000,5.439,12.929
2023-04-13,0.902,0.801,0.863,0.937,0.987,12.213,0.000,1.513,22.898,38.384,0.364,0.000,0.000,5.434,12.920
2023-04-14,0.901,0.796,0.860,0.938,0.990,12.078,0.000,1.315,22.701,38.188,0.355,0.000,0.000,5.429,12.912
2023-04-15,0.900,0.791,0.857,0.938,0.994,11.914,0.000,1.113,22.511,38.069,0.343,0.000,0.000,5.423,12.904
2023-04-16,0.900,0.786,0.855,0.939,0.997,11.771,0.000,0.977,22.331,37.869,0.332,0.000,0.000,5.417,12.896
2023-04-17,0.901,0.782,0.854,0.941,1.001,11.634,0.000,0.804,22.164,37.700,0.320,0.000,0.000,5.411,12.888
2023-04-18,0.901,0.778,0.853,0.943,1.005,11.455,0.000,0.629,21.973,37.586,0.311,0.000,0.000,5.407,12.880
2023-04-19,0.901,0.775,0.853,0.945,1.008,11.241,0.000,0.459,21.773,37.410,0.302,0.000,0.000,5.403,12.872
2023-04-20,0.901,0.772,0.852,0.948,1.014,11.093,0.000,0.311,21.597,37.213,0.294,0.000,0.000,5.396,12.864
2023-04-21,0.902,0.767,0.851,0.952,1.022,10.945,0.000,0.183,21.414,37.001,0.285,0.000,0.000,5.389,12.856
2023-04-22,0.904,0.763,0.851,0.956,1.030,10.792,0.000,0.025,21.219,36.792,0.276,0.000,0.000,5.386,12.848
2023-04-23,0.905,0.759,0.850,0.959,1.036,10.655,0.000,0.000,21.017,36.591,0.267,0.000,0.000,5.379,12.841
2023-04-24,0.907,0.754,0.850,0.962,1.041,10.474,0.000,0.000,20.840,36.417,0.258,0.000,0.000,5.369,12.833
2023-04-25,0.908,0.753,0.849,0.966,1.047,10.335,0.000,0.000,20.626,36.225,0.250,0.000,0.000,5.362,12.826
2023-04-26,0.910,0.753,0.850,0.969,1.053,10.148,0.000,0.000,20.416,36.063,0.245,0.000,0.000,5.358,12.819
2023-04-27,0.912,0.753,0.851,0.971,1.057,9.934,0.000,0.000,20.245,35.943,0.242,0.000,0.000,5.355,12.812
2023-04-28,0.913,0.753,0.852,0.974,1.062,9.747,0.000,0.000,20.081,35.697,0.235,0.000,0.000,5.353,12.804
2023-04-29,0.915,0.754,0.853,0.976,1.066,9.552,0.000,0.000,19.966,35.528,0.228,0.000,0.000,5.351,12.794
2023-04-30,0.917,0.755,0.855,0.979,1.068,9.368,0.000,0.000,19.851,35.363,0.224,0.000,0.000,5.348,12.779
2023-05-01,0.919,0.756,0.857,0.981,1.069,9.203,0.000,0.000,19.743,35.205,0.221,0.000,0.000,5.341,12.765
2023-05-02,0.921,0.758,0.859,0.983,1.070,9.014,0.000,0.000,19.640,35.024,0.218,0.000,0.000,5.335,12.751
2023-05-03,0.923,0.761,0.862,0.985,1.072,8.915,0.000,0.000,19.459,34.909,0.212,0.000,0.000,5.328,12.738
2023-05-04,0.926,0.763,0.864,0.986,1.073,8.816,0.000,0.000,19.273,34.778,0.202,0.000,0.000,5.319,12.733
