date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-22,0.969,0.918,0.948,0.990,1.019,12.177,0.000,2.359,22.043,36.117,0.764,0.000,0.000,6.212,15.110
2023-02-23,0.966,0.913,0.945,0.987,1.017,12.153,0.000,2.385,22.020,36.140,0.767,0.000,0.000,6.212,15.116
2023-02-24,0.964,0.909,0.941,0.985,1.014,12.158,0.000,2.378,22.001,36.138,0.770,0.000,0.000,6.212,15.122
2023-02-25,0.961,0.906,0.938,0.983,1.011,12.169,0.000,2.343,21.996,36.108,0.773,0.000,0.000,6.212,15.126
2023-02-26,0.959,0.903,0.936,0.980,1.009,12.164,0.000,2.325,21.955,36.112,0.775,0.000,0.000,6.212,15.130
2023-02-27,0.956,0.901,0.934,0.978,1.007,12.140,0.000,2.274,21.937,36.124,0.778,0.000,0.000,6.212,15.132
2023-02-28,0.955,0.899,0.932,0.976,1.005,12.125,0.000,2.230,21.904,36.139,0.783,0.000,0.000,6.212,15.134
2023-03-01,0.953,0.897,0.931,0.973,1.003,12.086,0.000,2.180,21.887,36.107,0.787,0.000,0.000,6.211,15.134
2023-03-02,0.950,0.895,0.930,0.971,1.002,12.039,0.000,2.148,21.866,36.043,0.792,0.000,0.000,6.211,15.134
2023-03-03,0.949,0.893,0.928,0.969,1.000,11.980,0.000,2.161,21.845,35.999,0.798,0.000,0.000,6.212,15.132
2023-03-04,0.948,0.892,0.926,0.968,0.999,11.915,0.000,2.137,21.791,35.950,0.805,0.000,0.000,6.213,15.129
2023-03-05,0.946,0.890,0.924,0.967,0.998,11.883,0.000,2.120,21.727,35.892,0.813,0.000,0.000,6.214,15.125
2023-03-06,0.945,0.888,0.923,0.966,0.997,11.845,0.000,2.058,21.638,35.823,0.818,0.000,0.000,6.214,15.121
2023-03-07,0.944,0.887,0.922,0.964,0.996,11.799,0.000,2.052,21.556,35.746,0.817,0.000,0.000,6.213,15.115
2023-03-08,0.943,0.887,0.921,0.963,0.995,11.744,0.000,1.996,21.509,35.660,0.816,0.000,0.000,6.214,15.109
2023-03-09,0.942,0.886,0.921,0.962,0.994,11.685,0.000,1.938,21.421,35.528,0.818,0.000,0.000,6.217,15.102
2023-03-10,0.940,0.885,0.920,0.961,0.992,11.652,0.000,1.859,21.332,35.410,0.819,0.000,0.000,6.221,15.095
2023-03-11,0.939,0.884,0.919,0.959,0.992,11.586,0.000,1.791,21.223,35.295,0.823,0.000,0.000,6.225,15.087
2023-03-12,0.938,0.883,0.918,0.958,0.990,11.489,0.000,1.739,21.115,35.201,0.830,0.000,0.000,6.230,15.079
2023-03-13,0.936,0.882,0.916,0.957,0.989,11.427,0.000,1.668,21.000,35.112,0.838,0.000,0.000,6.236,15.069
2023-03-14,0.936,0.881,0.914,0.956,0.989,11.342,0.000,1.604,20.901,34.981,0.845,0.000,0.000,6.241,15.060
2023-03-15,0.935,0.880,0.913,0.956,0.989,11.223,0.000,1.517,20.802,34.839,0.851,0.000,0.000,6.245,15.049
2023-03-16,0.934,0.878,0.911,0.955,0.988,11.133,0.000,1.437,20.730,34.652,0.858,0.000,0.000,6.243,15.039
2023-03-17,0.932,0.876,0.909,0.954,0.988,11.049,0.000,1.382,20.657,34.497,0.864,0.000,0.000,6.242,15.028
2023-03-18,0.931,0.875,0.908,0.953,0.986,10.955,0.000,1.350,20.570,34.359,0.874,0.000,0.000,6.242,15.016
2023-03-19,0.929,0.873,0.907,0.951,0.985,10.867,0.000,1.309,20.456,34.218,0.886,0.000,0.000,6.248,15.003
2023-03-20,0.927,0.871,0.906,0.950,0.983,10.756,0.000,1.246,20.358,34.043,0.900,0.000,0.000,6.253,14.990
2023-03-21,0.925,0.870,0.904,0.949,0.982,10.681,0.000,1.205,20.207,33.839,0.915,0.000,0.000,6.258,14.975
2023-03-22,0.924,0.868,0.903,0.946,0.980,10.600,0.000,1.142,20.059,33.606,0.931,0.000,0.000,6.261,14.962
2023-03-23,0.922,0.865,0.901,0.945,0.980,10.514,0.000,1.115,19.930,33.351,0.946,0.000,0.000,6.264,14.953
2023-03-24,0.921,0.863,0.899,0.943,0.978,10.412,0.000,1.059,19.789,33.122,0.960,0.000,0.000,6.268,14.940
2023-03-25,0.919,0.861,0.897,0.941,0.976,10.291,0.000,1.018,19.647,32.901,0.976,0.000,0.000,6.274,14.926
2023-03-26,0.917,0.858,0.895,0.939,0.974,10.193,0.000,0.997,19.470,32.681,0.994,0.000,0.000,6.278,14.910
2023-03-27,0.915,0.856,0.892,0.938,0.972,10.102,0.000,0.969,19.308,32.451,1.012,0.000,0.000,6.284,14.893
2023-03-28,0.913,0.855,0.890,0.936,0.970,9.998,0.000,0.933,19.139,32.200,1.032,0.000,0.000,6.288,14.874
2023-03-29,0.911,0.853,0.888,0.934,0.967,9.888,0.000,0.890,18.969,31.936,1.055,0.000,0.000,6.290,14.857
2023-03-30,0.909,0.851,0.886,0.931,0.964,9.778,0.000,0.870,18.806,31.679,1.080,0.000,0.000,6.293,14.835
2023-03-31,0.906,0.848,0.884,0.929,0.960,9.693,0.000,0.837,18.613,31.407,1.106,0.000,0.000,6.295,14.811
2023-04-01,0.904,0.845,0.882,0.926,0.958,9.600,0.000,0.783,18.424,31.114,1.133,0.000,0.000,6.298,14.785
2023-04-02,0.902,0.843,0.879,0.924,0.955,9.494,0.000,0.759,18.217,30.802,1.159,0.000,0.000,6.305,14.756
2023-04-03,0.899,0.841,0.877,0.921,0.952,9.387,0.000,0.742,17.996,30.492,1.185,0.000,0.000,6.304,14.724
2023-04-04,0.897,0.837,0.874,0.919,0.949,9.267,0.000,0.733,17.784,30.187,1.210,0.000,0.000,6.305,14.690
2023-04-05,0.895,0.835,0.872,0.916,0.946,9.141,0.000,0.713,17.573,29.876,1.232,0.000,0.000,6.302,14.653
2023-04-06,0.892,0.831,0.869,0.913,0.944,9.036,0.000,0.690,17.358,29.558,1.256,0.000,0.000,6.298,14.614
2023-04-07,0.890,0.828,0.867,0.910,0.941,8.934,0.000,0.640,17.156,29.222,1.278,0.000,0.000,6.291,14.572
2023-04-08,0.887,0.825,0.864,0.908,0.938,8.820,0.000,0.585,16.929,28.898,1.300,0.000,0.000,6.289,14.526
2023-04-09,0.884,0.822,0.862,0.905,0.935,8.694,0.000,0.534,16.690,28.575,1.321,0.000,0.000,6.284,14.477
2023-04-10,0.882,0.819,0.859,0.903,0.933,8.564,0.000,0.497,16.455,28.246,1.341,0.000,0.000,6.274,14.426
2023-04-11,0.880,0.817,0.857,0.901,0.930,8.415,0.000,0.477,16.213,27.877,1.358,0.000,0.000,6.266,14.372
2023-04-12,0.878,0.815,0.855,0.899,0.928,8.274,0.000,0.429,15.967,27.531,1.373,0.000,0.000,6.254,14.317
2023-04-13,0.877,0.812,0.853,0.897,0.925,8.138,0.000,0.398,15.734,27.209,1.385,0.000,0.000,6.235,14.260
2023-04-14,0.875,0.810,0.851,0.896,0.924,8.008,0.000,0.343,15.505,26.886,1.393,0.000,0.000,6.213,14.203
2023-04-15,0.874,0.808,0.850,0.895,0.923,7.875,0.000,0.280,15.282,26.526,1.402,0.000,0.000,6.190,14.148
2023-04-16,0.872,0.807,0.849,0.895,0.922,7.719,0.000,0.203,15.073,26.168,1.404,0.000,0.000,6.172,14.102
2023-04-17,0.872,0.806,0.848,0.894,0.922,7.560,0.000,0.133,14.852,25.875,1.401,0.000,0.000,6.149,14.057
2023-04-18,0.872,0.804,0.848,0.894,0.921,7.400,0.000,0.068,14.631,25.563,1.395,0.000,0.000,6.119,14.004
2023-04-19,0.872,0.803,0.847,0.894,0.921,7.248,0.000,0.000,14.411,25.272,1.388,0.000,0.000,6.087,13.948
2023-04-20,0.873,0.803,0.847,0.894,0.922,7.110,0.000,0.000,14.194,24.992,1.377,0.000,0.000,6.061,13.892
2023-04-21,0.874,0.804,0.849,0.896,0.923,6.946,0.000,0.000,13.978,24.720,1.367,0.000,0.000,6.032,13.839
2023-04-22,0.875,0.805,0.850,0.897,0.924,6.802,0.000,0.000,13.780,24.456,1.355,0.000,0.000,6.000,13.787
2023-04-23,0.877,0.807,0.851,0.898,0.925,6.644,0.000,0.000,13.590,24.200,1.339,0.000,0.000,5.968,13.734
2023-04-24,0.879,0.809,0.854,0.900,0.926,6.491,0.000,0.000,13.388,23.936,1.322,0.000,0.000,5.938,13.683
2023-04-25,0.881,0.812,0.856,0.902,0.928,6.338,0.000,0.000,13.177,23.700,1.304,0.000,0.000,5.911,13.632
2023-04-26,0.884,0.816,0.859,0.905,0.930,6.180,0.000,0.000,12.987,23.394,1.283,0.000,0.000,5.878,13.587
2023-04-27,0.886,0.819,0.862,0.907,0.933,6.032,0.000,0.000,12.790,23.170,1.260,0.000,0.000,5.842,13.535
2023-04-28,0.889,0.822,0.866,0.909,0.936,5.873,0.000,0.000,12.595,22.985,1.237,0.000,0.000,5.804,13.484
2023-04-29,0.893,0.826,0.869,0.912,0.939,5.728,0.000,0.000,12.419,22.735,1.216,0.000,0.000,5.766,13.433
2023-04-30,0.896,0.831,0.874,0.916,0.943,5.591,0.000,0.000,12.236,22.556,1.197,0.000,0.000,5.729,13.385
2023-05-01,0.899,0.836,0.877,0.919,0.946,5.454,0.000,0.000,12.059,22.377,1.173,0.000,0.000,5.694,13.341
2023-05-02,0.903,0.840,0.881,0.923,0.950,5.298,0.000,0.000,11.892,22.210,1.143,0.000,0.000,5.665,13.305
2023-05-03,0.907,0.845,0.885,0.926,0.953,5.166,0.000,0.000,11.737,22.030,1.119,0.000,0.000,5.635,13.273
2023-05-04,0.910,0.851,0.889,0.929,0.958,5.022,0.000,0.000,11.590,21.858,1.094,0.000,0.000,5.603,13.241
2023-05-05,0.914,0.856,0.893,0.933,0.962,4.883,0.000,0.000,11.443,21.693,1.072,0.000,0.000,5.568,13.210
2023-05-06,0.918,0.860,0.897,0.937,0.967,4.766,0.000,0.000,11.291,21.494,1.045,0.000,0.000,5.537,13.181
2023-05-07,0.922,0.864,0.900,0.941,0.972,4.633,0.000,0.000,11.165,21.301,1.014,0.000,0.000,5.505,13.150
2023-05-08,0.925,0.869,0.904,0.945,0.977,4.528,0.000,0.000,11.033,21.154,0.997,0.000,0.000,5.472,13.117
2023-05-09,0.929,0.873,0.908,0.949,0.982,4.439,0.000,0.000,10.917,21.026,0.974,0.000,0.000,5.441,13.085
2023-05-10,0.933,0.877,0.912,0.953,0.988,4.353,0.000,0.000,10.801,20.853,0.950,0.000,0.000,5.414,13.053
2023-05-11,0.937,0.881,0.916,0.957,0.992,4.256,0.000,0.000,10.697,20.705,0.930,0.000,0.000,5.388,13.023
2023-05-12,0.940,0.885,0.919,0.961,0.997,4.155,0.000,0.000,10.587,20.604,0.905,0.000,0.000,5.370,12.995
2023-05-13,0.944,0.890,0.923,0.965,1.003,4.061,0.000,0.000,10.483,20.505,0.890,0.000,0.000,5.353,12.968
2023-05-14,0.947,0.894,0.927,0.969,1.008,3.951,0.000,0.000,10.365,20.414,0.869,0.000,0.000,5.334,12.939
2023-05-15,0.951,0.898,0.931,0.973,1.013,3.856,0.000,0.000,10.278,20.329,0.852,0.000,0.000,5.309,12.911
2023-05-16,0.954,0.902,0.935,0.977,1.017,3.768,0.000,0.000,10.196,20.246,0.838,0.000,0.000,5.288,12.884
2023-05-17,0.958,0.907,0.938,0.980,1.022,3.693,0.000,0.000,10.111,20.134,0.820,0.000,0.000,5.271,12.858
2023-05-18,0.962,0.909,0.942,0.984,1.027,3.628,0.000,0.000,10.021,20.025,0.802,0.000,0.000,5.255,12.835
2023-05-19,0.966,0.913,0.944,0.988,1.033,3.562,0.000,0.000,9.950,19.952,0.787,0.000,0.000,5.239,12.823
2023-05-20,0.969,0.915,0.947,0.991,1.037,3.491,0.000,0.000,9.880,19.869,0.771,0.000,0.000,5.224,12.811
2023-05-21,0.972,0.919,0.950,0.995,1.041,3.413,0.000,0.000,9.798,19.789,0.758,0.000,0.000,5.213,12.799
2023-05-22,0.975,0.923,0.953,0.999,1.044,3.343,0.000,0.000,9.726,19.691,0.746,0.000,0.000,5.204,12.784
2023-05-23,0.978,0.927,0.956,1.002,1.047,3.282,0.000,0.000,9.672,19.597,0.735,0.000,0.000,5.190,12.770
2023-05-24,0.980,0.930,0.959,1.005,1.051,3.233,0.000,0.000,9.620,19.532,0.727,0.000,0.000,5.177,12.756
2023-05-25,0.983,0.934,0.962,1.008,1.054,3.188,0.000,0.000,9.570,19.497,0.720,0.000,0.000,5.168,12.739
2023-05-26,0.985,0.937,0.965,1.011,1.058,3.138,0.000,0.000,9.530,19.465,0.715,0.000,0.000,5.159,12.728
2023-05-27,0.988,0.939,0.968,1.014,1.060,3.095,0.000,0.000,9.478,19.435,0.710,0.000,0.000,5.149,12.719
2023-05-28,0.990,0.941,0.970,1.017,1.063,3.052,0.000,0.000,9.409,19.357,0.705,0.000,0.000,5.141,12.704
2023-05-29,0.993,0.943,0.972,1.019,1.065,3.017,0.000,0.000,9.371,19.315,0.696,0.000,0.000,5.135,12.697
2023-05-30,0.995,0.944,0.974,1.021,1.067,2.983,0.000,0.000,9.339,19.277,0.692,0.000,0.000,5.124,12.691
2023-05-31,0.997,0.946,0.976,1.023,1.068,2.949,0.000,0.000,9.302,19.242,0.690,0.000,0.000,5.109,12.685
2023-06-01,0.998,0.947,0.978,1.025,1.069,2.914,0.000,0.000,9.284,19.210,0.685,0.000,0.000,5.100,12.680
2023-06-02,1.000,0.948,0.980,1.026,1.069,2.874,0.000,0.000,9.268,19.185,0.678,0.000,0.000,5.091,12.676
2023-06-03,1.001,0.951,0.981,1.027,1.068,2.854,0.000,0.000,9.240,19.170,0.671,0.000,0.000,5.085,12.672
2023-06-04,1.003,0.953,0.983,1.028,1.068,2.842,0.000,0.000,9.215,19.156,0.667,0.000,0.000,5.081,12.668
2023-06-05,1.004,0.954,0.984,1.029,1.068,2.823,0.000,0.000,9.208,19.131,0.661,0.000,0.000,5.078,12.665
2023-06-06,1.005,0.955,0.985,1.030,1.069,2.810,0.000,0.000,9.198,19.135,0.656,0.000,0.000,5.073,12.662
2023-06-07,1.006,0.955,0.986,1.030,1.069,2.799,0.000,0.000,9.179,19.123,0.651,0.000,0.000,5.066,12.658
2023-06-08,1.007,0.954,0.987,1.031,1.070,2.783,0.000,0.000,9.166,19.073,0.649,0.000,0.000,5.063,12.652
2023-06-09,1.007,0.953,0.988,1.031,1.070,2.770,0.000,0.000,9.155,19.075,0.650,0.000,0.000,5.060,12.647
2023-06-10,1.008,0.953,0.989,1.031,1.071,2.759,0.000,0.000,9.148,19.088,0.648,0.000,0.000,5.058,12.642
2023-06-11,1.009,0.953,0.989,1.032,1.071,2.757,0.000,0.000,9.146,19.090,0.646,0.000,0.000,5.058,12.637
2023-06-12,1.010,0.953,0.990,1.032,1.071,2.748,0.000,0.000,9.158,19.089,0.645,0.000,0.000,5.058,12.634
2023-06-13,1.011,0.952,0.990,1.033,1.071,2.744,0.000,0.000,9.150,19.084,0.644,0.000,0.000,5.060,12.631
2023-06-14,1.012,0.952,0.991,1.034,1.071,2.745,0.000,0.000,9.141,19.084,0.646,0.000,0.000,5.062,12.632
2023-06-15,1.012,0.951,0.992,1.034,1.071,2.758,0.000,0.000,9.134,19.093,0.648,0.000,0.000,5.060,12.633
2023-06-16,1.013,0.949,0.992,1.035,1.071,2.760,0.000,0.000,9.127,19.103,0.650,0.000,0.000,5.062,12.635
2023-06-17,1.014,0.949,0.992,1.036,1.073,2.757,0.000,0.000,9.113,19.114,0.650,0.000,0.000,5.061,12.635
2023-06-18,1.015,0.949,0.993,1.037,1.075,2.753,0.000,0.000,9.118,19.119,0.650,0.000,0.000,5.060,12.634
2023-06-19,1.016,0.948,0.993,1.038,1.075,2.749,0.000,0.000,9.119,19.127,0.653,0.000,0.000,5.061,12.641
2023-06-20,1.017,0.948,0.994,1.039,1.077,2.753,0.000,0.000,9.111,19.135,0.652,0.000,0.000,5.066,12.646
2023-06-21,1.018,0.949,0.995,1.040,1.078,2.755,0.000,0.000,9.110,19.141,0.649,0.000,0.000,5.066,12.647
2023-06-22,1.020,0.950,0.996,1.041,1.080,2.748,0.000,0.000,9.117,19.145,0.655,0.000,0.000,5.066,12.648
2023-06-23,1.021,0.951,0.997,1.043,1.081,2.754,0.000,0.000,9.125,19.134,0.659,0.000,0.000,5.069,12.652
2023-06-24,1.022,0.954,0.999,1.044,1.082,2.753,0.000,0.000,9.137,19.117,0.660,0.000,0.000,5.071,12.651
2023-06-25,1.024,0.954,1.000,1.046,1.084,2.764,0.000,0.000,9.141,19.101,0.660,0.000,0.000,5.074,12.655
2023-06-26,1.026,0.956,1.001,1.048,1.086,2.784,0.000,0.000,9.158,19.092,0.666,0.000,0.000,5.074,12.669
2023-06-27,1.027,0.958,1.002,1.051,1.087,2.802,0.000,0.000,9.185,19.094,0.670,0.000,0.000,5.073,12.675
2023-06-28,1.029,0.960,1.003,1.053,1.089,2.825,0.000,0.000,9.189,19.098,0.672,0.000,0.000,5.071,12.680
2023-06-29,1.031,0.961,1.005,1.055,1.091,2.833,0.000,0.000,9.204,19.109,0.674,0.000,0.000,5.075,12.686
2023-06-30,1.033,0.965,1.007,1.058,1.094,2.839,0.000,0.000,9.229,19.136,0.678,0.000,0.000,5.082,12.691
2023-07-01,1.035,0.966,1.009,1.060,1.098,2.842,0.000,0.000,9.231,19.164,0.683,0.000,0.000,5.089,12.697
2023-07-02,1.037,0.968,1.011,1.062,1.101,2.853,0.000,0.000,9.251,19.186,0.687,0.000,0.000,5.096,12.703
2023-07-03,1.039,0.970,1.013,1.065,1.105,2.874,0.000,0.000,9.263,19.184,0.694,0.000,0.000,5.103,12.708
2023-07-04,1.041,0.972,1.015,1.067,1.109,2.882,0.000,0.000,9.278,19.185,0.700,0.000,0.000,5.110,12.714
2023-07-05,1.043,0.974,1.017,1.070,1.114,2.898,0.000,0.000,9.307,19.187,0.706,0.000,0.000,5.115,12.720
2023-07-06,1.045,0.976,1.019,1.073,1.118,2.913,0.000,0.000,9.339,19.198,0.711,0.000,0.000,5.120,12.726
2023-07-07,1.048,0.978,1.022,1.076,1.123,2.925,0.000,0.000,9.349,19.210,0.717,0.000,0.000,5.124,12.729
2023-07-08,1.050,0.980,1.024,1.080,1.128,2.940,0.000,0.000,9.350,19.228,0.723,0.000,0.000,5.128,12.732
2023-07-09,1.054,0.982,1.026,1.084,1.132,2.961,0.000,0.000,9.374,19.238,0.725,0.000,0.000,5.135,12.737
2023-07-10,1.057,0.983,1.028,1.087,1.138,2.979,0.000,0.000,9.400,19.256,0.731,0.000,0.000,5.142,12.738
2023-07-11,1.060,0.984,1.031,1.091,1.145,3.002,0.000,0.000,9.433,19.274,0.735,0.000,0.000,5.151,12.741
2023-07-12,1.063,0.985,1.032,1.095,1.150,3.025,0.000,0.000,9.472,19.294,0.740,0.000,0.000,5.157,12.748
2023-07-13,1.067,0.984,1.035,1.099,1.156,3.055,0.000,0.000,9.515,19.354,0.748,0.000,0.000,5.165,12.756
2023-07-14,1.069,0.983,1.036,1.103,1.164,3.095,0.000,0.000,9.535,19.432,0.756,0.000,0.000,5.167,12.763
2023-07-15,1.072,0.982,1.037,1.107,1.171,3.133,0.000,0.000,9.535,19.491,0.762,0.000,0.000,5.174,12.767
2023-07-16,1.075,0.980,1.039,1.112,1.179,3.166,0.000,0.000,9.574,19.524,0.769,0.000,0.000,5.180,12.772
2023-07-17,1.078,0.979,1.040,1.117,1.188,3.210,0.000,0.000,9.587,19.538,0.777,0.000,0.000,5.192,12.777
2023-07-18,1.080,0.977,1.041,1.121,1.196,3.244,0.000,0.000,9.624,19.553,0.786,0.000,0.000,5.205,12.783
2023-07-19,1.083,0.975,1.042,1.125,1.206,3.277,0.000,0.000,9.659,19.571,0.798,0.000,0.000,5.216,12.789
2023-07-20,1.085,0.971,1.043,1.129,1.214,3.299,0.000,0.000,9.704,19.600,0.808,0.000,0.000,5.225,12.795
2023-07-21,1.087,0.970,1.042,1.132,1.221,3.333,0.000,0.000,9.757,19.630,0.816,0.000,0.000,5.233,12.801
2023-07-22,1.088,0.970,1.042,1.136,1.230,3.373,0.000,0.000,9.786,19.680,0.827,0.000,0.000,5.245,12.808
2023-07-23,1.088,0.968,1.042,1.140,1.238,3.419,0.000,0.000,9.854,19.774,0.841,0.000,0.000,5.257,12.814
2023-07-24,1.090,0.964,1.042,1.144,1.244,3.474,0.000,0.000,9.914,19.870,0.851,0.000,0.000,5.269,12.826
2023-07-25,1.091,0.961,1.041,1.147,1.250,3.516,0.000,0.000,9.984,19.925,0.858,0.000,0.000,5.275,12.853
2023-07-26,1.091,0.960,1.041,1.149,1.255,3.571,0.000,0.000,10.035,19.963,0.864,0.000,0.000,5.274,12.860
2023-07-27,1.092,0.959,1.041,1.151,1.260,3.631,0.000,0.000,10.093,20.052,0.865,0.000,0.000,5.291,12.867
2023-07-28,1.094,0.957,1.042,1.153,1.263,3.697,0.000,0.000,10.159,20.129,0.882,0.000,0.000,5.309,12.873
2023-07-29,1.095,0.958,1.042,1.154,1.265,3.769,0.000,0.000,10.219,20.219,0.892,0.000,0.000,5.336,12.891
2023-07-30,1.095,0.958,1.043,1.155,1.266,3.844,0.000,0.000,10.289,20.270,0.909,0.000,0.000,5.359,12.911
2023-07-31,1.097,0.959,1.044,1.155,1.266,3.926,0.000,0.000,10.352,20.288,0.924,0.000,0.000,5.385,12.923
2023-08-01,1.098,0.960,1.045,1.156,1.266,4.028,0.000,0.000,10.449,20.324,0.932,0.000,0.000,5.416,12.930
2023-08-02,1.098,0.961,1.045,1.157,1.266,4.151,0.000,0.000,10.528,20.409,0.946,0.000,0.000,5.437,12.938
2023-08-03,1.099,0.962,1.046,1.157,1.267,4.220,0.000,0.000,10.612,20.503,0.959,0.000,0.000,5.456,12.980
