date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-11-12,0.827,0.656,0.761,0.888,0.966,0.221,0.000,0.000,3.415,8.525,0.140,0.000,0.000,2.905,7.892
2025-11-13,0.831,0.656,0.763,0.891,0.971,0.212,0.000,0.000,3.400,8.518,0.138,0.000,0.000,2.901,7.890
2025-11-14,0.834,0.659,0.766,0.894,0.977,0.202,0.000,0.000,3.392,8.511,0.136,0.000,0.000,2.897,7.889
2025-11-15,0.836,0.661,0.767,0.899,0.980,0.194,0.000,0.000,3.384,8.505,0.134,0.000,0.000,2.892,7.884
2025-11-16,0.839,0.663,0.769,0.903,0.984,0.185,0.000,0.000,3.374,8.496,0.132,0.000,0.000,2.890,7.880
2025-11-17,0.842,0.664,0.770,0.907,0.989,0.175,0.000,0.000,3.367,8.484,0.131,0.000,0.000,2.886,7.878
2025-11-18,0.845,0.665,0.773,0.910,0.995,0.167,0.000,0.000,3.359,8.471,0.128,0.000,0.000,2.882,7.875
2025-11-19,0.848,0.666,0.776,0.913,0.999,0.163,0.000,0.000,3.353,8.459,0.125,0.000,0.000,2.880,7.873
2025-11-20,0.850,0.665,0.777,0.916,1.002,0.157,0.000,0.000,3.345,8.448,0.122,0.000,0.000,2.879,7.871
2025-11-21,0.853,0.665,0.779,0.919,1.007,0.151,0.000,0.000,3.338,8.438,0.120,0.000,0.000,2.878,7.868
2025-11-22,0.856,0.664,0.781,0.923,1.011,0.146,0.000,0.000,3.334,8.428,0.118,0.000,0.000,2.877,7.866
2025-11-23,0.858,0.664,0.784,0.925,1.013,0.140,0.000,0.000,3.327,8.419,0.116,0.000,0.000,2.876,7.864
2025-11-24,0.860,0.663,0.787,0.929,1.018,0.134,0.000,0.000,3.319,8.411,0.114,0.000,0.000,2.875,7.862
2025-11-25,0.863,0.665,0.788,0.932,1.021,0.129,0.000,0.000,3.313,8.403,0.111,0.000,0.000,2.874,7.859
2025-11-26,0.866,0.665,0.790,0.934,1.025,0.123,0.000,0.000,3.308,8.396,0.108,0.000,0.000,2.873,7.856
2025-11-27,0.868,0.667,0.792,0.938,1.031,0.119,0.000,0.000,3.301,8.389,0.106,0.000,0.000,2.872,7.854
2025-11-28,0.870,0.668,0.793,0.941,1.035,0.114,0.000,0.000,3.295,8.383,0.103,0.000,0.000,2.871,7.851
2025-11-29,0.873,0.668,0.795,0.944,1.039,0.110,0.000,0.000,3.290,8.375,0.102,0.000,0.000,2.870,7.849
2025-11-30,0.876,0.667,0.797,0.946,1.043,0.106,0.000,0.000,3.287,8.366,0.101,0.000,0.000,2.870,7.847
2025-12-01,0.879,0.666,0.798,0.949,1.046,0.101,0.000,0.000,3.285,8.359,0.099,0.000,0.000,2.869,7.845
2025-12-02,0.881,0.667,0.799,0.951,1.050,0.098,0.000,0.000,3.283,8.359,0.098,0.000,0.000,2.868,7.845
2025-12-03,0.882,0.666,0.800,0.952,1.054,0.094,0.000,0.000,3.280,8.358,0.097,0.000,0.000,2.867,7.844
2025-12-04,0.884,0.666,0.800,0.954,1.056,0.093,0.000,0.000,3.277,8.354,0.096,0.000,0.000,2.866,7.843
2025-12-05,0.886,0.666,0.801,0.956,1.057,0.090,0.000,0.000,3.275,8.351,0.095,0.000,0.000,2.864,7.841
2025-12-06,0.888,0.665,0.803,0.957,1.061,0.087,0.000,0.000,3.272,8.348,0.094,0.000,0.000,2.862,7.839
2025-12-07,0.889,0.666,0.805,0.960,1.064,0.084,0.000,0.000,3.271,8.345,0.093,0.000,0.000,2.859,7.838
2025-12-08,0.890,0.664,0.807,0.960,1.067,0.081,0.000,0.000,3.271,8.341,0.091,0.000,0.000,2.856,7.836
2025-12-09,0.891,0.663,0.807,0.962,1.068,0.080,0.000,0.000,3.270,8.339,0.090,0.000,0.000,2.854,7.835
2025-12-10,0.893,0.662,0.808,0.965,1.071,0.078,0.000,0.000,3.268,8.334,0.089,0.000,0.000,2.852,7.833
2025-12-11,0.894,0.663,0.810,0.966,1.074,0.077,0.000,0.000,3.266,8.333,0.088,0.000,0.000,2.849,7.832
2025-12-12,0.895,0.663,0.810,0.969,1.074,0.075,0.000,0.000,3.265,8.333,0.087,0.000,0.000,2.847,7.831
2025-12-13,0.897,0.665,0.812,0.969,1.073,0.069,0.000,0.000,3.265,8.332,0.086,0.000,0.000,2.845,7.829
2025-12-14,0.898,0.666,0.813,0.971,1.075,0.067,0.000,0.000,3.264,8.331,0.085,0.000,0.000,2.844,7.829
2025-12-15,0.899,0.663,0.813,0.973,1.075,0.064,0.000,0.000,3.262,8.331,0.084,0.000,0.000,2.843,7.828
2025-12-16,0.901,0.663,0.814,0.975,1.075,0.063,0.000,0.000,3.260,8.330,0.084,0.000,0.000,2.843,7.827
2025-12-17,0.903,0.660,0.815,0.976,1.077,0.063,0.000,0.000,3.259,8.329,0.084,0.000,0.000,2.842,7.826
2025-12-18,0.903,0.661,0.816,0.977,1.078,0.061,0.000,0.000,3.257,8.328,0.084,0.000,0.000,2.842,7.826
2025-12-19,0.904,0.662,0.816,0.978,1.078,0.058,0.000,0.000,3.253,8.328,0.084,0.000,0.000,2.841,7.825
2025-12-20,0.904,0.663,0.817,0.978,1.078,0.056,0.000,0.000,3.248,8.327,0.084,0.000,0.000,2.841,7.825
2025-12-21,0.906,0.664,0.818,0.979,1.077,0.054,0.000,0.000,3.242,8.326,0.084,0.000,0.000,2.840,7.825
2025-12-22,0.907,0.665,0.820,0.980,1.076,0.053,0.000,0.000,3.238,8.323,0.084,0.000,0.000,2.840,7.825
2025-12-23,0.907,0.665,0.821,0.980,1.077,0.051,0.000,0.000,3.237,8.319,0.084,0.000,0.000,2.840,7.826
2025-12-24,0.908,0.665,0.821,0.981,1.079,0.049,0.000,0.000,3.234,8.316,0.084,0.000,0.000,2.839,7.826
2025-12-25,0.909,0.665,0.822,0.982,1.080,0.050,0.000,0.000,3.233,8.313,0.084,0.000,0.000,2.839,7.826
2025-12-26,0.909,0.664,0.823,0.983,1.080,0.050,0.000,0.000,3.232,8.311,0.084,0.000,0.000,2.839,7.826
2025-12-27,0.909,0.663,0.823,0.983,1.079,0.050,0.000,0.000,3.231,8.308,0.084,0.000,0.000,2.839,7.825
2025-12-28,0.909,0.665,0.825,0.983,1.081,0.050,0.000,0.000,3.230,8.305,0.084,0.000,0.000,2.839,7.824
2025-12-29,0.910,0.664,0.826,0.984,1.081,0.049,0.000,0.000,3.229,8.302,0.085,0.000,0.000,2.839,7.823
2025-12-30,0.910,0.664,0.825,0.983,1.081,0.047,0.000,0.000,3.227,8.299,0.085,0.000,0.000,2.839,7.822
2025-12-31,0.910,0.664,0.825,0.983,1.080,0.051,0.000,0.000,3.226,8.296,0.084,0.000,0.000,2.839,7.821
2026-01-01,0.911,0.665,0.824,0.983,1.083,0.050,0.000,0.000,3.224,8.293,0.084,0.000,0.000,2.839,7.820
2026-01-02,0.911,0.665,0.825,0.984,1.083,0.050,0.000,0.000,3.223,8.292,0.083,0.000,0.000,2.838,7.820
2026-01-03,0.911,0.664,0.823,0.984,1.085,0.049,0.000,0.000,3.222,8.291,0.083,0.000,0.000,2.837,7.819
2026-01-04,0.912,0.663,0.824,0.985,1.085,0.046,0.000,0.000,3.221,8.289,0.083,0.000,0.000,2.837,7.818
2026-01-05,0.913,0.663,0.823,0.985,1.086,0.043,0.000,0.000,3.219,8.287,0.082,0.000,0.000,2.836,7.816
2026-01-06,0.912,0.659,0.823,0.986,1.087,0.042,0.000,0.000,3.218,8.285,0.082,0.000,0.000,2.836,7.815
2026-01-07,0.911,0.658,0.822,0.985,1.089,0.041,0.000,0.000,3.217,8.283,0.081,0.000,0.000,2.836,7.814
2026-01-08,0.911,0.658,0.823,0.985,1.089,0.041,0.000,0.000,3.218,8.282,0.081,0.000,0.000,2.836,7.813
2026-01-09,0.912,0.657,0.821,0.985,1.090,0.040,0.000,0.000,3.218,8.280,0.081,0.000,0.000,2.837,7.812
2026-01-10,0.912,0.659,0.822,0.985,1.091,0.039,0.000,0.000,3.218,8.278,0.080,0.000,0.000,2.837,7.811
2026-01-11,0.913,0.657,0.821,0.984,1.089,0.039,0.000,0.000,3.217,8.277,0.079,0.000,0.000,2.837,7.811
2026-01-12,0.913,0.656,0.822,0.984,1.089,0.037,0.000,0.000,3.218,8.275,0.079,0.000,0.000,2.837,7.810
2026-01-13,0.913,0.657,0.821,0.984,1.088,0.035,0.000,0.000,3.220,8.277,0.079,0.000,0.000,2.837,7.809
2026-01-14,0.913,0.659,0.821,0.984,1.090,0.035,0.000,0.000,3.221,8.279,0.079,0.000,0.000,2.836,7.808
2026-01-15,0.913,0.657,0.820,0.985,1.090,0.034,0.000,0.000,3.222,8.278,0.078,0.000,0.000,2.836,7.807
2026-01-16,0.913,0.656,0.821,0.984,1.089,0.034,0.000,0.000,3.223,8.276,0.078,0.000,0.000,2.835,7.806
2026-01-17,0.913,0.655,0.821,0.984,1.089,0.033,0.000,0.000,3.224,8.275,0.077,0.000,0.000,2.835,7.806
2026-01-18,0.913,0.656,0.822,0.985,1.089,0.033,0.000,0.000,3.224,8.273,0.077,0.000,0.000,2.834,7.805
2026-01-19,0.913,0.656,0.821,0.984,1.086,0.032,0.000,0.000,3.224,8.272,0.077,0.000,0.000,2.833,7.804
2026-01-20,0.913,0.655,0.823,0.984,1.085,0.033,0.000,0.000,3.223,8.270,0.076,0.000,0.000,2.833,7.804
2026-01-21,0.913,0.655,0.823,0.983,1.082,0.034,0.000,0.000,3.222,8.269,0.076,0.000,0.000,2.833,7.803
2026-01-22,0.912,0.658,0.823,0.983,1.081,0.034,0.000,0.000,3.219,8.267,0.076,0.000,0.000,2.833,7.803
2026-01-23,0.913,0.657,0.823,0.984,1.081,0.034,0.000,0.000,3.223,8.266,0.076,0.000,0.000,2.833,7.803
2026-01-24,0.911,0.657,0.822,0.983,1.080,0.033,0.000,0.000,3.224,8.264,0.076,0.000,0.000,2.833,7.803
2026-01-25,0.912,0.655,0.822,0.983,1.080,0.032,0.000,0.000,3.224,8.263,0.075,0.000,0.000,2.833,7.802
2026-01-26,0.911,0.655,0.822,0.982,1.077,0.031,0.000,0.000,3.224,8.261,0.076,0.000,0.000,2.833,7.802
2026-01-27,0.911,0.660,0.821,0.982,1.077,0.030,0.000,0.000,3.224,8.261,0.076,0.000,0.000,2.833,7.802
2026-01-28,0.910,0.655,0.821,0.983,1.077,0.033,0.000,0.000,3.223,8.263,0.077,0.000,0.000,2.833,7.802
2026-01-29,0.910,0.656,0.822,0.982,1.077,0.035,0.000,0.000,3.223,8.265,0.077,0.000,0.000,2.833,7.801
2026-01-30,0.909,0.655,0.821,0.983,1.076,0.036,0.000,0.000,3.223,8.267,0.077,0.000,0.000,2.833,7.801
2026-01-31,0.908,0.654,0.820,0.983,1.079,0.034,0.000,0.000,3.223,8.270,0.077,0.000,0.000,2.833,7.801
2026-02-01,0.909,0.653,0.821,0.983,1.080,0.034,0.000,0.000,3.224,8.272,0.077,0.000,0.000,2.833,7.801
2026-02-02,0.908,0.652,0.819,0.983,1.080,0.035,0.000,0.000,3.224,8.274,0.077,0.000,0.000,2.833,7.801
2026-02-03,0.907,0.651,0.819,0.983,1.079,0.034,0.000,0.000,3.224,8.276,0.077,0.000,0.000,2.833,7.800
2026-02-04,0.907,0.654,0.817,0.983,1.078,0.033,0.000,0.000,3.224,8.279,0.077,0.000,0.000,2.833,7.800
2026-02-05,0.907,0.655,0.817,0.982,1.081,0.033,0.000,0.000,3.224,8.279,0.078,0.000,0.000,2.833,7.800
2026-02-06,0.906,0.654,0.815,0.981,1.081,0.033,0.000,0.000,3.225,8.279,0.078,0.000,0.000,2.833,7.800
2026-02-07,0.905,0.654,0.815,0.982,1.081,0.034,0.000,0.000,3.225,8.279,0.078,0.000,0.000,2.835,7.800
2026-02-08,0.905,0.654,0.815,0.983,1.082,0.033,0.000,0.000,3.225,8.278,0.078,0.000,0.000,2.836,7.800
2026-02-09,0.905,0.655,0.814,0.982,1.082,0.031,0.000,0.000,3.225,8.278,0.078,0.000,0.000,2.837,7.800
2026-02-10,0.904,0.656,0.814,0.981,1.081,0.032,0.000,0.000,3.225,8.277,0.078,0.000,0.000,2.838,7.800
2026-02-11,0.905,0.656,0.814,0.982,1.083,0.030,0.000,0.000,3.226,8.277,0.078,0.000,0.000,2.838,7.799
2026-02-12,0.905,0.652,0.813,0.982,1.082,0.027,0.000,0.000,3.224,8.276,0.078,0.000,0.000,2.839,7.799
2026-02-13,0.905,0.654,0.813,0.982,1.084,0.026,0.000,0.000,3.225,8.276,0.078,0.000,0.000,2.838,7.799
2026-02-14,0.905,0.655,0.814,0.983,1.085,0.026,0.000,0.000,3.229,8.275,0.078,0.000,0.000,2.838,7.799
2026-02-15,0.905,0.654,0.813,0.982,1.085,0.030,0.000,0.000,3.231,8.275,0.078,0.000,0.000,2.837,7.799
2026-02-16,0.905,0.653,0.813,0.982,1.086,0.030,0.000,0.000,3.231,8.274,0.078,0.000,0.000,2.837,7.799
2026-02-17,0.906,0.654,0.813,0.984,1.087,0.030,0.000,0.000,3.231,8.274,0.078,0.000,0.000,2.837,7.799
2026-02-18,0.906,0.656,0.814,0.984,1.089,0.030,0.000,0.000,3.231,8.274,0.078,0.000,0.000,2.836,7.799
2026-02-19,0.905,0.653,0.814,0.985,1.088,0.030,0.000,0.000,3.231,8.273,0.078,0.000,0.000,2.835,7.799
2026-02-20,0.905,0.654,0.813,0.986,1.089,0.030,0.000,0.000,3.231,8.273,0.078,0.000,0.000,2.835,7.799
2026-02-21,0.905,0.653,0.812,0.986,1.091,0.030,0.000,0.000,3.230,8.273,0.077,0.000,0.000,2.834,7.799
2026-02-22,0.905,0.651,0.812,0.987,1.093,0.029,0.000,0.000,3.229,8.272,0.077,0.000,0.000,2.833,7.799
2026-02-23,0.906,0.649,0.812,0.987,1.096,0.029,0.000,0.000,3.228,8.272,0.077,0.000,0.000,2.833,7.798
2026-02-24,0.907,0.649,0.810,0.988,1.097,0.028,0.000,0.000,3.227,8.272,0.076,0.000,0.000,2.833,7.798
2026-02-25,0.908,0.649,0.811,0.988,1.095,0.027,0.000,0.000,3.227,8.271,0.075,0.000,0.000,2.833,7.798
2026-02-26,0.908,0.648,0.811,0.989,1.098,0.026,0.000,0.000,3.227,8.271,0.075,0.000,0.000,2.833,7.798
2026-02-27,0.908,0.647,0.811,0.990,1.099,0.025,0.000,0.000,3.227,8.271,0.074,0.000,0.000,2.833,7.798
2026-02-28,0.907,0.649,0.811,0.991,1.102,0.024,0.000,0.000,3.228,8.270,0.074,0.000,0.000,2.833,7.798
2026-03-01,0.906,0.649,0.812,0.992,1.105,0.023,0.000,0.000,3.228,8.270,0.073,0.000,0.000,2.833,7.798
2026-03-02,0.906,0.650,0.812,0.993,1.107,0.022,0.000,0.000,3.228,8.270,0.073,0.000,0.000,2.833,7.798
2026-03-03,0.907,0.648,0.812,0.993,1.110,0.021,0.000,0.000,3.228,8.269,0.073,0.000,0.000,2.833,7.798
2026-03-04,0.907,0.648,0.811,0.995,1.113,0.017,0.000,0.000,3.229,8.269,0.073,0.000,0.000,2.833,7.798
2026-03-05,0.907,0.648,0.811,0.996,1.116,0.019,0.000,0.000,3.230,8.265,0.073,0.000,0.000,2.833,7.798
2026-03-06,0.908,0.648,0.811,0.996,1.119,0.019,0.000,0.000,3.230,8.261,0.073,0.000,0.000,2.833,7.798
2026-03-07,0.908,0.647,0.811,0.998,1.121,0.017,0.000,0.000,3.230,8.257,0.073,0.000,0.000,2.833,7.798
2026-03-08,0.909,0.644,0.810,1.001,1.125,0.016,0.000,0.000,3.230,8.253,0.073,0.000,0.000,2.833,7.798
2026-03-09,0.908,0.645,0.810,1.001,1.127,0.014,0.000,0.000,3.230,8.249,0.073,0.000,0.000,2.834,7.798
2026-03-10,0.909,0.645,0.809,1.002,1.129,0.013,0.000,0.000,3.230,8.245,0.073,0.000,0.000,2.834,7.798
2026-03-11,0.910,0.644,0.809,1.005,1.133,0.013,0.000,0.000,3.228,8.241,0.073,0.000,0.000,2.834,7.798
2026-03-12,0.912,0.641,0.811,1.005,1.137,0.013,0.000,0.000,3.230,8.238,0.073,0.000,0.000,2.833,7.797
2026-03-13,0.914,0.640,0.811,1.006,1.138,0.012,0.000,0.000,3.230,8.236,0.073,0.000,0.000,2.833,7.797
2026-03-14,0.914,0.640,0.811,1.009,1.141,0.012,0.000,0.000,3.231,8.236,0.072,0.000,0.000,2.833,7.797
2026-03-15,0.914,0.637,0.810,1.010,1.140,0.011,0.000,0.000,3.233,8.236,0.072,0.000,0.000,2.833,7.797
2026-03-16,0.915,0.639,0.810,1.014,1.145,0.009,0.000,0.000,3.234,8.236,0.071,0.000,0.000,2.833,7.797
2026-03-17,0.916,0.635,0.810,1.015,1.149,0.007,0.000,0.000,3.234,8.236,0.071,0.000,0.000,2.832,7.797
2026-03-18,0.916,0.634,0.811,1.016,1.153,0.007,0.000,0.000,3.234,8.236,0.070,0.000,0.000,2.832,7.798
2026-03-19,0.916,0.634,0.810,1.017,1.158,0.006,0.000,0.000,3.233,8.236,0.070,0.000,0.000,2.831,7.798
2026-03-20,0.918,0.632,0.809,1.018,1.163,0.006,0.000,0.000,3.232,8.236,0.069,0.000,0.000,2.831,7.798
2026-03-21,0.919,0.632,0.808,1.019,1.166,0.006,0.000,0.000,3.233,8.236,0.069,0.000,0.000,2.831,7.799
2026-03-22,0.919,0.631,0.809,1.021,1.170,0.005,0.000,0.000,3.234,8.234,0.069,0.000,0.000,2.831,7.799
2026-03-23,0.918,0.628,0.807,1.022,1.175,0.006,0.000,0.000,3.234,8.234,0.069,0.000,0.000,2.831,7.799
2026-03-24,0.918,0.626,0.805,1.023,1.178,0.008,0.000,0.000,3.235,8.235,0.069,0.000,0.000,2.831,7.800
2026-03-25,0.919,0.625,0.805,1.025,1.181,0.006,0.000,0.000,3.235,8.235,0.069,0.000,0.000,2.831,7.800
2026-03-26,0.918,0.626,0.805,1.026,1.187,0.005,0.000,0.000,3.235,8.236,0.069,0.000,0.000,2.831,7.800
2026-03-27,0.920,0.625,0.804,1.028,1.191,0.004,0.000,0.000,3.235,8.236,0.069,0.000,0.000,2.830,7.800
2026-03-28,0.921,0.623,0.804,1.032,1.198,0.005,0.000,0.000,3.236,8.236,0.070,0.000,0.000,2.830,7.801
2026-03-29,0.922,0.621,0.803,1.035,1.203,0.006,0.000,0.000,3.237,8.237,0.070,0.000,0.000,2.830,7.801
2026-03-30,0.921,0.620,0.803,1.035,1.206,0.009,0.000,0.000,3.238,8.237,0.070,0.000,0.000,2.830,7.801
2026-03-31,0.922,0.619,0.803,1.036,1.210,0.009,0.000,0.000,3.238,8.238,0.069,0.000,0.000,2.830,7.802
2026-04-01,0.923,0.619,0.802,1.037,1.213,0.007,0.000,0.000,3.242,8.238,0.069,0.000,0.000,2.830,7.802
2026-04-02,0.924,0.615,0.800,1.039,1.217,0.003,0.000,0.000,3.242,8.238,0.069,0.000,0.000,2.830,7.802
2026-04-03,0.923,0.616,0.799,1.043,1.219,-0.001,0.000,0.000,3.242,8.238,0.069,0.000,0.000,2.830,7.802
2026-04-04,0.924,0.612,0.800,1.044,1.225,-0.002,0.000,0.000,3.242,8.241,0.069,0.000,0.000,2.829,7.802
2026-04-05,0.925,0.609,0.798,1.046,1.229,-0.003,0.000,0.000,3.242,8.241,0.070,0.000,0.000,2.830,7.802
2026-04-06,0.926,0.605,0.798,1.049,1.233,-0.002,0.000,0.000,3.242,8.242,0.070,0.000,0.000,2.831,7.802
2026-04-07,0.927,0.601,0.797,1.052,1.237,0.006,0.000,0.000,3.242,8.243,0.070,0.000,0.000,2.832,7.802
2026-04-08,0.928,0.597,0.797,1.054,1.237,0.008,0.000,0.000,3.244,8.244,0.070,0.000,0.000,2.833,7.802
2026-04-09,0.928,0.598,0.796,1.057,1.241,0.007,0.000,0.000,3.245,8.244,0.070,0.000,0.000,2.833,7.802
2026-04-10,0.930,0.598,0.795,1.057,1.245,0.011,0.000,0.000,3.244,8.245,0.070,0.000,0.000,2.834,7.802
2026-04-11,0.929,0.592,0.794,1.059,1.247,0.013,0.000,0.000,3.244,8.246,0.070,0.000,0.000,2.835,7.802
2026-04-12,0.931,0.589,0.792,1.061,1.253,0.014,0.000,0.000,3.244,8.246,0.070,0.000,0.000,2.836,7.802
2026-04-13,0.930,0.587,0.789,1.064,1.260,0.017,0.000,0.000,3.246,8.247,0.070,0.000,0.000,2.837,7.802
2026-04-14,0.931,0.582,0.788,1.065,1.261,0.020,0.000,0.000,3.253,8.247,0.070,0.000,0.000,2.837,7.802
2026-04-15,0.930,0.580,0.787,1.067,1.265,0.022,0.000,0.000,3.253,8.252,0.070,0.000,0.000,2.838,7.802
2026-04-16,0.930,0.578,0.785,1.068,1.267,0.022,0.000,0.000,3.256,8.259,0.070,0.000,0.000,2.838,7.802
2026-04-17,0.930,0.577,0.785,1.068,1.268,0.022,0.000,0.000,3.258,8.265,0.070,0.000,0.000,2.839,7.802
2026-04-18,0.931,0.577,0.785,1.068,1.270,0.023,0.000,0.000,3.260,8.272,0.069,0.000,0.000,2.839,7.802
2026-04-19,0.931,0.577,0.785,1.068,1.270,0.026,0.000,0.000,3.261,8.274,0.070,0.000,0.000,2.842,7.802
2026-04-20,0.931,0.578,0.785,1.069,1.270,0.031,0.000,0.000,3.263,8.274,0.071,0.000,0.000,2.851,7.802
2026-04-21,0.931,0.578,0.785,1.069,1.270,0.033,0.000,0.000,3.263,8.274,0.071,0.000,0.000,2.853,7.802
2026-04-22,0.932,0.578,0.785,1.069,1.270,0.035,0.000,0.000,3.263,8.273,0.071,0.000,0.000,2.855,7.802
2026-04-23,0.932,0.578,0.786,1.069,1.270,0.038,0.000,0.000,3.262,8.273,0.072,0.000,0.000,2.856,7.802
