date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-07-31,1.024,0.973,1.004,1.046,1.080,7.267,0.000,0.005,14.355,23.922,1.315,0.000,0.000,5.572,12.549
2024-08-01,1.018,0.968,0.998,1.039,1.072,7.456,0.000,0.205,14.551,24.103,1.354,0.000,0.000,5.599,12.576
2024-08-02,1.011,0.961,0.991,1.031,1.063,7.627,0.000,0.410,14.774,24.291,1.390,0.000,0.000,5.631,12.602
2024-08-03,1.003,0.953,0.983,1.023,1.054,7.803,0.000,0.624,14.968,24.502,1.437,0.000,0.000,5.678,12.630
2024-08-04,0.994,0.943,0.973,1.014,1.045,7.987,0.000,0.848,15.175,24.784,1.472,0.000,0.000,5.712,12.689
2024-08-05,0.983,0.932,0.962,1.005,1.036,8.211,0.000,1.105,15.415,25.018,1.518,0.000,0.000,5.745,12.741
2024-08-06,0.973,0.918,0.950,0.995,1.027,8.463,0.000,1.366,15.635,25.216,1.556,0.000,0.000,5.787,12.785
2024-08-07,0.961,0.903,0.938,0.984,1.016,8.690,0.000,1.597,15.866,25.414,1.609,0.000,0.000,5.836,12.831
2024-08-08,0.948,0.889,0.925,0.972,1.005,8.905,0.000,1.860,16.105,25.656,1.670,0.000,0.000,5.884,12.883
2024-08-09,0.935,0.873,0.912,0.959,0.992,9.163,0.000,2.102,16.333,25.903,1.716,0.000,0.000,5.931,12.937
2024-08-10,0.922,0.857,0.898,0.945,0.979,9.458,0.000,2.307,16.593,26.071,1.763,0.000,0.000,5.981,12.992
2024-08-11,0.908,0.842,0.883,0.932,0.966,9.692,0.000,2.544,16.796,26.306,1.800,0.000,0.000,6.017,13.047
2024-08-12,0.894,0.826,0.868,0.918,0.953,9.924,0.000,2.765,16.988,26.536,1.827,0.000,0.000,6.059,13.087
2024-08-13,0.880,0.809,0.853,0.905,0.939,10.151,0.000,2.961,17.193,26.748,1.858,0.000,0.000,6.101,13.108
2024-08-14,0.867,0.792,0.838,0.892,0.926,10.344,0.000,3.129,17.369,26.955,1.896,0.000,0.000,6.145,13.135
2024-08-15,0.853,0.775,0.824,0.880,0.915,10.490,0.000,3.338,17.488,27.151,1.910,0.000,0.000,6.176,13.149
2024-08-16,0.840,0.757,0.809,0.868,0.904,10.599,0.000,3.514,17.643,27.317,1.938,0.000,0.000,6.195,13.191
2024-08-17,0.827,0.741,0.795,0.856,0.893,10.728,0.000,3.661,17.752,27.401,1.963,0.000,0.000,6.227,13.199
2024-08-18,0.816,0.728,0.782,0.846,0.883,10.857,0.000,3.754,17.833,27.465,1.981,0.000,0.000,6.241,13.195
2024-08-19,0.805,0.716,0.771,0.836,0.874,10.928,0.000,3.811,17.902,27.471,1.983,0.000,0.000,6.261,13.199
2024-08-20,0.795,0.704,0.761,0.827,0.866,10.968,0.000,3.864,17.939,27.489,1.995,0.000,0.000,6.269,13.216
2024-08-21,0.786,0.695,0.752,0.818,0.859,10.990,0.000,3.860,17.937,27.463,1.982,0.000,0.000,6.264,13.246
2024-08-22,0.779,0.687,0.744,0.811,0.853,10.963,0.000,3.807,17.912,27.398,1.976,0.000,0.000,6.254,13.268
2024-08-23,0.772,0.680,0.737,0.805,0.846,10.969,0.000,3.769,17.862,27.361,1.963,0.000,0.000,6.243,13.248
2024-08-24,0.767,0.673,0.730,0.799,0.841,10.910,0.000,3.690,17.806,27.324,1.954,0.000,0.000,6.221,13.215
2024-08-25,0.763,0.666,0.725,0.796,0.838,10.806,0.000,3.641,17.739,27.269,1.940,0.000,0.000,6.207,13.187
2024-08-26,0.760,0.661,0.721,0.794,0.836,10.700,0.000,3.519,17.612,27.121,1.923,0.000,0.000,6.176,13.174
2024-08-27,0.758,0.656,0.718,0.792,0.835,10.601,0.000,3.395,17.479,27.049,1.896,0.000,0.000,6.155,13.152
2024-08-28,0.756,0.653,0.717,0.791,0.835,10.470,0.000,3.302,17.312,26.888,1.865,0.000,0.000,6.117,13.117
2024-08-29,0.756,0.652,0.716,0.790,0.835,10.311,0.000,3.152,17.152,26.711,1.834,0.000,0.000,6.089,13.085
2024-08-30,0.757,0.652,0.717,0.791,0.837,10.134,0.000,2.976,16.990,26.531,1.804,0.000,0.000,6.055,13.045
2024-08-31,0.758,0.653,0.720,0.793,0.840,9.953,0.000,2.800,16.829,26.294,1.776,0.000,0.000,6.020,12.980
2024-09-01,0.761,0.657,0.723,0.796,0.842,9.769,0.000,2.637,16.624,26.082,1.748,0.000,0.000,5.973,12.898
2024-09-02,0.766,0.660,0.727,0.801,0.847,9.577,0.000,2.509,16.418,25.904,1.720,0.000,0.000,5.927,12.813
2024-09-03,0.770,0.664,0.730,0.805,0.851,9.416,0.000,2.346,16.189,25.691,1.695,0.000,0.000,5.885,12.725
2024-09-04,0.776,0.670,0.736,0.810,0.857,9.203,0.000,2.207,15.989,25.503,1.670,0.000,0.000,5.840,12.638
2024-09-05,0.781,0.677,0.742,0.817,0.864,9.019,0.000,2.067,15.810,25.309,1.647,0.000,0.000,5.787,12.552
2024-09-06,0.788,0.682,0.749,0.823,0.871,8.838,0.000,1.971,15.597,25.104,1.625,0.000,0.000,5.743,12.461
2024-09-07,0.795,0.690,0.756,0.831,0.879,8.680,0.000,1.816,15.384,24.923,1.600,0.000,0.000,5.699,12.363
2024-09-08,0.803,0.699,0.765,0.839,0.887,8.484,0.000,1.727,15.187,24.776,1.571,0.000,0.000,5.655,12.271
2024-09-09,0.811,0.708,0.772,0.846,0.894,8.335,0.000,1.585,14.980,24.603,1.546,0.000,0.000,5.610,12.178
2024-09-10,0.818,0.716,0.780,0.852,0.900,8.182,0.000,1.469,14.789,24.413,1.525,0.000,0.000,5.570,12.073
2024-09-11,0.825,0.726,0.788,0.859,0.907,8.017,0.000,1.363,14.581,24.204,1.502,0.000,0.000,5.531,11.983
2024-09-12,0.833,0.735,0.796,0.865,0.913,7.855,0.000,1.249,14.378,24.010,1.476,0.000,0.000,5.491,11.896
2024-09-13,0.839,0.743,0.803,0.870,0.918,7.688,0.000,1.105,14.181,23.817,1.452,0.000,0.000,5.450,11.815
2024-09-14,0.845,0.753,0.811,0.877,0.924,7.515,0.000,0.957,13.998,23.614,1.429,0.000,0.000,5.411,11.740
2024-09-15,0.852,0.762,0.819,0.883,0.930,7.351,0.000,0.826,13.796,23.406,1.402,0.000,0.000,5.369,11.673
2024-09-16,0.856,0.769,0.824,0.887,0.933,7.182,0.000,0.670,13.603,23.206,1.370,0.000,0.000,5.338,11.603
2024-09-17,0.861,0.775,0.829,0.891,0.936,7.008,0.000,0.523,13.421,23.081,1.342,0.000,0.000,5.307,11.544
2024-09-18,0.865,0.781,0.834,0.895,0.939,6.829,0.000,0.373,13.230,22.963,1.306,0.000,0.000,5.273,11.482
2024-09-19,0.869,0.786,0.838,0.898,0.941,6.648,0.000,0.211,13.071,22.789,1.278,0.000,0.000,5.241,11.415
2024-09-20,0.872,0.791,0.842,0.901,0.942,6.479,0.000,0.037,12.896,22.652,1.259,0.000,0.000,5.214,11.358
2024-09-21,0.876,0.797,0.847,0.905,0.945,6.332,0.000,0.000,12.724,22.446,1.227,0.000,0.000,5.180,11.307
2024-09-22,0.881,0.803,0.852,0.908,0.947,6.181,0.000,0.000,12.544,22.244,1.197,0.000,0.000,5.145,11.271
2024-09-23,0.884,0.807,0.856,0.910,0.948,6.010,0.000,0.000,12.393,22.050,1.167,0.000,0.000,5.112,11.234
2024-09-24,0.887,0.810,0.859,0.913,0.950,5.856,0.000,0.000,12.242,21.902,1.133,0.000,0.000,5.077,11.186
2024-09-25,0.890,0.814,0.862,0.915,0.953,5.696,0.000,0.000,12.097,21.745,1.111,0.000,0.000,5.045,11.141
2024-09-26,0.893,0.816,0.865,0.918,0.957,5.554,0.000,0.000,11.957,21.610,1.082,0.000,0.000,5.016,11.109
2024-09-27,0.896,0.818,0.867,0.920,0.960,5.394,0.000,0.000,11.837,21.454,1.054,0.000,0.000,4.984,11.083
2024-09-28,0.900,0.822,0.871,0.924,0.963,5.271,0.000,0.000,11.728,21.291,1.029,0.000,0.000,4.959,11.054
2024-09-29,0.904,0.828,0.876,0.929,0.967,5.139,0.000,0.000,11.607,21.173,1.004,0.000,0.000,4.932,11.025
2024-09-30,0.907,0.831,0.878,0.932,0.969,5.019,0.000,0.000,11.493,21.089,0.982,0.000,0.000,4.905,10.998
2024-10-01,0.910,0.833,0.882,0.934,0.971,4.920,0.000,0.000,11.362,20.976,0.959,0.000,0.000,4.887,10.973
2024-10-02,0.913,0.836,0.886,0.937,0.974,4.819,0.000,0.000,11.279,20.847,0.940,0.000,0.000,4.863,10.950
2024-10-03,0.917,0.841,0.890,0.940,0.976,4.708,0.000,0.000,11.185,20.740,0.926,0.000,0.000,4.840,10.926
2024-10-04,0.919,0.845,0.892,0.943,0.979,4.602,0.000,0.000,11.071,20.651,0.907,0.000,0.000,4.824,10.906
2024-10-05,0.923,0.849,0.897,0.947,0.985,4.512,0.000,0.000,10.965,20.538,0.892,0.000,0.000,4.805,10.890
2024-10-06,0.929,0.854,0.901,0.952,0.991,4.426,0.000,0.000,10.865,20.434,0.875,0.000,0.000,4.781,10.874
2024-10-07,0.932,0.856,0.905,0.956,0.995,4.350,0.000,0.000,10.768,20.335,0.859,0.000,0.000,4.766,10.855
2024-10-08,0.934,0.859,0.908,0.959,1.000,4.260,0.000,0.000,10.674,20.262,0.844,0.000,0.000,4.751,10.839
2024-10-09,0.938,0.862,0.911,0.963,1.003,4.168,0.000,0.000,10.592,20.188,0.826,0.000,0.000,4.737,10.825
2024-10-10,0.940,0.866,0.914,0.966,1.006,4.077,0.000,0.000,10.511,20.080,0.810,0.000,0.000,4.725,10.812
2024-10-11,0.944,0.872,0.917,0.969,1.009,4.013,0.000,0.000,10.438,19.979,0.799,0.000,0.000,4.711,10.799
2024-10-12,0.948,0.877,0.922,0.973,1.013,3.939,0.000,0.000,10.356,19.924,0.781,0.000,0.000,4.699,10.788
2024-10-13,0.952,0.882,0.926,0.977,1.018,3.866,0.000,0.000,10.300,19.875,0.772,0.000,0.000,4.688,10.776
2024-10-14,0.956,0.887,0.929,0.980,1.022,3.810,0.000,0.000,10.229,19.812,0.760,0.000,0.000,4.676,10.759
2024-10-15,0.959,0.890,0.932,0.984,1.025,3.762,0.000,0.000,10.157,19.734,0.748,0.000,0.000,4.667,10.743
2024-10-16,0.962,0.892,0.935,0.987,1.028,3.711,0.000,0.000,10.103,19.701,0.737,0.000,0.000,4.659,10.730
2024-10-17,0.965,0.895,0.938,0.991,1.033,3.654,0.000,0.000,10.064,19.616,0.726,0.000,0.000,4.648,10.722
2024-10-18,0.968,0.897,0.941,0.994,1.037,3.607,0.000,0.000,10.014,19.574,0.717,0.000,0.000,4.633,10.709
2024-10-19,0.972,0.901,0.945,0.998,1.041,3.558,0.000,0.000,9.970,19.519,0.710,0.000,0.000,4.624,10.697
2024-10-20,0.977,0.905,0.949,1.003,1.046,3.523,0.000,0.000,9.918,19.492,0.701,0.000,0.000,4.619,10.687
2024-10-21,0.980,0.910,0.952,1.006,1.050,3.486,0.000,0.000,9.872,19.466,0.689,0.000,0.000,4.611,10.681
2024-10-22,0.982,0.913,0.955,1.009,1.052,3.448,0.000,0.000,9.837,19.435,0.681,0.000,0.000,4.608,10.676
2024-10-23,0.984,0.916,0.957,1.011,1.056,3.412,0.000,0.000,9.816,19.405,0.682,0.000,0.000,4.604,10.671
2024-10-24,0.987,0.919,0.959,1.013,1.057,3.374,0.000,0.000,9.790,19.375,0.675,0.000,0.000,4.602,10.668
2024-10-25,0.989,0.921,0.961,1.017,1.061,3.339,0.000,0.000,9.759,19.344,0.670,0.000,0.000,4.598,10.664
2024-10-26,0.993,0.924,0.965,1.021,1.068,3.312,0.000,0.000,9.715,19.312,0.664,0.000,0.000,4.591,10.662
2024-10-27,0.997,0.927,0.968,1.025,1.074,3.282,0.000,0.000,9.701,19.266,0.659,0.000,0.000,4.591,10.659
2024-10-28,0.999,0.928,0.969,1.028,1.077,3.255,0.000,0.000,9.684,19.219,0.653,0.000,0.000,4.590,10.658
2024-10-29,1.001,0.930,0.971,1.031,1.079,3.235,0.000,0.000,9.650,19.218,0.649,0.000,0.000,4.586,10.656
2024-10-30,1.004,0.933,0.973,1.034,1.081,3.203,0.000,0.000,9.638,19.210,0.645,0.000,0.000,4.578,10.655
2024-10-31,1.006,0.935,0.976,1.036,1.083,3.181,0.000,0.000,9.627,19.218,0.639,0.000,0.000,4.570,10.654
2024-11-01,1.007,0.937,0.978,1.037,1.085,3.158,0.000,0.000,9.606,19.229,0.635,0.000,0.000,4.561,10.653
2024-11-02,1.009,0.939,0.980,1.040,1.089,3.144,0.000,0.000,9.576,19.239,0.631,0.000,0.000,4.556,10.653
2024-11-03,1.011,0.942,0.983,1.043,1.092,3.140,0.000,0.000,9.567,19.189,0.629,0.000,0.000,4.554,10.652
2024-11-04,1.013,0.944,0.984,1.045,1.095,3.132,0.000,0.000,9.569,19.171,0.627,0.000,0.000,4.551,10.652
2024-11-05,1.014,0.945,0.984,1.045,1.097,3.132,0.000,0.000,9.561,19.220,0.624,0.000,0.000,4.549,10.652
2024-11-06,1.015,0.946,0.985,1.047,1.099,3.109,0.000,0.000,9.544,19.226,0.623,0.000,0.000,4.548,10.657
2024-11-07,1.016,0.946,0.986,1.048,1.102,3.106,0.000,0.000,9.557,19.214,0.629,0.000,0.000,4.548,10.655
2024-11-08,1.016,0.946,0.986,1.048,1.105,3.104,0.000,0.000,9.555,19.211,0.631,0.000,0.000,4.551,10.653
2024-11-09,1.017,0.947,0.987,1.049,1.106,3.101,0.000,0.000,9.555,19.210,0.627,0.000,0.000,4.554,10.652
2024-11-10,1.018,0.948,0.988,1.050,1.107,3.118,0.000,0.000,9.549,19.210,0.630,0.000,0.000,4.558,10.655
2024-11-11,1.018,0.949,0.988,1.050,1.107,3.112,0.000,0.000,9.561,19.189,0.632,0.000,0.000,4.563,10.658
2024-11-12,1.018,0.949,0.988,1.050,1.106,3.112,0.000,0.000,9.549,19.156,0.634,0.000,0.000,4.569,10.657
2024-11-13,1.017,0.949,0.988,1.049,1.106,3.110,0.000,0.000,9.549,19.152,0.633,0.000,0.000,4.574,10.656
2024-11-14,1.017,0.947,0.987,1.049,1.105,3.125,0.000,0.000,9.540,19.134,0.636,0.000,0.000,4.577,10.656
2024-11-15,1.016,0.945,0.986,1.048,1.104,3.124,0.000,0.000,9.542,19.116,0.639,0.000,0.000,4.575,10.658
2024-11-16,1.016,0.944,0.986,1.048,1.105,3.139,0.000,0.000,9.551,19.110,0.640,0.000,0.000,4.573,10.661
2024-11-17,1.016,0.943,0.986,1.048,1.106,3.147,0.000,0.000,9.546,19.112,0.640,0.000,0.000,4.577,10.664
2024-11-18,1.014,0.941,0.985,1.047,1.105,3.166,0.000,0.000,9.544,19.128,0.644,0.000,0.000,4.579,10.668
2024-11-19,1.013,0.939,0.983,1.045,1.103,3.180,0.000,0.000,9.547,19.122,0.649,0.000,0.000,4.583,10.669
2024-11-20,1.011,0.938,0.982,1.044,1.100,3.189,0.000,0.000,9.562,19.116,0.655,0.000,0.000,4.587,10.673
2024-11-21,1.010,0.935,0.981,1.042,1.098,3.200,0.000,0.000,9.566,19.110,0.662,0.000,0.000,4.591,10.677
2024-11-22,1.008,0.934,0.979,1.040,1.097,3.202,0.000,0.000,9.572,19.107,0.663,0.000,0.000,4.594,10.682
2024-11-23,1.007,0.933,0.978,1.039,1.095,3.215,0.000,0.000,9.572,19.116,0.666,0.000,0.000,4.596,10.686
2024-11-24,1.006,0.932,0.976,1.038,1.094,3.216,0.000,0.000,9.584,19.099,0.668,0.000,0.000,4.598,10.691
2024-11-25,1.003,0.929,0.974,1.035,1.090,3.224,0.000,0.000,9.593,19.109,0.672,0.000,0.000,4.594,10.695
2024-11-26,1.002,0.925,0.971,1.034,1.088,3.222,0.000,0.000,9.596,19.136,0.674,0.000,0.000,4.590,10.699
2024-11-27,0.999,0.923,0.970,1.031,1.085,3.236,0.000,0.000,9.599,19.134,0.675,0.000,0.000,4.591,10.703
2024-11-28,0.998,0.919,0.967,1.030,1.082,3.243,0.000,0.000,9.604,19.140,0.678,0.000,0.000,4.601,10.707
2024-11-29,0.996,0.916,0.965,1.027,1.079,3.246,0.000,0.000,9.614,19.139,0.680,0.000,0.000,4.609,10.710
2024-11-30,0.993,0.913,0.964,1.025,1.074,3.249,0.000,0.000,9.620,19.137,0.683,0.000,0.000,4.606,10.713
2024-12-01,0.991,0.910,0.961,1.022,1.071,3.250,0.000,0.000,9.639,19.145,0.686,0.000,0.000,4.604,10.716
2024-12-02,0.989,0.906,0.958,1.019,1.067,3.257,0.000,0.000,9.636,19.170,0.682,0.000,0.000,4.606,10.711
2024-12-03,0.986,0.902,0.955,1.017,1.063,3.263,0.000,0.000,9.634,19.149,0.681,0.000,0.000,4.609,10.703
2024-12-04,0.984,0.897,0.951,1.014,1.060,3.266,0.000,0.000,9.657,19.175,0.687,0.000,0.000,4.604,10.695
2024-12-05,0.980,0.892,0.947,1.011,1.057,3.286,0.000,0.000,9.658,19.180,0.688,0.000,0.000,4.602,10.687
2024-12-06,0.977,0.886,0.943,1.008,1.054,3.292,0.000,0.000,9.669,19.169,0.689,0.000,0.000,4.607,10.680
2024-12-07,0.974,0.879,0.939,1.007,1.052,3.296,0.000,0.000,9.667,19.139,0.685,0.000,0.000,4.611,10.673
2024-12-08,0.972,0.874,0.936,1.006,1.051,3.299,0.000,0.000,9.660,19.110,0.685,0.000,0.000,4.612,10.666
2024-12-09,0.969,0.868,0.933,1.004,1.049,3.303,0.000,0.000,9.651,19.102,0.686,0.000,0.000,4.610,10.659
2024-12-10,0.966,0.860,0.929,1.002,1.047,3.296,0.000,0.000,9.651,19.113,0.684,0.000,0.000,4.610,10.654
2024-12-11,0.964,0.854,0.925,1.000,1.046,3.304,0.000,0.000,9.646,19.105,0.680,0.000,0.000,4.610,10.648
2024-12-12,0.962,0.848,0.921,0.999,1.047,3.312,0.000,0.000,9.639,19.096,0.682,0.000,0.000,4.604,10.644
2024-12-13,0.959,0.841,0.917,0.997,1.047,3.319,0.000,0.000,9.635,19.094,0.679,0.000,0.000,4.598,10.652
2024-12-14,0.957,0.835,0.913,0.996,1.047,3.322,0.000,0.000,9.639,19.068,0.682,0.000,0.000,4.597,10.663
2024-12-15,0.956,0.829,0.910,0.995,1.050,3.318,0.000,0.000,9.625,19.047,0.690,0.000,0.000,4.590,10.666
2024-12-16,0.954,0.823,0.905,0.994,1.052,3.318,0.000,0.000,9.625,19.050,0.686,0.000,0.000,4.589,10.658
2024-12-17,0.952,0.816,0.902,0.994,1.055,3.314,0.000,0.000,9.656,19.049,0.678,0.000,0.000,4.582,10.651
2024-12-18,0.950,0.809,0.899,0.994,1.057,3.325,0.000,0.000,9.630,19.044,0.678,0.000,0.000,4.579,10.643
2024-12-19,0.949,0.803,0.895,0.995,1.060,3.326,0.000,0.000,9.605,19.038,0.677,0.000,0.000,4.576,10.648
2024-12-20,0.947,0.796,0.892,0.996,1.065,3.320,0.000,0.000,9.587,19.039,0.670,0.000,0.000,4.571,10.658
2024-12-21,0.946,0.791,0.890,0.998,1.070,3.314,0.000,0.000,9.586,19.014,0.667,0.000,0.000,4.569,10.667
2024-12-22,0.945,0.782,0.887,1.001,1.075,3.302,0.000,0.000,9.581,18.997,0.662,0.000,0.000,4.565,10.674
2024-12-23,0.946,0.775,0.885,1.004,1.081,3.278,0.000,0.000,9.562,18.976,0.658,0.000,0.000,4.568,10.678
2024-12-24,0.945,0.766,0.882,1.006,1.090,3.259,0.000,0.000,9.558,18.953,0.648,0.000,0.000,4.571,10.673
2024-12-25,0.947,0.759,0.880,1.010,1.098,3.240,0.000,0.000,9.547,18.974,0.645,0.000,0.000,4.565,10.665
2024-12-26,0.949,0.754,0.876,1.015,1.106,3.204,0.000,0.000,9.523,18.932,0.639,0.000,0.000,4.558,10.656
2024-12-27,0.950,0.748,0.875,1.017,1.114,3.176,0.000,0.000,9.495,18.941,0.631,0.000,0.000,4.553,10.649
2024-12-28,0.952,0.744,0.872,1.022,1.124,3.149,0.000,0.000,9.490,18.956,0.630,0.000,0.000,4.546,10.650
2024-12-29,0.953,0.741,0.873,1.026,1.133,3.131,0.000,0.000,9.466,18.903,0.629,0.000,0.000,4.544,10.637
2024-12-30,0.956,0.732,0.871,1.030,1.143,3.106,0.000,0.000,9.458,18.894,0.624,0.000,0.000,4.547,10.631
2024-12-31,0.958,0.723,0.869,1.034,1.152,3.097,0.000,0.000,9.418,18.902,0.621,0.000,0.000,4.553,10.631
2025-01-01,0.960,0.719,0.867,1.038,1.159,3.062,0.000,0.000,9.411,18.912,0.610,0.000,0.000,4.540,10.630
2025-01-02,0.962,0.714,0.867,1.041,1.164,3.047,0.000,0.000,9.395,18.901,0.609,0.000,0.000,4.539,10.629
2025-01-03,0.964,0.713,0.868,1.043,1.169,3.022,0.000,0.000,9.374,18.905,0.604,0.000,0.000,4.539,10.628
2025-01-04,0.965,0.710,0.868,1.045,1.174,3.028,0.000,0.000,9.336,18.917,0.597,0.000,0.000,4.542,10.627
2025-01-05,0.966,0.710,0.869,1.048,1.176,2.998,0.000,0.000,9.307,18.891,0.597,0.000,0.000,4.543,10.625
2025-01-06,0.967,0.710,0.870,1.049,1.179,2.987,0.000,0.000,9.272,18.868,0.595,0.000,0.000,4.543,10.624
2025-01-07,0.968,0.711,0.871,1.050,1.180,2.986,0.000,0.000,9.241,18.860,0.596,0.000,0.000,4.539,10.622
2025-01-08,0.969,0.712,0.872,1.051,1.181,2.926,0.000,0.000,9.241,18.816,0.591,0.000,0.000,4.541,10.616
2025-01-09,0.971,0.713,0.873,1.052,1.182,2.900,0.000,0.000,9.217,18.778,0.587,0.000,0.000,4.532,10.609
