date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-02-21,0.888,0.819,0.863,0.909,0.938,7.512,0.000,0.898,14.142,23.535,1.229,0.000,0.000,6.042,13.557
2024-02-22,0.887,0.814,0.861,0.908,0.937,7.392,0.000,0.782,14.022,23.397,1.212,0.000,0.000,6.022,13.529
2024-02-23,0.885,0.811,0.859,0.908,0.937,7.259,0.000,0.684,13.914,23.226,1.194,0.000,0.000,6.006,13.500
2024-02-24,0.885,0.809,0.857,0.908,0.937,7.145,0.000,0.559,13.770,23.059,1.172,0.000,0.000,5.989,13.471
2024-02-25,0.884,0.807,0.856,0.907,0.937,7.004,0.000,0.455,13.608,22.908,1.144,0.000,0.000,5.965,13.441
2024-02-26,0.883,0.805,0.856,0.907,0.938,6.898,0.000,0.368,13.452,22.770,1.127,0.000,0.000,5.940,13.408
2024-02-27,0.883,0.805,0.856,0.907,0.938,6.788,0.000,0.267,13.330,22.623,1.109,0.000,0.000,5.909,13.381
2024-02-28,0.883,0.806,0.855,0.908,0.938,6.655,0.000,0.151,13.202,22.453,1.096,0.000,0.000,5.880,13.355
2024-02-29,0.883,0.807,0.855,0.908,0.940,6.521,0.000,0.037,13.067,22.304,1.080,0.000,0.000,5.851,13.307
2024-03-01,0.883,0.809,0.856,0.909,0.941,6.389,0.000,0.000,12.918,22.160,1.062,0.000,0.000,5.823,13.270
2024-03-02,0.884,0.810,0.857,0.910,0.943,6.246,0.000,0.000,12.762,21.974,1.048,0.000,0.000,5.794,13.236
2024-03-03,0.886,0.812,0.857,0.912,0.945,6.135,0.000,0.000,12.615,21.776,1.036,0.000,0.000,5.764,13.198
2024-03-04,0.887,0.812,0.859,0.913,0.947,6.020,0.000,0.000,12.458,21.573,1.027,0.000,0.000,5.732,13.155
2024-03-05,0.888,0.813,0.859,0.914,0.949,5.903,0.000,0.000,12.309,21.386,1.023,0.000,0.000,5.697,13.103
2024-03-06,0.890,0.813,0.860,0.916,0.953,5.783,0.000,0.000,12.148,21.178,1.020,0.000,0.000,5.662,13.039
2024-03-07,0.891,0.813,0.861,0.918,0.956,5.677,0.000,0.000,11.944,20.933,1.016,0.000,0.000,5.628,12.969
2024-03-08,0.892,0.814,0.862,0.921,0.961,5.558,0.000,0.000,11.765,20.675,1.019,0.000,0.000,5.590,12.901
2024-03-09,0.894,0.815,0.864,0.923,0.965,5.427,0.000,0.000,11.575,20.396,1.025,0.000,0.000,5.550,12.827
2024-03-10,0.896,0.816,0.865,0.925,0.969,5.308,0.000,0.000,11.376,20.127,1.028,0.000,0.000,5.513,12.747
2024-03-11,0.898,0.817,0.866,0.928,0.973,5.206,0.000,0.000,11.165,19.855,1.032,0.000,0.000,5.473,12.662
2024-03-12,0.899,0.817,0.866,0.930,0.976,5.104,0.000,0.000,10.974,19.556,1.037,0.000,0.000,5.437,12.573
2024-03-13,0.901,0.818,0.868,0.933,0.978,4.989,0.000,0.000,10.775,19.261,1.041,0.000,0.000,5.395,12.476
2024-03-14,0.903,0.818,0.870,0.935,0.981,4.870,0.000,0.000,10.575,18.979,1.043,0.000,0.000,5.354,12.378
2024-03-15,0.904,0.820,0.872,0.937,0.983,4.759,0.000,0.000,10.402,18.719,1.046,0.000,0.000,5.313,12.284
2024-03-16,0.907,0.822,0.874,0.939,0.986,4.641,0.000,0.000,10.215,18.468,1.049,0.000,0.000,5.275,12.192
2024-03-17,0.909,0.824,0.876,0.941,0.989,4.546,0.000,0.000,10.009,18.230,1.047,0.000,0.000,5.238,12.110
2024-03-18,0.911,0.825,0.878,0.943,0.992,4.448,0.000,0.000,9.830,18.013,1.043,0.000,0.000,5.201,12.034
2024-03-19,0.913,0.825,0.879,0.945,0.995,4.337,0.000,0.000,9.674,17.801,1.040,0.000,0.000,5.171,11.965
2024-03-20,0.915,0.826,0.882,0.947,0.998,4.235,0.000,0.000,9.518,17.608,1.031,0.000,0.000,5.147,11.901
2024-03-21,0.917,0.827,0.883,0.950,1.003,4.126,0.000,0.000,9.373,17.388,1.020,0.000,0.000,5.111,11.844
2024-03-22,0.920,0.828,0.886,0.952,1.005,4.029,0.000,0.000,9.254,17.178,1.005,0.000,0.000,5.081,11.793
2024-03-23,0.923,0.831,0.888,0.955,1.007,3.921,0.000,0.000,9.145,17.003,0.995,0.000,0.000,5.052,11.745
2024-03-24,0.926,0.834,0.891,0.957,1.010,3.829,0.000,0.000,9.045,16.867,0.982,0.000,0.000,5.027,11.703
2024-03-25,0.929,0.839,0.895,0.960,1.012,3.742,0.000,0.000,8.948,16.782,0.968,0.000,0.000,5.002,11.665
2024-03-26,0.932,0.843,0.898,0.965,1.015,3.657,0.000,0.000,8.863,16.670,0.955,0.000,0.000,4.974,11.629
2024-03-27,0.935,0.846,0.900,0.969,1.020,3.558,0.000,0.000,8.758,16.539,0.938,0.000,0.000,4.951,11.595
2024-03-28,0.938,0.848,0.904,0.972,1.026,3.472,0.000,0.000,8.654,16.416,0.923,0.000,0.000,4.924,11.563
2024-03-29,0.941,0.851,0.906,0.976,1.032,3.389,0.000,0.000,8.584,16.303,0.906,0.000,0.000,4.898,11.534
2024-03-30,0.945,0.853,0.910,0.981,1.038,3.316,0.000,0.000,8.503,16.197,0.891,0.000,0.000,4.872,11.508
2024-03-31,0.949,0.857,0.914,0.986,1.043,3.240,0.000,0.000,8.423,16.120,0.876,0.000,0.000,4.848,11.477
2024-04-01,0.953,0.861,0.918,0.989,1.048,3.161,0.000,0.000,8.342,16.027,0.871,0.000,0.000,4.831,11.446
2024-04-02,0.957,0.867,0.922,0.993,1.050,3.091,0.000,0.000,8.280,15.935,0.860,0.000,0.000,4.816,11.428
2024-04-03,0.961,0.873,0.928,0.997,1.052,3.042,0.000,0.000,8.219,15.849,0.850,0.000,0.000,4.801,11.411
2024-04-04,0.966,0.877,0.933,1.001,1.055,2.983,0.000,0.000,8.159,15.779,0.837,0.000,0.000,4.786,11.396
2024-04-05,0.971,0.883,0.938,1.005,1.058,2.917,0.000,0.000,8.082,15.716,0.824,0.000,0.000,4.772,11.381
2024-04-06,0.976,0.889,0.942,1.011,1.064,2.863,0.000,0.000,8.021,15.668,0.810,0.000,0.000,4.757,11.367
2024-04-07,0.982,0.894,0.947,1.015,1.070,2.812,0.000,0.000,7.961,15.598,0.800,0.000,0.000,4.742,11.349
2024-04-08,0.985,0.898,0.950,1.021,1.077,2.767,0.000,0.000,7.922,15.556,0.788,0.000,0.000,4.728,11.338
2024-04-09,0.989,0.902,0.954,1.025,1.082,2.722,0.000,0.000,7.869,15.519,0.775,0.000,0.000,4.723,11.327
2024-04-10,0.994,0.907,0.959,1.031,1.087,2.682,0.000,0.000,7.826,15.493,0.765,0.000,0.000,4.707,11.317
2024-04-11,0.998,0.912,0.964,1.035,1.092,2.637,0.000,0.000,7.791,15.478,0.755,0.000,0.000,4.697,11.311
2024-04-12,1.003,0.917,0.969,1.039,1.096,2.595,0.000,0.000,7.751,15.435,0.740,0.000,0.000,4.681,11.312
2024-04-13,1.008,0.925,0.973,1.045,1.099,2.559,0.000,0.000,7.705,15.406,0.733,0.000,0.000,4.672,11.314
2024-04-14,1.014,0.930,0.979,1.049,1.103,2.530,0.000,0.000,7.694,15.371,0.721,0.000,0.000,4.669,11.307
2024-04-15,1.018,0.932,0.984,1.053,1.107,2.505,0.000,0.000,7.667,15.338,0.711,0.000,0.000,4.662,11.301
2024-04-16,1.023,0.936,0.987,1.058,1.114,2.479,0.000,0.000,7.638,15.304,0.707,0.000,0.000,4.652,11.295
2024-04-17,1.027,0.941,0.992,1.063,1.120,2.454,0.000,0.000,7.626,15.280,0.702,0.000,0.000,4.646,11.289
2024-04-18,1.032,0.943,0.995,1.067,1.126,2.437,0.000,0.000,7.611,15.253,0.696,0.000,0.000,4.635,11.284
2024-04-19,1.036,0.946,0.999,1.073,1.132,2.408,0.000,0.000,7.588,15.229,0.690,0.000,0.000,4.628,11.280
2024-04-20,1.040,0.949,1.004,1.077,1.137,2.385,0.000,0.000,7.563,15.207,0.684,0.000,0.000,4.621,11.275
2024-04-21,1.044,0.954,1.008,1.082,1.142,2.367,0.000,0.000,7.547,15.179,0.679,0.000,0.000,4.616,11.272
2024-04-22,1.047,0.957,1.012,1.086,1.145,2.357,0.000,0.000,7.542,15.167,0.671,0.000,0.000,4.614,11.269
2024-04-23,1.050,0.963,1.015,1.089,1.147,2.346,0.000,0.000,7.531,15.163,0.665,0.000,0.000,4.613,11.267
2024-04-24,1.054,0.968,1.018,1.091,1.150,2.333,0.000,0.000,7.526,15.155,0.665,0.000,0.000,4.612,11.266
2024-04-25,1.059,0.971,1.022,1.095,1.152,2.315,0.000,0.000,7.515,15.152,0.667,0.000,0.000,4.612,11.265
2024-04-26,1.061,0.974,1.025,1.098,1.156,2.316,0.000,0.000,7.504,15.154,0.667,0.000,0.000,4.612,11.265
2024-04-27,1.064,0.975,1.027,1.102,1.160,2.310,0.000,0.000,7.518,15.160,0.663,0.000,0.000,4.616,11.266
2024-04-28,1.067,0.976,1.030,1.105,1.164,2.309,0.000,0.000,7.519,15.166,0.660,0.000,0.000,4.619,11.267
2024-04-29,1.070,0.979,1.032,1.107,1.168,2.310,0.000,0.000,7.510,15.158,0.660,0.000,0.000,4.619,11.270
2024-04-30,1.073,0.981,1.033,1.109,1.169,2.315,0.000,0.000,7.524,15.155,0.658,0.000,0.000,4.617,11.273
2024-05-01,1.074,0.983,1.036,1.111,1.172,2.322,0.000,0.000,7.523,15.163,0.655,0.000,0.000,4.617,11.278
2024-05-02,1.077,0.987,1.039,1.113,1.173,2.335,0.000,0.000,7.534,15.165,0.652,0.000,0.000,4.616,11.283
2024-05-03,1.078,0.991,1.042,1.115,1.174,2.348,0.000,0.000,7.536,15.179,0.651,0.000,0.000,4.615,11.289
2024-05-04,1.080,0.994,1.045,1.117,1.176,2.366,0.000,0.000,7.544,15.198,0.650,0.000,0.000,4.618,11.296
2024-05-05,1.082,0.999,1.048,1.120,1.178,2.377,0.000,0.000,7.543,15.235,0.653,0.000,0.000,4.625,11.304
2024-05-06,1.084,0.999,1.050,1.123,1.180,2.390,0.000,0.000,7.560,15.252,0.656,0.000,0.000,4.625,11.312
2024-05-07,1.087,1.000,1.052,1.124,1.184,2.406,0.000,0.000,7.567,15.288,0.655,0.000,0.000,4.630,11.317
2024-05-08,1.091,1.000,1.054,1.128,1.188,2.428,0.000,0.000,7.594,15.319,0.655,0.000,0.000,4.635,11.326
2024-05-09,1.093,1.001,1.057,1.132,1.192,2.453,0.000,0.000,7.628,15.331,0.656,0.000,0.000,4.638,11.334
2024-05-10,1.097,1.003,1.060,1.136,1.196,2.481,0.000,0.000,7.655,15.354,0.659,0.000,0.000,4.645,11.342
2024-05-11,1.101,1.009,1.065,1.141,1.200,2.503,0.000,0.000,7.692,15.364,0.663,0.000,0.000,4.654,11.349
2024-05-12,1.106,1.015,1.069,1.145,1.203,2.525,0.000,0.000,7.708,15.378,0.671,0.000,0.000,4.667,11.356
2024-05-13,1.111,1.023,1.074,1.149,1.207,2.550,0.000,0.000,7.735,15.408,0.678,0.000,0.000,4.673,11.362
2024-05-14,1.116,1.029,1.080,1.154,1.211,2.579,0.000,0.000,7.764,15.433,0.683,0.000,0.000,4.674,11.368
2024-05-15,1.121,1.036,1.087,1.159,1.218,2.608,0.000,0.000,7.777,15.453,0.694,0.000,0.000,4.680,11.374
2024-05-16,1.126,1.041,1.091,1.164,1.222,2.634,0.000,0.000,7.799,15.468,0.706,0.000,0.000,4.688,11.381
2024-05-17,1.131,1.047,1.097,1.170,1.229,2.664,0.000,0.000,7.824,15.510,0.718,0.000,0.000,4.697,11.388
2024-05-18,1.137,1.053,1.103,1.175,1.235,2.689,0.000,0.000,7.847,15.544,0.726,0.000,0.000,4.703,11.396
2024-05-19,1.143,1.060,1.108,1.181,1.243,2.736,0.000,0.000,7.878,15.569,0.731,0.000,0.000,4.711,11.405
2024-05-20,1.148,1.067,1.113,1.187,1.252,2.770,0.000,0.000,7.923,15.609,0.735,0.000,0.000,4.720,11.414
2024-05-21,1.154,1.074,1.118,1.192,1.258,2.812,0.000,0.000,7.970,15.633,0.747,0.000,0.000,4.729,11.423
2024-05-22,1.159,1.079,1.123,1.197,1.262,2.861,0.000,0.000,8.018,15.651,0.759,0.000,0.000,4.739,11.430
2024-05-23,1.164,1.084,1.128,1.203,1.266,2.915,0.000,0.000,8.064,15.711,0.771,0.000,0.000,4.755,11.438
2024-05-24,1.169,1.089,1.132,1.208,1.271,2.958,0.000,0.000,8.097,15.752,0.787,0.000,0.000,4.769,11.449
2024-05-25,1.171,1.091,1.134,1.212,1.278,3.014,0.000,0.000,8.159,15.797,0.802,0.000,0.000,4.781,11.462
2024-05-26,1.174,1.092,1.137,1.216,1.283,3.061,0.000,0.000,8.206,15.848,0.820,0.000,0.000,4.792,11.476
2024-05-27,1.175,1.093,1.139,1.218,1.287,3.119,0.000,0.000,8.268,15.901,0.841,0.000,0.000,4.804,11.490
2024-05-28,1.176,1.092,1.139,1.219,1.287,3.168,0.000,0.000,8.344,15.938,0.857,0.000,0.000,4.821,11.506
2024-05-29,1.175,1.090,1.136,1.217,1.287,3.227,0.000,0.000,8.421,16.010,0.877,0.000,0.000,4.838,11.523
2024-05-30,1.174,1.089,1.134,1.215,1.283,3.291,0.000,0.000,8.473,16.059,0.895,0.000,0.000,4.854,11.541
2024-05-31,1.169,1.086,1.131,1.209,1.274,3.373,0.000,0.000,8.518,16.139,0.914,0.000,0.000,4.877,11.559
2024-06-01,1.163,1.084,1.128,1.202,1.265,3.452,0.000,0.000,8.610,16.198,0.929,0.000,0.000,4.902,11.576
2024-06-02,1.156,1.082,1.123,1.193,1.254,3.514,0.000,0.000,8.680,16.266,0.940,0.000,0.000,4.926,11.592
2024-06-03,1.148,1.078,1.117,1.183,1.240,3.593,0.000,0.000,8.757,16.357,0.951,0.000,0.000,4.940,11.616
2024-06-04,1.140,1.071,1.110,1.173,1.227,3.683,0.000,0.000,8.816,16.446,0.979,0.000,0.000,4.958,11.641
2024-06-05,1.131,1.063,1.101,1.162,1.214,3.757,0.000,0.000,8.904,16.548,0.996,0.000,0.000,4.973,11.663
2024-06-06,1.122,1.053,1.093,1.152,1.203,3.841,0.000,0.000,8.980,16.620,1.014,0.000,0.000,4.993,11.681
2024-06-07,1.113,1.043,1.083,1.144,1.193,3.936,0.000,0.000,9.068,16.710,1.035,0.000,0.000,5.013,11.714
2024-06-08,1.104,1.030,1.074,1.135,1.185,4.040,0.000,0.000,9.166,16.849,1.054,0.000,0.000,5.035,11.733
2024-06-09,1.095,1.020,1.064,1.127,1.178,4.132,0.000,0.000,9.263,16.957,1.075,0.000,0.000,5.056,11.745
2024-06-10,1.086,1.009,1.054,1.120,1.172,4.233,0.000,0.000,9.330,17.020,1.097,0.000,0.000,5.078,11.758
2024-06-11,1.078,1.001,1.045,1.113,1.165,4.320,0.000,0.000,9.438,17.085,1.121,0.000,0.000,5.103,11.778
2024-06-12,1.071,0.994,1.037,1.108,1.163,4.422,0.000,0.000,9.538,17.181,1.144,0.000,0.000,5.132,11.798
2024-06-13,1.066,0.985,1.030,1.105,1.159,4.511,0.000,0.000,9.629,17.275,1.165,0.000,0.000,5.146,11.818
2024-06-14,1.062,0.977,1.025,1.102,1.158,4.628,0.000,0.000,9.718,17.374,1.183,0.000,0.000,5.172,11.836
2024-06-15,1.060,0.970,1.021,1.102,1.158,4.725,0.000,0.000,9.801,17.488,1.204,0.000,0.000,5.182,11.860
2024-06-16,1.061,0.964,1.020,1.103,1.159,4.802,0.000,0.000,9.890,17.560,1.228,0.000,0.000,5.205,11.875
2024-06-17,1.062,0.963,1.020,1.104,1.162,4.872,0.000,0.000,9.976,17.655,1.253,0.000,0.000,5.224,11.898
2024-06-18,1.066,0.963,1.023,1.108,1.165,4.943,0.000,0.000,10.060,17.726,1.281,0.000,0.000,5.241,11.917
2024-06-19,1.072,0.969,1.030,1.112,1.169,5.015,0.000,0.000,10.129,17.800,1.295,0.000,0.000,5.251,11.910
2024-06-20,1.079,0.980,1.038,1.118,1.173,5.090,0.000,0.000,10.175,17.868,1.306,0.000,0.000,5.259,11.925
2024-06-21,1.088,0.995,1.049,1.125,1.177,5.155,0.000,0.000,10.214,17.928,1.316,0.000,0.000,5.271,11.937
2024-06-22,1.099,1.014,1.063,1.133,1.183,5.205,0.000,0.000,10.283,17.975,1.329,0.000,0.000,5.286,11.950
2024-06-23,1.110,1.033,1.078,1.142,1.191,5.270,0.000,0.000,10.322,18.037,1.335,0.000,0.000,5.304,11.983
2024-06-24,1.122,1.051,1.093,1.152,1.200,5.318,0.000,0.038,10.395,18.085,1.344,0.000,0.000,5.321,11.997
2024-06-25,1.134,1.068,1.106,1.163,1.210,5.365,0.000,0.097,10.444,18.167,1.355,0.000,0.000,5.334,12.005
2024-06-26,1.145,1.082,1.118,1.175,1.224,5.425,0.000,0.156,10.495,18.230,1.362,0.000,0.000,5.351,12.031
2024-06-27,1.157,1.094,1.129,1.187,1.237,5.482,0.000,0.218,10.549,18.270,1.375,0.000,0.000,5.368,12.028
2024-06-28,1.167,1.103,1.138,1.198,1.252,5.538,0.000,0.275,10.602,18.305,1.394,0.000,0.000,5.384,12.043
2024-06-29,1.176,1.109,1.146,1.209,1.263,5.616,0.000,0.345,10.675,18.325,1.410,0.000,0.000,5.402,12.058
2024-06-30,1.183,1.112,1.152,1.217,1.273,5.687,0.000,0.450,10.757,18.424,1.423,0.000,0.000,5.415,12.088
2024-07-01,1.188,1.114,1.156,1.222,1.281,5.763,0.000,0.547,10.854,18.491,1.444,0.000,0.000,5.433,12.129
2024-07-02,1.190,1.114,1.158,1.226,1.285,5.865,0.000,0.677,10.958,18.594,1.473,0.000,0.000,5.455,12.167
2024-07-03,1.191,1.113,1.157,1.227,1.286,5.973,0.000,0.767,11.052,18.710,1.496,0.000,0.000,5.481,12.187
2024-07-04,1.188,1.110,1.154,1.225,1.286,6.102,0.000,0.855,11.165,18.801,1.521,0.000,0.000,5.510,12.178
2024-07-05,1.183,1.105,1.149,1.221,1.282,6.234,0.000,0.994,11.306,18.860,1.558,0.000,0.000,5.535,12.173
2024-07-06,1.175,1.098,1.141,1.213,1.275,6.399,0.000,1.160,11.477,18.969,1.583,0.000,0.000,5.571,12.200
2024-07-07,1.165,1.089,1.131,1.201,1.263,6.551,0.000,1.307,11.621,19.111,1.618,0.000,0.000,5.600,12.257
2024-07-08,1.150,1.078,1.119,1.186,1.244,6.693,0.000,1.470,11.772,19.267,1.662,0.000,0.000,5.637,12.311
2024-07-09,1.133,1.066,1.103,1.167,1.221,6.867,0.000,1.610,11.977,19.410,1.704,0.000,0.000,5.670,12.349
2024-07-10,1.113,1.051,1.086,1.143,1.192,7.023,0.000,1.774,12.122,19.597,1.749,0.000,0.000,5.734,12.406
2024-07-11,1.091,1.034,1.066,1.118,1.162,7.209,0.000,1.935,12.274,19.829,1.801,0.000,0.000,5.778,12.438
2024-07-12,1.066,1.012,1.043,1.091,1.131,7.393,0.000,2.134,12.476,20.014,1.849,0.000,0.000,5.819,12.473
2024-07-13,1.041,0.983,1.017,1.064,1.100,7.577,0.000,2.304,12.673,20.241,1.898,0.000,0.000,5.866,12.517
2024-07-14,1.013,0.950,0.989,1.038,1.074,7.775,0.000,2.496,12.852,20.457,1.933,0.000,0.000,5.912,12.538
2024-07-15,0.985,0.913,0.957,1.013,1.053,7.968,0.000,2.679,13.059,20.605,1.978,0.000,0.000,5.952,12.603
2024-07-16,0.955,0.873,0.924,0.987,1.036,8.165,0.000,2.865,13.225,20.775,2.017,0.000,0.000,6.002,12.677
2024-07-17,0.927,0.834,0.891,0.964,1.020,8.330,0.000,3.015,13.392,20.954,2.064,0.000,0.000,6.047,12.723
2024-07-18,0.899,0.797,0.857,0.943,1.006,8.462,0.000,3.177,13.549,21.136,2.090,0.000,0.000,6.070,12.765
2024-07-19,0.871,0.755,0.823,0.924,0.994,8.592,0.000,3.308,13.649,21.275,2.109,0.000,0.000,6.111,12.801
2024-07-20,0.848,0.712,0.791,0.907,0.987,8.682,0.000,3.395,13.751,21.324,2.141,0.000,0.000,6.147,12.818
2024-07-21,0.827,0.670,0.763,0.893,0.980,8.777,0.000,3.512,13.834,21.437,2.166,0.000,0.000,6.170,12.844
2024-07-22,0.811,0.634,0.738,0.884,0.975,8.808,0.000,3.542,13.868,21.507,2.190,0.000,0.000,6.218,12.854
2024-07-23,0.798,0.604,0.718,0.876,0.973,8.813,0.000,3.541,13.898,21.543,2.182,0.000,0.000,6.220,12.886
2024-07-24,0.787,0.580,0.702,0.870,0.970,8.770,0.000,3.482,13.925,21.574,2.175,0.000,0.000,6.222,12.913
2024-07-25,0.779,0.563,0.690,0.865,0.968,8.732,0.000,3.468,13.918,21.483,2.180,0.000,0.000,6.208,12.924
2024-07-26,0.773,0.548,0.682,0.861,0.968,8.655,0.000,3.403,13.832,21.471,2.174,0.000,0.000,6.200,12.917
2024-07-27,0.769,0.540,0.677,0.858,0.966,8.567,0.000,3.342,13.758,21.452,2.125,0.000,0.000,6.193,12.896
2024-07-28,0.767,0.537,0.673,0.856,0.964,8.415,0.000,3.228,13.633,21.380,2.103,0.000,0.000,6.171,12.866
2024-07-29,0.765,0.534,0.672,0.854,0.963,8.249,0.000,3.067,13.541,21.294,2.086,0.000,0.000,6.132,12.800
2024-07-30,0.765,0.533,0.672,0.853,0.960,8.103,0.000,2.952,13.375,21.161,2.037,0.000,0.000,6.108,12.750
2024-07-31,0.765,0.534,0.672,0.852,0.958,7.945,0.000,2.740,13.217,21.083,1.994,0.000,0.000,6.080,12.717
2024-08-01,0.765,0.534,0.672,0.852,0.956,7.780,0.000,2.575,13.050,20.920,1.948,0.000,0.000,6.052,12.678
