date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-04-10,0.996,0.901,0.959,1.036,1.099,3.572,0.000,0.000,10.264,20.400,0.685,0.000,0.000,4.918,11.181
2024-04-11,1.000,0.907,0.963,1.041,1.105,3.516,0.000,0.000,10.218,20.304,0.674,0.000,0.000,4.908,11.167
2024-04-12,1.005,0.913,0.968,1.045,1.109,3.466,0.000,0.000,10.169,20.258,0.669,0.000,0.000,4.896,11.155
2024-04-13,1.010,0.918,0.972,1.049,1.113,3.421,0.000,0.000,10.134,20.195,0.665,0.000,0.000,4.886,11.145
2024-04-14,1.015,0.924,0.977,1.053,1.117,3.388,0.000,0.000,10.101,20.165,0.658,0.000,0.000,4.878,11.137
2024-04-15,1.020,0.929,0.982,1.058,1.120,3.344,0.000,0.000,10.059,20.153,0.653,0.000,0.000,4.866,11.137
2024-04-16,1.024,0.934,0.987,1.063,1.124,3.298,0.000,0.000,10.020,20.131,0.647,0.000,0.000,4.859,11.137
2024-04-17,1.028,0.937,0.991,1.068,1.129,3.255,0.000,0.000,10.000,20.124,0.643,0.000,0.000,4.856,11.139
2024-04-18,1.033,0.939,0.994,1.072,1.135,3.236,0.000,0.000,9.956,20.101,0.641,0.000,0.000,4.853,11.141
2024-04-19,1.038,0.942,0.998,1.078,1.139,3.225,0.000,0.000,9.934,20.080,0.634,0.000,0.000,4.851,11.144
2024-04-20,1.042,0.946,1.002,1.082,1.144,3.205,0.000,0.000,9.910,20.063,0.630,0.000,0.000,4.844,11.147
2024-04-21,1.047,0.949,1.007,1.086,1.151,3.185,0.000,0.000,9.877,20.050,0.627,0.000,0.000,4.842,11.151
2024-04-22,1.050,0.953,1.012,1.090,1.154,3.162,0.000,0.000,9.848,20.026,0.624,0.000,0.000,4.841,11.155
2024-04-23,1.054,0.958,1.016,1.092,1.156,3.142,0.000,0.000,9.823,20.020,0.620,0.000,0.000,4.840,11.154
2024-04-24,1.057,0.962,1.020,1.096,1.160,3.132,0.000,0.000,9.824,20.036,0.617,0.000,0.000,4.840,11.148
2024-04-25,1.061,0.968,1.023,1.099,1.161,3.126,0.000,0.000,9.821,20.018,0.609,0.000,0.000,4.839,11.142
2024-04-26,1.064,0.972,1.026,1.102,1.164,3.116,0.000,0.000,9.806,19.986,0.606,0.000,0.000,4.838,11.137
2024-04-27,1.067,0.975,1.029,1.106,1.167,3.111,0.000,0.000,9.789,19.999,0.608,0.000,0.000,4.839,11.132
2024-04-28,1.070,0.978,1.031,1.109,1.172,3.122,0.000,0.000,9.770,19.999,0.611,0.000,0.000,4.838,11.128
2024-04-29,1.072,0.980,1.034,1.113,1.176,3.128,0.000,0.000,9.780,20.011,0.612,0.000,0.000,4.841,11.127
2024-04-30,1.075,0.983,1.036,1.115,1.179,3.121,0.000,0.000,9.788,20.028,0.615,0.000,0.000,4.842,11.131
2024-05-01,1.077,0.986,1.039,1.117,1.182,3.135,0.000,0.000,9.772,20.019,0.619,0.000,0.000,4.843,11.135
2024-05-02,1.079,0.988,1.042,1.119,1.182,3.143,0.000,0.000,9.803,20.025,0.622,0.000,0.000,4.844,11.140
2024-05-03,1.081,0.991,1.045,1.121,1.183,3.147,0.000,0.000,9.829,20.047,0.625,0.000,0.000,4.845,11.144
2024-05-04,1.083,0.993,1.048,1.122,1.185,3.176,0.000,0.000,9.845,20.038,0.627,0.000,0.000,4.846,11.149
2024-05-05,1.085,0.996,1.051,1.124,1.189,3.171,0.000,0.000,9.868,20.049,0.629,0.000,0.000,4.852,11.153
2024-05-06,1.088,0.996,1.052,1.126,1.191,3.168,0.000,0.000,9.856,20.059,0.633,0.000,0.000,4.858,11.157
2024-05-07,1.090,0.997,1.053,1.127,1.193,3.193,0.000,0.000,9.891,20.072,0.637,0.000,0.000,4.860,11.162
2024-05-08,1.093,0.999,1.055,1.130,1.195,3.202,0.000,0.000,9.909,20.105,0.643,0.000,0.000,4.866,11.166
2024-05-09,1.095,1.001,1.057,1.133,1.198,3.219,0.000,0.000,9.943,20.110,0.647,0.000,0.000,4.874,11.171
2024-05-10,1.097,1.002,1.059,1.136,1.199,3.235,0.000,0.000,9.968,20.130,0.647,0.000,0.000,4.881,11.176
2024-05-11,1.100,1.005,1.062,1.138,1.202,3.262,0.000,0.000,10.007,20.142,0.648,0.000,0.000,4.889,11.180
2024-05-12,1.102,1.010,1.064,1.141,1.204,3.301,0.000,0.000,10.023,20.163,0.653,0.000,0.000,4.894,11.186
2024-05-13,1.105,1.013,1.067,1.143,1.206,3.342,0.000,0.000,10.042,20.159,0.654,0.000,0.000,4.895,11.191
2024-05-14,1.107,1.018,1.070,1.146,1.209,3.390,0.000,0.000,10.080,20.225,0.660,0.000,0.000,4.898,11.197
2024-05-15,1.110,1.023,1.073,1.149,1.212,3.421,0.000,0.000,10.121,20.281,0.663,0.000,0.000,4.902,11.204
2024-05-16,1.113,1.026,1.076,1.152,1.213,3.458,0.000,0.000,10.167,20.304,0.668,0.000,0.000,4.911,11.211
2024-05-17,1.116,1.029,1.080,1.154,1.217,3.495,0.000,0.000,10.215,20.342,0.669,0.000,0.000,4.920,11.218
2024-05-18,1.119,1.033,1.082,1.158,1.224,3.529,0.000,0.000,10.258,20.318,0.679,0.000,0.000,4.927,11.214
2024-05-19,1.122,1.035,1.085,1.162,1.227,3.564,0.000,0.000,10.283,20.299,0.688,0.000,0.000,4.930,11.207
2024-05-20,1.126,1.038,1.088,1.165,1.228,3.610,0.000,0.000,10.304,20.349,0.695,0.000,0.000,4.938,11.211
2024-05-21,1.128,1.043,1.092,1.168,1.232,3.658,0.000,0.000,10.338,20.394,0.695,0.000,0.000,4.945,11.218
2024-05-22,1.131,1.048,1.095,1.172,1.234,3.697,0.000,0.000,10.376,20.421,0.703,0.000,0.000,4.953,11.225
2024-05-23,1.135,1.054,1.100,1.174,1.237,3.721,0.000,0.000,10.435,20.433,0.713,0.000,0.000,4.959,11.232
2024-05-24,1.138,1.057,1.103,1.176,1.240,3.765,0.000,0.000,10.447,20.435,0.722,0.000,0.000,4.964,11.239
2024-05-25,1.141,1.061,1.104,1.178,1.243,3.802,0.000,0.000,10.503,20.475,0.731,0.000,0.000,4.979,11.246
2024-05-26,1.143,1.064,1.107,1.181,1.245,3.834,0.000,0.000,10.583,20.504,0.741,0.000,0.000,4.996,11.254
2024-05-27,1.145,1.066,1.110,1.183,1.247,3.894,0.000,0.000,10.644,20.544,0.754,0.000,0.000,5.006,11.267
2024-05-28,1.147,1.066,1.111,1.185,1.252,3.949,0.000,0.000,10.685,20.611,0.767,0.000,0.000,5.018,11.272
2024-05-29,1.147,1.065,1.112,1.185,1.251,4.000,0.000,0.000,10.712,20.658,0.777,0.000,0.000,5.031,11.282
2024-05-30,1.147,1.065,1.112,1.185,1.250,4.047,0.000,0.000,10.770,20.720,0.786,0.000,0.000,5.044,11.291
2024-05-31,1.146,1.065,1.111,1.183,1.249,4.093,0.000,0.000,10.814,20.816,0.802,0.000,0.000,5.052,11.301
2024-06-01,1.145,1.065,1.110,1.182,1.245,4.163,0.000,0.000,10.854,20.890,0.813,0.000,0.000,5.063,11.307
2024-06-02,1.142,1.064,1.109,1.179,1.241,4.242,0.000,0.000,10.896,20.980,0.827,0.000,0.000,5.075,11.322
2024-06-03,1.139,1.063,1.106,1.175,1.235,4.332,0.000,0.000,10.940,21.031,0.838,0.000,0.000,5.087,11.332
2024-06-04,1.136,1.061,1.104,1.171,1.232,4.413,0.000,0.000,10.987,21.078,0.851,0.000,0.000,5.098,11.337
2024-06-05,1.132,1.057,1.100,1.167,1.225,4.497,0.000,0.000,11.063,21.162,0.863,0.000,0.000,5.113,11.355
2024-06-06,1.128,1.054,1.097,1.162,1.221,4.564,0.000,0.000,11.132,21.243,0.873,0.000,0.000,5.124,11.376
2024-06-07,1.124,1.049,1.092,1.158,1.215,4.636,0.000,0.000,11.213,21.324,0.886,0.000,0.000,5.132,11.381
2024-06-08,1.118,1.045,1.087,1.153,1.210,4.696,0.000,0.000,11.291,21.404,0.905,0.000,0.000,5.139,11.386
2024-06-09,1.113,1.039,1.082,1.149,1.204,4.758,0.000,0.000,11.349,21.483,0.920,0.000,0.000,5.144,11.390
2024-06-10,1.109,1.036,1.078,1.143,1.197,4.799,0.000,0.000,11.424,21.558,0.929,0.000,0.000,5.151,11.394
2024-06-11,1.103,1.033,1.074,1.137,1.189,4.870,0.000,0.000,11.461,21.633,0.943,0.000,0.000,5.158,11.399
2024-06-12,1.099,1.031,1.070,1.131,1.182,4.948,0.000,0.000,11.517,21.711,0.950,0.000,0.000,5.168,11.428
2024-06-13,1.093,1.026,1.065,1.125,1.175,5.007,0.000,0.000,11.573,21.807,0.951,0.000,0.000,5.186,11.457
2024-06-14,1.089,1.022,1.061,1.121,1.170,5.059,0.000,0.000,11.652,21.874,0.961,0.000,0.000,5.199,11.465
2024-06-15,1.085,1.018,1.057,1.117,1.166,5.119,0.000,0.000,11.698,21.940,0.978,0.000,0.000,5.209,11.464
2024-06-16,1.082,1.013,1.053,1.114,1.162,5.169,0.000,0.000,11.748,21.978,0.987,0.000,0.000,5.223,11.463
2024-06-17,1.080,1.008,1.050,1.111,1.160,5.219,0.000,0.000,11.789,22.013,0.988,0.000,0.000,5.230,11.461
2024-06-18,1.078,1.005,1.047,1.110,1.158,5.268,0.000,0.000,11.815,22.083,0.987,0.000,0.000,5.233,11.468
2024-06-19,1.076,1.003,1.046,1.108,1.156,5.301,0.000,0.000,11.837,22.144,0.988,0.000,0.000,5.237,11.481
2024-06-20,1.075,1.003,1.046,1.107,1.154,5.323,0.000,0.000,11.865,22.148,0.986,0.000,0.000,5.242,11.494
2024-06-21,1.076,1.005,1.047,1.106,1.152,5.362,0.000,0.000,11.894,22.144,0.990,0.000,0.000,5.248,11.513
2024-06-22,1.077,1.009,1.049,1.107,1.150,5.372,0.000,0.000,11.897,22.152,0.995,0.000,0.000,5.255,11.537
2024-06-23,1.078,1.013,1.051,1.109,1.151,5.384,0.000,0.000,11.903,22.175,0.996,0.000,0.000,5.264,11.546
2024-06-24,1.080,1.018,1.054,1.110,1.152,5.397,0.000,0.000,11.944,22.168,1.000,0.000,0.000,5.263,11.532
2024-06-25,1.082,1.020,1.056,1.112,1.154,5.423,0.000,0.000,11.978,22.181,1.007,0.000,0.000,5.264,11.530
2024-06-26,1.086,1.022,1.059,1.115,1.157,5.430,0.000,0.000,11.978,22.171,1.014,0.000,0.000,5.264,11.524
2024-06-27,1.089,1.024,1.062,1.118,1.161,5.452,0.000,0.000,11.963,22.161,1.004,0.000,0.000,5.264,11.527
2024-06-28,1.092,1.027,1.065,1.121,1.166,5.479,0.000,0.000,11.975,22.137,1.001,0.000,0.000,5.271,11.524
2024-06-29,1.096,1.031,1.068,1.125,1.169,5.495,0.000,0.000,11.996,22.172,0.997,0.000,0.000,5.269,11.519
2024-06-30,1.099,1.034,1.071,1.128,1.172,5.503,0.000,0.000,11.986,22.167,0.998,0.000,0.000,5.281,11.527
2024-07-01,1.101,1.038,1.074,1.130,1.174,5.503,0.000,0.000,11.986,22.162,1.000,0.000,0.000,5.284,11.541
2024-07-02,1.104,1.042,1.077,1.132,1.175,5.530,0.000,0.000,12.013,22.174,1.006,0.000,0.000,5.292,11.542
2024-07-03,1.106,1.046,1.079,1.133,1.176,5.536,0.000,0.000,12.014,22.224,1.010,0.000,0.000,5.302,11.540
2024-07-04,1.107,1.048,1.081,1.134,1.177,5.553,0.000,0.000,12.034,22.234,1.013,0.000,0.000,5.310,11.540
2024-07-05,1.107,1.050,1.082,1.134,1.177,5.544,0.000,0.000,12.056,22.160,1.007,0.000,0.000,5.317,11.544
2024-07-06,1.107,1.050,1.082,1.133,1.178,5.536,0.000,0.000,12.072,22.156,1.004,0.000,0.000,5.324,11.555
2024-07-07,1.105,1.049,1.081,1.132,1.176,5.544,0.000,0.000,12.088,22.193,1.008,0.000,0.000,5.318,11.567
2024-07-08,1.104,1.047,1.079,1.130,1.175,5.542,0.000,0.000,12.121,22.255,1.015,0.000,0.000,5.314,11.579
2024-07-09,1.100,1.044,1.076,1.127,1.171,5.559,0.000,0.000,12.171,22.321,1.021,0.000,0.000,5.316,11.592
2024-07-10,1.096,1.041,1.073,1.122,1.165,5.581,0.000,0.000,12.223,22.420,1.020,0.000,0.000,5.323,11.606
2024-07-11,1.091,1.038,1.068,1.115,1.156,5.593,0.000,0.000,12.236,22.457,1.026,0.000,0.000,5.332,11.622
2024-07-12,1.085,1.034,1.063,1.108,1.146,5.647,0.000,0.000,12.269,22.466,1.029,0.000,0.000,5.338,11.639
2024-07-13,1.079,1.029,1.058,1.101,1.137,5.693,0.000,0.000,12.349,22.551,1.039,0.000,0.000,5.348,11.655
2024-07-14,1.072,1.022,1.051,1.094,1.129,5.747,0.000,0.000,12.411,22.626,1.046,0.000,0.000,5.364,11.663
2024-07-15,1.066,1.014,1.044,1.087,1.122,5.797,0.000,0.000,12.466,22.646,1.056,0.000,0.000,5.374,11.671
2024-07-16,1.060,1.006,1.038,1.082,1.117,5.852,0.000,0.000,12.489,22.718,1.063,0.000,0.000,5.380,11.679
2024-07-17,1.054,0.998,1.031,1.076,1.113,5.909,0.000,0.000,12.531,22.787,1.072,0.000,0.000,5.392,11.689
2024-07-18,1.049,0.991,1.026,1.072,1.108,5.972,0.000,0.000,12.603,22.851,1.078,0.000,0.000,5.404,11.701
2024-07-19,1.044,0.987,1.022,1.069,1.104,6.040,0.000,0.000,12.652,22.866,1.081,0.000,0.000,5.415,11.713
2024-07-20,1.041,0.984,1.019,1.066,1.101,6.083,0.000,0.000,12.729,22.872,1.100,0.000,0.000,5.420,11.727
2024-07-21,1.040,0.983,1.017,1.063,1.097,6.134,0.000,0.000,12.825,22.960,1.118,0.000,0.000,5.430,11.743
2024-07-22,1.039,0.985,1.017,1.061,1.095,6.209,0.000,0.000,12.892,23.054,1.127,0.000,0.000,5.432,11.761
2024-07-23,1.038,0.987,1.017,1.060,1.092,6.288,0.000,0.000,12.990,23.153,1.131,0.000,0.000,5.454,11.770
2024-07-24,1.038,0.988,1.017,1.059,1.091,6.353,0.000,0.000,13.082,23.258,1.138,0.000,0.000,5.459,11.781
2024-07-25,1.038,0.988,1.018,1.058,1.090,6.442,0.000,0.000,13.191,23.369,1.152,0.000,0.000,5.474,11.792
2024-07-26,1.037,0.987,1.017,1.057,1.090,6.531,0.000,0.000,13.325,23.452,1.167,0.000,0.000,5.489,11.814
2024-07-27,1.036,0.985,1.015,1.057,1.090,6.649,0.000,0.028,13.451,23.581,1.193,0.000,0.000,5.510,11.839
2024-07-28,1.034,0.984,1.013,1.056,1.090,6.759,0.000,0.143,13.578,23.724,1.227,0.000,0.000,5.534,11.868
2024-07-29,1.031,0.981,1.010,1.053,1.087,6.913,0.000,0.277,13.704,23.828,1.239,0.000,0.000,5.555,11.904
2024-07-30,1.027,0.978,1.006,1.049,1.082,7.062,0.000,0.417,13.845,23.983,1.268,0.000,0.000,5.579,11.943
2024-07-31,1.022,0.973,1.002,1.044,1.076,7.207,0.000,0.573,13.996,24.140,1.292,0.000,0.000,5.603,11.988
2024-08-01,1.016,0.967,0.996,1.037,1.069,7.370,0.000,0.731,14.160,24.340,1.331,0.000,0.000,5.638,12.036
2024-08-02,1.009,0.961,0.989,1.030,1.062,7.544,0.000,0.896,14.320,24.521,1.371,0.000,0.000,5.679,12.068
2024-08-03,1.001,0.951,0.980,1.022,1.054,7.724,0.000,1.075,14.529,24.695,1.398,0.000,0.000,5.716,12.099
2024-08-04,0.992,0.941,0.971,1.013,1.045,7.934,0.000,1.263,14.728,24.889,1.436,0.000,0.000,5.746,12.115
2024-08-05,0.982,0.928,0.960,1.004,1.037,8.123,0.000,1.473,14.864,25.137,1.474,0.000,0.000,5.782,12.151
2024-08-06,0.971,0.915,0.948,0.994,1.028,8.310,0.000,1.691,15.015,25.258,1.508,0.000,0.000,5.825,12.187
2024-08-07,0.960,0.901,0.936,0.982,1.018,8.501,0.000,1.907,15.203,25.509,1.541,0.000,0.000,5.854,12.219
2024-08-08,0.948,0.887,0.923,0.970,1.005,8.694,0.000,2.108,15.401,25.699,1.571,0.000,0.000,5.888,12.245
2024-08-09,0.934,0.873,0.910,0.958,0.993,8.875,0.000,2.346,15.583,25.839,1.607,0.000,0.000,5.925,12.285
2024-08-10,0.921,0.858,0.896,0.944,0.978,9.044,0.000,2.538,15.791,25.956,1.634,0.000,0.000,5.965,12.316
2024-08-11,0.906,0.843,0.882,0.930,0.963,9.213,0.000,2.727,15.942,26.052,1.670,0.000,0.000,5.997,12.343
2024-08-12,0.892,0.828,0.867,0.916,0.948,9.368,0.000,2.928,16.089,26.170,1.699,0.000,0.000,6.018,12.353
2024-08-13,0.877,0.811,0.852,0.902,0.934,9.502,0.000,3.036,16.178,26.341,1.722,0.000,0.000,6.040,12.370
2024-08-14,0.863,0.793,0.837,0.889,0.921,9.647,0.000,3.180,16.323,26.434,1.738,0.000,0.000,6.059,12.390
2024-08-15,0.849,0.777,0.821,0.875,0.909,9.771,0.000,3.279,16.444,26.529,1.757,0.000,0.000,6.065,12.409
2024-08-16,0.835,0.759,0.804,0.863,0.897,9.850,0.000,3.360,16.499,26.578,1.777,0.000,0.000,6.078,12.424
2024-08-17,0.822,0.742,0.789,0.851,0.887,9.915,0.000,3.445,16.517,26.668,1.788,0.000,0.000,6.086,12.437
2024-08-18,0.809,0.725,0.775,0.839,0.875,9.964,0.000,3.479,16.607,26.744,1.800,0.000,0.000,6.091,12.444
2024-08-19,0.797,0.710,0.761,0.828,0.865,9.995,0.000,3.475,16.672,26.718,1.806,0.000,0.000,6.092,12.446
2024-08-20,0.787,0.696,0.749,0.818,0.855,10.030,0.000,3.475,16.666,26.727,1.803,0.000,0.000,6.096,12.437
2024-08-21,0.776,0.683,0.737,0.808,0.845,9.968,0.000,3.441,16.612,26.681,1.799,0.000,0.000,6.081,12.440
2024-08-22,0.766,0.669,0.726,0.799,0.839,9.917,0.000,3.366,16.542,26.649,1.793,0.000,0.000,6.071,12.421
2024-08-23,0.757,0.656,0.716,0.791,0.833,9.799,0.000,3.303,16.461,26.556,1.772,0.000,0.000,6.048,12.414
2024-08-24,0.750,0.642,0.707,0.784,0.827,9.657,0.000,3.164,16.367,26.461,1.756,0.000,0.000,6.022,12.382
2024-08-25,0.742,0.630,0.698,0.778,0.824,9.516,0.000,3.030,16.239,26.311,1.735,0.000,0.000,5.987,12.342
2024-08-26,0.735,0.617,0.690,0.773,0.821,9.373,0.000,2.896,16.038,26.162,1.693,0.000,0.000,5.964,12.298
2024-08-27,0.728,0.606,0.683,0.769,0.818,9.184,0.000,2.743,15.849,25.978,1.665,0.000,0.000,5.932,12.277
2024-08-28,0.723,0.594,0.676,0.766,0.817,9.008,0.000,2.569,15.630,25.778,1.627,0.000,0.000,5.881,12.250
2024-08-29,0.719,0.585,0.670,0.764,0.817,8.792,0.000,2.367,15.433,25.577,1.585,0.000,0.000,5.841,12.198
2024-08-30,0.716,0.574,0.663,0.762,0.818,8.577,0.000,2.112,15.239,25.359,1.542,0.000,0.000,5.804,12.160
2024-08-31,0.713,0.565,0.658,0.761,0.821,8.341,0.000,1.875,15.005,25.115,1.504,0.000,0.000,5.762,12.121
2024-09-01,0.711,0.554,0.654,0.762,0.829,8.103,0.000,1.624,14.756,24.874,1.458,0.000,0.000,5.714,12.059
2024-09-02,0.710,0.544,0.649,0.764,0.835,7.833,0.000,1.351,14.509,24.598,1.407,0.000,0.000,5.660,11.995
2024-09-03,0.708,0.533,0.643,0.767,0.844,7.581,0.000,1.066,14.225,24.327,1.356,0.000,0.000,5.612,11.929
2024-09-04,0.707,0.524,0.639,0.770,0.854,7.325,0.000,0.773,13.958,24.044,1.303,0.000,0.000,5.565,11.862
2024-09-05,0.708,0.517,0.636,0.773,0.863,7.026,0.000,0.469,13.702,23.761,1.256,0.000,0.000,5.519,11.841
2024-09-06,0.708,0.507,0.634,0.777,0.873,6.722,0.000,0.207,13.404,23.504,1.199,0.000,0.000,5.469,11.786
2024-09-07,0.709,0.499,0.631,0.781,0.887,6.456,0.000,0.000,13.136,23.213,1.149,0.000,0.000,5.417,11.724
2024-09-08,0.710,0.496,0.628,0.788,0.904,6.178,0.000,0.000,12.876,22.945,1.100,0.000,0.000,5.377,11.663
2024-09-09,0.712,0.489,0.625,0.794,0.916,5.937,0.000,0.000,12.609,22.687,1.056,0.000,0.000,5.320,11.603
2024-09-10,0.714,0.483,0.623,0.800,0.929,5.696,0.000,0.000,12.345,22.460,1.010,0.000,0.000,5.288,11.545
2024-09-11,0.715,0.479,0.621,0.806,0.939,5.404,0.000,0.000,12.096,22.219,0.968,0.000,0.000,5.254,11.503
2024-09-12,0.718,0.473,0.621,0.810,0.948,5.141,0.000,0.000,11.840,21.922,0.917,0.000,0.000,5.203,11.474
2024-09-13,0.718,0.470,0.620,0.813,0.955,4.917,0.000,0.000,11.616,21.588,0.866,0.000,0.000,5.149,11.446
2024-09-14,0.720,0.467,0.620,0.815,0.960,4.680,0.000,0.000,11.385,21.365,0.825,0.000,0.000,5.110,11.419
2024-09-15,0.721,0.466,0.620,0.816,0.963,4.436,0.000,0.000,11.146,21.149,0.796,0.000,0.000,5.069,11.389
2024-09-16,0.722,0.466,0.621,0.818,0.966,4.229,0.000,0.000,10.950,20.925,0.765,0.000,0.000,5.019,11.340
2024-09-17,0.723,0.466,0.622,0.819,0.967,4.024,0.000,0.000,10.717,20.710,0.726,0.000,0.000,4.973,11.292
2024-09-18,0.724,0.467,0.623,0.820,0.968,3.824,0.000,0.000,10.500,20.547,0.701,0.000,0.000,4.939,11.245
2024-09-19,0.726,0.468,0.624,0.822,0.969,3.647,0.000,0.000,10.346,20.370,0.675,0.000,0.000,4.907,11.208
