date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-10-09,0.944,0.863,0.915,0.973,1.019,4.300,0.000,0.000,10.909,20.429,0.778,0.000,0.000,4.708,11.286
2024-10-10,0.948,0.868,0.918,0.976,1.021,4.230,0.000,0.000,10.836,20.330,0.766,0.000,0.000,4.696,11.271
2024-10-11,0.951,0.873,0.921,0.978,1.024,4.166,0.000,0.000,10.752,20.237,0.759,0.000,0.000,4.679,11.257
2024-10-12,0.955,0.878,0.926,0.982,1.027,4.108,0.000,0.000,10.691,20.156,0.749,0.000,0.000,4.667,11.243
2024-10-13,0.959,0.883,0.931,0.987,1.032,4.051,0.000,0.000,10.606,20.076,0.737,0.000,0.000,4.652,11.231
2024-10-14,0.963,0.886,0.935,0.991,1.035,4.001,0.000,0.000,10.552,20.013,0.724,0.000,0.000,4.637,11.219
2024-10-15,0.965,0.889,0.938,0.993,1.039,3.948,0.000,0.000,10.491,19.989,0.715,0.000,0.000,4.622,11.208
2024-10-16,0.969,0.891,0.941,0.998,1.044,3.893,0.000,0.000,10.437,19.956,0.708,0.000,0.000,4.609,11.198
2024-10-17,0.972,0.894,0.944,1.001,1.048,3.842,0.000,0.000,10.396,19.892,0.696,0.000,0.000,4.601,11.186
2024-10-18,0.975,0.897,0.947,1.004,1.053,3.793,0.000,0.000,10.356,19.829,0.688,0.000,0.000,4.590,11.177
2024-10-19,0.979,0.901,0.950,1.009,1.057,3.737,0.000,0.000,10.324,19.770,0.681,0.000,0.000,4.584,11.169
2024-10-20,0.983,0.905,0.955,1.014,1.061,3.700,0.000,0.000,10.273,19.720,0.675,0.000,0.000,4.580,11.161
2024-10-21,0.985,0.910,0.957,1.017,1.065,3.668,0.000,0.000,10.222,19.676,0.668,0.000,0.000,4.577,11.153
2024-10-22,0.987,0.913,0.960,1.019,1.067,3.626,0.000,0.000,10.182,19.674,0.662,0.000,0.000,4.573,11.146
2024-10-23,0.990,0.917,0.962,1.020,1.070,3.579,0.000,0.000,10.136,19.610,0.658,0.000,0.000,4.563,11.140
2024-10-24,0.992,0.919,0.964,1.022,1.074,3.538,0.000,0.000,10.093,19.558,0.653,0.000,0.000,4.558,11.137
2024-10-25,0.994,0.921,0.966,1.025,1.077,3.491,0.000,0.000,10.078,19.561,0.646,0.000,0.000,4.559,11.134
2024-10-26,0.997,0.924,0.969,1.028,1.082,3.450,0.000,0.000,10.051,19.524,0.639,0.000,0.000,4.557,11.131
2024-10-27,1.001,0.927,0.972,1.033,1.088,3.415,0.000,0.000,10.028,19.522,0.637,0.000,0.000,4.553,11.131
2024-10-28,1.002,0.929,0.973,1.035,1.091,3.391,0.000,0.000,10.002,19.479,0.634,0.000,0.000,4.550,11.129
2024-10-29,1.004,0.930,0.975,1.037,1.093,3.367,0.000,0.000,9.969,19.468,0.630,0.000,0.000,4.549,11.129
2024-10-30,1.006,0.933,0.977,1.039,1.096,3.340,0.000,0.000,9.958,19.461,0.625,0.000,0.000,4.550,11.128
2024-10-31,1.008,0.935,0.978,1.040,1.097,3.336,0.000,0.000,9.929,19.452,0.623,0.000,0.000,4.545,11.128
2024-11-01,1.009,0.936,0.979,1.041,1.098,3.320,0.000,0.000,9.903,19.403,0.621,0.000,0.000,4.541,11.126
2024-11-02,1.011,0.940,0.981,1.044,1.102,3.299,0.000,0.000,9.884,19.354,0.618,0.000,0.000,4.538,11.124
2024-11-03,1.013,0.943,0.984,1.045,1.103,3.292,0.000,0.000,9.870,19.326,0.617,0.000,0.000,4.530,11.121
2024-11-04,1.014,0.943,0.985,1.046,1.104,3.285,0.000,0.000,9.863,19.332,0.614,0.000,0.000,4.526,11.118
2024-11-05,1.015,0.943,0.985,1.047,1.106,3.267,0.000,0.000,9.858,19.331,0.613,0.000,0.000,4.523,11.118
2024-11-06,1.015,0.943,0.985,1.048,1.107,3.262,0.000,0.000,9.857,19.295,0.612,0.000,0.000,4.522,11.118
2024-11-07,1.015,0.943,0.985,1.049,1.108,3.261,0.000,0.000,9.869,19.268,0.612,0.000,0.000,4.520,11.119
2024-11-08,1.015,0.942,0.984,1.049,1.109,3.252,0.000,0.000,9.845,19.255,0.609,0.000,0.000,4.519,11.120
2024-11-09,1.015,0.942,0.985,1.050,1.111,3.245,0.000,0.000,9.845,19.251,0.610,0.000,0.000,4.521,11.122
2024-11-10,1.016,0.943,0.985,1.051,1.111,3.237,0.000,0.000,9.842,19.247,0.611,0.000,0.000,4.524,11.124
2024-11-11,1.016,0.943,0.985,1.050,1.112,3.231,0.000,0.000,9.836,19.250,0.610,0.000,0.000,4.518,11.126
2024-11-12,1.016,0.942,0.984,1.049,1.109,3.238,0.000,0.000,9.824,19.266,0.609,0.000,0.000,4.515,11.128
2024-11-13,1.014,0.940,0.984,1.049,1.107,3.227,0.000,0.000,9.848,19.284,0.608,0.000,0.000,4.512,11.130
2024-11-14,1.013,0.938,0.982,1.047,1.105,3.221,0.000,0.000,9.853,19.295,0.610,0.000,0.000,4.507,11.127
2024-11-15,1.012,0.935,0.981,1.046,1.106,3.216,0.000,0.000,9.852,19.291,0.610,0.000,0.000,4.511,11.125
2024-11-16,1.011,0.935,0.980,1.045,1.106,3.214,0.000,0.000,9.849,19.298,0.610,0.000,0.000,4.515,11.128
2024-11-17,1.010,0.933,0.979,1.044,1.106,3.227,0.000,0.000,9.861,19.291,0.609,0.000,0.000,4.513,11.131
2024-11-18,1.009,0.932,0.978,1.043,1.105,3.236,0.000,0.000,9.871,19.294,0.608,0.000,0.000,4.511,11.135
2024-11-19,1.007,0.930,0.976,1.041,1.103,3.241,0.000,0.000,9.869,19.300,0.605,0.000,0.000,4.507,11.138
2024-11-20,1.006,0.928,0.975,1.039,1.100,3.239,0.000,0.000,9.881,19.308,0.607,0.000,0.000,4.507,11.139
2024-11-21,1.004,0.926,0.973,1.036,1.095,3.234,0.000,0.000,9.885,19.343,0.606,0.000,0.000,4.509,11.133
2024-11-22,1.002,0.925,0.972,1.034,1.092,3.240,0.000,0.000,9.878,19.375,0.605,0.000,0.000,4.503,11.128
2024-11-23,1.000,0.923,0.970,1.032,1.090,3.243,0.000,0.000,9.880,19.389,0.610,0.000,0.000,4.505,11.131
2024-11-24,0.999,0.920,0.969,1.030,1.088,3.260,0.000,0.000,9.879,19.402,0.616,0.000,0.000,4.508,11.134
2024-11-25,0.997,0.918,0.967,1.028,1.085,3.251,0.000,0.000,9.860,19.402,0.617,0.000,0.000,4.508,11.130
2024-11-26,0.995,0.915,0.964,1.027,1.084,3.243,0.000,0.000,9.858,19.406,0.617,0.000,0.000,4.511,11.126
2024-11-27,0.993,0.912,0.962,1.025,1.081,3.232,0.000,0.000,9.865,19.406,0.615,0.000,0.000,4.511,11.123
2024-11-28,0.992,0.910,0.961,1.023,1.079,3.218,0.000,0.000,9.869,19.422,0.616,0.000,0.000,4.506,11.119
2024-11-29,0.991,0.908,0.959,1.021,1.077,3.227,0.000,0.000,9.858,19.440,0.617,0.000,0.000,4.503,11.115
2024-11-30,0.988,0.906,0.957,1.019,1.073,3.209,0.000,0.000,9.851,19.423,0.615,0.000,0.000,4.501,11.111
2024-12-01,0.986,0.904,0.956,1.017,1.071,3.200,0.000,0.000,9.825,19.392,0.611,0.000,0.000,4.502,11.107
2024-12-02,0.984,0.901,0.954,1.015,1.068,3.184,0.000,0.000,9.791,19.363,0.610,0.000,0.000,4.502,11.103
2024-12-03,0.983,0.899,0.952,1.013,1.065,3.180,0.000,0.000,9.799,19.348,0.607,0.000,0.000,4.501,11.101
2024-12-04,0.980,0.896,0.949,1.011,1.061,3.161,0.000,0.000,9.793,19.345,0.606,0.000,0.000,4.499,11.104
2024-12-05,0.979,0.893,0.948,1.009,1.058,3.149,0.000,0.000,9.775,19.313,0.603,0.000,0.000,4.500,11.105
2024-12-06,0.977,0.888,0.945,1.008,1.059,3.138,0.000,0.000,9.761,19.295,0.601,0.000,0.000,4.499,11.096
2024-12-07,0.976,0.885,0.944,1.007,1.056,3.116,0.000,0.000,9.751,19.276,0.601,0.000,0.000,4.494,11.090
2024-12-08,0.975,0.884,0.943,1.006,1.056,3.097,0.000,0.000,9.739,19.258,0.599,0.000,0.000,4.488,11.092
2024-12-09,0.974,0.881,0.942,1.005,1.055,3.084,0.000,0.000,9.724,19.240,0.595,0.000,0.000,4.483,11.093
2024-12-10,0.973,0.880,0.940,1.004,1.054,3.075,0.000,0.000,9.699,19.221,0.591,0.000,0.000,4.479,11.095
2024-12-11,0.972,0.879,0.939,1.003,1.053,3.051,0.000,0.000,9.687,19.173,0.587,0.000,0.000,4.476,11.090
2024-12-12,0.972,0.879,0.939,1.002,1.052,3.019,0.000,0.000,9.664,19.124,0.582,0.000,0.000,4.475,11.082
2024-12-13,0.971,0.878,0.938,1.001,1.052,3.003,0.000,0.000,9.647,19.074,0.578,0.000,0.000,4.472,11.074
2024-12-14,0.972,0.878,0.939,1.001,1.053,2.974,0.000,0.000,9.613,19.039,0.574,0.000,0.000,4.472,11.066
2024-12-15,0.972,0.879,0.939,1.002,1.055,2.959,0.000,0.000,9.595,19.026,0.570,0.000,0.000,4.471,11.060
2024-12-16,0.972,0.878,0.938,1.003,1.056,2.928,0.000,0.000,9.575,19.026,0.562,0.000,0.000,4.468,11.056
2024-12-17,0.972,0.878,0.939,1.004,1.058,2.907,0.000,0.000,9.546,19.026,0.552,0.000,0.000,4.464,11.052
2024-12-18,0.973,0.879,0.939,1.005,1.060,2.895,0.000,0.000,9.531,19.027,0.545,0.000,0.000,4.461,11.048
2024-12-19,0.974,0.881,0.940,1.006,1.062,2.872,0.000,0.000,9.511,19.028,0.536,0.000,0.000,4.457,11.040
2024-12-20,0.975,0.884,0.941,1.007,1.065,2.836,0.000,0.000,9.485,18.972,0.533,0.000,0.000,4.447,11.035
2024-12-21,0.976,0.887,0.942,1.009,1.067,2.790,0.000,0.000,9.452,18.906,0.530,0.000,0.000,4.441,11.031
2024-12-22,0.977,0.889,0.944,1.011,1.068,2.770,0.000,0.000,9.427,18.843,0.528,0.000,0.000,4.437,11.028
2024-12-23,0.978,0.892,0.945,1.013,1.072,2.757,0.000,0.000,9.418,18.800,0.526,0.000,0.000,4.431,11.025
2024-12-24,0.980,0.895,0.946,1.016,1.075,2.733,0.000,0.000,9.390,18.786,0.520,0.000,0.000,4.425,11.020
2024-12-25,0.982,0.896,0.947,1.017,1.079,2.680,0.000,0.000,9.349,18.761,0.511,0.000,0.000,4.417,11.015
2024-12-26,0.983,0.896,0.948,1.020,1.083,2.643,0.000,0.000,9.312,18.717,0.505,0.000,0.000,4.410,11.009
2024-12-27,0.984,0.896,0.949,1.022,1.087,2.622,0.000,0.000,9.285,18.676,0.500,0.000,0.000,4.402,11.004
2024-12-28,0.985,0.896,0.951,1.025,1.090,2.595,0.000,0.000,9.270,18.644,0.495,0.000,0.000,4.397,10.998
2024-12-29,0.987,0.899,0.952,1.027,1.093,2.557,0.000,0.000,9.242,18.628,0.493,0.000,0.000,4.388,10.992
2024-12-30,0.988,0.899,0.952,1.027,1.093,2.538,0.000,0.000,9.207,18.581,0.490,0.000,0.000,4.381,10.986
2024-12-31,0.989,0.900,0.953,1.029,1.094,2.509,0.000,0.000,9.186,18.550,0.487,0.000,0.000,4.374,10.980
2025-01-01,0.990,0.899,0.953,1.030,1.099,2.484,0.000,0.000,9.180,18.523,0.481,0.000,0.000,4.373,10.974
2025-01-02,0.990,0.900,0.953,1.031,1.100,2.466,0.000,0.000,9.140,18.513,0.476,0.000,0.000,4.369,10.968
2025-01-03,0.990,0.898,0.952,1.031,1.103,2.449,0.000,0.000,9.113,18.503,0.473,0.000,0.000,4.362,10.963
2025-01-04,0.990,0.896,0.952,1.031,1.103,2.435,0.000,0.000,9.086,18.496,0.467,0.000,0.000,4.357,10.958
2025-01-05,0.989,0.895,0.951,1.031,1.103,2.423,0.000,0.000,9.064,18.492,0.464,0.000,0.000,4.352,10.954
2025-01-06,0.988,0.895,0.950,1.031,1.102,2.395,0.000,0.000,9.035,18.492,0.462,0.000,0.000,4.346,10.950
2025-01-07,0.986,0.894,0.948,1.030,1.100,2.389,0.000,0.000,9.013,18.462,0.458,0.000,0.000,4.340,10.946
2025-01-08,0.984,0.892,0.947,1.028,1.099,2.383,0.000,0.000,8.978,18.412,0.454,0.000,0.000,4.334,10.943
2025-01-09,0.981,0.890,0.945,1.026,1.097,2.364,0.000,0.000,8.931,18.391,0.447,0.000,0.000,4.328,10.940
2025-01-10,0.979,0.887,0.944,1.023,1.093,2.347,0.000,0.000,8.902,18.366,0.446,0.000,0.000,4.324,10.936
2025-01-11,0.978,0.887,0.943,1.020,1.089,2.315,0.000,0.000,8.876,18.338,0.445,0.000,0.000,4.318,10.933
2025-01-12,0.975,0.884,0.941,1.017,1.081,2.291,0.000,0.000,8.855,18.303,0.440,0.000,0.000,4.313,10.930
2025-01-13,0.973,0.881,0.937,1.012,1.076,2.260,0.000,0.000,8.838,18.276,0.433,0.000,0.000,4.313,10.933
2025-01-14,0.970,0.877,0.935,1.007,1.072,2.240,0.000,0.000,8.841,18.243,0.425,0.000,0.000,4.313,10.936
2025-01-15,0.966,0.873,0.931,1.004,1.067,2.216,0.000,0.000,8.833,18.215,0.420,0.000,0.000,4.309,10.939
2025-01-16,0.963,0.867,0.928,1.000,1.062,2.204,0.000,0.000,8.819,18.205,0.416,0.000,0.000,4.306,10.933
2025-01-17,0.960,0.863,0.924,0.995,1.058,2.183,0.000,0.000,8.789,18.195,0.414,0.000,0.000,4.294,10.925
2025-01-18,0.956,0.859,0.920,0.991,1.054,2.159,0.000,0.000,8.763,18.182,0.414,0.000,0.000,4.291,10.917
2025-01-19,0.952,0.854,0.916,0.987,1.048,2.139,0.000,0.000,8.742,18.166,0.413,0.000,0.000,4.290,10.911
2025-01-20,0.948,0.849,0.911,0.983,1.043,2.113,0.000,0.000,8.721,18.151,0.409,0.000,0.000,4.288,10.909
2025-01-21,0.944,0.844,0.907,0.979,1.037,2.091,0.000,0.000,8.703,18.138,0.408,0.000,0.000,4.288,10.907
2025-01-22,0.940,0.837,0.902,0.975,1.032,2.075,0.000,0.000,8.688,18.123,0.402,0.000,0.000,4.290,10.904
2025-01-23,0.935,0.833,0.897,0.971,1.026,2.047,0.000,0.000,8.665,18.106,0.397,0.000,0.000,4.290,10.901
2025-01-24,0.931,0.825,0.892,0.968,1.025,2.017,0.000,0.000,8.652,18.090,0.390,0.000,0.000,4.285,10.897
2025-01-25,0.928,0.821,0.886,0.965,1.021,1.981,0.000,0.000,8.631,18.081,0.383,0.000,0.000,4.280,10.892
2025-01-26,0.925,0.813,0.880,0.962,1.018,1.956,0.000,0.000,8.596,18.081,0.381,0.000,0.000,4.275,10.887
2025-01-27,0.921,0.807,0.876,0.959,1.017,1.929,0.000,0.000,8.553,18.075,0.373,0.000,0.000,4.269,10.885
2025-01-28,0.918,0.800,0.872,0.956,1.013,1.899,0.000,0.000,8.537,18.035,0.366,0.000,0.000,4.262,10.886
2025-01-29,0.914,0.792,0.868,0.955,1.012,1.891,0.000,0.000,8.502,18.001,0.359,0.000,0.000,4.255,10.887
2025-01-30,0.912,0.785,0.865,0.953,1.008,1.863,0.000,0.000,8.471,17.982,0.356,0.000,0.000,4.252,10.887
2025-01-31,0.909,0.778,0.862,0.951,1.006,1.840,0.000,0.000,8.455,17.954,0.352,0.000,0.000,4.249,10.884
2025-02-01,0.907,0.773,0.858,0.950,1.006,1.821,0.000,0.000,8.433,17.948,0.350,0.000,0.000,4.244,10.873
2025-02-02,0.906,0.769,0.856,0.949,1.006,1.800,0.000,0.000,8.416,17.930,0.342,0.000,0.000,4.238,10.862
2025-02-03,0.905,0.765,0.855,0.948,1.007,1.772,0.000,0.000,8.386,17.915,0.334,0.000,0.000,4.231,10.850
2025-02-04,0.904,0.761,0.853,0.948,1.008,1.742,0.000,0.000,8.363,17.902,0.326,0.000,0.000,4.225,10.837
2025-02-05,0.903,0.757,0.851,0.949,1.009,1.705,0.000,0.000,8.334,17.881,0.322,0.000,0.000,4.219,10.824
2025-02-06,0.903,0.755,0.852,0.949,1.011,1.666,0.000,0.000,8.308,17.858,0.319,0.000,0.000,4.212,10.818
2025-02-07,0.903,0.753,0.851,0.950,1.011,1.622,0.000,0.000,8.279,17.828,0.318,0.000,0.000,4.207,10.813
2025-02-08,0.903,0.751,0.851,0.950,1.011,1.593,0.000,0.000,8.263,17.795,0.314,0.000,0.000,4.201,10.807
2025-02-09,0.904,0.750,0.850,0.950,1.012,1.573,0.000,0.000,8.236,17.758,0.308,0.000,0.000,4.195,10.801
2025-02-10,0.905,0.750,0.850,0.952,1.014,1.541,0.000,0.000,8.197,17.733,0.304,0.000,0.000,4.190,10.794
2025-02-11,0.906,0.750,0.850,0.954,1.015,1.525,0.000,0.000,8.180,17.746,0.295,0.000,0.000,4.185,10.787
2025-02-12,0.908,0.749,0.851,0.955,1.020,1.513,0.000,0.000,8.160,17.728,0.287,0.000,0.000,4.180,10.779
2025-02-13,0.909,0.748,0.851,0.958,1.024,1.490,0.000,0.000,8.129,17.657,0.279,0.000,0.000,4.174,10.772
2025-02-14,0.911,0.743,0.852,0.960,1.028,1.471,0.000,0.000,8.105,17.624,0.273,0.000,0.000,4.168,10.764
2025-02-15,0.913,0.741,0.853,0.964,1.032,1.462,0.000,0.000,8.088,17.616,0.269,0.000,0.000,4.161,10.756
2025-02-16,0.914,0.741,0.854,0.967,1.037,1.431,0.000,0.000,8.053,17.608,0.264,0.000,0.000,4.155,10.748
2025-02-17,0.916,0.741,0.854,0.971,1.044,1.419,0.000,0.000,8.027,17.599,0.261,0.000,0.000,4.152,10.740
2025-02-18,0.918,0.742,0.855,0.974,1.049,1.391,0.000,0.000,8.003,17.574,0.258,0.000,0.000,4.147,10.732
2025-02-19,0.921,0.739,0.857,0.976,1.054,1.374,0.000,0.000,7.956,17.543,0.256,0.000,0.000,4.143,10.724
2025-02-20,0.924,0.736,0.857,0.978,1.060,1.330,0.000,0.000,7.946,17.534,0.253,0.000,0.000,4.139,10.721
2025-02-21,0.927,0.736,0.858,0.984,1.066,1.319,0.000,0.000,7.914,17.525,0.249,0.000,0.000,4.134,10.717
2025-02-22,0.930,0.736,0.859,0.988,1.071,1.306,0.000,0.000,7.900,17.528,0.245,0.000,0.000,4.129,10.715
2025-02-23,0.933,0.736,0.860,0.992,1.078,1.287,0.000,0.000,7.884,17.525,0.240,0.000,0.000,4.125,10.713
2025-02-24,0.935,0.734,0.861,0.996,1.085,1.262,0.000,0.000,7.874,17.508,0.237,0.000,0.000,4.119,10.711
2025-02-25,0.937,0.731,0.861,1.000,1.092,1.243,0.000,0.000,7.857,17.498,0.234,0.000,0.000,4.120,10.710
2025-02-26,0.941,0.729,0.861,1.005,1.099,1.228,0.000,0.000,7.835,17.481,0.230,0.000,0.000,4.121,10.709
2025-02-27,0.942,0.726,0.863,1.010,1.109,1.210,0.000,0.000,7.811,17.469,0.227,0.000,0.000,4.121,10.708
2025-02-28,0.944,0.724,0.863,1.016,1.118,1.192,0.000,0.000,7.790,17.474,0.225,0.000,0.000,4.121,10.708
2025-03-01,0.946,0.719,0.864,1.021,1.126,1.180,0.000,0.000,7.773,17.447,0.221,0.000,0.000,4.117,10.709
2025-03-02,0.949,0.716,0.866,1.026,1.134,1.171,0.000,0.000,7.766,17.436,0.222,0.000,0.000,4.110,10.709
2025-03-03,0.952,0.713,0.865,1.030,1.147,1.172,0.000,0.000,7.759,17.426,0.224,0.000,0.000,4.110,10.710
2025-03-04,0.955,0.705,0.865,1.034,1.162,1.160,0.000,0.000,7.752,17.416,0.224,0.000,0.000,4.110,10.711
2025-03-05,0.955,0.698,0.864,1.040,1.174,1.145,0.000,0.000,7.746,17.392,0.222,0.000,0.000,4.110,10.712
2025-03-06,0.958,0.692,0.862,1.045,1.187,1.122,0.000,0.000,7.751,17.366,0.220,0.000,0.000,4.110,10.714
2025-03-07,0.958,0.690,0.860,1.050,1.200,1.118,0.000,0.000,7.744,17.341,0.218,0.000,0.000,4.105,10.715
2025-03-08,0.958,0.688,0.862,1.055,1.208,1.127,0.000,0.000,7.731,17.323,0.217,0.000,0.000,4.107,10.717
2025-03-09,0.959,0.683,0.862,1.060,1.214,1.110,0.000,0.000,7.720,17.324,0.219,0.000,0.000,4.112,10.718
2025-03-10,0.960,0.674,0.859,1.064,1.223,1.092,0.000,0.000,7.713,17.350,0.218,0.000,0.000,4.116,10.720
2025-03-11,0.962,0.666,0.857,1.068,1.232,1.092,0.000,0.000,7.721,17.363,0.217,0.000,0.000,4.112,10.723
2025-03-12,0.962,0.660,0.856,1.072,1.241,1.085,0.000,0.000,7.745,17.356,0.215,0.000,0.000,4.117,10.725
2025-03-13,0.963,0.653,0.854,1.075,1.249,1.102,0.000,0.000,7.736,17.366,0.216,0.000,0.000,4.117,10.723
2025-03-14,0.964,0.650,0.855,1.077,1.257,1.118,0.000,0.000,7.741,17.370,0.219,0.000,0.000,4.115,10.721
2025-03-15,0.965,0.650,0.854,1.079,1.259,1.111,0.000,0.000,7.746,17.341,0.221,0.000,0.000,4.114,10.719
2025-03-16,0.966,0.649,0.854,1.081,1.260,1.116,0.000,0.000,7.747,17.338,0.219,0.000,0.000,4.112,10.716
2025-03-17,0.967,0.649,0.854,1.082,1.261,1.124,0.000,0.000,7.757,17.338,0.222,0.000,0.000,4.110,10.719
2025-03-18,0.968,0.649,0.855,1.082,1.262,1.126,0.000,0.000,7.749,17.338,0.219,0.000,0.000,4.107,10.728
2025-03-19,0.969,0.650,0.855,1.083,1.262,1.132,0.000,0.000,7.747,17.340,0.219,0.000,0.000,4.109,10.729
2025-03-20,0.970,0.650,0.856,1.083,1.262,1.152,0.000,0.000,7.751,17.362,0.216,0.000,0.000,4.114,10.729
