date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-12-25,0.977,0.883,0.942,1.011,1.067,2.311,0.000,0.000,9.171,19.298,0.382,0.000,0.000,4.602,11.413
2024-12-26,0.977,0.882,0.943,1.012,1.070,2.270,0.000,0.000,9.111,19.268,0.375,0.000,0.000,4.594,11.402
2024-12-27,0.979,0.882,0.943,1.013,1.070,2.231,0.000,0.000,9.071,19.216,0.364,0.000,0.000,4.586,11.391
2024-12-28,0.979,0.882,0.943,1.014,1.071,2.189,0.000,0.000,9.032,19.188,0.358,0.000,0.000,4.578,11.383
2024-12-29,0.980,0.883,0.943,1.015,1.071,2.132,0.000,0.000,8.995,19.157,0.352,0.000,0.000,4.572,11.374
2024-12-30,0.980,0.884,0.944,1.015,1.070,2.120,0.000,0.000,8.969,19.123,0.344,0.000,0.000,4.570,11.366
2024-12-31,0.980,0.885,0.944,1.016,1.070,2.084,0.000,0.000,8.954,19.088,0.339,0.000,0.000,4.565,11.357
2025-01-01,0.980,0.886,0.944,1.016,1.070,2.040,0.000,0.000,8.921,19.053,0.334,0.000,0.000,4.558,11.349
2025-01-02,0.979,0.887,0.944,1.016,1.070,1.997,0.000,0.000,8.877,19.023,0.326,0.000,0.000,4.550,11.340
2025-01-03,0.978,0.887,0.944,1.014,1.071,1.960,0.000,0.000,8.834,18.995,0.317,0.000,0.000,4.542,11.331
2025-01-04,0.978,0.886,0.943,1.014,1.070,1.892,0.000,0.000,8.821,18.968,0.312,0.000,0.000,4.535,11.323
2025-01-05,0.977,0.883,0.941,1.013,1.070,1.849,0.000,0.000,8.785,18.941,0.308,0.000,0.000,4.529,11.314
2025-01-06,0.976,0.882,0.940,1.011,1.070,1.801,0.000,0.000,8.751,18.924,0.298,0.000,0.000,4.521,11.306
2025-01-07,0.974,0.880,0.938,1.009,1.069,1.774,0.000,0.000,8.718,18.908,0.291,0.000,0.000,4.517,11.298
2025-01-08,0.972,0.879,0.936,1.007,1.066,1.732,0.000,0.000,8.686,18.875,0.288,0.000,0.000,4.504,11.290
2025-01-09,0.969,0.878,0.933,1.005,1.063,1.688,0.000,0.000,8.650,18.836,0.287,0.000,0.000,4.496,11.283
2025-01-10,0.966,0.875,0.931,1.003,1.062,1.651,0.000,0.000,8.595,18.803,0.286,0.000,0.000,4.490,11.276
2025-01-11,0.963,0.873,0.928,1.000,1.059,1.608,0.000,0.000,8.552,18.767,0.281,0.000,0.000,4.483,11.269
2025-01-12,0.961,0.870,0.926,0.997,1.055,1.575,0.000,0.000,8.503,18.730,0.280,0.000,0.000,4.476,11.262
2025-01-13,0.958,0.867,0.922,0.994,1.052,1.554,0.000,0.000,8.461,18.699,0.276,0.000,0.000,4.470,11.255
2025-01-14,0.955,0.864,0.919,0.991,1.049,1.518,0.000,0.000,8.418,18.682,0.270,0.000,0.000,4.466,11.248
2025-01-15,0.953,0.860,0.917,0.988,1.045,1.487,0.000,0.000,8.380,18.674,0.262,0.000,0.000,4.463,11.241
2025-01-16,0.949,0.855,0.913,0.984,1.042,1.462,0.000,0.000,8.363,18.665,0.258,0.000,0.000,4.452,11.234
2025-01-17,0.946,0.852,0.910,0.981,1.037,1.430,0.000,0.000,8.347,18.642,0.257,0.000,0.000,4.447,11.228
2025-01-18,0.942,0.848,0.906,0.978,1.033,1.409,0.000,0.000,8.314,18.642,0.252,0.000,0.000,4.442,11.221
2025-01-19,0.939,0.845,0.902,0.975,1.028,1.387,0.000,0.000,8.281,18.584,0.246,0.000,0.000,4.437,11.213
2025-01-20,0.937,0.842,0.899,0.972,1.022,1.361,0.000,0.000,8.269,18.544,0.238,0.000,0.000,4.432,11.204
2025-01-21,0.933,0.839,0.897,0.969,1.020,1.342,0.000,0.000,8.244,18.501,0.230,0.000,0.000,4.427,11.196
2025-01-22,0.930,0.835,0.893,0.965,1.018,1.311,0.000,0.000,8.221,18.483,0.223,0.000,0.000,4.421,11.188
2025-01-23,0.927,0.830,0.889,0.962,1.014,1.274,0.000,0.000,8.204,18.448,0.218,0.000,0.000,4.416,11.180
2025-01-24,0.924,0.826,0.885,0.960,1.012,1.230,0.000,0.000,8.161,18.409,0.210,0.000,0.000,4.412,11.172
2025-01-25,0.921,0.822,0.883,0.958,1.009,1.194,0.000,0.000,8.118,18.369,0.205,0.000,0.000,4.409,11.164
2025-01-26,0.919,0.817,0.880,0.956,1.008,1.167,0.000,0.000,8.091,18.331,0.199,0.000,0.000,4.402,11.156
2025-01-27,0.917,0.813,0.878,0.955,1.006,1.135,0.000,0.000,8.073,18.314,0.190,0.000,0.000,4.395,11.148
2025-01-28,0.914,0.808,0.875,0.952,1.005,1.108,0.000,0.000,8.048,18.284,0.182,0.000,0.000,4.391,11.141
2025-01-29,0.913,0.805,0.872,0.950,1.003,1.063,0.000,0.000,8.005,18.226,0.174,0.000,0.000,4.386,11.133
2025-01-30,0.911,0.803,0.870,0.949,1.000,1.052,0.000,0.000,7.973,18.219,0.167,0.000,0.000,4.378,11.126
2025-01-31,0.910,0.801,0.869,0.947,0.997,1.024,0.000,0.000,7.944,18.200,0.162,0.000,0.000,4.369,11.118
2025-02-01,0.909,0.798,0.867,0.947,0.997,0.997,0.000,0.000,7.921,18.175,0.158,0.000,0.000,4.364,11.111
2025-02-02,0.909,0.797,0.866,0.946,0.997,0.972,0.000,0.000,7.899,18.151,0.156,0.000,0.000,4.363,11.105
2025-02-03,0.908,0.795,0.864,0.946,0.997,0.946,0.000,0.000,7.873,18.126,0.151,0.000,0.000,4.354,11.098
2025-02-04,0.908,0.795,0.863,0.946,0.997,0.911,0.000,0.000,7.842,18.104,0.143,0.000,0.000,4.346,11.091
2025-02-05,0.907,0.793,0.863,0.946,0.999,0.887,0.000,0.000,7.807,18.080,0.135,0.000,0.000,4.340,11.084
2025-02-06,0.908,0.792,0.864,0.947,1.000,0.860,0.000,0.000,7.770,18.060,0.129,0.000,0.000,4.333,11.079
2025-02-07,0.908,0.791,0.864,0.948,1.002,0.838,0.000,0.000,7.738,18.036,0.122,0.000,0.000,4.325,11.074
2025-02-08,0.909,0.792,0.865,0.949,1.003,0.824,0.000,0.000,7.717,18.005,0.115,0.000,0.000,4.319,11.070
2025-02-09,0.911,0.794,0.867,0.950,1.004,0.801,0.000,0.000,7.700,17.987,0.111,0.000,0.000,4.315,11.066
2025-02-10,0.912,0.794,0.869,0.951,1.007,0.776,0.000,0.000,7.685,17.950,0.107,0.000,0.000,4.310,11.063
2025-02-11,0.914,0.795,0.871,0.953,1.009,0.752,0.000,0.000,7.655,17.896,0.101,0.000,0.000,4.306,11.059
2025-02-12,0.916,0.796,0.873,0.955,1.012,0.727,0.000,0.000,7.630,17.867,0.096,0.000,0.000,4.304,11.056
2025-02-13,0.918,0.796,0.875,0.957,1.014,0.693,0.000,0.000,7.605,17.852,0.093,0.000,0.000,4.302,11.053
2025-02-14,0.921,0.797,0.878,0.960,1.017,0.652,0.000,0.000,7.576,17.834,0.088,0.000,0.000,4.300,11.050
2025-02-15,0.923,0.800,0.880,0.962,1.020,0.629,0.000,0.000,7.548,17.807,0.083,0.000,0.000,4.299,11.047
2025-02-16,0.926,0.803,0.883,0.965,1.022,0.611,0.000,0.000,7.519,17.782,0.079,0.000,0.000,4.297,11.044
2025-02-17,0.929,0.807,0.886,0.968,1.025,0.581,0.000,0.000,7.493,17.765,0.075,0.000,0.000,4.296,11.041
2025-02-18,0.932,0.810,0.889,0.971,1.028,0.557,0.000,0.000,7.465,17.750,0.072,0.000,0.000,4.294,11.038
2025-02-19,0.935,0.816,0.893,0.974,1.032,0.537,0.000,0.000,7.446,17.727,0.070,0.000,0.000,4.292,11.035
2025-02-20,0.939,0.820,0.896,0.977,1.036,0.519,0.000,0.000,7.427,17.697,0.068,0.000,0.000,4.289,11.032
2025-02-21,0.942,0.825,0.900,0.980,1.040,0.507,0.000,0.000,7.414,17.669,0.065,0.000,0.000,4.284,11.029
2025-02-22,0.945,0.829,0.904,0.984,1.043,0.508,0.000,0.000,7.398,17.648,0.062,0.000,0.000,4.281,11.026
2025-02-23,0.949,0.832,0.907,0.988,1.047,0.497,0.000,0.000,7.397,17.626,0.059,0.000,0.000,4.280,11.023
2025-02-24,0.953,0.836,0.910,0.991,1.053,0.484,0.000,0.000,7.389,17.604,0.057,0.000,0.000,4.279,11.020
2025-02-25,0.956,0.839,0.913,0.995,1.058,0.472,0.000,0.000,7.379,17.590,0.054,0.000,0.000,4.277,11.017
2025-02-26,0.960,0.844,0.917,1.000,1.063,0.461,0.000,0.000,7.367,17.572,0.052,0.000,0.000,4.276,11.015
2025-02-27,0.963,0.847,0.920,1.004,1.067,0.437,0.000,0.000,7.350,17.555,0.049,0.000,0.000,4.275,11.012
2025-02-28,0.966,0.852,0.925,1.007,1.070,0.427,0.000,0.000,7.332,17.538,0.048,0.000,0.000,4.273,11.009
2025-03-01,0.970,0.858,0.930,1.012,1.075,0.418,0.000,0.000,7.331,17.522,0.048,0.000,0.000,4.270,11.007
2025-03-02,0.973,0.863,0.934,1.015,1.079,0.415,0.000,0.000,7.329,17.507,0.047,0.000,0.000,4.268,11.005
2025-03-03,0.976,0.866,0.938,1.018,1.082,0.408,0.000,0.000,7.318,17.492,0.045,0.000,0.000,4.266,11.003
2025-03-04,0.980,0.870,0.941,1.022,1.086,0.401,0.000,0.000,7.310,17.478,0.044,0.000,0.000,4.264,11.001
2025-03-05,0.984,0.871,0.944,1.025,1.091,0.400,0.000,0.000,7.302,17.465,0.043,0.000,0.000,4.262,11.002
2025-03-06,0.988,0.875,0.947,1.029,1.095,0.399,0.000,0.000,7.301,17.453,0.041,0.000,0.000,4.259,11.002
2025-03-07,0.990,0.879,0.950,1.033,1.101,0.393,0.000,0.000,7.296,17.443,0.041,0.000,0.000,4.257,11.001
2025-03-08,0.995,0.882,0.953,1.037,1.104,0.378,0.000,0.000,7.281,17.433,0.041,0.000,0.000,4.255,11.000
2025-03-09,0.998,0.884,0.957,1.041,1.108,0.365,0.000,0.000,7.281,17.424,0.042,0.000,0.000,4.253,11.001
2025-03-10,1.001,0.890,0.960,1.044,1.112,0.359,0.000,0.000,7.282,17.417,0.044,0.000,0.000,4.251,11.002
2025-03-11,1.005,0.895,0.963,1.049,1.116,0.352,0.000,0.000,7.279,17.410,0.044,0.000,0.000,4.249,11.004
2025-03-12,1.009,0.899,0.966,1.051,1.120,0.349,0.000,0.000,7.271,17.389,0.046,0.000,0.000,4.247,11.005
2025-03-13,1.012,0.903,0.969,1.054,1.123,0.341,0.000,0.000,7.261,17.392,0.047,0.000,0.000,4.245,11.007
2025-03-14,1.015,0.907,0.972,1.057,1.127,0.330,0.000,0.000,7.252,17.390,0.047,0.000,0.000,4.242,11.007
2025-03-15,1.018,0.909,0.975,1.061,1.131,0.323,0.000,0.000,7.240,17.383,0.046,0.000,0.000,4.242,11.004
2025-03-16,1.022,0.913,0.978,1.063,1.135,0.315,0.000,0.000,7.222,17.378,0.045,0.000,0.000,4.242,11.000
2025-03-17,1.025,0.916,0.981,1.067,1.139,0.316,0.000,0.000,7.220,17.373,0.044,0.000,0.000,4.242,10.997
2025-03-18,1.027,0.919,0.984,1.070,1.143,0.320,0.000,0.000,7.214,17.370,0.043,0.000,0.000,4.241,10.994
2025-03-19,1.030,0.921,0.987,1.071,1.146,0.322,0.000,0.000,7.212,17.367,0.043,0.000,0.000,4.240,10.993
2025-03-20,1.033,0.923,0.990,1.075,1.150,0.326,0.000,0.000,7.208,17.367,0.043,0.000,0.000,4.239,10.993
2025-03-21,1.035,0.927,0.993,1.078,1.154,0.331,0.000,0.000,7.207,17.368,0.043,0.000,0.000,4.237,10.994
2025-03-22,1.038,0.929,0.995,1.081,1.158,0.333,0.000,0.000,7.206,17.371,0.043,0.000,0.000,4.236,10.995
2025-03-23,1.040,0.932,0.998,1.084,1.160,0.337,0.000,0.000,7.207,17.376,0.044,0.000,0.000,4.235,10.996
2025-03-24,1.043,0.935,1.000,1.086,1.163,0.340,0.000,0.000,7.214,17.382,0.044,0.000,0.000,4.234,10.997
2025-03-25,1.044,0.937,1.003,1.089,1.165,0.345,0.000,0.000,7.222,17.390,0.045,0.000,0.000,4.233,10.998
2025-03-26,1.047,0.938,1.005,1.092,1.168,0.348,0.000,0.000,7.216,17.388,0.046,0.000,0.000,4.232,10.999
2025-03-27,1.050,0.941,1.008,1.095,1.170,0.354,0.000,0.000,7.213,17.386,0.048,0.000,0.000,4.231,11.001
2025-03-28,1.051,0.943,1.010,1.097,1.173,0.354,0.000,0.000,7.218,17.383,0.051,0.000,0.000,4.231,11.003
2025-03-29,1.054,0.946,1.012,1.099,1.174,0.349,0.000,0.000,7.222,17.380,0.051,0.000,0.000,4.231,11.005
2025-03-30,1.057,0.949,1.014,1.101,1.176,0.345,0.000,0.000,7.223,17.382,0.051,0.000,0.000,4.230,11.007
2025-03-31,1.059,0.949,1.017,1.103,1.178,0.343,0.000,0.000,7.223,17.385,0.052,0.000,0.000,4.230,11.010
2025-04-01,1.061,0.952,1.019,1.105,1.180,0.345,0.000,0.000,7.222,17.390,0.052,0.000,0.000,4.229,11.012
2025-04-02,1.063,0.955,1.021,1.106,1.183,0.347,0.000,0.000,7.226,17.404,0.051,0.000,0.000,4.229,11.014
2025-04-03,1.064,0.958,1.022,1.108,1.185,0.349,0.000,0.000,7.227,17.419,0.051,0.000,0.000,4.228,11.016
2025-04-04,1.065,0.961,1.023,1.111,1.189,0.356,0.000,0.000,7.228,17.422,0.050,0.000,0.000,4.227,11.014
2025-04-05,1.066,0.962,1.024,1.112,1.191,0.361,0.000,0.000,7.232,17.424,0.050,0.000,0.000,4.227,11.013
2025-04-06,1.069,0.963,1.025,1.114,1.197,0.368,0.000,0.000,7.237,17.427,0.052,0.000,0.000,4.230,11.012
2025-04-07,1.070,0.964,1.026,1.115,1.199,0.370,0.000,0.000,7.245,17.431,0.054,0.000,0.000,4.233,11.010
2025-04-08,1.072,0.967,1.028,1.116,1.198,0.374,0.000,0.000,7.253,17.436,0.055,0.000,0.000,4.234,11.009
2025-04-09,1.072,0.967,1.029,1.116,1.199,0.377,0.000,0.000,7.255,17.442,0.055,0.000,0.000,4.237,11.008
2025-04-10,1.074,0.968,1.031,1.117,1.200,0.387,0.000,0.000,7.266,17.462,0.055,0.000,0.000,4.239,11.007
2025-04-11,1.074,0.969,1.031,1.118,1.200,0.394,0.000,0.000,7.281,17.461,0.055,0.000,0.000,4.241,11.006
2025-04-12,1.075,0.972,1.033,1.119,1.199,0.403,0.000,0.000,7.289,17.470,0.056,0.000,0.000,4.244,11.006
2025-04-13,1.075,0.973,1.032,1.120,1.199,0.408,0.000,0.000,7.283,17.475,0.057,0.000,0.000,4.247,11.006
2025-04-14,1.074,0.972,1.033,1.121,1.198,0.413,0.000,0.000,7.282,17.476,0.057,0.000,0.000,4.250,11.006
2025-04-15,1.074,0.972,1.033,1.120,1.199,0.418,0.000,0.000,7.290,17.478,0.058,0.000,0.000,4.252,11.007
2025-04-16,1.074,0.971,1.033,1.121,1.200,0.424,0.000,0.000,7.302,17.479,0.058,0.000,0.000,4.254,11.008
2025-04-17,1.075,0.971,1.033,1.121,1.201,0.438,0.000,0.000,7.322,17.482,0.059,0.000,0.000,4.255,11.012
2025-04-18,1.075,0.970,1.032,1.121,1.201,0.449,0.000,0.000,7.340,17.490,0.060,0.000,0.000,4.256,11.017
2025-04-19,1.075,0.970,1.033,1.120,1.199,0.456,0.000,0.000,7.344,17.509,0.063,0.000,0.000,4.257,11.016
2025-04-20,1.074,0.971,1.034,1.120,1.196,0.465,0.000,0.000,7.348,17.516,0.066,0.000,0.000,4.260,11.018
2025-04-21,1.074,0.970,1.033,1.119,1.196,0.470,0.000,0.000,7.353,17.529,0.068,0.000,0.000,4.263,11.022
2025-04-22,1.074,0.970,1.033,1.118,1.195,0.480,0.000,0.000,7.359,17.534,0.069,0.000,0.000,4.268,11.025
2025-04-23,1.073,0.969,1.032,1.116,1.195,0.483,0.000,0.000,7.364,17.537,0.069,0.000,0.000,4.272,11.028
2025-04-24,1.072,0.967,1.031,1.116,1.194,0.483,0.000,0.000,7.376,17.543,0.070,0.000,0.000,4.275,11.026
2025-04-25,1.071,0.966,1.029,1.115,1.196,0.500,0.000,0.000,7.388,17.558,0.071,0.000,0.000,4.275,11.025
2025-04-26,1.070,0.964,1.028,1.114,1.196,0.520,0.000,0.000,7.402,17.560,0.072,0.000,0.000,4.277,11.024
2025-04-27,1.069,0.962,1.026,1.113,1.195,0.530,0.000,0.000,7.411,17.563,0.074,0.000,0.000,4.281,11.023
2025-04-28,1.068,0.959,1.024,1.112,1.194,0.533,0.000,0.000,7.435,17.568,0.075,0.000,0.000,4.285,11.022
2025-04-29,1.068,0.957,1.022,1.111,1.195,0.536,0.000,0.000,7.457,17.601,0.077,0.000,0.000,4.288,11.022
2025-04-30,1.065,0.955,1.020,1.111,1.195,0.557,0.000,0.000,7.460,17.631,0.079,0.000,0.000,4.291,11.021
2025-05-01,1.064,0.953,1.018,1.111,1.195,0.603,0.000,0.000,7.458,17.642,0.081,0.000,0.000,4.295,11.021
2025-05-02,1.063,0.949,1.016,1.110,1.196,0.618,0.000,0.000,7.478,17.652,0.086,0.000,0.000,4.298,11.021
2025-05-03,1.061,0.946,1.015,1.110,1.195,0.614,0.000,0.000,7.505,17.662,0.088,0.000,0.000,4.301,11.021
2025-05-04,1.060,0.943,1.012,1.109,1.195,0.617,0.000,0.000,7.522,17.673,0.092,0.000,0.000,4.303,11.023
2025-05-05,1.059,0.940,1.010,1.109,1.196,0.624,0.000,0.000,7.527,17.685,0.097,0.000,0.000,4.305,11.025
2025-05-06,1.057,0.936,1.008,1.109,1.197,0.635,0.000,0.000,7.526,17.707,0.101,0.000,0.000,4.306,11.028
2025-05-07,1.057,0.932,1.006,1.108,1.197,0.658,0.000,0.000,7.557,17.721,0.100,0.000,0.000,4.307,11.031
2025-05-08,1.056,0.928,1.005,1.108,1.199,0.671,0.000,0.000,7.563,17.746,0.101,0.000,0.000,4.308,11.034
2025-05-09,1.055,0.924,1.003,1.108,1.199,0.682,0.000,0.000,7.585,17.761,0.104,0.000,0.000,4.310,11.037
2025-05-10,1.055,0.919,1.001,1.110,1.201,0.676,0.000,0.000,7.597,17.774,0.107,0.000,0.000,4.312,11.040
2025-05-11,1.054,0.917,1.000,1.110,1.205,0.679,0.000,0.000,7.604,17.781,0.110,0.000,0.000,4.312,11.042
2025-05-12,1.053,0.914,0.999,1.110,1.208,0.676,0.000,0.000,7.616,17.791,0.114,0.000,0.000,4.312,11.045
2025-05-13,1.054,0.912,0.998,1.112,1.210,0.678,0.000,0.000,7.633,17.805,0.117,0.000,0.000,4.312,11.047
2025-05-14,1.054,0.906,0.997,1.114,1.214,0.692,0.000,0.000,7.664,17.819,0.122,0.000,0.000,4.312,11.050
2025-05-15,1.055,0.903,0.995,1.115,1.216,0.701,0.000,0.000,7.691,17.832,0.126,0.000,0.000,4.315,11.054
2025-05-16,1.055,0.899,0.993,1.117,1.220,0.703,0.000,0.000,7.719,17.819,0.125,0.000,0.000,4.319,11.060
2025-05-17,1.055,0.895,0.991,1.119,1.224,0.715,0.000,0.000,7.725,17.806,0.125,0.000,0.000,4.322,11.065
2025-05-18,1.055,0.893,0.990,1.121,1.228,0.733,0.000,0.000,7.751,17.806,0.129,0.000,0.000,4.323,11.070
2025-05-19,1.056,0.889,0.988,1.123,1.232,0.764,0.000,0.000,7.761,17.833,0.130,0.000,0.000,4.323,11.076
2025-05-20,1.056,0.884,0.987,1.125,1.238,0.772,0.000,0.000,7.776,17.876,0.132,0.000,0.000,4.324,11.082
2025-05-21,1.057,0.880,0.986,1.127,1.243,0.768,0.000,0.000,7.786,17.896,0.135,0.000,0.000,4.327,11.089
2025-05-22,1.057,0.875,0.984,1.130,1.250,0.780,0.000,0.000,7.797,17.885,0.137,0.000,0.000,4.328,11.095
2025-05-23,1.057,0.870,0.984,1.132,1.255,0.797,0.000,0.000,7.793,17.867,0.140,0.000,0.000,4.329,11.102
2025-05-24,1.058,0.867,0.983,1.132,1.261,0.814,0.000,0.000,7.795,17.897,0.142,0.000,0.000,4.329,11.110
2025-05-25,1.059,0.863,0.982,1.135,1.266,0.825,0.000,0.000,7.798,17.922,0.144,0.000,0.000,4.335,11.118
2025-05-26,1.059,0.858,0.980,1.139,1.272,0.840,0.000,0.000,7.820,17.931,0.145,0.000,0.000,4.339,11.126
2025-05-27,1.060,0.854,0.980,1.140,1.276,0.861,0.000,0.000,7.828,17.952,0.147,0.000,0.000,4.340,11.132
2025-05-28,1.060,0.851,0.980,1.142,1.278,0.886,0.000,0.000,7.835,17.969,0.150,0.000,0.000,4.341,11.136
2025-05-29,1.060,0.848,0.980,1.142,1.279,0.901,0.000,0.000,7.845,17.991,0.154,0.000,0.000,4.351,11.149
2025-05-30,1.059,0.846,0.979,1.142,1.281,0.910,0.000,0.000,7.866,18.011,0.161,0.000,0.000,4.357,11.165
2025-05-31,1.059,0.846,0.979,1.142,1.281,0.928,0.000,0.000,7.928,18.030,0.163,0.000,0.000,4.363,11.162
2025-06-01,1.059,0.845,0.979,1.142,1.281,0.945,0.000,0.000,7.931,18.046,0.168,0.000,0.000,4.368,11.157
2025-06-02,1.059,0.845,0.978,1.141,1.281,0.984,0.000,0.000,7.956,18.059,0.171,0.000,0.000,4.383,11.165
2025-06-03,1.058,0.845,0.978,1.141,1.279,1.000,0.000,0.000,7.980,18.069,0.176,0.000,0.000,4.389,11.171
2025-06-04,1.058,0.846,0.978,1.140,1.277,1.006,0.000,0.000,8.004,18.076,0.182,0.000,0.000,4.400,11.181
2025-06-05,1.057,0.846,0.978,1.139,1.275,1.054,0.000,0.000,8.017,18.142,0.187,0.000,0.000,4.404,11.191
