date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2024-02-21,0.888,0.819,0.864,0.909,0.938,7.509,0.000,0.895,14.139,23.528,1.227,0.000,0.000,6.040,13.554
2024-02-22,0.887,0.814,0.862,0.908,0.937,7.387,0.000,0.777,14.017,23.388,1.210,0.000,0.000,6.020,13.525
2024-02-23,0.886,0.811,0.859,0.908,0.937,7.253,0.000,0.679,13.908,23.213,1.191,0.000,0.000,6.004,13.495
2024-02-24,0.885,0.810,0.858,0.908,0.937,7.137,0.000,0.552,13.762,23.043,1.168,0.000,0.000,5.985,13.465
2024-02-25,0.885,0.808,0.857,0.908,0.938,6.993,0.000,0.447,13.598,22.886,1.139,0.000,0.000,5.961,13.433
2024-02-26,0.884,0.806,0.857,0.908,0.938,6.883,0.000,0.357,13.439,22.742,1.121,0.000,0.000,5.934,13.398
2024-02-27,0.884,0.806,0.857,0.908,0.938,6.770,0.000,0.254,13.313,22.587,1.104,0.000,0.000,5.902,13.369
2024-02-28,0.885,0.808,0.857,0.908,0.938,6.634,0.000,0.136,13.182,22.408,1.089,0.000,0.000,5.872,13.339
2024-02-29,0.885,0.809,0.857,0.909,0.940,6.496,0.000,0.020,13.041,22.248,1.072,0.000,0.000,5.841,13.286
2024-03-01,0.885,0.812,0.858,0.910,0.941,6.359,0.000,0.000,12.885,22.092,1.053,0.000,0.000,5.811,13.244
2024-03-02,0.886,0.813,0.859,0.911,0.943,6.214,0.000,0.000,12.723,21.892,1.037,0.000,0.000,5.781,13.204
2024-03-03,0.888,0.815,0.860,0.913,0.945,6.098,0.000,0.000,12.567,21.677,1.023,0.000,0.000,5.748,13.158
2024-03-04,0.889,0.815,0.861,0.914,0.946,5.978,0.000,0.000,12.406,21.458,1.012,0.000,0.000,5.712,13.106
2024-03-05,0.890,0.815,0.862,0.915,0.948,5.854,0.000,0.000,12.248,21.251,1.005,0.000,0.000,5.672,13.046
2024-03-06,0.892,0.816,0.863,0.917,0.950,5.726,0.000,0.000,12.083,21.023,0.999,0.000,0.000,5.632,12.972
2024-03-07,0.893,0.816,0.864,0.918,0.952,5.607,0.000,0.000,11.875,20.762,0.991,0.000,0.000,5.597,12.892
2024-03-08,0.894,0.816,0.865,0.919,0.954,5.483,0.000,0.000,11.685,20.478,0.990,0.000,0.000,5.558,12.813
2024-03-09,0.895,0.818,0.866,0.921,0.956,5.351,0.000,0.000,11.490,20.166,0.993,0.000,0.000,5.514,12.727
2024-03-10,0.896,0.819,0.868,0.921,0.957,5.235,0.000,0.000,11.291,19.873,0.997,0.000,0.000,5.470,12.633
2024-03-11,0.897,0.820,0.868,0.922,0.959,5.142,0.000,0.000,11.085,19.608,0.996,0.000,0.000,5.425,12.534
2024-03-12,0.898,0.820,0.869,0.924,0.960,5.042,0.000,0.000,10.889,19.285,1.002,0.000,0.000,5.379,12.432
2024-03-13,0.900,0.820,0.869,0.925,0.960,4.939,0.000,0.000,10.699,18.982,1.004,0.000,0.000,5.336,12.324
2024-03-14,0.901,0.820,0.871,0.926,0.961,4.829,0.000,0.000,10.505,18.685,1.005,0.000,0.000,5.289,12.213
2024-03-15,0.902,0.823,0.872,0.926,0.961,4.731,0.000,0.000,10.326,18.408,1.006,0.000,0.000,5.239,12.107
2024-03-16,0.904,0.825,0.874,0.928,0.963,4.625,0.000,0.000,10.157,18.139,1.007,0.000,0.000,5.196,12.009
2024-03-17,0.905,0.827,0.876,0.929,0.964,4.531,0.000,0.000,9.987,17.886,1.007,0.000,0.000,5.156,11.917
2024-03-18,0.907,0.830,0.878,0.931,0.965,4.447,0.000,0.000,9.835,17.623,1.000,0.000,0.000,5.120,11.835
2024-03-19,0.909,0.832,0.880,0.933,0.966,4.351,0.000,0.000,9.688,17.413,0.991,0.000,0.000,5.081,11.758
2024-03-20,0.911,0.835,0.882,0.935,0.968,4.263,0.000,0.000,9.547,17.235,0.984,0.000,0.000,5.044,11.688
2024-03-21,0.913,0.839,0.885,0.937,0.970,4.181,0.000,0.000,9.425,17.052,0.970,0.000,0.000,5.012,11.623
2024-03-22,0.915,0.843,0.888,0.939,0.972,4.107,0.000,0.000,9.312,16.876,0.953,0.000,0.000,4.986,11.570
2024-03-23,0.918,0.848,0.892,0.941,0.974,4.015,0.000,0.000,9.190,16.734,0.939,0.000,0.000,4.960,11.528
2024-03-24,0.921,0.852,0.895,0.944,0.977,3.942,0.000,0.000,9.096,16.627,0.925,0.000,0.000,4.934,11.491
2024-03-25,0.924,0.856,0.899,0.947,0.979,3.852,0.000,0.000,9.003,16.501,0.918,0.000,0.000,4.912,11.460
2024-03-26,0.927,0.860,0.903,0.950,0.981,3.776,0.000,0.000,8.917,16.413,0.902,0.000,0.000,4.882,11.424
2024-03-27,0.930,0.865,0.906,0.953,0.984,3.707,0.000,0.000,8.833,16.295,0.887,0.000,0.000,4.856,11.391
2024-03-28,0.934,0.869,0.909,0.956,0.988,3.633,0.000,0.000,8.749,16.210,0.870,0.000,0.000,4.842,11.362
2024-03-29,0.937,0.872,0.913,0.960,0.992,3.562,0.000,0.000,8.664,16.129,0.856,0.000,0.000,4.827,11.343
2024-03-30,0.941,0.876,0.917,0.963,0.996,3.492,0.000,0.000,8.591,16.061,0.839,0.000,0.000,4.813,11.326
2024-03-31,0.945,0.880,0.921,0.967,1.001,3.433,0.000,0.000,8.518,15.981,0.828,0.000,0.000,4.794,11.310
2024-04-01,0.948,0.885,0.925,0.971,1.005,3.375,0.000,0.000,8.456,15.913,0.817,0.000,0.000,4.775,11.294
2024-04-02,0.952,0.891,0.929,0.974,1.009,3.312,0.000,0.000,8.385,15.847,0.805,0.000,0.000,4.758,11.268
2024-04-03,0.956,0.896,0.933,0.978,1.013,3.263,0.000,0.000,8.324,15.756,0.793,0.000,0.000,4.742,11.249
2024-04-04,0.960,0.900,0.937,0.981,1.017,3.207,0.000,0.000,8.269,15.674,0.781,0.000,0.000,4.725,11.238
2024-04-05,0.963,0.904,0.941,0.985,1.022,3.160,0.000,0.000,8.209,15.619,0.770,0.000,0.000,4.710,11.218
2024-04-06,0.967,0.908,0.945,0.990,1.027,3.110,0.000,0.000,8.155,15.564,0.762,0.000,0.000,4.693,11.197
2024-04-07,0.971,0.912,0.949,0.994,1.032,3.071,0.000,0.000,8.091,15.496,0.753,0.000,0.000,4.676,11.172
2024-04-08,0.975,0.915,0.953,0.997,1.037,3.033,0.000,0.000,8.055,15.444,0.742,0.000,0.000,4.666,11.154
2024-04-09,0.979,0.919,0.957,1.001,1.044,2.995,0.000,0.000,8.017,15.402,0.733,0.000,0.000,4.653,11.137
2024-04-10,0.982,0.924,0.961,1.005,1.049,2.960,0.000,0.000,7.973,15.375,0.722,0.000,0.000,4.639,11.130
2024-04-11,0.986,0.928,0.965,1.008,1.054,2.933,0.000,0.000,7.939,15.335,0.713,0.000,0.000,4.626,11.123
2024-04-12,0.990,0.932,0.969,1.013,1.059,2.895,0.000,0.000,7.905,15.287,0.704,0.000,0.000,4.616,11.112
2024-04-13,0.994,0.938,0.973,1.017,1.062,2.860,0.000,0.000,7.866,15.252,0.694,0.000,0.000,4.611,11.099
2024-04-14,0.998,0.944,0.978,1.022,1.066,2.825,0.000,0.000,7.832,15.225,0.687,0.000,0.000,4.604,11.087
2024-04-15,1.003,0.949,0.982,1.027,1.069,2.794,0.000,0.000,7.806,15.179,0.681,0.000,0.000,4.597,11.078
2024-04-16,1.007,0.953,0.986,1.031,1.075,2.774,0.000,0.000,7.788,15.150,0.675,0.000,0.000,4.590,11.069
2024-04-17,1.011,0.957,0.989,1.035,1.080,2.748,0.000,0.000,7.764,15.121,0.671,0.000,0.000,4.581,11.061
2024-04-18,1.015,0.960,0.994,1.039,1.085,2.725,0.000,0.000,7.742,15.086,0.667,0.000,0.000,4.574,11.053
2024-04-19,1.019,0.964,0.997,1.043,1.091,2.697,0.000,0.000,7.721,15.052,0.664,0.000,0.000,4.568,11.045
2024-04-20,1.023,0.969,1.002,1.048,1.096,2.684,0.000,0.000,7.702,15.018,0.661,0.000,0.000,4.567,11.038
2024-04-21,1.027,0.973,1.006,1.052,1.100,2.669,0.000,0.000,7.689,14.987,0.658,0.000,0.000,4.565,11.031
2024-04-22,1.031,0.978,1.010,1.055,1.105,2.654,0.000,0.000,7.671,14.956,0.654,0.000,0.000,4.562,11.025
2024-04-23,1.035,0.982,1.014,1.060,1.108,2.639,0.000,0.000,7.652,14.940,0.652,0.000,0.000,4.560,11.019
2024-04-24,1.038,0.986,1.017,1.064,1.111,2.623,0.000,0.000,7.637,14.928,0.650,0.000,0.000,4.559,11.017
2024-04-25,1.042,0.990,1.021,1.068,1.116,2.615,0.000,0.000,7.628,14.925,0.647,0.000,0.000,4.557,11.011
2024-04-26,1.046,0.994,1.025,1.072,1.121,2.613,0.000,0.000,7.626,14.949,0.644,0.000,0.000,4.556,11.009
2024-04-27,1.050,0.997,1.028,1.075,1.126,2.607,0.000,0.000,7.628,14.977,0.642,0.000,0.000,4.560,11.008
2024-04-28,1.054,1.001,1.031,1.079,1.132,2.608,0.000,0.000,7.635,14.989,0.645,0.000,0.000,4.565,11.008
2024-04-29,1.057,1.004,1.035,1.083,1.135,2.604,0.000,0.000,7.644,14.964,0.644,0.000,0.000,4.567,11.008
2024-04-30,1.060,1.007,1.038,1.086,1.139,2.602,0.000,0.000,7.648,14.940,0.646,0.000,0.000,4.566,11.009
2024-05-01,1.064,1.010,1.041,1.089,1.141,2.603,0.000,0.000,7.645,14.938,0.651,0.000,0.000,4.567,11.011
2024-05-02,1.066,1.013,1.044,1.092,1.143,2.599,0.000,0.000,7.645,14.952,0.654,0.000,0.000,4.572,11.013
2024-05-03,1.070,1.016,1.047,1.095,1.147,2.597,0.000,0.000,7.651,14.970,0.656,0.000,0.000,4.579,11.015
2024-05-04,1.073,1.018,1.050,1.099,1.149,2.598,0.000,0.000,7.663,14.991,0.658,0.000,0.000,4.584,11.019
2024-05-05,1.076,1.021,1.054,1.102,1.153,2.607,0.000,0.000,7.669,15.016,0.661,0.000,0.000,4.587,11.022
2024-05-06,1.079,1.023,1.057,1.105,1.155,2.617,0.000,0.000,7.692,15.044,0.665,0.000,0.000,4.589,11.027
2024-05-07,1.083,1.026,1.059,1.108,1.159,2.620,0.000,0.000,7.697,15.075,0.670,0.000,0.000,4.596,11.031
2024-05-08,1.085,1.029,1.061,1.111,1.162,2.632,0.000,0.000,7.707,15.105,0.674,0.000,0.000,4.597,11.036
2024-05-09,1.088,1.032,1.064,1.114,1.165,2.654,0.000,0.000,7.724,15.115,0.678,0.000,0.000,4.604,11.042
2024-05-10,1.091,1.035,1.066,1.117,1.168,2.671,0.000,0.000,7.742,15.130,0.682,0.000,0.000,4.612,11.048
2024-05-11,1.094,1.037,1.070,1.120,1.170,2.690,0.000,0.000,7.768,15.146,0.687,0.000,0.000,4.619,11.054
2024-05-12,1.097,1.041,1.073,1.123,1.173,2.721,0.000,0.000,7.793,15.201,0.691,0.000,0.000,4.625,11.060
2024-05-13,1.100,1.044,1.076,1.126,1.175,2.742,0.000,0.000,7.803,15.226,0.697,0.000,0.000,4.631,11.067
2024-05-14,1.102,1.046,1.078,1.130,1.179,2.761,0.000,0.000,7.828,15.252,0.703,0.000,0.000,4.640,11.074
2024-05-15,1.105,1.049,1.080,1.133,1.182,2.781,0.000,0.000,7.860,15.280,0.707,0.000,0.000,4.648,11.081
2024-05-16,1.108,1.052,1.083,1.136,1.185,2.808,0.000,0.000,7.883,15.301,0.711,0.000,0.000,4.655,11.088
2024-05-17,1.109,1.054,1.085,1.138,1.188,2.831,0.000,0.000,7.905,15.349,0.715,0.000,0.000,4.663,11.094
2024-05-18,1.112,1.056,1.088,1.141,1.192,2.867,0.000,0.000,7.933,15.387,0.719,0.000,0.000,4.672,11.100
2024-05-19,1.114,1.059,1.091,1.144,1.195,2.906,0.000,0.000,7.960,15.427,0.723,0.000,0.000,4.681,11.107
2024-05-20,1.117,1.062,1.093,1.146,1.198,2.941,0.000,0.000,7.989,15.464,0.734,0.000,0.000,4.689,11.115
2024-05-21,1.119,1.064,1.096,1.149,1.200,2.975,0.000,0.000,8.026,15.498,0.747,0.000,0.000,4.697,11.124
2024-05-22,1.122,1.066,1.097,1.151,1.202,3.010,0.000,0.000,8.064,15.534,0.761,0.000,0.000,4.705,11.129
2024-05-23,1.124,1.068,1.100,1.153,1.203,3.050,0.000,0.000,8.106,15.571,0.773,0.000,0.000,4.719,11.143
2024-05-24,1.126,1.071,1.102,1.155,1.206,3.085,0.000,0.000,8.153,15.611,0.785,0.000,0.000,4.729,11.153
2024-05-25,1.128,1.073,1.104,1.157,1.209,3.135,0.000,0.000,8.202,15.653,0.798,0.000,0.000,4.738,11.167
2024-05-26,1.129,1.075,1.105,1.159,1.210,3.188,0.000,0.000,8.255,15.696,0.809,0.000,0.000,4.747,11.182
2024-05-27,1.131,1.076,1.107,1.161,1.212,3.238,0.000,0.000,8.314,15.742,0.819,0.000,0.000,4.758,11.192
2024-05-28,1.132,1.077,1.108,1.162,1.213,3.288,0.000,0.000,8.372,15.788,0.827,0.000,0.000,4.770,11.201
2024-05-29,1.133,1.078,1.108,1.162,1.214,3.350,0.000,0.000,8.432,15.837,0.841,0.000,0.000,4.783,11.220
2024-05-30,1.133,1.079,1.109,1.161,1.215,3.414,0.000,0.000,8.499,15.888,0.858,0.000,0.000,4.796,11.239
2024-05-31,1.133,1.080,1.109,1.161,1.214,3.477,0.000,0.000,8.566,15.942,0.871,0.000,0.000,4.808,11.254
2024-06-01,1.134,1.080,1.110,1.161,1.213,3.554,0.000,0.000,8.638,16.006,0.884,0.000,0.000,4.822,11.271
2024-06-02,1.134,1.081,1.111,1.160,1.213,3.623,0.000,0.000,8.703,16.050,0.898,0.000,0.000,4.839,11.291
2024-06-03,1.134,1.082,1.110,1.160,1.212,3.677,0.000,0.000,8.778,16.111,0.911,0.000,0.000,4.854,11.311
2024-06-04,1.133,1.082,1.110,1.159,1.210,3.741,0.000,0.000,8.840,16.186,0.925,0.000,0.000,4.870,11.332
2024-06-05,1.132,1.081,1.109,1.158,1.208,3.817,0.000,0.000,8.914,16.269,0.942,0.000,0.000,4.887,11.354
2024-06-06,1.131,1.080,1.108,1.157,1.206,3.895,0.000,0.000,8.997,16.338,0.956,0.000,0.000,4.904,11.374
2024-06-07,1.130,1.078,1.107,1.156,1.202,3.981,0.000,0.000,9.084,16.402,0.974,0.000,0.000,4.924,11.393
2024-06-08,1.129,1.076,1.107,1.155,1.201,4.066,0.000,0.000,9.173,16.492,0.993,0.000,0.000,4.946,11.412
2024-06-09,1.128,1.075,1.106,1.154,1.199,4.158,0.000,0.000,9.271,16.565,1.019,0.000,0.000,4.971,11.430
2024-06-10,1.126,1.074,1.104,1.152,1.197,4.236,0.000,0.000,9.349,16.651,1.041,0.000,0.000,4.996,11.445
2024-06-11,1.125,1.071,1.103,1.150,1.195,4.318,0.000,0.000,9.420,16.732,1.063,0.000,0.000,5.019,11.461
2024-06-12,1.123,1.070,1.101,1.148,1.192,4.396,0.000,0.000,9.519,16.861,1.086,0.000,0.000,5.037,11.481
2024-06-13,1.121,1.069,1.100,1.146,1.189,4.490,0.000,0.000,9.604,16.957,1.109,0.000,0.000,5.057,11.507
2024-06-14,1.119,1.068,1.098,1.143,1.186,4.579,0.000,0.000,9.691,17.043,1.129,0.000,0.000,5.082,11.537
2024-06-15,1.118,1.066,1.096,1.141,1.184,4.678,0.000,0.000,9.787,17.149,1.156,0.000,0.000,5.103,11.560
2024-06-16,1.116,1.064,1.094,1.139,1.181,4.770,0.000,0.000,9.880,17.261,1.181,0.000,0.000,5.127,11.582
2024-06-17,1.114,1.062,1.092,1.138,1.177,4.868,0.000,0.000,9.996,17.378,1.203,0.000,0.000,5.150,11.607
2024-06-18,1.112,1.059,1.091,1.136,1.175,4.977,0.000,0.000,10.081,17.497,1.228,0.000,0.000,5.172,11.630
2024-06-19,1.110,1.057,1.089,1.134,1.172,5.086,0.000,0.000,10.187,17.625,1.255,0.000,0.000,5.196,11.653
2024-06-20,1.108,1.056,1.087,1.132,1.169,5.193,0.000,0.000,10.294,17.724,1.279,0.000,0.000,5.221,11.674
2024-06-21,1.106,1.056,1.085,1.129,1.167,5.297,0.000,0.074,10.401,17.861,1.301,0.000,0.000,5.249,11.695
2024-06-22,1.104,1.054,1.084,1.128,1.164,5.410,0.000,0.174,10.529,17.971,1.328,0.000,0.000,5.276,11.727
2024-06-23,1.102,1.054,1.083,1.126,1.161,5.529,0.000,0.288,10.647,18.081,1.357,0.000,0.000,5.300,11.753
2024-06-24,1.100,1.053,1.081,1.124,1.158,5.625,0.000,0.410,10.745,18.162,1.379,0.000,0.000,5.321,11.778
2024-06-25,1.099,1.052,1.079,1.121,1.155,5.729,0.000,0.507,10.850,18.301,1.408,0.000,0.000,5.352,11.804
2024-06-26,1.096,1.050,1.077,1.119,1.153,5.834,0.000,0.597,10.955,18.455,1.441,0.000,0.000,5.381,11.828
2024-06-27,1.095,1.048,1.075,1.117,1.150,5.959,0.000,0.684,11.067,18.555,1.474,0.000,0.000,5.408,11.853
2024-06-28,1.093,1.045,1.073,1.114,1.149,6.078,0.000,0.777,11.190,18.651,1.505,0.000,0.000,5.438,11.883
2024-06-29,1.091,1.043,1.072,1.113,1.146,6.189,0.000,0.864,11.295,18.772,1.530,0.000,0.000,5.471,11.923
2024-06-30,1.089,1.042,1.070,1.110,1.144,6.285,0.000,1.002,11.400,18.879,1.559,0.000,0.000,5.495,11.964
2024-07-01,1.087,1.041,1.068,1.108,1.141,6.398,0.000,1.140,11.505,18.997,1.581,0.000,0.000,5.516,11.987
2024-07-02,1.084,1.038,1.066,1.105,1.138,6.508,0.000,1.279,11.632,19.120,1.610,0.000,0.000,5.541,12.011
2024-07-03,1.082,1.036,1.064,1.103,1.136,6.605,0.000,1.394,11.763,19.227,1.630,0.000,0.000,5.569,12.039
2024-07-04,1.080,1.034,1.062,1.101,1.133,6.724,0.000,1.496,11.872,19.339,1.653,0.000,0.000,5.599,12.078
2024-07-05,1.078,1.032,1.059,1.098,1.131,6.843,0.000,1.585,11.999,19.465,1.685,0.000,0.000,5.634,12.104
2024-07-06,1.076,1.030,1.057,1.096,1.128,6.978,0.000,1.694,12.128,19.586,1.724,0.000,0.000,5.660,12.137
2024-07-07,1.074,1.026,1.055,1.094,1.126,7.099,0.000,1.788,12.253,19.703,1.753,0.000,0.000,5.690,12.155
2024-07-08,1.072,1.023,1.053,1.091,1.124,7.209,0.000,1.896,12.380,19.817,1.779,0.000,0.000,5.718,12.189
2024-07-09,1.070,1.020,1.050,1.090,1.122,7.328,0.000,2.010,12.489,19.923,1.801,0.000,0.000,5.743,12.214
2024-07-10,1.068,1.017,1.047,1.088,1.121,7.451,0.000,2.119,12.592,19.998,1.820,0.000,0.000,5.769,12.229
2024-07-11,1.065,1.013,1.044,1.087,1.120,7.553,0.000,2.219,12.718,20.106,1.839,0.000,0.000,5.799,12.258
2024-07-12,1.063,1.009,1.041,1.085,1.120,7.676,0.000,2.316,12.853,20.214,1.861,0.000,0.000,5.832,12.298
2024-07-13,1.061,1.004,1.038,1.084,1.121,7.775,0.000,2.427,12.942,20.291,1.898,0.000,0.000,5.860,12.337
2024-07-14,1.059,0.998,1.035,1.084,1.122,7.895,0.000,2.548,13.042,20.388,1.925,0.000,0.000,5.887,12.376
2024-07-15,1.057,0.991,1.031,1.083,1.124,8.010,0.000,2.675,13.156,20.536,1.957,0.000,0.000,5.916,12.413
2024-07-16,1.055,0.986,1.028,1.083,1.126,8.120,0.000,2.787,13.256,20.617,1.989,0.000,0.000,5.944,12.439
2024-07-17,1.052,0.980,1.024,1.081,1.128,8.238,0.000,2.892,13.352,20.702,2.021,0.000,0.000,5.964,12.465
2024-07-18,1.050,0.973,1.020,1.080,1.129,8.344,0.000,3.003,13.464,20.828,2.042,0.000,0.000,5.985,12.500
2024-07-19,1.048,0.965,1.016,1.079,1.131,8.434,0.000,3.077,13.557,20.915,2.059,0.000,0.000,5.997,12.525
2024-07-20,1.045,0.957,1.012,1.078,1.133,8.543,0.000,3.171,13.658,20.953,2.084,0.000,0.000,6.014,12.545
2024-07-21,1.042,0.949,1.007,1.077,1.135,8.664,0.000,3.260,13.763,21.041,2.112,0.000,0.000,6.035,12.570
2024-07-22,1.040,0.941,1.003,1.077,1.138,8.769,0.000,3.334,13.859,21.146,2.144,0.000,0.000,6.057,12.587
2024-07-23,1.037,0.934,0.998,1.076,1.140,8.861,0.000,3.444,13.964,21.238,2.167,0.000,0.000,6.078,12.604
2024-07-24,1.035,0.928,0.995,1.075,1.142,8.947,0.000,3.524,14.069,21.337,2.200,0.000,0.000,6.099,12.627
2024-07-25,1.032,0.922,0.992,1.073,1.142,9.028,0.000,3.616,14.168,21.430,2.219,0.000,0.000,6.117,12.642
2024-07-26,1.030,0.918,0.989,1.072,1.141,9.102,0.000,3.707,14.250,21.535,2.239,0.000,0.000,6.131,12.652
2024-07-27,1.028,0.915,0.987,1.070,1.139,9.194,0.000,3.782,14.314,21.630,2.263,0.000,0.000,6.148,12.669
2024-07-28,1.025,0.914,0.985,1.068,1.138,9.265,0.000,3.819,14.439,21.777,2.279,0.000,0.000,6.155,12.682
2024-07-29,1.023,0.912,0.983,1.065,1.135,9.340,0.000,3.900,14.507,21.862,2.295,0.000,0.000,6.174,12.698
2024-07-30,1.021,0.911,0.981,1.063,1.132,9.414,0.000,3.964,14.577,22.008,2.322,0.000,0.000,6.200,12.710
2024-07-31,1.019,0.910,0.979,1.060,1.129,9.471,0.000,4.036,14.653,21.970,2.344,0.000,0.000,6.211,12.742
2024-08-01,1.017,0.909,0.978,1.058,1.126,9.551,0.000,4.102,14.756,22.057,2.348,0.000,0.000,6.231,12.760
