date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-09-13,0.914,0.839,0.884,0.938,0.976,7.635,0.000,1.455,14.013,23.531,1.427,0.000,0.000,6.080,13.675
2023-09-14,0.913,0.838,0.884,0.939,0.976,7.581,0.000,1.446,13.920,23.412,1.401,0.000,0.000,5.998,13.527
2023-09-15,0.914,0.838,0.885,0.940,0.979,7.508,0.000,1.397,13.795,23.259,1.360,0.000,0.000,5.917,13.392
2023-09-16,0.915,0.838,0.886,0.942,0.982,7.416,0.000,1.368,13.665,23.088,1.326,0.000,0.000,5.842,13.263
2023-09-17,0.917,0.839,0.887,0.945,0.987,7.325,0.000,1.306,13.543,22.909,1.286,0.000,0.000,5.779,13.156
2023-09-18,0.920,0.840,0.890,0.949,0.992,7.233,0.000,1.214,13.407,22.737,1.252,0.000,0.000,5.716,13.062
2023-09-19,0.923,0.843,0.894,0.953,0.997,7.131,0.000,1.144,13.297,22.575,1.227,0.000,0.000,5.663,12.956
2023-09-20,0.928,0.847,0.898,0.957,1.000,7.008,0.000,1.053,13.177,22.398,1.204,0.000,0.000,5.621,12.885
2023-09-21,0.932,0.852,0.903,0.961,1.005,6.901,0.000,0.964,13.075,22.274,1.185,0.000,0.000,5.572,12.824
2023-09-22,0.938,0.859,0.908,0.965,1.008,6.776,0.000,0.874,12.969,22.161,1.165,0.000,0.000,5.532,12.769
2023-09-23,0.943,0.865,0.913,0.970,1.011,6.667,0.000,0.787,12.837,22.059,1.148,0.000,0.000,5.495,12.726
2023-09-24,0.949,0.871,0.919,0.977,1.017,6.553,0.000,0.690,12.703,21.921,1.127,0.000,0.000,5.464,12.683
2023-09-25,0.954,0.877,0.924,0.981,1.025,6.445,0.000,0.595,12.605,21.780,1.107,0.000,0.000,5.442,12.660
2023-09-26,0.959,0.882,0.929,0.988,1.034,6.347,0.000,0.486,12.497,21.678,1.084,0.000,0.000,5.421,12.636
2023-09-27,0.965,0.885,0.934,0.994,1.042,6.247,0.000,0.411,12.414,21.572,1.052,0.000,0.000,5.391,12.614
2023-09-28,0.969,0.888,0.938,0.999,1.048,6.156,0.000,0.321,12.292,21.484,1.028,0.000,0.000,5.360,12.593
2023-09-29,0.972,0.890,0.942,1.004,1.053,6.061,0.000,0.230,12.201,21.419,1.011,0.000,0.000,5.339,12.567
2023-09-30,0.978,0.896,0.947,1.009,1.057,5.975,0.000,0.153,12.101,21.328,1.000,0.000,0.000,5.326,12.541
2023-10-01,0.983,0.903,0.954,1.014,1.062,5.894,0.000,0.103,12.019,21.270,0.986,0.000,0.000,5.318,12.516
2023-10-02,0.986,0.909,0.957,1.017,1.061,5.838,0.000,0.006,11.958,21.204,0.968,0.000,0.000,5.315,12.491
2023-10-03,0.989,0.914,0.960,1.019,1.064,5.768,0.000,0.000,11.876,21.163,0.961,0.000,0.000,5.306,12.467
2023-10-04,0.992,0.920,0.963,1.022,1.067,5.711,0.000,0.000,11.838,21.098,0.959,0.000,0.000,5.298,12.456
2023-10-05,0.995,0.921,0.966,1.024,1.070,5.660,0.000,0.000,11.783,21.026,0.950,0.000,0.000,5.288,12.446
2023-10-06,0.997,0.921,0.968,1.027,1.073,5.626,0.000,0.000,11.732,20.950,0.951,0.000,0.000,5.280,12.448
2023-10-07,0.999,0.921,0.970,1.030,1.078,5.599,0.000,0.000,11.699,20.961,0.951,0.000,0.000,5.268,12.452
2023-10-08,1.003,0.924,0.972,1.033,1.081,5.567,0.000,0.000,11.673,20.917,0.951,0.000,0.000,5.265,12.458
2023-10-09,1.002,0.923,0.972,1.034,1.082,5.523,0.000,0.000,11.647,20.875,0.947,0.000,0.000,5.265,12.462
2023-10-10,1.002,0.925,0.973,1.034,1.082,5.521,0.000,0.000,11.619,20.875,0.946,0.000,0.000,5.269,12.456
2023-10-11,1.002,0.926,0.973,1.033,1.081,5.493,0.000,0.000,11.585,20.857,0.941,0.000,0.000,5.273,12.451
2023-10-12,1.001,0.926,0.973,1.032,1.078,5.476,0.000,0.000,11.570,20.828,0.939,0.000,0.000,5.271,12.446
2023-10-13,1.000,0.926,0.972,1.030,1.076,5.454,0.000,0.000,11.584,20.795,0.936,0.000,0.000,5.265,12.441
2023-10-14,1.001,0.927,0.973,1.031,1.076,5.464,0.000,0.000,11.592,20.753,0.931,0.000,0.000,5.264,12.437
2023-10-15,1.004,0.929,0.975,1.034,1.079,5.464,0.000,0.000,11.596,20.800,0.933,0.000,0.000,5.262,12.429
2023-10-16,1.004,0.928,0.974,1.033,1.080,5.457,0.000,0.000,11.579,20.836,0.936,0.000,0.000,5.273,12.431
2023-10-17,1.003,0.926,0.973,1.033,1.082,5.469,0.000,0.000,11.587,20.845,0.936,0.000,0.000,5.282,12.430
2023-10-18,1.003,0.924,0.973,1.033,1.084,5.454,0.000,0.000,11.602,20.838,0.939,0.000,0.000,5.294,12.428
2023-10-19,1.003,0.925,0.972,1.034,1.085,5.478,0.000,0.000,11.605,20.888,0.946,0.000,0.000,5.301,12.426
2023-10-20,1.004,0.926,0.974,1.035,1.085,5.494,0.000,0.000,11.637,20.924,0.954,0.000,0.000,5.308,12.425
2023-10-21,1.007,0.929,0.976,1.037,1.087,5.521,0.000,0.000,11.655,20.961,0.957,0.000,0.000,5.306,12.418
2023-10-22,1.010,0.933,0.980,1.041,1.088,5.526,0.000,0.000,11.675,20.980,0.961,0.000,0.000,5.304,12.408
2023-10-23,1.012,0.935,0.983,1.042,1.088,5.534,0.000,0.000,11.710,21.036,0.958,0.000,0.000,5.305,12.399
2023-10-24,1.013,0.937,0.984,1.043,1.088,5.551,0.000,0.000,11.730,21.081,0.961,0.000,0.000,5.301,12.391
2023-10-25,1.015,0.938,0.986,1.045,1.092,5.575,0.000,0.000,11.739,21.119,0.963,0.000,0.000,5.306,12.384
2023-10-26,1.017,0.939,0.988,1.047,1.095,5.631,0.000,0.000,11.810,21.157,0.960,0.000,0.000,5.308,12.379
2023-10-27,1.019,0.940,0.990,1.050,1.099,5.646,0.000,0.000,11.841,21.140,0.963,0.000,0.000,5.315,12.374
2023-10-28,1.023,0.943,0.993,1.054,1.103,5.686,0.000,0.000,11.857,21.147,0.971,0.000,0.000,5.321,12.377
2023-10-29,1.027,0.947,0.997,1.059,1.110,5.747,0.000,0.000,11.891,21.173,0.978,0.000,0.000,5.325,12.393
2023-10-30,1.030,0.951,1.001,1.063,1.113,5.798,0.000,0.000,11.931,21.170,0.988,0.000,0.000,5.331,12.403
2023-10-31,1.034,0.958,1.005,1.066,1.115,5.835,0.000,0.000,11.946,21.166,0.996,0.000,0.000,5.336,12.405
2023-11-01,1.037,0.964,1.008,1.068,1.116,5.890,0.000,0.000,11.982,21.217,0.999,0.000,0.000,5.343,12.407
2023-11-02,1.040,0.969,1.012,1.071,1.119,5.918,0.000,0.000,12.045,21.338,1.003,0.000,0.000,5.351,12.418
2023-11-03,1.042,0.973,1.014,1.074,1.121,5.965,0.000,0.000,12.121,21.397,1.006,0.000,0.000,5.361,12.433
2023-11-04,1.047,0.976,1.017,1.078,1.125,6.013,0.000,0.024,12.167,21.465,1.009,0.000,0.000,5.369,12.446
2023-11-05,1.051,0.978,1.021,1.082,1.131,6.055,0.000,0.083,12.211,21.539,1.015,0.000,0.000,5.372,12.457
2023-11-06,1.053,0.979,1.023,1.086,1.134,6.098,0.000,0.124,12.274,21.552,1.020,0.000,0.000,5.381,12.479
2023-11-07,1.055,0.981,1.025,1.088,1.139,6.131,0.000,0.180,12.338,21.637,1.026,0.000,0.000,5.392,12.491
2023-11-08,1.058,0.984,1.027,1.090,1.142,6.178,0.000,0.224,12.390,21.699,1.035,0.000,0.000,5.409,12.495
2023-11-09,1.060,0.986,1.029,1.092,1.143,6.250,0.000,0.284,12.445,21.740,1.043,0.000,0.000,5.421,12.501
2023-11-10,1.062,0.989,1.032,1.094,1.145,6.321,0.000,0.344,12.491,21.800,1.052,0.000,0.000,5.430,12.516
2023-11-11,1.064,0.993,1.036,1.096,1.147,6.383,0.000,0.420,12.548,21.841,1.062,0.000,0.000,5.439,12.532
2023-11-12,1.067,0.998,1.038,1.099,1.150,6.436,0.000,0.504,12.627,21.870,1.077,0.000,0.000,5.447,12.548
2023-11-13,1.068,1.000,1.039,1.099,1.150,6.495,0.000,0.583,12.718,21.948,1.092,0.000,0.000,5.478,12.565
2023-11-14,1.068,1.001,1.040,1.100,1.151,6.559,0.000,0.637,12.792,22.010,1.108,0.000,0.000,5.498,12.583
2023-11-15,1.068,1.002,1.040,1.099,1.151,6.628,0.000,0.701,12.867,22.041,1.122,0.000,0.000,5.518,12.596
2023-11-16,1.068,1.000,1.040,1.099,1.153,6.691,0.000,0.777,12.963,22.192,1.138,0.000,0.000,5.521,12.610
2023-11-17,1.066,0.999,1.038,1.099,1.153,6.766,0.000,0.873,13.065,22.290,1.150,0.000,0.000,5.536,12.624
2023-11-18,1.066,0.999,1.038,1.098,1.152,6.871,0.000,0.979,13.142,22.416,1.164,0.000,0.000,5.548,12.638
2023-11-19,1.065,0.999,1.036,1.096,1.150,6.974,0.000,1.068,13.221,22.524,1.180,0.000,0.000,5.560,12.654
2023-11-20,1.062,0.998,1.034,1.093,1.144,7.076,0.000,1.170,13.306,22.657,1.192,0.000,0.000,5.580,12.671
2023-11-21,1.059,0.997,1.032,1.088,1.138,7.140,0.000,1.263,13.410,22.743,1.207,0.000,0.000,5.602,12.689
2023-11-22,1.057,0.994,1.029,1.084,1.133,7.248,0.000,1.348,13.474,22.858,1.228,0.000,0.000,5.626,12.707
2023-11-23,1.054,0.991,1.027,1.082,1.130,7.363,0.000,1.443,13.573,22.974,1.240,0.000,0.000,5.640,12.726
2023-11-24,1.050,0.988,1.025,1.079,1.125,7.453,0.000,1.526,13.673,23.054,1.251,0.000,0.000,5.660,12.743
2023-11-25,1.048,0.982,1.022,1.076,1.122,7.558,0.000,1.619,13.783,23.136,1.266,0.000,0.000,5.675,12.754
2023-11-26,1.047,0.977,1.019,1.074,1.122,7.647,0.000,1.699,13.900,23.233,1.282,0.000,0.000,5.701,12.766
2023-11-27,1.044,0.973,1.016,1.072,1.119,7.748,0.000,1.785,14.003,23.315,1.294,0.000,0.000,5.718,12.777
2023-11-28,1.042,0.970,1.013,1.070,1.115,7.823,0.000,1.881,14.106,23.416,1.313,0.000,0.000,5.727,12.789
2023-11-29,1.040,0.969,1.012,1.067,1.114,7.918,0.000,1.963,14.176,23.509,1.327,0.000,0.000,5.735,12.812
2023-11-30,1.039,0.969,1.011,1.066,1.111,8.034,0.000,2.042,14.277,23.599,1.343,0.000,0.000,5.745,12.835
2023-12-01,1.039,0.968,1.010,1.065,1.110,8.101,0.000,2.095,14.387,23.648,1.358,0.000,0.000,5.763,12.850
2023-12-02,1.040,0.970,1.013,1.066,1.108,8.140,0.000,2.156,14.487,23.755,1.371,0.000,0.000,5.765,12.853
2023-12-03,1.042,0.972,1.015,1.069,1.111,8.204,0.000,2.228,14.572,23.811,1.391,0.000,0.000,5.779,12.853
2023-12-04,1.045,0.974,1.017,1.071,1.114,8.267,0.000,2.316,14.652,23.841,1.409,0.000,0.000,5.792,12.854
2023-12-05,1.048,0.977,1.020,1.076,1.120,8.322,0.000,2.392,14.735,23.887,1.419,0.000,0.000,5.801,12.863
2023-12-06,1.052,0.980,1.024,1.081,1.126,8.359,0.000,2.452,14.785,23.994,1.427,0.000,0.000,5.808,12.872
2023-12-07,1.058,0.985,1.029,1.087,1.134,8.409,0.000,2.505,14.834,24.071,1.437,0.000,0.000,5.816,12.889
2023-12-08,1.065,0.992,1.036,1.093,1.141,8.449,0.000,2.552,14.889,24.144,1.450,0.000,0.000,5.824,12.900
2023-12-09,1.073,1.003,1.044,1.101,1.150,8.492,0.000,2.594,14.917,24.084,1.454,0.000,0.000,5.830,12.899
2023-12-10,1.082,1.015,1.054,1.111,1.161,8.510,0.000,2.650,14.955,24.086,1.461,0.000,0.000,5.834,12.903
2023-12-11,1.092,1.027,1.065,1.120,1.169,8.544,0.000,2.698,14.994,24.123,1.469,0.000,0.000,5.831,12.910
2023-12-12,1.101,1.039,1.075,1.130,1.180,8.581,0.000,2.785,15.062,24.142,1.470,0.000,0.000,5.835,12.915
2023-12-13,1.110,1.049,1.084,1.142,1.191,8.591,0.000,2.832,15.097,24.110,1.474,0.000,0.000,5.836,12.920
2023-12-14,1.120,1.057,1.092,1.152,1.204,8.651,0.000,2.836,15.132,24.098,1.486,0.000,0.000,5.836,12.925
2023-12-15,1.128,1.064,1.099,1.162,1.216,8.689,0.000,2.839,15.162,24.115,1.487,0.000,0.000,5.837,12.933
2023-12-16,1.137,1.069,1.106,1.172,1.227,8.737,0.000,2.846,15.191,24.145,1.500,0.000,0.000,5.843,12.944
2023-12-17,1.143,1.074,1.112,1.180,1.238,8.781,0.000,2.910,15.221,24.158,1.492,0.000,0.000,5.855,12.954
2023-12-18,1.148,1.077,1.115,1.184,1.243,8.820,0.000,2.970,15.255,24.162,1.488,0.000,0.000,5.864,12.958
2023-12-19,1.150,1.080,1.118,1.186,1.244,8.848,0.000,3.052,15.322,24.180,1.501,0.000,0.000,5.878,12.963
2023-12-20,1.151,1.081,1.119,1.187,1.241,8.875,0.000,3.132,15.348,24.266,1.509,0.000,0.000,5.878,12.969
2023-12-21,1.150,1.081,1.119,1.184,1.235,8.923,0.000,3.209,15.385,24.333,1.524,0.000,0.000,5.877,12.987
2023-12-22,1.147,1.079,1.117,1.179,1.229,8.977,0.000,3.239,15.450,24.363,1.537,0.000,0.000,5.895,13.009
2023-12-23,1.143,1.077,1.114,1.173,1.222,9.013,0.000,3.261,15.497,24.432,1.553,0.000,0.000,5.900,13.032
2023-12-24,1.137,1.072,1.109,1.165,1.214,9.082,0.000,3.301,15.570,24.510,1.564,0.000,0.000,5.922,13.049
2023-12-25,1.129,1.066,1.102,1.156,1.205,9.158,0.000,3.372,15.630,24.575,1.571,0.000,0.000,5.934,13.065
2023-12-26,1.120,1.058,1.093,1.146,1.194,9.248,0.000,3.471,15.677,24.638,1.583,0.000,0.000,5.939,13.082
2023-12-27,1.109,1.048,1.083,1.136,1.183,9.350,0.000,3.534,15.744,24.773,1.596,0.000,0.000,5.955,13.098
2023-12-28,1.097,1.039,1.072,1.123,1.169,9.435,0.000,3.609,15.801,24.852,1.608,0.000,0.000,5.970,13.114
2023-12-29,1.085,1.028,1.061,1.110,1.153,9.520,0.000,3.697,15.882,24.967,1.612,0.000,0.000,5.981,13.131
2023-12-30,1.072,1.017,1.050,1.096,1.137,9.647,0.000,3.825,15.959,25.053,1.627,0.000,0.000,5.990,13.148
2023-12-31,1.059,1.006,1.037,1.082,1.120,9.729,0.000,3.929,16.075,25.195,1.653,0.000,0.000,6.004,13.164
2024-01-01,1.046,0.995,1.025,1.067,1.103,9.838,0.000,4.035,16.186,25.290,1.670,0.000,0.000,6.019,13.180
2024-01-02,1.032,0.981,1.011,1.053,1.086,9.935,0.000,4.109,16.244,25.354,1.689,0.000,0.000,6.033,13.194
2024-01-03,1.019,0.965,0.998,1.039,1.072,10.020,0.000,4.177,16.294,25.399,1.706,0.000,0.000,6.043,13.209
2024-01-04,1.006,0.950,0.984,1.026,1.059,10.104,0.000,4.257,16.351,25.420,1.721,0.000,0.000,6.055,13.227
2024-01-05,0.993,0.934,0.971,1.014,1.047,10.166,0.000,4.283,16.404,25.483,1.733,0.000,0.000,6.057,13.227
2024-01-06,0.981,0.919,0.958,1.002,1.036,10.207,0.000,4.368,16.421,25.516,1.730,0.000,0.000,6.053,13.252
2024-01-07,0.970,0.906,0.946,0.992,1.024,10.245,0.000,4.363,16.435,25.534,1.729,0.000,0.000,6.053,13.270
2024-01-08,0.959,0.897,0.935,0.981,1.013,10.257,0.000,4.370,16.456,25.557,1.722,0.000,0.000,6.054,13.274
2024-01-09,0.950,0.888,0.925,0.972,1.003,10.255,0.000,4.308,16.426,25.568,1.717,0.000,0.000,6.050,13.273
2024-01-10,0.941,0.881,0.917,0.962,0.993,10.212,0.000,4.290,16.415,25.564,1.724,0.000,0.000,6.048,13.256
2024-01-11,0.933,0.874,0.910,0.954,0.984,10.176,0.000,4.284,16.365,25.517,1.715,0.000,0.000,6.040,13.237
2024-01-12,0.926,0.868,0.904,0.948,0.977,10.181,0.000,4.251,16.328,25.447,1.714,0.000,0.000,6.037,13.242
2024-01-13,0.920,0.861,0.898,0.942,0.973,10.136,0.000,4.163,16.264,25.381,1.701,0.000,0.000,6.019,13.222
2024-01-14,0.916,0.856,0.893,0.939,0.970,10.066,0.000,4.123,16.187,25.323,1.688,0.000,0.000,6.012,13.208
2024-01-15,0.912,0.850,0.888,0.936,0.967,9.961,0.000,4.031,16.104,25.257,1.672,0.000,0.000,6.003,13.204
2024-01-16,0.910,0.847,0.884,0.933,0.966,9.838,0.000,3.928,16.015,25.170,1.653,0.000,0.000,5.978,13.196
2024-01-17,0.908,0.843,0.883,0.932,0.964,9.734,0.000,3.807,15.874,25.064,1.641,0.000,0.000,5.955,13.179
2024-01-18,0.907,0.842,0.882,0.930,0.963,9.628,0.000,3.691,15.735,24.948,1.623,0.000,0.000,5.931,13.185
2024-01-19,0.907,0.843,0.882,0.929,0.961,9.467,0.000,3.569,15.585,24.887,1.607,0.000,0.000,5.909,13.149
2024-01-20,0.908,0.846,0.883,0.930,0.961,9.360,0.000,3.424,15.460,24.692,1.582,0.000,0.000,5.884,13.106
2024-01-21,0.909,0.847,0.885,0.931,0.961,9.222,0.000,3.259,15.315,24.544,1.559,0.000,0.000,5.861,13.084
2024-01-22,0.911,0.849,0.886,0.934,0.963,9.074,0.000,3.101,15.142,24.410,1.541,0.000,0.000,5.832,13.056
2024-01-23,0.914,0.851,0.889,0.937,0.967,8.939,0.000,2.921,14.932,24.267,1.515,0.000,0.000,5.806,13.029
2024-01-24,0.917,0.853,0.891,0.940,0.971,8.783,0.000,2.782,14.745,24.127,1.477,0.000,0.000,5.786,13.001
2024-01-25,0.920,0.856,0.894,0.944,0.977,8.626,0.000,2.591,14.543,23.929,1.453,0.000,0.000,5.766,12.969
2024-01-26,0.924,0.859,0.897,0.949,0.983,8.445,0.000,2.389,14.416,23.738,1.430,0.000,0.000,5.740,12.946
2024-01-27,0.929,0.863,0.902,0.953,0.987,8.287,0.000,2.200,14.266,23.580,1.402,0.000,0.000,5.722,12.920
2024-01-28,0.934,0.868,0.907,0.959,0.993,8.122,0.000,2.040,14.102,23.428,1.370,0.000,0.000,5.698,12.894
2024-01-29,0.939,0.872,0.912,0.965,0.999,7.977,0.000,1.884,13.981,23.311,1.341,0.000,0.000,5.684,12.867
2024-01-30,0.944,0.877,0.917,0.970,1.006,7.825,0.000,1.771,13.838,23.144,1.315,0.000,0.000,5.664,12.842
2024-01-31,0.950,0.879,0.922,0.977,1.017,7.668,0.000,1.640,13.694,23.006,1.290,0.000,0.000,5.649,12.821
2024-02-01,0.956,0.880,0.926,0.984,1.028,7.561,0.000,1.509,13.596,22.856,1.260,0.000,0.000,5.615,12.799
2024-02-02,0.962,0.879,0.929,0.992,1.040,7.419,0.000,1.382,13.473,22.695,1.237,0.000,0.000,5.585,12.775
2024-02-03,0.967,0.878,0.931,1.000,1.053,7.287,0.000,1.261,13.327,22.594,1.217,0.000,0.000,5.560,12.750
2024-02-04,0.972,0.874,0.933,1.008,1.066,7.182,0.000,1.125,13.226,22.526,1.202,0.000,0.000,5.535,12.725
2024-02-05,0.976,0.871,0.935,1.015,1.078,7.051,0.000,1.032,13.151,22.366,1.181,0.000,0.000,5.518,12.701
2024-02-06,0.979,0.867,0.935,1.023,1.093,6.941,0.000,0.947,13.090,22.264,1.172,0.000,0.000,5.491,12.683
2024-02-07,0.983,0.862,0.935,1.030,1.105,6.847,0.000,0.806,13.024,22.191,1.161,0.000,0.000,5.482,12.658
2024-02-08,0.986,0.854,0.931,1.036,1.121,6.752,0.000,0.721,12.946,22.139,1.152,0.000,0.000,5.474,12.632
2024-02-09,0.988,0.844,0.928,1.042,1.137,6.655,0.000,0.659,12.891,22.062,1.127,0.000,0.000,5.463,12.606
2024-02-10,0.988,0.833,0.924,1.049,1.155,6.580,0.000,0.566,12.806,21.955,1.116,0.000,0.000,5.441,12.580
2024-02-11,0.989,0.820,0.920,1.057,1.173,6.528,0.000,0.495,12.775,21.902,1.104,0.000,0.000,5.417,12.555
2024-02-12,0.990,0.809,0.916,1.063,1.185,6.480,0.000,0.449,12.702,21.860,1.100,0.000,0.000,5.414,12.536
2024-02-13,0.990,0.800,0.913,1.068,1.198,6.434,0.000,0.389,12.628,21.814,1.088,0.000,0.000,5.392,12.535
2024-02-14,0.991,0.792,0.910,1.072,1.206,6.398,0.000,0.333,12.580,21.771,1.079,0.000,0.000,5.381,12.535
2024-02-15,0.992,0.786,0.908,1.075,1.215,6.360,0.000,0.310,12.513,21.712,1.063,0.000,0.000,5.370,12.516
2024-02-16,0.992,0.783,0.907,1.076,1.218,6.319,0.000,0.283,12.437,21.681,1.061,0.000,0.000,5.363,12.542
2024-02-17,0.993,0.781,0.906,1.078,1.220,6.300,0.000,0.206,12.405,21.702,1.061,0.000,0.000,5.366,12.545
2024-02-18,0.993,0.779,0.907,1.079,1.221,6.291,0.000,0.133,12.354,21.734,1.051,0.000,0.000,5.355,12.541
2024-02-19,0.993,0.779,0.907,1.079,1.220,6.224,0.000,0.067,12.388,21.648,1.040,0.000,0.000,5.353,12.552
2024-02-20,0.993,0.779,0.907,1.079,1.219,6.194,0.000,0.021,12.421,21.612,1.030,0.000,0.000,5.357,12.532
2024-02-21,0.994,0.779,0.908,1.078,1.216,6.162,0.000,0.000,12.427,21.638,1.023,0.000,0.000,5.360,12.532
2024-02-22,0.994,0.780,0.909,1.077,1.215,6.176,0.000,0.000,12.451,21.667,1.007,0.000,0.000,5.357,12.517
