date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-05-28,1.054,0.957,1.017,1.085,1.134,0.948,0.000,0.000,4.896,10.549,0.110,0.000,0.000,3.156,8.375
2025-05-29,1.055,0.959,1.019,1.086,1.135,0.960,0.000,0.000,4.903,10.561,0.112,0.000,0.000,3.158,8.377
2025-05-30,1.056,0.960,1.021,1.087,1.136,0.972,0.000,0.000,4.916,10.570,0.113,0.000,0.000,3.160,8.378
2025-05-31,1.058,0.962,1.023,1.089,1.137,0.984,0.000,0.000,4.927,10.583,0.114,0.000,0.000,3.162,8.380
2025-06-01,1.059,0.966,1.025,1.090,1.138,0.998,0.000,0.000,4.938,10.597,0.115,0.000,0.000,3.164,8.381
2025-06-02,1.060,0.971,1.027,1.091,1.140,1.005,0.000,0.000,4.950,10.602,0.117,0.000,0.000,3.166,8.383
2025-06-03,1.061,0.973,1.029,1.092,1.141,1.013,0.000,0.000,4.965,10.606,0.118,0.000,0.000,3.168,8.384
2025-06-04,1.063,0.976,1.030,1.093,1.143,1.022,0.000,0.000,4.974,10.612,0.119,0.000,0.000,3.170,8.386
2025-06-05,1.064,0.978,1.033,1.095,1.145,1.039,0.000,0.000,4.987,10.620,0.120,0.000,0.000,3.171,8.388
2025-06-06,1.066,0.980,1.035,1.096,1.147,1.048,0.000,0.000,4.994,10.640,0.122,0.000,0.000,3.172,8.389
2025-06-07,1.068,0.981,1.037,1.097,1.148,1.060,0.000,0.000,4.999,10.655,0.124,0.000,0.000,3.173,8.391
2025-06-08,1.070,0.984,1.040,1.099,1.150,1.076,0.000,0.000,5.010,10.677,0.125,0.000,0.000,3.175,8.393
2025-06-09,1.072,0.989,1.041,1.101,1.151,1.094,0.000,0.000,5.024,10.698,0.127,0.000,0.000,3.176,8.394
2025-06-10,1.074,0.992,1.043,1.102,1.155,1.105,0.000,0.000,5.033,10.706,0.131,0.000,0.000,3.177,8.396
2025-06-11,1.076,0.995,1.045,1.104,1.156,1.109,0.000,0.000,5.041,10.711,0.136,0.000,0.000,3.179,8.397
2025-06-12,1.077,0.999,1.047,1.106,1.158,1.121,0.000,0.000,5.056,10.725,0.139,0.000,0.000,3.180,8.399
2025-06-13,1.079,1.001,1.049,1.108,1.158,1.138,0.000,0.000,5.068,10.739,0.142,0.000,0.000,3.181,8.400
2025-06-14,1.081,1.006,1.051,1.110,1.160,1.153,0.000,0.000,5.079,10.757,0.144,0.000,0.000,3.181,8.402
2025-06-15,1.083,1.009,1.054,1.112,1.160,1.169,0.000,0.000,5.092,10.772,0.147,0.000,0.000,3.182,8.403
2025-06-16,1.085,1.012,1.056,1.114,1.164,1.180,0.000,0.000,5.114,10.787,0.151,0.000,0.000,3.185,8.405
2025-06-17,1.086,1.015,1.058,1.116,1.167,1.191,0.000,0.000,5.133,10.801,0.155,0.000,0.000,3.189,8.406
2025-06-18,1.088,1.017,1.061,1.117,1.170,1.211,0.000,0.000,5.145,10.815,0.158,0.000,0.000,3.192,8.408
2025-06-19,1.089,1.020,1.063,1.119,1.171,1.235,0.000,0.000,5.157,10.830,0.161,0.000,0.000,3.195,8.409
2025-06-20,1.091,1.022,1.064,1.121,1.174,1.259,0.000,0.000,5.166,10.845,0.164,0.000,0.000,3.197,8.411
2025-06-21,1.093,1.024,1.067,1.123,1.176,1.283,0.000,0.000,5.179,10.861,0.166,0.000,0.000,3.198,8.412
2025-06-22,1.094,1.027,1.069,1.126,1.179,1.300,0.000,0.000,5.193,10.877,0.169,0.000,0.000,3.201,8.414
2025-06-23,1.095,1.029,1.071,1.127,1.181,1.320,0.000,0.000,5.207,10.894,0.172,0.000,0.000,3.204,8.415
2025-06-24,1.097,1.034,1.072,1.129,1.183,1.337,0.000,0.000,5.222,10.911,0.175,0.000,0.000,3.208,8.418
2025-06-25,1.099,1.036,1.074,1.131,1.185,1.358,0.000,0.000,5.249,10.929,0.178,0.000,0.000,3.214,8.422
2025-06-26,1.101,1.038,1.076,1.132,1.186,1.383,0.000,0.000,5.270,10.947,0.181,0.000,0.000,3.218,8.426
2025-06-27,1.102,1.040,1.077,1.134,1.187,1.399,0.000,0.000,5.290,10.959,0.183,0.000,0.000,3.223,8.430
2025-06-28,1.104,1.042,1.078,1.136,1.190,1.427,0.000,0.000,5.311,10.977,0.186,0.000,0.000,3.227,8.434
2025-06-29,1.105,1.044,1.080,1.137,1.193,1.461,0.000,0.000,5.337,10.995,0.189,0.000,0.000,3.230,8.438
2025-06-30,1.107,1.045,1.081,1.138,1.196,1.486,0.000,0.000,5.358,11.023,0.193,0.000,0.000,3.234,8.442
2025-07-01,1.108,1.046,1.082,1.139,1.198,1.503,0.000,0.000,5.375,11.044,0.197,0.000,0.000,3.237,8.446
2025-07-02,1.109,1.048,1.083,1.140,1.199,1.529,0.000,0.000,5.396,11.070,0.201,0.000,0.000,3.241,8.450
2025-07-03,1.110,1.050,1.083,1.141,1.199,1.551,0.000,0.000,5.419,11.093,0.206,0.000,0.000,3.246,8.454
2025-07-04,1.111,1.052,1.084,1.143,1.199,1.574,0.000,0.000,5.445,11.120,0.211,0.000,0.000,3.251,8.457
2025-07-05,1.112,1.054,1.085,1.144,1.197,1.599,0.000,0.000,5.476,11.152,0.215,0.000,0.000,3.254,8.461
2025-07-06,1.112,1.055,1.086,1.145,1.198,1.628,0.000,0.000,5.510,11.177,0.219,0.000,0.000,3.258,8.465
2025-07-07,1.113,1.055,1.086,1.145,1.200,1.656,0.000,0.000,5.529,11.197,0.222,0.000,0.000,3.261,8.469
2025-07-08,1.113,1.055,1.086,1.146,1.201,1.683,0.000,0.000,5.549,11.227,0.226,0.000,0.000,3.269,8.473
2025-07-09,1.113,1.054,1.086,1.146,1.202,1.714,0.000,0.000,5.581,11.250,0.230,0.000,0.000,3.274,8.477
2025-07-10,1.113,1.054,1.086,1.146,1.202,1.735,0.000,0.000,5.625,11.278,0.233,0.000,0.000,3.277,8.482
2025-07-11,1.113,1.054,1.086,1.145,1.202,1.773,0.000,0.000,5.660,11.298,0.237,0.000,0.000,3.280,8.487
2025-07-12,1.112,1.053,1.085,1.145,1.201,1.806,0.000,0.000,5.692,11.328,0.240,0.000,0.000,3.285,8.492
2025-07-13,1.112,1.052,1.085,1.145,1.200,1.842,0.000,0.000,5.728,11.349,0.244,0.000,0.000,3.290,8.497
2025-07-14,1.111,1.052,1.084,1.144,1.197,1.879,0.000,0.000,5.771,11.385,0.248,0.000,0.000,3.296,8.502
2025-07-15,1.110,1.051,1.083,1.142,1.197,1.908,0.000,0.000,5.803,11.425,0.252,0.000,0.000,3.302,8.508
2025-07-16,1.109,1.049,1.082,1.140,1.196,1.934,0.000,0.000,5.837,11.448,0.256,0.000,0.000,3.308,8.513
2025-07-17,1.107,1.048,1.081,1.139,1.195,1.970,0.000,0.000,5.865,11.470,0.261,0.000,0.000,3.314,8.519
2025-07-18,1.106,1.047,1.080,1.137,1.194,2.005,0.000,0.000,5.908,11.499,0.266,0.000,0.000,3.321,8.524
2025-07-19,1.104,1.045,1.078,1.135,1.191,2.034,0.000,0.000,5.932,11.551,0.271,0.000,0.000,3.327,8.530
2025-07-20,1.102,1.043,1.076,1.134,1.188,2.070,0.000,0.000,5.964,11.568,0.279,0.000,0.000,3.335,8.532
2025-07-21,1.100,1.042,1.075,1.131,1.187,2.113,0.000,0.000,6.007,11.606,0.283,0.000,0.000,3.341,8.536
2025-07-22,1.098,1.041,1.072,1.128,1.183,2.157,0.000,0.000,6.033,11.650,0.287,0.000,0.000,3.348,8.541
2025-07-23,1.096,1.040,1.071,1.125,1.180,2.189,0.000,0.000,6.067,11.674,0.290,0.000,0.000,3.355,8.547
2025-07-24,1.093,1.039,1.069,1.122,1.176,2.218,0.000,0.000,6.091,11.701,0.294,0.000,0.000,3.362,8.553
2025-07-25,1.090,1.036,1.066,1.119,1.173,2.253,0.000,0.000,6.130,11.742,0.300,0.000,0.000,3.368,8.559
2025-07-26,1.088,1.034,1.064,1.116,1.171,2.310,0.000,0.000,6.168,11.783,0.309,0.000,0.000,3.378,8.565
2025-07-27,1.085,1.031,1.062,1.113,1.167,2.361,0.000,0.000,6.197,11.822,0.319,0.000,0.000,3.380,8.571
2025-07-28,1.082,1.028,1.059,1.110,1.162,2.392,0.000,0.000,6.242,11.866,0.327,0.000,0.000,3.386,8.577
2025-07-29,1.079,1.024,1.055,1.107,1.157,2.441,0.000,0.000,6.292,11.893,0.333,0.000,0.000,3.390,8.584
2025-07-30,1.075,1.020,1.052,1.102,1.153,2.482,0.000,0.000,6.321,11.935,0.343,0.000,0.000,3.397,8.592
2025-07-31,1.072,1.016,1.048,1.098,1.147,2.529,0.000,0.000,6.351,11.978,0.350,0.000,0.000,3.405,8.601
2025-08-01,1.068,1.012,1.044,1.094,1.143,2.565,0.000,0.000,6.395,12.019,0.356,0.000,0.000,3.412,8.610
2025-08-02,1.064,1.009,1.040,1.089,1.137,2.597,0.000,0.000,6.448,12.061,0.365,0.000,0.000,3.419,8.619
2025-08-03,1.059,1.004,1.036,1.085,1.129,2.633,0.000,0.000,6.509,12.092,0.374,0.000,0.000,3.427,8.628
2025-08-04,1.055,1.000,1.032,1.080,1.123,2.662,0.000,0.000,6.540,12.121,0.379,0.000,0.000,3.434,8.637
2025-08-05,1.050,0.994,1.027,1.075,1.115,2.696,0.000,0.000,6.577,12.150,0.387,0.000,0.000,3.443,8.644
2025-08-06,1.045,0.988,1.022,1.070,1.109,2.740,0.000,0.000,6.611,12.171,0.393,0.000,0.000,3.447,8.647
2025-08-07,1.040,0.981,1.016,1.064,1.103,2.795,0.000,0.000,6.644,12.209,0.399,0.000,0.000,3.451,8.657
2025-08-08,1.034,0.974,1.010,1.058,1.097,2.849,0.000,0.000,6.676,12.229,0.405,0.000,0.000,3.455,8.667
2025-08-09,1.028,0.966,1.004,1.053,1.091,2.882,0.000,0.000,6.696,12.244,0.412,0.000,0.000,3.460,8.676
2025-08-10,1.023,0.957,0.996,1.047,1.085,2.913,0.000,0.000,6.733,12.263,0.419,0.000,0.000,3.465,8.683
2025-08-11,1.016,0.946,0.988,1.042,1.080,2.954,0.000,0.000,6.766,12.280,0.423,0.000,0.000,3.469,8.689
2025-08-12,1.009,0.936,0.980,1.036,1.076,2.996,0.000,0.000,6.785,12.305,0.426,0.000,0.000,3.473,8.693
2025-08-13,1.002,0.923,0.972,1.031,1.073,3.023,0.000,0.000,6.808,12.388,0.429,0.000,0.000,3.478,8.692
2025-08-14,0.996,0.910,0.963,1.026,1.071,3.060,0.000,0.000,6.829,12.401,0.435,0.000,0.000,3.482,8.691
2025-08-15,0.989,0.896,0.954,1.022,1.068,3.079,0.000,0.000,6.844,12.433,0.444,0.000,0.000,3.486,8.689
2025-08-16,0.982,0.882,0.944,1.017,1.065,3.105,0.000,0.000,6.864,12.441,0.451,0.000,0.000,3.489,8.690
2025-08-17,0.975,0.867,0.935,1.013,1.063,3.138,0.000,0.000,6.882,12.439,0.458,0.000,0.000,3.492,8.690
2025-08-18,0.968,0.857,0.925,1.010,1.061,3.155,0.000,0.000,6.903,12.433,0.468,0.000,0.000,3.496,8.689
2025-08-19,0.962,0.845,0.916,1.005,1.058,3.163,0.000,0.000,6.921,12.421,0.480,0.000,0.000,3.500,8.687
2025-08-20,0.957,0.834,0.908,1.002,1.057,3.179,0.000,0.000,6.941,12.418,0.494,0.000,0.000,3.501,8.680
2025-08-21,0.952,0.822,0.901,0.997,1.055,3.212,0.000,0.000,6.952,12.413,0.509,0.000,0.000,3.503,8.670
2025-08-22,0.948,0.810,0.894,0.994,1.053,3.225,0.000,0.000,6.961,12.404,0.523,0.000,0.000,3.505,8.661
2025-08-23,0.943,0.802,0.888,0.991,1.049,3.268,0.000,0.000,6.964,12.386,0.540,0.000,0.000,3.506,8.645
2025-08-24,0.939,0.796,0.883,0.986,1.046,3.291,0.000,0.000,6.958,12.355,0.561,0.000,0.000,3.510,8.630
2025-08-25,0.935,0.790,0.878,0.981,1.041,3.308,0.000,0.000,6.958,12.339,0.586,0.000,0.000,3.512,8.613
2025-08-26,0.930,0.786,0.873,0.976,1.036,3.335,0.000,0.000,6.961,12.282,0.614,0.000,0.000,3.515,8.588
2025-08-27,0.925,0.782,0.869,0.970,1.028,3.380,0.000,0.000,6.954,12.214,0.644,0.000,0.000,3.520,8.561
2025-08-28,0.919,0.779,0.865,0.963,1.021,3.411,0.000,0.000,6.939,12.144,0.675,0.000,0.000,3.528,8.535
2025-08-29,0.913,0.777,0.861,0.956,1.014,3.452,0.000,0.000,6.924,12.081,0.711,0.000,0.000,3.532,8.508
2025-08-30,0.906,0.774,0.856,0.948,1.004,3.492,0.000,0.000,6.906,12.006,0.744,0.000,0.000,3.540,8.481
2025-08-31,0.898,0.772,0.850,0.939,0.994,3.533,0.000,0.076,6.891,11.930,0.777,0.000,0.000,3.547,8.455
2025-09-01,0.890,0.769,0.845,0.930,0.983,3.563,0.000,0.170,6.871,11.835,0.809,0.000,0.000,3.549,8.425
2025-09-02,0.882,0.767,0.838,0.920,0.971,3.592,0.000,0.247,6.844,11.757,0.840,0.000,0.000,3.551,8.399
2025-09-03,0.873,0.762,0.830,0.910,0.959,3.622,0.000,0.311,6.831,11.690,0.866,0.000,0.000,3.554,8.374
2025-09-04,0.863,0.755,0.822,0.899,0.947,3.628,0.000,0.376,6.810,11.571,0.888,0.000,0.000,3.558,8.349
2025-09-05,0.852,0.746,0.812,0.888,0.934,3.640,0.000,0.417,6.783,11.493,0.906,0.000,0.000,3.557,8.329
2025-09-06,0.842,0.738,0.804,0.878,0.923,3.639,0.000,0.452,6.747,11.390,0.925,0.000,0.000,3.558,8.299
2025-09-07,0.832,0.730,0.795,0.868,0.914,3.635,0.000,0.473,6.720,11.297,0.939,0.000,0.000,3.553,8.274
2025-09-08,0.823,0.720,0.785,0.858,0.905,3.608,0.000,0.484,6.676,11.218,0.946,0.000,0.000,3.553,8.250
2025-09-09,0.813,0.710,0.775,0.850,0.897,3.588,0.000,0.482,6.633,11.136,0.948,0.000,0.000,3.552,8.227
2025-09-10,0.804,0.699,0.765,0.842,0.891,3.558,0.000,0.474,6.590,11.061,0.946,0.000,0.000,3.544,8.205
2025-09-11,0.796,0.688,0.754,0.834,0.884,3.517,0.000,0.452,6.532,10.988,0.942,0.000,0.000,3.531,8.183
2025-09-12,0.788,0.678,0.746,0.826,0.878,3.473,0.000,0.420,6.473,10.918,0.937,0.000,0.000,3.513,8.161
2025-09-13,0.781,0.669,0.737,0.819,0.872,3.426,0.000,0.382,6.405,10.825,0.926,0.000,0.000,3.501,8.140
2025-09-14,0.774,0.661,0.730,0.813,0.866,3.362,0.000,0.341,6.346,10.734,0.912,0.000,0.000,3.482,8.118
2025-09-15,0.768,0.651,0.722,0.806,0.860,3.299,0.000,0.302,6.283,10.676,0.900,0.000,0.000,3.464,8.098
2025-09-16,0.760,0.642,0.715,0.800,0.854,3.240,0.000,0.238,6.221,10.616,0.886,0.000,0.000,3.445,8.075
2025-09-17,0.753,0.634,0.708,0.795,0.849,3.186,0.000,0.168,6.155,10.555,0.869,0.000,0.000,3.428,8.053
2025-09-18,0.748,0.626,0.702,0.790,0.844,3.117,0.000,0.103,6.069,10.472,0.850,0.000,0.000,3.411,8.031
2025-09-19,0.742,0.617,0.696,0.786,0.840,3.050,0.000,0.038,5.998,10.395,0.833,0.000,0.000,3.389,8.009
2025-09-20,0.738,0.611,0.692,0.782,0.837,2.968,0.000,0.000,5.917,10.314,0.815,0.000,0.000,3.369,7.987
2025-09-21,0.735,0.609,0.688,0.779,0.833,2.895,0.000,0.000,5.827,10.230,0.796,0.000,0.000,3.348,7.965
2025-09-22,0.732,0.605,0.683,0.776,0.829,2.822,0.000,0.000,5.761,10.143,0.778,0.000,0.000,3.326,7.942
2025-09-23,0.729,0.600,0.680,0.773,0.828,2.748,0.000,0.000,5.680,10.060,0.754,0.000,0.000,3.302,7.911
2025-09-24,0.727,0.595,0.677,0.771,0.827,2.661,0.000,0.000,5.600,9.968,0.731,0.000,0.000,3.282,7.876
2025-09-25,0.725,0.589,0.673,0.769,0.826,2.587,0.000,0.000,5.503,9.865,0.710,0.000,0.000,3.260,7.839
2025-09-26,0.723,0.583,0.671,0.769,0.826,2.506,0.000,0.000,5.420,9.808,0.687,0.000,0.000,3.236,7.814
2025-09-27,0.722,0.579,0.668,0.769,0.828,2.424,0.000,0.000,5.338,9.716,0.669,0.000,0.000,3.214,7.793
2025-09-28,0.722,0.575,0.667,0.770,0.831,2.336,0.000,0.000,5.253,9.623,0.652,0.000,0.000,3.190,7.773
2025-09-29,0.721,0.570,0.665,0.769,0.833,2.265,0.000,0.000,5.167,9.556,0.630,0.000,0.000,3.166,7.755
2025-09-30,0.720,0.566,0.663,0.768,0.836,2.190,0.000,0.000,5.089,9.484,0.610,0.000,0.000,3.143,7.740
2025-10-01,0.720,0.563,0.661,0.769,0.837,2.118,0.000,0.000,5.001,9.425,0.592,0.000,0.000,3.122,7.725
2025-10-02,0.720,0.561,0.661,0.770,0.840,2.047,0.000,0.000,4.914,9.362,0.573,0.000,0.000,3.103,7.711
2025-10-03,0.718,0.555,0.659,0.771,0.842,1.962,0.000,0.000,4.838,9.302,0.551,0.000,0.000,3.084,7.697
2025-10-04,0.720,0.553,0.659,0.773,0.846,1.880,0.000,0.000,4.763,9.243,0.530,0.000,0.000,3.062,7.679
2025-10-05,0.721,0.549,0.659,0.776,0.852,1.808,0.000,0.000,4.689,9.185,0.511,0.000,0.000,3.042,7.658
2025-10-06,0.721,0.546,0.659,0.777,0.855,1.744,0.000,0.000,4.617,9.128,0.496,0.000,0.000,3.021,7.635
2025-10-07,0.720,0.542,0.656,0.780,0.861,1.669,0.000,0.000,4.552,9.071,0.482,0.000,0.000,3.006,7.612
2025-10-08,0.722,0.540,0.655,0.781,0.865,1.604,0.000,0.000,4.483,9.014,0.464,0.000,0.000,2.986,7.590
2025-10-09,0.723,0.537,0.654,0.784,0.871,1.543,0.000,0.000,4.423,8.957,0.446,0.000,0.000,2.967,7.569
2025-10-10,0.725,0.534,0.653,0.786,0.876,1.469,0.000,0.000,4.369,8.887,0.425,0.000,0.000,2.948,7.549
2025-10-11,0.726,0.530,0.654,0.789,0.883,1.403,0.000,0.000,4.321,8.820,0.408,0.000,0.000,2.932,7.529
2025-10-12,0.728,0.528,0.654,0.792,0.892,1.351,0.000,0.000,4.257,8.754,0.390,0.000,0.000,2.914,7.510
2025-10-13,0.728,0.525,0.652,0.796,0.899,1.297,0.000,0.000,4.200,8.690,0.373,0.000,0.000,2.895,7.492
2025-10-14,0.730,0.521,0.653,0.800,0.910,1.241,0.000,0.000,4.150,8.628,0.360,0.000,0.000,2.881,7.474
2025-10-15,0.732,0.518,0.653,0.805,0.918,1.197,0.000,0.000,4.105,8.581,0.348,0.000,0.000,2.863,7.457
2025-10-16,0.732,0.513,0.652,0.809,0.930,1.150,0.000,0.000,4.058,8.540,0.338,0.000,0.000,2.848,7.441
2025-10-17,0.732,0.510,0.650,0.812,0.939,1.112,0.000,0.000,4.015,8.490,0.327,0.000,0.000,2.834,7.425
2025-10-18,0.735,0.508,0.649,0.816,0.954,1.067,0.000,0.000,3.976,8.433,0.314,0.000,0.000,2.821,7.409
2025-10-19,0.737,0.507,0.650,0.821,0.964,1.014,0.000,0.000,3.928,8.382,0.305,0.000,0.000,2.808,7.392
2025-10-20,0.738,0.501,0.648,0.824,0.975,0.973,0.000,0.000,3.890,8.340,0.296,0.000,0.000,2.797,7.377
2025-10-21,0.739,0.500,0.646,0.827,0.986,0.939,0.000,0.000,3.850,8.301,0.285,0.000,0.000,2.786,7.364
2025-10-22,0.741,0.495,0.646,0.832,0.997,0.905,0.000,0.000,3.815,8.266,0.276,0.000,0.000,2.777,7.352
2025-10-23,0.742,0.493,0.647,0.835,1.007,0.866,0.000,0.000,3.785,8.228,0.267,0.000,0.000,2.764,7.340
2025-10-24,0.743,0.489,0.644,0.839,1.016,0.835,0.000,0.000,3.741,8.185,0.261,0.000,0.000,2.754,7.328
2025-10-25,0.745,0.484,0.642,0.843,1.025,0.795,0.000,0.000,3.710,8.149,0.252,0.000,0.000,2.743,7.315
2025-10-26,0.746,0.479,0.642,0.847,1.036,0.774,0.000,0.000,3.667,8.119,0.245,0.000,0.000,2.736,7.300
2025-10-27,0.747,0.474,0.641,0.849,1.040,0.749,0.000,0.000,3.639,8.089,0.236,0.000,0.000,2.728,7.285
2025-10-28,0.748,0.467,0.640,0.851,1.043,0.724,0.000,0.000,3.618,8.055,0.226,0.000,0.000,2.720,7.272
2025-10-29,0.749,0.465,0.639,0.853,1.048,0.698,0.000,0.000,3.590,8.018,0.217,0.000,0.000,2.713,7.267
2025-10-30,0.749,0.462,0.639,0.855,1.052,0.670,0.000,0.000,3.573,7.983,0.211,0.000,0.000,2.707,7.259
2025-10-31,0.750,0.461,0.639,0.856,1.056,0.646,0.000,0.000,3.551,7.949,0.202,0.000,0.000,2.702,7.248
2025-11-01,0.750,0.462,0.639,0.858,1.060,0.619,0.000,0.000,3.527,7.917,0.198,0.000,0.000,2.696,7.238
2025-11-02,0.751,0.461,0.640,0.859,1.062,0.596,0.000,0.000,3.508,7.901,0.193,0.000,0.000,2.691,7.229
2025-11-03,0.751,0.461,0.640,0.860,1.063,0.569,0.000,0.000,3.486,7.890,0.187,0.000,0.000,2.686,7.223
2025-11-04,0.752,0.462,0.640,0.861,1.064,0.543,0.000,0.000,3.479,7.880,0.182,0.000,0.000,2.681,7.218
2025-11-05,0.752,0.462,0.641,0.861,1.065,0.532,0.000,0.000,3.463,7.858,0.179,0.000,0.000,2.676,7.214
2025-11-06,0.753,0.462,0.641,0.862,1.065,0.518,0.000,0.000,3.447,7.836,0.176,0.000,0.000,2.671,7.209
