date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2025-01-15,0.976,0.887,0.942,1.010,1.068,2.200,0.000,0.000,8.321,17.856,0.442,0.000,0.000,4.434,10.913
2025-01-16,0.973,0.883,0.938,1.006,1.065,2.184,0.000,0.000,8.325,17.798,0.440,0.000,0.000,4.428,10.912
2025-01-17,0.969,0.878,0.935,1.003,1.059,2.151,0.000,0.000,8.304,17.742,0.439,0.000,0.000,4.427,10.912
2025-01-18,0.965,0.872,0.931,0.999,1.054,2.129,0.000,0.000,8.300,17.733,0.437,0.000,0.000,4.424,10.911
2025-01-19,0.962,0.868,0.927,0.995,1.048,2.119,0.000,0.000,8.282,17.739,0.434,0.000,0.000,4.419,10.911
2025-01-20,0.958,0.863,0.923,0.991,1.042,2.102,0.000,0.000,8.281,17.731,0.431,0.000,0.000,4.416,10.910
2025-01-21,0.954,0.858,0.918,0.987,1.037,2.082,0.000,0.000,8.271,17.679,0.426,0.000,0.000,4.413,10.910
2025-01-22,0.950,0.851,0.914,0.983,1.033,2.057,0.000,0.000,8.270,17.674,0.422,0.000,0.000,4.407,10.909
2025-01-23,0.946,0.846,0.909,0.980,1.029,2.038,0.000,0.000,8.263,17.655,0.420,0.000,0.000,4.401,10.908
2025-01-24,0.942,0.838,0.903,0.977,1.025,2.026,0.000,0.000,8.250,17.635,0.417,0.000,0.000,4.396,10.907
2025-01-25,0.939,0.830,0.898,0.975,1.024,1.997,0.000,0.000,8.252,17.605,0.417,0.000,0.000,4.391,10.905
2025-01-26,0.935,0.820,0.894,0.972,1.022,1.967,0.000,0.000,8.245,17.584,0.418,0.000,0.000,4.386,10.903
2025-01-27,0.931,0.812,0.889,0.970,1.021,1.954,0.000,0.000,8.221,17.581,0.417,0.000,0.000,4.382,10.901
2025-01-28,0.927,0.804,0.884,0.968,1.018,1.925,0.000,0.000,8.199,17.574,0.415,0.000,0.000,4.381,10.898
2025-01-29,0.925,0.797,0.878,0.966,1.016,1.905,0.000,0.000,8.167,17.572,0.412,0.000,0.000,4.381,10.895
2025-01-30,0.921,0.791,0.873,0.963,1.015,1.886,0.000,0.000,8.149,17.555,0.410,0.000,0.000,4.381,10.891
2025-01-31,0.919,0.785,0.868,0.961,1.015,1.854,0.000,0.000,8.135,17.536,0.406,0.000,0.000,4.380,10.886
2025-02-01,0.916,0.778,0.864,0.959,1.015,1.838,0.000,0.000,8.122,17.523,0.400,0.000,0.000,4.373,10.881
2025-02-02,0.913,0.772,0.861,0.958,1.015,1.819,0.000,0.000,8.103,17.497,0.394,0.000,0.000,4.364,10.876
2025-02-03,0.911,0.762,0.857,0.956,1.015,1.794,0.000,0.000,8.082,17.461,0.387,0.000,0.000,4.362,10.870
2025-02-04,0.908,0.757,0.854,0.956,1.016,1.784,0.000,0.000,8.077,17.435,0.383,0.000,0.000,4.357,10.864
2025-02-05,0.907,0.749,0.851,0.954,1.019,1.763,0.000,0.000,8.067,17.395,0.374,0.000,0.000,4.355,10.858
2025-02-06,0.904,0.742,0.848,0.954,1.021,1.731,0.000,0.000,8.051,17.334,0.365,0.000,0.000,4.343,10.842
2025-02-07,0.902,0.736,0.844,0.955,1.022,1.711,0.000,0.000,8.006,17.310,0.361,0.000,0.000,4.330,10.839
2025-02-08,0.901,0.731,0.840,0.955,1.024,1.685,0.000,0.000,7.968,17.299,0.357,0.000,0.000,4.321,10.834
2025-02-09,0.900,0.726,0.837,0.955,1.027,1.650,0.000,0.000,7.948,17.285,0.349,0.000,0.000,4.309,10.828
2025-02-10,0.900,0.721,0.833,0.956,1.029,1.617,0.000,0.000,7.924,17.268,0.339,0.000,0.000,4.300,10.818
2025-02-11,0.900,0.711,0.830,0.957,1.033,1.580,0.000,0.000,7.898,17.246,0.332,0.000,0.000,4.293,10.806
2025-02-12,0.900,0.706,0.828,0.957,1.036,1.547,0.000,0.000,7.867,17.218,0.324,0.000,0.000,4.285,10.791
2025-02-13,0.900,0.700,0.827,0.959,1.039,1.517,0.000,0.000,7.824,17.185,0.315,0.000,0.000,4.275,10.772
2025-02-14,0.901,0.695,0.824,0.961,1.043,1.488,0.000,0.000,7.777,17.143,0.305,0.000,0.000,4.264,10.750
2025-02-15,0.901,0.692,0.822,0.963,1.048,1.450,0.000,0.000,7.725,17.090,0.294,0.000,0.000,4.255,10.723
2025-02-16,0.902,0.689,0.822,0.966,1.053,1.429,0.000,0.000,7.679,16.979,0.286,0.000,0.000,4.242,10.696
2025-02-17,0.904,0.686,0.822,0.970,1.059,1.401,0.000,0.000,7.616,16.904,0.277,0.000,0.000,4.223,10.663
2025-02-18,0.906,0.681,0.822,0.972,1.067,1.372,0.000,0.000,7.550,16.784,0.269,0.000,0.000,4.202,10.624
2025-02-19,0.907,0.681,0.822,0.977,1.074,1.335,0.000,0.000,7.492,16.670,0.261,0.000,0.000,4.174,10.577
2025-02-20,0.910,0.677,0.822,0.980,1.081,1.292,0.000,0.000,7.417,16.540,0.250,0.000,0.000,4.146,10.520
2025-02-21,0.914,0.678,0.823,0.983,1.086,1.251,0.000,0.000,7.323,16.387,0.241,0.000,0.000,4.114,10.453
2025-02-22,0.917,0.679,0.827,0.987,1.091,1.209,0.000,0.000,7.213,16.198,0.230,0.000,0.000,4.078,10.375
2025-02-23,0.920,0.684,0.830,0.990,1.096,1.153,0.000,0.000,7.095,15.964,0.217,0.000,0.000,4.034,10.284
2025-02-24,0.924,0.691,0.836,0.993,1.098,1.101,0.000,0.000,6.971,15.714,0.203,0.000,0.000,3.984,10.179
2025-02-25,0.928,0.700,0.843,0.996,1.098,1.045,0.000,0.000,6.827,15.426,0.186,0.000,0.000,3.929,10.059
2025-02-26,0.933,0.713,0.851,0.999,1.098,0.988,0.000,0.000,6.669,15.103,0.167,0.000,0.000,3.863,9.926
2025-02-27,0.939,0.727,0.859,1.002,1.097,0.926,0.000,0.000,6.497,14.750,0.147,0.000,0.000,3.793,9.778
2025-02-28,0.945,0.743,0.869,1.005,1.097,0.866,0.000,0.000,6.312,14.387,0.129,0.000,0.000,3.716,9.619
2025-03-01,0.951,0.761,0.880,1.009,1.097,0.804,0.000,0.000,6.120,13.979,0.109,0.000,0.000,3.635,9.452
2025-03-02,0.959,0.779,0.891,1.013,1.097,0.737,0.000,0.000,5.930,13.567,0.085,0.000,0.000,3.553,9.279
2025-03-03,0.966,0.799,0.903,1.017,1.096,0.675,0.000,0.000,5.734,13.157,0.062,0.000,0.000,3.470,9.105
2025-03-04,0.973,0.818,0.915,1.021,1.097,0.622,0.000,0.000,5.542,12.744,0.040,0.000,0.000,3.388,8.934
2025-03-05,0.980,0.837,0.927,1.026,1.097,0.576,0.000,0.000,5.362,12.335,0.022,0.000,0.000,3.312,8.770
2025-03-06,0.987,0.856,0.938,1.030,1.099,0.533,0.000,0.000,5.196,11.957,0.003,0.000,0.000,3.240,8.616
2025-03-07,0.994,0.873,0.949,1.034,1.100,0.489,0.000,0.000,5.038,11.627,-0.013,0.000,0.000,3.172,8.475
2025-03-08,1.000,0.889,0.959,1.039,1.102,0.452,0.000,0.000,4.898,11.323,-0.027,0.000,0.000,3.111,8.349
2025-03-09,1.005,0.904,0.968,1.044,1.107,0.418,0.000,0.000,4.772,11.048,-0.040,0.000,0.000,3.057,8.237
2025-03-10,1.011,0.917,0.975,1.050,1.114,0.388,0.000,0.000,4.669,10.804,-0.052,0.000,0.000,3.009,8.140
2025-03-11,1.016,0.927,0.982,1.055,1.120,0.362,0.000,0.000,4.577,10.599,-0.060,0.000,0.000,2.968,8.057
2025-03-12,1.020,0.936,0.987,1.059,1.127,0.337,0.000,0.000,4.495,10.428,-0.069,0.000,0.000,2.935,7.987
2025-03-13,1.025,0.944,0.992,1.063,1.131,0.318,0.000,0.000,4.427,10.285,-0.076,0.000,0.000,2.907,7.927
2025-03-14,1.029,0.950,0.998,1.066,1.135,0.302,0.000,0.000,4.372,10.167,-0.083,0.000,0.000,2.883,7.878
2025-03-15,1.033,0.959,1.002,1.069,1.137,0.289,0.000,0.000,4.329,10.070,-0.088,0.000,0.000,2.863,7.837
2025-03-16,1.037,0.966,1.007,1.073,1.140,0.280,0.000,0.000,4.293,9.992,-0.093,0.000,0.000,2.847,7.804
2025-03-17,1.041,0.972,1.011,1.076,1.142,0.273,0.000,0.000,4.266,9.930,-0.096,0.000,0.000,2.834,7.778
2025-03-18,1.044,0.978,1.014,1.079,1.145,0.265,0.000,0.000,4.244,9.878,-0.098,0.000,0.000,2.823,7.756
2025-03-19,1.046,0.982,1.018,1.083,1.149,0.261,0.000,0.000,4.225,9.838,-0.099,0.000,0.000,2.814,7.739
2025-03-20,1.049,0.986,1.021,1.087,1.151,0.257,0.000,0.000,4.207,9.806,-0.101,0.000,0.000,2.807,7.725
2025-03-21,1.052,0.989,1.023,1.089,1.153,0.253,0.000,0.000,4.191,9.782,-0.102,0.000,0.000,2.800,7.713
2025-03-22,1.054,0.992,1.026,1.091,1.157,0.251,0.000,0.000,4.184,9.759,-0.103,0.000,0.000,2.795,7.704
2025-03-23,1.056,0.996,1.028,1.094,1.160,0.249,0.000,0.000,4.178,9.740,-0.103,0.000,0.000,2.792,7.697
2025-03-24,1.058,0.999,1.030,1.097,1.164,0.248,0.000,0.000,4.170,9.723,-0.104,0.000,0.000,2.789,7.692
2025-03-25,1.060,1.001,1.032,1.099,1.166,0.249,0.000,0.000,4.166,9.709,-0.104,0.000,0.000,2.787,7.687
2025-03-26,1.062,1.003,1.034,1.101,1.168,0.252,0.000,0.000,4.163,9.698,-0.104,0.000,0.000,2.785,7.684
2025-03-27,1.064,1.005,1.035,1.104,1.171,0.252,0.000,0.000,4.161,9.688,-0.104,0.000,0.000,2.783,7.681
2025-03-28,1.066,1.008,1.037,1.106,1.174,0.251,0.000,0.000,4.148,9.657,-0.105,0.000,0.000,2.778,7.669
2025-03-29,1.067,1.009,1.039,1.108,1.177,0.258,0.000,0.000,4.148,9.657,-0.105,0.000,0.000,2.778,7.669
2025-03-30,1.068,1.009,1.040,1.110,1.179,0.260,0.000,0.000,4.149,9.657,-0.104,0.000,0.000,2.778,7.670
2025-03-31,1.069,1.009,1.041,1.112,1.181,0.262,0.000,0.000,4.150,9.657,-0.104,0.000,0.000,2.778,7.670
2025-04-01,1.070,1.010,1.041,1.113,1.182,0.262,0.000,0.000,4.151,9.658,-0.104,0.000,0.000,2.778,7.670
2025-04-02,1.071,1.011,1.042,1.114,1.183,0.264,0.000,0.000,4.157,9.660,-0.103,0.000,0.000,2.778,7.671
2025-04-03,1.071,1.012,1.042,1.114,1.185,0.266,0.000,0.000,4.162,9.661,-0.103,0.000,0.000,2.778,7.671
2025-04-04,1.072,1.013,1.043,1.115,1.185,0.270,0.000,0.000,4.163,9.663,-0.103,0.000,0.000,2.778,7.672
2025-04-05,1.073,1.013,1.044,1.116,1.187,0.274,0.000,0.000,4.168,9.665,-0.102,0.000,0.000,2.778,7.672
2025-04-06,1.073,1.014,1.044,1.116,1.186,0.277,0.000,0.000,4.173,9.667,-0.101,0.000,0.000,2.778,7.672
2025-04-07,1.073,1.014,1.044,1.116,1.184,0.280,0.000,0.000,4.178,9.670,-0.101,0.000,0.000,2.779,7.673
2025-04-08,1.074,1.014,1.044,1.115,1.184,0.286,0.000,0.000,4.187,9.674,-0.100,0.000,0.000,2.779,7.673
2025-04-09,1.073,1.015,1.044,1.115,1.184,0.293,0.000,0.000,4.194,9.680,-0.100,0.000,0.000,2.779,7.673
2025-04-10,1.073,1.014,1.043,1.114,1.184,0.297,0.000,0.000,4.195,9.687,-0.099,0.000,0.000,2.779,7.674
2025-04-11,1.072,1.014,1.043,1.112,1.184,0.300,0.000,0.000,4.197,9.694,-0.098,0.000,0.000,2.780,7.674
2025-04-12,1.072,1.014,1.043,1.111,1.182,0.304,0.000,0.000,4.197,9.700,-0.098,0.000,0.000,2.780,7.675
2025-04-13,1.071,1.015,1.043,1.110,1.179,0.307,0.000,0.000,4.200,9.707,-0.097,0.000,0.000,2.781,7.675
2025-04-14,1.070,1.013,1.042,1.108,1.175,0.309,0.000,0.000,4.202,9.714,-0.097,0.000,0.000,2.782,7.675
2025-04-15,1.069,1.013,1.042,1.105,1.172,0.314,0.000,0.000,4.206,9.721,-0.096,0.000,0.000,2.782,7.676
2025-04-16,1.068,1.013,1.041,1.103,1.168,0.318,0.000,0.000,4.215,9.727,-0.096,0.000,0.000,2.783,7.676
2025-04-17,1.066,1.012,1.041,1.101,1.164,0.320,0.000,0.000,4.220,9.734,-0.096,0.000,0.000,2.783,7.676
2025-04-18,1.065,1.010,1.039,1.098,1.160,0.321,0.000,0.000,4.222,9.741,-0.096,0.000,0.000,2.784,7.677
2025-04-19,1.063,1.010,1.038,1.096,1.156,0.325,0.000,0.000,4.228,9.747,-0.096,0.000,0.000,2.784,7.678
2025-04-20,1.061,1.007,1.037,1.093,1.151,0.327,0.000,0.000,4.233,9.754,-0.095,0.000,0.000,2.785,7.678
2025-04-21,1.059,1.005,1.036,1.090,1.146,0.331,0.000,0.000,4.236,9.762,-0.095,0.000,0.000,2.785,7.678
2025-04-22,1.058,1.003,1.034,1.087,1.141,0.338,0.000,0.000,4.238,9.770,-0.095,0.000,0.000,2.786,7.679
2025-04-23,1.055,1.000,1.033,1.083,1.135,0.341,0.000,0.000,4.242,9.779,-0.095,0.000,0.000,2.786,7.679
2025-04-24,1.053,0.997,1.032,1.080,1.129,0.346,0.000,0.000,4.250,9.787,-0.095,0.000,0.000,2.787,7.680
2025-04-25,1.051,0.994,1.029,1.076,1.124,0.357,0.000,0.000,4.255,9.796,-0.095,0.000,0.000,2.787,7.680
2025-04-26,1.049,0.990,1.028,1.073,1.118,0.360,0.000,0.000,4.261,9.804,-0.094,0.000,0.000,2.788,7.680
2025-04-27,1.046,0.986,1.025,1.070,1.114,0.368,0.000,0.000,4.266,9.812,-0.093,0.000,0.000,2.789,7.681
2025-04-28,1.044,0.982,1.023,1.067,1.109,0.371,0.000,0.000,4.270,9.817,-0.092,0.000,0.000,2.790,7.681
2025-04-29,1.041,0.976,1.019,1.063,1.104,0.375,0.000,0.000,4.274,9.816,-0.092,0.000,0.000,2.791,7.682
2025-04-30,1.039,0.972,1.016,1.061,1.101,0.381,0.000,0.000,4.281,9.818,-0.091,0.000,0.000,2.792,7.682
2025-05-01,1.036,0.967,1.013,1.058,1.096,0.384,0.000,0.000,4.287,9.825,-0.090,0.000,0.000,2.794,7.682
2025-05-02,1.034,0.963,1.009,1.056,1.092,0.388,0.000,0.000,4.293,9.832,-0.089,0.000,0.000,2.796,7.683
2025-05-03,1.031,0.957,1.006,1.054,1.089,0.391,0.000,0.000,4.298,9.839,-0.088,0.000,0.000,2.798,7.683
2025-05-04,1.029,0.952,1.002,1.051,1.086,0.395,0.000,0.000,4.302,9.845,-0.088,0.000,0.000,2.799,7.684
2025-05-05,1.027,0.947,0.998,1.049,1.084,0.398,0.000,0.000,4.305,9.852,-0.088,0.000,0.000,2.799,7.684
2025-05-06,1.024,0.942,0.995,1.047,1.080,0.403,0.000,0.000,4.308,9.857,-0.087,0.000,0.000,2.799,7.685
2025-05-07,1.022,0.937,0.991,1.046,1.079,0.408,0.000,0.000,4.311,9.862,-0.087,0.000,0.000,2.800,7.685
2025-05-08,1.019,0.932,0.987,1.045,1.078,0.407,0.000,0.000,4.316,9.867,-0.086,0.000,0.000,2.801,7.685
2025-05-09,1.017,0.927,0.984,1.043,1.076,0.406,0.000,0.000,4.320,9.870,-0.086,0.000,0.000,2.802,7.686
2025-05-10,1.015,0.923,0.980,1.042,1.076,0.409,0.000,0.000,4.322,9.872,-0.086,0.000,0.000,2.802,7.686
2025-05-11,1.013,0.918,0.976,1.040,1.075,0.412,0.000,0.000,4.324,9.873,-0.086,0.000,0.000,2.802,7.687
2025-05-12,1.011,0.913,0.973,1.039,1.075,0.414,0.000,0.000,4.326,9.873,-0.085,0.000,0.000,2.803,7.687
2025-05-13,1.009,0.911,0.970,1.038,1.074,0.413,0.000,0.000,4.331,9.871,-0.085,0.000,0.000,2.803,7.688
2025-05-14,1.007,0.908,0.967,1.037,1.072,0.413,0.000,0.000,4.332,9.868,-0.084,0.000,0.000,2.803,7.688
2025-05-15,1.005,0.906,0.965,1.036,1.071,0.412,0.000,0.000,4.335,9.870,-0.084,0.000,0.000,2.803,7.689
2025-05-16,1.003,0.902,0.963,1.035,1.071,0.414,0.000,0.000,4.335,9.869,-0.083,0.000,0.000,2.803,7.689
2025-05-17,1.002,0.900,0.961,1.035,1.072,0.417,0.000,0.000,4.337,9.879,-0.083,0.000,0.000,2.802,7.689
2025-05-18,1.000,0.897,0.959,1.034,1.072,0.421,0.000,0.000,4.339,9.887,-0.083,0.000,0.000,2.802,7.689
2025-05-19,0.999,0.894,0.957,1.034,1.072,0.422,0.000,0.000,4.340,9.890,-0.084,0.000,0.000,2.802,7.689
2025-05-20,0.998,0.893,0.955,1.033,1.072,0.421,0.000,0.000,4.339,9.891,-0.084,0.000,0.000,2.802,7.689
2025-05-21,0.997,0.890,0.954,1.033,1.073,0.420,0.000,0.000,4.342,9.892,-0.084,0.000,0.000,2.801,7.689
2025-05-22,0.997,0.888,0.952,1.033,1.073,0.420,0.000,0.000,4.339,9.893,-0.084,0.000,0.000,2.801,7.689
2025-05-23,0.996,0.885,0.950,1.032,1.073,0.421,0.000,0.000,4.341,9.894,-0.084,0.000,0.000,2.801,7.689
2025-05-24,0.995,0.883,0.950,1.032,1.074,0.423,0.000,0.000,4.340,9.895,-0.084,0.000,0.000,2.800,7.689
2025-05-25,0.995,0.880,0.949,1.033,1.075,0.424,0.000,0.000,4.340,9.896,-0.083,0.000,0.000,2.800,7.689
2025-05-26,0.995,0.876,0.948,1.033,1.075,0.425,0.000,0.000,4.344,9.909,-0.083,0.000,0.000,2.801,7.689
2025-05-27,0.994,0.872,0.947,1.033,1.076,0.426,0.000,0.000,4.347,9.897,-0.083,0.000,0.000,2.801,7.689
2025-05-28,0.994,0.870,0.946,1.034,1.077,0.426,0.000,0.000,4.342,9.898,-0.083,0.000,0.000,2.801,7.689
2025-05-29,0.994,0.867,0.945,1.034,1.079,0.425,0.000,0.000,4.344,9.899,-0.083,0.000,0.000,2.801,7.689
2025-05-30,0.994,0.864,0.944,1.034,1.080,0.425,0.000,0.000,4.348,9.899,-0.083,0.000,0.000,2.802,7.689
2025-05-31,0.994,0.861,0.943,1.035,1.082,0.424,0.000,0.000,4.351,9.899,-0.083,0.000,0.000,2.802,7.689
2025-06-01,0.995,0.857,0.942,1.036,1.083,0.424,0.000,0.000,4.351,9.900,-0.083,0.000,0.000,2.802,7.689
2025-06-02,0.996,0.853,0.941,1.037,1.086,0.420,0.000,0.000,4.351,9.900,-0.084,0.000,0.000,2.801,7.688
2025-06-03,0.997,0.852,0.941,1.037,1.088,0.419,0.000,0.000,4.351,9.896,-0.084,0.000,0.000,2.801,7.688
2025-06-04,0.998,0.849,0.941,1.039,1.090,0.417,0.000,0.000,4.350,9.893,-0.084,0.000,0.000,2.801,7.688
2025-06-05,1.000,0.845,0.940,1.040,1.093,0.415,0.000,0.000,4.352,9.888,-0.084,0.000,0.000,2.801,7.688
2025-06-06,1.000,0.843,0.940,1.042,1.097,0.414,0.000,0.000,4.355,9.884,-0.084,0.000,0.000,2.801,7.688
2025-06-07,1.000,0.838,0.940,1.044,1.099,0.413,0.000,0.000,4.356,9.881,-0.084,0.000,0.000,2.801,7.688
2025-06-08,1.001,0.835,0.941,1.045,1.102,0.410,0.000,0.000,4.358,9.882,-0.084,0.000,0.000,2.802,7.687
2025-06-09,1.002,0.831,0.941,1.046,1.107,0.411,0.000,0.000,4.360,9.891,-0.084,0.000,0.000,2.802,7.687
2025-06-10,1.003,0.828,0.940,1.048,1.110,0.413,0.000,0.000,4.362,9.899,-0.084,0.000,0.000,2.802,7.687
2025-06-11,1.004,0.826,0.939,1.050,1.113,0.418,0.000,0.000,4.366,9.900,-0.084,0.000,0.000,2.802,7.687
2025-06-12,1.004,0.822,0.939,1.051,1.117,0.414,0.000,0.000,4.369,9.901,-0.084,0.000,0.000,2.803,7.686
2025-06-13,1.005,0.819,0.939,1.052,1.122,0.416,0.000,0.000,4.372,9.901,-0.085,0.000,0.000,2.803,7.686
2025-06-14,1.006,0.814,0.939,1.054,1.127,0.412,0.000,0.000,4.374,9.901,-0.085,0.000,0.000,2.803,7.686
2025-06-15,1.006,0.809,0.939,1.054,1.130,0.412,0.000,0.000,4.378,9.901,-0.084,0.000,0.000,2.803,7.685
2025-06-16,1.008,0.807,0.939,1.055,1.134,0.412,0.000,0.000,4.376,9.901,-0.083,0.000,0.000,2.801,7.685
2025-06-17,1.008,0.806,0.938,1.056,1.137,0.410,0.000,0.000,4.366,9.901,-0.083,0.000,0.000,2.800,7.685
2025-06-18,1.009,0.804,0.938,1.057,1.139,0.405,0.000,0.000,4.366,9.902,-0.082,0.000,0.000,2.799,7.684
2025-06-19,1.009,0.801,0.938,1.057,1.142,0.407,0.000,0.000,4.362,9.902,-0.081,0.000,0.000,2.799,7.685
2025-06-20,1.009,0.799,0.938,1.058,1.144,0.408,0.000,0.000,4.362,9.902,-0.079,0.000,0.000,2.799,7.685
2025-06-21,1.009,0.799,0.938,1.058,1.145,0.410,0.000,0.000,4.362,9.904,-0.079,0.000,0.000,2.800,7.686
2025-06-22,1.009,0.799,0.938,1.059,1.145,0.411,0.000,0.000,4.362,9.907,-0.080,0.000,0.000,2.799,7.686
2025-06-23,1.009,0.798,0.938,1.059,1.145,0.411,0.000,0.000,4.360,9.908,-0.080,0.000,0.000,2.799,7.687
2025-06-24,1.010,0.799,0.939,1.059,1.146,0.408,0.000,0.000,4.360,9.918,-0.079,0.000,0.000,2.798,7.687
2025-06-25,1.010,0.799,0.939,1.059,1.145,0.406,0.000,0.000,4.361,9.918,-0.079,0.000,0.000,2.797,7.688
2025-06-26,1.010,0.799,0.939,1.059,1.145,0.402,0.000,0.000,4.361,9.917,-0.078,0.000,0.000,2.797,7.689
