date,Rt_median,Rt_5%ile,Rt_25%ile,Rt_75%ile,Rt_95%ile,hosp_median,hosp_5%ile,hosp_25%ile,hosp_75%ile,hosp_95%ile,icu_median,icu_5%ile,icu_25%ile,icu_75%ile,icu_95%ile
2023-02-08,1.012,0.965,0.994,1.032,1.063,12.164,0.000,2.280,21.986,36.400,0.736,0.000,0.000,6.201,15.107
2023-02-09,1.010,0.964,0.992,1.029,1.061,12.138,0.000,2.258,21.961,36.335,0.734,0.000,0.000,6.198,15.107
2023-02-10,1.008,0.961,0.989,1.027,1.057,12.133,0.000,2.266,21.974,36.236,0.732,0.000,0.000,6.195,15.108
2023-02-11,1.005,0.958,0.986,1.024,1.054,12.156,0.000,2.264,21.966,36.224,0.731,0.000,0.000,6.194,15.108
2023-02-12,1.002,0.955,0.983,1.021,1.052,12.165,0.000,2.275,21.994,36.200,0.733,0.000,0.000,6.194,15.108
2023-02-13,0.998,0.951,0.979,1.018,1.049,12.183,0.000,2.269,21.983,36.119,0.735,0.000,0.000,6.195,15.108
2023-02-14,0.995,0.947,0.976,1.015,1.046,12.189,0.000,2.269,21.987,36.102,0.738,0.000,0.000,6.196,15.109
2023-02-15,0.992,0.943,0.972,1.012,1.043,12.200,0.000,2.248,22.011,36.099,0.739,0.000,0.000,6.198,15.109
2023-02-16,0.989,0.940,0.969,1.008,1.039,12.173,0.000,2.239,22.003,36.134,0.739,0.000,0.000,6.200,15.109
2023-02-17,0.985,0.936,0.965,1.005,1.034,12.145,0.000,2.279,22.013,36.108,0.737,0.000,0.000,6.196,15.094
2023-02-18,0.981,0.932,0.962,1.002,1.031,12.151,0.000,2.314,22.013,36.101,0.740,0.000,0.000,6.199,15.092
2023-02-19,0.978,0.928,0.958,0.998,1.027,12.138,0.000,2.333,22.027,36.080,0.742,0.000,0.000,6.201,15.090
2023-02-20,0.975,0.925,0.955,0.996,1.023,12.150,0.000,2.338,22.055,36.119,0.743,0.000,0.000,6.198,15.087
2023-02-21,0.972,0.921,0.951,0.992,1.021,12.192,0.000,2.353,22.036,36.128,0.745,0.000,0.000,6.195,15.085
2023-02-22,0.969,0.917,0.948,0.990,1.018,12.178,0.000,2.358,22.042,36.117,0.747,0.000,0.000,6.193,15.086
2023-02-23,0.966,0.913,0.944,0.987,1.016,12.153,0.000,2.384,22.020,36.139,0.748,0.000,0.000,6.191,15.089
2023-02-24,0.963,0.908,0.941,0.985,1.014,12.158,0.000,2.377,22.000,36.137,0.748,0.000,0.000,6.188,15.090
2023-02-25,0.961,0.905,0.938,0.982,1.011,12.169,0.000,2.340,21.993,36.107,0.749,0.000,0.000,6.184,15.091
2023-02-26,0.958,0.903,0.936,0.980,1.009,12.163,0.000,2.321,21.952,36.110,0.748,0.000,0.000,6.181,15.090
2023-02-27,0.956,0.900,0.934,0.977,1.007,12.138,0.000,2.269,21.933,36.120,0.748,0.000,0.000,6.177,15.088
2023-02-28,0.954,0.899,0.932,0.975,1.004,12.122,0.000,2.223,21.899,36.134,0.748,0.000,0.000,6.172,15.084
2023-03-01,0.952,0.896,0.931,0.973,1.003,12.082,0.000,2.172,21.880,36.102,0.748,0.000,0.000,6.167,15.078
2023-03-02,0.950,0.894,0.929,0.971,1.002,12.033,0.000,2.137,21.858,36.036,0.749,0.000,0.000,6.162,15.071
2023-03-03,0.948,0.892,0.927,0.969,1.000,11.973,0.000,2.148,21.835,35.989,0.750,0.000,0.000,6.157,15.062
2023-03-04,0.947,0.891,0.925,0.967,0.999,11.907,0.000,2.123,21.780,35.939,0.751,0.000,0.000,6.152,15.051
2023-03-05,0.946,0.889,0.923,0.966,0.998,11.873,0.000,2.104,21.714,35.879,0.753,0.000,0.000,6.145,15.039
2023-03-06,0.944,0.887,0.922,0.965,0.997,11.834,0.000,2.041,21.623,35.809,0.751,0.000,0.000,6.137,15.024
2023-03-07,0.943,0.886,0.921,0.964,0.995,11.786,0.000,2.033,21.538,35.729,0.743,0.000,0.000,6.128,15.008
2023-03-08,0.942,0.885,0.920,0.963,0.994,11.729,0.000,1.974,21.488,35.640,0.733,0.000,0.000,6.119,14.989
2023-03-09,0.940,0.885,0.919,0.961,0.993,11.667,0.000,1.914,21.399,35.505,0.727,0.000,0.000,6.112,14.969
2023-03-10,0.939,0.883,0.918,0.960,0.991,11.632,0.000,1.831,21.307,35.385,0.718,0.000,0.000,6.105,14.947
2023-03-11,0.937,0.882,0.917,0.958,0.990,11.565,0.000,1.758,21.194,35.267,0.711,0.000,0.000,6.097,14.923
2023-03-12,0.936,0.881,0.916,0.957,0.989,11.465,0.000,1.701,21.082,35.170,0.706,0.000,0.000,6.089,14.897
2023-03-13,0.935,0.879,0.914,0.956,0.987,11.401,0.000,1.625,20.964,35.076,0.701,0.000,0.000,6.080,14.869
2023-03-14,0.933,0.878,0.912,0.955,0.987,11.314,0.000,1.557,20.861,34.942,0.694,0.000,0.000,6.069,14.838
2023-03-15,0.932,0.876,0.910,0.954,0.987,11.192,0.000,1.464,20.759,34.796,0.685,0.000,0.000,6.055,14.805
2023-03-16,0.931,0.874,0.908,0.953,0.986,11.097,0.000,1.379,20.680,34.607,0.675,0.000,0.000,6.035,14.770
2023-03-17,0.929,0.872,0.906,0.951,0.985,11.008,0.000,1.319,20.601,34.449,0.664,0.000,0.000,6.012,14.731
2023-03-18,0.928,0.871,0.905,0.950,0.983,10.912,0.000,1.279,20.511,34.308,0.655,0.000,0.000,5.989,14.690
2023-03-19,0.925,0.868,0.903,0.948,0.982,10.821,0.000,1.230,20.391,34.162,0.647,0.000,0.000,5.971,14.645
2023-03-20,0.923,0.866,0.901,0.946,0.980,10.709,0.000,1.159,20.289,33.987,0.638,0.000,0.000,5.949,14.597
2023-03-21,0.921,0.864,0.899,0.944,0.978,10.629,0.000,1.112,20.135,33.770,0.629,0.000,0.000,5.926,14.546
2023-03-22,0.919,0.861,0.897,0.942,0.976,10.543,0.000,1.039,19.981,33.526,0.619,0.000,0.000,5.897,14.493
2023-03-23,0.917,0.858,0.894,0.940,0.975,10.451,0.000,1.006,19.851,33.261,0.606,0.000,0.000,5.867,14.439
2023-03-24,0.915,0.855,0.892,0.937,0.973,10.347,0.000,0.941,19.698,33.018,0.592,0.000,0.000,5.835,14.382
2023-03-25,0.912,0.852,0.889,0.935,0.970,10.220,0.000,0.897,19.548,32.783,0.576,0.000,0.000,5.803,14.320
2023-03-26,0.909,0.848,0.886,0.932,0.968,10.114,0.000,0.870,19.367,32.552,0.561,0.000,0.000,5.769,14.254
2023-03-27,0.907,0.845,0.883,0.930,0.966,10.016,0.000,0.833,19.193,32.312,0.546,0.000,0.000,5.733,14.183
2023-03-28,0.904,0.842,0.880,0.928,0.963,9.911,0.000,0.795,19.019,32.061,0.531,0.000,0.000,5.694,14.109
2023-03-29,0.901,0.840,0.877,0.925,0.960,9.799,0.000,0.745,18.844,31.789,0.516,0.000,0.000,5.653,14.030
2023-03-30,0.899,0.837,0.874,0.922,0.956,9.683,0.000,0.720,18.674,31.525,0.503,0.000,0.000,5.610,13.947
2023-03-31,0.895,0.832,0.871,0.919,0.952,9.590,0.000,0.674,18.474,31.242,0.490,0.000,0.000,5.565,13.860
2023-04-01,0.893,0.829,0.868,0.916,0.949,9.497,0.000,0.611,18.279,30.944,0.477,0.000,0.000,5.520,13.770
2023-04-02,0.890,0.826,0.865,0.913,0.946,9.378,0.000,0.572,18.063,30.635,0.464,0.000,0.000,5.475,13.675
2023-04-03,0.886,0.822,0.862,0.910,0.943,9.268,0.000,0.540,17.840,30.296,0.450,0.000,0.000,5.427,13.578
2023-04-04,0.884,0.819,0.858,0.907,0.939,9.153,0.000,0.519,17.628,29.977,0.436,0.000,0.000,5.380,13.478
2023-04-05,0.880,0.815,0.855,0.904,0.937,9.018,0.000,0.511,17.409,29.635,0.422,0.000,0.000,5.333,13.376
2023-04-06,0.877,0.811,0.852,0.900,0.934,8.906,0.000,0.489,17.189,29.311,0.408,0.000,0.000,5.285,13.272
2023-04-07,0.874,0.809,0.849,0.897,0.930,8.801,0.000,0.459,16.987,28.960,0.393,0.000,0.000,5.235,13.167
2023-04-08,0.872,0.805,0.846,0.895,0.927,8.704,0.000,0.408,16.760,28.622,0.380,0.000,0.000,5.186,13.060
2023-04-09,0.869,0.802,0.843,0.892,0.925,8.573,0.000,0.352,16.532,28.290,0.367,0.000,0.000,5.138,12.952
2023-04-10,0.867,0.800,0.841,0.890,0.922,8.448,0.000,0.312,16.294,27.938,0.354,0.000,0.000,5.091,12.845
2023-04-11,0.865,0.797,0.839,0.888,0.920,8.311,0.000,0.288,16.073,27.585,0.342,0.000,0.000,5.045,12.740
2023-04-12,0.863,0.795,0.837,0.887,0.918,8.171,0.000,0.238,15.833,27.265,0.330,0.000,0.000,5.000,12.637
2023-04-13,0.862,0.792,0.835,0.885,0.916,8.033,0.000,0.208,15.616,26.937,0.320,0.000,0.000,4.957,12.537
2023-04-14,0.860,0.791,0.834,0.884,0.915,7.914,0.000,0.168,15.402,26.630,0.311,0.000,0.000,4.915,12.441
2023-04-15,0.859,0.789,0.834,0.883,0.914,7.791,0.000,0.112,15.195,26.319,0.302,0.000,0.000,4.875,12.348
2023-04-16,0.859,0.788,0.833,0.883,0.914,7.658,0.000,0.052,14.994,26.002,0.293,0.000,0.000,4.836,12.259
2023-04-17,0.859,0.788,0.833,0.883,0.914,7.539,0.000,0.011,14.785,25.730,0.284,0.000,0.000,4.799,12.175
2023-04-18,0.860,0.788,0.833,0.884,0.915,7.412,0.000,0.000,14.600,25.453,0.276,0.000,0.000,4.764,12.095
2023-04-19,0.861,0.789,0.833,0.885,0.916,7.297,0.000,0.000,14.378,25.177,0.268,0.000,0.000,4.731,12.020
2023-04-20,0.862,0.790,0.834,0.886,0.917,7.172,0.000,0.000,14.194,24.906,0.261,0.000,0.000,4.699,11.950
2023-04-21,0.863,0.792,0.835,0.887,0.918,7.047,0.000,0.000,14.018,24.655,0.254,0.000,0.000,4.668,11.884
2023-04-22,0.865,0.795,0.837,0.889,0.921,6.922,0.000,0.000,13.854,24.390,0.247,0.000,0.000,4.640,11.822
2023-04-23,0.868,0.797,0.840,0.891,0.923,6.794,0.000,0.000,13.677,24.171,0.241,0.000,0.000,4.613,11.766
2023-04-24,0.871,0.801,0.843,0.894,0.925,6.671,0.000,0.000,13.504,23.981,0.235,0.000,0.000,4.588,11.715
2023-04-25,0.873,0.805,0.846,0.896,0.928,6.548,0.000,0.000,13.340,23.748,0.229,0.000,0.000,4.567,11.667
2023-04-26,0.876,0.808,0.850,0.899,0.931,6.424,0.000,0.000,13.178,23.518,0.224,0.000,0.000,4.548,11.624
2023-04-27,0.879,0.812,0.854,0.903,0.935,6.302,0.000,0.000,13.015,23.321,0.218,0.000,0.000,4.530,11.584
2023-04-28,0.883,0.815,0.857,0.906,0.939,6.179,0.000,0.000,12.857,23.111,0.213,0.000,0.000,4.513,11.547
2023-04-29,0.886,0.821,0.861,0.910,0.944,6.057,0.000,0.000,12.706,22.929,0.208,0.000,0.000,4.497,11.513
2023-04-30,0.890,0.825,0.865,0.913,0.949,5.944,0.000,0.000,12.543,22.779,0.204,0.000,0.000,4.482,11.482
2023-05-01,0.894,0.830,0.869,0.917,0.953,5.828,0.000,0.000,12.393,22.607,0.200,0.000,0.000,4.469,11.454
2023-05-02,0.898,0.833,0.873,0.921,0.958,5.718,0.000,0.000,12.264,22.444,0.196,0.000,0.000,4.456,11.428
2023-05-03,0.901,0.838,0.876,0.925,0.961,5.634,0.000,0.000,12.143,22.289,0.192,0.000,0.000,4.445,11.405
2023-05-04,0.905,0.841,0.881,0.929,0.965,5.543,0.000,0.000,12.003,22.140,0.189,0.000,0.000,4.435,11.384
2023-05-05,0.909,0.845,0.885,0.933,0.970,5.435,0.000,0.000,11.884,21.998,0.186,0.000,0.000,4.425,11.365
2023-05-06,0.913,0.850,0.889,0.937,0.976,5.334,0.000,0.000,11.771,21.855,0.183,0.000,0.000,4.416,11.347
2023-05-07,0.917,0.853,0.893,0.941,0.980,5.239,0.000,0.000,11.668,21.731,0.180,0.000,0.000,4.408,11.331
2023-05-08,0.921,0.857,0.897,0.945,0.985,5.150,0.000,0.000,11.574,21.598,0.177,0.000,0.000,4.400,11.315
2023-05-09,0.925,0.862,0.900,0.949,0.990,5.063,0.000,0.000,11.482,21.496,0.175,0.000,0.000,4.392,11.300
2023-05-10,0.928,0.864,0.903,0.953,0.996,4.980,0.000,0.000,11.388,21.413,0.173,0.000,0.000,4.385,11.286
2023-05-11,0.932,0.868,0.907,0.958,1.001,4.891,0.000,0.000,11.297,21.316,0.171,0.000,0.000,4.378,11.274
2023-05-12,0.936,0.872,0.911,0.961,1.005,4.809,0.000,0.000,11.224,21.228,0.169,0.000,0.000,4.372,11.263
2023-05-13,0.940,0.876,0.915,0.966,1.008,4.727,0.000,0.000,11.160,21.154,0.167,0.000,0.000,4.366,11.252
2023-05-14,0.943,0.880,0.919,0.969,1.011,4.657,0.000,0.000,11.100,21.075,0.166,0.000,0.000,4.360,11.243
2023-05-15,0.947,0.883,0.922,0.974,1.015,4.583,0.000,0.000,11.054,21.013,0.164,0.000,0.000,4.354,11.234
2023-05-16,0.950,0.886,0.925,0.977,1.018,4.524,0.000,0.000,10.977,20.954,0.163,0.000,0.000,4.349,11.226
2023-05-17,0.953,0.890,0.928,0.981,1.023,4.460,0.000,0.000,10.921,20.900,0.162,0.000,0.000,4.345,11.218
2023-05-18,0.956,0.894,0.931,0.985,1.028,4.416,0.000,0.000,10.846,20.848,0.160,0.000,0.000,4.340,11.211
2023-05-19,0.960,0.897,0.934,0.988,1.033,4.348,0.000,0.000,10.778,20.782,0.159,0.000,0.000,4.336,11.205
2023-05-20,0.963,0.900,0.937,0.992,1.037,4.305,0.000,0.000,10.718,20.717,0.157,0.000,0.000,4.332,11.199
2023-05-21,0.966,0.902,0.940,0.995,1.040,4.269,0.000,0.000,10.656,20.661,0.156,0.000,0.000,4.328,11.194
2023-05-22,0.969,0.905,0.943,0.998,1.045,4.224,0.000,0.000,10.604,20.614,0.155,0.000,0.000,4.324,11.190
2023-05-23,0.972,0.908,0.946,1.000,1.049,4.178,0.000,0.000,10.555,20.596,0.154,0.000,0.000,4.322,11.186
2023-05-24,0.975,0.911,0.949,1.003,1.051,4.151,0.000,0.000,10.498,20.558,0.153,0.000,0.000,4.321,11.182
2023-05-25,0.978,0.914,0.951,1.006,1.054,4.122,0.000,0.000,10.461,20.493,0.152,0.000,0.000,4.319,11.179
2023-05-26,0.980,0.917,0.953,1.008,1.056,4.084,0.000,0.000,10.425,20.437,0.151,0.000,0.000,4.318,11.177
2023-05-27,0.983,0.918,0.955,1.010,1.059,4.046,0.000,0.000,10.372,20.400,0.150,0.000,0.000,4.317,11.174
2023-05-28,0.984,0.920,0.958,1.013,1.061,4.004,0.000,0.000,10.318,20.338,0.150,0.000,0.000,4.311,11.160
2023-05-29,0.986,0.922,0.960,1.015,1.063,3.974,0.000,0.000,10.284,20.283,0.149,0.000,0.000,4.310,11.159
2023-05-30,0.988,0.924,0.961,1.016,1.066,3.941,0.000,0.000,10.250,20.252,0.149,0.000,0.000,4.310,11.159
2023-05-31,0.990,0.924,0.963,1.018,1.066,3.913,0.000,0.000,10.226,20.239,0.149,0.000,0.000,4.310,11.158
2023-06-01,0.991,0.926,0.965,1.019,1.067,3.886,0.000,0.000,10.201,20.219,0.149,0.000,0.000,4.309,11.158
2023-06-02,0.992,0.928,0.966,1.021,1.068,3.869,0.000,0.000,10.166,20.206,0.149,0.000,0.000,4.309,11.158
2023-06-03,0.994,0.929,0.967,1.022,1.069,3.852,0.000,0.000,10.144,20.186,0.148,0.000,0.000,4.309,11.157
2023-06-04,0.994,0.930,0.968,1.022,1.069,3.838,0.000,0.000,10.118,20.169,0.147,0.000,0.000,4.309,11.157
2023-06-05,0.995,0.930,0.969,1.022,1.069,3.831,0.000,0.000,10.109,20.172,0.147,0.000,0.000,4.309,11.157
2023-06-06,0.996,0.930,0.969,1.023,1.070,3.811,0.000,0.000,10.110,20.157,0.146,0.000,0.000,4.309,11.157
2023-06-07,0.996,0.929,0.969,1.024,1.070,3.800,0.000,0.000,10.101,20.156,0.146,0.000,0.000,4.309,11.156
2023-06-08,0.997,0.929,0.969,1.024,1.069,3.799,0.000,0.000,10.091,20.149,0.145,0.000,0.000,4.309,11.156
2023-06-09,0.997,0.929,0.969,1.024,1.070,3.786,0.000,0.000,10.073,20.116,0.144,0.000,0.000,4.309,11.156
2023-06-10,0.997,0.927,0.968,1.024,1.069,3.773,0.000,0.000,10.064,20.102,0.144,0.000,0.000,4.309,11.156
2023-06-11,0.997,0.926,0.968,1.024,1.069,3.773,0.000,0.000,10.049,20.075,0.143,0.000,0.000,4.309,11.156
2023-06-12,0.997,0.926,0.968,1.024,1.069,3.764,0.000,0.000,10.040,20.050,0.143,0.000,0.000,4.309,11.156
2023-06-13,0.996,0.925,0.968,1.024,1.067,3.755,0.000,0.000,10.046,20.027,0.143,0.000,0.000,4.309,11.156
2023-06-14,0.997,0.923,0.967,1.024,1.067,3.746,0.000,0.000,10.042,20.006,0.142,0.000,0.000,4.309,11.156
2023-06-15,0.996,0.921,0.966,1.024,1.067,3.754,0.000,0.000,10.045,20.006,0.142,0.000,0.000,4.309,11.156
2023-06-16,0.996,0.920,0.965,1.024,1.066,3.744,0.000,0.000,10.052,20.012,0.142,0.000,0.000,4.309,11.156
2023-06-17,0.996,0.917,0.964,1.024,1.067,3.735,0.000,0.000,10.063,20.021,0.142,0.000,0.000,4.308,11.157
2023-06-18,0.996,0.914,0.964,1.024,1.068,3.730,0.000,0.000,10.074,20.017,0.142,0.000,0.000,4.308,11.157
2023-06-19,0.995,0.911,0.962,1.024,1.069,3.728,0.000,0.000,10.074,20.024,0.142,0.000,0.000,4.308,11.157
2023-06-20,0.995,0.910,0.961,1.025,1.071,3.745,0.000,0.000,10.071,20.031,0.142,0.000,0.000,4.308,11.157
2023-06-21,0.994,0.908,0.960,1.026,1.073,3.758,0.000,0.000,10.069,20.038,0.142,0.000,0.000,4.308,11.157
2023-06-22,0.994,0.906,0.959,1.026,1.075,3.752,0.000,0.000,10.066,20.034,0.142,0.000,0.000,4.308,11.157
2023-06-23,0.994,0.904,0.958,1.027,1.078,3.750,0.000,0.000,10.062,20.023,0.142,0.000,0.000,4.307,11.157
2023-06-24,0.994,0.901,0.958,1.028,1.080,3.753,0.000,0.000,10.063,20.014,0.142,0.000,0.000,4.307,11.157
2023-06-25,0.994,0.900,0.957,1.031,1.083,3.735,0.000,0.000,10.064,20.005,0.142,0.000,0.000,4.307,11.157
2023-06-26,0.995,0.898,0.957,1.032,1.086,3.747,0.000,0.000,10.069,20.004,0.142,0.000,0.000,4.306,11.157
2023-06-27,0.996,0.895,0.956,1.033,1.089,3.740,0.000,0.000,10.071,20.010,0.142,0.000,0.000,4.306,11.157
2023-06-28,0.996,0.891,0.956,1.035,1.091,3.746,0.000,0.000,10.086,20.052,0.141,0.000,0.000,4.305,11.157
2023-06-29,0.997,0.888,0.955,1.037,1.095,3.743,0.000,0.000,10.100,20.071,0.141,0.000,0.000,4.305,11.157
2023-06-30,0.998,0.886,0.955,1.039,1.098,3.747,0.000,0.000,10.113,20.071,0.141,0.000,0.000,4.305,11.157
2023-07-01,0.999,0.885,0.955,1.042,1.103,3.751,0.000,0.000,10.108,20.069,0.141,0.000,0.000,4.304,11.157
2023-07-02,1.000,0.882,0.955,1.043,1.107,3.752,0.000,0.000,10.099,20.068,0.140,0.000,0.000,4.304,11.156
2023-07-03,1.000,0.879,0.954,1.045,1.112,3.756,0.000,0.000,10.112,20.092,0.140,0.000,0.000,4.303,11.154
2023-07-04,1.001,0.875,0.954,1.047,1.117,3.749,0.000,0.000,10.126,20.083,0.140,0.000,0.000,4.303,11.154
2023-07-05,1.003,0.874,0.954,1.050,1.121,3.744,0.000,0.000,10.139,20.136,0.140,0.000,0.000,4.302,11.155
2023-07-06,1.004,0.872,0.954,1.052,1.126,3.750,0.000,0.000,10.134,20.141,0.140,0.000,0.000,4.302,11.156
2023-07-07,1.004,0.869,0.953,1.056,1.132,3.759,0.000,0.000,10.129,20.140,0.139,0.000,0.000,4.301,11.156
2023-07-08,1.006,0.866,0.952,1.059,1.135,3.753,0.000,0.000,10.147,20.141,0.139,0.000,0.000,4.301,11.157
2023-07-09,1.007,0.864,0.952,1.062,1.140,3.759,0.000,0.000,10.152,20.143,0.139,0.000,0.000,4.301,11.157
2023-07-10,1.009,0.863,0.953,1.064,1.146,3.771,0.000,0.000,10.166,20.142,0.139,0.000,0.000,4.300,11.157
2023-07-11,1.010,0.862,0.953,1.067,1.150,3.780,0.000,0.000,10.185,20.134,0.140,0.000,0.000,4.301,11.158
2023-07-12,1.012,0.862,0.954,1.069,1.153,3.780,0.000,0.000,10.194,20.133,0.140,0.000,0.000,4.303,11.158
2023-07-13,1.013,0.861,0.954,1.071,1.156,3.793,0.000,0.000,10.201,20.179,0.141,0.000,0.000,4.305,11.158
2023-07-14,1.014,0.862,0.955,1.073,1.159,3.797,0.000,0.000,10.216,20.188,0.142,0.000,0.000,4.306,11.159
2023-07-15,1.015,0.862,0.956,1.075,1.161,3.814,0.000,0.000,10.235,20.204,0.142,0.000,0.000,4.307,11.159
2023-07-16,1.016,0.863,0.958,1.076,1.163,3.832,0.000,0.000,10.257,20.213,0.143,0.000,0.000,4.308,11.160
2023-07-17,1.018,0.864,0.959,1.078,1.165,3.832,0.000,0.000,10.273,20.220,0.144,0.000,0.000,4.310,11.161
2023-07-18,1.019,0.865,0.960,1.079,1.166,3.836,0.000,0.000,10.284,20.260,0.144,0.000,0.000,4.311,11.161
2023-07-19,1.021,0.866,0.962,1.081,1.167,3.854,0.000,0.000,10.321,20.283,0.144,0.000,0.000,4.313,11.162
2023-07-20,1.022,0.868,0.963,1.082,1.169,3.855,0.000,0.000,10.354,20.260,0.144,0.000,0.000,4.315,11.163
